"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"586","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Myrtaceae","Myrcia","retorta","Cambess.","MYRTACEAE Myrcia retorta Cambess.","RB00311501",,"RB","Robim, M.J.",,"Native","Bronze","Parque Estadual Campos do Jordão, Instituto Florestal. Trilha do rio Sapucaí. Parque Estadual Campos do Jordão","Não"
"634","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Eriocaulaceae","Paepalanthus","calvus","Körn.","ERIOCAULACEAE Paepalanthus calvus Körn.","RB01575829",,"RB","Cabrini, M.D.","3","Native","Bronze","Parque Estadual Campos do Jordão, estrada para o Mirante São José dos Alpes.","Não"
"638","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Palicourea","rudgeoides","(Müll.Arg.) Standl.","RUBIACEAE Palicourea rudgeoides (Müll.Arg.) Standl.","SPSF00057385","SPLINK","SPSF","Shirasuna, R.T.","5296","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"664","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","catharinae","Miq.","PIPERACEAE Peperomia catharinae Miq.","SPSF00053220","SPLINK","SPSF","Barreto, T.E.","s/n","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"672","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Piperaceae","Peperomia","subretusa","Yunck.","PIPERACEAE Peperomia subretusa Yunck.","SPSF00047568","SPLINK","SPSF","Barreto, T.E.","109","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"680","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Tectariaceae","Philophyllum","tenuifolium","(Mitt.) Broth.","TECTARIACEAE Philophyllum tenuifolium (Mitt.) Broth.","HUFABC001513","SPLINK","HUFABC","Yano, O.","9230","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"681","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","acerosus","(Sw.) B.Øllg.","LYCOPODIACEAE Phlegmariurus acerosus (Sw.) B.Øllg.","RB01461060",,"RB","Canestraro, B.K.","1509","Native","Bronze","Parque Estadual de Campos do Jordão, final da trilha dos campos, próximo ao riacho.","Não"
"692","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Picramniaceae","Picramnia","parvifolia","Engl.","PICRAMNIACEAE Picramnia parvifolia Engl.","SPSF00052032","SPLINK","SPSF","Cornia, M.G.K.","491","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"695","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Apodanthaceae","Pilotrichella","flexilis","(Hedw.) Ångström","APODANTHACEAE Pilotrichella flexilis (Hedw.) Ångström","PACA117339","SPLINK","PACA-BRYOPHYTES","Yano, O.","19447","Native","Bronze","parque estadual de campos do jordao","Não"
"702","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Piptocarpha","regnellii","(Sch.Bip.) Cabrera","ASTERACEAE Piptocarpha regnellii (Sch.Bip.) Cabrera","RB00426081",,"RB","Santos, M.M.","16","Native","Bronze","Parque Estadual de Campos do Jordão. Parque Estadual de Campos do Jordão","Não"
"727","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Gymnosperms","Podocarpaceae","Podocarpus","lambertii","Klotzsch ex Endl.","PODOCARPACEAE Podocarpus lambertii Klotzsch ex Endl.","RB00638181",,"RB","Vaz, A.M.S.F.",,"Native","Bronze","Parque Estadual Campos de Jordão.","Não"
"743","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Polystichum","platylepis","Fée","DRYOPTERIDACEAE Polystichum platylepis Fée","RB00788441",,"RB","Prado, J.","816","Native","Bronze","Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordão.","Não"
"745","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Hydrangeaceae","Polytrichadelphus","pseudopolytrichum","(Raddi) G.L. Smith","HYDRANGEACEAE Polytrichadelphus pseudopolytrichum (Raddi) G.L. Smith","HUFABC001669","SPLINK","HUFABC","Yano, O.","15735","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"762","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dennstaedtiaceae","Pteridium","esculentum","(Kaulf.) Thomson","DENNSTAEDTIACEAE Pteridium esculentum subsp. arachnoideum (Kaulf.) Thomson","RB01266333",,"RB","Carauta, J.P.P.","1731","Native","Bronze","Parque Estadual de Campos do Jordão, Paiol","Não"
"766","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Fungi","Haemodoraceae","Pyrrhobryum",,"(Hedw.) Mitt.","HAEMODORACEAE Pyrrhobryum spiniforme (Hedw.) Mitt.","PACA117468","SPLINK","PACA-BRYOPHYTES","Yano, O.","19424",,"Bronze","parque estadual de campos do jordão","Não"
"788","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Richterago","radiata","(Vell.) Roque","ASTERACEAE Richterago radiata (Vell.) Roque","SPSF00058161","SPLINK","SPSF","Goncalves, L.N.","1088","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"803","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Sacoila","lanceolata","(Aubl.) Garay","ORCHIDACEAE Sacoila lanceolata (Aubl.) Garay","SPSF00057072","SPLINK","SPSF","Ivanauskas, N.M.","7357","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"820","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Senecio","erisithalifolius","Sch.Bip. ex Baker","ASTERACEAE Senecio erisithalifolius Sch.Bip. ex Baker","SPSF00057380","SPLINK","SPSF","Shirasuna, R.T.","5291","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"825","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","SPSF00040885","SPLINK","SPSF","Polisel, R.T.","856","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"838","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Gesneriaceae","Sinningia","douglasii","(Lindl.) Chautems","GESNERIACEAE Sinningia douglasii (Lindl.) Chautems","SPSF00053808","SPLINK","SPSF","Pereira, L.C.","74","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"851","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","SPSF00057051","SPLINK","SPSF","Ivanauskas, N.M.","7336","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"854","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Smilacaceae","Smilax","spicata","Vell.","SMILACACEAE Smilax spicata Vell.","SPSF00045353","SPLINK","SPSF","Polisel, R.T.","1030","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"872","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Asteraceae","Sphagnum","longistolo","Müll. Hal.","ASTERACEAE Sphagnum longistolo Müll. Hal.","PACA117506","SPLINK","PACA-BRYOPHYTES","Yano, O.","19591","Native","Bronze","parque estadual de campos do jordão","Não"
"882","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Stenocephalum","megapotamicum","(Spreng.) Sch.Bip.","ASTERACEAE Stenocephalum megapotamicum (Spreng.) Sch.Bip.","SPSF00055741","SPLINK","SPSF","Ivanauskas, N.M.","6976","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"885","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Gleicheniaceae","Sticherus","pruinosus","(Mart.) Ching","GLEICHENIACEAE Sticherus pruinosus (Mart.) Ching","RB01461070",,"RB","Canestraro, B.K.","1504","Native","Bronze","Parque Estadual de Campos do Jordão, trilha dos campos.","Não"
"896","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Symplocaceae","Symplocos","tenuifolia","Brand","SYMPLOCACEAE Symplocos tenuifolia Brand","SPSF00051087","SPLINK","SPSF","Cornia, M.G.K.","288","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"922","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Trichocline","linearifolia","Malme","ASTERACEAE Trichocline linearifolia Malme","SPSF00058160","SPLINK","SPSF","Goncalves, L.N.","1081","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"937","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Vernonanthura","montevidensis","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura montevidensis (Spreng.) H.Rob.","SPSF00056289","SPLINK","SPSF","Ivanauskas, N.M.","7288","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"940","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Violaceae","Viola","subdimidiata","A.St.-Hil.","VIOLACEAE Viola subdimidiata A.St.-Hil.","SPSF00057236","SPLINK","SPSF","Shirasuna, R.T.","5257","Native","Bronze","Parque Estadual de Campos do Jordão","Não"
"1","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Hymenophyllaceae","Abrodictyum","rigidum","(Sw.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","74641","GBIF",,,"1014","Native","Latão","Parque Estadual de Campos do Jordão, Estrada de acesso a Itajobá, mais ou menos 3 Km do Parque, queda d'água beira da estrada.","Não"
"3","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Acacia","dealbata","Link","FABACEAE Acacia dealbata Link","46531","GBIF",,,"s.n.","Cultivated","Latão","Parque Estadual de Campos do Jordão, Beira do riacho próximo à entrada do parque.","Não"
"4","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Acacia","decurrens","Willd.","FABACEAE Acacia decurrens Willd.","40847","GBIF",,,"638","Cultivated","Latão","Parque Estadual de Campos do Jordão, Reserva do Horto Florestal","Não"
"5","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","250579","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão. Colônia.","Não"
"6","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","156507","GBIF",,,"15889","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"7","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Sapindaceae","Acer",,"L.","SAPINDACEAE Acer L.","9078","GBIF",,,"s/n",,"Latão","Parque Estadual de Campos do Jordão","Não"
"9","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Orchidaceae","Acianthera","hygrophila","(Barb.Rodr.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera hygrophila (Barb.Rodr.) Pridgeon & M.W.Chase","202641","GBIF",,,"1500","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"10","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Melastomataceae","Acisanthera","variabilis","(DC.) Triana","MELASTOMATACEAE Acisanthera variabilis (DC.) Triana","55682","GBIF",,,"6967","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"12","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Pteridaceae","Adiantopsis","regularis","(Mett.) T.Moore","PTERIDACEAE Adiantopsis regularis (Mett.) T.Moore","000053881","GBIF",,,"830","Native","Latão","Campo do Jordao, Trilha da Cachoeira, Parque Estadual de Campos do Jordao. Terrestre, no interior da mata.","Não"
"15","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lamiaceae","Aegiphila","verticillata","Vell.","LAMIACEAE Aegiphila verticillata Vell.","58173","GBIF",,,"1107","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"16","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","eucalyptoides","(Cham. & Schltdl.) G.Don","ERICACEAE Agarista eucalyptoides (Cham. & Schltdl.) G.Don","249166","GBIF",,,"636","Native","Latão","Parque Estadual de Campos do Jordão, região do pau-arcado, alto dos Moreiras","Não"
"17","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","hispidula","(DC.) J.D. Hook. ex Nied.","ERICACEAE Agarista hispidula (DC.) J.D. Hook. ex Nied.","85331","GBIF",,,"287","Native","Latão","Parque Estadual Campos do Jordao, Estrada para Sao José dos Alpes","Não"
"18","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","oleifolia","(Cham.) G.Don","ERICACEAE Agarista oleifolia (Cham.) G.Don","51093","GBIF",,,"238","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"19","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Ericaceae","Agarista","oleifolia","(Cham.) G.Don","ERICACEAE Agarista oleifolia var. oleifolia (Cham.) G.Don","250695","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão. Estrada do Retiro.","Não"
"21","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Ageratum","fastigiatum","(Gardner) R.M.King & H.Rob.","ASTERACEAE Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","11341","GBIF",,,"15-28583","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"22","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Agrostis","gigantea","Röth","POACEAE Agrostis gigantea Röth","57463","GBIF",,,"5359","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"23","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Agrostis","longiberbis","Hack. ex L.B.Sm.","POACEAE Agrostis longiberbis Hack. ex L.B.Sm.","541202","GBIF",,,"5299","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"24","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Lauraceae","Aiouea","sellowiana","(Nees & Mart.) R.Rohde","LAURACEAE Aiouea sellowiana (Nees & Mart.) R.Rohde","263253","GBIF",,,"324","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"25","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Euphorbiaceae","Alchornea","triplinervia","(Spreng.) Müll.Arg.","EUPHORBIACEAE Alchornea triplinervia (Spreng.) Müll.Arg.","237480","GBIF",,,"242","Native","Latão","Parque Estadual de Campos do Jordão, região do Pinheiro-seco","Não"
"26","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Rubiaceae","Alibertia",,"A.Rich. ex DC.","RUBIACEAE Alibertia A.Rich. ex DC.","145268","GBIF",,,"409",,"Latão","Parque Estadual de Campos do Jordão","Não"
"27","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Fungi","Sapindaceae",,,,"SAPINDACEAE Alophyllus sp.","250623","GBIF",,,,,"Latão","Parque Estadual de Campos do Jordão, Gleichenial no 2. Garalhada.","Não"
"28","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Cyatheaceae","Alsophila","capensis","(L.f.) J.Sm.","CYATHEACEAE Alsophila capensis (L.f.) J.Sm.","37728","GBIF",,,"235","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"30","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","calliantha","M.C.Assis","ALSTROEMERIACEAE Alstroemeria calliantha M.C.Assis","52001","GBIF",,,"289","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"31","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","47888","GBIF",,,"205","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"32","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Alstroemeriaceae","Alstroemeria","isabelleana","Herb.","ALSTROEMERIACEAE Alstroemeria isabelleana Herb.","86554","GBIF",,,"32321","Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"33","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","eriosorus","(Fée) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta eriosorus (Fée) Salino & T.E.Almeida","35897","GBIF",,,"1379","Native","Latão","Parque Estadual de Campos do Jordão, Floresta Ombrófila Densa","Não"
"35","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","patula","(Fée) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta patula (Fée) Salino & T.E.Almeida","31510","GBIF",,,"s.n.","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"36","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","raddii","(Rosenst.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta raddii (Rosenst.) Salino & T.E.Almeida","36008","GBIF",,,"1404","Native","Latão","Parque Estadual de Campos do Jordão; São José dos","Não"
"38","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Thelypteridaceae","Amauropelta","tamandarei","Rosenst.) Salino & T.E.Almeida","THELYPTERIDACEAE Amauropelta tamandarei Rosenst.) Salino & T.E.Almeida","45351","GBIF",,,"1028","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"40","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Fabaceae","Ancistrotropis","serrana","Snak, J.L.A.Moreira & A.M.G.Azevedo","FABACEAE Ancistrotropis serrana Snak, J.L.A.Moreira & A.M.G.Azevedo","5489","GBIF",,,"1610","Native","Latão","Fazenda da Guarda, Parque Estadual de Campos do Jordão, estrada areal.","Não"
"41","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Andropogon","bicornis","L.","POACEAE Andropogon bicornis L.","156629","GBIF",,,"15832","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"42","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Andropogon","lateralis","Nees","POACEAE Andropogon lateralis Nees","55688","GBIF",,,"6973","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"43","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Andropogon","leucostachyus","Kunth","POACEAE Andropogon leucostachyus Kunth","47832","GBIF",,,"167","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"44","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Andropogon","macrothrix","Trin.","POACEAE Andropogon macrothrix Trin.","55689","GBIF",,,"6974","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"45","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Andropogon","selloanus","(Hack.) Hack.","POACEAE Andropogon selloanus (Hack.) Hack.","55681","GBIF",,,"6966","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"46","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","hirsuta","(L.) Sw.","ANEMIACEAE Anemia hirsuta (L.) Sw.","26897","GBIF",,,"1166","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"47","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","NY00720356","GBIF",,,"821","Native","Latão","Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordao.","Não"
"48","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","NY02554136","GBIF",,,"809","Native","Latão","Trilha do Rio Sapucaí, Parque Estadual de Campos do Jordao.","Não"
"49","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","04729","GBIF",,,"235","Native","Latão","Parque Estadual de Campos do Jordão, Horto Florestal, caminho de São José dos Alpes","Não"
"50","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Anemiaceae","Anemia","villosa","Humb. & Bonpl. ex Willd.","ANEMIACEAE Anemia villosa Humb. & Bonpl. ex Willd.","55880","GBIF",,,"28380","Native","Latão","Parque Estadual Campos do Jordão","Não"
"52","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Anthaenantia","lanata","(Kunth) Benth.","POACEAE Anthaenantia lanata (Kunth) Benth.","59548","GBIF",,,"8398","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"53","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Anthoxanthum","odoratum","L.","POACEAE Anthoxanthum odoratum L.","156115","GBIF",,,"16352","Naturalized","Latão","Parque Estadual de Campos do Jordão, Perto da sede.","Não"
"54","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Santalaceae","Antidaphne","glaziovii","(Tiegh.) Kuijt","SANTALACEAE Antidaphne glaziovii (Tiegh.) Kuijt","47575","GBIF",,,"116","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"55","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Burmanniaceae","Apteria","aphylla","(Nutt.) Barnhart ex Small","BURMANNIACEAE Apteria aphylla (Nutt.) Barnhart ex Small","429306","GBIF",,,"4341","Native","Latão","Parque Estadual de Campos do Jordão, trilha do Campo.","Não"
"56","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Aquifoliaceae",,,"Bercht. & J.Presl","AQUIFOLIACEAE Aquifoliaceae Bercht. & J.Presl","R010093245","GBIF",,,,,"Latão","Gleichenial nº2 Parque Estadual Campos do Jordão","Não"
"57","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Dryopteridaceae","Arachniodes","denticulata","(Sw.) Ching","DRYOPTERIDACEAE Arachniodes denticulata (Sw.) Ching","56732","GBIF",,,"548","Native","Latão","Parque Estadual de Campos de Jordão","Não"
"58","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Gymnosperms","Araucariaceae","Araucaria","angustifolia","(Bertol.) Kuntze","ARAUCARIACEAE Araucaria angustifolia (Bertol.) Kuntze","38345343","GBIF",,,,"Native","Latão","Parque Estadual de Campos do Jordão","Não"
"59","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Aristida","brasiliensis","Longhi-Wagner","POACEAE Aristida brasiliensis Longhi-Wagner","55764","GBIF",,,"6999","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"60","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Aristida","flaccida","Trin. & Rupr.","POACEAE Aristida flaccida Trin. & Rupr.","47853","GBIF",,,"171","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"61","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Aristida","jubata","(Arechav.) Herter","POACEAE Aristida jubata (Arechav.) Herter","55644","GBIF",,,"6929","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"62","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Aristida","recurvata","Kunth","POACEAE Aristida recurvata Kunth","55803","GBIF",,,"7119","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"64","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Aspilia","reflexa","(Sch.Bip. ex Baker) Baker","ASTERACEAE Aspilia reflexa (Sch.Bip. ex Baker) Baker","55650","GBIF",,,"6935","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"66","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","gastonis","Fée","ASPLENIACEAE Asplenium gastonis Fée","29605","GBIF",,,"1380","Native","Latão","Parque Estadual Campos de Jordão, Trilha do Rio Sapucai. Floresta Mista com Araucaria e Podocarpus da Serra da Mantiqueira.","Não"
"67","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","harpeodes","Kunze","ASPLENIACEAE Asplenium harpeodes Kunze","03710","GBIF",,,"256","Native","Latão","Parque Estadual de Campos do Jordão, Horto Florestal, caminho de São José dos Alpes","Não"
"68","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Aspleniaceae","Asplenium","incurvatum","Fée","ASPLENIACEAE Asplenium incurvatum Fée","NY02596517","GBIF",,,"829","Native","Latão","Trilha do bosque Galharada, Parque Estadual de Campos do Jordao.","Não"
"71","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","W20040004725","GBIF",,,"4079",,"Latão","Parque Estadual de Campos do Jordão - caminho de São José dos Alpes.","Não"
"72","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Araceae","Asterostigma","lividum","(Lodd.) Engl.","ARACEAE Asterostigma lividum (Lodd.) Engl.","57387","GBIF",,,"5298","Native","Latão","Parque Estadual de Campos do Jordão","Não"
"73","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Solanaceae","Athenaea","fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","SOLANACEAE Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","248325","GBIF",,,"562","Native","Latão","Parque Estadual de Campos do Jordão, Parque Estadual, Instituto Florestal, região do ribeirão, ao lado de um reflorestamento com Pinus","Não"
"74","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Ferns and Lycophytes","Athyriaceae","Athyrium","dombeyi","Desv.","ATHYRIACEAE Athyrium dombeyi Desv.","74643","GBIF",,,"958","Native","Latão","Parque Estadual de Campos de Jordão, Estrada de acesso a São José dos Alpes. Mata de altitude, clima semi-temperado.","Não"
"75","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Bryophytes","Asteraceae","Atrichum","androgynum","(Müll.Hal.) A.Jaeger","ASTERACEAE Atrichum androgynum (Müll.Hal.) A.Jaeger","71056","GBIF",,,"19434","Native","Latão","Parque Estadual de Campos do Jordão.","Não"
"76","PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Angiosperms","Poaceae","Aulonemia","amplissima","(Nees) McClure","POACEAE Aulonemia amplissima (Nees) McClure","37719","GBIF",,,"222","Native","Latão","Parque Estadual de Campos do Jordão","Não"
