"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-06-05T17:12:46",,,"362",,"URICER","HPBR",,"S",,,,"10036",,"TOPPA, R.",,,,,,,,,,,,"2002","10","04",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-10-04",,,"Deppea amaranthina",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Deppea",,,,"amaranthina",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"04",,,"10","2002",,,"Standl. & Steyerm.",,"HPBR010036",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Deppea amaranthina","Standl. & Steyerm.","possibly_ok",,"Deppea amaranthina","Standl. & Steyerm.","species","not found",,,,"Deppea amaranthina Standl. & Steyerm.","Deppea","Rubiaceae","low","Deppea amaranthina"
"speciesLink",,,"2023-07-11T12:03:01",,,"362",,"URICER","HPBR",,"S",,,,"9992",,"TOPPA, R.",,,,,,,,,,,,"2000","06","11",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2000-06-30",,,"Dipteryx alata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Dipteryx",,,,"alata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"30",,,"06","2000",,,"Vogel",,"HPBR009992",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2000","Toppa, R.","2000",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Dipteryx alata","Vogel","possibly_ok","Fabaceae","Dipteryx alata","Vogel","species","name accepted","bfo-29628",,,"Dipteryx alata Vogel","Dipteryx","Fabaceae","low","Dipteryx alata"
"speciesLink",,,"2023-07-10T11:55:15",,,"362",,"URICER","HPBR",,"S",,,,"10121",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Diptychandra aurantiaca",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Diptychandra",,,,"aurantiaca",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"03",,,"05","2001",,,"Tul.",,"HPBR010121",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Diptychandra aurantiaca","Tul.","possibly_ok","Fabaceae","Diptychandra aurantiaca","Tul.","species","name accepted","bfo-83136",,,"Diptychandra aurantiaca Tul.","Diptychandra","Fabaceae","low","Diptychandra aurantiaca"
"speciesLink",,,"2024-05-28T11:41:01",,,"362",,"URICER","HPBR",,"S",,,,"10027",,"TOPPA, R.",,,,,,,,,,,,"2002","10","20",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-10-20",,,"Duguetia lanceolata",,,,,,,"Plantae",,,,,"Annonaceae",,,,"Duguetia",,,,"lanceolata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"20",,,"10","2002",,,"A.St.-Hil",,"HPBR010027",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Duguetia lanceolata","A.St.-Hil.","possibly_ok","Annonaceae","Duguetia lanceolata","A.St.-Hil.","species","author misspelled","bfo-110319",,,"Duguetia lanceolata A.St.-Hil.","Duguetia","Annonaceae","low","Duguetia lanceolata"
"speciesLink",,,"2021-07-06T17:12:16",,,"362",,"URICER","HPBR",,"S",,,,"10025",,"TOPPA, R.",,,,,,,,,,,,"2002","10","17",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-10-17",,,"Eriotheca gracilipes",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Eriotheca",,,,"gracilipes",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"17",,,"10","2002",,,"(K. Schum.) A. Robyns.",,"HPBR010025",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Eriotheca gracilipes","(K.Schum.) A.Robyns","possibly_ok","Malvaceae","Eriotheca gracilipes","(K.Schum.) A.Robyns","species","author misspelled","bfo-25739",,,"Eriotheca gracilipes (K.Schum.) A.Robyns","Eriotheca","Malvaceae","low","Eriotheca gracilipes"
"speciesLink",,,"2025-01-13T12:01:37",,,"362",,"URICER","HPBR",,"S",,,,"10071",,"TOPPA, R.",,,,,,,,,,,,"2002","10","10",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-10-10",,,"Erythroxylum deciduum",,,,,,,"Plantae",,,,,"Erythroxylaceae",,,,"Erythroxylum",,,,"deciduum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"10",,,"10","2002",,,"A.St.-Hil",,"HPBR010071",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Erythroxylum deciduum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","author misspelled","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum","Erythroxylaceae","low","Erythroxylum deciduum"
"speciesLink",,,"2025-01-10T16:46:16",,,"362",,"URICER","HPBR",,"S",,,,"10123",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Erythroxylum suberosum",,,,,,,"Plantae",,,,,"Erythroxylaceae",,,,"Erythroxylum",,,,"suberosum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"03",,,"05","2001",,,"A.St.-Hil",,"HPBR010123",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Erythroxylum suberosum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum suberosum","A.St.-Hil.","species","author misspelled","bfo-17434",,,"Erythroxylum suberosum A.St.-Hil.","Erythroxylum","Erythroxylaceae","low","Erythroxylum suberosum"
"speciesLink",,,"2023-11-22T17:15:25",,,"362",,"URICER","HPBR",,"S",,,,"10019",,"TOPPA, R.",,,,,,,,,,,,"2002","10","05",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-10-05",,,"Eugenia aurata",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"aurata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"05",,,"10","2002",,,"O. Berg.",,"HPBR010019",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Eugenia aurata","O.Berg","possibly_ok","Myrtaceae","Eugenia aurata","O.Berg","species","author misspelled","bfo-25827",,,"Eugenia aurata O.Berg","Eugenia","Myrtaceae","low","Eugenia aurata"
"speciesLink",,,"2024-06-05T17:20:29",,,"362",,"URICER","HPBR",,"S",,,,"10129",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Eugenia punicifolia",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"punicifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"03",,,"05","2001",,,"(Kunth) DC.",,"HPBR010129",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","low","Eugenia punicifolia"
"speciesLink",,,"2020-06-24T11:42:23",,,"362",,"URICER","HPBR",,"S",,,,"9991",,"TOPPA, R.",,,,,,,,,,,,"2000","06","11",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2000-06-30",,,"Ficus",,,,,,,"Plantae",,,,,"Moraceae",,,,"Ficus",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"30",,,"06","2000",,,,,"HPBR009991",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2000","Toppa, R.","2000",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Ficus","L.","indet","Moraceae","Ficus","L.","genus","name accepted","bfo-10137",,,"Ficus L.","Ficus","Moraceae","low",
"speciesLink",,,"2022-09-12T11:46:59",,,"362",,"URICER","HPBR",,"S",,,,"10105",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Gochnatia lucida",,,,,,,"Plantae",,,,,"Asteraceae",,,,"Gochnatia",,,,"lucida",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"03",,,"05","2001",,,"(Baker) Cabrera",,"HPBR010105",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Gochnatia lucida","(Baker) Cabrera","possibly_ok",,"Gochnatia lucida","(Baker) Cabrera","species","not found",,,,"Gochnatia lucida (Baker) Cabrera","Gochnatia","Asteraceae","low","Gochnatia lucida"
"speciesLink",,,"2020-06-24T11:42:24",,,"362",,"URICER","HPBR",,"S",,,,"10110",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Guapira noxia",,,,,,,"Plantae",,,,,"Nyctaginaceae",,,,"Guapira",,,,"noxia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"03",,,"05","2001",,,"(Netto) Lund",,"HPBR010110",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Guapira noxia","(Netto) Lundell","possibly_ok","Nyctaginaceae","Guapira noxia","(Netto) Lundell","species","author misspelled","bfo-19908",,,"Guapira noxia (Netto) Lundell","Guapira","Nyctaginaceae","low","Guapira noxia"
"speciesLink",,,"2020-06-24T11:42:23",,,"362",,"URICER","HPBR",,"S",,,,"9982",,"TOPPA, R.",,,,,,,,,,,,"2001","07","12",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-07-12",,,"Guarea guidonia",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Guarea",,,,"guidonia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"12",,,"07","2001",,,"(L.) Sleumer",,"HPBR009982",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Guarea guidonia","(L.) Sleumer","possibly_ok","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae","low","Guarea guidonia"
"speciesLink",,,"2020-06-24T11:42:22",,,"362",,"URICER","HPBR",,"S",,,,"10008",,"TOPPA, R.",,,,,,,,,,,,"2001","05","12",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-12",,,"Hancornia speciosa",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Hancornia",,,,"speciosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"12",,,"05","2001",,,"Gomes",,"HPBR010008",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Hancornia speciosa","Gomes","possibly_ok","Apocynaceae","Hancornia speciosa","Gomes","species","name accepted","bfo-15558",,,"Hancornia speciosa Gomes","Hancornia","Apocynaceae","low","Hancornia speciosa"
"speciesLink",,,"2024-08-06T16:57:12",,,"362",,"URICER","HPBR",,"S",,,,"9996",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Handroanthus ochraceus",,,,,,,"Plantae",,,,,"Bignoniaceae",,,,"Handroanthus",,,,"ochraceus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"03",,,"05","2001",,,"(Cham.) Mattos",,"HPBR009996",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Handroanthus ochraceus","(Cham.) Mattos","possibly_ok","Bignoniaceae","Handroanthus ochraceus","(Cham.) Mattos","species","name accepted","bfo-114091",,,"Handroanthus ochraceus (Cham.) Mattos","Handroanthus","Bignoniaceae","low","Handroanthus ochraceus"
"speciesLink",,,"2021-07-06T17:12:16",,,"362",,"URICER","HPBR",,"S",,,,"10044",,"TOPPA, R.",,,,,,,,,,,,"2002","06","06",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-06-06",,,"Helicteres lhotzkyana",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Helicteres",,,,"lhotzkyana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"06",,,"06","2002",,,"(Schott & Endl.) K.Schum.",,"HPBR010044",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Helicteres lhotzkyana","(Schott & Endl.) K.Schum.","possibly_ok","Malvaceae","Helicteres lhotzkyana","(Schott & Endl.) K.Schum.","species","name accepted","bfo-121163",,,"Helicteres lhotzkyana (Schott & Endl.) K.Schum.","Helicteres","Malvaceae","low","Helicteres lhotzkyana"
"speciesLink",,,"2023-05-17T17:17:12",,,"362",,"URICER","HPBR",,"S",,,,"10049",,"TOPPA, R.",,,,,,,,,,,,"2002","07","02",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2002-07-02",,,"Heteropterys byrsonimifolia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Heteropterys",,,,"byrsonimifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"02",,,"07","2002",,,"A.Juss.",,"HPBR010049",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Heteropterys byrsonimifolia","A.Juss.","possibly_ok","Malpighiaceae","Heteropterys byrsonimifolia","A.Juss.","species","name accepted","bfo-30470",,,"Heteropterys byrsonimifolia A.Juss.","Heteropterys","Malpighiaceae","low","Heteropterys byrsonimifolia"
"speciesLink",,,"2024-07-02T17:01:03",,,"362",,"URICER","HPBR",,"S",,,,"10421",,"TOPPA, R.",,,,,,,,,,,,"2001","03","14",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-03-14",,,"Himatanthus obovatus",,,,,,,"Plantae",,,,,"Apocynaceae",,,,"Himatanthus",,,,"obovatus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"14",,,"03","2001",,,"(Müll.Arg.) Woodson",,"HPBR010421",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Himatanthus obovatus","(Müll. Arg.) Woodson","possibly_ok","Apocynaceae","Himatanthus obovatus","(Müll. Arg.) Woodson","species","author misspelled","bfo-15563",,,"Himatanthus obovatus (Müll. Arg.) Woodson","Himatanthus","Apocynaceae","low","Himatanthus obovatus"
"speciesLink",,,"2023-05-17T17:17:07",,,"362",,"URICER","HPBR",,"S",,,,"10425",,"TOPPA, R.",,,,,,,,,,,,"2001","05","31",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-31",,,"Hirtella",,,,,,,"Plantae",,,,,"Chrysobalanaceae",,,,"Hirtella",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"31",,,"05","2001",,,,,"HPBR010425",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Hirtella","L.","indet","Chrysobalanaceae","Hirtella","L.","genus","name accepted","bfo-16788",,,"Hirtella L.","Hirtella","Chrysobalanaceae","low",
"speciesLink",,,"2023-07-10T11:55:15",,,"362",,"URICER","HPBR",,"S",,,,"10120",,"TOPPA, R.",,,,,,,,,,,,"2001","05","03",,,,,,,,"SP","Luiz Antônio","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ",,,,"0","0",,,,,,,,,,,,"TOPPA, R.",,"2001-05-03",,,"Hymenaea stigonocarpa",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Hymenaea",,,,"stigonocarpa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"03",,,"05","2001",,,"Mart. ex Hayne",,"HPBR010120",,,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.",,"2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county","brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"ibge","check_local.2municip.","Hymenaea stigonocarpa","Mart. ex Hayne","possibly_ok","Fabaceae","Hymenaea stigonocarpa","Mart. ex Hayne","species","name accepted","bfo-83206",,,"Hymenaea stigonocarpa Mart. ex Hayne","Hymenaea","Fabaceae","low","Hymenaea stigonocarpa"
