"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HPBR009992","HPBR","9992","Dipteryx alata","Plantae","Fabaceae","Dipteryx","2000","06","11","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2000","06","30",,,"362","alata","TOPPA, R.","0","0","2023-07-11T12:03:01","Vogel",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2000-06-30",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2000","Toppa, R.","2000",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Dipteryx alata","Vogel","possibly_ok","Fabaceae","Dipteryx alata","Vogel","species","name accepted","bfo-29628",,,"Dipteryx alata Vogel","Dipteryx","Fabaceae","low","Dipteryx alata"
"speciesLink","HPBR010121","HPBR","10121","Diptychandra aurantiaca","Plantae","Fabaceae","Diptychandra","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","03",,,"362","aurantiaca","TOPPA, R.","0","0","2023-07-10T11:55:15","Tul.",,,,,,,,,"2",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Diptychandra aurantiaca","Tul.","possibly_ok","Fabaceae","Diptychandra aurantiaca","Tul.","species","name accepted","bfo-83136",,,"Diptychandra aurantiaca Tul.","Diptychandra","Fabaceae","low","Diptychandra aurantiaca"
"speciesLink","HPBR010027","HPBR","10027","Duguetia lanceolata","Plantae","Annonaceae","Duguetia","2002","10","20","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002","10","20",,,"362","lanceolata","TOPPA, R.","0","0","2024-05-28T11:41:01","A.St.-Hil",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2002-10-20",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Duguetia lanceolata","A.St.-Hil.","possibly_ok","Annonaceae","Duguetia lanceolata","A.St.-Hil.","species","author misspelled","bfo-110319",,,"Duguetia lanceolata A.St.-Hil.","Duguetia","Annonaceae","low","Duguetia lanceolata"
"speciesLink","HPBR010025","HPBR","10025","Eriotheca gracilipes","Plantae","Malvaceae","Eriotheca","2002","10","17","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002","10","17",,,"362","gracilipes","TOPPA, R.","0","0","2021-07-06T17:12:16","(K. Schum.) A. Robyns.",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2002-10-17",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Eriotheca gracilipes","(K.Schum.) A.Robyns","possibly_ok","Malvaceae","Eriotheca gracilipes","(K.Schum.) A.Robyns","species","author misspelled","bfo-25739",,,"Eriotheca gracilipes (K.Schum.) A.Robyns","Eriotheca","Malvaceae","low","Eriotheca gracilipes"
"speciesLink","HPBR010071","HPBR","10071","Erythroxylum deciduum","Plantae","Erythroxylaceae","Erythroxylum","2002","10","10","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002","10","10",,,"362","deciduum","TOPPA, R.","0","0","2025-01-13T12:01:37","A.St.-Hil",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2002-10-10",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Erythroxylum deciduum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum deciduum","A.St.-Hil.","species","author misspelled","bfo-7698",,,"Erythroxylum deciduum A.St.-Hil.","Erythroxylum","Erythroxylaceae","low","Erythroxylum deciduum"
"speciesLink","HPBR010123","HPBR","10123","Erythroxylum suberosum","Plantae","Erythroxylaceae","Erythroxylum","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","03",,,"362","suberosum","TOPPA, R.","0","0","2025-01-10T16:46:16","A.St.-Hil",,,,,,,,,"2",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Erythroxylum suberosum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum suberosum","A.St.-Hil.","species","author misspelled","bfo-17434",,,"Erythroxylum suberosum A.St.-Hil.","Erythroxylum","Erythroxylaceae","low","Erythroxylum suberosum"
"speciesLink","HPBR010019","HPBR","10019","Eugenia aurata","Plantae","Myrtaceae","Eugenia","2002","10","05","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002","10","05",,,"362","aurata","TOPPA, R.","0","0","2023-11-22T17:15:25","O. Berg.",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2002-10-05",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Eugenia aurata","O.Berg","possibly_ok","Myrtaceae","Eugenia aurata","O.Berg","species","author misspelled","bfo-25827",,,"Eugenia aurata O.Berg","Eugenia","Myrtaceae","low","Eugenia aurata"
"speciesLink","HPBR010129","HPBR","10129","Eugenia punicifolia","Plantae","Myrtaceae","Eugenia","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","03",,,"362","punicifolia","TOPPA, R.","0","0","2024-06-05T17:20:29","(Kunth) DC.",,,,,,,,,"2",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Eugenia punicifolia","(Kunth) DC.","possibly_ok","Myrtaceae","Eugenia punicifolia","(Kunth) DC.","species","name accepted","bfo-10515",,,"Eugenia punicifolia (Kunth) DC.","Eugenia","Myrtaceae","low","Eugenia punicifolia"
"speciesLink","HPBR009991","HPBR","9991","Ficus","Plantae","Moraceae","Ficus","2000","06","11","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2000","06","30",,,"362",,"TOPPA, R.","0","0","2020-06-24T11:42:23",,,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2000-06-30",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2000","Toppa, R.","2000",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Ficus","L.","indet","Moraceae","Ficus","L.","genus","name accepted","bfo-10137",,,"Ficus L.","Ficus","Moraceae","low",
"speciesLink","HPBR010105","HPBR","10105","Gochnatia lucida","Plantae","Asteraceae","Gochnatia","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","03",,,"362","lucida","TOPPA, R.","0","0","2022-09-12T11:46:59","(Baker) Cabrera",,,,,,,,,"2",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Gochnatia lucida","(Baker) Cabrera","possibly_ok",,"Gochnatia lucida","(Baker) Cabrera","species","not found",,,,"Gochnatia lucida (Baker) Cabrera","Gochnatia","Asteraceae","low","Gochnatia lucida"
"speciesLink","HPBR010110","HPBR","10110","Guapira noxia","Plantae","Nyctaginaceae","Guapira","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","03",,,"362","noxia","TOPPA, R.","0","0","2020-06-24T11:42:24","(Netto) Lund",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Guapira noxia","(Netto) Lundell","possibly_ok","Nyctaginaceae","Guapira noxia","(Netto) Lundell","species","author misspelled","bfo-19908",,,"Guapira noxia (Netto) Lundell","Guapira","Nyctaginaceae","low","Guapira noxia"
"speciesLink","HPBR009982","HPBR","9982","Guarea guidonia","Plantae","Meliaceae","Guarea","2001","07","12","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","07","12",,,"362","guidonia","TOPPA, R.","0","0","2020-06-24T11:42:23","(L.) Sleumer",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-07-12",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Guarea guidonia","(L.) Sleumer","possibly_ok","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae","low","Guarea guidonia"
"speciesLink","HPBR010008","HPBR","10008","Hancornia speciosa","Plantae","Apocynaceae","Hancornia","2001","05","12","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","12",,,"362","speciosa","TOPPA, R.","0","0","2020-06-24T11:42:22","Gomes",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-12",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Hancornia speciosa","Gomes","possibly_ok","Apocynaceae","Hancornia speciosa","Gomes","species","name accepted","bfo-15558",,,"Hancornia speciosa Gomes","Hancornia","Apocynaceae","low","Hancornia speciosa"
"speciesLink","HPBR009996","HPBR","9996","Handroanthus ochraceus","Plantae","Bignoniaceae","Handroanthus","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","03",,,"362","ochraceus","TOPPA, R.","0","0","2024-08-06T16:57:12","(Cham.) Mattos",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Handroanthus ochraceus","(Cham.) Mattos","possibly_ok","Bignoniaceae","Handroanthus ochraceus","(Cham.) Mattos","species","name accepted","bfo-114091",,,"Handroanthus ochraceus (Cham.) Mattos","Handroanthus","Bignoniaceae","low","Handroanthus ochraceus"
"speciesLink","HPBR010044","HPBR","10044","Helicteres lhotzkyana","Plantae","Malvaceae","Helicteres","2002","06","06","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002","06","06",,,"362","lhotzkyana","TOPPA, R.","0","0","2021-07-06T17:12:16","(Schott & Endl.) K.Schum.",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2002-06-06",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Helicteres lhotzkyana","(Schott & Endl.) K.Schum.","possibly_ok","Malvaceae","Helicteres lhotzkyana","(Schott & Endl.) K.Schum.","species","name accepted","bfo-121163",,,"Helicteres lhotzkyana (Schott & Endl.) K.Schum.","Helicteres","Malvaceae","low","Helicteres lhotzkyana"
"speciesLink","HPBR010049","HPBR","10049","Heteropterys byrsonimifolia","Plantae","Malpighiaceae","Heteropterys","2002","07","02","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2002","07","02",,,"362","byrsonimifolia","TOPPA, R.","0","0","2023-05-17T17:17:12","A.Juss.",,,,,,,,,"3",,,,,,,,,,"SPLINK","Luiz Antônio","2002-07-02",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2002","Toppa, R.","2002",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Heteropterys byrsonimifolia","A.Juss.","possibly_ok","Malpighiaceae","Heteropterys byrsonimifolia","A.Juss.","species","name accepted","bfo-30470",,,"Heteropterys byrsonimifolia A.Juss.","Heteropterys","Malpighiaceae","low","Heteropterys byrsonimifolia"
"speciesLink","HPBR010421","HPBR","10421","Himatanthus obovatus","Plantae","Apocynaceae","Himatanthus","2001","03","14","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","03","14",,,"362","obovatus","TOPPA, R.","0","0","2024-07-02T17:01:03","(Müll.Arg.) Woodson",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-03-14",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Himatanthus obovatus","(Müll. Arg.) Woodson","possibly_ok","Apocynaceae","Himatanthus obovatus","(Müll. Arg.) Woodson","species","author misspelled","bfo-15563",,,"Himatanthus obovatus (Müll. Arg.) Woodson","Himatanthus","Apocynaceae","low","Himatanthus obovatus"
"speciesLink","HPBR010425","HPBR","10425","Hirtella","Plantae","Chrysobalanaceae","Hirtella","2001","05","31","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","31",,,"362",,"TOPPA, R.","0","0","2023-05-17T17:17:07",,,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-31",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Hirtella","L.","indet","Chrysobalanaceae","Hirtella","L.","genus","name accepted","bfo-16788",,,"Hirtella L.","Hirtella","Chrysobalanaceae","low",
"speciesLink","HPBR010120","HPBR","10120","Hymenaea stigonocarpa","Plantae","Fabaceae","Hymenaea","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","03",,,"362","stigonocarpa","TOPPA, R.","0","0","2023-07-10T11:55:15","Mart. ex Hayne",,,,,,,,,"2",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Hymenaea stigonocarpa","Mart. ex Hayne","possibly_ok","Fabaceae","Hymenaea stigonocarpa","Mart. ex Hayne","species","name accepted","bfo-83206",,,"Hymenaea stigonocarpa Mart. ex Hayne","Hymenaea","Fabaceae","low","Hymenaea stigonocarpa"
"speciesLink","HPBR009983","HPBR","9983","Inga vera","Plantae","Fabaceae","Inga","2001","06","07","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","06","07",,,"362","vera","TOPPA, R.","0","0","2023-07-17T11:57:15","Willd.",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-06-07",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Inga vera","Willd.","possibly_ok","Fabaceae","Inga vera","Willd.","species","name accepted","bfo-23039",,,"Inga vera Willd.","Inga","Fabaceae","low","Inga vera"
"speciesLink","HPBR009974","HPBR","9974","Jacaranda caroba","Plantae","Bignoniaceae","Jacaranda","2001","05","03","Brasil","SP","Luiz Antônio","ESTAÇÃO ECOLÓGICA JATAÍ","URICER","S","TOPPA, R.","2001","05","03",,,"362","caroba","TOPPA, R.","0","0","2024-07-30T17:14:29","(Vell.) A. DC",,,,,,,,,"1",,,,,,,,,,"SPLINK","Luiz Antônio","2001-05-03",,,,,,,,,,,,,,,,,,"HPBR",,"Toppa, R.","s.n.","2001","Toppa, R.","2001",,"Toppa",,"brazil","sao paulo","luiz antonio","estacao ecologica jatai",,"locality","brazil_sao paulo_luiz antonio","brazil_sao paulo_luis antonio",-21.55237545,-47.78198383,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_luis antonio","Brazil","São Paulo","Luís Antônio",,"check_local.2municip.","Jacaranda caroba","(Vell.) DC.","possibly_ok","Bignoniaceae","Jacaranda caroba","(Vell.) DC.","species","author misspelled","bfo-114113",,,"Jacaranda caroba (Vell.) DC.","Jacaranda","Bignoniaceae","low","Jacaranda caroba"
