"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SORO009126","SORO","9126","Dahlstedtia pinnata","Plantae","Fabaceae","Dahlstedtia","2006",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","pinnata","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:09","(Benth.) Malme","1455",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1455","2006","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Dahlstedtia pinnata","(Benth.) Malme","possibly_ok","Fabaceae","Dahlstedtia pinnata","(Benth.) Malme","species","name accepted","bfo-101063",,,"Dahlstedtia pinnata (Benth.) Malme","Dahlstedtia","Fabaceae","low","Dahlstedtia pinnata"
"speciesLink","SORO009125","SORO","9125","Dalbergia frutescens","Plantae","Fabaceae","Dalbergia","2007",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","frutescens","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:11","(Vell.) Britton","957",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","957","2007","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Dalbergia frutescens","(Vell.) Britton","possibly_ok","Fabaceae","Dalbergia frutescens","(Vell.) Britton","species","name accepted","bfo-22909",,,"Dalbergia frutescens (Vell.) Britton","Dalbergia","Fabaceae","low","Dalbergia frutescens"
"speciesLink","SORO008312","SORO","8312","Eugenia excelsa","Plantae","Myrtaceae","Eugenia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Maruyama, A.","2025","05","15",,,"391","excelsa","Cardoso-Leite, E.","-48.099998","-24.52","2025-05-20T13:07:40","O. Berg","653",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado","2025-05-15",,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","653","n.d.","Maruyama, A.","2025",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Eugenia excelsa","O.Berg","possibly_ok","Myrtaceae","Eugenia excelsa","O.Berg","species","author misspelled","bfo-10392",,,"Eugenia excelsa O.Berg","Eugenia","Myrtaceae","low","Eugenia excelsa"
"gbif",,"SORO","9035","Eugenia monosperma Vell.","Plantae","Myrtaceae","Eugenia",,,,"Brasil","São Paulo",,"Parque Estadual Caverna do Diabo.","UFSCar","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/391","monosperma","Cardoso-Leite, E.",,,"2024-11-12 10:30:44","Vell.","1182",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","Eldorado",,"Eugenia monosperma Vell.",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","4953384590",,,,"https://specieslink.net/guid/391/9035",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Eugenia",,,,,,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,"Eugenia monosperma","Eugenia monosperma","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Eugenia monosperma","Vell.","name_w_authors","Myrtaceae","Eugenia monosperma","Vell.","species","name accepted","bfo-10461",,,"Eugenia monosperma Vell.","Eugenia","Myrtaceae","unknown","Eugenia monosperma"
"speciesLink","SORO008840","SORO","8840","Fabaceae","Plantae","Fabaceae",,"2006",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,"24°38'53""S","48°23'39""W","391",,"Cardoso-Leite, E.","-48.394167","-24.648056","2025-05-05T15:47:40",,"351",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","351","2006","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown",
"speciesLink","SORO008842","SORO","8842","Ficus enormis","Plantae","Moraceae","Ficus",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","enormis","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:32","(Mart. ex Miq.) Mart.","698",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","698","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Ficus enormis","Mart. ex Miq.","possibly_ok","Moraceae","Ficus enormis","Mart. ex Miq.","species","author misspelled","bfo-10160",,,"Ficus enormis Mart. ex Miq.","Ficus","Moraceae","unknown","Ficus enormis"
"speciesLink","SORO008801","SORO","8801","Ficus obtusifolia","Plantae","Moraceae","Ficus",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,"24°38'49""S","48°24'12""W","391","obtusifolia","Cardoso-Leite, E.","-48.403333","-24.646944","2025-05-05T15:48:06","Kunth","1161",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1161","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Ficus obtusifolia","Kunth","possibly_ok","Moraceae","Ficus obtusifolia","Kunth","species","name accepted","bfo-10172",,,"Ficus obtusifolia Kunth","Ficus","Moraceae","unknown","Ficus obtusifolia"
"speciesLink","SORO008945","SORO","8945","Garcinia gardneriana","Plantae","Clusiaceae","Garcinia",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo - Trilha do Araçá","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","gardneriana","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.099998","-24.52","2024-11-12T10:30:00","(Planch. & Triana) D. Zappi","348",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","348","n.d.","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo - trilha do araca",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Garcinia gardneriana","(Planch. & Triana) Zappi","possibly_ok","Clusiaceae","Garcinia gardneriana","(Planch. & Triana) Zappi","species","author misspelled","bfo-6853",,,"Garcinia gardneriana (Planch. & Triana) Zappi","Garcinia","Clusiaceae","low","Garcinia gardneriana"
"speciesLink","SORO008940","SORO","8940","Guarea macrophylla","Plantae","Meliaceae","Guarea",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,,,"391","macrophylla","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:32","Vahl","278",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","278","n.d.","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Guarea macrophylla","Vahl","possibly_ok","Meliaceae","Guarea macrophylla","Vahl","species","name accepted","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","unknown","Guarea macrophylla"
"speciesLink","SORO008674","SORO","8674","Hedyosmum brasiliense","Plantae","Chloranthaceae","Hedyosmum",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.","UFSCar","PreservedSpecimen",,,,,"24°38'49""S","48°24'12""W","391","brasiliense","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.403333","-24.646944","2025-05-05T15:47:38","Mart. ex Miq","1163",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1163","n.d.","s.n.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Hedyosmum brasiliense","Mart. ex Miq.","possibly_ok","Chloranthaceae","Hedyosmum brasiliense","Mart. ex Miq.","species","author misspelled","bfo-6808",,,"Hedyosmum brasiliense Mart. ex Miq.","Hedyosmum","Chloranthaceae","unknown","Hedyosmum brasiliense"
"speciesLink","SORO009086","SORO","9086","Hyeronima alchorneoides","Plantae","Phyllanthaceae","Hyeronima","2006","06",,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.","UFSCar","PreservedSpecimen",,,,,,,"391","alchorneoides","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.099998","-24.52","2024-11-12T10:31:07","Fr. Allemão","1237",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1237","2006","s.n.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Hieronyma alchorneoides","Allemão","possibly_ok","Phyllanthaceae","Hieronyma alchorneoides","Allemão","species","replaced orth. variant","bfo-38473","Hieronyma alchorneoides","Allemão","Hieronyma alchorneoides Allemão","Hieronyma","Phyllanthaceae","unknown","Hieronyma alchorneoides"
"user",,"FLOR","FLOR0065721","Hydrocotyle leucocephala Cham. & Schltdl.",,"Araliaceae","Hydrocotyle","2018","04","08","Brasil","São Paulo",,"Parque Estadual Caverna do Diabo, trilha para o Mirante do Governador.","FLOR",,"Nery, E.K.",,,,,,,,"Nery, E.K.","0","0",,"Cham. & Schltdl.","88",,,,,,,,,,,"não",,,,,,,"REFLORA","Eldorado","08/04/2018",,,,,,,"Erva estolonífera, flores brancas e frutos verdes",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"leucocephala","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.",,,,,,,,,"FLOR",,"FLOR 65721",,"Borges-Ferreira, R.","08/04/2018",,,"METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Hydrocotyle leucocephala","Cham. & Schltdl.","name_w_authors","Araliaceae","Hydrocotyle leucocephala","Cham. & Schltdl.","species","name accepted","bfo-5122",,,"Hydrocotyle leucocephala Cham. & Schltdl.","Hydrocotyle","Araliaceae","high","Hydrocotyle leucocephala"
"speciesLink","SORO009100","SORO","9100","Ilex theezans","Plantae","Aquifoliaceae","Ilex",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°36'49""S","48°24'12""W","391","theezans","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.","-48.403333","-24.613611","2025-05-05T15:47:24","Mart.","1140",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1140","n.d.","Cardoso-Leite, E.","n.d.","Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Ilex theezans","Mart. ex Reissek","possibly_ok","Aquifoliaceae","Ilex theezans","Mart. ex Reissek","species","author misspelled","bfo-4910",,,"Ilex theezans Mart. ex Reissek","Ilex","Aquifoliaceae","low","Ilex theezans"
"speciesLink","IRAI00008628","IRAI","8628",,"Plantae",,,"2013","12","31","Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","PNFM","S",,,,,"-24.636111","-48.404806","227",,"Ristow, R.","-48.404806","-24.636111","2014-04-17T20:55:02",,"3862","790","790",,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"IRAI",,"Ristow, R.","3862","2013","s.n.","n.d.",,"Ristow",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet.",,"unknown",
"speciesLink","SORO009112","SORO","9112","Inga marginata","Plantae","Fabaceae","Inga",,,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","marginata","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:12","Willd.","445",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","445","n.d.","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Inga marginata","Willd.","possibly_ok","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae","low","Inga marginata"
"speciesLink","SPSF00058369","SPSF","58369","Justicia kleinii","Plantae","Acanthaceae","Justicia","2022","05","10","Brasil","SP","Eldorado","Parque Estadual Caverna do Diabo","IF","PreservedSpecimen","R.T.Shirasuna","2023","03","10",,,"13","kleinii","R.T.Shirasuna et al.","-48.404167","-24.635833","2024-08-06T09:17:17","Wassh. & L.B.Sm.","5222","473","473",,,"Magnoliophyta","Magnoliopsida","Tubiflorae",,"América do Sul",,,,,,,,,"SPLINK","Eldorado","2023-03-10",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5222","2022","Shirasuna, R.T.","2023",,"Shirasuna",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Justicia kleinii","Wassh. & L.B.Sm.","possibly_ok","Acanthaceae","Justicia kleinii","Wassh. & L.B.Sm.","species","name accepted","bfo-4156",,,"Justicia kleinii Wassh. & L.B.Sm.","Justicia","Acanthaceae","low","Justicia kleinii"
"speciesLink","SORO009124","SORO","9124","Lonchocarpus cultratus","Plantae","Fabaceae","Lonchocarpus","2007",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°38'49""S","48°24'12""W","391","cultratus","Cardoso-Leite, E.","-48.403333","-24.646944","2025-05-05T15:47:49","(Vell.) A.M.G. Azevedo & H.C. Lima","1172",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1172","2007","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","possibly_ok","Fabaceae","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","species","author misspelled","bfo-23052",,,"Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","Lonchocarpus","Fabaceae","low","Lonchocarpus cultratus"
"speciesLink","SORO008900","SORO","8900","Luehea","Plantae","Malvaceae","Luehea","2007",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen",,,,,"24°38'35""S","48°24'09""W","391",,"Cardoso-Leite, E.","-48.4025","-24.643056","2025-05-05T15:47:54",,"815",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","815","2007","s.n.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Luehea","Willd.","indet","Malvaceae","Luehea","Willd.","genus","name accepted","bfo-9091",,,"Luehea Willd.","Luehea","Malvaceae","unknown",
"speciesLink","SORO009118","SORO","9118","Machaerium aculeatum","Plantae","Fabaceae","Machaerium","2007",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,,,"391","aculeatum","Cardoso-Leite, E.","-48.099998","-24.52","2024-11-12T10:30:13","Raddi","14347",,,,"38804",,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","14347","2007","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Machaerium aculeatum","Raddi","possibly_ok","Fabaceae","Machaerium aculeatum","Raddi","species","name accepted","bfo-29758",,,"Machaerium aculeatum Raddi","Machaerium","Fabaceae","low","Machaerium aculeatum"
"speciesLink","SORO009120","SORO","9120","Machaerium scleroxylon","Plantae","Fabaceae","Machaerium","2007",,,"Brasil","São Paulo","Eldorado","Parque Estadual Caverna do Diabo","UFSCar","PreservedSpecimen","Cardoso-Leite, E.",,,,"24°38'39""S","48°24'09""W","391","scleroxylon","Cardoso-Leite, E.","-48.4025","-24.644167","2025-05-05T15:47:49","Tul.","751",,,,,,,,,,,,,,,,,,"SPLINK","Eldorado",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","751","2007","Cardoso-Leite, E.","n.d.",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Machaerium scleroxylon","Tul.","possibly_ok","Fabaceae","Machaerium scleroxylon","Tul.","species","name accepted","bfo-29780",,,"Machaerium scleroxylon Tul.","Machaerium","Fabaceae","low","Machaerium scleroxylon"
