"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-11-12T10:30:09",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9126","1455","Cardoso-Leite, E.",,,,,,,,,,,,"2006",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Dahlstedtia pinnata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Dahlstedtia",,,,"pinnata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Benth.) Malme",,"SORO009126",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1455","2006","Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Dahlstedtia pinnata","(Benth.) Malme","possibly_ok","Fabaceae","Dahlstedtia pinnata","(Benth.) Malme","species","name accepted","bfo-101063",,,"Dahlstedtia pinnata (Benth.) Malme","Dahlstedtia","Fabaceae","low","Dahlstedtia pinnata"
"speciesLink",,,"2024-11-12T10:30:11",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9125","957","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Dalbergia frutescens",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Dalbergia",,,,"frutescens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Vell.) Britton",,"SORO009125",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","957","2007","Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Dalbergia frutescens","(Vell.) Britton","possibly_ok","Fabaceae","Dalbergia frutescens","(Vell.) Britton","species","name accepted","bfo-22909",,,"Dalbergia frutescens (Vell.) Britton","Dalbergia","Fabaceae","low","Dalbergia frutescens"
"speciesLink",,,"2025-05-20T13:07:40",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8312","653","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Maruyama, A.",,"2025-05-15",,,"Eugenia excelsa",,,,,,,"Plantae",,,,,"Myrtaceae",,,,"Eugenia",,,,"excelsa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,"15",,,"05","2025",,,"O. Berg",,"SORO008312",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","653",,"Maruyama, A.","2025",,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Eugenia excelsa","O.Berg","possibly_ok","Myrtaceae","Eugenia excelsa","O.Berg","species","author misspelled","bfo-10392",,,"Eugenia excelsa O.Berg","Eugenia","Myrtaceae","low","Eugenia excelsa"
"gbif","2.44729715655843e-314",,"2024-11-12 10:30:44",,,"https://specieslink.net/col/391",,"UFSCar","SORO",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/391/9035","9035","1182","Cardoso-Leite, E.",,,,,"PRESENT",,,,,,,,,,,,,,,,"BR","São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo.",,,,,,,,,,,,,,,,,,,,,,"Eugenia monosperma Vell.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Eugenia","Eugenia",,,"monosperma",,,"SPECIES",,"ACCEPTED",,"e1278068-7d2d-44e0-8274-a46ae6ebf957",,,FALSE,FALSE,"Eugenia monosperma","Eugenia monosperma Vell.","Eugenia monosperma","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"Brasil",,,,,"WGS84",,,,"Vell.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1182",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Eugenia monosperma","Vell.","name_w_authors","Myrtaceae","Eugenia monosperma","Vell.","species","name accepted","bfo-10461",,,"Eugenia monosperma Vell.","Eugenia","Myrtaceae","unknown","Eugenia monosperma"
"speciesLink",,,"2025-05-05T15:47:40",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8840","351","Cardoso-Leite, E.",,,,,,,,,,,,"2006",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.648056","-48.394167",,,,,,,,,,,,,,,,,"Fabaceae",,,,,,,"Plantae",,,,,"Fabaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'53""S","48°23'39""W",,"Splink",,,,,,,,,,,"SORO008840",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","351","2006",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Fabaceae","Lindl.","family_as_genus","Fabaceae","Fabaceae","Lindl.","family","name accepted","bfo-115",,,"Fabaceae Lindl.",,"Fabaceae","unknown",
"speciesLink",,,"2024-11-12T10:30:32",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8842","698","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Ficus enormis",,,,,,,"Plantae",,,,,"Moraceae",,,,"Ficus",,,,"enormis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Mart. ex Miq.) Mart.",,"SORO008842",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","698",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Ficus enormis","Mart. ex Miq.","possibly_ok","Moraceae","Ficus enormis","Mart. ex Miq.","species","author misspelled","bfo-10160",,,"Ficus enormis Mart. ex Miq.","Ficus","Moraceae","unknown","Ficus enormis"
"speciesLink",,,"2025-05-05T15:48:06",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8801","1161","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.646944","-48.403333",,,,,,,,,,,,,,,,,"Ficus obtusifolia",,,,,,,"Plantae",,,,,"Moraceae",,,,"Ficus",,,,"obtusifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'49""S","48°24'12""W",,"Splink",,,,,,,,,"Kunth",,"SORO008801",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1161",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Ficus obtusifolia","Kunth","possibly_ok","Moraceae","Ficus obtusifolia","Kunth","species","name accepted","bfo-10172",,,"Ficus obtusifolia Kunth","Ficus","Moraceae","unknown","Ficus obtusifolia"
"speciesLink",,,"2024-11-12T10:30:00",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8945","348","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo - Trilha do Araçá",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Garcinia gardneriana",,,,,,,"Plantae",,,,,"Clusiaceae",,,,"Garcinia",,,,"gardneriana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"(Planch. & Triana) D. Zappi",,"SORO008945",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","348",,"Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo - trilha do araca",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Garcinia gardneriana","(Planch. & Triana) Zappi","possibly_ok","Clusiaceae","Garcinia gardneriana","(Planch. & Triana) Zappi","species","author misspelled","bfo-6853",,,"Garcinia gardneriana (Planch. & Triana) Zappi","Garcinia","Clusiaceae","low","Garcinia gardneriana"
"speciesLink",,,"2024-11-12T10:30:32",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8940","278","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Guarea macrophylla",,,,,,,"Plantae",,,,,"Meliaceae",,,,"Guarea",,,,"macrophylla",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Vahl",,"SORO008940",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","278",,,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Guarea macrophylla","Vahl","possibly_ok","Meliaceae","Guarea macrophylla","Vahl","species","name accepted","bfo-9997",,,"Guarea macrophylla Vahl","Guarea","Meliaceae","unknown","Guarea macrophylla"
"speciesLink",,,"2025-05-05T15:47:38",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8674","1163","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,,"-24.646944","-48.403333",,,,,,,,,,,,,,,,,"Hedyosmum brasiliense",,,,,,,"Plantae",,,,,"Chloranthaceae",,,,"Hedyosmum",,,,"brasiliense",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'49""S","48°24'12""W",,"Splink",,,,,,,,,"Mart. ex Miq",,"SORO008674",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1163",,,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Hedyosmum brasiliense","Mart. ex Miq.","possibly_ok","Chloranthaceae","Hedyosmum brasiliense","Mart. ex Miq.","species","author misspelled","bfo-6808",,,"Hedyosmum brasiliense Mart. ex Miq.","Hedyosmum","Chloranthaceae","unknown","Hedyosmum brasiliense"
"speciesLink",,,"2024-11-12T10:31:07",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9086","1237","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,"2006","06",,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,,,,,,"Hyeronima alchorneoides",,,,,,,"Plantae",,,,,"Phyllanthaceae",,,,"Hyeronima",,,,"alchorneoides",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Fr. Allemão",,"SORO009086",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1237","2006",,,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Hieronyma alchorneoides","Allemão","possibly_ok","Phyllanthaceae","Hieronyma alchorneoides","Allemão","species","replaced orth. variant","bfo-38473","Hieronyma alchorneoides","Allemão","Hieronyma alchorneoides Allemão","Hieronyma","Phyllanthaceae","unknown","Hieronyma alchorneoides"
"user",,,,,,,,"FLOR","FLOR",,,,,,"FLOR0065721","88","Nery, E.K.",,,,,,,,,,,,"2018","04","08",,,,"Erva estolonífera, flores brancas e frutos verdes",,,,"São Paulo",,"Eldorado","Parque Estadual Caverna do Diabo, trilha para o Mirante do Governador.",,,,"0","0",,,,,,,,,,,"não","Nery, E.K.",,"08/04/2018",,,"Hydrocotyle leucocephala Cham. & Schltdl.",,,,,,,,,,,,"Araliaceae",,,,"Hydrocotyle",,,,,,,"SPECIES",,,,,,,,,"leucocephala",,"ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,"Cham. & Schltdl.",,,,,,,,"FLOR",,"FLOR 65721",,"Borges-Ferreira, R.","08/04/2018",,,"METRO",,,,,"FLOR",,"Nery, E.K.","88","2018","Nery, E.K.","2018",,"Nery",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Hydrocotyle leucocephala","Cham. & Schltdl.","name_w_authors","Araliaceae","Hydrocotyle leucocephala","Cham. & Schltdl.","species","name accepted","bfo-5122",,,"Hydrocotyle leucocephala Cham. & Schltdl.","Hydrocotyle","Araliaceae","high","Hydrocotyle leucocephala"
"speciesLink",,,"2025-05-05T15:47:24",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9100","1140","Cardoso-Leite, E.;Podadera, D.S.;Peres, J.C.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo. Trilha do Araçá.",,,,"-24.613611","-48.403333",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Ilex theezans",,,,,,,"Plantae",,,,,"Aquifoliaceae",,,,"Ilex",,,,"theezans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°36'49""S","48°24'12""W",,"Splink",,,,,,,,,"Mart.",,"SORO009100",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1140",,"Cardoso-Leite, E.",,"Podadera, D.S.; Peres, J.C.","Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Ilex theezans","Mart. ex Reissek","possibly_ok","Aquifoliaceae","Ilex theezans","Mart. ex Reissek","species","author misspelled","bfo-4910",,,"Ilex theezans Mart. ex Reissek","Ilex","Aquifoliaceae","low","Ilex theezans"
"speciesLink",,,"2014-04-17T20:55:03",,,"227",,"PNFM","IRAI",,"S",,,,"8640","3877","Ristow, R.",,,,,,,,,,,,"2013","12","31",,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.636111","-48.404806",,,,,,,,,,,,,,,,,,,,,,,,"Plantae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","790","790",,,,,"-24.636111","-48.404806",,"Splink",,,,,,,,,,,"IRAI00008640",,,,,,,,,,,,,,,,,,,"IRAI",,"Ristow, R.","3877","2013",,,,"Ristow",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Indet. sp.",,"indet",,"Indet. sp.",,"species","not found",,,,"Indet. sp.","Indet.",,"unknown","Indet. sp."
"speciesLink",,,"2024-11-12T10:30:12",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9112","445","Cardoso-Leite, E.",,,,,,,,,,,,,,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Inga marginata",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Inga",,,,"marginata",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Willd.",,"SORO009112",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","445",,"Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Inga marginata","Willd.","possibly_ok","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae","low","Inga marginata"
"speciesLink",,,"2024-08-06T09:17:17",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"58369","5222","R.T.Shirasuna et al.",,,,,,,,,,,,"2022","05","10",,,,,,,,"SP","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.635833","-48.404167",,,,,,,,,,,,"R.T.Shirasuna",,"2023-03-10",,,"Justicia kleinii",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Tubiflorae",,"Acanthaceae",,,,"Justicia",,,,"kleinii",,,,,,,,,,,,,,,,,,,,,"Brasil","473","473",,,,,,,,"Splink",,"10",,,"03","2023",,,"Wassh. & L.B.Sm.",,"SPSF00058369","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5222","2022","Shirasuna, R.T.","2023",,"Shirasuna",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Justicia kleinii","Wassh. & L.B.Sm.","possibly_ok","Acanthaceae","Justicia kleinii","Wassh. & L.B.Sm.","species","name accepted","bfo-4156",,,"Justicia kleinii Wassh. & L.B.Sm.","Justicia","Acanthaceae","low","Justicia kleinii"
"speciesLink",,,"2025-05-05T15:47:49",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9124","1172","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.646944","-48.403333",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Lonchocarpus cultratus",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Lonchocarpus",,,,"cultratus",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'49""S","48°24'12""W",,"Splink",,,,,,,,,"(Vell.) A.M.G. Azevedo & H.C. Lima",,"SORO009124",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","1172","2007","Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","possibly_ok","Fabaceae","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","species","author misspelled","bfo-23052",,,"Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","Lonchocarpus","Fabaceae","low","Lonchocarpus cultratus"
"speciesLink",,,"2025-05-05T15:47:54",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"8900","815","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.643056","-48.4025",,,,,,,,,,,,,,,,,"Luehea",,,,,,,"Plantae",,,,,"Malvaceae",,,,"Luehea",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'35""S","48°24'09""W",,"Splink",,,,,,,,,,,"SORO008900",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","815","2007",,,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Luehea","Willd.","indet","Malvaceae","Luehea","Willd.","genus","name accepted","bfo-9091",,,"Luehea Willd.","Luehea","Malvaceae","unknown",
"speciesLink",,,"2024-11-12T10:30:13",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9118","14347","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.52","-48.099998",,"38804",,,,,,,,,,"Cardoso-Leite, E.",,,,,"Machaerium aculeatum",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Machaerium",,,,"aculeatum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,"Raddi",,"SORO009118",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","14347","2007","Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Machaerium aculeatum","Raddi","possibly_ok","Fabaceae","Machaerium aculeatum","Raddi","species","name accepted","bfo-29758",,,"Machaerium aculeatum Raddi","Machaerium","Fabaceae","low","Machaerium aculeatum"
"speciesLink",,,"2025-05-05T15:47:49",,,"391",,"UFSCar","SORO",,"PreservedSpecimen",,,,"9120","751","Cardoso-Leite, E.",,,,,,,,,,,,"2007",,,,,,,,,,"São Paulo","Eldorado","Eldorado","Parque Estadual Caverna do Diabo",,,,"-24.644167","-48.4025",,,,,,,,,,,,"Cardoso-Leite, E.",,,,,"Machaerium scleroxylon",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Machaerium",,,,"scleroxylon",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"24°38'39""S","48°24'09""W",,"Splink",,,,,,,,,"Tul.",,"SORO009120",,,,,,,,,,,,,,,,,,,"SORO",,"Cardoso-Leite, E.","751","2007","Cardoso-Leite, E.",,,"Cardoso-Leite",,"brazil","sao paulo","eldorado","parque estadual caverna do diabo",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Machaerium scleroxylon","Tul.","possibly_ok","Fabaceae","Machaerium scleroxylon","Tul.","species","name accepted","bfo-29780",,,"Machaerium scleroxylon Tul.","Machaerium","Fabaceae","low","Machaerium scleroxylon"
