"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","coordinatePrecision","phylum","order","individualcount","continentocean","class","preparationtype","fieldnumber","infraspecificepithet","previouscatalognumber","minimumdepthinmeters","maximumdepthinmeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Musa paradisiaca","user",,"RB","RB01534750","Musa paradisiaca L.","Plantae","Musaceae","Musa","2022","10","3","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, em bananal cultivado","JBRJ","Preserved Specimen","G.P. Sabino",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; I.M. Cunha; M.M. Tavares; P. Oliveira","-45.65","-24.1447222",,"L.","655",,,,,,,,,,,,,,,,,,"São Sebastião","2022-10-3",,,"BR",,,"2022-10-03",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","655","2022","Sabino, G.P.","2022","Cunha, I.M.; Tavares, M.M.; Oliveira, P.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,,,,,,,"urn:catalog:JBRJ:RB:1534750",,,,,,,,,,,,,,,,,,,,,,"RB 866680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"paradisiaca",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/50/01534750.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 14:57:45+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Musa paradisiaca","L.","name_w_authors","Musaceae","Musa paradisiaca","L.","species","name accepted","bfo-85800",,,"Musa paradisiaca L.","Musa","Musaceae","low","Musa paradisiaca"
"Neoregelia insulana","user",,"RB","RB01534741","Neoregelia insulana Leme","Plantae","Bromeliaceae","Neoregelia","2022","12","8","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial próximo a base da Marinha","JBRJ","Preserved Specimen","G.P. Sabino",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; T.M. Lima; R. Silva","-45.65","-24.1447222",,"Leme","705",,,,,,,,,,,,,,,,,,"São Sebastião","2022-12-19",,,"BR",,,"2022-12-08","Vegetação Rupícola",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","705","2022","Sabino, G.P.","2022","Lima, T.M.; Silva, R.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534741",,,,,,,,,,,,,,,,,,,,,,"RB 866673",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"insulana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/41/01534741.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 14:13:59+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Neoregelia insulana","Leme","name_w_authors","Bromeliaceae","Neoregelia insulana","Leme","species","name accepted","bfo-129244",,,"Neoregelia insulana Leme","Neoregelia","Bromeliaceae","low","Neoregelia insulana"
"Nephrolepis brownii","user",,"RB","RB01534724","Nephrolepis brownii (Desv.) Hovenkamp & Miyam.","Plantae","Nephrolepidaceae","Nephrolepis","2022","3","26","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Próximo a costão rochoso, no saco do funil","JBRJ","Preserved Specimen","T.E. Almeida",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; F. Pinheiro; B.L. Arida; W.L.S. Júnior; R.A. Pereira","-45.65","-24.1447222",,"(Desv.) Hovenkamp & Miyam.","432",,,,,,,,,,,,,,,,,,"São Sebastião","2022-9",,,"BR",,,"2022-03-26","Floresta Ombrófila Densa Insular",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","432","2022","Almeida, T.E.","2022","Pinheiro, F.; Arida, B.L.; S. Junior, W.L.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534724",,,,,,,,,,,,,,,,,,,,,,"RB 866665",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brownii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/24/01534724.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 13:43:31+00","Samambaias e Licófitas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Nephrolepis brownii","(Desv.) Hovenkamp & Miyam.","name_w_authors","Nephrolepidaceae","Nephrolepis brownii","(Desv.) Hovenkamp & Miyam.","species","name accepted","bfo-120376",,,"Nephrolepis brownii (Desv.) Hovenkamp & Miyam.","Nephrolepis","Nephrolepidaceae","low","Nephrolepis brownii"
"Oeceoclades maculata","user",,"RB","RB01513418","Oeceoclades maculata (Lindl.) Lindl.","Plantae","Orchidaceae","Oeceoclades","2023","3","18","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, entre a 5 milhas e o pico da Boa Vista","JBRJ","Preserved Specimen","G.P. Sabino",,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; V. Kamimura; W.V. Junior","-45.4122222","-23.7611111",,"(Lindl.) Lindl.","746",,,"Erva, 30 cm, flores róseas, frutos imaturos verdes; amostra conservada em álcool",,,,,,,,,,,,,,,"São Sebastião","2023-3-18",,,"BR",,,"2023-03-18",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","746","2023","Sabino, G.P.","2023","Kamimura, V.; V. Junior, W.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1513418",,,,,,,,,,,,,,,,,,,,,,"RB 859832",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"maculata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-10 10:50:20+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Oeceoclades maculata","(Lindl.) Lindl.","name_w_authors","Orchidaceae","Oeceoclades maculata","(Lindl.) Lindl.","species","name accepted","bfo-11942",,,"Oeceoclades maculata (Lindl.) Lindl.","Oeceoclades","Orchidaceae","low","Oeceoclades maculata"
"Philodendron crassinervium","user",,"RB","RB01537117","Philodendron crassinervium Lindl.","Plantae","Araceae","Philodendron","2022","12","8","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, base do Pico de Boa Vista","JBRJ","Preserved Specimen","Nadruz",,,,"23º45´36´´","45º24´36´´W",,,"G.P. Sabino; T.M. Lima; R. Silva","-45.41","-23.76",,"Lindl.","702",,,"Erva rupícola, 60cm, espádice amarela - creme, espata verde - branqueada com base da face interna vermelha",,,,,,,,,,,,,,,"São Sebastião","2024-5-13",,,"BR",,,"2022-12-08",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","702","2022","Nadruz","2024","Lima, T.M.; Silva, R.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1537117",,,,,,,,,,,,,,,,,,,,,,"RB 867122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"crassinervium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/71/17/01537117.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-14 15:07:25+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Philodendron crassinervium","Lindl.","name_w_authors","Araceae","Philodendron crassinervium","Lindl.","species","name accepted","bfo-5030",,,"Philodendron crassinervium Lindl.","Philodendron","Araceae","low","Philodendron crassinervium"
"Plumbago scandens","user",,"RB","RB01513249","Plumbago scandens L.","Plantae","Plumbaginaceae","Plumbago","2022","5","10","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo ao ninhal","JBRJ","Preserved Specimen","G.P. Sabino",,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; V. Kamimura; R.A. Pereira","-45.4122222","-23.7611111",,"L.","478",,,,,,,,,,,,,,,,,,"São Sebastião","2022-5-13",,,"BR",,,"2022-05-10",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","478","2022","Sabino, G.P.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1513249",,,,,,,,,,,,,,,,,,,,,,"RB 859789",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"scandens",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/49/01513249.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-01-09 11:41:50+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Plumbago scandens","L.","name_w_authors","Plumbaginaceae","Plumbago scandens","L.","species","name accepted","bfo-12940",,,"Plumbago scandens L.","Plumbago","Plumbaginaceae","low","Plumbago scandens"
"Porophyllum ruderale","user",,"RB","RB01513420","Porophyllum ruderale (Jacq.) Cass.","Plantae","Asteraceae","Porophyllum","2023","3","20","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, próximo à base da Marinha","JBRJ","Preserved Specimen",,,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; V. Kamimura; W.V. Junior","-45.4122222","-23.7611111",,"(Jacq.) Cass.","764",,,"Erva, terrícola, 40cm, estigma branco, pétalas das flores creme",,,,,,,,,,,,,,,"São Sebastião","2023-3-20",,,"BR",,,"2023-03-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","764","2023","s.n.","2023","Kamimura, V.; V. Junior, W.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1513420",,,,,,,,,,,,,,,,,,,,,,"RB 859834",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ruderale",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2024-01-10 10:53:38+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Porophyllum ruderale","(Jacq.) Cass.","name_w_authors","Asteraceae","Porophyllum ruderale","(Jacq.) Cass.","species","name accepted","bfo-16263",,,"Porophyllum ruderale (Jacq.) Cass.","Porophyllum","Asteraceae","unknown","Porophyllum ruderale"
"Prescottia plantaginifolia","user",,"RB","RB01513200","Prescottia plantaginea Lindl.","Plantae","Orchidaceae","Prescottia","2022","7","26","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes","JBRJ","Preserved Specimen","G.P. Sabino",,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino","-45.4122222","-23.7611111",,"Lindl.","548",,,,,,,,,,,,,,,,,,"São Sebastião","2022-9-7",,,"BR",,,"2022-07-26","Bromelial em afloramento próximo ao heliponto",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","548","2022","Sabino, G.P.","2022",,"Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1513200",,,,,,,,,,,,,,,,,,,,,,"RB 859751",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"plantaginea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/32/0/01513200.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-01-09 07:31:10+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Prescottia plantaginifolia","Lindl. ex Hook.","name_w_authors","Orchidaceae","Prescottia plantaginifolia","Lindl. ex Hook.","species","author misspelled|replaced synonym","bfo-69446","Prescottia plantaginifolia","Lindl. ex Hook.","Prescottia plantaginifolia Lindl. ex Hook.","Prescottia","Orchidaceae","low","Prescottia plantaginifolia"
"Psidium cattleyanum","user",,"RB","RB01535018","Psidium cattleyanum Sabine","Plantae","Myrtaceae","Psidium","2022","5","10","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Trilha entre tablado e Base Marinha","JBRJ","Preserved Specimen","G.P. Sabino",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; V. Kamimura; R.A. Pereira","-45.65","-24.1447222",,"Sabine","503",,,,,,,,,,,,,,,,,,"São Sebastião","2022-5-10",,,"BR",,,"2022-05-10","Floresta Ombrófila Densa Insular",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","503","2022","Sabino, G.P.","2022","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1535018",,,,,,,,,,,,,,,,,,,,,,"RB 866744",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cattleyanum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/50/18/01535018.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-06 10:17:40+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Psidium cattleyanum","Sabine","name_w_authors","Myrtaceae","Psidium cattleyanum","Sabine","species","name accepted","bfo-10858",,,"Psidium cattleyanum Sabine","Psidium","Myrtaceae","low","Psidium cattleyanum"
"Rivina humilis","user",,"RB","RB01512087","Rivina humilis L.","Plantae","Phytolaccaceae","Rivina","2022","5","9","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, trilha do tablado -  base marinha","JBRJ","Preserved Specimen",,,,,"23º45´40´´","45º24´44´´W",,,"G.P. Sabino; V. Kamimura; R.A. Pereira","-45.4122222","-23.7611111",,"L.","449",,,,,,,,,,,,,,,,,,"São Sebastião",,,,"BR",,,"2022-05-09",,,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","449","2022","s.n.","n.d.","Kamimura, V.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1512087",,,,,,,,,,,,,,,,,,,,,,"RB 859580",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"humilis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/20/87/01512087.jpg",,,,,,,,,,,,,,,,,,,,,,"2023-12-19 11:50:24+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Rivina humilis","L.","name_w_authors","Phytolaccaceae","Rivina humilis","L.","species","name accepted","bfo-20275",,,"Rivina humilis L.","Rivina","Phytolaccaceae","unknown","Rivina humilis"
"Saccharum officinarum","user",,"RB","RB01534739","Saccharum officinarum L.","Plantae","Poaceae","Saccharum","2022","7","20","Brasil","São Paulo",,"Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Trilha para o ninhal","JBRJ","Preserved Specimen","G.P. Sabino",,,,"24º8´41´´","45º39´0´´W",,,"G.P. Sabino; V. Kamimura; I.M. Cunha; R.A. Pereira","-45.65","-24.1447222",,"L.","526",,,,,,,,,,,,,,,,,,"São Sebastião","2022-7-20",,,"BR",,,"2022-07-20","Floresta Ombrófila Densa Insular",,,,,,"sp.","Physical Object",,,,"RB",,"Sabino, G.P.","526","2022","Sabino, G.P.","2022","Kamimura, V.; Cunha, I.M.; Pereira, R.A.","Sabino",,"brazil","sao paulo","sao sebastiao","refugio de vida silvestre do arquipelago de alcatrazes",,"locality","brazil_sao paulo_sao sebastiao","brazil_sao paulo_sao sebastiao",-23.75242089,-45.60629823,"county",,,,,,,,"UEC",,,,,,"urn:catalog:JBRJ:RB:1534739",,,,,,,,,,,,,,,,,,,,,,"RB 866671",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"officinarum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/53/47/39/01534739.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-05-03 14:03:15+00","Angiospermas","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","brazil_sao paulo_sao sebastiao","Brazil","São Paulo","São Sebastião",,"gdam","check_local.2municip.","Saccharum officinarum","L.","name_w_authors","Poaceae","Saccharum officinarum","L.","species","name accepted","bfo-26018",,,"Saccharum officinarum L.","Saccharum","Poaceae","low","Saccharum officinarum"
