"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já.listada"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","331266","Splink","SP","Batalha, M.","1502","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bromeliaceae","Ananas","ananassoides","(Baker) L.B.Sm.","BROMELIACEAE Ananas ananassoides (Baker) L.B.Sm.","SPFR005338","Splink","SPFR","Bomfim-Patricio","6","Native","Bronze","ARIE Cerrado Pé-de-Gigante.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bromeliaceae","Bromelia","balansae","Mez","BROMELIACEAE Bromelia balansae Mez","SP051294","Splink","SP","Batalha, M.A.","683","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","SP053071","Splink","SP","Batalha, M.A.","906","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Burseraceae","Protium","ovatum","Engl.","BURSERACEAE Protium ovatum Engl.","SPF00131514","Splink","SPF","Batalha, M.","1413","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Calophyllaceae","Kielmeyera","rubriflora","Cambess.","CALOPHYLLACEAE Kielmeyera rubriflora Cambess.","PMSP005779","GBIF","PMSP","Godoy, S.A.P.","1376","Native","Bronze","ARIE Cerrado Pé-de-Gigante, Margem em direção à Via Anhaguera.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Campanulaceae","Lobelia","exaltata","Pohl","CAMPANULACEAE Lobelia exaltata Pohl","319863","Splink","SP","Batalha, M.A.","1185","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Campanulaceae","Siphocampylus","sulfureus","E.Wimm.","CAMPANULACEAE Siphocampylus sulfureus E.Wimm.","SPF00131515","Splink","SPF","Batalha, M.A.","678","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","319865","Splink","SP","Batalha, M.A.","771","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Caryophyllaceae","Polycarpaea","corymbosa","(L.) Lam.","CARYOPHYLLACEAE Polycarpaea corymbosa (L.) Lam.","131516","GBIF","SPF","Batalha, M.A.","1091","Naturalized","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Celastraceae","Plenckia","populnea","Reissek","CELASTRACEAE Plenckia populnea Reissek","319867","Splink","SP","Batalha, M.A.","949","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Celastraceae","Tontelea","micrantha","(Mart.) A.C. Sm.","CELASTRACEAE Tontelea micrantha (Mart.) A.C. Sm.","319894","Splink","SP","Batalha, M.A.","1444","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Chrysobalanaceae","Couepia","grandiflora","(Mart. & Zucc.) Benth.","CHRYSOBALANACEAE Couepia grandiflora (Mart. & Zucc.) Benth.","131517","GBIF","SPF","Batalha, M.A.","689","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Chrysobalanaceae","Leptobalanus","humilis","(Cham. & Schltdl.) Sothers & Prance","CHRYSOBALANACEAE Leptobalanus humilis (Cham. & Schltdl.) Sothers & Prance","SPF00180629","Splink","SPF","Bruniera, C.P.","15","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Chrysobalanaceae","Parinari","obtusifolia","Hook.f.","CHRYSOBALANACEAE Parinari obtusifolia Hook.f.","SPF00131519","Splink","SPF","Batalha, M.A.","886","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","328754","Splink","SP","Batalha, M.A.","1476","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","328755","Splink","SP","Batalha, M.A.","1100","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Connaraceae","Rourea","induta","Planch.","CONNARACEAE Rourea induta Planch.","319875","Splink","SP","Batalha, M.A.","1188","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Convolvulaceae","Ipomoea","procurrens","Meisn.","CONVOLVULACEAE Ipomoea procurrens Meisn.","319876","Splink","SP","Batalha, M.A.","1047","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Convolvulaceae","Jacquemontia","ferruginea","Choisy","CONVOLVULACEAE Jacquemontia ferruginea Choisy","319877","Splink","SP","Batalha, M.A.","1042","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Convolvulaceae","Jacquemontia","tamnifolia","(L.) Griseb.","CONVOLVULACEAE Jacquemontia tamnifolia (L.) Griseb.","319877","GBIF","SP","Batalha, M.A.","1042","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cordiaceae","Varronia","polycephala","Lam.","CORDIACEAE Varronia polycephala Lam.","330719","Splink","SP","Batalha, M.","1595","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Costaceae","Costus","arabicus","L.","COSTACEAE Costus arabicus L.","SP0328756","Splink","SP","Batalha, M.A.","1583","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Costaceae","Costus","spiralis","(Jacq.) Roscoe","COSTACEAE Costus spiralis (Jacq.) Roscoe","SPFR017718","Splink","SPFR","Godoy, S.A.P.","1238","Native","Bronze","ARIE Cerrado Pé-de-Gigante. Área marginal à Gleba","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cucurbitaceae","Cayaponia","espelina","(Silva Manso) Cogn.","CUCURBITACEAE Cayaponia espelina (Silva Manso) Cogn.","SPF00131547","Splink","SPF","Batalha, M.A.","1043","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Bulbostylis","hirtella","(Schrad.) Urb.","CYPERACEAE Bulbostylis hirtella (Schrad.) Urb.","331264","Splink","SP","Batalha, M.A.","1555","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Bulbostylis","sphaerocephala","(Boeckeler) C.B.Clarke","CYPERACEAE Bulbostylis sphaerocephala (Boeckeler) C.B.Clarke","SPF00131549","Splink","SPF","Batalha, M.A.","856","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Cyperus","corneliiostenii","Kük.","CYPERACEAE Cyperus corneliiostenii Kük.","331249","Splink","SP","Batalha, M.A.","822","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Cyperus","diffusus","Vahl","CYPERACEAE Cyperus diffusus Vahl","SPF00131550","GBIF","SPF","Batalha, M.A.","1474",,"Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","331262","Splink","SP","Batalha, M.A.","852","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Cyperus","rigens","C.Presl","CYPERACEAE Cyperus rigens C.Presl","331261","Splink","SP","Batalha, M.A.","882","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Eleocharis","nudipes","(Kunth) Palla","CYPERACEAE Eleocharis nudipes (Kunth) Palla","SPF00131551","Splink","SPF","Batalha, M.A.","859","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Rhynchospora","albiceps","Kunth","CYPERACEAE Rhynchospora albiceps Kunth","131552","GBIF","SPF","Batalha, M.A.","808","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Rhynchospora","eurycarpa","A.C.Araújo & Longhi-Wagner","CYPERACEAE Rhynchospora eurycarpa A.C.Araújo & Longhi-Wagner","331260","Splink","SP","Batalha, M.A.","850","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","331246","Splink","SP","Batalha, M.A.","721","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Rhynchospora","marisculus","Lindl. & Nees","CYPERACEAE Rhynchospora marisculus Lindl. & Nees","331247","Splink","SP","Batalha, M.A.","884","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Cyperaceae","Scleria","scabra","Willd.","CYPERACEAE Scleria scabra Willd.","331245","Splink","SP","Batalha, M.A.","811","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","319881","Splink","SP","Batalha, M.A.","993","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Dioscoreaceae","Dioscorea","amaranthoides","C.Presl","DIOSCOREACEAE Dioscorea amaranthoides C.Presl","331244","Splink","SP","Batalha, M.A.","1625","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Ericaceae","Gaylussacia","pseudogaultheria","Cham. & Schltdl.","ERICACEAE Gaylussacia pseudogaultheria Cham. & Schltdl.","319882","Splink","SP","Batalha, M.A.","988","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Erythroxylaceae","Erythroxylum","campestre","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum campestre A.St.-Hil.","131558","GBIF","SPF","Batalha, M.A.","843","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Erythroxylaceae","Erythroxylum","suberosum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum suberosum A.St.-Hil.","131559","GBIF","SPF","Batalha, M.A.","637","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Euphorbiaceae","Croton","pedicellatus","Kunth","EUPHORBIACEAE Croton pedicellatus Kunth","SPF00131560","Splink","SPF","Batalha, M.A.","935","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Euphorbiaceae","Croton","sclerocalyx","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton sclerocalyx (Didr.) Müll.Arg.","SPF00131561","Splink","SPF","Batalha, M.A.","1039","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Euphorbiaceae","Manihot","gracilis","Pohl","EUPHORBIACEAE Manihot gracilis Pohl","SP0319921","Splink","SP","Batalha, M.A.","918","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","SPF00180649","Splink","SPF","Scareli-Santos, C.","3","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Anadenanthera","peregrina","(L.) Speg.","FABACEAE Anadenanthera peregrina (L.) Speg.","PMSP005774","GBIF","PMSP","Godoy, S.A.P.","1040","Native","Bronze","ARIE Cerrado Pé-de-Gigante. Àrea demarcada.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Bauhinia","rufa","(Bong.) Steud.","FABACEAE Bauhinia rufa (Bong.) Steud.","SPF00131569","Splink","SPF","Batalha, M.A.","1000","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Bowdichia","virgilioides","Kunth","FABACEAE Bowdichia virgilioides Kunth","PMSP005776","GBIF","PMSP","Godoy, S.A.P.","1078","Native","Bronze","ARIE Cerrado Pé-de-Gigante. Margem em direção ao riacho.","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Chamaecrista","campestris","H.S.Irwin & Barneby","FABACEAE Chamaecrista campestris H.S.Irwin & Barneby","SPF00131570","Splink","SPF","Batalha, M.A.","948","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Chamaecrista","debilis","(Vogel) H.S.Irwin & Barneby","FABACEAE Chamaecrista debilis (Vogel) H.S.Irwin & Barneby","131572","GBIF","SPF","Batalha, M.A.","646","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Collad.) Killip","FABACEAE Chamaecrista desvauxii (Collad.) Killip","SPF00131573","Splink","SPF","Batalha, M.A.","1365","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Clitoria","simplicifolia","(Kunth) Benth.","FABACEAE Clitoria simplicifolia (Kunth) Benth.","131582","GBIF","SPF","Batalha, M.A.","1479","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii var. langsdorffii Desf.","330696","Splink","SP","Batalha, M.A.","642","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Crotalaria","vitellina","Ker Gawl.","FABACEAE Crotalaria vitellina Ker Gawl.","SPF00131583","Splink","SPF","Batalha, M.A.","1035","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Dalbergia","miscolobium","Benth.","FABACEAE Dalbergia miscolobium Benth.","SPF00131584","Splink","SPF","Batalha, M.A.","1001","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Deguelia","nitidula","(Benth.) A.M.G.Azevedo & R.A.Camargo","FABACEAE Deguelia nitidula (Benth.) A.M.G.Azevedo & R.A.Camargo","SP029901","Splink","SP","Batalha, M.A.","1743","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Diptychandra","aurantiaca","Tul.","FABACEAE Diptychandra aurantiaca Tul.","SPFR004621","Splink","SPFR","Godoy, S.A.P.","1313","Native","Prata","ARIE Cerrado Pé-de-Gigante. Área demarcada","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Indigofera","suffruticosa","Mill.","FABACEAE Indigofera suffruticosa Mill.","SPF00195618","Splink","SPF","Godoy, S.A.P.","1375","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Leptolobium","elegans","Vogel","FABACEAE Leptolobium elegans Vogel","RB01508497","GBIF","RB","Godoy, S.A.P.","1247","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Machaerium","acutifolium","Vogel","FABACEAE Machaerium acutifolium Vogel","SPF00131586","Splink","SPF","Batalha, M.A.","1060","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis Humb. & Bonpl. ex Willd.","SPF00131577","Splink","SPF","Batalha, M.A.","1482","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Mimosa","debilis","Humb. & Bonpl. ex Willd.","FABACEAE Mimosa debilis var. debilis Humb. & Bonpl. ex Willd.","SPF00190879","Splink","SPF","Godoy, S.A.P.","1276","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Mimosa","gracilis","(Benth.) Barneby","FABACEAE Mimosa gracilis var. capillipes (Benth.) Barneby","131578","GBIF","SPF","Batalha, M.A.","1052","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Mimosa","xanthocentra","(Benth.) Barneby","FABACEAE Mimosa xanthocentra var. subsericea (Benth.) Barneby","131579","GBIF","SPF","Batalha, M.A.","1584","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Periandra","mediterranea","(Vell.) Taub.","FABACEAE Periandra mediterranea (Vell.) Taub.","131587","GBIF","SPF","Batalha, M.A.","1317","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Plathymenia","reticulata","Benth.","FABACEAE Plathymenia reticulata Benth.","319855","Splink","SP","Batalha, M.A.","1509","Native","Prata","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Senna","occidentalis","(L.) Link","FABACEAE Senna occidentalis (L.) Link","SPF00131576","Splink","SPF","Batalha, M.A.","1184","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","131581","GBIF","SPF","Batalha, M.","1049","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Fabaceae","Stylosanthes","gracilis","Kunth","FABACEAE Stylosanthes gracilis Kunth","SPF00190864","Splink","SPF","Godoy, S.A.P.","1365","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Heliconiaceae","Heliconia","hirsuta","L.f.","HELICONIACEAE Heliconia hirsuta L.f.","331243","Splink","SP","Batalha, M.A.","1620","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Hypenia","paniculata","(Benth.) Harley","LAMIACEAE Hypenia paniculata (Benth.) Harley","SPF00180645","Splink","SPF","Bruniera, C.P.","16","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Hyptis","brevipes","Poit.","LAMIACEAE Hyptis brevipes Poit.","319892","GBIF","SP","Batalha, M.A.","1335","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Hyptis","marrubioides","Epling","LAMIACEAE Hyptis marrubioides Epling","319890","Splink","SP","Batalha, M.A.","1627","Native","Latão","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Hyptis","recurvata","Poit.","LAMIACEAE Hyptis recurvata Poit.","319892","Splink","SP","Batalha, M.A.","1335","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lamiaceae","Medusantha","eriophylla","(Pohl ex Benth.) Harley & J.F.B.Pastore","LAMIACEAE Medusantha eriophylla (Pohl ex Benth.) Harley & J.F.B.Pastore","319891","Splink","SP","Batalha, M.A.","1640","Native","Bronze","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","319886","Splink","SP","Batalha, M.A.","600","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","319885","Splink","SP","Batalha, M.A.","1221","Native","Ouro","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Loganiaceae","Strychnos","bicolor","Progel","LOGANIACEAE Strychnos bicolor Progel","329010","Splink","SP","Batalha, M.A.","1085","Native","Prata","ARIE Cerrado Pé-de-Gigante","Não"
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Angiosperms","Loganiaceae","Strychnos","rubiginosa","A.DC.","LOGANIACEAE Strychnos rubiginosa A.DC.","331250","Splink","SP","Batalha, M.A.","1585","Native","Prata","ARIE Cerrado Pé-de-Gigante","Não"
