"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"168","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","SPFR013206","SPLINK","SPFR","Tanaka, G.K.","24","Native","Bronze","Estação Ecológica de Ribeirão Preto. Ao longo da estrada municipal","Não"
"171","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Myrtaceae","Psidium","myrtoides","O.Berg","MYRTACEAE Psidium myrtoides O.Berg","SPFR013151","SPLINK","SPFR","Tanaka, G.K.","110","Native","Bronze","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","Não"
"172","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Myrtaceae","Psidium","sartorianum","(O.Berg) Nied.","MYRTACEAE Psidium sartorianum (O.Berg) Nied.","SPFR013153","SPLINK","SPFR","Tanaka, G.K.","112","Native","Bronze","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","Não"
"179","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Apocynaceae","Rhodocalyx","riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","APOCYNACEAE Rhodocalyx riedelii (Müll.Arg.) J.F.Morales & M.E.Endress","SPFR009010","SPLINK","SPFR","Silva, K.F.","6","Native","Bronze","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa). Na estrada da reserva","Não"
"180","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Fabaceae","Rhynchosia","melanocarpa","Grear","FABACEAE Rhynchosia melanocarpa Grear","SPFR019120","SPLINK","SPFR","Ferreira, M.H.","204","Native","Bronze","Estação Ecológica de Ribeirão Preto. Estrada que leva à captação de água","Não"
"181","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","SPFR010730","SPLINK","SPFR","Groppo, M.","1502","Native","Bronze","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza). Na borda da reserva, na face em frente à rodovia","Não"
"182","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Romanoa","tamnoides","(A.Juss.) Radcl.-Sm.","EUPHORBIACEAE Romanoa tamnoides (A.Juss.) Radcl.-Sm.","SPFR019117","SPLINK","SPFR","Ferreira, M.H.","237","Native","Bronze","Estação Ecológica de Ribeirão Preto. Estrada que leva à captação de água","Não"
"183","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","SPFR013176","SPLINK","SPFR","Tanaka, G.K.","136","Native","Bronze","Estação Ecológica de Ribeirão Preto.","Não"
"185","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Rubiaceae","Rudgea","coronata","(Vell.) Müll.Arg.","RUBIACEAE Rudgea coronata (Vell.) Müll.Arg.","SPFR019146","SPLINK","SPFR","Ferreira, M.H.","136","Native","Bronze","Estação Ecológica de Ribeirão Preto. Estrada entre a EERP e a APP","Não"
"186","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Rubiaceae","Rudgea","coronata","(Müll.Arg.) Zappi","RUBIACEAE Rudgea coronata subsp. ochroleuca (Müll.Arg.) Zappi","RB01303545",,"RB","Bruniera, C.P.","875","Native","Bronze","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa). Trilha anterior à trilha do córrego que divide a Reserva","Não"
"187","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","SPFR010209","SPLINK","SPFR","Gallardo, R.H.B.","2","Native","Bronze","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa)","Não"
"188","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","HUEFS0183275","SPLINK","HUEFS","Fclhp, G.","2","Native","Bronze","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira). Estrada de terra que corta a mata, próximo ao ribeirão no limite Sudoeste da Reserva, em área de mata bem conser","Não"
"192","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Sapindaceae","Serjania","pinnatifolia","Radlk.","SAPINDACEAE Serjania pinnatifolia Radlk.","RB00657449",,"RB","Silva, K.F.","211","Native","Bronze","Estação Ecológica de Ribeirão Preto Mata Santa Teresa.","Não"
"202","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","RB01142270",,"RB","Bruniera, C.P.","324","Native","Bronze","Estação ecológica de Ribeirão preto (Mata de Santa Teresa). Trilha do córrego que divide a Reserva.","Não"
"205","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","RB01140888",,"RB","Bruniera, C.P.","325","Native","Bronze","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa). Trilha do Córrego que divide a Reserva","Não"
"207","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Sapindaceae","Urvillea","laevis","Radlk.","SAPINDACEAE Urvillea laevis Radlk.","RB00615648",,"RB","Grandi, L.A.","02","Native","Bronze","Estação Ecológica de Ribeirão Preto. A aproxidamente 2400 m da estrada principal, dentro da mata. O município localiza-se entre as coordenadas.","Não"
"1","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Acalypha",,"L.","EUPHORBIACEAE Acalypha L.","9005","GBIF",,,"12",,"Latão","Estação Ecológica de Ribeirão Preto (Mata Santa Teresa). Na estrada da reserva","Não"
"2","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","HUEFS0184077","SPLINK","HUEFS","Groppo, M.","2064",,"Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref.Antonio Duarte Nogueira).","Não"
"3","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Asteraceae","Acanthospermum","australe","(Loefl.) Kuntze","ASTERACEAE Acanthospermum australe (Loefl.) Kuntze","17543","GBIF",,,"133","Native","Latão","Estação Ecológica de Ribeirão Preto. Próximo à rodovia","Não"
"4","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Actinostemon","concepcionis","(Chodat & Hassl.) Hochr.","EUPHORBIACEAE Actinostemon concepcionis (Chodat & Hassl.) Hochr.","13204","GBIF",,,"34","Native","Latão","Estação Ecológica de Ribeirão Preto. No interior do fragmento onde se encontra a sede","Não"
"5","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae","Adenocalymma","bracteatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma bracteatum (Cham.) DC.","11167","GBIF",,,"18","Native","Latão","Estação Ecológica de Ribeirão Preto. Trecho de mata ao lado da sede da Estação Ecológica","Não"
"6","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","18323","GBIF",,,"167","Native","Latão","Estação Ecológica de Ribeirão Preto. Borda da mata, próxima à rodovia","Não"
"7","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Asteraceae|Rosaceae","Agrimonia",,"L.","ASTERACEAE|ROSACEAE Agrimonia L.","SPFR011461","SPLINK","SPFR","Groppo, M.","1647",,"Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza)","Não"
"8","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Fabaceae","Albizia","adianthifolia","(Schumach.) W.Wight","FABACEAE Albizia adianthifolia (Schumach.) W.Wight","221524","GBIF",,,"60","Cultivated","Latão","Estação Ecológica de Ribeirão Preto","Não"
"9","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","13195","GBIF",,,"74","Native","Latão","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","Não"
"11","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","18984","GBIF",,,"53","Native","Latão","Estação Ecológica de Ribeirão Preto. Borda, próximo à rodovia, setor 1","Não"
"12","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Amaranthaceae",,,"A.Juss.","AMARANTHACEAE Amaranthaceae A.Juss.","18986","GBIF",,,"176",,"Latão","Estação Ecológica de Ribeirão Preto. Estrada que leva à captação de água","Não"
"13","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Amaranthaceae","Amaranthus","deflexus","L.","AMARANTHACEAE Amaranthus deflexus L.","18985","GBIF",,,"47","Naturalized","Latão","Estação Ecológica de Ribeirão Preto. Borda, próximo à rodovia, setor 1","Não"
"14","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae","Anemopaegma","chamberlaynii","(Sims) Bureau & K.Schum.","BIGNONIACEAE Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","18331","GBIF",,,"155","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP e a APP","Não"
"15","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Annonaceae","Annona","mucosa","Jacq.","ANNONACEAE Annona mucosa Jacq.","13190","GBIF",,,"67","Native","Latão","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","Não"
"16","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Apocynaceae",,,"Juss.","APOCYNACEAE Apocynaceae Juss.","11455","GBIF",,,"1641",,"Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa)","Não"
"17","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Fabaceae","Apuleia","leiocarpa","(Vogel) J.F.Macbr.","FABACEAE Apuleia leiocarpa (Vogel) J.F.Macbr.","208255059","GBIF",,,,"Native","Latão","Estação Ecológica de Ribeirão Preto - Rodovia Prefeito Antônio Duarte Nogueira, km 317 - Ribeirão Preto, SP, 14031-800, Brazil","Não"
"18","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","18990","GBIF",,,"229","Native","Latão","Estação Ecológica de Ribeirão Preto. Borda, estrada que divide a EERP e a APP","Não"
"19","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","13188","GBIF",,,"69","Native","Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa). Borda da mata ao longo da estrada municipal","Não"
"20","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Apocynaceae","Aspidosperma","polyneuron","Müll.Arg.","APOCYNACEAE Aspidosperma polyneuron Müll.Arg.","13189","GBIF",,,"31","Native","Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa). Borda da mata ao longo da estrada","Não"
"21","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","19060","GBIF",,,"214",,"Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa a estação ecológica da APP","Não"
"22","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Astraea","lobata","(L.) Klotzsch","EUPHORBIACEAE Astraea lobata (L.) Klotzsch","18354","GBIF",,,"207","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada que leva à captação de água","Não"
"23","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","5318","GBIF",,,"954","Native","Latão","Estação Ecológica de Ribeirão Preto - Mata Santa Tereza","Não"
"24","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Anacardiaceae","Astronium","urundeuva","(M.Allemão) Engl.","ANACARDIACEAE Astronium urundeuva (M.Allemão) Engl.","13207","GBIF",,,"36","Native","Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa). Borda da mata ao longo da estrada","Não"
"26","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Asteraceae","Baccharis","trinervis","Pers.","ASTERACEAE Baccharis trinervis Pers.","19063","GBIF",,,"28","Native","Latão","Estação Ecológica de Ribeirão Preto. Próximo à rodovia","Não"
"28","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Malpighiaceae","Banisteriopsis","oxyclada","(A.Juss.) B.Gates","MALPIGHIACEAE Banisteriopsis oxyclada (A.Juss.) B.Gates","17294","GBIF",,,"56","Native","Latão","Estação Ecológica de Ribeirão Preto","Não"
"29","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Begoniaceae","Begonia","cucullata","Willd.","BEGONIACEAE Begonia cucullata Willd.","19070","GBIF",,,"122","Native","Latão","Estação Ecológica de Ribeirão Preto. Próximo à rodovia","Não"
"30","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae","Bignonia","campanulata","Cham.","BIGNONIACEAE Bignonia campanulata Cham.","19080","GBIF",,,"78","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa EERP da APP","Não"
"31","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae",,,"Juss.","BIGNONIACEAE Bignoniaceae Juss.","18329","GBIF",,,"57",,"Latão","Estação Ecológica de Ribeirão Preto. Borda de mata, próximo à rodovia","Não"
"32","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Boraginaceae",,,"Juss.","BORAGINACEAE Boraginaceae Juss.","19087","GBIF",,,"143",,"Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP","Não"
"34","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","phyllitidis","(L.) C.Presl","POLYPODIACEAE Campyloneurum phyllitidis (L.) C.Presl","18321","GBIF",,,"22","Native","Latão","Estação Ecológica de Ribeirão Preto. Final da estrada que divide a EERP e APP, 20m adentrando a mata","Não"
"35","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Sapindaceae","Cardiospermum","corindum","L.","SAPINDACEAE Cardiospermum corindum L.","11147","GBIF",,,"20","Native","Latão","Mata de Santa Tereza. Propriedade particular ao lado da Estação Ecológica de Ribeirão Preto","Não"
"36","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Sapindaceae","Cardiospermum","grandiflorum","Sw.","SAPINDACEAE Cardiospermum grandiflorum Sw.","18872","GBIF",,,"73","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada atrás do prédio da administração da mata","Não"
"40","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","17496","GBIF",,,"101","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada oeste setor 2","Não"
"41","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Amaranthaceae","Chamissoa","acuminata","Mart.","AMARANTHACEAE Chamissoa acuminata Mart.","18989","GBIF",,,"55","Native","Latão","Estação Ecológica de Ribeirão Preto. Borda, próximo à rodovia, setor 1","Não"
"42","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","19062","GBIF",,,"191","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP","Não"
"44","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Cardiopteridaceae","Citronella","paniculata","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella paniculata (Mart.) R.A.Howard","13201","GBIF",,,"140","Native","Latão","Estação Ecológica de Ribeirão Preto.","Não"
"46","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Cnidoscolus","urens","(L.) Arthur","EUPHORBIACEAE Cnidoscolus urens (L.) Arthur","19108","GBIF",,,"183","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada que leva à captação de água","Não"
"48","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Cordiaceae","Cordia","ecalyculata","Vell.","CORDIACEAE Cordia ecalyculata Vell.","13191","GBIF",,,"30","Native","Latão","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","Não"
"49","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Cordiaceae","Cordia","sellowiana","Cham.","CORDIACEAE Cordia sellowiana Cham.","13200","GBIF",,,"72","Native","Latão","Estação Ecológica de Ribeirão Preto. Ao longo da estrada municipal","Não"
"50","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Cordiaceae","Cordia","trichotoma","(Vell.) Arráb. ex Steud.","CORDIACEAE Cordia trichotoma (Vell.) Arráb. ex Steud.","13192","GBIF",,,"73","Native","Latão","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","Não"
"52","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","13198","GBIF",,,"2","Native","Latão","Estação Ecológica de Ribeirão Preto. Ao longo da cerca","Não"
"54","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Croton","piptocalyx","Müll.Arg.","EUPHORBIACEAE Croton piptocalyx Müll.Arg.","13120","GBIF",,,"2070","Native","Latão","Estação Ecológica de Ribeirão Preto (Mata Santa Teresa), ao lado do anel viário de Ribeirão Preto ( Rodovia Pref. Antônio Duarte Nogueira). Estrada que corta a mata, próximo ao ribeirão no limite Sudoeste da Reserva","Não"
"56","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","13193","GBIF",,,"35","Native","Latão","Estação Ecológica de Ribeirão Preto. Próxmo a cerca","Não"
"57","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Ferns and Lycophytes","Dryopteridaceae","Ctenitis",,"(C.Chr.) C.Chr.","DRYOPTERIDACEAE Ctenitis (C.Chr.) C.Chr.","18322","GBIF",,,"29",,"Latão","Estação Ecológica de Ribeirão Preto. Borda da mata, próxima à rodovia","Não"
"58","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Cucurbitaceae",,,"A.Juss.","CUCURBITACEAE Cucurbitaceae A.Juss.","18352","GBIF",,,"202",,"Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa a estação ecológica da APP","Não"
"60","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae","Cuspidaria","convoluta","(Vell.) A.H.Gentry","BIGNONIACEAE Cuspidaria convoluta (Vell.) A.H.Gentry","19078","GBIF",,,"234","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa EERP da APP","Não"
"61","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae","Cuspidaria","floribunda","(DC.) A.H.Gentry","BIGNONIACEAE Cuspidaria floribunda (DC.) A.H.Gentry","12714","GBIF",,,"220","Native","Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa)","Não"
"62","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae","Cuspidaria","pulchra","(Cham.) L.G.Lohmann","BIGNONIACEAE Cuspidaria pulchra (Cham.) L.G.Lohmann","205567","GBIF",,,"19","Native","Latão","Estação Ecológica de Ribeirão Preto, Trecho de mata ao lado da sede da Estação Ecológica","Não"
"64","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Dalechampia","scandens","L.","EUPHORBIACEAE Dalechampia scandens L.","384674","GBIF",,,"7","Native","Latão","Estação Ecológica de Ribeirão Preto, Mata de Santa Teresa. Floresta estacional semi-decídua. Borda da mata, na estrada da reserva","Não"
"65","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Dalechampia","stipulacea","Müll.Arg.","EUPHORBIACEAE Dalechampia stipulacea Müll.Arg.","18356","GBIF",,,"69","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada atrás do prédio da administração da mata","Não"
"66","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Dalechampia","triphylla","Lam.","EUPHORBIACEAE Dalechampia triphylla Lam.","19111","GBIF",,,"68","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada atrás do prédio da administração da mata","Não"
"67","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Asteraceae","Dasyphyllum","lanceolatum","(Less.) Cabrera","ASTERACEAE Dasyphyllum lanceolatum (Less.) Cabrera","17540","GBIF",,,"75","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP da APP","Não"
"68","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Araliaceae","Dendropanax",,"Decne. & Planch.","ARALIACEAE Dendropanax Decne. & Planch.","SPFR013130","SPLINK","SPFR","Groppo, M.","2071",,"Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antônio Duarte nogueira). Estrada de terra que corta a mata, próximo o ribeirão no limite Sudoeste da Reserva","Não"
"71","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Dioscoreaceae",,,"R.Br.","DIOSCOREACEAE Dioscoreaceae R.Br.","SPFR019171","SPLINK","SPFR","Ferreira, M.H.","251",,"Latão","Estação Ecológica de Ribeirão Preto. Estrada entre a EERP e o loteamento","Não"
"75","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae","Dolichandra","cynanchoides","Cham.","BIGNONIACEAE Dolichandra cynanchoides Cham.","186707","GBIF",,,"15","Native","Latão","Brasil, São Paulo, Ribeirão Preto, Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira). Estrada de terra que corta a mata, próximo ao ribeirão no limite sudoest","Não"
"76","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Bignoniaceae","Dolichandra","quadrivalvis","(Jacq.) L.G.Lohmann","BIGNONIACEAE Dolichandra quadrivalvis (Jacq.) L.G.Lohmann","205558","GBIF",,,"15","Native","Latão","Estação Ecológica de Ribeirão Preto, Mata de Santa Tereza. Ao lado do anel viário de Ribeirão Preto (Rodovia Pref Antonio Duarte Nogueira). Estrada de terra que corta a mata, próximo ao ribeirão no limite Sudoeste da reserva. Excursão da disciplina S","Não"
"78","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","13211","GBIF",,,"3","Native","Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa). Borda da mata ao longo da cerca","Não"
"81","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Erythroxylaceae",,,"Kunth","ERYTHROXYLACEAE Erythroxylaceae Kunth","19105","GBIF",,,"40",,"Latão","Estação Ecológica de Ribeirão Preto. Próximo à rodovia. Ca. 2m adentrando a mata","Não"
"86","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","186705","GBIF",,,"11",,"Latão","Brasil, São Paulo, Ribeirão Preto, Estação Ecológica de Ribeirão Preto (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto (Rodovia Pref. Antonio Duarte Nogueira). Estrada de terra que corta a mata, próximo ao ribeirão no limite sudoest","Não"
"87","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae","Euphorbia","hirta","L.","EUPHORBIACEAE Euphorbia hirta L.","19107","GBIF",,,"145","Native","Latão","Estação Ecológica de Ribeirão Preto. Estrada entre a EERP e a APP","Não"
"88","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Euphorbiaceae",,,"Juss.","EUPHORBIACEAE Euphorbiaceae Juss.","SPFR019118","SPLINK","SPFR","Ferreira, M.H.","152",,"Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa a EERP e a APP","Não"
"89","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","SPFR017554","SPLINK","SPFR","Ferreira, M.H.","198",,"Latão","Estação Ecológica de Ribeirão Preto. Estrada que separa a estação ecológica da APP","Não"
"94","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Moraceae","Ficus","obtusifolia","Kunth","MORACEAE Ficus obtusifolia Kunth","20299","GBIF",,,,"Native","Latão","Estaçao Ecológica Ribeirão Preto (Mata de Santa Teresa).","Não"
"96","ESTAÇÃO ECOLÓGICA DE RIBEIRÃO PRETO","Angiosperms","Moraceae","Ficus","trigona","L.f.","MORACEAE Ficus trigona L.f.","415964","GBIF",,,"173","Native","Latão","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa), margem do rio da Onça","Não"
