"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"455","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Inga","edulis","Mart.","FABACEAE Inga edulis Mart.","SPSF00036979","SPLINK","SPSF","Custodio Filho, A.","738","Native","Prata","Parque Estadual da Ilha do Cardoso","Não"
"504","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Linderniaceae","Lindernia","rotundifolia","(L.) Alston","LINDERNIACEAE Lindernia rotundifolia (L.) Alston","RB00386731",,"RB","Rossi, L.","707","Native","Prata","Parque Estadual da Ilha do Cardoso. Parque Estadual da Ilha do Cardoso","Não"
"518","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Machaerium","uncinatum","(Vell.) Benth.","FABACEAE Machaerium uncinatum (Vell.) Benth.","RB00483877",,"RB","Mamede, M.C.H.","153","Native","Prata","Parque Estadual da Ilha do Cardoso, margem do Rio Pareque.","Não"
"806","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Piptocarpha","lucida","(Spreng.) Benn. ex Baker","ASTERACEAE Piptocarpha lucida (Spreng.) Benn. ex Baker","SPSF00011748","SPLINK","SPSF","Baitello, J.B.","101","Native","Prata","Parque Estadual da Ilha do Cardoso","Não"
"3","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","SPSF00006054","SPLINK","SPSF","Grande, D.A.","59","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"8","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Pteridaceae","Acroporium","longirostre","(Brid.) W.R.Buck","PTERIDACEAE Acroporium longirostre (Brid.) W.R.Buck","27624","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1311","Unknown","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"13","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bignoniaceae","Adenocalymma","marginatum","(Cham.) DC.","BIGNONIACEAE Adenocalymma marginatum (Cham.) DC.","RB01296071",,"RB","Araujo, D.","6600","Native","Bronze","Parque Estadual da Ilha do Cardoso, nas rochas à beira da praia capoeira","Não"
"22","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Asteraceae","Aerobryopsis","capensis","(Müll.Hal.) M.Fleisch.","ASTERACEAE Aerobryopsis capensis (Müll.Hal.) M.Fleisch.","27623","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1312","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"23","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Ericaceae","Agardhiella",,,"ERICACEAE Agardhiella sp.","162077","SPLINK","SP-ALGAE","Marino, M.C.",,,"Bronze","Parque Estadual da Ilha do Cardoso, Praia de Marujá, costão à direita","Não"
"25","PARQUE ESTADUAL DA ILHA DO CARDOSO","Algae","Araceae","Aglaothamnion","felipponei","(Howe) Aponte, Ballantine & J.N.Norris","ARACEAE Aglaothamnion felipponei (Howe) Aponte, Ballantine & J.N.Norris","355926","SPLINK","SP-ALGAE","Fujii, M.T.",,"Native","Bronze","Parque Estadual da Ilha do Cardoso, Praia de Cambriú","Não"
"26","PARQUE ESTADUAL DA ILHA DO CARDOSO","Algae","Araceae","Aglaothamnion","uruguayense","(W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris","ARACEAE Aglaothamnion uruguayense (W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris","355827","SPLINK","SP-ALGAE","Santos, D.P.",,"Native","Bronze","Parque Estadual da Ilha do Cardoso, Praia de Itacuruçá","Não"
"28","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","47248","SPLINK","IAC","Castro, R.","133","Native","Bronze","Parque Estadual Ilha do Cardoso-PEIC.","Não"
"44","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","SPSF00006007","SPLINK","SPSF","Grande, D.A.","14","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"54","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","RB00656849",,"RB","Catharino, E.L.M.","1227","Native","Bronze","Parque Estadual da Ilha do Cardoso. Morro das Almas.","Não"
"56","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","RB00656789",,"RB","Sugiyama, M.","817","Native","Bronze","Parque Estadual da Ilha do Cardoso, Marujá, caminho para praia de Tapera.","Não"
"61","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Aquifoliaceae",,,"Bercht. & J.Presl","AQUIFOLIACEAE Aquifoliaceae Bercht. & J.Presl","RB01210624",,"RB","Machado, M.S.C.",,,"Bronze","Parque Estadual da Ilha do Cardoso","Não"
"65","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Aristolochiaceae","Aristolochia","trilobata","L.","ARISTOLOCHIACEAE Aristolochia trilobata L.","SPSF00036638","SPLINK","SPSF","Barros, F.","1873","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"72","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","SPSF00024575","SPLINK","SPSF","Sztutman, M.","210",,"Bronze","Parque Estadual da Ilha do Cardoso","Não"
"76","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","SPSF00006077","SPLINK","SPSF","Lopes, E.A.","87","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"85","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Barrosoa","betonicaeformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betonicaeformis (DC.) R.M.King & H.Rob.","SPSF00025285","SPLINK","SPSF","Sztutman, M.","178","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"98","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Billbergia","euphemiae","É.Morren","BROMELIACEAE Billbergia euphemiae É.Morren","RB00583087",,"RB","Martinelli, G.","15888","Native","Bronze","Cananéia. Parque Estadual da Ilha do Cardoso","Não"
"107","PARQUE ESTADUAL DA ILHA DO CARDOSO","Algae","Ophioglossaceae","Bostrychia","calliptera","(Montagne) Montagne","OPHIOGLOSSACEAE Bostrychia calliptera (Montagne) Montagne","513838","SPLINK","SP-ALGAE","Borburema, H.D.S.",,"Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"108","PARQUE ESTADUAL DA ILHA DO CARDOSO","Algae","Ophioglossaceae","Bostrychia","montagnei","Harvey","OPHIOGLOSSACEAE Bostrychia montagnei Harvey","513837","SPLINK","SP-ALGAE","Borburema, H.D.S.",,"Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"116","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Orchidaceae","Bryum","densifolium","Brid.","ORCHIDACEAE Bryum densifolium Brid.","27622","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1313","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"125","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Polygalaceae","Caamembeca","salicifolia","(Poir.) J.F.B.Pastore","POLYGALACEAE Caamembeca salicifolia (Poir.) J.F.B.Pastore","RB00378957",,"RB","Silva, S.J.G.","024","Native","Bronze","Reserva do Parque Estadual da Ilha do Cardoso, Estrada para o Morro da Captação. Parque Estadual da Ilha do Cardoso","Não"
"128","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Orchidaceae","Callicostella","pallida","(Hornsch.) Ångström","ORCHIDACEAE Callicostella pallida (Hornsch.) Ångström","27615","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1320","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"129","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","48215","SPLINK","IAC","Kirizawa, M.","2043","Native","Bronze","Parque Estadual da Ilha do Cardoso, morro Tajuba","Não"
"130","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Myrtaceae","Calypogeia","peruviana","Nees & Mont.","MYRTACEAE Calypogeia peruviana Nees & Mont.","27598","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1338","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"139","PARQUE ESTADUAL DA ILHA DO CARDOSO","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","nitidum","(Kaulf.) C.Presl","POLYPODIACEAE Campyloneurum nitidum (Kaulf.) C.Presl","SPSF00038495","SPLINK","SPSF","Breier, T.B.","286","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"140","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Burmanniaceae","Campylopus","heterostachys","(Hampe) A.Jaeger","BURMANNIACEAE Campylopus heterostachys (Hampe) A.Jaeger","27578","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1287","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"141","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Burmanniaceae","Campylopus","trachyblepharon","(Müll. Hal.) Mitt.","BURMANNIACEAE Campylopus trachyblepharon (Müll. Hal.) Mitt.","SP064059","SPLINK","SP-BRYOPHYTA","Barata, D.","s.n.","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"142","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Canavalia","parviflora","Benth.","FABACEAE Canavalia parviflora Benth.","SPSF00038359","SPLINK","SPSF","Breier, T.B.","921","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"145","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Canistropsis","billbergioides","(Schult. & Schult.f.) Leme","BROMELIACEAE Canistropsis billbergioides (Schult. & Schult.f.) Leme","RB00141198",,"RB","Martinelli, G.","15888","Native","Bronze","Restinga de Itacuruçá. Parque Estadual da Ilha do Cardoso","Não"
"149","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Salicaceae","Casearia","obliqua","Spreng.","SALICACEAE Casearia obliqua Spreng.","46193","SPLINK","IAC","Melo, M.M.R.F.","882","Native","Bronze","Parque Estadual da Ilha do Cardoso, morro de captação de água","Não"
"152","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Catasetum","socco","(Vell.) Hoehne","ORCHIDACEAE Catasetum socco (Vell.) Hoehne","SPSF00038360","SPLINK","SPSF","Breier, T.B.","782","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"154","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Bromeliaceae","Catopsis","sessiliflora","(Ruiz & Pav.) Mez","BROMELIACEAE Catopsis sessiliflora (Ruiz & Pav.) Mez","RB00141184",,"RB","Martinelli, G.","15874","Native","Bronze","Picada do alojamento para Poço das Antas. Parque Estadual da Ilha do Cardoso","Não"
"155","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Cattleya","forbesii","Lindl.","ORCHIDACEAE Cattleya forbesii Lindl.","SPSF00038361","SPLINK","SPSF","Breier, T.B.","724","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"156","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Cattleya","guttata","Lindl.","ORCHIDACEAE Cattleya guttata Lindl.","SPSF00038412","SPLINK","SPSF","Breier, T.B.","783","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"163","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Podostemaceae","Ceratolejeunea","cubensis","(Mont.) Schiffn.","PODOSTEMACEAE Ceratolejeunea cubensis (Mont.) Schiffn.","27621","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1314","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"169","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Celastraceae","Cheilolejeunea","unciloba","(Lindenb.) Malombe","CELASTRACEAE Cheilolejeunea unciloba (Lindenb.) Malombe","27569","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1296","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"170","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","48158","SPLINK","IAC","Barros, F.","3109","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"178","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Iridaceae","Cipura","paludosa","Aubl.","IRIDACEAE Cipura paludosa Aubl.","SPSF00038294","SPLINK","SPSF","Breier, T.B.","946","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"191","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","RB00832471",,"RB","Correa, A.C.","8","Native","Bronze","Parque Estadual da Ilha do Cardoso.","Não"
"200","PARQUE ESTADUAL DA ILHA DO CARDOSO","Algae","Euphorbiaceae","Codium","taylorii","P.C.Silva","EUPHORBIACEAE Codium taylorii P.C.Silva","186962","SPLINK","SP-ALGAE","Determinado, N.",,"Native","Bronze","Parque Estadual da Ilha do Cardoso, Ponta Maruja","Não"
"203","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Fabaceae","Cololejeunea","obliqua","(Nees & Mont.) Schiffn.","FABACEAE Cololejeunea obliqua (Nees & Mont.) Schiffn.","27555","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1310","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"223","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Acanthaceae","Crossomitrium","patrisiae","(Brid.) Müll. Hal.","ACANTHACEAE Crossomitrium patrisiae (Brid.) Müll. Hal.","27575","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1290","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"229","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Poaceae","Cryptolophocolea","martiana","(Nees) L. Söderstr., Crand.-Stotl. & Stotler","POACEAE Cryptolophocolea martiana subsp. martiana (Nees) L. Söderstr., Crand.-Stotl. & Stotler","27557","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1308","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"243","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cyperaceae","Cyperus","trigynus","Spreng.","CYPERACEAE Cyperus trigynus Spreng.","RB01265435",,"RB","Araujo, D.","6567","Native","Bronze","Parque Estadual da Ilha do Cardoso, Ponta de Itacurussá, no baixio atrás das dunas","Não"
"244","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","SPSF00024578","SPLINK","SPSF","Sztutman, M.","185","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"248","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Dalbergia","ecastaphyllum","(L.) Taub.","FABACEAE Dalbergia ecastaphyllum (L.) Taub.","RB00421244",,"RB","Guedes, C.R.F.","02","Native","Bronze","Parque Estadual da Ilha do Cardoso. Parque Estadual da Ilha do Cardoso","Não"
"254","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Fabaceae","Desmodium","barbatum","(L.) Benth.","FABACEAE Desmodium barbatum (L.) Benth.","RB01530599",,"RB","Araujo, D.","7735","Native","Bronze","Parque Estadual da Ilha do Cardoso, Praia de Marajá, restinga","Não"
"266","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araliaceae","Didymopanax","navarroi","A.Samp.","ARALIACEAE Didymopanax navarroi A.Samp.","28222","SPLINK","IAC","Sugiyama, M.","s/nº",,"Bronze","Parque Estadual da Ilha do Cardoso","Não"
"294","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cyperaceae","Eleocharis","maculosa","(Vahl) Roem. & Schult.","CYPERACEAE Eleocharis maculosa (Vahl) Roem. & Schult.","SPSF00025289","SPLINK","SPSF","Sztutman, M.","192","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"304","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Epidendrum","cristatum","Ruiz & Pav.","ORCHIDACEAE Epidendrum cristatum Ruiz & Pav.","SPSF00038488","SPLINK","SPSF","Breier, T.B.","731","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"324","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Erythroxylaceae","Erythroxylum","vacciniifolium","Mart.","ERYTHROXYLACEAE Erythroxylum vacciniifolium Mart.","50237","SPLINK","IAC","Marassi, R.D.","66","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"359","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Cyperaceae","Fimbristylis","autumnalis","(L.) Roem. & Schult.","CYPERACEAE Fimbristylis autumnalis (L.) Roem. & Schult.","SPSF00025283","SPLINK","SPSF","Sztutman, M.","187","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"362","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Fabaceae","Fissidens","asplenioides","Hedw.","FABACEAE Fissidens asplenioides Hedw.","27614","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1321","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"370","PARQUE ESTADUAL DA ILHA DO CARDOSO","Algae","Brassicaceae","Gelidium","corneum","(Hudson) J.V.Lamouroux","BRASSICACEAE Gelidium corneum (Hudson) J.V.Lamouroux","7737","SPLINK","SP-ALGAE","Loefgren, A.",,,"Bronze","Parque Estadual da Ilha do Cardoso","Não"
"371","PARQUE ESTADUAL DA ILHA DO CARDOSO","Algae","Brassicaceae","Gelidium","pusillum","(Stackhouse) Le Jolis","BRASSICACEAE Gelidium pusillum (Stackhouse) Le Jolis","187062","SPLINK","SP-ALGAE","Determinado, N.",,"Native","Bronze","Parque Estadual da Ilha do Cardoso, Praia de Maruja","Não"
"373","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Brassicaceae","Gelidium","robustum","(N.L.Gardner) Hollenberg & I.A.Abbott","BRASSICACEAE Gelidium robustum (N.L.Gardner) Hollenberg & I.A.Abbott","7690","SPLINK","SP-ALGAE","Loefgren",,,"Bronze","Parque Estadual da Ilha do Cardoso","Não"
"379","PARQUE ESTADUAL DA ILHA DO CARDOSO","Algae","Euphorbiaceae","Gigartina","teedii","(Roth) Lamouroux","EUPHORBIACEAE Gigartina teedii (Roth) Lamouroux","187285","SPLINK","SP-ALGAE","Braga, M.R.",,,"Bronze","Parque Estadual da Ilha do Cardoso, Praia de Itacuruca","Não"
"380","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Marantaceae","Goeppertia","joffilyana","(J.M.A.Braga) Borchs. & S.Suárez","MARANTACEAE Goeppertia joffilyana (J.M.A.Braga) Borchs. & S.Suárez","RB00783745",,"RB","Froster, W.","951","Native","Bronze","Parque Estadual Ilha Cardoso.","Não"
"386","PARQUE ESTADUAL DA ILHA DO CARDOSO","Algae","Asteraceae","Gracilaria","domingensis","(Kützing) Sonder ex Dickie","ASTERACEAE Gracilaria domingensis (Kützing) Sonder ex Dickie","177015","SPLINK","SP-ALGAE","Tomita, N.Y.",,"Native","Bronze","Parque Estadual da Ilha do Cardoso, Praia do Itacuruca","Não"
"390","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Plantaginaceae","Groutiella","apiculata","(Hook.) H.A.Crum & Steere","PLANTAGINACEAE Groutiella apiculata (Hook.) H.A.Crum & Steere","27567","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1298","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"400","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Habenaria","pleiophylla","Hoehne & Schltr.","ORCHIDACEAE Habenaria pleiophylla Hoehne & Schltr.","SPSF00038351","SPLINK","SPSF","Breier, T.B.","1004","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"401","PARQUE ESTADUAL DA ILHA DO CARDOSO","Fungi","Fabaceae","Halymenia",,,"FABACEAE Halymenia sp.","162082","SPLINK","SP-ALGAE","Marino, M.C.",,,"Bronze","Parque Estadual da Ilha do Cardoso,Praia de Marujá, costão à direita","Não"
"410","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Erythropalaceae","Heisteria","silvianii","Schwacke","ERYTHROPALACEAE Heisteria silvianii Schwacke","45203","SPLINK","IAC","Catharino, E.L.M.","1238","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"412","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Heliotropiaceae","Heliotropium","funkiae","Feuillet","HELIOTROPIACEAE Heliotropium funkiae Feuillet","SPSF00006013","SPLINK","SPSF","Grande, D.A.","20","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"420","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","SPSF00025159","SPLINK","SPSF","Sztutman, M.","180","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"421","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Rubiaceae","Hillia","illustris","(Vell.) K.Schum.","RUBIACEAE Hillia illustris (Vell.) K.Schum.","RB00577996",,"RB","Kirizawa, M.","812","Native","Bronze","Parque Estadual da Ilha do Cardoso, Morro Tajuba.","Não"
"432","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Heliotropiaceae","Holomitrium","olfersianum","Hornsch.","HELIOTROPIACEAE Holomitrium olfersianum Hornsch.","27572","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1293","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"434","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Orchidaceae","Huntleya","meleagris","Lindl.","ORCHIDACEAE Huntleya meleagris Lindl.","SPSF00038370","SPLINK","SPSF","Breier, T.B.","963","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"436","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Araliaceae","Hydrocotyle","bonariensis","Lam.","ARALIACEAE Hydrocotyle bonariensis Lam.","RB01285179",,"RB","Araujo, D.","6568","Native","Bronze","Parque Estadual da Ilha do Cardoso, Ponta de Itacurussá, dunas","Não"
"447","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Aquifoliaceae","Ilex","integerrima","(Vell.) Reissek","AQUIFOLIACEAE Ilex integerrima (Vell.) Reissek","RB01525961",,"RB","Araujo, D.","6595","Native","Bronze","Parque Estadual da Ilha do Cardoso, mata seca de restinga","Não"
"463","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Gleicheniaceae","Isopterygium","tenerum","(Sw.) Mitt.","GLEICHENIACEAE Isopterygium tenerum (Sw.) Mitt.","27566","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1299","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"477","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Lycopodiaceae","Kurzia","capillaris","(Sw.) Grolle","LYCOPODIACEAE Kurzia capillaris (Sw.) Grolle","27606","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1330","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"489","PARQUE ESTADUAL DA ILHA DO CARDOSO","Algae","Iridaceae","Laurencia","arbuscula","Sonder","IRIDACEAE Laurencia arbuscula Sonder","162086","SPLINK","SP-ALGAE","Fujii, M.T.",,,"Bronze","Parque Estadual da Ilha do Cardoso, Praia do Cambriú","Não"
"493","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Araceae","Lejeunea","flava","(Sw.) Nees","ARACEAE Lejeunea flava (Sw.) Nees","27607","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1329","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"497","PARQUE ESTADUAL DA ILHA DO CARDOSO","Angiosperms","Asteraceae","Lessingianthus","brevifolius","(Less.) H.Rob.","ASTERACEAE Lessingianthus brevifolius (Less.) H.Rob.","SPSF00024807","SPLINK","SPSF","Batista, E.R.","76","Native","Bronze","Parque Estadual da Ilha do Cardoso","Não"
"498","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Polypodiaceae","Leucobryum","albicans","(Schwägr.) Lindb.","POLYPODIACEAE Leucobryum albicans (Schwägr.) Lindb.","27616","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1319","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"499","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Polypodiaceae","Leucobryum","clavatum","Hampe","POLYPODIACEAE Leucobryum clavatum Hampe","27588","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1277","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"500","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Polypodiaceae","Leucobryum","crispum","Müll. Hal.","POLYPODIACEAE Leucobryum crispum Müll. Hal.","27594","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1342","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"501","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Polypodiaceae","Leucobryum","giganteum","Müll. Hal.","POLYPODIACEAE Leucobryum giganteum Müll. Hal.","27593","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1343","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
"502","PARQUE ESTADUAL DA ILHA DO CARDOSO","Bryophytes","Fabaceae","Leucophanes","molleri","Müll. Hal.","FABACEAE Leucophanes molleri Müll. Hal.","27620","SPLINK","SJRP-BRYOPHYTA","Peralta, D.F.","1315","Native","Bronze","Parque Estadual da Ilha do Cardoso (PEIC)","Não"
