"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2021-12-09T11:10:08",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"268743","440","Anunciação, EA; Oliveira, RJ",,,,,,,,,,,,"1993","12","15",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o morrinho.",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Mamede, MCH",,"2006-09-29",,,"Niedenzuella acutifolia",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Niedenzuella",,,,"acutifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"29",,,"09","2006",,,"(Cav.) W.R.Anderson",,"SP020130",,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","440","1993","Mamede, M.C.H.","2006","Oliveira, R.J.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Niedenzuella acutifolia","(Cav.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella acutifolia","(Cav.) W.R.Anderson","species","name accepted","bfo-8926",,,"Niedenzuella acutifolia (Cav.) W.R.Anderson","Niedenzuella","Malpighiaceae","high","Niedenzuella acutifolia"
"speciesLink",,,"2021-12-09T11:10:10",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"277174","1465","Cordeiro, I; Mamede, MCH; Nicolau, SA; Anunciação, EA; Jardim, JG",,,,,,,,,,,,"1994","12","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Mamede, MCH",,"2006-09-29",,,"Niedenzuella poeppigiana",,,,,,,"Plantae",,,,,"Malpighiaceae",,,,"Niedenzuella",,,,"poeppigiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"29",,,"09","2006",,,"(A.Juss.) W.R.Anderson",,"SP020254",,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","1465","1994","Mamede, M.C.H.","2006","Mamede, M.C.H.; Nicolau, S.A.; Anunciacao, E.A.; Jardim, J.G.","Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Niedenzuella poeppigiana","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella poeppigiana","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8931",,,"Niedenzuella poeppigiana (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae","high","Niedenzuella poeppigiana"
"speciesLink",,,"2023-11-10T16:50:17",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"254658","39","Lohmann, CEO; et al.",,,,,,,,,,,,"1992","06","24",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Alto do morro, próximo ao alojamento",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Campos, RP",,"2023-11-NA",,,"Nissolia brasiliensis",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Nissolia",,,,"brasiliensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"11","2023",,,"(Vogel) T.M.Moura & Fort.-Perez",,"SP026290",,,,,,,,,,,,,,,,,,,"SP",,"Lohmann, C.E.O.","39","1992","Campos, R.P.","2023",,"Lohmann",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Nissolia brasiliensis","(Vogel) T.M.Moura & Fort.- Perez","possibly_ok","Fabaceae","Nissolia brasiliensis","(Vogel) T.M.Moura & Fort.- Perez","species","author misspelled","bfo-616862",,,"Nissolia brasiliensis (Vogel) T.M.Moura & Fort.- Perez","Nissolia","Fabaceae","low","Nissolia brasiliensis"
"speciesLink",,,"2023-01-27T09:09:54",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"287823","869","Nicolau, SA; Anunciação, EA",,,,,,,,,,,,"1994","12","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Encosta",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Cordeiro, I; Rossi, L",,"2000-09-01",,,"Noisettia orchidiflora",,,,,,,"Plantae",,,,,"Violaceae",,,,"Noisettia",,,,"orchidiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"01",,,"09","2000",,,"(Rudge) Ging.",,,,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","869","1994","Cordeiro, I.","2000","Anunciacao, E.A.","Nicolau","Rossi, L.","brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Noisettia orchidiflora","(Rudge) Ging.","possibly_ok","Violaceae","Noisettia orchidiflora","(Rudge) Ging.","species","name accepted","bfo-15238",,,"Noisettia orchidiflora (Rudge) Ging.","Noisettia","Violaceae","low","Noisettia orchidiflora"
"speciesLink",,,"2024-03-01T08:59:58",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"340619","1887","Garcia, RJF; et al.",,,,,,,,,,,,"2000","01","07",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha do morrinho",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,,,,,,"Nyctaginaceae",,,,,,,"Plantae",,,,,"Nyctaginaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil","400","400",,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Garcia, R.J.F.","1887","2000",,,,"Garcia",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Nyctaginaceae","Juss.","family_as_genus","Nyctaginaceae","Nyctaginaceae","Juss.","family","name accepted","bfo-172",,,"Nyctaginaceae Juss.",,"Nyctaginaceae","unknown",
"speciesLink",,,"2021-12-09T11:13:36",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329649","209","Fávero, OA; Born, GCC",,,,,,,,,,,,"1989","07","06",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Rio Comprido, no porto da casa do Sr. Toto",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,,,,,,"Nymphaea",,,,,,,"Plantae",,,,,"Nymphaeaceae",,,,"Nymphaea",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","209","1989",,,"Born, G.C.C.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Nymphaea","L.","indet","Nymphaeaceae","Nymphaea","L.","genus","name accepted","bfo-10936",,,"Nymphaea L.","Nymphaea","Nymphaeaceae","unknown",
"user",,,,,,,,"K","K",,,,,,"K000964501","74","M.A. Kawall",,,,,,,,,,,,"1991","07","25",,,,"Dados não transcritos",,,,"São Paulo",,,"Estação Ecológica Juréia-Itatins, margem do Rio Verde.",,,,"0","0",,,,,,,,,,,"não","Administrador",,"23/07/2018",,,"oblonga",,,,,,,,,,,,"Asteraceae",,,,"piptocarpha",,,,,"lepidota",,"SUBSPECIES",,,,,,,,,"oblonga",,"ASTERACEAE ",,,,,,,"Brasil",,,,,,,,,,"REFLORA",,,,,,,,,,,,,,,,,"K",,,,"E.L.M. Catharino,M.A. Carvalhaes","25/07/1991",,,"METRO",,,,,"K",,"Kawall, M.A.","74","1991","Administrador","2018",,"Kawall",,"brazil","sao paulo","estacao ecologica jureia-itatins","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_estacao ecologica jureia itatins","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Oblonga",,"name_w_wrong_case|indet",,"Oblonga",,"genus","not found",,,,"Oblonga","Oblonga","Asteraceae","high",
"speciesLink",,,"2024-12-06T09:03:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329450","239","Fávero, OA; et al.",,,,,,,,,,,,"1989","07","24",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, rio Comprido, cultivada",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Ocimum basilicum",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Ocimum",,,,"basilicum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"L.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","239","1989","Rossi, L.",,,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ocimum basilicum","L.","possibly_ok","Lamiaceae","Ocimum basilicum","L.","species","name accepted","bfo-117019",,,"Ocimum basilicum L.","Ocimum","Lamiaceae","medium","Ocimum basilicum"
"speciesLink",,,"2024-12-06T09:03:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329452","613","Fávero, OA; Prado, DM",,,,,,,,,,,,"1992","07","21",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, rio Comprido",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Ocimum campechianum",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Ocimum",,,,"campechianum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Mill.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","613","1992","Rossi, L.",,"Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ocimum campechianum","Mill.","possibly_ok","Lamiaceae","Ocimum campechianum","Mill.","species","name accepted","bfo-17915",,,"Ocimum campechianum Mill.","Ocimum","Lamiaceae","medium","Ocimum campechianum"
"speciesLink",,,"2024-12-06T09:03:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329451","216","Fávero, OA; Born, GCC",,,,,,,,,,,,"1989","07","21",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Cachoeira do Guilherme",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Antar, GM",,"2024-11-NA",,,"Ocimum carnosum",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Ocimum",,,,"carnosum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"11","2024",,,"(Spreng.) Link & Otto ex Benth.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","216","1989","Antar, G.M.","2024","Born, G.C.C.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","possibly_ok","Lamiaceae","Ocimum carnosum","(Spreng.) Link & Otto ex Benth.","species","name accepted","bfo-36586",,,"Ocimum carnosum (Spreng.) Link & Otto ex Benth.","Ocimum","Lamiaceae","medium","Ocimum carnosum"
"speciesLink",,,"2024-12-06T09:03:29",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"329453","600","Fávero, OA; et al.",,,,,,,,,,,,"1992","10","11",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, rio Comprido",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Rossi, L",,,,,"Ocimum gratissimum",,,,,,,"Plantae",,,,,"Lamiaceae",,,,"Ocimum",,,,"gratissimum",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"L.",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","600","1992","Rossi, L.",,,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ocimum gratissimum","L.","possibly_ok","Lamiaceae","Ocimum gratissimum","L.","species","name accepted","bfo-23332",,,"Ocimum gratissimum L.","Ocimum","Lamiaceae","medium","Ocimum gratissimum"
"speciesLink",,,"2021-12-09T11:08:39",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"383919","653","Fávero, OA; et al.",,,,,,,,,,,,"1992","10","14",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Caminho do Grajaúna para o Rio Verde",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Nicolau, SA",,"1997-08-NA",,,"Ocotea aciphylla",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"aciphylla",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"08","1997",,,"(Nees & Mart.) Mez",,,,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","653","1992","Nicolau, S.A.","1997",,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ocotea aciphylla","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea aciphylla","(Nees & Mart.) Mez","species","name accepted","bfo-8441",,,"Ocotea aciphylla (Nees & Mart.) Mez","Ocotea","Lauraceae","high","Ocotea aciphylla"
"speciesLink",,,"2024-06-28T08:58:10",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"262392","255","Anunciação, EA; Gomes, MZ",,,,,,,,,,,,"1993","06","26",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, trilha para o morrinho",,,,"-24.55","-47.25",,,,,,,,,,,,"Baitello, JB",,"1999-08-24",,,"Ocotea daphnifolia",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"daphnifolia",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"-24.55","-47.25",,"Splink",,"24",,,"08","1999",,,"(Meisn.) Mez",,,,,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","255","1993","Baitello, J.B.","1999","Gomes, M.Z.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ocotea daphnifolia","(Meisn.) Mez","possibly_ok","Lauraceae","Ocotea daphnifolia","(Meisn.) Mez","species","name accepted","bfo-8454",,,"Ocotea daphnifolia (Meisn.) Mez","Ocotea","Lauraceae","high","Ocotea daphnifolia"
"speciesLink",,,"2021-12-09T11:08:41",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"311202","349","Labiak Evangelista, P; et al.",,,,,,,,,,,,"1996","05","31",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Nicolau, SA",,"1996-06-NA",,,"Ocotea dispersa",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"dispersa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"06","1996",,,"(Nees & Mart.) Mez",,,,,,,,,,,,,,,,,,,,,"SP",,"Evangelista, P.L.","349","1996","Nicolau, S.A.","1996",,"Evangelista",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Ocotea dispersa","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","name accepted","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","high","Ocotea dispersa"
"speciesLink",,,"2021-12-09T11:08:42",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"288642","902","Nicolau, SA; et al.",,,,,,,,,,,,"1995","06","18",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha da Figueira",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Nicolau, SA",,"1996-01-NA",,,"Ocotea glaziovii",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"glaziovii",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"01","1996",,,"Mez",,"SP055125",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","902","1995","Nicolau, S.A.","1996",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ocotea glaziovii","Mez","possibly_ok","Lauraceae","Ocotea glaziovii","Mez","species","name accepted","bfo-8461",,,"Ocotea glaziovii Mez","Ocotea","Lauraceae","high","Ocotea glaziovii"
"speciesLink",,,"2021-12-09T11:08:42",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"298803","1056","Nicolau, SA; et al.",,,,,,,,,,,,"1996","05","29",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha para Cachoeira do Salto",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Nicolau, SA",,,,,"Ocotea elegans",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"elegans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,,,,,"Mez",,"SP055109",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","1056","1996","Nicolau, S.A.",,,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ocotea indecora","(Schott) Mez","possibly_ok","Lauraceae","Ocotea indecora","(Schott) Mez","species","replaced synonym","bfo-8463","Ocotea indecora","(Schott) Mez","Ocotea indecora (Schott) Mez","Ocotea","Lauraceae","high","Ocotea indecora"
"speciesLink",,,"2021-12-09T11:08:44",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"254339","374","Nicolau, SA; et al.",,,,,,,,,,,,"1992","06","24",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Trilha para a Figueira Grande",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Baitello, JB",,"1999-08-24",,,"Ocotea nunesiana",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"nunesiana",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,"24",,,"08","1999",,,"(Vattimo-Gil) Baitello",,"SP055253",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","374","1992","Baitello, J.B.","1999",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ocotea nunesiana","(Vattimo-Gil) J.B. Baitello","possibly_ok","Lauraceae","Ocotea nunesiana","(Vattimo-Gil) J.B. Baitello","species","author misspelled","bfo-8474",,,"Ocotea nunesiana (Vattimo-Gil) J.B. Baitello","Ocotea","Lauraceae","high","Ocotea nunesiana"
"speciesLink",,,"2021-12-09T11:08:44",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"269109","1375","Cordeiro, I; Anunciação, EA",,,,,,,,,,,,"1994","04","12",,,,,,,,"São Paulo","Iguape","Iguape","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial montana, caminho do Imperador",,,,"-24.700001","-47.549999",,"55628",,,,,,,,,,"Baitello, JB",,"2000-05-NA",,,"Ocotea paranapiacabensis",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Ocotea",,,,"paranapiacabensis",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"0","0",,"Splink",,,,,"05","2000",,,"Coe-Teix.",,"SP055335",,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","1375","1994","Baitello, J.B.","2000","Anunciacao, E.A.","Cordeiro",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia, mata pluvial montana",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Ocotea paranapiacabensis","Coe-Teixeira","possibly_ok","Lauraceae","Ocotea paranapiacabensis","Coe-Teixeira","species","author misspelled","bfo-122882",,,"Ocotea paranapiacabensis Coe-Teixeira","Ocotea","Lauraceae","high","Ocotea paranapiacabensis"
