"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","locality","coordinatePrecision","phylum","specificepithet","class","order","fieldnumber","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","typeStatus","individualcount","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"FLOR","27647","Ossaea meridionalis D' El Rei Souza","Plantae","Melastomataceae","Miconia","1991","8","1","Brasil","São Paulo",,,"UFSC","PRESERVED_SPECIMEN","Souza, M.L.",,,,,,"https://specieslink.net/col/268","Sobral, M.",,,"2025-01-01 12:02:28","D´El Rei Souza","s.n.","arbusto, 1,5m altura. PARATYPUS de Ossaea meridionalis.","Estação Ecológica Juréia-Itatins.",,"Tracheophyta",,"Magnoliopsida","Myrtales",,,,,"PARATYPE",,,"GBIF","Peruíbe","1998-01-01","Miconia meridionalis (D' El Rei Souza) R.Goldenb.",,"BR",,,"1991-08-01",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","11302","1077351800",,,"CC_BY_4_0","Universidade Federal de Santa Catarina","https://specieslink.net/guid/268/27647","Herbário do Departamento de Botânica da Universidade Federal de Santa Catarina",,"Universidade Federal de Santa Catarina",,,,"https://specieslink.net/guid/268/27647",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"213","213",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10677530",,,,,,,,,,,,,,,,,"Ossaea",,,"meridionalis",,,,,,,,"121275a3-dcce-44f4-9868-37326e9f64ef","BR","2025-01-05 14:58:28.856",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3863024","10677530","6","7707728","220","690","6683","3188558",,"10677530","Miconia meridionalis","Ossaea meridionalis",,"EML","2025-01-05 14:58:28.856","2025-01-05 14:57:33.519",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/FLOR0027647_1",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Ossaea meridionalis","D´El Rei Souza","name_w_authors","Melastomataceae","Ossaea meridionalis","D´El Rei Souza","species","author misspelled","bfo-9838",,,"Ossaea meridionalis D´El Rei Souza","Ossaea","Melastomataceae","high","Ossaea meridionalis"
"speciesLink","FLOR0059398","FLOR","59398","Ossaea sanguinea","Plantae","Melastomataceae","Ossaea","1994","5","19","Brasil","São Paulo",,"Iguape","UFSC","PreservedSpecimen","Souza, M.L.",,,,,,"268","Sugiyama, M.; Anunciação, E.A.","-47.549999","-24.700001","2025-06-01T12:01:46","Cogn.","1169","<nO>Arbusto 1m alt., frutos avermelhados. Doação Herbário SP 269435.</nO>","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira.","55628",,"sanguinea",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"FLOR",,"Sugiyama, M.","1169","1994","Souza, M.L.","n.d.","Anunciacao, E.A.","Sugiyama",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ossaea sanguinea","Cogn.","possibly_ok","Melastomataceae","Ossaea sanguinea","Cogn.","species","name accepted","bfo-9840",,,"Ossaea sanguinea Cogn.","Ossaea","Melastomataceae","high","Ossaea sanguinea"
"speciesLink",,"HEPH","29459","Ouratea multiflora","Plantae","Ochnaceae","Ouratea","1990","03","14","Brasil","São Paulo","Southern America","Iguapé","JBB","PreservedSpecimen","Yamamoto, K","1991","11",,"-24.6875","-47.5625","369","Rossi, L; Cordeiro, I; Mamede, MCH","-47.5625","-24.6875","2025-02-03T10:25:43","(Pohl) Engl.","538","<nO>Arvoreta, 5 m de altura, botão amarelo, fruto imaturo verde</nO>","Estação ecológica Juréia-Itatins, trilha para a Figueira Grande",,"Dicotyledon","multiflora",,"Malpighiales",,,,,,,,"SPLINK","Iguapé","1991-11-NA",,,,,,,,,,,,,,,,,,"HEPH",,"Rossi, L.","538","1990","Yamamoto, K.","1991","Cordeiro, I.; Mamede, M.C.H.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Ouratea multiflora","(Pohl) Engl.","possibly_ok","Ochnaceae","Ouratea multiflora","(Pohl) Engl.","species","name accepted","bfo-105592",,,"Ouratea multiflora (Pohl) Engl.","Ouratea","Ochnaceae","high","Ouratea multiflora"
"speciesLink",,"SP","329650","Ouratea parviflora","Plantae","Ochnaceae","Ouratea","1992","04","09","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","Fávero, OA","-47.549999","-24.700001","2022-12-01T17:45:22","(A.DC.) Baill.","412-B",,"Estação Ecológica Juréia-Itatins, caminho para a Cachoeira do Guilherme","55628",,"parviflora",,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","412-B","1992","Rossi, L.","n.d.",,"Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Ouratea parviflora","(A.DC.) Baill.","possibly_ok","Ochnaceae","Ouratea parviflora","(A.DC.) Baill.","species","name accepted","bfo-31716",,,"Ouratea parviflora (A.DC.) Baill.","Ouratea","Ochnaceae","medium","Ouratea parviflora"
"gbif",,"UEC","56471","Ouratea parviflora var. parviflora","Plantae","Ochnaceae","Ouratea","1991","7","26","Brazil","São Paulo",,,"UNICAMP","PRESERVED_SPECIMEN","Yamamoto, K",,,,,,"https://specieslink.net/col/2","Kawall, MA; Anunciação, EA",,,"2023-03-09 11:38:58","(A.DC.) Engl.","90","Arvoreta com 2,5m de altura, frutos imaturos verdes passando a negros quando maduros. Receptáculos vermelho.","Estação Ecológica Juréia-Itatins, Margem do Rio Verde, próximo ao 2º rio da Trilha da Figueira.",,"Tracheophyta",,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","Iguape",,"Ouratea parviflora var. parviflora",,"BR",,,"1991-07-26",,,,,,"ACCEPTED","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","66051","1089020373",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/56471","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/56471",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"207","207",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7326805",,,,,,,,,,,,,,,,,"Ouratea",,,"parviflora","parviflora",,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:15.395",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"7326805","7326805","6","7707728","220","1414","6642","3189667",,"7595086","Ouratea parviflora","Ouratea parviflora parviflora",,"EML","2025-01-05 15:38:15.395","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,,,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","treeco","ok_same_resolution","Ouratea parviflora var. parviflora","(A.DC.) Engl.","variety",,"Ouratea parviflora var. parviflora","(A.DC.) Engl.","subspecies","not found",,,,"Ouratea parviflora var. parviflora (A.DC.) Engl.","Ouratea","Ochnaceae","unknown","Ouratea parviflora var. parviflora"
"speciesLink",,"SP","346392","Ouratea vaccinioides","Plantae","Ochnaceae","Ouratea","1991","09","22","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Anunciação, EA","1991","11","06","-24.55","-47.25","1","Nunes, JVC; et al.","-47.25","-24.55","2021-12-09T11:13:39","(A.St.-Hil. & Tul.) Engl.","1502","<nO>Arbusto bastante ramificado, 1,5-2m alt., pétalas amarelas, anteras alaranjadas, frutos imaturos verdes sobre receptáculo ocráceo</nO>","Estação Ecológica Juréia-Itatins, Serra da Juréia, maciço da Juréia",,,"vaccinioides",,,,,,,,,,"SPLINK","Iguape","1991-11-06",,,,,,,,,,,,,,,,,,"SP",,"Nunes, J.V.C.","1502","1991","Anunciacao, E.A.","1991",,"Nunes",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Ouratea vaccinioides","(A.St.-Hil. & Tul.) Engl.","possibly_ok","Ochnaceae","Ouratea vaccinioides","(A.St.-Hil. & Tul.) Engl.","species","name accepted","bfo-105620",,,"Ouratea vaccinioides (A.St.-Hil. & Tul.) Engl.","Ouratea","Ochnaceae","low","Ouratea vaccinioides"
"gbif",,"SP","345411","Oxalis cytisoides Zucc.","Plantae","Oxalidaceae","Oxalis","2000","1","25","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN","Fiaschi, P",,,,,,"https://specieslink.net/col/1","Cordeiro, I; et al.",,,"2023-01-27 09:09:52","Zucc.","1984","Erva até 1m alt., corola lilás, fruto imaturo verde","Estação Ecológica Juréia-Itatins, Núcleo Guarau, base do morro do Fernando",,"Tracheophyta",,"Magnoliopsida","Oxalidales",,,,,,,,"GBIF","Peruíbe","2023-01-01","Oxalis cytisoides Zucc.",,"BR",,,"2000-01-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","476767","2452908528",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/345411","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/345411",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"25","25",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3627498",,,,,,,,,,,,,,,,,"Oxalis",,,"cytisoides",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:59.7",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3627498","3627498","6","7707728","220","7224021","6697","2891642",,"3627498","Oxalis cytisoides","Oxalis cytisoides",,"EML","2025-01-06 10:51:59.7","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Oxalis cytisoides","Mart. ex Zucc.","name_w_authors","Oxalidaceae","Oxalis cytisoides","Mart. ex Zucc.","species","author misspelled","bfo-12458",,,"Oxalis cytisoides Mart. ex Zucc.","Oxalis","Oxalidaceae","unknown","Oxalis cytisoides"
"gbif",,"SP","307046","Oxypetalum alpinum var. pallidum (E.Fourn.) Fontella & E.A.Schwarz","Plantae","Apocynaceae","Oxypetalum","1996","5","27","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/1","Queiroz, LP; et al.",,,"2021-12-09 10:59:28","(Hoehne) Fontella & E.A.Schwarz","4466","Trepadeira herbácea, volúvel, latescente, látex branco leitoso, flores membranáceas, flores com corola creme e corona branca, frutos imaturos verdes","Estação Ecológica Juréia-Itatins, ca. 17km S de Peruibe, entre o Perequê e o rio Una. Restinga arbustiva densa formando escrube com emergentes arbóreos de ca. 4,5m alt.",,"Tracheophyta",,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","Peruíbe",,"Oxypetalum alpinum var. pallidum (E.Fourn.) Fontella & E.A.Schwarz",,"BR",,,"1996-05-27",,,,,,"ACCEPTED","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality","465287","2452883407",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/307046","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/307046",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"148","148",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3573539",,,,,,,,,,,,,,,,,"Oxypetalum",,,"alpinum","pallidum",,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.76",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3573539","3573539","6","7707728","220","412","6701","3170199",,"7311904","Oxypetalum alpinum","Oxypetalum alpinum pallidum",,"EML","2025-01-06 10:51:58.76","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,,,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ibge","ok_same_resolution","Oxypetalum alpinum var. pallidum","(Hoehne) Fontella & E.A. Schwarz","variety|name_w_authors","Apocynaceae","Oxypetalum alpinum var. pallidum","(Hoehne) Fontella & E.A. Schwarz","variety","author misspelled","bfo-603792",,,"Oxypetalum alpinum var. pallidum (Hoehne) Fontella & E.A. Schwarz","Oxypetalum","Apocynaceae","unknown","Oxypetalum alpinum"
"gbif",,"SP","251767","Oxypetalum banksii Schult.","Plantae","Apocynaceae","Oxypetalum","1991","11","27","Brasil","São Paulo",,,"IPA/SP","PRESERVED_SPECIMEN","Aragaki, S",,,,,,"https://specieslink.net/col/1","Mamede, MCH; et al.",,,"2021-12-09 10:59:30","Schult.","477","Escandete, látex alvo, flores com pétalas creme com centro castanho, frutos imaturos verdes","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador, ca. 5km da balsa do Rio Una, restinga",,"Tracheophyta",,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","Iguape","1992-10-29","Oxypetalum banksii Schult.",,"BR",,,"1991-11-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra da jureia",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county","446927","2452855221",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/251767","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/251767",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"331","331",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7311883",,,,,,,,,,,,,,,,,"Oxypetalum",,,"banksii",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:57.91",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"7311883","7311883","6","7707728","220","412","6701","3170199",,"7311883","Oxypetalum banksii","Oxypetalum banksii banksii",,"EML","2025-01-06 10:51:57.91","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"ibge","check_local.2municip.","Oxypetalum banksii","R.Br. ex Schult.","name_w_authors","Apocynaceae","Oxypetalum banksii","R.Br. ex Schult.","species","author misspelled","bfo-4747",,,"Oxypetalum banksii R.Br. ex Schult.","Oxypetalum","Apocynaceae","unknown","Oxypetalum banksii"
"speciesLink",,"SP","272194","Oxypetalum banksii banksii","Plantae","Apocynaceae","Oxypetalum","1993","06","23","Brasil","São Paulo",,"Iguape","IBt","PreservedSpecimen","Nicolau, SA",,,,"0","0","1","Nicolau, SA; et al.","-47.549999","-24.700001","2021-12-09T10:59:30","Schult.","616","<nO>Escandente, Corola verde amarelada, base ferrugíneas, corona vinácea</nO>","Estação Ecológica Juréia-Itatins, Praia do Rio Verde","55628",,"banksii",,,,,,"banksii",,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","616","1993","Nicolau, S.A.","n.d.",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Oxypetalum banksii banksii","Schult.","not_Genus_epithet_format",,"Oxypetalum banksii banksii","Schult.","species","not found",,,,"Oxypetalum banksii banksii Schult.","Oxypetalum","Apocynaceae","low","Oxypetalum banksii banksii"
