"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"UNIP","UNIP06945","Merostachys speciosa Spreng.","Plantae","Poaceae","Merostachys","1985","11","7","Brasil","São Paulo",,"Estação Ecológica Juréia-Itatins.","UNIP","PRESERVED_SPECIMEN",,,,,,,,"speciosa","Tyeno",,,,"Spreng.","s.n.",,,,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","Juréia (Peruíbe)",,"Merostachys speciosa Spreng.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4577693","BR",,,"1985-11-07",,,,,,"ACCEPTED","SPECIES",,,"1985-11-7",,,,,,,,,,,,"brazil","sao paulo","jureia (peruibe)","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_jureia (peruibe)","brazil_sao paulo",-22.2584562,-48.7420254,"state","2996030373",,,,"4577693",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Merostachys",,,,,,"99944819-a402-4862-a07b-bcb3dd63b59b",,"StillImage",FALSE,FALSE,"Merostachys speciosa","Merostachys speciosa Spreng.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/unip/unip/0/0/69/45/unip00006945.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Merostachys speciosa","Spreng.","name_w_authors","Poaceae","Merostachys speciosa","Spreng.","species","name accepted","bfo-13352",,,"Merostachys speciosa Spreng.","Merostachys","Poaceae","unknown","Merostachys speciosa"
"speciesLink","SP034609","SP","373717","Merostachys ternata","Plantae","Poaceae","Merostachys","1992","10","11","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Caminho para a cachoeira do Guilherme.","IBt","PreservedSpecimen","Vinicius Silva, R","2017","06","29","0","0","1","ternata","Fávero, OA; Prado, DM","-47.549999","-24.700001","2021-12-09T11:16:33","Nees","624",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","2017-06-29",,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","624","1992","Silva, R.V.","2017","Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Merostachys ternata","Nees","possibly_ok","Poaceae","Merostachys ternata","Nees","species","name accepted","bfo-13353",,,"Merostachys ternata Nees","Merostachys","Poaceae","low","Merostachys ternata"
"gbif",,"K","K001233698","Mesosphaerum pectinatum (L.) Kuntze","Plantae","Lamiaceae","Mesosphaerum","1992","7",,"Brasil","São Paulo",,"Estação Ecológica Juréia-Itatins, próximo ao Morro do Grajaúna.","K","PRESERVED_SPECIMEN",,,,,,,,"pectinatum","O.A. Fávero",,,,"(L.) Kuntze","12",,,,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF","Iguape",,"Mesosphaerum pectinatum (L.) Kuntze","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3478139","BR",,,"1992-07",,,,,,"ACCEPTED","SPECIES",,,"1992-7",,,,,,,,,,,,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality","2998696430",,,,"3478139",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mesosphaerum",,,,,,"ebed4456-76d2-408c-8467-fd66be066521",,,FALSE,FALSE,"Mesosphaerum pectinatum","Mesosphaerum pectinatum (L.) Kuntze","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/12/33/69/8/k001233698.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Mesosphaerum pectinatum","(L.) Kuntze","name_w_authors","Lamiaceae","Mesosphaerum pectinatum","(L.) Kuntze","species","name accepted","bfo-59379",,,"Mesosphaerum pectinatum (L.) Kuntze","Mesosphaerum","Lamiaceae","unknown","Mesosphaerum pectinatum"
"speciesLink",,"SP","297044","Metrodorea nigra","Plantae","Rutaceae","Metrodorea","1995","10","14","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, -rea em frente a Cachoeira do salto","IBt","PreservedSpecimen","Pirani, JR",,,,"0","0","1","nigra","Nicolau, SA; et al.","-47.549999","-24.700001","2021-12-09T11:19:09","A.St.-Hil.","947",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Nicolau, S.A.","947","1995","Pirani, J.R.","n.d.",,"Nicolau",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Metrodorea nigra","A.St.-Hil.","possibly_ok","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","name accepted","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","high","Metrodorea nigra"
"speciesLink",,"SP","329574","Miconia biglomerata","Plantae","Melastomataceae","Miconia","1993","01","23","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Trilha do Aguapeu para a Cachoeira do Guilherme","IBt","PreservedSpecimen","Chiea, SC","1997","09",,"0","0","1","biglomerata","Fávero, OA; Prado, DM","-47.549999","-24.700001","2021-12-09T11:11:16","(Bonpl.) DC.","727",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1997-09-NA",,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","727","1993","Chiea, S.C.","1997","Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Miconia biglomerata","(Bonpl.) DC.","possibly_ok","Melastomataceae","Miconia biglomerata","(Bonpl.) DC.","species","name accepted","bfo-596043",,,"Miconia biglomerata (Bonpl.) DC.","Miconia","Melastomataceae","high","Miconia biglomerata"
"user",,"RB","RB00695723","Miconia cinerascens var. robusta Wurdack","Plantae","Melastomataceae","Miconia","1990","8","16","Brasil","São Paulo",,"Trilha do Imperador. Estação Ecológica Juréia-Itatins","JBRJ","Preserved Specimen","M.K. Caddah",,,,,,,"robusta","S. Figueiredo; L.Rossi, S.C.Chiea & J.Prado",,,,"Wurdack","201",,,"robusta",,,,,,,,,,,,,,,,"Iguape","2012-10",,,"BR",,,"1990-08-16",,,,,,,"var.","Physical Object",,,,"RB",,"Figueiredo, S.","201","1990","Caddah, M.K.","2012","Rossi, L.; Chiea, S.C.; Prado, J.","Figueiredo",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,"urn:catalog:JBRJ:RB:695723",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/69/57/23/00695723.jpg",,,,,,,,,,,,,,,,,"2017-10-19 11:38:51+00","Angiospermas","brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Miconia cinerascens var. robusta","Wurdack","variety|name_w_authors","Melastomataceae","Miconia cinerascens var. robusta","Wurdack","variety","name accepted","bfo-106655",,,"Miconia cinerascens var. robusta Wurdack","Miconia","Melastomataceae","high","Miconia cinerascens"
"speciesLink",,"SP","309322","Miconia cinnamomifolia","Plantae","Melastomataceae","Miconia","1994","12","07","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","IBt","PreservedSpecimen","Chiea, SAC",,,,"0","0","1","cinnamomifolia","Melo, MMRF; Souza, HG","-47.549999","-24.700001","2021-12-09T11:11:19","(DC.) Naudin","1165",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1165","1994","Chiea, S.A.C.","n.d.","Souza, H.G.","Melo",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Miconia cinnamomifolia","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","high","Miconia cinnamomifolia"
"speciesLink",,"SP","262388","Miconia cubatanensis","Plantae","Melastomataceae","Miconia","1993","06","26","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Campo Alto do Morro","IBt","PreservedSpecimen","Goldenberg, R","1998",,,"-24.55","-47.25","1","cubatanensis","Anunciação, EA; Gomes, MZ","-47.25","-24.55","2021-12-09T11:11:19","Hoehne","251",,,,,,,,,,,,,,,,,,"SPLINK","Iguape","1998-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Anunciacao, E.A.","251","1993","Goldenberg, R.","1998","Gomes, M.Z.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Miconia cubatanensis","Hoehne","possibly_ok","Melastomataceae","Miconia cubatanensis","Hoehne","species","name accepted","bfo-9691",,,"Miconia cubatanensis Hoehne","Miconia","Melastomataceae","high","Miconia cubatanensis"
"speciesLink",,"SP","309323","Miconia dodecandra","Plantae","Melastomataceae","Miconia","1994","12","07","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","IBt","PreservedSpecimen","Chiea, SAC",,,,"0","0","1","dodecandra","Melo, MMRF; Souza, HG","-47.549999","-24.700001","2021-12-09T11:11:19","Cogn.","1166",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1166","1994","Chiea, S.A.C.","n.d.","Souza, H.G.","Melo",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Miconia dodecandra","Cogn.","possibly_ok","Melastomataceae","Miconia dodecandra","Cogn.","species","name accepted","bfo-9698",,,"Miconia dodecandra Cogn.","Miconia","Melastomataceae","high","Miconia dodecandra"
"speciesLink",,"SP","309324","Miconia elegans","Plantae","Melastomataceae","Miconia","1994","07","15","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","IBt","PreservedSpecimen","Chiea, SAC",,,,"0","0","1","elegans","Melo, MMRF; Mamede, MCH","-47.549999","-24.700001","2021-12-09T11:11:21","Cogn.","1167",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1167","1994","Chiea, S.A.C.","n.d.","Mamede, M.C.H.","Melo",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Miconia elegans","Cogn.","possibly_ok","Melastomataceae","Miconia elegans","Cogn.","species","name accepted","bfo-9702",,,"Miconia elegans Cogn.","Miconia","Melastomataceae","high","Miconia elegans"
"speciesLink",,"SP","329581","Miconia fasciculata","Plantae","Melastomataceae","Miconia","1992","01","25","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Rio Pequeno","IBt","PreservedSpecimen","Chiea, SC","1997","09",,"0","0","1","fasciculata","Fávero, OA; Prado, DM","-47.549999","-24.700001","2021-12-09T11:11:21","Gardner","746",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1997-09-NA",,,,,,,,,,,,,,,,,,"SP",,"Favero, O.A.","746","1992","Chiea, S.C.","1997","Prado, D.M.","Favero",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Miconia fasciculata","Gardner","possibly_ok","Melastomataceae","Miconia fasciculata","Gardner","species","name accepted","bfo-9703",,,"Miconia fasciculata Gardner","Miconia","Melastomataceae","high","Miconia fasciculata"
"speciesLink",,"SP","309321","Miconia cabucu","Plantae","Melastomataceae","Miconia","1994","07","15","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","IBt","PreservedSpecimen","Chiea, SAC",,,,"0","0","1","cabucu","Melo, MMRF; Mariano Neto, E","-47.549999","-24.700001","2021-12-09T11:11:16","Hoehne","1164",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1164","1994","Chiea, S.A.C.","n.d.","Mariano Neto, E.","Melo",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Miconia formosa","Cogn.","possibly_ok","Melastomataceae","Miconia formosa","Cogn.","species","replaced synonym","bfo-9706","Miconia formosa","Cogn.","Miconia formosa Cogn.","Miconia","Melastomataceae","high","Miconia formosa"
"speciesLink",,"SP","256474","Miconia latecrenata","Plantae","Melastomataceae","Miconia","1992","05",,"Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, Mata Atlântica em interior de mata junto ao Rio guilherme","IBt","PreservedSpecimen",,,,,"0","0","1","latecrenata","Sobral, M; Gianotti, A","-46.990002","-24.32","2021-12-09T11:11:24","(DC.) Naudin","7369",,,,"21922",,,,,,,,,,,,,,"SPLINK","Peruíbe",,,,,,,,,,,,,,,,,,,"SP",,"Sobral, M.","7369","1992","s.n.","n.d.","Gianotti, A.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins, mata atlantica em interior de mata junto ao rio guilherme",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"check_local.2municip.","Miconia latecrenata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","unknown","Miconia latecrenata"
"speciesLink",,"SP","256441","Miconia mirabilis","Plantae","Melastomataceae","Miconia","1992","01",,"Brasil","São Paulo","Peruíbe","Estação Ecológica Juréia-Itatins, Região de mata Atlântica","IBt","PreservedSpecimen",,,,,"0","0","1","mirabilis","Sobral, M; Attili, D","-46.990002","-24.32","2021-12-09T11:11:25","(Aubl.) L.O.Williams","7222",,,,"21922",,,,,,,,,,,,,,"SPLINK","Peruíbe",,,,,,,,,,,,,,,,,,,"SP",,"Sobral, M.","7222","1992","s.n.","n.d.","Attili, D.","Sobral",,"brazil","sao paulo","peruibe","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_peruibe_estacao ecologica jureia itatins","brazil_sao paulo_peruibe_eec jureia itatins",-24.545629,-47.242058,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_peruibe","Brazil","São Paulo","Peruíbe",,"ok_same_resolution","Miconia mirabilis","(Aubl.) L.O.Williams","possibly_ok","Melastomataceae","Miconia mirabilis","(Aubl.) L.O.Williams","species","name accepted","bfo-9733",,,"Miconia mirabilis (Aubl.) L.O.Williams","Miconia","Melastomataceae","unknown","Miconia mirabilis"
"speciesLink","UEC169369","UEC","96990","Miconia pusilliflora","Plantae","Melastomataceae","Miconia","1994","04","13","Brazil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins - Serra, Entre os Rios Verde e Una.","UNICAMP","S","Goldenberg, R","1999",,,"0","0","2","pusilliflora","Anunciação, EA; Cordeiro, I","-47.549999","-24.700001","2025-04-07T10:59:24","(A.DC.) Naudin","496",,,,"55628","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Iguape","1999-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Anunciacao, E.A.","496","1994","Goldenberg, R.","1999","Cordeiro, I.","Anunciacao",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins - serra",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Miconia pusilliflora","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","author misspelled","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","Miconia pusilliflora"
"speciesLink",,"SP","309325","Miconia sellowiana","Plantae","Melastomataceae","Miconia","1994","12","07","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","IBt","PreservedSpecimen","Chiea, SAC",,,,"0","0","1","sellowiana","Melo, MMRF; Mamede, MCH","-47.549999","-24.700001","2021-12-09T11:11:30","Naudin","1168",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Melo, M.M.R.F.","1168","1994","Chiea, S.A.C.","n.d.","Mamede, M.C.H.","Melo",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Miconia sellowiana","Naudin","possibly_ok","Melastomataceae","Miconia sellowiana","Naudin","species","name accepted","bfo-9764",,,"Miconia sellowiana Naudin","Miconia","Melastomataceae","high","Miconia sellowiana"
"speciesLink",,"SP","269015","Erythrodes arietina","Plantae","Orchidaceae","Erythrodes","1993","10","27","Brasil","São Paulo","Iguape","Estação Ecológica Juréia-Itatins, Trilha para a Figueira","IBt","PreservedSpecimen","Catharino, ELM",,,,"0","0","1","arietina","Rossi, L; Anunciação, EA","-47.549999","-24.700001","2021-12-09T11:14:10","(Rchb.f. & Warm.) Ames","1351",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape",,,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","1351","1993","Catharino, E.L.M.","n.d.","Anunciacao, E.A.","Rossi",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins",,"locality","brazil_sao paulo_iguape_estacao ecologica jureia itatins","brazil_sao paulo_iguape_eec jureia itatins",-24.416667,-47.25,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape_eec jureia itatins","Brazil","São Paulo","Iguape","EEc de Juréia-Itatins","ok_same_resolution","Microchilus arietinus","(Rchb.f. & Warm.) Ormerod","possibly_ok","Orchidaceae","Microchilus arietinus","(Rchb.f. & Warm.) Ormerod","species","replaced synonym","bfo-37836","Microchilus arietinus","(Rchb.f. & Warm.) Ormerod","Microchilus arietinus (Rchb.f. & Warm.) Ormerod","Microchilus","Orchidaceae","high","Microchilus arietinus"
"speciesLink","HCF000022119","HCF","21705","Microgramma geminata","Plantae","Polypodiaceae","Microgramma",,,,"Brasil","SP","Iguape","Estação Ecológica Juréia-Itatins, Serra","UTFPR","PreservedSpecimen","J. Prado","1994","09","14",,,"232","geminata","M.R.F. Melo","-47.549999","-24.700001","2023-05-12T15:17:34","(Schrad.) R.M.Tryon & A.F.Tryon","965",,,,"55628",,,,,,,,,,,,,,"SPLINK","Iguape","1994-09-14",,,,,,,,,,,,,,,,,,"HCF",,"Melo, M.R.F.","965","n.d.","Prado, J.","1994",,"Melo",,"brazil","sao paulo","iguape","estacao ecologica jureia-itatins, serra",,"locality","brazil_sao paulo_iguape","brazil_sao paulo_iguape",-24.54595667,-47.47318778,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iguape","Brazil","São Paulo","Iguape",,"check_local.2municip.","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","possibly_ok","Polypodiaceae","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91661",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","low","Microgramma geminata"
