"","total_gps","correct","wrong_name","name_not_av","total_name","wrong_gps","gps_not_av"
"Taquarituba",152,141,1,10,308,8,159
"Taquarivaí",104,96,0,8,221,15,110
"Tarabai",65,63,0,2,95,1,31
"Tarumã",96,91,0,5,163,6,66
"Tatuí",782,612,86,84,1045,8,425
"Taubaté",965,685,81,199,1072,52,335
"Tejupá",352,90,82,180,100,5,5
"Teodoro Sampaio",8958,8731,9,218,11272,238,2303
"Terra Roxa",19,13,0,6,17,0,4
"Tietê",969,933,7,29,1685,106,646
"Timburi",260,247,3,10,412,94,71
"Torre de Pedra",122,72,42,8,84,8,4
"Torrinha",1046,153,862,31,320,25,142
"Trabiju",82,0,82,0,0,0,0
"Tremembé",259,155,79,25,275,6,114
"Três Fronteiras",47,39,6,2,58,0,19
"Tuiuti",12,1,5,6,1,0,0
"Tupã",286,252,8,26,448,17,179
"Tupi Paulista",50,48,0,2,174,3,123
"Turiúba",41,39,2,0,110,46,25
"Turmalina",215,207,3,5,245,13,25
"Ubarana",303,299,2,2,554,109,146
"Ubatuba",57816,54568,1897,1351,74043,4764,14711
"Ubirajara",7,3,1,3,185,181,1
"Uchoa",201,186,9,6,351,22,143
"União Paulista",174,174,0,0,177,0,3
"Urânia",38,37,0,1,50,2,11
"Uru",0,0,0,0,0,0,0
"Urupês",126,27,62,37,68,0,41
"Valentim Gentil",206,201,0,5,355,15,139
"Valinhos",2452,1896,289,267,2723,25,802
"Valparaíso",233,227,4,2,471,104,140
"Vargem",81,20,34,27,33,0,13
"Vargem Grande do Sul",336,320,4,12,503,12,171
"Vargem Grande Paulista",106,35,23,48,86,7,44
"Várzea Paulista",62,46,0,16,93,0,47
"Vera Cruz",371,321,39,11,431,66,44
"Vinhedo",1603,1528,0,75,2323,221,574
"Viradouro",14,11,0,3,16,2,3
"Vista Alegre do Alto",55,52,1,2,97,28,17
"Vitória Brasil",35,35,0,0,58,2,21
"Votorantim",240,94,82,64,926,141,691
"Votuporanga",2113,2009,63,41,2447,36,402
"Zacarias",666,554,97,15,938,9,375
"Chavantes",19,12,2,5,34,0,22
"Estiva Gerbi",34,0,27,7,0,0,0
