"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00039748","SPSF","39748","Goeppertia zebrina","Plantae","Marantaceae","Goeppertia","2008","02","28","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","R.Louzada","2008","08","07",,,"13","zebrina","A.P.Ribeiro & J.B.Baitello & R.Cielo-Filho","-49.068611","-24.079167","2024-08-06T09:12:55","(Herb.) Lindl.","30","750","750",,,"Magnoliophyta","Liliopsida","Zingiberales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2008-08-07",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, A.P.","30","2008","Louzada, R.","2008","Baitello, J.B.; Cielo Filho, R.","Ribeiro",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Goeppertia zebrina","(Sims) Nees","possibly_ok","Marantaceae","Goeppertia zebrina","(Sims) Nees","species","name accepted","bfo-138777",,,"Goeppertia zebrina (Sims) Nees","Goeppertia","Marantaceae","low","Goeppertia zebrina"
"speciesLink","SPSF00043948","SPSF","43948","Guettarda uruguensis","Plantae","Rubiaceae","Guettarda","2010","03","03","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","J.A. Pastore","2010","05","04",,,"13","uruguensis","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.824722","-23.023889","2024-08-06T09:16:31","Cham. et Schlecht.","1447",,,,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-05-04",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1447","2010","Pastore, J.A.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Guettarda uruguensis","Cham. & Schltdl.","possibly_ok","Rubiaceae","Guettarda uruguensis","Cham. & Schltdl.","species","author misspelled","bfo-14056",,,"Guettarda uruguensis Cham. & Schltdl.","Guettarda","Rubiaceae","low","Guettarda uruguensis"
"speciesLink","SP0275532","SP","275532","Gymnanthes klotzschiana","Plantae","Euphorbiaceae","Gymnanthes","1994","01","05","Brasil","São Paulo","Mogi Guaçu","Estação Ecológica de Mogi-Guaçu. Mata do Português. Mata ciliar do Rio Moji Guaçu.","IBt","PreservedSpecimen","Souza, SMA","2011","06",,"0","0","1","klotzschiana","Luchi, AE","-46.9422","-22.3722","2021-12-09T11:05:35","Müll.Arg.","145",,,,"39309",,,,,,,,,,,,,,"SPLINK","Mogi Guaçu","2011-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Luchi, A.E.","145","1994","Souza, S.M.A.","2011",,"Luchi",,"brazil","sao paulo","mogi guacu","estacao ecologica de mogi-guacu, mata do portugues, mata ciliar do rio moji guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Gymnanthes klotzschiana","Müll.Arg.","possibly_ok","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","name accepted","bfo-55510",,,"Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","high","Gymnanthes klotzschiana"
"speciesLink","SPSF00043942","SPSF","43942","Ilex paraguariensis","Plantae","Aquifoliaceae","Ilex","2010","03","03","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","F.A.R.D.P Arzolla","2010","04","30",,,"13","paraguariensis","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.824722","-23.023889","2024-08-06T09:12:56","A.St.-Hil.","1441",,,,,"Magnoliophyta","Magnoliopsida","Aquifoliales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1441","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Ilex paraguariensis","A.St.-Hil.","possibly_ok","Aquifoliaceae","Ilex paraguariensis","A.St.-Hil.","species","name accepted","bfo-4904",,,"Ilex paraguariensis A.St.-Hil.","Ilex","Aquifoliaceae","low","Ilex paraguariensis"
"speciesLink",,"SP","374367","Inga vera","Plantae","Fabaceae","Inga","1994","01","05","Brasil","São Paulo","Mogi Guaçu","Estação Ecológica de Mogi-Guaçu, Mata ciliar do Rio Moji-Guaçu, mata do Português","IBt","PreservedSpecimen","Rossi, L",,,,"0","0","1","vera","Luchi, AE","-46.9422","-22.3722","2021-12-09T11:06:59","Willd.","255",,,,"39309",,,,,,,,,,,,,,"SPLINK","Mogi Guaçu",,,,,,,,,,,,,,,,,,,"SP",,"Luchi, A.E.","255","1994","Rossi, L.","n.d.",,"Luchi",,"brazil","sao paulo","mogi guacu","estacao ecologica de mogi-guacu, mata ciliar do rio moji-guacu, mata do portugues",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Inga vera","Willd.","possibly_ok","Fabaceae","Inga vera","Willd.","species","name accepted","bfo-23039",,,"Inga vera Willd.","Inga","Fabaceae","medium","Inga vera"
"speciesLink",,"SP","275511","Inga affinis","Plantae","Fabaceae","Inga","1991","10","14","Brasil","São Paulo","Mogi Guaçu","Estação Ecológica de Mogi-Guaçu, Mata do Português, mata ciliar do Rio Moji-Guaçu","IBt","PreservedSpecimen","Mamede, MCH","2008","12",,"0","0","1","affinis","Luchi, AE","-46.9422","-22.3722","2021-12-09T11:06:54","DC.","253",,,,"39309",,,,,,,,,,,,,,"SPLINK","Mogi Guaçu","2008-12-NA",,,,,,,,,,,,,,,,,,"SP",,"Luchi, A.E.","253","1991","Mamede, M.C.H.","2008",,"Luchi",,"brazil","sao paulo","mogi guacu","estacao ecologica de mogi-guacu, mata do portugues, mata ciliar do rio moji-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Inga vera subsp. affinis","(DC.) T.D.Penn.","possibly_ok","Fabaceae","Inga vera subsp. affinis","(DC.) T.D.Penn.","subspecies","replaced synonym","bfo-23040","Inga vera subsp. affinis","(DC.) T.D.Penn.","Inga vera subsp. affinis (DC.) T.D.Penn.","Inga","Fabaceae","low","Inga vera"
"speciesLink","SPSF00043994","SPSF","43994","Leptolobium elegans","Plantae","Fabaceae","Leptolobium","2010","09","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","J.B.Baitello","2012","12","19",,,"13","elegans","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.821111","-23.006944","2024-08-06T09:13:55","Vogel","1457",,,,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2012-12-19",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1457","2010","Baitello, J.B.","2012","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Leptolobium elegans","Vogel","possibly_ok","Fabaceae","Leptolobium elegans","Vogel","species","name accepted","bfo-83280",,,"Leptolobium elegans Vogel","Leptolobium","Fabaceae","low","Leptolobium elegans"
"speciesLink","SPSF00040946","SPSF","40946","Mandevilla illustris","Plantae","Apocynaceae","Mandevilla","2008","11","04","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","G.Durigan","2008","11","20",,,"13","illustris","G.Durigan","-46.9422","-22.3722","2024-08-06T09:14:08","(Vell.) Woodson",,,,,"39309","Magnoliophyta","Magnoliopsida","Gentianales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2008-11-20",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","s.n.","2008","Durigan, G.","2008",,"Durigan",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Mandevilla illustris","(Vell.) Woodson","possibly_ok","Apocynaceae","Mandevilla illustris","(Vell.) Woodson","species","name accepted","bfo-4662",,,"Mandevilla illustris (Vell.) Woodson","Mandevilla","Apocynaceae","medium","Mandevilla illustris"
"speciesLink","SPSF00039776","SPSF","39776","Manettia cordifolia","Plantae","Rubiaceae","Manettia","2008","03","31","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","R.Cielo-Filho","2008","05","09",,,"13","cordifolia","R.Sebastiani","-46.9422","-22.3722","2024-08-06T09:16:31","Mart.","311",,,,"39309","Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2008-05-09",,,,,,,,,,,,,,,,,,"SPSF",,"Sebastiani, R.","311","2008","Cielo Filho, R.","2008",,"Sebastiani",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Manettia cordifolia","Mart.","possibly_ok","Rubiaceae","Manettia cordifolia","Mart.","species","name accepted","bfo-14098",,,"Manettia cordifolia Mart.","Manettia","Rubiaceae","medium","Manettia cordifolia"
"speciesLink","SPSF00044000","SPSF","44000","Miconia albicans","Plantae","Melastomataceae","Miconia","2010","09","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","J.A. Pastore","2010","10","04",,,"13","albicans","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.818333","-23.016667","2024-08-06T09:15:31","(Sw.) Steud.","1463",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-10-04",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1463","2010","Pastore, J.A.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","low","Miconia albicans"
"speciesLink","SPSF00045883","SPSF","45883","Miconia fallax","Plantae","Melastomataceae","Miconia","2010","09","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","R.Goldemberg","2014","02","12",,,"13","fallax","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.818333","-23.016667","2024-08-06T09:15:32","(DC.","1544","760","760",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2014-02-12",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1544","2010","Goldemberg, R.","2014","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Miconia fallax","DC.","possibly_ok","Melastomataceae","Miconia fallax","DC.","species","author misspelled","bfo-19659",,,"Miconia fallax DC.","Miconia","Melastomataceae","high","Miconia fallax"
"speciesLink","SPSF00044001","SPSF","44001","Miconia trianae","Plantae","Melastomataceae","Miconia","2010","09","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","R.Goldemberg","2014","02","12",,,"13","trianae","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.821111","-23.006944","2024-08-06T09:15:36","Cogn.","1464","760","760",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2014-02-12",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1464","2010","Goldemberg, R.","2014","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Miconia trianae","Cogn.","possibly_ok","Melastomataceae","Miconia trianae","Cogn.","species","name accepted","bfo-9775",,,"Miconia trianae Cogn.","Miconia","Melastomataceae","high","Miconia trianae"
"speciesLink","SPSF00049379","SPSF","49379","Myrcia bicarinata","Plantae","Myrtaceae","Myrcia","2012","03","10","Brasil","SP","Mogi-Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","M.F.Santos",,,,,,"13","bicarinata","M.F.Santos & C.P.Caliari","-47.15","-22.283333","2024-08-06T09:15:58","(O.Berg)","849","588","588",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Mogi-Guaçu",,,,,,,,,,,,,,,,,,,"SPSF",,"Santos, M.F.","849","2012","Santos, M.F.","n.d.","Caliari, C.P.","Santos",,"brazil","sao paulo","mogi-guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Myrcia bicarinata","(O.Berg) D.Legrand","possibly_ok","Myrtaceae","Myrcia bicarinata","(O.Berg) D.Legrand","species","author misspelled","bfo-37045",,,"Myrcia bicarinata (O.Berg) D.Legrand","Myrcia","Myrtaceae","high","Myrcia bicarinata"
"user",,"RB","RB00981746","Calyptranthes widgreniana O.Berg","Plantae","Myrtaceae","Calyptranthes","2012","3","10","Brasil","São Paulo",,"Estação Ecológica Mogi-Guaçu (Fazenda Campininha). Mata da Figueira; estrada margeando o rio Mogi-Guaçu. Na beira do caminho, ao lado de curso d´água.","JBRJ","Preserved Specimen","M.F. Santos",,,,"22º17´0´´","47º9´0´´W",,"widgreniana","M.F. Santos; C.P. Caliari","-47.15","-22.2833333",,"O.Berg","850","588",,,,,,,,,,,,,,,,,,"Mogi Guaçu",,,,"BR",,,"2012-03-10",,,,,,,"sp.","Physical Object",,,,"RB",,"Santos, M.F.","850","2012","Santos, M.F.","n.d.","Caliari, C.P.","Santos",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu, fazenda campininha, mata da figueira, estrada margeando o rio mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,"urn:catalog:JBRJ:RB:981746",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/17/46/00981746.jpg",,,,,,,,,,,,,,,,,"2017-10-14 04:01:31+00","Angiospermas","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","high","Myrcia glomerata"
"speciesLink","SPSF00045881","SPSF","45881","Myrcia lingua","Plantae","Myrtaceae","Myrcia","2010","09","23","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","O.T. Aguiar","2010","04","30",,,"13","lingua","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos","-48.821111","-23.006944","2024-08-06T09:15:59","(O. Berg) Mattos & D. Legrand","1542",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1542","2010","Aguiar, O.T.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Myrcia rufipes","DC.","possibly_ok","Myrtaceae","Myrcia rufipes","DC.","species","author misspelled|replaced synonym","bfo-10753","Myrcia rufipes","DC.","Myrcia rufipes DC.","Myrcia","Myrtaceae","high","Myrcia rufipes"
"speciesLink","SPSF00043936","SPSF","43936","Myrcia pulchra","Plantae","Myrtaceae","Myrcia","2010","03","02","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","O.T. Aguiar","2010","04","30",,,"13","pulchra","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.816944","-23.001667","2024-08-06T09:16:03","(O.Berg) Kiaersk.","1435",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1435","2010","Aguiar, O.T.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Myrcia subcordata","DC.","possibly_ok","Myrtaceae","Myrcia subcordata","DC.","species","replaced synonym","bfo-10765","Myrcia subcordata","DC.","Myrcia subcordata DC.","Myrcia","Myrtaceae","high","Myrcia subcordata"
"speciesLink",,"SP","252183","Nectandra megapotamica","Plantae","Lauraceae","Nectandra",,,,"Brasil","São Paulo","Mogi Guaçu","Mata do Português , vizinho a Estação Ecológica de Mogi-Guaçu","IBt","PreservedSpecimen","Baitello, JB","2003",,,"0","0","1","megapotamica","Rossi, L; Ludewigs, A","-46.9422","-22.3722","2021-12-09T11:08:38","(Spreng.) Mez","984",,,,"39309",,,,,,,,,,,,,,"SPLINK","Mogi Guaçu","2003-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Rossi, L.","984","n.d.","Baitello, J.B.","2003","Ludewigs, A.","Rossi",,"brazil","sao paulo","mogi guacu","mata do portugues, vizinho a estacao ecologica de mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Nectandra megapotamica","(Spreng.) Mez","possibly_ok","Lauraceae","Nectandra megapotamica","(Spreng.) Mez","species","name accepted","bfo-8431",,,"Nectandra megapotamica (Spreng.) Mez","Nectandra","Lauraceae","high","Nectandra megapotamica"
"speciesLink","SPSF00043932","SPSF","43932","Ocotea pulchella","Plantae","Lauraceae","Ocotea","2010","03","02","Brasil","SP","Mogi Guaçu","Estação Ecológica Mogi-Guaçu","IF","PreservedSpecimen","J.B.Baitello","2010","04","30",,,"13","pulchella","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva","-48.816944","-23.001667","2024-08-06T09:14:51","(Nees & Mart.) Mez",,,,,,"Magnoliophyta","Magnoliopsida","Laurales",,"América do Sul",,,,,,,,,"SPLINK","Mogi Guaçu","2010-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","s.n.","2010","Baitello, J.B.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"check_local.2municip.","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","high","Ocotea pulchella"
