"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:16:21",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"38220","698","O.T. Aguiar & R.Cielo-Filho & J. A. Pastore & D.F.Bueno",,,,,,,,,,,,"2006","11","22",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.513056","-48.768056",,,,,,,,,,,,"S.Romaniuc Neto",,"2007-10-19",,,"Ficus luschnathiana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rosales",,"Moraceae",,,,"Ficus",,,,"luschnathiana",,,,,,,,,,,,,,"Ficus luschnathiana",,,,,,,"Brasil",,,,,,,,,"(Miq.) Miq.","Splink","19",,,"10",,"2007",,,,"SPSF00038220","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, O.T.","698","2006","Romaniuc Neto, S.","2007","Cielo Filho, R.; Pastore, J.A.; Bueno, D.F.","Aguiar",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Ficus luschnathiana","(Miq.) Miq.","possibly_ok","Moraceae","Ficus luschnathiana","(Miq.) Miq.","species","name accepted","bfo-10168",,,"Ficus luschnathiana (Miq.) Miq.","Ficus","Moraceae","high","Ficus luschnathiana"
"speciesLink",,,"2024-08-06T09:12:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39748","30","A.P.Ribeiro & J.B.Baitello & R.Cielo-Filho",,,,,,,,,,,,"2008","02","28",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-24.079167","-49.068611",,,,,,,,,,,,"R.Louzada",,"2008-08-07",,,"Goeppertia zebrina",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Zingiberales",,"Marantaceae",,,,"Goeppertia",,,,"zebrina",,,,,,,,,,,,,,"Goeppertia zebrina",,,,,,,"Brasil","750","750",,,,,,,"(Herb.) Lindl.","Splink","07",,,"08",,"2008",,,,"SPSF00039748","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ribeiro, A.P.","30","2008","Louzada, R.","2008","Baitello, J.B.; Cielo Filho, R.","Ribeiro",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Goeppertia zebrina","(Sims) Nees","possibly_ok","Marantaceae","Goeppertia zebrina","(Sims) Nees","species","name accepted","bfo-138777",,,"Goeppertia zebrina (Sims) Nees","Goeppertia","Marantaceae","low","Goeppertia zebrina"
"speciesLink",,,"2024-08-06T09:16:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43948","1447","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva",,,,,,,,,,,,"2010","03","03",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.023889","-48.824722",,,,,,,,,,,,"J.A. Pastore",,"2010-05-04",,,"Guettarda uruguensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Guettarda",,,,"uruguensis",,,,,,,,,,,,,,"Guettarda uruguensis",,,,,,,"Brasil",,,,,,,,,"Cham. et Schlecht.","Splink","04",,,"05",,"2010",,,,"SPSF00043948","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1447","2010","Pastore, J.A.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Guettarda uruguensis","Cham. & Schltdl.","possibly_ok","Rubiaceae","Guettarda uruguensis","Cham. & Schltdl.","species","author misspelled","bfo-14056",,,"Guettarda uruguensis Cham. & Schltdl.","Guettarda","Rubiaceae","low","Guettarda uruguensis"
"speciesLink",,,"2021-12-09T11:05:35",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"275532","145","Luchi, AE",,,,,,,,,,,,"1994","01","05",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Estação Ecológica de Mogi-Guaçu. Mata do Português. Mata ciliar do Rio Moji Guaçu.",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Souza, SMA",,"2011-06-NA",,,"Gymnanthes klotzschiana",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Gymnanthes",,,,"klotzschiana",,,,,,,,,,,,,,"Gymnanthes klotzschiana",,,,,,,"Brasil",,,,,,,"0","0","Müll.Arg.","Splink",,,,"06",,"2011",,,,"SP0275532",,,,,,,,,,,,,,,,,,,"SP",,"Luchi, A.E.","145","1994","Souza, S.M.A.","2011",,"Luchi",,"brazil","sao paulo","mogi guacu","estacao ecologica de mogi-guacu, mata do portugues, mata ciliar do rio moji guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Gymnanthes klotzschiana","Müll.Arg.","possibly_ok","Euphorbiaceae","Gymnanthes klotzschiana","Müll.Arg.","species","name accepted","bfo-55510",,,"Gymnanthes klotzschiana Müll.Arg.","Gymnanthes","Euphorbiaceae","high","Gymnanthes klotzschiana"
"speciesLink",,,"2024-08-06T09:12:56",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43942","1441","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva",,,,,,,,,,,,"2010","03","03",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.023889","-48.824722",,,,,,,,,,,,"F.A.R.D.P Arzolla",,"2010-04-30",,,"Ilex paraguariensis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Aquifoliales",,"Aquifoliaceae",,,,"Ilex",,,,"paraguariensis",,,,,,,,,,,,,,"Ilex paraguariensis",,,,,,,"Brasil",,,,,,,,,"A.St.-Hil.","Splink","30",,,"04",,"2010",,,,"SPSF00043942","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1441","2010","Arzolla, F.A.R.D.P.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Ilex paraguariensis","A.St.-Hil.","possibly_ok","Aquifoliaceae","Ilex paraguariensis","A.St.-Hil.","species","name accepted","bfo-4904",,,"Ilex paraguariensis A.St.-Hil.","Ilex","Aquifoliaceae","low","Ilex paraguariensis"
"speciesLink",,,"2021-12-09T11:06:59",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"374367","255","Luchi, AE",,,,,,,,,,,,"1994","01","05",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Estação Ecológica de Mogi-Guaçu, Mata ciliar do Rio Moji-Guaçu, mata do Português",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Rossi, L",,,,,"Inga vera",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Inga",,,,"vera",,,,,,,,,,,,,,"Inga vera",,,,,,,"Brasil",,,,,,,"0","0","Willd.","Splink",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SP",,"Luchi, A.E.","255","1994","Rossi, L.",,,"Luchi",,"brazil","sao paulo","mogi guacu","estacao ecologica de mogi-guacu, mata ciliar do rio moji-guacu, mata do portugues",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Inga vera","Willd.","possibly_ok","Fabaceae","Inga vera","Willd.","species","name accepted","bfo-23039",,,"Inga vera Willd.","Inga","Fabaceae","medium","Inga vera"
"speciesLink",,,"2021-12-09T11:06:54",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"275511","253","Luchi, AE",,,,,,,,,,,,"1991","10","14",,,,,,,,"São Paulo","Mogi Guaçu","Mogi Guaçu","Estação Ecológica de Mogi-Guaçu, Mata do Português, mata ciliar do Rio Moji-Guaçu",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"Mamede, MCH",,"2008-12-NA",,,"Inga affinis",,,,,,,"Plantae",,,,,"Fabaceae",,,,"Inga",,,,"affinis",,,,,,,,,,,,,,"Inga affinis",,,,,,,"Brasil",,,,,,,"0","0","DC.","Splink",,,,"12",,"2008",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Luchi, A.E.","253","1991","Mamede, M.C.H.","2008",,"Luchi",,"brazil","sao paulo","mogi guacu","estacao ecologica de mogi-guacu, mata do portugues, mata ciliar do rio moji-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Inga vera subsp. affinis","(DC.) T.D.Penn.","possibly_ok","Fabaceae","Inga vera subsp. affinis","(DC.) T.D.Penn.","subspecies","replaced synonym","bfo-23040","Inga vera subsp. affinis","(DC.) T.D.Penn.","Inga vera subsp. affinis (DC.) T.D.Penn.","Inga","Fabaceae","low","Inga vera"
"speciesLink",,,"2024-08-06T09:13:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43994","1457","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos",,,,,,,,,,,,"2010","09","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.006944","-48.821111",,,,,,,,,,,,"J.B.Baitello",,"2012-12-19",,,"Leptolobium elegans",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Leptolobium",,,,"elegans",,,,,,,,,,,,,,"Leptolobium elegans",,,,,,,"Brasil",,,,,,,,,"Vogel","Splink","19",,,"12",,"2012",,,,"SPSF00043994","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1457","2010","Baitello, J.B.","2012","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Leptolobium elegans","Vogel","possibly_ok","Fabaceae","Leptolobium elegans","Vogel","species","name accepted","bfo-83280",,,"Leptolobium elegans Vogel","Leptolobium","Fabaceae","low","Leptolobium elegans"
"speciesLink",,,"2024-08-06T09:14:08",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"40946",,"G.Durigan",,,,,,,,,,,,"2008","11","04",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"G.Durigan",,"2008-11-20",,,"Mandevilla illustris",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Gentianales",,"Apocynaceae",,,,"Mandevilla",,,,"illustris",,,,,,,,,,,,,,"Mandevilla illustris",,,,,,,"Brasil",,,,,,,,,"(Vell.) Woodson","Splink","20",,,"11",,"2008",,,,"SPSF00040946","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.",,"2008","Durigan, G.","2008",,"Durigan",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Mandevilla illustris","(Vell.) Woodson","possibly_ok","Apocynaceae","Mandevilla illustris","(Vell.) Woodson","species","name accepted","bfo-4662",,,"Mandevilla illustris (Vell.) Woodson","Mandevilla","Apocynaceae","medium","Mandevilla illustris"
"speciesLink",,,"2024-08-06T09:16:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"39776","311","R.Sebastiani",,,,,,,,,,,,"2008","03","31",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-22.3722","-46.9422",,"39309",,,,,,,,,,"R.Cielo-Filho",,"2008-05-09",,,"Manettia cordifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Manettia",,,,"cordifolia",,,,,,,,,,,,,,"Manettia cordifolia",,,,,,,"Brasil",,,,,,,,,"Mart.","Splink","09",,,"05",,"2008",,,,"SPSF00039776","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Sebastiani, R.","311","2008","Cielo Filho, R.","2008",,"Sebastiani",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Manettia cordifolia","Mart.","possibly_ok","Rubiaceae","Manettia cordifolia","Mart.","species","name accepted","bfo-14098",,,"Manettia cordifolia Mart.","Manettia","Rubiaceae","medium","Manettia cordifolia"
"speciesLink",,,"2024-08-06T09:15:31",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44000","1463","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos",,,,,,,,,,,,"2010","09","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.016667","-48.818333",,,,,,,,,,,,"J.A. Pastore",,"2010-10-04",,,"Miconia albicans",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"albicans",,,,,,,,,,,,,,"Miconia albicans",,,,,,,"Brasil",,,,,,,,,"(Sw.) Steud.","Splink","04",,,"10",,"2010",,,,"SPSF00044000","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1463","2010","Pastore, J.A.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Miconia albicans","(Sw.) Steud.","possibly_ok","Melastomataceae","Miconia albicans","(Sw.) Steud.","species","name accepted","bfo-9668",,,"Miconia albicans (Sw.) Steud.","Miconia","Melastomataceae","low","Miconia albicans"
"speciesLink",,,"2024-08-06T09:15:32",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"45883","1544","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos",,,,,,,,,,,,"2010","09","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.016667","-48.818333",,,,,,,,,,,,"R.Goldemberg",,"2014-02-12",,,"Miconia fallax",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"fallax",,,,,,,,,,,,,,"Miconia fallax",,,,,,,"Brasil","760","760",,,,,,,"(DC.","Splink","12",,,"02",,"2014",,,,"SPSF00045883","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1544","2010","Goldemberg, R.","2014","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Miconia fallax","DC.","possibly_ok","Melastomataceae","Miconia fallax","DC.","species","author misspelled","bfo-19659",,,"Miconia fallax DC.","Miconia","Melastomataceae","high","Miconia fallax"
"speciesLink",,,"2024-08-06T09:15:36",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"44001","1464","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos",,,,,,,,,,,,"2010","09","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.006944","-48.821111",,,,,,,,,,,,"R.Goldemberg",,"2014-02-12",,,"Miconia trianae",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Melastomataceae",,,,"Miconia",,,,"trianae",,,,,,,,,,,,,,"Miconia trianae",,,,,,,"Brasil","760","760",,,,,,,"Cogn.","Splink","12",,,"02",,"2014",,,,"SPSF00044001","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1464","2010","Goldemberg, R.","2014","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Miconia trianae","Cogn.","possibly_ok","Melastomataceae","Miconia trianae","Cogn.","species","name accepted","bfo-9775",,,"Miconia trianae Cogn.","Miconia","Melastomataceae","high","Miconia trianae"
"speciesLink",,,"2024-08-06T09:15:58",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"49379","849","M.F.Santos & C.P.Caliari",,,,,,,,,,,,"2012","03","10",,,,,,,,"SP","Mogi-Guaçu","Mogi-Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-22.283333","-47.15",,,,,,,,,,,,"M.F.Santos",,,,,"Myrcia bicarinata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"bicarinata",,,,,,,,,,,,,,"Myrcia bicarinata",,,,,,,"Brasil","588","588",,,,,,,"(O.Berg)","Splink",,,,,,,,,,"SPSF00049379","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, M.F.","849","2012","Santos, M.F.",,"Caliari, C.P.","Santos",,"brazil","sao paulo","mogi-guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Myrcia bicarinata","(O.Berg) D.Legrand","possibly_ok","Myrtaceae","Myrcia bicarinata","(O.Berg) D.Legrand","species","author misspelled","bfo-37045",,,"Myrcia bicarinata (O.Berg) D.Legrand","Myrcia","Myrtaceae","high","Myrcia bicarinata"
"speciesLink",,,"2024-08-06T09:15:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57180","850","M.F.Santos & C.P.Caliari",,,,,,,,,,,,"2012","03","10",,,,,,,,"SP","Mogi-Guaçu","Mogi-Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-22.283333","-47.15",,,,,,,,,,,,"M.F.Santos",,,,,"Calyptranthes widgreniana",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Calyptranthes",,,,"widgreniana",,,,,,,,,,,,,,"Calyptranthes widgreniana",,,,,,,"Brasil","588","588",,,,,,,"O.Berg","Splink",,,,,,,,,,"SPSF00057180","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Santos, M.F.","850","2012","Santos, M.F.",,"Caliari, C.P.","Santos",,"brazil","sao paulo","mogi-guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616152","Myrcia glomerata","(Cambess.) G.P.Burton & E.Lucas","Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","high","Myrcia glomerata"
"speciesLink",,,"2024-08-06T09:15:59",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"45881","1542","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & I.F.de A.Mattos",,,,,,,,,,,,"2010","09","23",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.006944","-48.821111",,,,,,,,,,,,"O.T. Aguiar",,"2010-04-30",,,"Myrcia lingua",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"lingua",,,,,,,,,,,,,,"Myrcia lingua",,,,,,,"Brasil",,,,,,,,,"(O. Berg) Mattos & D. Legrand","Splink","30",,,"04",,"2010",,,,"SPSF00045881","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1542","2010","Aguiar, O.T.","2010","Vilela, F.E.S.P.; Mattos, I.F.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Myrcia rufipes","DC.","possibly_ok","Myrtaceae","Myrcia rufipes","DC.","species","author misspelled|replaced synonym","bfo-10753","Myrcia rufipes","DC.","Myrcia rufipes DC.","Myrcia","Myrtaceae","high","Myrcia rufipes"
"speciesLink",,,"2024-08-06T09:16:03",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"43936","1435","F.A.R.D.P.Arzolla & F.E.S.P.Vilela & A.Z.Antunes & D.A.da Silva",,,,,,,,,,,,"2010","03","02",,,,,,,,"SP","Mogi Guaçu","Mogi Guaçu","Estação Ecológica Mogi-Guaçu",,,,"-23.001667","-48.816944",,,,,,,,,,,,"O.T. Aguiar",,"2010-04-30",,,"Myrcia pulchra",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales",,"Myrtaceae",,,,"Myrcia",,,,"pulchra",,,,,,,,,,,,,,"Myrcia pulchra",,,,,,,"Brasil",,,,,,,,,"(O.Berg) Kiaersk.","Splink","30",,,"04",,"2010",,,,"SPSF00043936","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1435","2010","Aguiar, O.T.","2010","Vilela, F.E.S.P.; Antunes, A.Z.; Silva, D.A.","Arzolla",,"brazil","sao paulo","mogi guacu","estacao ecologica mogi-guacu",,"locality","brazil_sao paulo_mogi guacu","brazil_sao paulo_mogi guacu",-22.23151266,-47.02913769,"county","brazil_sao paulo_mogi guacu","Brazil","São Paulo","Mogi Guaçu",,"ibge","check_local.2municip.","Myrcia subcordata","DC.","possibly_ok","Myrtaceae","Myrcia subcordata","DC.","species","replaced synonym","bfo-10765","Myrcia subcordata","DC.","Myrcia subcordata DC.","Myrcia","Myrtaceae","high","Myrcia subcordata"
