"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"287","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","ESA00139024","REFLORA",,,"2536","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Sim"
"288","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","UEC027944","SPLINK","UEC","Sciamarelli, A.","29018","Native","Ouro","Estação Ecológica de Assis, Trilha Ecológica do Horto de Assis","Sim"
"291","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Psidium","australe","Cambess.","MYRTACEAE Psidium australe Cambess.","UEC103224","SPLINK","UEC","Durigan, G.","30678","Native","Ouro","Estação Ecológica de Assis.","Sim"
"292","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Psidium","bergianum","(Nied.) Burret","MYRTACEAE Psidium bergianum (Nied.) Burret","UEC176950","SPLINK","UEC","Durigan, G.","30737","Native","Ouro","Estação ecológica de Assis.","Não"
"293","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","UEC115412","SPLINK","UEC","Sartori, A.L.B.","28999","Native","Ouro","estação ecológica de assis","Sim"
"294","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Psychotria","hoffmanseggiana","(Willd. ex Roem. & Schult.) Müll.Arg.","RUBIACEAE Psychotria hoffmanseggiana (Willd. ex Roem. & Schult.) Müll.Arg.","41860","SPLINK","IAC","Correa, A.M.","3",,"Ouro","Estação Ecológica de Assis, cercado das emas","Não"
"303","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Proteaceae","Roupala","montana","Aubl.","PROTEACEAE Roupala montana Aubl.","ESA00139036","REFLORA",,,"2548","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Sim"
"304","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","UEC001448","SPLINK","UEC","Durigan, G.","30572","Native","Ouro","Estação Ecológica de Assis","Sim"
"315","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Sapindaceae","Serjania","acoma","Radlk.","SAPINDACEAE Serjania acoma Radlk.","US01864683","SPLINK","US","Pace, M.R.","631","Native","Ouro","Estação Ecológica de Assis","Não"
"323","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Gesneriaceae","Sinningia","elatior","(Kunth) Chautems","GESNERIACEAE Sinningia elatior (Kunth) Chautems","UEC141438","SPLINK","UEC","Breier, T.B.","1161","Native","Ouro","Estação Ecológica Assis, Trilha da parcela.","Sim"
"330","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Stizophyllum","riparium","(Kunth) Sandwith","BIGNONIACEAE Stizophyllum riparium (Kunth) Sandwith","US01926114","SPLINK","US","Pace, M.R.","638","Native","Ouro","Estação Ecológica de Assis","Não"
"334","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Stryphnodendron","rotundifolium","Mart.","FABACEAE Stryphnodendron rotundifolium Mart.","RB00974182",,"RB","Savassi-Coutinho, A.P.","824","Native","Ouro","Estação Ecológica de Assis, Estrada de acesso a Trilha do Cerrado.","Sim"
"337","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Styracaceae","Styrax","camporum","Pohl","STYRACACEAE Styrax camporum Pohl","RB00998471",,"RB","Savassi-Coutinho, A.P.","756","Native","Ouro","Estação Ecológica de Assis, Estrada de acesso a trilha do cerrado.","Sim"
"338","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Styracaceae","Styrax","ferrugineus","Nees & Mart.","STYRACACEAE Styrax ferrugineus Nees & Mart.","RB01313942",,"RB","Savassi-Coutinho, A.P.","757","Native","Ouro","Estação Ecológica de Assis, Parcela Permanente do Biota","Sim"
"344","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Symplocaceae","Symplocos","revoluta","Casar.","SYMPLOCACEAE Symplocos revoluta Casar.","77915","SPLINK","UEC","Durigan, G.","30582","Native","Ouro","Estação Ecológica de Assis.","Sim"
"348","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","ESA00139025","REFLORA",,,"2537","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Sim"
"350","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","ESA00139035","REFLORA",,,"2547","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Não"
"354","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","UEC047161","SPLINK","UEC","Durigan, G.","30584","Native","Ouro","Estação Ecológica de Assis.","Sim"
"359","ESTAÇÃO ECOLÓGICA DE ASSIS","Fungi","Rapateaceae","Umbellata",,,"RAPATEACEAE Umbellata","ESA117522","REFLORA",,,"330",,"Ouro","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","Não"
"362","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Vochysiaceae","Vochysia","tucanorum","Mart.","VOCHYSIACEAE Vochysia tucanorum Mart.","ESA00139021","REFLORA",,,"2533","Native","Ouro","Estação Ecológica de Assis. Cerrado.","Sim"
"364","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","RB01057475",,"RB","Savassi-Coutinho, A.P.","772","Native","Ouro","Estação Ecológica de Assis, Parcela Permanente do Biota, Cerradão, indivíduo 9512 (Parcela C-10).","Sim"
"366","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","UEC074598","SPLINK","UEC","Durigan, G.","30593","Native","Ouro","Estação Ecológica de Assis.","Sim"
"13","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malpighiaceae","Alicia","anisopetala","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Alicia anisopetala (A.Juss.) W.R.Anderson","SPSF00057632","SPLINK","SPSF","Durigan, G.","4263","Native","Prata","Estação Ecológica de Assis","Não"
"75","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Asteraceae","Chromolaena","oxylepis","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena oxylepis (DC.) R.M.King & H.Rob.","RB01225371",,"RB","Durigan, G.","4332","Native","Prata","cerrado típico. Estação Ecológica de Assis","Sim"
"94","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Euphorbiaceae","Croton","campestris","A.St.-Hil.","EUPHORBIACEAE Croton campestris A.St.-Hil.","SPSF00057636","SPLINK","SPSF","Durigan, G.","4268","Native","Prata","Estação Ecológica de Assis","Não"
"100","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Lamiaceae","Cyanocephalus","rugosus","(Benth.) Harley & J.F.B.Pastore","LAMIACEAE Cyanocephalus rugosus (Benth.) Harley & J.F.B.Pastore","SPSF00057643","SPLINK","SPSF","Durigan, G.","4276","Native","Prata","Estação Ecológica de Assis","Não"
"147","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Galianthe","verbenoides","(Cham. & Schltdl.) Griseb.","RUBIACEAE Galianthe verbenoides (Cham. & Schltdl.) Griseb.","SPSF00057640","SPLINK","SPSF","Durigan, G.","4273","Native","Prata","Estação Ecológica de Assis","Não"
"155","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","SPSF00053719","SPLINK","SPSF","Durigan, G.","s/n","Native","Prata","Estação Ecológica de Assis","Não"
"162","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","SPSF00053718","SPLINK","SPSF","Durigan, G.","s/n","Native","Prata","Estação Ecológica de Assis","Sim"
"168","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Jacaranda","caroba","(Vell.) DC.","BIGNONIACEAE Jacaranda caroba (Vell.) DC.","HRCB053214","SPLINK","HRCB","Udulutsch, R.G.","2360","Native","Prata","Estação Ecológica de Assis","Sim"
"190","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Euphorbiaceae","Mabea","fistulifera","Mart.","EUPHORBIACEAE Mabea fistulifera Mart.","ESA117509","SPLINK","ESA","Flores, T.B.","314","Native","Prata","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","Sim"
"209","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Melastomataceae","Miconia","elegans","Cogn.","MELASTOMATACEAE Miconia elegans Cogn.",,"SPLINK","UEC","s.n.","s.n.","Native","Prata","Estação Ecológica de Assis","Não"
"219","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Mimosa","gracilis","Benth.","FABACEAE Mimosa gracilis Benth.","SPSF00057634","SPLINK","SPSF","Durigan, G.","4266","Native","Prata","Estação Ecológica de Assis","Não"
"227","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrcia","fenzliana","O.Berg","MYRTACEAE Myrcia fenzliana O.Berg","SPSF00058053","SPLINK","SPSF","Durigan, G.","3641","Native","Prata","Estação Ecológica de Assis","Sim"
"265","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Poaceae","Panicum","millegrana","Poir.","POACEAE Panicum millegrana Poir.","SPSF00057536","SPLINK","SPSF","Durigan, G.","3993","Native","Prata","Estação Ecológica de Assis","Não"
"272","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","UEC151075","SPLINK","UEC","Durigan, G.","30614","Native","Prata","Estação ecológica de Assis.","Não"
"305","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","SPSF00057637","SPLINK","SPSF","Durigan, G.","4270","Native","Prata","Estação Ecológica de Assis","Não"
"306","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Acanthaceae","Ruellia","bulbifera","Lindau","ACANTHACEAE Ruellia bulbifera Lindau","SPSF00057642","SPLINK","SPSF","Durigan, G.","4275","Native","Prata","Estação Ecológica de Assis","Não"
"311","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Cyperaceae","Scleria","scabra","Willd.","CYPERACEAE Scleria scabra Willd.","SPSF00057635","SPLINK","SPSF","Durigan, G.","4267","Native","Prata","Estação Ecológica de Assis","Não"
"336","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Stylosanthes","scabra","Vogel","FABACEAE Stylosanthes scabra Vogel","SPSF00057626","SPLINK","SPSF","Durigan, G.","4253","Native","Prata","Estação Ecológica de Assis","Não"
"341","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Symplocaceae","Symplocos","celastrinea","Mart.","SYMPLOCACEAE Symplocos celastrinea Mart.","135440","SPLINK","UEC","Durigan, G.","s.n.","Native","Prata","Estação Ecológica de Assis","Sim"
"355","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Meliaceae","Trichilia","pallida","Sw.","MELIACEAE Trichilia pallida Sw.","RB01376604",,"RB","Pace, M.R.","626","Native","Prata","Estação Ecológica de Assis.","Sim"
"358","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Turneraceae","Turnera","orientalis","(Urb.) Arbo","TURNERACEAE Turnera orientalis (Urb.) Arbo","SPSF00056471","SPLINK","SPSF","Durigan, G.","3987","Native","Prata","Estação Ecológica de Assis","Não"
"2","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bromeliaceae","Acanthostachys","strobilacea","(Schult. & Schult.f.) Klotzsch","BROMELIACEAE Acanthostachys strobilacea (Schult. & Schult.f.) Klotzsch","UEC098769","SPLINK","UEC","Breier, T.B.","820","Native","Bronze","Estação Ecológica Assis, Base do Instituto Florestal.","Não"
"4","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Orchidaceae","Acianthera","pubescens","(Lindl.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera pubescens (Lindl.) Pridgeon & M.W.Chase","UEC027272","SPLINK","UEC","Breier, T.B.","813","Native","Bronze","Estação Ecológica de Assis, Trilha da parcela. Próximo ao rio. Sinonímia: Pleurothallis smithiana Lindl.","Sim"
"5","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Orchidaceae","Acianthera","saundersiana","(Rchb.f.) Pridgeon & M.W.Chase","ORCHIDACEAE Acianthera saundersiana (Rchb.f.) Pridgeon & M.W.Chase","UEC001720","SPLINK","UEC","Breier, T.B.","815","Native","Bronze","Estação Ecológica de Assis, Próximo ao rio.","Não"
"6","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Euphorbiaceae","Actinostemon","klotzschii","(Didr.) Pax","EUPHORBIACEAE Actinostemon klotzschii (Didr.) Pax","RB00984072",,"RB","Savassi-Coutinho, A.P.","685","Native","Bronze","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 23071 (Parcela o-0).","Sim"
"9","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","UEC098755","SPLINK","UEC","Breier, T.B.","819","Native","Bronze","Estação Ecológica Assis, Base do Instituto Florestal.","Não"
"10","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","UEC018128","SPLINK","UEC","Breier, T.B.","809","Native","Bronze","Estação Ecológica Assis, Trilha do Cerrado","Sim"
"14","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Arecaceae","Allagoptera","leucocalyx","(Drude) Kuntze","ARECACEAE Allagoptera leucocalyx (Drude) Kuntze","UEC034071","SPLINK","UEC","Singer, R.B.","s.n.","Native","Bronze","Estação Ecológica de Assis","Não"
"22","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","RB01370216",,"RB","Pace, M.R.","630","Native","Bronze","Estação Ecológica de Assis","Sim"
"37","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","UEC043992","SPLINK","UEC","Breier, T.B.","838","Native","Bronze","Estação Ecológica Assis, Trilha da Parcela","Não"
"38","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bromeliaceae","Billbergia","zebrina","(Herb.) Lindl.","BROMELIACEAE Billbergia zebrina (Herb.) Lindl.","UEC075993","SPLINK","UEC","Breier, T.B.","817","Native","Bronze","Estação Ecológica Assis, Parcelas permanentes. Na parcela E14, 14317 a 1,4m do solo","Sim"
"39","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Blechnaceae","Blechnum","imperiale","(Fée & Glaz.) H.Christ","BLECHNACEAE Blechnum imperiale (Fée & Glaz.) H.Christ","UEC060248","SPLINK","UEC","Breier, T.B.","830",,"Bronze","Estação Ecológica de Assis, Trilha da parcela.","Não"
"46","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malpighiaceae","Byrsonima","coccolobifolia","Kunth","MALPIGHIACEAE Byrsonima coccolobifolia Kunth","RB00982449",,"RB","Savassi-Coutinho, A.P.","710","Native","Bronze","ESTAÇÃO ECOLÓGICA DE ASSIS, TRILHA PERIMETRAL DE CIMA DA PARCELA PERMANENTE DE BIOTA, CERRADÃO.","Sim"
"55","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Orchidaceae","Campylocentrum","brachycarpum","Cogn.","ORCHIDACEAE Campylocentrum brachycarpum Cogn.","SPSF00038487","SPLINK","SPSF","Breier, T.B.","0811","Native","Bronze","Estação Ecológica de Assis","Sim"
"67","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Collad.) Killip","FABACEAE Chamaecrista desvauxii (Collad.) Killip","US01926127","SPLINK","US","Pace, M.R.","652","Native","Bronze","Around the ""Estação Ecológica de Assis"".","Sim"
"68","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Chamaecrista","desvauxii","(Benth.) G.P.Lewis","FABACEAE Chamaecrista desvauxii var. latistipula (Benth.) G.P.Lewis","SPF00228720","SPLINK","SPF","Pace, M.R.","652","Native","Bronze","Around the """"Estação Ecológica de Assis","Não"
"71","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Malpighiaceae","Christianella","multiglandulosa","(Nied.) W.R.Anderson","MALPIGHIACEAE Christianella multiglandulosa (Nied.) W.R.Anderson",,"SPLINK","US","Pace, M.R.","643","Native","Bronze","Assis: Around the ""Estação Ecológica de Assis"".","Sim"
"81","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Cardiopteridaceae","Citronella","gongonha","(Mart.) R.A.Howard","CARDIOPTERIDACEAE Citronella gongonha (Mart.) R.A.Howard","UEC036842","SPLINK","UEC","Durigan, G.","30585","Native","Bronze","Estação Ecológica Assis","Sim"
"83","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Clethraceae","Clethra","scabra","(Meisn.) Sleumer","CLETHRACEAE Clethra scabra var. venosa (Meisn.) Sleumer","UEC072568","SPLINK","UEC","Durigan, G.","30595","Native","Bronze","Estação Ecológica de Assis.","Não"
"86","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Commelinaceae","Commelina","erecta","L.","COMMELINACEAE Commelina erecta L.","UEC057344","SPLINK","UEC","Sciamarelli, A.","29014","Native","Bronze","Estação Ecológica de Assis, Trilha ecológica do Horto de Assis","Sim"
"96","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Ctenodon","marginatus","(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","FABACEAE Ctenodon marginatus (Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima","UEC150616","SPLINK","UEC","Sciamarelli, A.","29020","Native","Bronze","Estação Ecológica de Assis.","Não"
"108","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Thymelaeaceae","Daphnopsis","utilis","Warm.","THYMELAEACEAE Daphnopsis utilis Warm.","FLOR0076569","SPLINK","FLOR","Medeiros, D.A.","14955","Native","Bronze","Estação Ecológica de Assis.","Sim"
"111","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","RB00953199",,"RB","Savassi-Coutinho, A.P.","774","Native","Bronze","Estação Ecológica de Assis, Estrada acesso a Trilha do Cerrado.","Sim"
"112","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Fabaceae","Dimorphandra","mollis","Benth.","FABACEAE Dimorphandra mollis Benth.","41049","SPLINK","IAC","Romaniuc Neto, S.","1228","Native","Bronze","Estação Ecológica de Assis","Não"
"116","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus subsp. dentatus (Aubl.) Standl.","RB01370219",,"RB","Pace, M.R.","628","Native","Bronze","Estação Ecológica de Assis","Não"
"123","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Orchidaceae","Epidendrum","secundum","Jacq.","ORCHIDACEAE Epidendrum secundum Jacq.","UEC064200","SPLINK","UEC","Breier, T.B.","816","Native","Bronze","Estação Ecológica de Assis, Parcelas permanentes.","Sim"
"124","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Cactaceae","Epiphyllum","phyllanthus","(L.) Haw.","CACTACEAE Epiphyllum phyllanthus (L.) Haw.","UEC041387","SPLINK","UEC","Breier, T.B.","0818","Native","Bronze","Estação Ecológica Assis, Base do Instituto Florestal.","Não"
"137","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Convolvulaceae","Evolvulus","pterocaulon","Moric.","CONVOLVULACEAE Evolvulus pterocaulon Moric.","BOTU031050","SPLINK","BOTU","Pastore, M.","263","Native","Bronze","Estação Ecológica de Assis, próximo a trilha do cerrado","Sim"
"144","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Fridericia","craterophora","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia craterophora (DC.) L.G.Lohmann","UEC035533","SPLINK","UEC","Firetti, F.","7","Native","Bronze","Estação Ecológica de Assis, Entrada da Estação Ecológica de Assis via bairro Cervinho.","Não"
"146","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","UEC139958","SPLINK","UEC","Durigan, G.","30619","Native","Bronze","Estação Ecológica de Assis","Sim"
"163","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Aquifoliaceae","Ilex","integerrima","(Vell.) Reissek","AQUIFOLIACEAE Ilex integerrima (Vell.) Reissek","UEC182832","SPLINK","UEC","Durigan, G.","30599","Native","Bronze","Estação Ecológica de Assis","Sim"
"170","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Calophyllaceae","Kielmeyera","coriacea","Mart. & Zucc.","CALOPHYLLACEAE Kielmeyera coriacea Mart. & Zucc.","RB01310430",,"RB","Savassi-Coutinho, A.P.","680","Native","Bronze","Estação Ecológica de Assis. Parcela permanente do biota.","Não"
"174","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Verbenaceae","Lantana",,"L.","VERBENACEAE Lantana L.","RB01130033",,"RB","Oliveira, A.C.P.","22",,"Bronze","Estrada para chegar na Trilha do Cerrado. Primeira estrada para chegar PP/BIOTA. Estação Ecológica de Assis","Não"
"184","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","RB00987402",,"RB","Savassi-Coutinho, A.P.","654","Native","Bronze","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 76 (B-0).","Sim"
"186","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Poaceae","Loudetia","flammida","(Trin.) C.E.Hubb.","POACEAE Loudetia flammida (Trin.) C.E.Hubb.","SPSF00056979","SPLINK","SPSF","Durigan, G.","3939","Native","Bronze","Estação Ecológica de Assis","Sim"
"189","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Lycopodiaceae","Lycopodiella",,"Holub","LYCOPODIACEAE Lycopodiella Holub","UEC052190","SPLINK","UEC","Breier, T.B.","831",,"Bronze","Estação Ecológica Assis, Trilha da parcela.","Não"
"202","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Melastomataceae",,,"A.Juss.","MELASTOMATACEAE Melastomataceae A.Juss.","SORO005602","SPLINK","SORO","Oliveira, A.C.P.","30",,"Bronze","Estrada para chegar na Trilha do Cerrado - Primeira estrada para chegar PP/BIOTA. Estação Ecológica de Assis.","Não"
"214","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Polypodiaceae","Microgramma","crispata","(Fée) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","UEC055168","SPLINK","UEC","Breier, T.B.","834","Native","Bronze","Estação Ecológica Assis, parcelas permantentes","Não"
"215","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Polypodiaceae","Microgramma","geminata","(Schrad.) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","UEC055018","SPLINK","UEC","Breier, T.B.","805","Native","Bronze","Estação Ecológica Assis, Parcelas permanentes.&nf;Na parcela L15, 16976.","Sim"
"216","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","UEC055239","SPLINK","UEC","Breier, T.B.","812","Native","Bronze","Estação Ecológica de Assis, Trilha da parcela.","Sim"
"217","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Euphorbiaceae","Microstachys","serrulata","(Mart.) F.Dietr","EUPHORBIACEAE Microstachys serrulata (Mart.) F.Dietr","SP0447110","SPLINK","SP","Pastore, M.","264","Native","Bronze","Estação Ecológica de Assis, Cerrado. Próximo à Trilha do Cerrado","Não"
"223","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","UEC027568","SPLINK","UEC","Durigan, G.","30602","Native","Bronze","Estação Ecológica de Assis","Sim"
"230","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","UEC105640","SPLINK","UEC","Durigan, G.","30613","Native","Bronze","Estação Ecológica de Assis, Mata ciliar.","Não"
"251","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","UEC060369","SPLINK","UEC","Breier, T.B.","829","Native","Bronze","Estação Ecológica de Assis, Trilha da parcela.","Não"
"255","ESTAÇÃO ECOLÓGICA DE ASSIS","Angiosperms","Menispermaceae","Odontocarya","acuparata","Miers","MENISPERMACEAE Odontocarya acuparata Miers","US01864669","SPLINK","US","Pace, M.R.","636","Native","Bronze","Estação Ecológica de Assis","Não"
"259","ESTAÇÃO ECOLÓGICA DE ASSIS","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","UEC052175","SPLINK","UEC","Breier, T.B.","832","Native","Bronze","Estação Ecológica Assis, Trilha de Assis.","Não"
