"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"UEC","77849","Ilex integerrima (Vell.) Reissek","Plantae","Aquifoliaceae","Ilex","1992","4","27","Brazil","São Paulo",,"Estação Ecológica de Assis","UNICAMP","PRESERVED_SPECIMEN","Coelho, GC",,,,,,"https://specieslink.net/col/2","integerrima","Durigan, G",,,"2023-03-09 11:27:05","(Vell.) Reissek","30599",,,,,"Tracheophyta","Magnoliopsida","Aquifoliales",,,,,,,,,,,"GBIF","Assis",,"Ilex integerrima (Vell.) Reissek",,"BR",,,"1992-04-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","1089036087",,,,"https://specieslink.net/guid/2/77849",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ilex",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Ilex integerrima","Ilex integerrima","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC182832","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Ilex integerrima","(Vell.) Reissek","name_w_authors","Aquifoliaceae","Ilex integerrima","(Vell.) Reissek","species","name accepted","bfo-4895",,,"Ilex integerrima (Vell.) Reissek","Ilex","Aquifoliaceae","unknown","Ilex integerrima"
"user",,"RB","RB00962324","Ilex paraguariensis A.St.-Hil.","Plantae","Aquifoliaceae","Ilex","2003","3","30","Brasil","São Paulo",,"Estação Ecológica de Assis, PArcela Permanente do Biota, Cerradão, indivíduo 19945 (Parcela L)).","JBRJ","Preserved Specimen","M. Groppo Jr",,,,"22º35´","50º22´W",,"paraguariensis","A.P. Savassi-Coutinho; A.C.P. Oliveira","-50.3666667","-22.5833333",,"A.St.-Hil.","773","520",,,,,,,,,,,,,,,,,,"Assis",,,,"BR",,,"2003-03-30","Cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","773","2003","Groppo Junior, M.","n.d.","Oliveira, A.C.P.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,"urn:catalog:JBRJ:RB:962324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/96/23/24/00962324.jpg",,,,,,,,,,,,,,,,,"2017-10-14 11:52:27+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Ilex paraguariensis","A.St.-Hil.","name_w_authors","Aquifoliaceae","Ilex paraguariensis","A.St.-Hil.","species","name accepted","bfo-4904",,,"Ilex paraguariensis A.St.-Hil.","Ilex","Aquifoliaceae","high","Ilex paraguariensis"
"speciesLink",,"US",,"Indet. sp.","Plantae","Loranthaceae","Indet.","2018","4","29","Brazil","São Paulo",,"Assis. Estaçao Ecologica Assis/Instituto Florestal; along dirt road to the permanents plots.","US","MachineObservation",,,,,,,"201","sp.","P. Acevedo-Rodriguez, P. Dias & J. Monzoli","-50.3877","-22.6056","2018-09-06T12:48:00",,"16815","570.0",,,,,"Dicotyledonae","Santalales","1","South America - Neotropics","Photograph",,,,,,,,"SPLINK",,,,,,,,,,,,,,,,,,,,"US",,"Acevedo-Rodriguez, P.","16815","2018","s.n.","n.d.","Dias, P.; Monzoli, J.","Acevedo-Rodriguez",,"brazil","sao paulo","assis","estacao ecologica assis/instituto florestal, along dirt road to the permanents plots",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Indet. sp.",,"indet",,"Indet. sp.",,"genus","not found",,,,"Indet. sp.","Indet.",,"unknown",
"user",,"RB","RB00983913","Ixora breviflora Benth.","Plantae","Rubiaceae","Ixora","2003","11","11","Brasil","São Paulo",,"Estação Ecológica de Assis, Trilha perimetral de cima da parcela permanente do Biota.","JBRJ","Preserved Specimen","S.L. Jung-Mendaçolli",,,,"22º35´","50º22´W",,"breviflora","A.P. Savassi-Coutinho; V.R. Scalon","-50.3666667","-22.5833333",,"Benth.","863","520",,,,,,,,,,,,,,,,,,"Assis",,,,"BR",,,"2003-11-11","Cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","863","2003","Jung-Mendacolli, S.L.","n.d.","Scalon, V.R.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,"urn:catalog:JBRJ:RB:983913",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/39/13/00983913.jpg",,,,,,,,,,,,,,,,,"2017-10-14 09:30:35+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Ixora brevifolia","Benth.","name_w_authors","Rubiaceae","Ixora brevifolia","Benth.","species","name misspelled","bfo-14078",,,"Ixora brevifolia Benth.","Ixora","Rubiaceae","high","Ixora brevifolia"
"gbif",,"UEC","71272","Ixora venulosa Benth.","Plantae","Rubiaceae","Ixora","1992","4","9","Brazil","São Paulo",,"Estação Ecologica de Assis,","UNICAMP","PRESERVED_SPECIMEN","Delprete, PG",,,,,,"https://specieslink.net/col/2","venulosa","Durigan, G",,,"2024-11-25 11:34:05","Benth.","30589",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","Assis","1999-01-01","Ixora venulosa Benth.",,"BR",,,"1992-04-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","1143434761",,,,"https://specieslink.net/guid/2/71272",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ixora",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Ixora venulosa","Ixora venulosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC105866","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Ixora venulosa","Benth.","name_w_authors","Rubiaceae","Ixora venulosa","Benth.","species","name accepted","bfo-14083",,,"Ixora venulosa Benth.","Ixora","Rubiaceae","unknown","Ixora venulosa"
"speciesLink","HRCB053214","HRCB","53214","Jacaranda caroba","Plantae","Bignoniaceae","Jacaranda","2003","09","21","Brasil","São Paulo","Assis","Estação Ecológica de Assis","UNESP-RC","PreservedSpecimen","Souza, V.C.","2003","09","21",,,"15","caroba","Udulutsch, R.G.","-50.41","-22.66","2025-02-04T07:59:44","(Vell.) A.DC.","2360",,,,"23972",,,,,,,,,,,,,,"SPLINK","Assis","2003-09-21",,,,,,,,,,,,,,,,,,"HRCB",,"Udulutsch, R.G.","2360","2003","Souza, V.C.","2003",,"Udulutsch",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Jacaranda caroba","(Vell.) DC.","possibly_ok","Bignoniaceae","Jacaranda caroba","(Vell.) DC.","species","author misspelled","bfo-114113",,,"Jacaranda caroba (Vell.) DC.","Jacaranda","Bignoniaceae","medium","Jacaranda caroba"
"speciesLink","US01926126","US","US 3710806","Jacaranda puberula","Plantae","Bignoniaceae","Jacaranda","2017","1","14","Brazil","São Paulo","Assis","Around the ""Estação Ecológica de Assis"".","US","PreservedSpecimen","Lohmann, L. G.",,,,,,"201","puberula","M. R. Pace & C. L. Bastos","-50.3994","-22.6097","2019-05-17T21:38:00","Cham.","650",,,,,,"Dicotyledonae","Lamiales","1","South America - Neotropics",,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"US",,"Pace, M.R.","650","2017","Lohmann, L.G.","n.d.","Bastos, C.L.","Pace",,"brazil","sao paulo","assis","around the ""estacao ecologica de assis""",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Jacaranda puberula","Cham.","possibly_ok","Bignoniaceae","Jacaranda puberula","Cham.","species","name accepted","bfo-114174",,,"Jacaranda puberula Cham.","Jacaranda","Bignoniaceae","high","Jacaranda puberula"
"user",,"RB","RB01310430","Kielmeyera coriacea Mart. & Zucc.","Plantae","Clusiaceae","Kielmeyera","2003","5","14","Brasil","São Paulo",,"Estação Ecológica de Assis. Parcela permanente do biota.","JBRJ","Preserved Specimen","V. Brittrich",,,,"22º35´","50º22´W",,"coriacea","A.P. Savassi-Coutinho; A.C.P. Oliveira; P.F. Penatti","-50.3666667","-22.5833333",,"Mart. & Zucc.","680","520",,,,,,,,,,,,,,,,,,"Assis",,,,"BR",,,"2003-05-14",,,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","680","2003","Brittrich, V.","n.d.","Oliveira, A.C.P.; Penatti, P.F.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,"urn:catalog:JBRJ:RB:1310430",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/31/4/30/01310430.jpg",,,,,,,,,,,,,,,,,"2017-10-15 12:38:13+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Kielmeyera coriacea","Mart. & Zucc.","name_w_authors","Calophyllaceae","Kielmeyera coriacea","Mart. & Zucc.","species","name accepted","bfo-6860",,,"Kielmeyera coriacea Mart. & Zucc.","Kielmeyera","Calophyllaceae","low","Kielmeyera coriacea"
"user",,"HUEFS","HUEFS00178481","Lacistema hasslerianum Chodat",,"Lacistemataceae","Lacistema","2003","09","21","Brasil","São Paulo",,"Estação Ecológica de Assis.","HUEFS",,"L.C.Marinho",,,,,,,,"Udulutsch, R.G.","0","0",,"Chodat","2363",,,,,,,,,,,"não",,,,,,,"REFLORA","Assis","--/07/2014",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hasslerianum","LACISTEMATACEAE Lacistema hasslerianum Chodat",,,,,,,,,"HUEFS",,,,,"21/09/2003",,,"METRO",,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Lacistema hasslerianum","Chodat","name_w_authors","Lacistemataceae","Lacistema hasslerianum","Chodat","species","name accepted","bfo-8097",,,"Lacistema hasslerianum Chodat","Lacistema","Lacistemataceae","high","Lacistema hasslerianum"
"gbif",,,"22037","Lafoensia pacari A.St.-Hil.","Plantae","Lythraceae","Lafoensia",,,,"Brazil","Sp",,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.","ESALQ/Piracicaba","OCCURRENCE",,,,,,,,"pacari","Carolina Mathias Moreira","-50.4304212","-22.6404655","2016-07-29",,,,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","Assis",,"Lafoensia pacari A.St.-Hil.",,"BR",,"SinBIOTA",,,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","3967836150","388",,,"220370122","1612",,,,"PRESENT",,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,"21945",,,,,,,,,,,,"9400845",,,,,,,,,,,"Lafoensia",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Lafoensia pacari","Lafoensia pacari","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Lafoensia pacari","A.St.-Hil.","name_w_authors","Lythraceae","Lafoensia pacari","A.St.-Hil.","species","name accepted","bfo-8784",,,"Lafoensia pacari A.St.-Hil.","Lafoensia","Lythraceae","unknown","Lafoensia pacari"
"speciesLink","UEC095687","UEC","80034","Lamiaceae","Plantae","Lamiaceae",,"1993","11","10","Brazil","São Paulo","Assis","Estação Ecológica de Assis.","UNICAMP","S",,,,,"0","0","2",,"Sartori, ALB; et al.","-50.41","-22.66","2025-04-07T10:57:03",,"28998",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"UEC",,"Sartori, A.L.B.","28998","1993","s.n.","n.d.",,"Sartori",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Lamiaceae","Martinov","family_as_genus","Lamiaceae","Lamiaceae","Martinov","family","name accepted","bfo-142",,,"Lamiaceae Martinov",,"Lamiaceae","unknown",
"user",,"RB","RB01130033","Lantana","Plantae","Verbenaceae","Lantana","2002","3","26","Brasil","São Paulo",,"Estrada para chegar na Trilha do Cerrado. Primeira estrada para chegar PP/BIOTA. Estação Ecológica de Assis","JBRJ","Preserved Specimen","A.C.P. de Oliveira",,,,,,,"Lantana","A.C.P. de Oliveira",,,,,"22",,,,,,,,,,,,,,,,,,,"Assis",,,,"BR",,,"2002-03-26",,,,,,,"gen.","Physical Object",,,,"RB",,"Oliveira, A.C.P.","22","2002","Oliveira, A.C.P.","n.d.",,"Oliveira",,"brazil","sao paulo","assis","estrada para chegar na trilha do cerrado, primeira estrada para chegar pp/biota, estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,"urn:catalog:JBRJ:RB:1130033",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/0/33/01130033.jpg",,,,,,,,,,,,,,,,,"2016-06-14 11:24:45+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Lantana","L.","indet","Verbenaceae","Lantana","L.","genus","name accepted","bfo-15163",,,"Lantana L.","Lantana","Verbenaceae","low",
"speciesLink","ESA117510","ESA","117510","Lauraceae","Plantae","Lauraceae",,"2010","01","20","Brasil","São Paulo","Assis","Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","ESALQ","PreservedSpecimen",,,,,,,"8",,"Flores, T.B.","-50.41","-22.66","2025-01-15T09:28:57",,"315",,,,"23972",,,,,,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","315","2010","s.n.","n.d.",,"Flores",,"brazil","sao paulo","assis","estacao ecologica de assis - instituto florestal - projeto parcelas permanentes - biota fapesp - estrada em direcao a parcela",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Lauraceae","Juss.","family_as_genus","Lauraceae","Lauraceae","Juss.","family","name accepted","bfo-143",,,"Lauraceae Juss.",,"Lauraceae","unknown",
"user",,"ESA","ESA117504","laxiflora",,"Malpighiaceae","byrsonimia","2010","19","01","Brasil","São Paulo",,"Estação Ecológica de Assis - Instituto Florestal - Projeto Parcelas Permanentes - Biota Fapesp - Estrada em direção a parcela","ESA",,"Sem determinador",,,,,,,,"Flores, T.B.","0","0",,,"308",,,,,,,,,,,"não",,,,,,,"REFLORA","Assis",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis - instituto florestal - projeto parcelas permanentes - biota fapesp - estrada em direcao a parcela",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"laxiflora","MALPIGHIACEAE ",,,,,,,,,"ESA",,,,,"01/19/2010",,,"METRO",,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Laxiflora",,"name_w_wrong_case|indet",,"Laxiflora",,"genus","not found",,,,"Laxiflora","Laxiflora","Malpighiaceae","high",
"gbif",,,"21446","Leandra lacunosa Cogn.","Plantae","Melastomataceae","Miconia","2014",,,"Brazil","Sp",,"Coleta de plantas herbáceas na Estação Ecológica de Assis - SP","UNESP / Jaboticabal","OCCURRENCE",,,,,,,,"lacunosa","Davi Rodrigo Rossatto","-50.3676427","-22.5951875","2015-06-19",,,,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","Assis",,"Miconia lacunosa (Cogn.) R.Goldenb.",,"BR",,"SinBIOTA","2014",,"Cerradão (Savana Arbórea Densa ou Florestada)|Cerrado ""stricto sensu"" (Savana Arbórea Aberta)",,,,"SYNONYM","SPECIES","Dataset",,,"Coleta de plantas herbáceas na Estação Ecológica de Assis - SP",,,,,,,,,,,"brazil","sao paulo","assis","coleta de plantas herbaceas na estacao ecologica de assis - sp",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","3967835809","153",,,"214460006","1449",,,,"PRESENT",,,,,"Fitossociologia. Coleta de material vegetal utilizando 45 parcelas de 1 x 1 m ao longo de um gradiente cerrado-cerrado denso- cerrado florestado. O critério de inclusão levou em conta plantas com mais de 10 cm de altura e que possuissem folhas grandes o suficiente para permitir medidas de trocas gasosas com um IRGA (6 cm2)",,"21317",,,,,,,,,,,,"9104116",,,,,,,,,,,"Leandra",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Miconia lacunosa","Leandra lacunosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Leandra aurea","(Cham.) Cogn.","name_w_authors","Melastomataceae","Leandra aurea","(Cham.) Cogn.","species","replaced synonym","bfo-9506","Leandra aurea","(Cham.) Cogn.","Leandra aurea (Cham.) Cogn.","Leandra","Melastomataceae","unknown","Leandra aurea"
"speciesLink","UEC044849","UEC","71280","Leandra scabra","Plantae","Melastomataceae","Leandra","1992","04","28","Brazil","São Paulo","Assis","Estação Ecológica de Assis.","UNICAMP","S","Chiea, SAC","1997","05",,"0","0","2","scabra","Durigan, G","-50.41","-22.66","2024-11-25T11:29:35","A.DC.","30725",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis","1997-05-NA",,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30725","1992","Chiea, S.A.C.","1997",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Leandra melastomoides","Raddi","possibly_ok","Melastomataceae","Leandra melastomoides","Raddi","species","author misspelled|replaced synonym","bfo-9572","Leandra melastomoides","Raddi","Leandra melastomoides Raddi","Leandra","Melastomataceae","high","Leandra melastomoides"
"gbif",,,"6040","Lepidaploa (Cass.) Cass.","Plantae","Asteraceae","Lepidaploa","2000",,,"Brazil","Sp",,"Estação Ecológica de Assis",,"OCCURRENCE",,,,,,,,,"Prado, Almeida Neto, Kubota, Sudatti","-50.3832218","-22.5929665","2003-06-18",,,,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Assis",,"Lepidaploa (Cass.) Cass.",,"BR",,"SinBIOTA","2000",,"Campo cerrado (Savana Arbórea Aberta)",,,,"ACCEPTED","GENUS","Dataset",,,"Estação Ecológica de Assis",,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","3967710516",,,,"6040000","552",,,,"PRESENT",,,,,"Veja descrição na ficha 5938.",,"4694",,,,,,,,,,,,"2454884",,,,,,,,,,,"Lepidaploa",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,,"Lepidaploa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Lepidaploa","(Cass.) Cass.","name_w_authors","Asteraceae","Lepidaploa","(Cass.) Cass.","genus","name accepted","bfo-16164",,,"Lepidaploa (Cass.) Cass.","Lepidaploa","Asteraceae","unknown",
