"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","class","order","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","identifiedBy","specificepithet","scientificNameAuthorship","locality","coordinatePrecision","yearIdentified","monthIdentified","recordNumber","occurrenceRemarks","barcode","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","relationshiptype","relatedcatalogitem","infraspecificepithet","individualcount","preparationtype","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Microgramma geminata","speciesLink","UEC","138906","Microgramma geminata","Plantae","Polypodiaceae","Microgramma","2003","01","07","Brazil","São Paulo",,"Assis","UNICAMP","Pteridophyta",,,"S","0","0","2","Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T11:06:42","Almeida, TE","geminata","(Schrad.) Mickel","Estação Ecológica Assis, Parcelas permanentes.&nf;Na parcela L15, 16976.","23972","2011","09","805","<nO>A 0-3m do solo.</nO>","UEC055018",,,,,,,,,,"SPLINK","Assis","2011-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","805","2003","Almeida, T.E.","2011","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","possibly_ok","Polypodiaceae","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91661",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","low","Microgramma geminata"
"Microgramma squamulosa","speciesLink","UEC","138903","Microgramma squamulosa","Plantae","Polypodiaceae","Microgramma","2003","01","07","Brazil","São Paulo",,"Assis","UNICAMP","Pteridophyta",,,"S","0","0","2","Breier, TB; Bahrami, AK","-50.41","-22.66","2025-04-07T11:06:42","Breier, TB","squamulosa","(Kaulf.) de la Sota","Estação Ecológica de Assis, Trilha da parcela.","23972","2004","09","812","<nO>Próximo ao rio.</nO>","UEC055239",,,,,,,,,,"SPLINK","Assis","2004-09-NA",,,,,,,,,,,,,,,,,,"UEC",,"Breier, T.B.","812","2003","Breier, T.B.","2004","Bahrami, A.K.","Breier",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Microgramma squamulosa","(Kaulf.) de la Sota","possibly_ok","Polypodiaceae","Microgramma squamulosa","(Kaulf.) de la Sota","species","name accepted","bfo-91669",,,"Microgramma squamulosa (Kaulf.) de la Sota","Microgramma","Polypodiaceae","low","Microgramma squamulosa"
"Microstachys serrulata","speciesLink","SP","447110","Microstachys serrulata","Plantae","Euphorbiaceae","Microstachys","2013","03","02","Brasil","São Paulo",,"Assis","IBt",,,,"PreservedSpecimen","-22.608111","-50.370694","1","Pastore, M","-50.370694","-22.608111","2021-12-09T11:05:50","Pscheidt, AC","serrulata","(Mart. & Zucc.) Müll.Arg.","Estação Ecológica de Assis, Cerrado. Próximo à Trilha do Cerrado",,"2014","06","264","<nO>Erva ereta, ca. 70 cm alt. Flores masculinas com corola creme; inflorescência feminina vinácea.</nO>","SP0447110",,"537","537",,,,,,,"SPLINK","Assis","2014-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, M.","264","2013","Pscheidt, A.C.","2014",,"Pastore",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Microstachys serrulata","(Mart.) F.Dietr","possibly_ok","Euphorbiaceae","Microstachys serrulata","(Mart.) F.Dietr","species","name accepted","bfo-25550",,,"Microstachys serrulata (Mart.) F.Dietr","Microstachys","Euphorbiaceae","low","Microstachys serrulata"
"Mikania microcephala","gbif",,"6055","Mikania microcephala DC.","Plantae","Asteraceae","Mikania","2000",,,"Brazil","Sp",,,,"Tracheophyta","Magnoliopsida","Asterales","OCCURRENCE",,,,"Prado, Almeida Neto, Kubota, Sudatti","-50.3896188","-22.5929665","2003-06-18",,,,"Estação Ecológica de Assis",,,,,,,,,,,,,,,,"GBIF","Assis",,"Mikania microcephala DC.",,"BR",,"SinBIOTA","2000",,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"Estação Ecológica de Assis",,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","721199","3967713521","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public",,"Biota/FAPESP Program",,,,"6055000","552","1",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,"Veja descrição na ficha 5938.",,,,,"4709",,,"SOUTH_AMERICA","Médio Paranapanema",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7972881",,"5398512",,,,,,,,,,,,,,,,,"Mikania",,,"microcephala",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:16:53.507",,,,,,"RECORDED_DATE_MISMATCH;COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"5398512","5398512","6","7707728","220","414","3065","7722389",,"5398512","Mikania microcephala","Mikania microcephala",,"EML","2024-01-29 08:16:53.507","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"NE",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Mikania microcephala","DC.","name_w_authors","Asteraceae","Mikania microcephala","DC.","species","name accepted","bfo-27275",,,"Mikania microcephala DC.","Mikania","Asteraceae","unknown","Mikania microcephala"
"Mimosa gracilis","speciesLink","SPSF","57634","Mimosa gracilis","Plantae","Fabaceae","Mimosa","2022","01","31","Brasil","SP","América do Sul","Assis","IF","Magnoliophyta","Magnoliopsida","Fabales","PreservedSpecimen",,,"13","G.Durigan & B.H.Campos & J.B.Silva","-50.366667","-22.598333","2024-08-06T09:13:59","G.Durigan","gracilis","Benth.","Estação Ecológica de Assis",,"2022","01","4266","<nO>COLETA: Erva prostrada.; GEOGRAFIA: Cerrado Stricto sensu.;</nO>","SPSF00057634","31","534","534",,,,,,,"SPLINK","Assis","2022-01-31",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4266","2022","Durigan, G.","2022","Campos, B.H.; Silva, J.B.","Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Mimosa gracilis","Benth.","possibly_ok","Fabaceae","Mimosa gracilis","Benth.","species","name accepted","bfo-31169",,,"Mimosa gracilis Benth.","Mimosa","Fabaceae","medium","Mimosa gracilis"
"Mollinedia schottiana","gbif",,"22036","Mollinedia schottiana (Spreng.) Perkins","Plantae","Monimiaceae","Mollinedia",,,,"Brazil","Sp",,,"Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Tracheophyta","Magnoliopsida","Laurales","OCCURRENCE",,,,"Ana Paula G. Savassi","-50.4304212","-22.6404655","2016-07-29",,,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,,,,,,"GBIF","Assis",,"Mollinedia umbellata (Spreng.) Tul.",,"BR",,"SinBIOTA",,,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"SYNONYM","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","754776","3967833228","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","443","Biota/FAPESP Program",,,,"220360063","663","2",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,"Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,,,"21944",,,"SOUTH_AMERICA","RIOS PARANÁ,PARANAPANEMA E OUTROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9401080",,"3782943",,,,,,,,,,,,,,,,,"Mollinedia",,,"schottiana",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.928",,,,,,"RECORDED_DATE_MISMATCH;COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"7264509","3782943","6","7707728","220","407","2494","3034105",,"3782943","Mollinedia umbellata","Mollinedia schottiana",,"EML","2024-01-29 08:17:03.928","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"LC",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Mollinedia schottiana","(Spreng.) Perkins","name_w_authors","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","unknown","Mollinedia schottiana"
"Mollinedia widgrenii","gbif",,"22038","Mollinedia widgrenii A.DC.","Plantae","Monimiaceae","Mollinedia","2011",,,"Brazil","Sp",,,"ESALQ/Piracicaba","Tracheophyta","Magnoliopsida","Laurales","OCCURRENCE",,,,"Caio Santilli","-50.4304212","-22.6404655","2016-07-29",,,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,,,,,,"GBIF","Assis",,"Mollinedia widgrenii A.DC.",,"BR",,"SinBIOTA","2011-04-05/2011-11-01",,"Cerradão (Savana Arbórea Densa ou Florestada)",,,,"ACCEPTED","SPECIES","Dataset",,,"A Estação Ecológica de Assis (EEA) possui área de 1312,28ha, e localiza-se entre as altitudes de 520 e 590m.",,,,,,,,,,,"brazil","sao paulo","assis","a estacao ecologica de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","755931","3967838198","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","388","Biota/FAPESP Program",,,,"220380068","1629","1",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"95","305","Parcela Permanente. Área de 320x320 m dividida em 256 sub-parcelas contíguas de 20x20 m. Em cada uma das sub-parcelas, foram amostrados, georreferenciados e identificados todos os indivíduos arbóreos com PAP (perímetro na altura de 1,30 m a partir do solo) maior ou igual à 15 cm.",,,,,"21946",,,"SOUTH_AMERICA","RIOS PARANÁ,PARANAPANEMA E OUTROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9401083",,"3782801",,,,,,,,,,,,,,,,,"Mollinedia",,,"widgrenii",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:03.927",,,,,,"COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"3782801","3782801","6","7707728","220","407","2494","3034105",,"3782801","Mollinedia widgrenii","Mollinedia widgrenii",,"EML","2024-01-29 08:17:03.927","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"LC",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Mollinedia widgrenii","A.DC.","name_w_authors","Monimiaceae","Mollinedia widgrenii","A.DC.","species","name accepted","bfo-10106",,,"Mollinedia widgrenii A.DC.","Mollinedia","Monimiaceae","unknown","Mollinedia widgrenii"
"Monimiaceae","gbif","Rio de Janeiro Botanical Garden Herbarium","RB00985916","Monimiaceae","Plantae","Monimiaceae",,"2002","8","23","Brasil","São Paulo",,"Estação Ecológica de Assis",,"Tracheophyta","Magnoliopsida","Laurales","PRESERVED_SPECIMEN",,,,"A.P. Savassi-Coutinho","-50.366667","-22.583333","2021-03-04","A.P. Savassi-Coutinho et V.C. Souza",,"Angiospermas","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 5731 (Parcela Z13).",,,,"826",,,,,,,,,,,,"GBIF","Assis",,"Monimiaceae",,"BR",,,"2002-08-23","Estação Ecológica de Assis",,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality","793194","4526419971",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"Jardim Botânico do Rio de Janeiro",,,,,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Assis:RB:RB00985916",,,,,,,,,,,,,,,"PRESENT",,,,,,,"RB 628842",,,,,,,,,,,,,,,,"235","235",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Assis:RB:RB00985916",,"2494",,,,,,,,,,,,,,,,,,,,,,,"Angiospermas",,,,,"021cf0d3-aae6-417d-8682-ae535d17de89","BR","2025-01-01 12:12:27.479",,,,,,"IDENTIFIED_DATE_INVALID;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"2494","2494","6","7707728","220","407","2494",,,,,"Siparuna guianensis Aubl.",,"EML","2025-01-01 12:12:27.479","2025-01-01 12:02:10.946",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.47_2","Assis",,,"NE",,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Monimiaceae","Juss.","family_as_genus","Monimiaceae","Monimiaceae","Juss.","family","name accepted","bfo-166",,,"Monimiaceae Juss.",,"Monimiaceae","unknown",
"Monteverdia gonoclada","speciesLink","UEC","77881","Maytenus gonoclada","Plantae","Celastraceae","Maytenus","1992","04","27","Brazil","São Paulo",,"Assis","UNICAMP","Magnoliopsida",,,"S","0","0","2","Durigan, G","-50.41","-22.66","2024-11-25T11:18:11","Biral","gonoclada","Mart.","Estação Ecológica de Assis","23972","2012","04","30602","<nO>Árvore 8m.</nO>","UEC027568",,,,,,,,,,"SPLINK","Assis","2012-04-NA",,,,,,,,,,,,,,,,,,"UEC",,"Durigan, G.","30602","1992","Biral","2012",,"Durigan",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","replaced synonym","bfo-605640","Monteverdia gonoclada","(Mart.) Biral","Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","low","Monteverdia gonoclada"
"Moquiniastrum barrosoae","speciesLink","ESA","139008","Gochnatia barrosoae","Plantae","Asteraceae","Gochnatia","2016",,,"Brasil","São Paulo",,"Assis","ESALQ",,,,"PreservedSpecimen",,,"8","Colletta, G.D","-50.41","-22.66","2025-01-15T09:27:19",,"barrosoae","Cabrera","Estação Ecológica de Assis. Cerrado.","23972",,,"2520","<nO>Árvore, 3m, estéril</nO>","ESA139008",,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"ESA",,"Colletta, G.D.","2520","2016","s.n.","n.d.",,"Colletta",,"brazil","sao paulo","assis","estacao ecologica de assis",,"locality","brazil_sao paulo_assis_estacao ecologica assis","brazil_sao paulo_assis_eec assis",-22.595556,-50.378056,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Moquiniastrum barrosoae","(Cabrera) G. Sancho","possibly_ok","Asteraceae","Moquiniastrum barrosoae","(Cabrera) G. Sancho","species","name misspelled|replaced synonym","bfo-130849","Moquiniastrum barrosoae","(Cabrera) G. Sancho","Moquiniastrum barrosoae (Cabrera) G. Sancho","Moquiniastrum","Asteraceae","unknown","Moquiniastrum barrosoae"
"Moquiniastrum polymorphum","user","RB","RB00980826","Moquiniastrum polymorphum (Less.) G. Sancho","Plantae","Asteraceae","Moquiniastrum","2003","1","9","Brasil","São Paulo",,,"JBRJ",,,,"Preserved Specimen","22º35´","50º22´W",,"A.P. Savassi-Coutinho; A.C.P. Oliveira; R. Tsuji; V.C. Souza","-50.3666667","-22.5833333",,"N. Roque",,"(Less.) G. Sancho","Estação Ecológica de Assis, Estrada de acesso a Trilha do Cerrado.",,,,"775","Árvore; ca de 4m de altura; flores creme",,,,,,,,,,,,"Assis","2015-12",,,"BR",,,"2003-01-09","Borda de cerradão",,,,,,"sp.","Physical Object",,,,"RB",,"Savassi-Coutinho, A.P.","775","2003","Roque, N.","2015","Oliveira, A.C.P.; Tsuji, R.; Souza, V.C.","Savassi-Coutinho",,"brazil","sao paulo","assis","estacao ecologica de assis, estrada de acesso a trilha do cerrado",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,"ESA",,,,,,"urn:catalog:JBRJ:RB:980826",,,,,,,,,,,,,,,,,,,,,,"RB 627390",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"polymorphum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/98/8/26/00980826.jpg","520",,,,,,,,,,,,,,,,,,,,,"2017-10-14 08:13:50+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Moquiniastrum polymorphum","(Less.) G. Sancho","name_w_authors","Asteraceae","Moquiniastrum polymorphum","(Less.) G. Sancho","species","name accepted","bfo-130869",,,"Moquiniastrum polymorphum (Less.) G. Sancho","Moquiniastrum","Asteraceae","high","Moquiniastrum polymorphum"
