"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Fabaceae",,,,"FABACEAE Pinnata","ESA109539","REFLORA",,,"30053",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","HUEM000010081","REFLORA",,,"249","Native","Ouro","Parque Estadual Carlos Botelho-núcleo Sete Barras, (SP 139, Km 69 ) Floresta Ombrófila Densa Montana ao longo e no entorno do Rio Bonito","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Piperaceae","Piper","sebastianum","Yunck.","PIPERACEAE Piper sebastianum Yunck.","RB01335008",,"RB","Moraes, P.L.R.","2436","Native","Ouro","Parque Estadual Carlos Botelho, Raizão","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Piperaceae","Piper","setebarraense","E.F.Guim. & L.H.P.Costa","PIPERACEAE Piper setebarraense E.F.Guim. & L.H.P.Costa","RB00303745",,"RB","Moraes, P.L.R.","857","Native","Ouro","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","ESA109588","REFLORA",,,"29230","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Myrtaceae","Platysema",,,"MYRTACEAE Platysema","ESA109827","REFLORA",,,"29355",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","HUEFS070160","REFLORA",,,"62","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo de Sete Barras. Estrada São Miguel Arcanjo - Sete Barras (SP 139, Km69).","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Pleroma","caissarum","F. S. Mey.","MELASTOMATACEAE Pleroma caissarum F. S. Mey.","45941","GBIF",,,"275","Native","Ouro","Arredores do Parque Estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","ESA080681","REFLORA",,,"74","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana.Trilha do Rio Taquaral. Beira da Trilha.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Plinia","silvestris","(Vellozo) Mazine & Sobral","MYRTACEAE Plinia silvestris (Vellozo) Mazine & Sobral","RB01024590",,"RB","Vasconcelos, T.N.C.","394","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Fabaceae","Praegnans",,,"FABACEAE Praegnans","ESA109685","REFLORA",,,"29281",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Myrtaceae","Prasina",,,"MYRTACEAE Prasina","ESA109824","REFLORA",,,"29352",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Burseraceae","Protium","kleinii","Cuatrec.","BURSERACEAE Protium kleinii Cuatrec.","RB00940534",,"RB","Moraes, L.R.P.","2224","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","RB01185398",,"RB","Moraes, P.L.R.","617","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Sapotaceae","Psammophila",,,"SAPOTACEAE Psammophila","ESA109744","REFLORA",,,"29319",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Pseudopiptadenia","warmingii","(Benth.) G.P.Lewis & M.P.Lima","FABACEAE Pseudopiptadenia warmingii (Benth.) G.P.Lewis & M.P.Lima","ESA109630","REFLORA",,,"29247","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Psidium","myrtoides","O.Berg","MYRTACEAE Psidium myrtoides O.Berg","HUEM000009122","REFLORA",,,"978","Native","Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Loranthaceae","Psittacanthus","Mart.","( ! )","LORANTHACEAE Psittacanthus dichroos Mart. ( ! )","HUEM000006558","REFLORA",,,"774",,"Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Psychotria","pubigera","Schltdl.","RUBIACEAE Psychotria pubigera Schltdl.","RB01182724",,"RB","Souza, V.C.","29387","Native","Ouro","Parcela permanente. Árvore no. 29010 Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","ESA080747","REFLORA",,,"88","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana.Trilha do Rio Taquaral. Beira da Trilha.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Pterocarpus","rohrii","Vahl","FABACEAE Pterocarpus rohrii Vahl","ESA109573","REFLORA",,,"30060","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Pterolepis","glomerata","(Rottb.) Miq.","MELASTOMATACEAE Pterolepis glomerata (Rottb.) Miq.","UPCB0018834","REFLORA",,,"284","Native","Ouro","Arredores do Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Myrtaceae","Pubipetala",,,"MYRTACEAE Pubipetala","ESA109783","REFLORA",,,"30198",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Melastomataceae","Pusilliflora",,,"MELASTOMATACEAE Pusilliflora","ESA109678","REFLORA",,,"29274",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bromeliaceae","Quesnelia","violacea","Wand. & S.L.Proença","BROMELIACEAE Quesnelia violacea Wand. & S.L.Proença","RB00141118",,"RB","Martinelli, G.","15777","Native","Ouro","Parque Estadual Carlos Botelho, mata atlântica de encosta. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Sapotaceae","Ramiflora",,,"SAPOTACEAE Ramiflora","ESA109719","REFLORA",,,"30328",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Rubiaceae","Recurva",,,"RUBIACEAE Recurva","ESA109638","REFLORA",,,"29251",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Lauraceae",,,,"LAURACEAE Reticulata","ESA109507","REFLORA",,,"29211",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Solanaceae",,,,"SOLANACEAE Revurvatum","ESA109514","REFLORA",,,"30334",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Rutaceae","Rhoifolium",,,"RUTACEAE Rhoifolium","ESA109659","REFLORA",,,"29261",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Cyperaceae","Rhynchospora","breviuscula","H.Pfeiff.","CYPERACEAE Rhynchospora breviuscula H.Pfeiff.","ESA080083","REFLORA",,,"16","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Cyperaceae","Rhynchospora","gaudichaudii","(Brongn.) L.B.Sm.","CYPERACEAE Rhynchospora gaudichaudii (Brongn.) L.B.Sm.","ESA080077","REFLORA",,,"45","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Interior de floresta .","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Malvaceae",,,,"MALVACEAE Rivierii","ESA109598","REFLORA",,,"29236",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Fabaceae","Robustum",,,"FABACEAE Robustum","ESA109720","REFLORA",,,"29301",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","ESA080196","REFLORA",,,"19","Naturalized","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Rudgea","recurva","Müll.Arg.","RUBIACEAE Rudgea recurva Müll.Arg.","W20160002828","REFLORA",,,"30310","Native","Ouro","Parcela permanente - Parque Estadual Carlos Botelho.   Floresta Ombrófila Densa Submontana.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Poaceae","Rugoloa","pilosa","(Sw.) Zuloaga","POACEAE Rugoloa pilosa (Sw.) Zuloaga","ESA080180","REFLORA",,,"52","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Beira de floresta .","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Celastraceae","Salacia","elliptica","(Mart.) G. Don","CELASTRACEAE Salacia elliptica (Mart.) G. Don","ESA109505","REFLORA",,,"30067","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Salpinga",,"Mart. ex DC.","MELASTOMATACEAE Salpinga Mart. ex DC.","ESA083729","REFLORA",,,"29007",,"Ouro","Parque Estadual Carlos Botelho. Floresta Ombrófila Densa. Área do Projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","ESA080164","REFLORA",,,"25","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","ESA080614","REFLORA",,,"73","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana.Trilha do Rio Taquaral. Beira da Trilha.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Marcgraviaceae","Schwartzia","brasiliensis","(Choisy) Bedell ex Gir.-Cañas","MARCGRAVIACEAE Schwartzia brasiliensis (Choisy) Bedell ex Gir.-Cañas","FLOR00072481","REFLORA",,,"2338","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo Sete Barras.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","ESA080084","REFLORA",,,"23","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Plantaginaceae","Scoparia","dulcis","L.","PLANTAGINACEAE Scoparia dulcis L.","ESA080216","REFLORA",,,"34","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lamiaceae","Scutellaria","uliginosa","A.St.-Hil. ex Benth.","LAMIACEAE Scutellaria uliginosa A.St.-Hil. ex Benth.","ESA080123","REFLORA",,,"48","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Interior de floresta, próximo ao curso d'água .","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Sabiaceae",,,,"SABIACEAE Sellowii","ESA00109676","REFLORA",,,"29272",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Polygalaceae","Senega","paniculata","(L.) J.F.B.Pastore & J.R.Abbott","POLYGALACEAE Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","ESA00080191","REFLORA",,,"3","Native","Ouro","Parque Estadual Carlos Botelho. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Fabaceae",,,,"FABACEAE Sessilis","ESA109473","REFLORA",,,"30098",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Lauraceae","Silvestris",,,"LAURACEAE Silvestris","ESA109751","REFLORA",,,"30086",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Siphoneugena","densiflora","O.Berg","MYRTACEAE Siphoneugena densiflora O.Berg","HUEM000009141","REFLORA",,,"975","Native","Ouro","Parque Estadual Carlos Botelho, Em meio de encosta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","ESA109518","REFLORA",,,"30038","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","ESA109474","REFLORA",,,"30034","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Solanaceae","Solanum","cinnamomeum","Sendtn.","SOLANACEAE Solanum cinnamomeum Sendtn.","RB00933500",,"RB","Moraes, P.L.R.","465","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Solanaceae","Solanum","verticillatum","S. Knapp & Stehmann","SOLANACEAE Solanum verticillatum S. Knapp & Stehmann","153804","GBIF",,,"3327","Native","Ouro","Parque Estadual Carlos Botelho, Estrada de Serviço, próximo ao Mirante","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Myrtaceae","Spectabilis",,,"MYRTACEAE Spectabilis","ESA109788","REFLORA",,,"30171",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Sphinctanthus",,"Benth.","RUBIACEAE Sphinctanthus Benth.","ESA109487","REFLORA",,,"29209",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Loganiaceae","Spigelia","beyrichiana","Cham. & Schltdl.","LOGANIACEAE Spigelia beyrichiana Cham. & Schltdl.","ESA080130","REFLORA",,,"39","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","ESA080226","REFLORA",,,"20","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta, ao sol.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Plantaginaceae","Stemodia","trifoliata","(Link) Rchb.","PLANTAGINACEAE Stemodia trifoliata (Link) Rchb.","ESA080219","REFLORA",,,"11","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Primulaceae","Stylogyne","pauciflora","Mez","PRIMULACEAE Stylogyne pauciflora Mez","RB00658288",,"RB","Ivanauskas, N.M.","6195","Native","Ouro","Parque Estadual Carlos Botelho, Trilha do Temível 4.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Rubiaceae","Suterella",,,"RUBIACEAE Suterella","ESA109845","REFLORA",,,"30279",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Salicaceae","Sylvestris",,,"SALICACEAE Sylvestris","ESA109721","REFLORA",,,"29302",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","ESA109593","REFLORA",,,"30002","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Lauraceae",,,,"LAURACEAE Teleiandra","ESA109484","REFLORA",,,"30087",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Myrtaceae","Tenuivenosa",,,"MYRTACEAE Tenuivenosa","ESA109784","REFLORA",,,"30199",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Combretaceae","Terminalia","kleinii","(Exell) Gere & Boatwr.","COMBRETACEAE Terminalia kleinii (Exell) Gere & Boatwr.","ESA109547","REFLORA",,,"30030","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Myrtaceae","Tijucensis",,,"MYRTACEAE Tijucensis","ESA109791","REFLORA",,,"30177",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","ESA109642","REFLORA",,,"30311","Naturalized","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Fabaceae",,,,"FABACEAE Trapezifolia","ESA109530","REFLORA",,,"30017",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Trigoniaceae","Trigonia",,"Aubl.","TRIGONIACEAE Trigonia Aubl.","ESA109844","REFLORA",,,"30302",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Malvaceae",,,,"MALVACEAE Turbinata","ESA109512","REFLORA",,,"29212",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","ESA109589","REFLORA",,,"30011",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Sapotaceae","Viride",,,"SAPOTACEAE Viride","ESA109887","REFLORA",,,"30327",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Lauraceae",,,,"LAURACEAE Viridis","ESA109533","REFLORA",,,"29216",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myristicaceae","Virola","bicuhyba","(Schott ex Spreng.) Warb.","MYRISTICACEAE Virola bicuhyba (Schott ex Spreng.) Warb.","ESA109656","REFLORA",,,"29258","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lamiaceae","Vitex","polygama","Cham.","LAMIACEAE Vitex polygama Cham.","ESA080773","REFLORA",,,"89","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana.Trilha do Rio Taquaral. Beira do rio.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","RB00141103",,"RB","Martinelli, G.","15759","Native","Ouro","Parque Estadual Carlos Botelho, estrada entre Ibatinga e Sete Barras, SP 139. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bromeliaceae","Vriesea","flava","A.F.Costa, H.Luther & Wand.","BROMELIACEAE Vriesea flava A.F.Costa, H.Luther & Wand.","RB00141123",,"RB","Martinelli, G.","15783","Native","Ouro","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Cunoniaceae","Weinmannia","pinnata","L.","CUNONIACEAE Weinmannia pinnata L.","HUEM000003447","REFLORA",,,"784","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Lauraceae","Wildenovii",,,"LAURACEAE Wildenovii","ESA109662","REFLORA",,,"29263",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Fungi","Myrtaceae","Xiriricana",,,"MYRTACEAE Xiriricana","ESA109829","REFLORA",,,"30163",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Begoniaceae","Begonia","fischeri","Schrank","BEGONIACEAE Begonia fischeri Schrank","256180","SPLINK","SP","Kirizawa, M.","2712","Native","Prata","Parque Estadual Carlos Botelho, Rodovia SP 139. Orla de mata secundária. Para Sete Barras, entre 66 a 65","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Piperaceae","Piper","pseudopothifolium","C.DC.","PIPERACEAE Piper pseudopothifolium C.DC.","RB01182386",,"RB","Moraes, P.L.R.","786","Native","Prata","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","RB00936151",,"RB","Bortoleto, S.","101","Native","Prata","PArque Estadual Carlos Botelho, Núcleo S.M. Arcanjo.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bromeliaceae","Aechmea","cylindrata","Lindm.","BROMELIACEAE Aechmea cylindrata Lindm.","RB00141106",,"RB","Martinelli, G.","15762","Native","Bronze","Parque Estadual Carlos Botelho, estrada entre Ibatinga e Sete Barras, SP 139.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Bromeliaceae","Aechmea","gracilis","Lindm.","BROMELIACEAE Aechmea gracilis Lindm.","RB00141116",,"RB","Martinelli, G.","15775","Native","Bronze","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","SP049105","SPLINK","SP","Kirizawa, M.","2714","Native","Bronze","Parque Estadual Carlos Botelho, Rodovia SP-139 - São Miguel Arcanjo - Sete Barras, km 65.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Solanaceae","Brunfelsia","brasiliensis","(Spreng.) L.B.Sm. & Downs","SOLANACEAE Brunfelsia brasiliensis subsp. brasiliensis (Spreng.) L.B.Sm. & Downs","RB00141107",,"RB","Martinelli, G.","15763","Native","Bronze","Parque Estadual Carlos Botelho, estrada entre Ibatinga e Sete Barras, SP 139. Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Solanaceae","Brunfelsia","pauciflora","(Cham. & Schltdl.) Benth.","SOLANACEAE Brunfelsia pauciflora (Cham. & Schltdl.) Benth.","RB00933378",,"RB","Moraes, P.L.R.","859","Native","Bronze","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Clusiaceae","Clusia","criuva","Vesque","CLUSIACEAE Clusia criuva subsp. parviflora Vesque","RB00123798",,"RB","Moraes, P.L.R.",,"Native","Bronze","PARQUE ESTADUAL CARLOS BOTELHOI SUL DO ESTADO. CAPÃO BONITO E SETE BARROS AO LONGO DA SERRA DE PARANAPIACABA. Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Sapindaceae","Dodonaea","viscosa","Jacq.","SAPINDACEAE Dodonaea viscosa Jacq.","RB00939243",,"RB","Moraes, P.L.R.","420","Native","Bronze","Parque Estadual Carlos Botelho.","Sim"
