"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Machaerium","debile","(Vell.) Stellfeld","FABACEAE Machaerium debile (Vell.) Stellfeld","RB00671269",,"RB","Moraes, P.L.R.","717","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","ESA109471","SPLINK","ESA","Souza, V.C.","30055","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Gentianaceae","Macrocarpaea","rubra","Malme","GENTIANACEAE Macrocarpaea rubra Malme","362860","SPLINK","SP","Udulutsch, R.G.","649","Native","Ouro","Parque Estadual Carlos Botelho, estrada estadual São Miguel Arcanjo - Sete Barras (SP-139)","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","ESA109549","REFLORA",,,"29220","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Apocynaceae","Malouetia","cestroides","(Nees ex Mart.) Müll.Arg.","APOCYNACEAE Malouetia cestroides (Nees ex Mart.) Müll.Arg.","SPSF00009107","SPLINK","SPSF","Dias, A.C.","43","Native","Ouro","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Apocynaceae","Mandevilla","funiformis","(Vell.) K.Schum.","APOCYNACEAE Mandevilla funiformis (Vell.) K.Schum.","UEC155881","SPLINK","UEC","Castello, A.C.D.","74","Native","Ouro","borda da rodovia que corta o parque, Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Apocynaceae","Mandevilla","urophylla","(Hook.) Woodson","APOCYNACEAE Mandevilla urophylla (Hook.) Woodson","MBM272037","SPLINK","MBM","Udulutach, R.G.","587","Native","Ouro","Parque Estadual Carlos Botelho. Estrada Estadual São Miguel Arcanjo-Sete Barras (SP 139, km 69).","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Mandioccana",,,"LAURACEAE Mandioccana","ESA109596","REFLORA",,,"29235",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Euphorbiaceae","Manihot","grahamii","Hook.","EUPHORBIACEAE Manihot grahamii Hook.","SP0254917","SPLINK","SP","Sugiyama, M.","1040","Native","Ouro","Parque Estadual Carlos Botelho, Trilha do MIrante","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae",,,,"RUBIACEAE Mapourioides","ESA109629","REFLORA",,,"30265",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Marginata",,,"FABACEAE Marginata","ESA109504","REFLORA",,,"30100",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Iridaceae","Martinicensis",,,"IRIDACEAE Martinicensis","HUEM000004519","REFLORA",,,"331",,"Ouro","Parque Estadual Carlos Botelho, Trilha do Rio Taquaral","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Sapindaceae","Matayba","intermedia","Radlk.","SAPINDACEAE Matayba intermedia Radlk.","ESA109837","SPLINK","ESA","Souza, V.C.","29363","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Sapindaceae","Matayba","obovata","R. L. G. Coelho, V. C. Souza & Ferrucci","SAPINDACEAE Matayba obovata R. L. G. Coelho, V. C. Souza & Ferrucci","ESA109878","SPLINK","ESA","Souza, V.C.","30319","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Apocynaceae","Matelea","denticulata","(Vahl) Fontella & E.A.Schwarz","APOCYNACEAE Matelea denticulata (Vahl) Fontella & E.A.Schwarz","SPF00143801","SPLINK","SPF","Moraes, P.L.R.","835","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","connexum","(Kaulf.) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum connexum (Kaulf.) A.R.Sm. & R.C.Moran","CESJ072587","SPLINK","CESJ","Dittrich, V.A.O.","1253","Native","Ouro","Parque Estadual Carlos Botelho, núcleo Sete barras, Altitude e coordenadas geográficas aproximadas","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Sabiaceae","Meliosma","sellowii","Urb.","SABIACEAE Meliosma sellowii Urb.","SPSF00031174","SPLINK","SPSF","Farias, R.","707","Native","Ouro","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Membranacea",,,"LAURACEAE Membranacea","ESA109587","REFLORA",,,"29229",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","HRCB068900","SPLINK","HRCB","Moraes, P.L.R.","4089","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Poaceae","Merostachys","speciosa","Spreng.","POACEAE Merostachys speciosa Spreng.","SP034601","SPLINK","SP","Clark, L.","646","Native","Ouro","Parque Estadual Carlos Botelho, Serra de Paranapiacaba. A few km beyond Rio Taquaral.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","ESA080113","REFLORA",,,"33","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","fasciculata","Gardner","MELASTOMATACEAE Miconia fasciculata Gardner","272619","SPLINK","SP","Kawall, M.A.","368","Native","Ouro","Parque Estadual Carlos Botelho, borda da mata","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","256191","SPLINK","SP","Kirizawa, M.","2723","Native","Ouro","Parque Estadual Carlos Botelho, Bairro Taquaral. Estrada de serviço para mirante, área com vegetação atlântica preservada","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","UEC161585","SPLINK","UEC","Moraes, P.L.R.","464","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","paniculata","(DC.) Naudin","MELASTOMATACEAE Miconia paniculata (DC.) Naudin","HUEM000007192","SPLINK","HUEM","Moraes, P.L.R.","1175","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","petropolitana","Cogn.","MELASTOMATACEAE Miconia petropolitana Cogn.","SPSF00016470","SPLINK","SPSF","Dias, A.C.","501","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","pusilliflora","(DC.) Naudin","MELASTOMATACEAE Miconia pusilliflora (DC.) Naudin","RB00703974",,"RB","Dias, A.C.","74","Native","Ouro","Parque Estadual Carlos Botelho, em capoeiras.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","racemifera","(DC.) Triana","MELASTOMATACEAE Miconia racemifera (DC.) Triana","SPF00110199","SPLINK","SPF","Dias, A.C.","114","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","theaezans","(Bonpl.) Cogn.","MELASTOMATACEAE Miconia theaezans (Bonpl.) Cogn.","RB00417591",,"RB","Dias, A.C.","61","Native","Ouro","Município de São Miguel Arcanjo, parque estadual Carlos Botelho, margem da estrada, local aberto. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","trianae","Cogn.","MELASTOMATACEAE Miconia trianae Cogn.","866","SPLINK","MACK","Dias, A.C.","61","Native","Ouro","Parque Estadual Carlos Botelho. Margem da estrada, em locais abetos.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Melastomataceae","Miconia","valtheri","Naudin","MELASTOMATACEAE Miconia valtheri Naudin","MBM293852","SPLINK","MBM","Dias, A.C.","525","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Urticaceae","Microcarpa",,,"URTICACEAE Microcarpa","ESA109481","REFLORA",,,"30021",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Sapotaceae","Micropholis","crassipedicellata","(Mart. & Eichler) Pierre","SAPOTACEAE Micropholis crassipedicellata (Mart. & Eichler) Pierre","HUEFS0117116","SPLINK","HUEFS","Moraes, P.L.R.","2321","Native","Ouro","Parque Estadual Carlos Botelho. Trilha Vale.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Mikania","micrantha","Kunth","ASTERACEAE Mikania micrantha Kunth","119950","SPLINK","SP","Hoehne, W.","6187","Native","Ouro","Parque Estadual Carlos Botelho, Perto da Sede. Serra de Paranapiacaba","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","ESA109572","SPLINK","ESA","Souza, V.C.","30105","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Monimiaceae","Mollinedia","gilgiana","Perkins","MONIMIACEAE Mollinedia gilgiana Perkins","UEC119334","SPLINK","UEC","Silva, B.G.","39","Native","Ouro","Parque Estadual Carlos Botelho. 41º06#?#55#?##?#24º14#?#41#?#s18º47#?#18#?##?#48º07#?#17#?#w","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Monimiaceae","Mollinedia","oligantha","Perkins","MONIMIACEAE Mollinedia oligantha Perkins","MBML048107","SPLINK","MBML","Moraes, P.L.R.","3333","Native","Ouro","Parque Estadual Carlos Botelho. Estrada de Serviço, próximo ao Mirante","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Monimiaceae","Mollinedia","ovata","Ruiz & Pav.","MONIMIACEAE Mollinedia ovata Ruiz & Pav.","UEC119403","SPLINK","UEC","Silva, B.G.","279","Native","Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","RB00738787",,"RB","Moraes, P.L.R.","3333","Native","Ouro","Parque Estadual Carlos Botelho. Estrada de Serviço, próximo ao Mirante.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Monimiaceae","Mollinedia","triflora","(Spreng.) Tul.","MONIMIACEAE Mollinedia triflora (Spreng.) Tul.","RB01074660",,"RB","Vasconcelos, T.N.C.","392","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Monimiaceae","Mollinedia","uleana","Perkins","MONIMIACEAE Mollinedia uleana Perkins","UEC119438","SPLINK","UEC","Silva, B.G.","226","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Araceae","Monstera","adansonii","Schott","ARACEAE Monstera adansonii Schott","HUEM000000829","REFLORA",,,"680","Native","Ouro","Parque Estadual Carlos Botelho, Estrada Estadual São Miguel Arcanjo (SP139) Floresta Ombrófila Densa Submontana, 3,5 Km acima do Núcleo Sete Barras, a 300 m de altitude. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","HUEFS0076289","SPLINK","HUEFS","Moraes, P.L.R.","2171","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo Sete Barras, Trilha da Figueira","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Montanoa",,"Cerv.","ASTERACEAE Montanoa Cerv.","ESA109618","REFLORA",,,"29240",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Celastraceae","Monteverdia","aquifolium","(Mart.) Biral","CELASTRACEAE Monteverdia aquifolium (Mart.) Biral","ESA109495","REFLORA",,,"30023","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","ESA080633","SPLINK","ESA","Bortoleto, S.","91","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/ Floresta Ombrófila Densa Montana.Trilha do Rio Taquaral. Beira do rio.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Celastraceae","Monteverdia","schumanniana","(Loes.) Biral","CELASTRACEAE Monteverdia schumanniana (Loes.) Biral","HRCB068891","SPLINK","HRCB","Moraes, P.L.R.","4084","Native","Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Montevidensis",,,"RUBIACEAE Montevidensis","ESA109880","REFLORA",,,"30262",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","HRCB013742","SPLINK","HRCB","Moraes, P.L.R.","110","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Ferns and Lycophytes","Polypodiaceae","Moranopteris","achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","POLYPODIACEAE Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","UEC052006","SPLINK","UEC","Lombardi, J.A.","128","Native","Ouro","Parque Estadual Carlos Botelho, Municípios de São Miguel Arcanjo, Capão Bonito e Sete Barras.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrceugenia","campestris","(DC.) D.Legrand & Kausel","MYRTACEAE Myrceugenia campestris (DC.) D.Legrand & Kausel","RB00311149",,"RB","Moraes, P.L.R.",,"Native","Ouro","Parque estadual Carlos Botelho, sul do Estado. Áreas dos Mun. de São Miguel Arcanjo, Capão Bonito e Sete Barros, ao longo da Chanada Escarpa Atlântica; Serra de Paranapiacaba. Área de vegetação de 37432,43 ha. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrceugenia","myrcioides","(Cambess.) O.Berg","MYRTACEAE Myrceugenia myrcioides (Cambess.) O.Berg","RB00311184",,"RB","Moraes, P.L.R.","650","Native","Ouro","Parque Estadual Carlos Botelho. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrceugenia","scutellata","D.Legrand","MYRTACEAE Myrceugenia scutellata D.Legrand","HUEM000008898","SPLINK","HUEM","Moraes, P.L.R.","955","Native","Ouro","Parque Estadual Carlos Botelho, Subosque.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrceugenia","seriatoramosa","(Kiaersk.) D.Legrand & Kausel","MYRTACEAE Myrceugenia seriatoramosa (Kiaersk.) D.Legrand & Kausel","UEC119545","SPLINK","UEC","Silva, B.G.","298","Native","Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","aethusa","(O.Berg) N.Silveira","MYRTACEAE Myrcia aethusa (O.Berg) N.Silveira","ESA109840","REFLORA",,,"29366","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","amazonica","DC.","MYRTACEAE Myrcia amazonica DC.","SPSF00008740","SPLINK","SPSF","Dias, A.C.","12","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","anacardiifolia","Gardner","MYRTACEAE Myrcia anacardiifolia Gardner","RB00939121",,"RB","Farias, R.","714","Native","Ouro","Parque Estadual Carlos Botelho. Núcleo Sete Barras. Trilha da figueira. .","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","brasiliensis","Kiaersk.","MYRTACEAE Myrcia brasiliensis Kiaersk.","UEC119513","SPLINK","UEC","Silva, B.G.","227","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","eugeniopsoides","(D.Legrand & Kausel) Mazine","MYRTACEAE Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","RB00311036",,"RB","Moraes, P.L.R.",,"Native","Ouro","Parque Estadual Carlos Botelho sul do Estado. Áreas dos Mun. de São Miguel Arcanjo, Capão Bonito e Sete Barros; Serra de Paranapiacaba ao longo da chanada Escarpa Atlântica, com uma área de 37432,43 ha. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","excoriata","(Mart.) E.Lucas & C.E.Wilson","MYRTACEAE Myrcia excoriata (Mart.) E.Lucas & C.E.Wilson","SPSF00031081","SPLINK","SPSF","Farias, R.","720","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","flagellaris","(D.Legrand) Sobral","MYRTACEAE Myrcia flagellaris (D.Legrand) Sobral","RB01122903",,"RB","Mazine, F.F.","458","Native","Ouro","Parque Estadual de Carlos Botelho Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.",,"SPLINK","HUEM","Moraes, P.L.R.","1200","Native","Ouro","Parque Estadual Carlos Botelho, Beira da estrada do Delfino","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","heringii","D.Legrand","MYRTACEAE Myrcia heringii D.Legrand","RB00314378",,"RB","Moraes, P.L.R.",,"Native","Ouro","Parque Estadual Carlos Botelho sul do Estado. Áreas dos Mun. de São Miguel Arcanjo, Capão Bonito e Sete Barros, ao longo da chanada Escarpa Atlântica; Serra de Paranapiacaba, com uma área de 37432,43 ha. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","legrandii","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia legrandii A.R.Lourenço & E.Lucas","UEC119511","SPLINK","UEC","Silva, B.G.","268","Native","Ouro","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","lonchophylla","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia lonchophylla A.R.Lourenço & E.Lucas","UEC119531","SPLINK","UEC","Silva, B.G.","310","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","neoobscura","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoobscura E.Lucas & C.E.Wilson","RB00420175",,"RB","Moraes, P.L.R.","819","Native","Ouro","Parque Estadual Carlos Botelho-SP-Fazenda Intervales-Núcleo Saibadela-Sete Barras. Beira do Rio Saibadela. Fazenda Intervales","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","neosuaveolens","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neosuaveolens E.Lucas & C.E.Wilson","RB00310690",,"RB","Moraes, P.L.R.",,"Native","Ouro","Parque  Estadual  Carlos  Botelho.  Capão  Bonito  e  Sete  Barros,  ao  longo  da  Chamada  Escarpa  Atlantica.  Serra  de  Paranapiacaba. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","RB00310392",,"RB","Moraes, P.L.R.",,"Native","Ouro","Parque Estadual Carlos Botelho, sul do estado. áreas dos mun. de São Miguel Arcanjo, Capão Bonito e Sete Barros, ao longo da chamada Escarpa Atlântica; Serra de Paranapiacaba, com uma área de 37432,43 ha. Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","reitzii","(D.Legrand) Mazine","MYRTACEAE Myrcia reitzii (D.Legrand) Mazine","SPF00214666","SPLINK","SPF","Moraes, P.L.R.","2317","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","SPSF00027991","SPLINK","SPSF","Moraes, P.L.R.","2163","Native","Ouro","Parque Estadual Carlos Botelho - Núcleo Sete Barras","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","RB01024627",,"RB","Vasconcelos, T.N.C.","399","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","SPSF00047062","SPLINK","SPSF","Souza, V.C.","30193","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","subacuminata","(Kiaersk.) M.F.Santos","MYRTACEAE Myrcia subacuminata (Kiaersk.) M.F.Santos","RB00654073",,"RB","Moraes, P.L.R.","477","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrcia","tenuivenosa","Kiaersk.","MYRTACEAE Myrcia tenuivenosa Kiaersk.","HUEM000008968","REFLORA",,,"87","Native","Ouro","Parque Estadual Carlos Botelho, Slightly elevated on low ridge top. Mata Atlântica","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","MBM230965","SPLINK","MBM","Nicolack, V.","516","Native","Ouro","Parque Estadual Carlos Botelho.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rubiaceae","Myrciifolia",,,"RUBIACEAE Myrciifolia","ESA109893","REFLORA",,,"30245",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Verbenaceae",,,,"VERBENACEAE Myrianthum","ESA109700","REFLORA",,,"30339",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myristicaceae",,,"R.Br.","MYRISTICACEAE Myristicaceae R.Br.","ESA109648","REFLORA",,,"30304",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Fabaceae","Myrocarpus","frondosus","Allemão","FABACEAE Myrocarpus frondosus Allemão","ESA109535","SPLINK","ESA","Souza, V.C.","30056","Native","Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","134629","SPLINK","UEC","Udulutsch, R.G.","567","Native","Ouro","Parque Estadual Carlos Botelho, Núcleo S.M Arcanjo.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","UEC038631","SPLINK","UEC","Kinoshita, L.S.","137","Native","Ouro","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","ASU0055067","SPLINK","ASU","Dias, A.C.","59",,"Ouro","Municipio de Sete Barras, parque estadual Carlos Botelho.","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Rosaceae",,,,"ROSACEAE Myrtifolia","ESA109631","REFLORA",,,"30244",,"Ouro","Parque Estadual Carlos Botelho. Área do projeto Parcelas Permanentes","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Gesneriaceae","Napeanthus","primulifolius","(Raddi) Sandwith","GESNERIACEAE Napeanthus primulifolius (Raddi) Sandwith","ESA090009","SPLINK","ESA","Araujo, A.O.","470","Native","Ouro","Parque Estadual Carlos Botelho. Dentro da parcela do Biota, na trilha.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Lauraceae","Nectandra","debilis","Mez","LAURACEAE Nectandra debilis Mez","SPSF00018192","SPLINK","SPSF","Moraes, P.L.R.","812","Native","Ouro","Parque Estadual Carlos Botelho","Não"
