"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","verbatimLatitude","verbatimLongitude","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SJRP","23199","Genipa americana L.","Plantae","Rubiaceae","Genipa","1996","10","24","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","americana","Stranghetti, V.","-49.380556","-20.81","2024-06-05 08:58:10","L.",,,,"749",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","São José do Rio Preto",,"Genipa americana L.",,"BR",,,"1996-10-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882320",,,,"https://specieslink.net/guid/27/23199",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Genipa",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Genipa americana","Genipa americana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Genipa americana","L.","name_w_authors","Rubiaceae","Genipa americana","L.","species","name accepted","bfo-14045",,,"Genipa americana L.","Genipa","Rubiaceae","unknown","Genipa americana"
"gbif","SJRP","13531","Gouania polygama (Jacq.) Urb.","Plantae","Rhamnaceae","Gouania","1996","7","4","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN","A.A. Rezende","https://specieslink.net/col/27","polygama","Andréia Alves Rezende","-49.380556","-20.81","2024-04-22 10:53:10","(Jacq.) Urb.",,,,"470",,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,"GBIF","São José do Rio Preto","1997-09-23","Gouania polygama (Jacq.) Urb.",,"BR",,,"1996-07-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876418",,,,"https://specieslink.net/guid/27/13531",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gouania",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Gouania polygama","Gouania polygama","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Gouania polygama","(Jacq.) Urb.","name_w_authors","Rhamnaceae","Gouania polygama","(Jacq.) Urb.","species","name accepted","bfo-87416",,,"Gouania polygama (Jacq.) Urb.","Gouania","Rhamnaceae","unknown","Gouania polygama"
"gbif","SJRP","23212","Guarea guidonia (L.) Sleumer","Plantae","Meliaceae","Guarea","1995","12","6","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","guidonia","Stranghetti, V.","-49.380556","-20.81","2024-04-22 10:53:14","(L.) Sleumer",,,,"568",,,,,,,,,"Magnoliopsida","Sapindales",,,,,,,,"GBIF","São José do Rio Preto",,"Guarea guidonia (L.) Sleumer",,"BR",,,"1995-12-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882353",,,,"https://specieslink.net/guid/27/23212",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guarea",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Guarea guidonia","Guarea guidonia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00008234","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Guarea guidonia","(L.) Sleumer","name_w_authors","Meliaceae","Guarea guidonia","(L.) Sleumer","species","name accepted","bfo-9995",,,"Guarea guidonia (L.) Sleumer","Guarea","Meliaceae","unknown","Guarea guidonia"
"gbif","SJRP","23139","Guazuma ulmifolia Lam.","Plantae","Malvaceae","Guazuma","1995","11","16","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","ulmifolia","Valéria Stranghetti",,,"2024-04-22 10:52:50","Lam.",,,,"533",,,,,,,,,"Magnoliopsida","Malvales",,,,,,,,"GBIF","São José do Rio Preto",,"Guazuma ulmifolia Lam.",,"BR",,,"1995-11-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882280",,,,"https://specieslink.net/guid/27/23139",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guazuma",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,FALSE,FALSE,"Guazuma ulmifolia","Guazuma ulmifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SJRP00006725","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Guazuma ulmifolia","Lam.","name_w_authors","Malvaceae","Guazuma ulmifolia","Lam.","species","name accepted","bfo-9065",,,"Guazuma ulmifolia Lam.","Guazuma","Malvaceae","unknown","Guazuma ulmifolia"
"gbif","SJRP","23201","Guettarda uruguensis Cham. & Schltdl.","Plantae","Rubiaceae","Guettarda","1995","11","23","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","uruguensis","Stranghetti, V.","-49.380556","-20.81","2024-04-22 10:52:20","Cham. & Schltdl.",,,,"551",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","São José do Rio Preto",,"Guettarda uruguensis Cham. & Schltdl.",,"BR",,,"1995-11-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882271",,,,"https://specieslink.net/guid/27/23201",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guettarda",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Guettarda uruguensis","Guettarda uruguensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Guettarda uruguensis","Cham. & Schltdl.","name_w_authors","Rubiaceae","Guettarda uruguensis","Cham. & Schltdl.","species","name accepted","bfo-14056",,,"Guettarda uruguensis Cham. & Schltdl.","Guettarda","Rubiaceae","unknown","Guettarda uruguensis"
"gbif","SJRP","23205","Guettarda viburnoides Cham. & Schltdl.","Plantae","Rubiaceae","Guettarda","1996","10","24","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","viburnoides","V. Stranghetti & N.T. Ranga","-49.380556","-20.81","2024-09-02 15:52:26","Cham. & Schltdl.",,,,"s.n.",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,"GBIF","São José do Rio Preto",,"Guettarda viburnoides Cham. & Schltdl.",,"BR",,,"1996-10-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989882396",,,,"https://specieslink.net/guid/27/23205",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Guettarda",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Guettarda viburnoides","Guettarda viburnoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Guettarda viburnoides","Cham. & Schltdl.","name_w_authors","Rubiaceae","Guettarda viburnoides","Cham. & Schltdl.","species","name accepted","bfo-14057",,,"Guettarda viburnoides Cham. & Schltdl.","Guettarda","Rubiaceae","unknown","Guettarda viburnoides"
"gbif","SJRP","22911","Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","Plantae","Euphorbiaceae","Gymnanthes","1996","10","10","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","edwalliana","V.Stranghetti","-49.380556","-20.81","2024-06-25 10:03:33","(Pax & K.Hoffm.) Esser & L.S.Oliveira",,,,"725",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,"GBIF","São José do Rio Preto",,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira",,"BR",,,"1996-10-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989881996",,,,"https://specieslink.net/guid/27/22911",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gymnanthes",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Gymnanthes edwalliana","Gymnanthes edwalliana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00004338","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Gymnanthes edwalliana","(Pax & K.Hoffm.) Esser & L.S.Oliveira","name_w_authors",,"Gymnanthes edwalliana","(Pax & K.Hoffm.) Esser & L.S.Oliveira","species","not found",,,,"Gymnanthes edwalliana (Pax & K.Hoffm.) Esser & L.S.Oliveira","Gymnanthes","Euphorbiaceae","unknown","Gymnanthes edwalliana"
"gbif","UEC","92662","Pfaffia paniculata (Mart.) Kuntze","Plantae","Amaranthaceae","Hebanthe","1996","8","1","Brazil","São Paulo",,"Mirassol, Estação Ecológica do Noroeste Paulista.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2","paniculata","Rezende, AA",,,"2023-03-09 11:25:48","(Mart.) Kuntze",,,,"478",,,,,,,,,"Magnoliopsida","Caryophyllales",,,,,,,,"GBIF","São José do Rio Preto",,"Hebanthe erianthos (Poir.) Pedersen",,"BR",,,"1996-08-01",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1089046890",,,,"https://specieslink.net/guid/2/92662",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pfaffia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Hebanthe erianthos","Pfaffia paniculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC026697","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Hebanthe erianthos","(Poir.) Pedersen","name_w_authors","Amaranthaceae","Hebanthe erianthos","(Poir.) Pedersen","species","replaced synonym","bfo-4319","Hebanthe erianthos","(Poir.) Pedersen","Hebanthe erianthos (Poir.) Pedersen","Hebanthe","Amaranthaceae","unknown","Hebanthe erianthos"
"gbif","SJRP","SJRP00013269","Hedychium J.Koenig","Plantae","Zingiberaceae","Hedychium","1996","5","9","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista.","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,,"Ranga, N.",,,,,,,,,,,,,,,,,"Liliopsida","Zingiberales",,,,,,,,"GBIF","São José do Rio Preto/ Mirassol",,"Hedychium J.Koenig","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4805731","BR",,,"1996-05-09",,,,,,"ACCEPTED","GENUS",,,"1996-05-09",,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","2998189577",,,,"4805731",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hedychium",,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,,"hedychium sp","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/32/69/sjrp00013269.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Hedychium","J.Koenig","name_w_authors","Zingiberaceae","Hedychium","J.Koenig","genus","name accepted","bfo-110704",,,"Hedychium J.Koenig","Hedychium","Zingiberaceae","unknown",
"gbif","SJRP","SJRP00012164","Heliconia L.","Plantae","Heliconiaceae","Heliconia","1996","4","17","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista.","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,,"Stranghetti, V.",,,,,,,,,,,,,,,,,"Liliopsida","Zingiberales",,,,,,,,"GBIF","São José do Rio Preto/ Mirassol",,"Heliconia L.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4804523","BR",,,"1996-04-17",,,,,,"ACCEPTED","GENUS",,,"1996-04-17",,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","2998190202",,,,"4804523",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heliconia",,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,,"heliconia sp","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/21/64/sjrp00012164.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Heliconia","L.","name_w_authors","Heliconiaceae","Heliconia","L.","genus","name accepted","bfo-7954",,,"Heliconia L.","Heliconia","Heliconiaceae","unknown",
"gbif","SJRP","23140","Helicteres brevispira A.St.-Hil.","Plantae","Malvaceae","Helicteres","1995","12","6","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","brevispira","Valéria Stranghetti","-49.441417","-20.842226","2024-04-22 10:52:50","A.St.-Hil.",,,,"578",,,,,,,,,"Magnoliopsida","Malvales",,,,,,,,"GBIF","Mirassol",,"Helicteres brevispira A.St.-Hil.",,"BR",,,"1995-12-06",,,,,,"DOUBTFUL","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","1989882232",,,,"https://specieslink.net/guid/27/23140",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Helicteres",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Helicteres brevispira","Helicteres brevispira","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00006851","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"check_local.2municip.","Helicteres brevispira","A.St.-Hil.","name_w_authors","Malvaceae","Helicteres brevispira","A.St.-Hil.","species","name accepted","bfo-9067",,,"Helicteres brevispira A.St.-Hil.","Helicteres","Malvaceae","unknown","Helicteres brevispira"
"gbif","SJRP","23115","Helicteres lhotzkyana (Schott & Endl.) K.Schum.","Plantae","Malvaceae","Helicteres","1996","4","17","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","lhotzkyana","Valéria Stranghetti","-49.441417","-20.842226","2024-04-22 10:52:50","(Schott & Endl.) K.Schum.",,,,"668",,,,,,,,,"Magnoliopsida","Malvales",,,,,,,,"GBIF","Mirassol",,"Helicteres lhotzkyana (Schott & Endl.) K.Schum.",,"BR",,,"1996-04-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_mirassol","brazil_sao paulo_mirassol",-20.82751902,-49.50436813,"county","1989882144",,,,"https://specieslink.net/guid/27/23115",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Helicteres",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Helicteres lhotzkyana","Helicteres lhotzkyana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SJRP00006888","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_mirassol","Brazil","São Paulo","Mirassol",,"check_local.2municip.","Helicteres lhotzkyana","(Schott & Endl.) K.Schum.","name_w_authors","Malvaceae","Helicteres lhotzkyana","(Schott & Endl.) K.Schum.","species","name accepted","bfo-121163",,,"Helicteres lhotzkyana (Schott & Endl.) K.Schum.","Helicteres","Malvaceae","unknown","Helicteres lhotzkyana"
"gbif","HRCB","38876","Heliotropium transalpinum Vell.","Plantae","Heliotropiaceae","Heliotropium","1996","5","9","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista Estação de coleta 1","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","Melo, J.I.M.","https://specieslink.net/col/15","transalpinum","Ranga, N.T.","-49.380556","-20.81","2024-12-18 09:14:32","Vell.",,,,"s.n.",,,,,,,,,"Magnoliopsida","Boraginales",,,,,,,,"GBIF","São josé do Rio Preto/ Mirassol","2006-10-01","Heliotropium transalpinum Vell.",,"BR",,,"1996-05-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista estacao de coleta 1",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","1090690686",,,,"https://specieslink.net/guid/15/38876",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heliotropium",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Heliotropium transalpinum","Heliotropium transalpinium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Heliotropium transalpinum","Vell.","name_w_authors","Heliotropiaceae","Heliotropium transalpinum","Vell.","species","name accepted","bfo-16552",,,"Heliotropium transalpinum Vell.","Heliotropium","Heliotropiaceae","unknown","Heliotropium transalpinum"
"gbif","SJRP","13467","Herreria salsaparilha Mart.","Plantae","Asparagaceae","Herreria","1996","10","10","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista","UNESP-IBILCE","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/27","salsaparilha","Andréia Alves Rezende","-49.380556","-20.81","2024-04-22 10:51:22","Mart.",,,,"560",,,,,,,,,"Liliopsida","Asparagales",,,,,,,,"GBIF","São José do Rio Preto",,"Herreria salsaparilha Mart.",,"BR",,,"1996-10-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto","brazil_sao paulo_sao jose rio preto",-20.79748841,-49.35832492,"county","1989876472",,,,"https://specieslink.net/guid/27/13467",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Herreria",,,,,,"f70fdd5a-e761-43b6-a854-462826cc7933",,,TRUE,FALSE,"Herreria salsaparilha","Herreria salsaparilha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao jose rio preto","Brazil","São Paulo","São José do Rio Preto",,"check_local.2municip.","Herreria salsaparilha","Mart.","name_w_authors","Asparagaceae","Herreria salsaparilha","Mart.","species","name accepted","bfo-112106",,,"Herreria salsaparilha Mart.","Herreria","Asparagaceae","unknown","Herreria salsaparilha"
"gbif","SJRP","SJRP00009642","Heteranthera reniformis Ruiz & Pav.","Plantae","Pontederiaceae","Heteranthera","1996","7","10","Brasil","São Paulo",,"Estação Ecológica do Noroeste Paulista.","SJRP","Tracheophyta","PRESERVED_SPECIMEN",,,"reniformis","Stranghetti, V.",,,,"Ruiz & Pav.",,,,,,,,,,,,,"Liliopsida","Commelinales",,,,,,,,"GBIF","São José do Rio Preto/ Mirassol",,"Heteranthera reniformis Ruiz & Pav.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4824496","BR",,,"1996-07-10",,,,,,"ACCEPTED","SPECIES",,,"1996-07-10",,,,,,,,,,,,"brazil","sao paulo","sao jose do rio preto/ mirassol","estacao ecologica do noroeste paulista",,"locality","brazil_sao paulo_sao jose rio preto/ mirassol","brazil_sao paulo",-22.2584562,-48.7420254,"state","2998173481",,,,"4824496",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heteranthera",,,,,,"2ad00feb-1283-40d4-8352-0e4055f31773",,,FALSE,FALSE,"Heteranthera reniformis","Heteranthera reniformis Ruiz & Pav.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/0/96/42/sjrp00009642.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Heteranthera reniformis","Ruiz & Pav.","name_w_authors","Pontederiaceae","Heteranthera reniformis","Ruiz & Pav.","species","name accepted","bfo-13746",,,"Heteranthera reniformis Ruiz & Pav.","Heteranthera","Pontederiaceae","unknown","Heteranthera reniformis"
