"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","locality","phylum","class","order","identifiedBy","yearIdentified","monthIdentified","dayIdentified","scientificNameAuthorship","infraspecificepithet","coordinatePrecision","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","countryCode","eventDate","taxonomicStatus","taxonRank","collectionCode.new","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","country.new","stateProvince.new","municipality.new","locality.new","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","license","publisher","references","rightsHolder","ownerInstitutionCode","occurrenceID","establishmentMeans","occurrenceStatus","startDayOfYear","endDayOfYear","continent","acceptedNameUsageID","genericName","specificEpithet","infraspecificEpithet","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","issue","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","speciesKey","species","verbatimScientificName","protocol","lastParsed","lastCrawled","repatriated","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","iucnRedListCategory","minimumElevationInMeters","maximumElevationInMeters","geodeticDatum","loc.correct.mun","NAME_0","NAME_1","NAME_2","source","coord.check","decimalLatitude.new","decimalLongitude.new","origin.coord","precision.coord","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Cordiera sessilis","speciesLink","SPSF00048716","SPSF","48716","Alibertia sessilis","Plantae","Rubiaceae","Alibertia","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","sessilis","J.B.Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & R.Cielo-Filho","-48.814722","-23.023333","2024-08-06T09:16:26","2626","718","718","<nO>COLETA: Arbusto de 1,5m de altura; fruto de cor verde.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo limpo e Campo sujo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Rubiales","J.B.Baitello","2014","05","01","(Vell.) K.Schum",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Baitello, J.B.","2626","2014","Baitello, J.B.","2014","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.023333,-48.814722,"coord_original","seconds","check_local.2municip.","Cordiera sessilis","(Vell.) Kuntze","possibly_ok","Rubiaceae","Cordiera sessilis","(Vell.) Kuntze","species","author misspelled|replaced synonym","bfo-20721","Cordiera sessilis","(Vell.) Kuntze","Cordiera sessilis (Vell.) Kuntze","Cordiera","Rubiaceae","low","Cordiera sessilis"
"Crotalaria micans","speciesLink","SPSF00048736","SPSF","48736","Crotalaria micans","Plantae","Fabaceae","Crotalaria","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","micans","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:13:50","1651","770","770","<nO>COLETA: Erva de 20cm de altura; flores na cor vermelha e amarela.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Fabales","J.B.Baitello","2014","05","01","Link",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1651","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Crotalaria micans","Link","possibly_ok","Fabaceae","Crotalaria micans","Link","species","name accepted","bfo-29571",,,"Crotalaria micans Link","Crotalaria","Fabaceae","low","Crotalaria micans"
"Cyanocephalus","speciesLink","SPSF00048805","SPSF","48805","Cyanocephalus","Plantae","Lamiaceae","Cyanocephalus","2014","06","25","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13",,"R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.800833","-23.018056","2024-08-06T09:14:19","1428","744","744","<nO>COLETA: Arbusto, 0,5m, flor lilás.; GEOGRAFIA: Savana.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Lamiales","G.M. Antar","2017","04","17",,,,,"SPLINK","Avaré","2017-04-17",,,,,,"SPSF","Cielo Filho, R.","1428","2014","Antar, G.M.","2017","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018056,-48.800833,"coord_original","seconds","check_local.2municip.","Cyanocephalus","(Pohl ex Benth.) Harley & J.F.B.Pastore","indet","Lamiaceae","Cyanocephalus","(Pohl ex Benth.) Harley & J.F.B.Pastore","genus","name accepted","bfo-132546",,,"Cyanocephalus (Pohl ex Benth.) Harley & J.F.B.Pastore","Cyanocephalus","Lamiaceae","medium",
"Dalbergia miscolobium","speciesLink","SPSF00039772","SPSF","39772","Dalbergia miscolobium","Plantae","Fabaceae","Dalbergia","2008","04","08","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","miscolobium","H.Aoki","-48.919998","-23.09","2024-08-06T09:13:50",,,,"<nO>COLETA: Árvore 4m altura, frutos.; GEOGRAFIA: Pátio de escola, cerrado;</nO>","próximo do Horto Florestal","Magnoliophyta","Magnoliopsida","Fabales","R.Cielo-Filho","2008","04","14","Benth.",,"29856",,"SPLINK","Avaré","2008-04-14",,,,,,"SPSF","Aoki, H.","s.n.","2008","Cielo Filho, R.","2008",,"Aoki","brazil","sao paulo","avare","proximo do horto florestal","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.09,-48.919998,"coord_original","miliseconds","check_local.2municip.","Dalbergia miscolobium","Benth.","possibly_ok","Fabaceae","Dalbergia miscolobium","Benth.","species","name accepted","bfo-22914",,,"Dalbergia miscolobium Benth.","Dalbergia","Fabaceae","medium","Dalbergia miscolobium"
"Davilla rugosa","speciesLink","SPSF00048740","SPSF","48740","Davilla rugosa","Plantae","Dilleniaceae","Davilla","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","rugosa","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:13:29","1655","792","792","<nO>COLETA: Liana com fruto imaturo verde.; GEOGRAFIA: Cerrado Stricto sensu;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Dilleniales","J.B.Baitello","2014","05","01","Poir.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1655","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","low","Davilla rugosa"
"Declieuxia cordigera","speciesLink","SPSF00048741","SPSF","48741","Declieuxia cordigera","Plantae","Rubiaceae","Declieuxia","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","cordigera","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.018611","2024-08-06T09:16:30","1656","753","753","<nO>COLETA: Arbusto de 40cm de altura; com flores de cor lilás.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Rubiales","J.B.Baitello","2014","05","30","Mart. & Zucc. & ex Schult. & Schult. f.",,,,"SPLINK","Avaré","2014-05-30",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1656","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018611,-48.814722,"coord_original","seconds","check_local.2municip.","Declieuxia cordigera","Mart. & Zucc. ex Schult. & Schult.f.","possibly_ok","Rubiaceae","Declieuxia cordigera","Mart. & Zucc. ex Schult. & Schult.f.","species","author misspelled","bfo-13918",,,"Declieuxia cordigera Mart. & Zucc. ex Schult. & Schult.f.","Declieuxia","Rubiaceae","low","Declieuxia cordigera"
"Didymopanax vinosus","speciesLink","SPSF00048775","SPSF","48775","Schefflera vinosa","Plantae","Araliaceae","Schefflera","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","vinosa","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.814444","-23.003056","2024-08-06T09:12:56","1401","792","792","<nO>COLETA: Arbusto de 80cm de altura, com inflorescência de botões ferrugíneos.; GEOGRAFIA: Cerrado Stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Apiales",,,,,"(Cham. & Schltdl.) Frodin & Fiaschi",,,,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1401","2014","s.n.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","possibly_ok","Araliaceae","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","species","replaced synonym","bfo-43285","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","Didymopanax vinosus (Cham. & Schltdl.) Marchal","Didymopanax","Araliaceae","unknown","Didymopanax vinosus"
"Digitaria insularis","speciesLink",,"SP","81902","Digitaria insularis","Plantae","Poaceae","Digitaria","1965","02","04","Brasil","São Paulo",,"Avaré","IBt","PreservedSpecimen","-23.083333","-48.933333","1","insularis","Clayton, WD","-48.933333","-23.083333","2021-12-09T11:16:00","4525","750","750",,"Horto Florestal in city of Avaré.",,,,"Canto-Dorow, TS","1996","08","22","(L.) Fedde",,,,"SPLINK","Avaré","1996-08-22",,,,,,"SP","Clayton, W.D.","4525","1965","Canto-Dorow, T.S.","1996",,"Clayton","brazil","sao paulo","avare","horto florestal in city of avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.083333,-48.933333,"coord_original","minutes","check_local.2municip.","Digitaria insularis","(L.) Fedde","possibly_ok","Poaceae","Digitaria insularis","(L.) Fedde","species","name accepted","bfo-13180",,,"Digitaria insularis (L.) Fedde","Digitaria","Poaceae","high","Digitaria insularis"
"Distimake digitatus","speciesLink","SPSF00048839","SPSF","48839","Distimake digitatus","Plantae","Convolvulaceae","Distimake","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","digitatus","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:17:02","1684","770","770","<nO>COLETA: Arbusto de 0,1m de altura. Flor na cor branca.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Solanales","R.K. Kojima","2018","08","15","(Spreng.) A.R. Simões & Staples",,,,"SPLINK","Avaré","2018-08-15",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1684","2014","Kojima, R.K.","2018","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Distimake digitatus","(Spreng.) A.R. Simões & Staples","possibly_ok","Convolvulaceae","Distimake digitatus","(Spreng.) A.R. Simões & Staples","species","name accepted","bfo-603914",,,"Distimake digitatus (Spreng.) A.R. Simões & Staples","Distimake","Convolvulaceae","low","Distimake digitatus"
"Duguetia furfuracea","speciesLink","SPSF00048742","SPSF","48742","Duguetia furfuracea","Plantae","Annonaceae","Duguetia","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","furfuracea","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.013889","2024-08-06T09:15:00","1657","770","770","<nO>COLETA: Arbusto de 70cm de altura; flores na cor vermelha.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Magnoliales","J.B.Baitello","2014","05","01","(A.St.-Hil.) Saff.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1657","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.814722,"coord_original","seconds","check_local.2municip.","Duguetia furfuracea","(A.St.-Hil.) Saff.","possibly_ok","Annonaceae","Duguetia furfuracea","(A.St.-Hil.) Saff.","species","name accepted","bfo-110313",,,"Duguetia furfuracea (A.St.-Hil.) Saff.","Duguetia","Annonaceae","low","Duguetia furfuracea"
"Elephantopus biflorus","speciesLink","SPSF00048602","SPSF","48602","Elephantopus biflorus","Plantae","Asteraceae","Elephantopus","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","biflorus","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:13:12","2607","792","792","<nO>COLETA: Erva, 12cm, inflorescência antiga.; GEOGRAFIA: Cerrado stricto sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Asterales","M.Monge","2014","05","25","(Less.) Sch.Bip.",,,,"SPLINK","Avaré","2014-05-25",,,,,,"SPSF","Baitello, J.B.","2607","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Elephantopus biflorus","(Less.) Sch.Bip.","possibly_ok","Asteraceae","Elephantopus biflorus","(Less.) Sch.Bip.","species","name accepted","bfo-27048",,,"Elephantopus biflorus (Less.) Sch.Bip.","Elephantopus","Asteraceae","high","Elephantopus biflorus"
"Emilia fosbergii","speciesLink","SPSF00048743","SPSF","48743","Emilia fosbergii","Plantae","Asteraceae","Emilia","2014","04","16","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","fosbergii","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.018611","2024-08-06T09:13:12","1658","753","753","<nO>COLETA: Erva de 50cm de altura, com flores de cor vermelha.; GEOGRAFIA: Mozaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Asterales","J.B.Baitello","2014","05","01","Nicolson",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1658","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018611,-48.814722,"coord_original","seconds","check_local.2municip.","Emilia fosbergii","Nicolson","possibly_ok","Asteraceae","Emilia fosbergii","Nicolson","species","name accepted","bfo-16104",,,"Emilia fosbergii Nicolson","Emilia","Asteraceae","low","Emilia fosbergii"
"Erechtites valerianifolius","speciesLink","SPSF00048859","SPSF","48859","Erechtites valerianifolius","Plantae","Asteraceae","Erechtites","2014","06","25","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","valerianifolius","J.B.Baitello & F.E.S.P.Vilela & F. A. R. D. P. Arzolla & R.Cielo-Filho","-48.831667","-23.008333","2024-08-06T09:13:12","2661","728","728","<nO>COLETA: Erva, 0,4m, flor roxa.; GEOGRAFIA: Savana.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Asterales","M.Monge","2014","10","30","(Wolf) DC.",,,,"SPLINK","Avaré","2014-10-30",,,,,,"SPSF","Baitello, J.B.","2661","2014","Monge, M.","2014","Vilela, F.E.S.P.; Arzolla, F.A.R.D.P.; Cielo Filho, R.","Baitello","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.008333,-48.831667,"coord_original","seconds","check_local.2municip.","Erechtites valerianifolius","(Link ex Spreng.) DC.","possibly_ok","Asteraceae","Erechtites valerianifolius","(Link ex Spreng.) DC.","species","author misspelled","bfo-16114",,,"Erechtites valerianifolius (Link ex Spreng.) DC.","Erechtites","Asteraceae","high","Erechtites valerianifolius"
"Erythroxylum campestre","speciesLink","SPSF00048744","SPSF","48744","Erythroxylum campestre","Plantae","Erythroxylaceae","Erythroxylum","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","campestre","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814444","-23.003056","2024-08-06T09:15:05","1659","792","792","<nO>COLETA: Arbusto de 1,5m de altura.; GEOGRAFIA: Cerrado Stricti sensu.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Malpighiales","J.B.Baitello","2014","05","01","A.St.Hil",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1659","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.003056,-48.814444,"coord_original","seconds","check_local.2municip.","Erythroxylum campestre","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum campestre","A.St.-Hil.","species","author misspelled","bfo-17419",,,"Erythroxylum campestre A.St.-Hil.","Erythroxylum","Erythroxylaceae","low","Erythroxylum campestre"
"Erythroxylum suberosum","speciesLink","SPSF00048745","SPSF","48745","Erythroxylum suberosum","Plantae","Erythroxylaceae","Erythroxylum","2014","04","15","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","suberosum","F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.931389","-23.013889","2024-08-06T09:15:05","1660","770","770","<nO>COLETA: Árvore de 3m de altura; fruto na cor amarelo.; GEOGRAFIA: Mosaico de Campo Cerrado, Campo sujo e Campo limpo.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Malpighiales","J.B.Baitello","2014","05","01","A.St.-Hil.",,,,"SPLINK","Avaré","2014-05-01",,,,,,"SPSF","Arzolla, F.A.R.D.P.","1660","2014","Baitello, J.B.","2014","Vilela, F.E.S.P.; Baitello, J.B.; Cielo Filho, R.","Arzolla","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.013889,-48.931389,"coord_original","seconds","check_local.2municip.","Erythroxylum suberosum","A.St.-Hil.","possibly_ok","Erythroxylaceae","Erythroxylum suberosum","A.St.-Hil.","species","name accepted","bfo-17434",,,"Erythroxylum suberosum A.St.-Hil.","Erythroxylum","Erythroxylaceae","low","Erythroxylum suberosum"
"Eugenia aurata","speciesLink","SPSF00048811","SPSF","48811","Eugenia aurata","Plantae","Myrtaceae","Eugenia","2014","06","25","Brasil","SP","América do Sul","Avaré","IF","PreservedSpecimen",,,"13","aurata","R.Cielo-Filho & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello","-48.800833","-23.018056","2024-08-06T09:15:48","1434","744","744","<nO>COLETA: Arbusto, 1,5m, fruto roxo.; GEOGRAFIA: Savana.;</nO>","Estação Ecológica de Avaré","Magnoliophyta","Magnoliopsida","Myrtales","O.T. Aguiar",,,,"O.Berg",,,,"SPLINK","Avaré",,,,,,,"SPSF","Cielo Filho, R.","1434","2014","Aguiar, O.T.","n.d.","Arzolla, F.A.R.D.P.; Vilela, F.E.S.P.; Baitello, J.B.","Cielo Filho","brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,-23.018056,-48.800833,"coord_original","seconds","check_local.2municip.","Eugenia aurata","O.Berg","possibly_ok","Myrtaceae","Eugenia aurata","O.Berg","species","name accepted","bfo-25827",,,"Eugenia aurata O.Berg","Eugenia","Myrtaceae","high","Eugenia aurata"
"Eugenia hiemalis","gbif",,"SPSF","48853","Eugenia hiemalis Cambess.","Plantae","Myrtaceae","Eugenia","2014","4","16","Brasil","Sp",,,"IF","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13",,"F. A. R. D. P. Arzolla & F.E.S.P.Vilela & J.B.Baitello & R.Cielo-Filho","-48.814722","-23.023333","2024-08-06 09:15:52","1698",,,"COLETA: Árvore, 1,5m, flores brancas.; GEOGRAFIA: Campo sujo.;","Estação Ecológica de Avaré","Tracheophyta","Magnoliopsida","Myrtales","O.T. Aguiar",,,,"O.Berg",,,,"GBIF","Avaré",,"Eugenia hiemalis Cambess.","BR","2014-04-16","ACCEPTED","SPECIES",,,,,,,,,"brazil","sao paulo","avare","estacao ecologica de avare","locality","brazil_sao paulo_avare","brazil_sao paulo_avare",-23.07419247,-48.89468038,"county","189194","1135076068","CC_BY_4_0","Instituto Florestal","https://specieslink.net/guid/13/48853","Herbário Dom Bento José Pickel","Instituto Florestal","https://specieslink.net/guid/13/48853","native","PRESENT","106","106","SOUTH_AMERICA","5938280","Eugenia","hiemalis",,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe","BR","2025-01-05 15:02:55.817","718","0","INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",TRUE,FALSE,"5938280","5938280","6","7707728","220","690","5014","3177662","5938280","Eugenia hiemalis","Eugenia hiemalis","EML","2025-01-05 15:02:55.817","2025-01-05 15:02:28.694",FALSE,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.52_2","Avaré","NE","718","718","WGS84","brazil_sao paulo_avare","Brazil","São Paulo","Avaré","ibge",TRUE,-23.023333,-48.814722,"coord_original","seconds","check_local.2municip.","Eugenia hiemalis","Cambess.","name_w_authors","Myrtaceae","Eugenia hiemalis","Cambess.","species","name accepted","bfo-10414",,,"Eugenia hiemalis Cambess.","Eugenia","Myrtaceae","unknown","Eugenia hiemalis"
