"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","infraspecificEpithet","continentocean","phylum","preparationtype","coordinatePrecision","order","individualcount","class","fieldNumber","previouscatalognumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"RB","RB01482667","Manettia beyrichiana K.Schum.","Plantae","Rubiaceae","Manettia","2019","2","7","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Comunidade","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º46´15´´","46º17´30´´W",,"beyrichiana","L.L. Dutra; C.B. Giaquinto","-46.2916666","-23.7708334",,"K.Schum.","239",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2019-02-07",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","239","2019","Dutra, L.L.","n.d.","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,"urn:catalog:JBRJ:RB:1482667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/26/67/01482667.jpg",,,,,,,,,,,,,,,,,,,"2023-02-28 14:26:42+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Manettia beyrichiana","K.Schum.","name_w_authors","Rubiaceae","Manettia beyrichiana","K.Schum.","species","name accepted","bfo-14094",,,"Manettia beyrichiana K.Schum.","Manettia","Rubiaceae","low","Manettia beyrichiana"
"gbif",,"SP","442449","Marcgravia polyantha Delpino","Plantae","Marcgraviaceae","Marcgravia","2010","6",,"Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Olho d'Água, parcela 45","IPA/SP","PRESERVED_SPECIMEN","Villagra, BLP",,,,,,"https://specieslink.net/col/1","polyantha","Villagra, BLP","-46.1722","-23.467","2021-12-09 11:10:50","Delpino","307",,,,,,"Tracheophyta",,,"Ericales",,"Magnoliopsida",,,,,"GBIF","Santo André","2010-12-01","Marcgravia polyantha Delpino",,"BR",,,"2010-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2565920518",,,,"https://specieslink.net/guid/1/442449",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marcgravia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Marcgravia polyantha","Marcgravia polyantha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Marcgravia polyantha","Delpino","name_w_authors","Marcgraviaceae","Marcgravia polyantha","Delpino","species","name accepted","bfo-85141",,,"Marcgravia polyantha Delpino","Marcgravia","Marcgraviaceae","unknown","Marcgravia polyantha"
"speciesLink",,"SP","442457","Mendoncia puberula","Plantae","Acanthaceae","Mendoncia","2010","03",,"Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, Olho d'Água","IBt","PreservedSpecimen","Silva, FA","2021","11","23","-23.467","-46.1722","1","puberula","Villagra, BLP","-46.1722","-23.467","2022-01-28T17:15:46","Mart.","256",,,,,,,,,,,,,,,,"SPLINK","Santo André","2021-11-23",,,,,,,,,,,,,,,,,,"SP",,"Villagra, B.L.P.","256","2010","Silva, F.A.","2021",,"Villagra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mendoncia puberula","Mart.","possibly_ok","Acanthaceae","Mendoncia puberula","Mart.","species","name accepted","bfo-4182",,,"Mendoncia puberula Mart.","Mendoncia","Acanthaceae","low","Mendoncia puberula"
"speciesLink","IRAI00007108","IRAI","7108","Mendoncia velloziana","Plantae","Acanthaceae","Mendoncia","2010","02","27","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba, estrada do Taquaruçu, trilha da água fria à jusante","PNFM","S","Villagra, B.L.P.","2010","10",,"-23.7665","-46.288694","227","velloziana","Villagra, B.L.P.","-46.288694","-23.7665","2014-04-04T18:26:00","Mart.","332","882","882","<nO>Trepadeira, herbácea, volúvel, flores e brácteas vermelhas</nO>",,,"Magnoliophyta",,,,,,,,,,"SPLINK","Santo André","2010-10-NA",,,,,,,,,,,,,,,,,,"IRAI",,"Villagra, B.L.P.","332","2010","Villagra, B.L.P.","2010",,"Villagra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, estrada do taquarucu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mendoncia velloziana","Mart.","possibly_ok","Acanthaceae","Mendoncia velloziana","Mart.","species","name accepted","bfo-4183",,,"Mendoncia velloziana Mart.","Mendoncia","Acanthaceae","medium","Mendoncia velloziana"
"speciesLink",,"SP","514909","Miconia cinnamomifolia","Plantae","Melastomataceae","Miconia","2008","07","31","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Pastore, M","2009","11",,"-23.769167","-46.286111","1","cinnamomifolia","Lima, MEL; et al.","-46.286111","-23.769167","2021-12-09T11:11:19","(DC.) Naudin","1862","927","927",,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1862","2008","Pastore, M.","2009",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Miconia cinnamomifolia","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","name accepted","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","low","Miconia cinnamomifolia"
"gbif",,"SP","514907","Miconia cubatanensis Hoehne","Plantae","Melastomataceae","Miconia","2009","11","4","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Pastore, M",,,,,,"https://specieslink.net/col/1","cubatanensis","Lima, MEL; Cabral, R","-46.286389","-23.769444","2021-12-09 11:11:19","Hoehne","2021","927","927",,,,"Tracheophyta",,,"Myrtales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Miconia cubatanensis Hoehne",,"BR",,,"2009-11-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521100658",,,,"https://specieslink.net/guid/1/514907",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miconia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Miconia cubatanensis","Miconia cubatanensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Miconia cubatanensis","Hoehne","name_w_authors","Melastomataceae","Miconia cubatanensis","Hoehne","species","name accepted","bfo-9691",,,"Miconia cubatanensis Hoehne","Miconia","Melastomataceae","unknown","Miconia cubatanensis"
"gbif",,"SP","514908","Miconia discolor DC.","Plantae","Melastomataceae","Miconia","2007","2","1","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Pastore, M",,,,,,"https://specieslink.net/col/1","discolor","Lima, MEL; et al.","-46.286111","-23.769722","2021-12-09 11:11:19","DC.","1670","964","964",,,,"Tracheophyta",,,"Myrtales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Miconia discolor DC.",,"BR",,,"2007-02-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521094642",,,,"https://specieslink.net/guid/1/514908",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miconia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Miconia discolor","Miconia discolor","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Miconia discolor","DC.","name_w_authors","Melastomataceae","Miconia discolor","DC.","species","name accepted","bfo-9696",,,"Miconia discolor DC.","Miconia","Melastomataceae","unknown","Miconia discolor"
"speciesLink","SPSF00044696","SPSF","44696","Miconia fasciculata","Plantae","Melastomataceae","Miconia","2010","05","05","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","R.Goldemberg","2014","02","12",,,"13","fasciculata","B.A.Aranha","-46.293056","-23.769444","2024-08-06T09:15:32","Gardner","606",,,"<nO>COLETA: Árvore 8m altura; frutos verdes e pretos.; GEOGRAFIA: Caixa do Gustavo.;</nO>",,"América do Sul","Magnoliophyta",,,"Myrtales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2014-02-12",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","606","2010","Goldemberg, R.","2014",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Miconia fasciculata","Gardner","possibly_ok","Melastomataceae","Miconia fasciculata","Gardner","species","name accepted","bfo-9703",,,"Miconia fasciculata Gardner","Miconia","Melastomataceae","high","Miconia fasciculata"
"speciesLink",,"SP","514910","Miconia cabucu","Plantae","Melastomataceae","Miconia","2009","10","25","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Lima, MEL","2009","11",,"-23.769167","-46.286111","1","cabucu","Lima, MEL; et al.","-46.286111","-23.769167","2021-12-09T11:11:16","Hoehne","1999","927","927",,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1999","2009","Lima, M.E.L.","2009",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Miconia formosa","Cogn.","possibly_ok","Melastomataceae","Miconia formosa","Cogn.","species","replaced synonym","bfo-9706","Miconia formosa","Cogn.","Miconia formosa Cogn.","Miconia","Melastomataceae","low","Miconia formosa"
"speciesLink","SPSF00044701","SPSF","44701","Miconia latecrenata","Plantae","Melastomataceae","Miconia","2010","04","21","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","J.A. Pastore","2012","02","16",,,"13","latecrenata","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:15:32","((DC.) Naudin)","611",,,"<nO>COLETA: Arbusto 4m, botões florais jovens.; GEOGRAFIA: Trilha das Hortências.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Myrtales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2012-02-16",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","611","2010","Pastore, J.A.","2012",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Miconia latecrenata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","author misspelled","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","low","Miconia latecrenata"
"speciesLink","SPSF00044715","SPSF","44715","Miconia theizans","Plantae","Melastomataceae","Miconia","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","R.Goldemberg","2014","02","12",,,"13","theizans","B.A.Aranha","-46.3","-23.769722","2024-08-06T09:15:36","(Bonpl.) Cogn.","626",,,"<nO>COLETA: Árvore 5m; GEOGRAFIA: Trilha da Pontinha.;</nO>",,"América do Sul","Magnoliophyta",,,"Myrtales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2014-02-12",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","626","2010","Goldemberg, R.","2014",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Miconia theaezans","(Bonpl.) Cogn.","possibly_ok","Melastomataceae","Miconia theaezans","(Bonpl.) Cogn.","species","replaced orth. variant","bfo-9773","Miconia theaezans","(Bonpl.) Cogn.","Miconia theaezans (Bonpl.) Cogn.","Miconia","Melastomataceae","high","Miconia theaezans"
"speciesLink",,"SP","514905","Miconia tristis","Plantae","Melastomataceae","Miconia","2006","07","07","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Pastore, M","2009","11",,"-23.769722","-46.284167","1","tristis","Lima, MEL; et al.","-46.284167","-23.769722","2021-12-09T11:11:33","Spring","1398","964","964",,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","1398","2006","Pastore, M.","2009",,"Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Miconia tristis","Spring","possibly_ok","Melastomataceae","Miconia tristis","Spring","species","name accepted","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","low","Miconia tristis"
"speciesLink",,"SP","442417","Mikania buddleiaefolia","Plantae","Asteraceae","Mikania","2010","03",,"Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Água Fria, parcela 32","IBt","PreservedSpecimen","Villagra, BLP","2010","10",,"-23.4667","-46.1701","1","buddleiaefolia","Villagra, BLP","-46.1701","-23.4667","2021-12-09T11:01:13","DC.","264",,,"<nO>Material estéril coletado do indivíduo n°203, amostrado na parcela instalada pela coletora para estudo fitossociológico.</nO>",,,,,,,,,,,,,"SPLINK","Santo André","2010-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Villagra, B.L.P.","264","2010","Villagra, B.L.P.","2010",,"Villagra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mikania buddleiaefolia","DC.","possibly_ok","Asteraceae","Mikania buddleiaefolia","DC.","species","name accepted","bfo-5354",,,"Mikania buddleiaefolia DC.","Mikania","Asteraceae","medium","Mikania buddleiaefolia"
"gbif",,"SP","442432","Mikania burchellii Baker","Plantae","Asteraceae","Mikania","2010","3",,"Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria, parcela 38","IPA/SP","PRESERVED_SPECIMEN","Simão Bianchini, R",,,,,,"https://specieslink.net/col/1","burchellii","Villagra, BLP","-46.1701","-23.4667","2021-12-09 11:01:13","Baker","265",,,,,,"Tracheophyta",,,"Asterales",,"Magnoliopsida",,,,,"GBIF","Santo André","2011-03-01","Mikania burchellii Baker",,"BR",,,"2010-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2452933767",,,,"https://specieslink.net/guid/1/442432",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mikania",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Mikania burchellii","Mikania burchellii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Mikania burchellii","Baker","name_w_authors","Asteraceae","Mikania burchellii","Baker","species","name accepted","bfo-5355",,,"Mikania burchellii Baker","Mikania","Asteraceae","unknown","Mikania burchellii"
"speciesLink","SPSF00044716","SPSF","44716","Mollinedia schottiana","Plantae","Monimiaceae","Mollinedia","2010","04","20","Brasil","SP","Santo André","Parque Natural Municipal Nascentes do Paranapiacaba","IF","PreservedSpecimen","B.A.Aranha","2010","05","21",,,"13","schottiana","B.A.Aranha","-46.529999","-23.66","2024-08-06T09:14:56","(Spreng.) Perkins","627",,,"<nO>COLETA: Arbusto 3m, frutos.; GEOGRAFIA: Trilha da Pontinha.;</nO>",,"América do Sul","Magnoliophyta",,"27258","Laurales",,"Magnoliopsida",,,,,"SPLINK","Santo André","2010-05-21",,,,,,,,,,,,,,,,,,"SPSF",,"Aranha, B.A.","627","2010","Aranha, B.A.","2010",,"Aranha",,"brazil","sao paulo","santo andre","parque natural municipal nascentes do paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","low","Mollinedia schottiana"
"gbif",,"SP","514915","Mollinedia triflora (Spreng.) Tul.","Plantae","Monimiaceae","Mollinedia","2007","1","31","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Cordeiro, I",,,,,,"https://specieslink.net/col/1","triflora","Lima, MEL; et al.","-46.283889","-23.77","2021-12-09 11:12:06","(Spreng.) Tul.","1645","964","964",,,,"Tracheophyta",,,"Laurales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Mollinedia triflora (Spreng.) Tul.",,"BR",,,"2007-01-31",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","2521099656",,,,"https://specieslink.net/guid/1/514915",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mollinedia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Mollinedia triflora","Mollinedia triflora","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"check_local.2municip.","Mollinedia triflora","(Spreng.) Tul.","name_w_authors","Monimiaceae","Mollinedia triflora","(Spreng.) Tul.","species","name accepted","bfo-10104",,,"Mollinedia triflora (Spreng.) Tul.","Mollinedia","Monimiaceae","unknown","Mollinedia triflora"
"speciesLink",,"SP","514916","Mollinedia uleana","Plantae","Monimiaceae","Mollinedia","2009","11","16","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IBt","PreservedSpecimen","Lima, MEL","2009","11",,"-23.769722","-46.286111","1","uleana","Lima, MEL; Moreno, PRH","-46.286111","-23.769722","2021-12-09T11:12:06","Perkins","2269","964","964",,,,,,,,,,,,,,"SPLINK","Santo André","2009-11-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2269","2009","Lima, M.E.L.","2009","Moreno, P.R.H.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mollinedia uleana","Perkins","possibly_ok","Monimiaceae","Mollinedia uleana","Perkins","species","name accepted","bfo-10105",,,"Mollinedia uleana Perkins","Mollinedia","Monimiaceae","low","Mollinedia uleana"
"speciesLink",,"SP","514855","Monteverdia gonoclada","Plantae","Celastraceae","Monteverdia","2009","11","04","Brasil","São Paulo","Santo André","Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da comunidade","IBt","PreservedSpecimen","Mamede, MCH","2023","07",,"-23.769444","-46.286389","1","gonoclada","Lima, MEL; Cabral, R","-46.286389","-23.769444","2023-07-07T09:08:34","(Mart.) Biral","2020","927","927",,,,,,,,,,,,,,"SPLINK","Santo André","2023-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Lima, M.E.L.","2020","2009","Mamede, M.C.H.","2023","Cabral, R.","Lima",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","name accepted","bfo-605640",,,"Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","low","Monteverdia gonoclada"
