"","data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","infraspecificepithet","continentocean","phylum","preparationtype","coordinatePrecision","order","individualcount","class","fieldnumber","previouscatalognumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Annona dolabripetala","gbif",,"SP","514845","Annona neosericea H.Rainer","Plantae","Annonaceae","Annona","2008","1","8","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade, local muito íngreme","IPA/SP","PRESERVED_SPECIMEN","Lima, MER",,,,,,"https://specieslink.net/col/1",,"Lima, MEL; et al.","-46.283333","-23.766667","2021-12-09 10:58:59","H.Rainer","1720",,,,,,"Tracheophyta",,,"Magnoliales",,"Magnoliopsida",,,,,"GBIF","Santo André","2008-05-01","Annona neosericea H.Rainer",,"BR",,,"2008-01-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","507168","2521094637",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/514845","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/514845",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"8","8",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5541613",,,,,,,,,,,,,,,,,"Annona",,,"neosericea",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:52:02.686","964","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"5541613","5541613","6","7707728","220","718","9291","3155252",,"5541613","Annona neosericea","Annona neosericea",,"EML","2025-01-06 10:52:02.686","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.346_2","Mogi das Cruzes",,,"LC",,"964","964",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Annona dolabripetala","Raddi","name_w_authors","Annonaceae","Annona dolabripetala","Raddi","species","replaced synonym","bfo-110241","Annona dolabripetala","Raddi","Annona dolabripetala Raddi","Annona","Annonaceae","unknown","Annona dolabripetala"
"Annonaceae","user",,"RB","RB01475186","Annonaceae","Plantae","Annonaceae",,"2017","12","8","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba.. Trilha da Pontinha","JBRJ","Preserved Specimen",,,,,"23º46´5´´","46º17´44´´W",,,"C.P. Bruniera; L.L. Dutra; C.B. Giaquinto","-46.2955555","-23.7680556",,,"962",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2017-12-08",,,,,,,"gen.","Physical Object",,,,"RB",,"Bruniera, C.P.","962","2017","s.n.","n.d.","Dutra, L.L.; Giaquinto, C.B.","Bruniera",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,"HUFSP",,,,,,"urn:catalog:JBRJ:RB:1475186",,,,,,,,,,,,,,,,,,,,,,"RB 841690",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/51/86/01475186.jpg",,,,,,,,,,,,,,,,,,,,,,"2022-12-01 14:54:11+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Annonaceae","Juss.","family_as_genus","Annonaceae","Annonaceae","Juss.","family","name accepted","bfo-110219",,,"Annonaceae Juss.",,"Annonaceae","unknown",
"Aspidosperma olivaceum","gbif",,"SP","514849","Aspidosperma olivaceum Müll.Arg.","Plantae","Apocynaceae","Aspidosperma","2008","8","1","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Lima, MER",,,,,,"https://specieslink.net/col/1",,"Lima, MEL; et al.","-46.286111","-23.769167","2021-12-09 10:59:13","Müll.Arg.","1880",,,,,,"Tracheophyta",,,"Gentianales",,"Magnoliopsida",,,,,"GBIF","Santo André","2008-10-01","Aspidosperma olivaceum Müll.Arg.",,"BR",,,"2008-08-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","507097","2521091642",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/514849","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/514849",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"214","214",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7316913",,,,,,,,,,,,,,,,,"Aspidosperma",,,"olivaceum",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:52:02.689","927","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7316913","7316913","6","7707728","220","412","6701","7316607",,"7316913","Aspidosperma olivaceum","Aspidosperma olivaceum",,"EML","2025-01-06 10:52:02.689","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.537_2","Santo André",,,"NE",,"927","927",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Aspidosperma olivaceum","Müll.Arg.","name_w_authors","Apocynaceae","Aspidosperma olivaceum","Müll.Arg.","species","name accepted","bfo-4528",,,"Aspidosperma olivaceum Müll.Arg.","Aspidosperma","Apocynaceae","unknown","Aspidosperma olivaceum"
"Asplenium mucronatum","gbif",,"UB","199093","Asplenium mucronatum C.Presl","Plantae","Aspleniaceae","Asplenium","2012","11","21","Brasil","São Paulo",,"Paranapiacaba, trilha da Comunidade a 50 m da trilha do Taquaruçu, Parque Natural Municipal Nascentes de Paranapiacaba.","UnB","PRESERVED_SPECIMEN","Dittrich, VAO",,,,,,"https://specieslink.net/col/224",,"Faria, J.E.Q.; Lima, MEL","-46.288611","-23.7675","2025-01-01 12:06:04","C.Presl","3030",,,"Samambaia epífita com ca. 1,5 m de altura crescendo sobre liana, soros verdes; Floresta ombrófila densa",,,"Tracheophyta",,,"Polypodiales",,"Polypodiopsida",,,,,"GBIF","Santo André","2012-11-01","Asplenium mucronatum C.Presl",,"BR",,,"2012-11-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","203959","1213655520",,,"CC_BY_4_0","Universidade de Brasília","https://specieslink.net/guid/224/199093","Herbário da Universidade de Brasília",,"Universidade de Brasília",,,,"https://specieslink.net/guid/224/199093",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"326","326",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4257190",,,,,,,,,,,,,,,,,"Asplenium",,,"mucronatum",,,,,,,,"d82d5a18-0428-4e52-be16-f509153e8126","BR","2025-01-05 15:28:52.682","866","0",,,,"COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"4257190","4257190","6","7707728","7228684","392","6625","2650583",,"4257190","Asplenium mucronatum","Asplenium mucronatum",,"EML","2025-01-05 15:28:52.682","2025-01-05 15:17:58.581",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.537_2","Santo André",,,"NE","https://images.cria.org.br/viewer/UB0032572","866","866",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Asplenium mucronatum","C.Presl","name_w_authors","Aspleniaceae","Asplenium mucronatum","C.Presl","species","name accepted","bfo-90733",,,"Asplenium mucronatum C.Presl","Asplenium","Aspleniaceae","unknown","Asplenium mucronatum"
"Baccharis oreophila","gbif",,"SP","514842","Baccharis oreophila Malme","Plantae","Asteraceae","Baccharis","2009","6","11","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba. Trilha da Comunidade","IPA/SP","PRESERVED_SPECIMEN","Simão Bianchini, R",,,,,,"https://specieslink.net/col/1",,"Lima, MEL; et al.","-46.286667","-23.769444","2021-12-09 11:00:24","Malme","1989",,,,,,"Tracheophyta",,,"Asterales",,"Magnoliopsida",,,,,"GBIF","Santo André","2009-11-01","Baccharis oreophila Malme",,"BR",,,"2009-06-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county","507253","2521097641",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/514842","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/514842",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"162","162",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3129397",,,,,,,,,,,,,,,,,"Baccharis",,,"oreophila",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:52:02.642","927","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"3129397","3129397","6","7707728","220","414","3065","3129135",,"3129397","Baccharis oreophila","Baccharis oreophila",,"EML","2025-01-06 10:52:02.642","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.537_2","Santo André",,,"LC",,"927","927",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Baccharis oreophila","Malme","name_w_authors","Asteraceae","Baccharis oreophila","Malme","species","name accepted","bfo-5222",,,"Baccharis oreophila Malme","Baccharis","Asteraceae","unknown","Baccharis oreophila"
"Bathysa stipulata","user",,"RB","RB01475415","Bathysa stipulata (Vell.) C.Presl","Plantae","Rubiaceae","Bathysa","2018","11","19","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Estrada do Taquaruçu, um pouco antes de chegar na guarita da Trilha da Pontinha","JBRJ","Preserved Specimen","C.B. Giaquinto",,,,"23º46´15´´","46º17´30´´W",,,"C.B. Giaquinto; L.L. Dutra; C.P. Bruniera; M. Lopes","-46.2916666","-23.7708334",,"(Vell.) C.Presl","101",,,,,,,,,,,,,,,,,"Santo André","2018-11",,,"BR",,,"2018-11-19","Vegetação secundária",,,,,,"sp.","Physical Object",,,,"RB",,"Giaquinto, C.B.","101","2018","Giaquinto, C.B.","2018","Dutra, L.L.; Bruniera, C.P.; Lopes, M.","Giaquinto",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba, trilha da estrada do taquarucu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,"HUFSP",,,,,,"urn:catalog:JBRJ:RB:1475415",,,,,,,,,,,,,,,,,,,,,,"RB 841866",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stipulata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/54/15/01475415.jpg",,,,,,,,,,,,,,,,,,,,,,"2022-12-05 09:15:13+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Bathysa stipulata","(Vell.) C.Presl","name_w_authors","Rubiaceae","Bathysa stipulata","(Vell.) C.Presl","species","name accepted","bfo-13840",,,"Bathysa stipulata (Vell.) C.Presl","Bathysa","Rubiaceae","low","Bathysa stipulata"
"Begonia fruticosa","user",,"RB","RB01494741","Begonia fruticosa (Klotzsch) A.DC.","Plantae","Begoniaceae","Begonia","2019","9","12","Brasil","São Paulo",,"Trilha das Hortênsias Parque Natural Municipal Nascentes de Paranapiacaba","JBRJ","Preserved Specimen","E.L. Jacques",,,,"23º46´51´´","46º18´2´´W",,,"J.V.S. Pereira; D.L. Pacheco; P.S. Santiago","-46.3005556","-23.7808334",,"(Klotzsch) A.DC.","025",,,,,,,,,,,,,,,,,"Santo André","2023-10-9",,,"BR",,,"2019-09-12",,,,,,,"sp.","Physical Object",,,,"RB",,"Pereira, J.V.S.","025","2019","Jacques, E.L.","2023","Pacheco, D.L.; Santiago, P.S.","Pereira",,"brazil","sao paulo","santo andre","trilha das hortensias parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,"HUFSP",,,,,,"urn:catalog:JBRJ:RB:1494741",,,,,,,,,,,,,,,,,,,,,,"RB 853590",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"fruticosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/49/47/41/01494741.jpg",,,,,,,,,,,,,,,,,,,,,,"2023-10-16 16:55:35+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Begonia fruticosa","(Klotzsch) A.DC.","name_w_authors","Begoniaceae","Begonia fruticosa","(Klotzsch) A.DC.","species","name accepted","bfo-5619",,,"Begonia fruticosa (Klotzsch) A.DC.","Begonia","Begoniaceae","high","Begonia fruticosa"
"Borreria capitata","user",,"RB","RB01482672","Borreria capitata (Ruiz & Pav.) DC.","Plantae","Rubiaceae","Borreria","2017","12","14","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba do Taquarussu","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º46´15´´","46º17´30´´W",,,"L.L. Dutra; C.B. Giaquinto","-46.2916666","-23.7708334",,"(Ruiz & Pav.) DC.","48",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2017-12-14",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","48","2017","Dutra, L.L.","n.d.","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba do taquarussu",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,"HUFSP",,,,,,"urn:catalog:JBRJ:RB:1482672",,,,,,,,,,,,,,,,,,,,,,"RB 845380",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"capitata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/48/26/72/01482672.jpg",,,,,,,,,,,,,,,,,,,,,,"2023-02-28 14:43:36+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Borreria capitata","(Ruiz & Pav.) DC.","name_w_authors","Rubiaceae","Borreria capitata","(Ruiz & Pav.) DC.","species","name accepted","bfo-20694",,,"Borreria capitata (Ruiz & Pav.) DC.","Borreria","Rubiaceae","low","Borreria capitata"
"Borreria dasycephala","user",,"RB","RB01475399","Borreria dasycephala (Cham. & Schltdl.) Bacigalupo & E.L.Cabral","Plantae","Rubiaceae","Borreria","2018","10","23","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Final do caminho da Bela Vista","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º46´52´´","46º17´26´´W",,,"L.L. Dutra; C.B. Giaquinto","-46.2905555","-23.7811111",,"(Cham. & Schltdl.) Bacigalupo & E.L.Cabral","110",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2018-10-23",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","110","2018","Dutra, L.L.","n.d.","Giaquinto, C.B.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,"HUFSP",,,,,,"urn:catalog:JBRJ:RB:1475399",,,,,,,,,,,,,,,,,,,,,,"RB 841850",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"dasycephala",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/53/99/01475399.jpg",,,,,,,,,,,,,,,,,,,,,,"2022-12-05 08:23:11+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Borreria dasycephala","(Cham. & Schltdl.) Bacigalupo & E.L.Cabral","name_w_authors","Rubiaceae","Borreria dasycephala","(Cham. & Schltdl.) Bacigalupo & E.L.Cabral","species","name accepted","bfo-32526",,,"Borreria dasycephala (Cham. & Schltdl.) Bacigalupo & E.L.Cabral","Borreria","Rubiaceae","low","Borreria dasycephala"
"Borreria schumannii","user",,"RB","RB01475404","Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","Plantae","Rubiaceae","Borreria","2017","12","8","Brasil","São Paulo",,"Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Pontinha","JBRJ","Preserved Specimen","L.L. Dutra",,,,"23º46´15´´","46º17´30´´W",,,"L.L. Dutra; C.B. Giaquinto; C.P. Bruniera","-46.2916666","-23.7708334",,"(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","32",,,,,,,,,,,,,,,,,"Santo André",,,,"BR",,,"2017-12-08",,,,,,,"sp.","Physical Object",,,,"RB",,"Dutra, L.L.","32","2017","Dutra, L.L.","n.d.","Giaquinto, C.B.; Bruniera, C.P.","Dutra",,"brazil","sao paulo","santo andre","parque natural municipal nascentes de paranapiacaba",,"locality","brazil_sao paulo_santo andre","brazil_sao paulo_santo andre",-7.24178,-36.6146,"county",,,,,,,,"HUFSP",,,,,,"urn:catalog:JBRJ:RB:1475404",,,,,,,,,,,,,,,,,,,,,,"RB 841855",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"schumannii",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/47/54/4/01475404.jpg",,,,,,,,,,,,,,,,,,,,,,"2022-12-05 08:38:24+00","Angiospermas","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","brazil_sao paulo_santo andre","Brazil","São Paulo","Santo André",,"gdam","check_local.2municip.","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","name_w_authors","Rubiaceae","Borreria schumannii","(Standl. ex Bacigalupo) E.L.Cabral & Sobrado","species","name accepted","bfo-123145",,,"Borreria schumannii (Standl. ex Bacigalupo) E.L.Cabral & Sobrado","Borreria","Rubiaceae","low","Borreria schumannii"
