"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","barcode","continentocean","phylum","class","order","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","occurrenceRemarks","minimumElevationInMeters","maximumElevationInMeters","relationshiptype","infraspecificEpithet","typeStatus","fieldNumber","preparationtype","individualcount","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF","43986","Conocarpus erectus","Plantae","Combretaceae","Conocarpus","2010","08","25","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","L.Rossi",,"13","erectus","C. de Moura & L.L.Novaes & T.C.C.Camargo","-47.0775","-24.442778","2024-08-06T09:15:22","338","SPSF00043986","América do Sul","Magnoliophyta","Magnoliopsida","Myrtales","2010","10","19",,,"L.","<nO>COLETA: Vegetação de praia.&nf;Arbusto até 1,65m altura; frutos maduros avermelhados e imaturos verde-amarelados.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2010-10-19",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","338","2010","Rossi, L.","2010","Novaes, L.L.; Camargo, T.C.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Conocarpus erectus","L.","possibly_ok","Combretaceae","Conocarpus erectus","L.","species","name accepted","bfo-6910",,,"Conocarpus erectus L.","Conocarpus","Combretaceae","medium","Conocarpus erectus"
"speciesLink","SPSF","44547","Conyza bonariensis","Plantae","Asteraceae","Conyza","2011","02","23","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","R.S.Banchini",,"13","bonariensis","C. de Moura & L.L.Novaes & T.C.C.Camargo & M.A.G.Magenta & J.N.C.Francisco","-47.076667","-24.4425","2024-08-06T09:13:11","376","SPSF00044547","América do Sul","Magnoliophyta","Magnoliopsida","Asterales","2012","04","13",,,"(L.) Cronquist","<nO>COLETA: Vegetação de praia.&nf;Herbácea decumbente; caule vináceo; capítulos jovens vináceos.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2012-04-13",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","376","2011","Banchini, R.S.","2012","Novaes, L.L.; Camargo, T.C.C.; Magenta, M.A.G.; Francisco, J.N.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Conyza bonariensis","(L.) Cronquist","possibly_ok","Asteraceae","Conyza bonariensis","(L.) Cronquist","species","name accepted","bfo-5280",,,"Conyza bonariensis (L.) Cronquist","Conyza","Asteraceae","low","Conyza bonariensis"
"speciesLink","SPSF","44541","Croton glandulosus","Plantae","Euphorbiaceae","Croton","2011","02","23","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","I.Cordeiro",,"13","glandulosus","C. de Moura & L.L.Novaes & T.C.C.Camargo & M.A.G.Magenta & J.N.C.Francisco","-47.076667","-24.4425","2024-08-06T09:15:07","370","SPSF00044541","América do Sul","Magnoliophyta","Magnoliopsida","Malpighiales","2011","05","06",,,"L.","<nO>COLETA: Herbácea 30 a 50cm altura; caule vináceo-avermelhado; folhas verdes e avermelhadas, base da folha com nectários; fruto verde, flores alvas.&nf;Obs.: interação com formigas.; GEOGRAFIA: Vegetação de Praia;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2011-05-06",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","370","2011","Cordeiro, I.","2011","Novaes, L.L.; Camargo, T.C.C.; Magenta, M.A.G.; Francisco, J.N.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Croton glandulosus","L.","possibly_ok","Euphorbiaceae","Croton glandulosus","L.","species","name accepted","bfo-17514",,,"Croton glandulosus L.","Croton","Euphorbiaceae","high","Croton glandulosus"
"speciesLink","HUSC","11928","Curcuma","Plantae","Zingiberaceae","Curcuma","2017","05","25","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437",,"L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:25","11","HUSC011928",,"Angiosperma",,,"2017","05",,"0","0",,"<nO>Arbusto com 1,20m de altura. Quintal da casa do Valmir. Nome local: Açafrão.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-05-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","11","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Curcuma","L.","indet","Zingiberaceae","Curcuma","L.","genus","name accepted","bfo-609221",,,"Curcuma L.","Curcuma","Zingiberaceae","low",
"speciesLink","HUSC","11825","Cuscuta racemosa","Plantae","Convolvulaceae","Cuscuta","2017","03","28","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","racemosa","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:10:52","35","HUSC011825",,"Angiosperma",,,"2017","04",,"0","0","Mart.","<nO>Trepadeira. Beira de estrada. Nome local: trepadeira.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","35","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cuscuta racemosa","Mart.","possibly_ok","Convolvulaceae","Cuscuta racemosa","Mart.","species","name accepted","bfo-6984",,,"Cuscuta racemosa Mart.","Cuscuta","Convolvulaceae","low","Cuscuta racemosa"
"speciesLink","HUSC","11795","Cymbopogon citratus","Plantae","Poaceae","Cymbopogon","2017","03","24","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","citratus","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:16","5B","HUSC011795",,"Angiosperma",,,"2017","04",,"0","0","(DC.) Stapf","<nO>Ramo com 80cm de comprimento. Quintal da casa do Almir. Nome local: Capim cidreira.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","5-B","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cymbopogon citratus","(DC.) Stapf","possibly_ok","Poaceae","Cymbopogon citratus","(DC.) Stapf","species","name accepted","bfo-24285",,,"Cymbopogon citratus (DC.) Stapf","Cymbopogon","Poaceae","low","Cymbopogon citratus"
"speciesLink","HUSC","11791","Cymbopogon winterianus","Plantae","Poaceae","Cymbopogon","2017","03","24","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","winterianus","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:11:16","02","HUSC011791",,"Angiosperma",,,"2017","04",,"0","0","Jowitt ex Bor","<nO>R. Praia do Una. Quintal da casa do Almir. Nome local: Citronela/ Capim cidrão.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","02","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cymbopogon winterianus","Jowitt ex Bor","possibly_ok","Poaceae","Cymbopogon winterianus","Jowitt ex Bor","species","name accepted","bfo-615071",,,"Cymbopogon winterianus Jowitt ex Bor","Cymbopogon","Poaceae","low","Cymbopogon winterianus"
"speciesLink","SPSF","41070","Cyperus aggregatus","Plantae","Cyperaceae","Cyperus","2008","12","09","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","A.S.Bragança Gil",,"13","aggregatus","C.de Moura & T.C.C.Camargo & L.L.Novaes & A.Y.Barduche","-47.077778","-24.441944","2024-08-06T09:12:43","228","SPSF00041070","América do Sul","Magnoliophyta","Liliopsida","Poales","2012","08","28",,,"(Willd.) Endl.","<nO>COLETA: Restinga.&nf;Herbácea 45cm, frutos verde amarelados;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2012-08-28",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","228","2008","Gil, A.S.B.","2012","Camargo, T.C.C.; Novaes, L.L.; Barduche, A.Y.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cyperus aggregatus","(Willd.) Endl.","possibly_ok","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","high","Cyperus aggregatus"
"speciesLink","SPSF","41036","Kyllinga vaginata","Plantae","Cyperaceae","Kyllinga","2008","11","05","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","A.G.Z.",,"13","vaginata","C.de Moura & T.C.C.Camargo & L.L.Novaes","-47.076667","-24.442222","2024-08-06T09:12:43","201","SPSF00041036","América do Sul","Magnoliophyta","Liliopsida","Poales","2012","08","28",,,"Lam.","<nO>COLETA: Restinga.&nf;Herbácea.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2012-08-28",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","201","2008","A.g.z.","2012","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cyperus obtusatus","(J.Presl & C.Presl) Mattf. & Kük.","possibly_ok","Cyperaceae","Cyperus obtusatus","(J.Presl & C.Presl) Mattf. & Kük.","species","replaced synonym","bfo-49788","Cyperus obtusatus","(J.Presl & C.Presl) Mattf. & Kük.","Cyperus obtusatus (J.Presl & C.Presl) Mattf. & Kük.","Cyperus","Cyperaceae","low","Cyperus obtusatus"
"speciesLink","SPSF","41085","Cyrtocymura scorpioides","Plantae","Asteraceae","Cyrtocymura","2008","12","09","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","I.S. Marques",,"13","scorpioides","C. de Moura & T.C.C.Camargo & L.L.Novaes & A.Y.Barduche","-47.076667","-24.442222","2024-08-06T09:13:12","243","SPSF00041085","América do Sul","Magnoliophyta","Magnoliopsida","Asterales","2023","01","09",,,"((Lam.)) H.Rob.","<nO>COLETA: Arbusto 50cm, flores lilás a branco.; GEOGRAFIA: Restinga;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2023-01-09",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","243","2008","Marques, I.S.","2023","Camargo, T.C.C.; Novaes, L.L.; Barduche, A.Y.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cyrtocymura scorpioides","(Lam.) H.Rob.","possibly_ok","Asteraceae","Cyrtocymura scorpioides","(Lam.) H.Rob.","species","author misspelled","bfo-27011",,,"Cyrtocymura scorpioides (Lam.) H.Rob.","Cyrtocymura","Asteraceae","low","Cyrtocymura scorpioides"
"speciesLink","SPSF","41040","Cyrtopodium polyphyllum","Plantae","Orchidaceae","Cyrtopodium","2008","11","05","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","C. de Moura",,"13","polyphyllum","C.de Moura & T.C.C.Camargo & L.L.Novaes","-47.076667","-24.442222","2024-08-06T09:12:38","205","SPSF00041040","América do Sul","Magnoliophyta","Liliopsida","Orchidales","2008","11","05",,,"(Vell.) Pabst ex F.Barros","<nO>COLETA: Restinga.&nf;Herbácea 0,5-1,5m, botões verde amarronzados e flores amarelas.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2008-11-05",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","205","2008","Moura, C.","2008","Camargo, T.C.C.; Novaes, L.L.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Cyrtopodium flavum","Link & Otto ex Rchb.f.","possibly_ok","Orchidaceae","Cyrtopodium flavum","Link & Otto ex Rchb.f.","species","replaced synonym","bfo-11444","Cyrtopodium flavum","Link & Otto ex Rchb.f.","Cyrtopodium flavum Link & Otto ex Rchb.f.","Cyrtopodium","Orchidaceae","low","Cyrtopodium flavum"
"speciesLink","HUSC","11831","Dalbergia ecastaphyllum","Plantae","Fabaceae","Dalbergia","2017","03","28","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","ecastaphyllum","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:10:57","41","HUSC011831",,"Angiosperma",,,"2017","04",,"0","0","(L.) Taub.","<nO>Arbusto, 40 cm de altura. Rua da Praia do Una. Nome local: marmelo (SERRA); Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","41","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dalbergia ecastaphyllum","(L.) Taub.","possibly_ok","Fabaceae","Dalbergia ecastaphyllum","(L.) Taub.","species","name accepted","bfo-83014",,,"Dalbergia ecastaphyllum (L.) Taub.","Dalbergia","Fabaceae","low","Dalbergia ecastaphyllum"
"speciesLink","HUSC","11930","Davilla rugosa","Plantae","Dilleniaceae","Davilla","2017","05","25","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","rugosa","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:10:54","16","HUSC011930",,"Angiosperma",,,"2017","05",,"0","0","Poir.","<nO>Arbusto com 1,60m de altura. Quintal da casa do Valmir. Nome local: Cipó caboclo.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-05-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","16","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Davilla rugosa","Poir.","possibly_ok","Dilleniaceae","Davilla rugosa","Poir.","species","name accepted","bfo-7353",,,"Davilla rugosa Poir.","Davilla","Dilleniaceae","low","Davilla rugosa"
"speciesLink","SPSF","41451","Desmodium adscendens","Plantae","Fabaceae","Desmodium","2009","02","10","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","J.A.Pastore",,"13","adscendens","C.de Moura & T.C.C.Camargo","-47.072778","-24.442778","2024-08-06T09:13:50","250","SPSF00041451","América do Sul","Magnoliophyta","Magnoliopsida","Fabales","2009","05","07",,,"(Sw.) DC.","<nO>COLETA: Restinga.&nf;Herbácea estolonífera, flores lilás e frutos verdes.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2009-05-07",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","250","2009","Pastore, J.A.","2009","Camargo, T.C.C.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Desmodium adscendens","(Sw.) DC.","possibly_ok","Fabaceae","Desmodium adscendens","(Sw.) DC.","species","name accepted","bfo-22931",,,"Desmodium adscendens (Sw.) DC.","Desmodium","Fabaceae","low","Desmodium adscendens"
"speciesLink","HUSC","11793","Dysphania ambrosioides","Plantae","Amaranthaceae","Dysphania","2017","03","24","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","ambrosioides","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:10:40","04","HUSC011793",,"Angiosperma",,,"2017","04",,"0","0","(L.) Mosyakin & Clemants","<nO>Arbusto com 1,80m de altura. R. da Praia do Una. Nome local: Erva de Santa Maria.; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-04-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","04","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Dysphania ambrosioides","(L.) Mosyakin & Clemants","possibly_ok","Amaranthaceae","Dysphania ambrosioides","(L.) Mosyakin & Clemants","species","name accepted","bfo-139867",,,"Dysphania ambrosioides (L.) Mosyakin & Clemants","Dysphania","Amaranthaceae","low","Dysphania ambrosioides"
"speciesLink","HUSC","12006","Echinodorus grandiflorus","Plantae","Alismataceae","Echinodorus","2017","04","22","Brasil","São Paulo","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una.","21922","UNISANTA","PreservedSpecimen","P.S.P Sampaio; G.C. Marins",,"437","grandiflorus","L.P. Moreira; T.R. Souza","-46.990002","-24.32","2024-08-28T17:10:40","58","HUSC012006",,"Angiosperma",,,"2017","05",,"0","0","(Cham. & Schltr.) Micheli","<nO>Nome local: Chapéu de couro; Mata Atlântica. ESTUDO ETNOFARMACOLÓGICO.</nO>",,,,,,,,,,"SPLINK","Peruíbe","2017-05-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Moreira, L.P.","58","2017","Sampaio, P.S.P.","2017","Souza, T.R.","Moreira","Marins, G.C.","brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","possibly_ok","Alismataceae","Echinodorus grandiflorus","(Cham. & Schltr.) Micheli","species","name accepted","bfo-4261",,,"Echinodorus grandiflorus (Cham. & Schltr.) Micheli","Echinodorus","Alismataceae","low","Echinodorus grandiflorus"
"speciesLink","SPSF","41068","Eleocharis geniculata","Plantae","Cyperaceae","Eleocharis","2008","12","09","Brasil","SP","Peruíbe","Reserva de Desenvolvimento Sustentável Barra do Una",,"IF","PreservedSpecimen","A.S.Bragança Gil",,"13","geniculata","C.de Moura & T.C.C.Camargo & L.L.Novaes & A.Y.Barduche","-47.077778","-24.441944","2024-08-06T09:12:43","226","SPSF00041068","América do Sul","Magnoliophyta","Liliopsida","Poales","2012","08","28",,,"(L.) Roem. & Schult.","<nO>COLETA: Restinga.&nf;Herbácea 15cm, haste cor de laranja e flores brancas; GEOGRAFIA: Próximo à foz do rio Una do Prelado.;</nO>",,,,,,,,,,"SPLINK","Peruíbe","2012-08-28",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","226","2008","Gil, A.S.B.","2012","Camargo, T.C.C.; Novaes, L.L.; Barduche, A.Y.","Moura",,"brazil","sao paulo","peruibe","reserva de desenvolvimento sustentavel barra do una",,"locality","brazil_sao paulo_peruibe","brazil_sao paulo_peruibe",-24.27862337,-47.01267321,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Eleocharis geniculata","(L.) Roem. & Schult.","possibly_ok","Cyperaceae","Eleocharis geniculata","(L.) Roem. & Schult.","species","name accepted","bfo-7200",,,"Eleocharis geniculata (L.) Roem. & Schult.","Eleocharis","Cyperaceae","high","Eleocharis geniculata"
