"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57698","205","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Clavija nutans",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Primulaceae",,,,"Clavija",,,,"nutans",,,,,,,,,,,,,,"Clavija nutans",,,,,,,"Brasil","517","517",,,,,,,"(Vell.) B.Ståhl","Splink","15",,,"11",,"2022",,,,"SPSF00057698","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","205","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Clavija nutans","(Vell.) B.Ståhl","possibly_ok","Primulaceae","Clavija nutans","(Vell.) B.Ståhl","species","name accepted","bfo-14932",,,"Clavija nutans (Vell.) B.Ståhl","Clavija","Primulaceae","medium","Clavija nutans"
"speciesLink",,,"2024-11-25T11:22:14",,,"2",,"UNICAMP","UEC",,"S",,,,"174269","s.n.","Pilon, NAL",,,,,,,,,,,,"2013","02","07",,,,,,,,"São Paulo","Assis","Assis","Arboreto da Floresta Estadual de Assis.",,,,"-22.66","-50.41",,"23972",,,,,,,,,,,,,,,"Clitoria densiflora",,,,,,,"Plantae","Magnoliopsida",,,,"Fabaceae",,,,"Clitoria",,,,"densiflora",,,,,,,,,,,,,,"Clitoria densiflora",,,,,,,"Brazil",,,,,,,"0","0","Benth.","Splink",,,,,,,,,,"UEC066087",,,,,,,,,,,,,,,,,,,"UEC",,"Pilon, N.A.L.",,"2013",,,,"Pilon",,"brazil","sao paulo","assis","arboreto da floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Clitoria densiflora","(Benth.) Benth.","possibly_ok","Fabaceae","Clitoria densiflora","(Benth.) Benth.","species","author misspelled","bfo-29538",,,"Clitoria densiflora (Benth.) Benth.","Clitoria","Fabaceae","unknown","Clitoria densiflora"
"speciesLink",,,"2024-08-06T09:16:30",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57704","211","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Coccocypselum lanceolatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Rubiales",,"Rubiaceae",,,,"Coccocypselum",,,,"lanceolatum",,,,,,,,,,,,,,"Coccocypselum lanceolatum",,,,,,,"Brasil","517","517",,,,,,,"(Ruiz & Pav.) Pers.","Splink","15",,,"11",,"2022",,,,"SPSF00057704","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","211","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","possibly_ok","Rubiaceae","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","species","name accepted","bfo-13886",,,"Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","Coccocypselum","Rubiaceae","medium","Coccocypselum lanceolatum"
"speciesLink",,,"2025-01-10T10:21:04",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3027","501","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","10","01",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis",,,,"-22.600833","-50.447222",,,,,,,,,,,,"Nicolai, J.",,"2024-NA-NA",,,"Cochlospermum regium",,,,,,,"Plantae",,,,,"Bixaceae Kunth",,,,"Cochlospermum",,,,"regium",,,,,,,,,,,,,,"Cochlospermum regium",,,,,,,"Brasil","525.5","525.5",,,,,"22° 36' 3"" S","50° 26' 50"" W","(Mart. ex Schrank) Pilg.","Splink",,,,,,"2024",,,,"BOTUW003027",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","501","2024","Nicolai, J.","2024","Nicolai, J.","Lima",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Cochlospermum regium","(Mart. ex Schrank) Pilg.","possibly_ok","Bixaceae","Cochlospermum regium","(Mart. ex Schrank) Pilg.","species","name accepted","bfo-27545",,,"Cochlospermum regium (Mart. ex Schrank) Pilg.","Cochlospermum","Bixaceae","low","Cochlospermum regium"
"speciesLink",,,"2025-04-07T10:43:54",,,"2",,"UNICAMP","UEC",,"S",,,,"210768","60","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2022","11","23",,,,,,,,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Comanthera xeranthemoides",,,,,,,"Plantae","Liliopsida",,,,"Eriocaulaceae",,,,"Comanthera",,,,"xeranthemoides",,,,,,,,,,,,,,"Comanthera xeranthemoides",,,,,,,"Brazil","52","52",,,,,"-23.025625","-50.699622","(Bong.) L.R.Parra & Giul.","Splink","23",,,"11",,"2022",,,,"UEC176977",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","60","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Comanthera xeranthemoides","(Bong.) L.R.Parra & Giul.","possibly_ok","Eriocaulaceae","Comanthera xeranthemoides","(Bong.) L.R.Parra & Giul.","species","name accepted","bfo-116678",,,"Comanthera xeranthemoides (Bong.) L.R.Parra & Giul.","Comanthera","Eriocaulaceae","medium","Comanthera xeranthemoides"
"speciesLink",,,"2025-04-07T10:43:04",,,"2",,"UNICAMP","UEC",,"S",,,,"210765","56","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2022","11","23",,,,,,,,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Commelina diffusa",,,,,,,"Plantae","Liliopsida",,,,"Commelinaceae",,,,"Commelina",,,,"diffusa",,,,,,,,,,,,,,"Commelina diffusa",,,,,,,"Brazil","52","52",,,,,"-23.025625","-50.699622","Burm.f.","Splink","23",,,"11",,"2022",,,,"UEC176980",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","56","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Commelina diffusa","Burm.f.","possibly_ok","Commelinaceae","Commelina diffusa","Burm.f.","species","name accepted","bfo-16911",,,"Commelina diffusa Burm.f.","Commelina","Commelinaceae","medium","Commelina diffusa"
"gbif","2.44737889477888e-314",,"2024-11-25 11:22:30",,,"https://specieslink.net/col/2",,"UNICAMP","UEC",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/2/210761","210761","50","Dalbeto, AC; Durigan, G",,,,,"PRESENT",,,,,,"2022-11-23","2022","11","23",,,,,,,"BR","São Paulo",,"Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Crotalaria micans Link",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Crotalaria","Crotalaria",,,"micans",,,"species",,"ACCEPTED",,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Crotalaria micans","Crotalaria micans Link","Crotalaria micans Link","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC176984","Brazil","52","52",,,"WGS84",,,,"Link","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","50","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Crotalaria micans","Link","name_w_authors","Fabaceae","Crotalaria micans","Link","species","name accepted","bfo-29571",,,"Crotalaria micans Link","Crotalaria","Fabaceae","medium","Crotalaria micans"
"speciesLink",,,"2024-08-06T09:17:22",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57739","249","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Cyathea atrovirens",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Cyatheaceae",,,,"Cyathea",,,,"atrovirens",,,,,,,,,,,,,,"Cyathea atrovirens",,,,,,,"Brasil","517","517",,,,,,,"(Langsd. & Fisch.) Domin","Splink","15",,,"11",,"2022",,,,"SPSF00057739","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","249","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Cyathea atrovirens","(Langsd. & Fisch.) Domin","possibly_ok","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","medium","Cyathea atrovirens"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57712","220","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,,,,,,"Cyperaceae",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,,,,,,,,,,,,,,,,,,,"Cyperaceae",,,,,,,"Brasil","517","517",,,,,,,,"Splink",,,,,,,,,,"SPSF00057712","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","220","2019",,,"Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown",
"speciesLink",,,"2025-04-07T10:43:21",,,"2",,"UNICAMP","UEC",,"S",,,,"210760","48","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2022","11","23",,,,,,,,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Cyperus aggregatus",,,,,,,"Plantae","Liliopsida",,,,"Cyperaceae",,,,"Cyperus",,,,"aggregatus",,,,,,,,,,,,,,"Cyperus aggregatus",,,,,,,"Brazil","52","52",,,,,"-23.025625","-50.699622","(Willd.) Endl.","Splink","23",,,"11",,"2022",,,,"UEC176985",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","48","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Cyperus aggregatus","(Willd.) Endl.","possibly_ok","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","medium","Cyperus aggregatus"
"speciesLink",,,"2025-04-07T10:43:21",,,"2",,"UNICAMP","UEC",,"S",,,,"210775","40","Dalbeto, AC; Durigan, G",,,,,,,,,,,,"2022","11","23",,,,,,,,"São Paulo","Assis","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.",,,,"-23.025625","-50.699622",,,,,,,,,,,,"Durigan, G",,"2022-11-23",,,"Cyperus brasiliensis",,,,,,,"Plantae","Liliopsida",,,,"Cyperaceae",,,,"Cyperus",,,,"brasiliensis",,,,,,,,,,,,,,"Cyperus brasiliensis",,,,,,,"Brazil","52","52",,,,,"-23.025625","-50.699622","(Kunth) Bauters","Splink","23",,,"11",,"2022",,,,"UEC176970",,,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","40","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","check_local.2municip.","Cyperus brasiliensis","(Kunth) Bauters","possibly_ok","Cyperaceae","Cyperus brasiliensis","(Kunth) Bauters","species","name accepted","bfo-604609",,,"Cyperus brasiliensis (Kunth) Bauters","Cyperus","Cyperaceae","medium","Cyperus brasiliensis"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57707","214","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2023-10-13",,,"Cyperus haspan",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Cyperus",,,,"haspan",,,,,,,,,,,,,,"Cyperus haspan",,,,,,,"Brasil","517","517",,,,,,,"L.","Splink","13",,,"10",,"2023",,,,"SPSF00057707","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","214","2019","Durigan, G.","2023","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Cyperus haspan","L.","possibly_ok","Cyperaceae","Cyperus haspan","L.","species","name accepted","bfo-7183",,,"Cyperus haspan L.","Cyperus","Cyperaceae","medium","Cyperus haspan"
"speciesLink",,,"2024-08-06T09:12:43",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57701","208","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Cyperus laxus",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Cyperaceae",,,,"Cyperus",,,,"laxus",,,,,,,,,,,,,,"Cyperus laxus",,,,,,,"Brasil","517","517",,,,,,,"Lam.","Splink","15",,,"11",,"2022",,,,"SPSF00057701","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","208","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Cyperus laxus","Lam.","possibly_ok","Cyperaceae","Cyperus laxus","Lam.","species","name accepted","bfo-7184",,,"Cyperus laxus Lam.","Cyperus","Cyperaceae","medium","Cyperus laxus"
"speciesLink",,,"2024-08-06T09:13:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57729","238","N.Pilon & G.Durigan & N.M.Ivanauskas",,,,,,,,,,,,"2019","05","20",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.601667","-50.427222",,,,,,,,,,,,"G.Durigan",,"2022-11-15",,,"Dasyphyllum sprengelianum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Dasyphyllum",,,,"sprengelianum",,,,,,,,,,,,,,"Dasyphyllum sprengelianum",,,,,,,"Brasil","517","517",,,,,,,"(Gardner) Cabrera","Splink","15",,,"11",,"2022",,,,"SPSF00057729","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","238","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Dasyphyllum sprengelianum","(Gardner) Cabrera","possibly_ok","Asteraceae","Dasyphyllum sprengelianum","(Gardner) Cabrera","species","name accepted","bfo-5304",,,"Dasyphyllum sprengelianum (Gardner) Cabrera","Dasyphyllum","Asteraceae","medium","Dasyphyllum sprengelianum"
"speciesLink",,,"2025-01-10T10:21:04",,,"39",,"UNESP-IBB","BOTUW",,"PreservedSpecimen",,,,"3018","487","Lima, A. C.; Nicolai, J.",,,,,,,,,,,,"2024","09","30",,,,,,,,"São Paulo","Assis","Assis","Floresta Estadual de Assis, Zona Primitiva de cerrado",,,,"-22.603889","-50.445556",,,,,,,,,,,,"Lima, A. C.; Nicolai, J.",,"2024-NA-NA",,,"Didymopanax vinosus",,,,,,,"Plantae",,,,,"Araliaceae Juss.",,,,"Didymopanax",,,,"vinosus",,,,,,,,,,,,,,"Didymopanax vinosus",,,,,,,"Brasil","540.7","540.7",,,,,"22° 36' 14"" S","50° 26' 44"" W","(Cham. & Schltdl.) Marchal","Splink",,,,,,"2024",,,,"BOTUW003018",,,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","487","2024","Lima, A.C.","2024","Nicolai, J.","Lima","Nicolai, J.","brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","possibly_ok","Araliaceae","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","species","name accepted","bfo-43285",,,"Didymopanax vinosus (Cham. & Schltdl.) Marchal","Didymopanax","Araliaceae","low","Didymopanax vinosus"
"speciesLink",,,"2022-12-15T11:40:24",,,"259",,"UFRGS","ICN",,"S",,,,"184987",,"Durigan, G",,,,,,,,,,,,"2014","01","23",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis (material material germinou neste local, proveniente da Estação Ecoloógica de Santa Barbara).",,,,"-22.66","-50.41",,"23972",,,,,,,,,,"Longhi-Wagner, HM",,"2016-01-NA",,,"Digitaria corynotricha",,,,,,,"Plantae","Monocotyledon",,,,"Poaceae",,,,"Digitaria",,,,"corynotricha",,,,,,,,,,,,,,"Digitaria corynotricha",,,,,,,"Brasil",,,,,,,"0","0","(Hack.) Henrard","Splink",,,,"01",,"2016",,,,,"América do Sul",,,,,,,,,,,,,,,,,,"ICN",,"Durigan, G.",,"2014","Longhi-Wagner, H.M.","2016",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Digitaria corynotricha","(Hack.) Henrard","possibly_ok","Poaceae","Digitaria corynotricha","(Hack.) Henrard","species","name accepted","bfo-13178",,,"Digitaria corynotricha (Hack.) Henrard","Digitaria","Poaceae","high","Digitaria corynotricha"
"speciesLink",,,"2024-08-06T09:13:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"56599","4176","G.Durigan",,,,,,,,,,,,"2012","09","10",,,,,,,,"SP","Assis","Assis","Floresta Estadual de Assis",,,,"-22.574167","-50.409444",,,,,,,,,,,,"G.Durigan",,"2012-09-10",,,"Elephantopus mollis",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Elephantopus",,,,"mollis",,,,,,,,,,,,,,"Elephantopus mollis",,,,,,,"Brasil","554","554",,,,,,,"Kunth","Splink","10",,,"09",,"2012",,,,"SPSF00056599","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4176","2012","Durigan, G.","2012",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Elephantopus mollis","Kunth","possibly_ok","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","medium","Elephantopus mollis"
"gbif","2.23635371742994e-314",,"2021-03-04",,,,,,"Rio de Janeiro Botanical Garden Herbarium",,"PRESERVED_SPECIMEN",,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Assis:RB:RB01225394","RB01225394","4315","G. Durigan",,,,,"PRESENT",,,,,,"2015-02-03","2015","2","3",,,,"Estação Ecológica de Assis",,,"BR","São Paulo","Estação Ecológica de Assis","Assis","campo úmido. Floresta Estadual de Assis",,,,"-22.575556","-50.406944",,,,,,,,,,,,"G. Durigan",,,,"urn:catalog:catalogo-ucs-brasil:Estação Ecológica de Assis:RB:RB01225394","Epistephium sclerophyllum Lindl.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Asparagales",,"Orchidaceae",,,,"Epistephium","Epistephium",,,"sclerophyllum",,,"species","Angiospermas","ACCEPTED",,"021cf0d3-aae6-417d-8682-ae535d17de89",,,TRUE,FALSE,"Epistephium sclerophyllum","Epistephium sclerophyllum Lindl.","Epistephium sclerophyllum Lindl.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,,,,,"Angiospermas","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rio de Janeiro Botanical Garden Herbarium","code not found","Durigan, G.","4315","2015","Durigan, G.",,,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ibge","ok_same_resolution","Epistephium sclerophyllum","Lindl.","name_w_authors","Orchidaceae","Epistephium sclerophyllum","Lindl.","species","name accepted","bfo-25910",,,"Epistephium sclerophyllum Lindl.","Epistephium","Orchidaceae","medium","Epistephium sclerophyllum"
