"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UEC066087","UEC","174269","Clitoria densiflora","Plantae","Fabaceae","Clitoria","2013","02","07","Brazil","São Paulo","Assis","Arboreto da Floresta Estadual de Assis.","UNICAMP","S",,,,,"0","0","2","densiflora","Pilon, NAL","-50.41","-22.66","2024-11-25T11:22:14","Benth.","s.n.",,,,"23972","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"UEC",,"Pilon, N.A.L.","s.n.","2013","s.n.","n.d.",,"Pilon",,"brazil","sao paulo","assis","arboreto da floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Clitoria densiflora","(Benth.) Benth.","possibly_ok","Fabaceae","Clitoria densiflora","(Benth.) Benth.","species","author misspelled","bfo-29538",,,"Clitoria densiflora (Benth.) Benth.","Clitoria","Fabaceae","unknown","Clitoria densiflora"
"speciesLink","SPSF00057704","SPSF","57704","Coccocypselum lanceolatum","Plantae","Rubiaceae","Coccocypselum","2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2022","11","15",,,"13","lanceolatum","N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:16:30","(Ruiz & Pav.) Pers.","211","517","517",,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-11-15",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","211","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","possibly_ok","Rubiaceae","Coccocypselum lanceolatum","(Ruiz & Pav.) Pers.","species","name accepted","bfo-13886",,,"Coccocypselum lanceolatum (Ruiz & Pav.) Pers.","Coccocypselum","Rubiaceae","medium","Coccocypselum lanceolatum"
"speciesLink","BOTUW003027","BOTUW","3027","Cochlospermum regium","Plantae","Bixaceae Kunth","Cochlospermum","2024","10","01","Brasil","São Paulo","Assis","Floresta Estadual de Assis","UNESP-IBB","PreservedSpecimen","Nicolai, J.","2024",,,"22° 36' 3"" S","50° 26' 50"" W","39","regium","Lima, A. C.; Nicolai, J.","-50.447222","-22.600833","2025-01-10T10:21:04","(Mart. ex Schrank) Pilg.","501","525.5","525.5",,,,,,,,,,,,,,,,"SPLINK","Assis","2024-NA-NA",,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","501","2024","Nicolai, J.","2024","Nicolai, J.","Lima",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Cochlospermum regium","(Mart. ex Schrank) Pilg.","possibly_ok","Bixaceae","Cochlospermum regium","(Mart. ex Schrank) Pilg.","species","name accepted","bfo-27545",,,"Cochlospermum regium (Mart. ex Schrank) Pilg.","Cochlospermum","Bixaceae","low","Cochlospermum regium"
"speciesLink","UEC176977","UEC","210768","Comanthera xeranthemoides","Plantae","Eriocaulaceae","Comanthera","2022","11","23","Brazil","São Paulo","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","UNICAMP","S","Durigan, G","2022","11","23","-23.025625","-50.699622","2","xeranthemoides","Dalbeto, AC; Durigan, G","-50.699622","-23.025625","2025-04-07T10:43:54","(Bong.) L.R.Parra & Giul.","60","52","52",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Assis","2022-11-23",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","60","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Comanthera xeranthemoides","(Bong.) L.R.Parra & Giul.","possibly_ok","Eriocaulaceae","Comanthera xeranthemoides","(Bong.) L.R.Parra & Giul.","species","name accepted","bfo-116678",,,"Comanthera xeranthemoides (Bong.) L.R.Parra & Giul.","Comanthera","Eriocaulaceae","medium","Comanthera xeranthemoides"
"speciesLink","UEC176980","UEC","210765","Commelina diffusa","Plantae","Commelinaceae","Commelina","2022","11","23","Brazil","São Paulo","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","UNICAMP","S","Durigan, G","2022","11","23","-23.025625","-50.699622","2","diffusa","Dalbeto, AC; Durigan, G","-50.699622","-23.025625","2025-04-07T10:43:04","Burm.f.","56","52","52",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Assis","2022-11-23",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","56","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Commelina diffusa","Burm.f.","possibly_ok","Commelinaceae","Commelina diffusa","Burm.f.","species","name accepted","bfo-16911",,,"Commelina diffusa Burm.f.","Commelina","Commelinaceae","medium","Commelina diffusa"
"gbif",,"UEC","210761","Crotalaria micans Link","Plantae","Fabaceae","Crotalaria","2022","11","23","Brazil","São Paulo",,"Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","UNICAMP","PRESERVED_SPECIMEN","Durigan, G",,,,,,"https://specieslink.net/col/2","micans","Dalbeto, AC; Durigan, G","-50.699622","-23.025625","2024-11-25 11:22:30","Link","50","52","52",,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Assis","2022-11-23","Crotalaria micans Link",,"BR",,,"2022-11-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county","4953550030",,,,"https://specieslink.net/guid/2/210761",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crotalaria",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Crotalaria micans","Crotalaria micans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC176984","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Crotalaria micans","Link","name_w_authors","Fabaceae","Crotalaria micans","Link","species","name accepted","bfo-29571",,,"Crotalaria micans Link","Crotalaria","Fabaceae","unknown","Crotalaria micans"
"speciesLink","SPSF00057739","SPSF","57739","Cyathea atrovirens","Plantae","Cyatheaceae","Cyathea","2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2022","11","15",,,"13","atrovirens","N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:17:22","(Langsd. & Fisch.) Domin","249","517","517",,,"Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-11-15",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","249","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Cyathea atrovirens","(Langsd. & Fisch.) Domin","possibly_ok","Cyatheaceae","Cyathea atrovirens","(Langsd. & Fisch.) Domin","species","name accepted","bfo-90866",,,"Cyathea atrovirens (Langsd. & Fisch.) Domin","Cyathea","Cyatheaceae","medium","Cyathea atrovirens"
"speciesLink","SPSF00057712","SPSF","57712","Cyperaceae","Plantae","Cyperaceae",,"2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen",,,,,,,"13",,"N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:12:43",,"220","517","517",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Assis",,,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","220","2019","s.n.","n.d.","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Cyperaceae","Juss.","family_as_genus","Cyperaceae","Cyperaceae","Juss.","family","name accepted","bfo-100",,,"Cyperaceae Juss.",,"Cyperaceae","unknown",
"speciesLink","UEC176985","UEC","210760","Cyperus aggregatus","Plantae","Cyperaceae","Cyperus","2022","11","23","Brazil","São Paulo","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","UNICAMP","S","Durigan, G","2022","11","23","-23.025625","-50.699622","2","aggregatus","Dalbeto, AC; Durigan, G","-50.699622","-23.025625","2025-04-07T10:43:21","(Willd.) Endl.","48","52","52",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Assis","2022-11-23",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","48","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Cyperus aggregatus","(Willd.) Endl.","possibly_ok","Cyperaceae","Cyperus aggregatus","(Willd.) Endl.","species","name accepted","bfo-7172",,,"Cyperus aggregatus (Willd.) Endl.","Cyperus","Cyperaceae","medium","Cyperus aggregatus"
"speciesLink","UEC176970","UEC","210775","Cyperus brasiliensis","Plantae","Cyperaceae","Cyperus","2022","11","23","Brazil","São Paulo","Assis","Coletada na Floresta Estadual de Assis, campo úmido, próximo à linha do trem.","UNICAMP","S","Durigan, G","2022","11","23","-23.025625","-50.699622","2","brasiliensis","Dalbeto, AC; Durigan, G","-50.699622","-23.025625","2025-04-07T10:43:21","(Kunth) Bauters","40","52","52",,,"Liliopsida",,,,,,,,,,,,,"SPLINK","Assis","2022-11-23",,,,,,,,,,,,,,,,,,"UEC",,"Dalbeto, A.C.","40","2022","Durigan, G.","2022","Durigan, G.","Dalbeto",,"brazil","sao paulo","assis","coletada na floresta estadual de assis",,"locality","brazil_sao paulo_assis","brazil_sao paulo_assis",-22.60109057,-50.42074843,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"check_local.2municip.","Cyperus brasiliensis","(Kunth) Bauters","possibly_ok","Cyperaceae","Cyperus brasiliensis","(Kunth) Bauters","species","name accepted","bfo-604609",,,"Cyperus brasiliensis (Kunth) Bauters","Cyperus","Cyperaceae","medium","Cyperus brasiliensis"
"speciesLink","SPSF00057707","SPSF","57707","Cyperus haspan","Plantae","Cyperaceae","Cyperus","2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2023","10","13",,,"13","haspan","N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:12:43","L.","214","517","517",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2023-10-13",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","214","2019","Durigan, G.","2023","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Cyperus haspan","L.","possibly_ok","Cyperaceae","Cyperus haspan","L.","species","name accepted","bfo-7183",,,"Cyperus haspan L.","Cyperus","Cyperaceae","medium","Cyperus haspan"
"speciesLink","SPSF00057701","SPSF","57701","Cyperus laxus","Plantae","Cyperaceae","Cyperus","2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2022","11","15",,,"13","laxus","N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:12:43","Lam.","208","517","517",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-11-15",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","208","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Cyperus laxus","Lam.","possibly_ok","Cyperaceae","Cyperus laxus","Lam.","species","name accepted","bfo-7184",,,"Cyperus laxus Lam.","Cyperus","Cyperaceae","medium","Cyperus laxus"
"speciesLink","SPSF00057729","SPSF","57729","Dasyphyllum sprengelianum","Plantae","Asteraceae","Dasyphyllum","2019","05","20","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2022","11","15",,,"13","sprengelianum","N.Pilon & G.Durigan & N.M.Ivanauskas","-50.427222","-22.601667","2024-08-06T09:13:12","(Gardner) Cabrera","238","517","517",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2022-11-15",,,,,,,,,,,,,,,,,,"SPSF",,"Pilon, N.","238","2019","Durigan, G.","2022","Durigan, G.; Ivanauskas, N.M.","Pilon",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Dasyphyllum sprengelianum","(Gardner) Cabrera","possibly_ok","Asteraceae","Dasyphyllum sprengelianum","(Gardner) Cabrera","species","name accepted","bfo-5304",,,"Dasyphyllum sprengelianum (Gardner) Cabrera","Dasyphyllum","Asteraceae","medium","Dasyphyllum sprengelianum"
"speciesLink","BOTUW003018","BOTUW","3018","Didymopanax vinosus","Plantae","Araliaceae Juss.","Didymopanax","2024","09","30","Brasil","São Paulo","Assis","Floresta Estadual de Assis, Zona Primitiva de cerrado","UNESP-IBB","PreservedSpecimen","Lima, A. C.; Nicolai, J.","2024",,,"22° 36' 14"" S","50° 26' 44"" W","39","vinosus","Lima, A. C.; Nicolai, J.","-50.445556","-22.603889","2025-01-10T10:21:04","(Cham. & Schltdl.) Marchal","487","540.7","540.7",,,,,,,,,,,,,,,,"SPLINK","Assis","2024-NA-NA",,,,,,,,,,,,,,,,,,"BOTUw","xylarium","Lima, A.C.","487","2024","Lima, A.C.","2024","Nicolai, J.","Lima","Nicolai, J.","brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","possibly_ok","Araliaceae","Didymopanax vinosus","(Cham. & Schltdl.) Marchal","species","name accepted","bfo-43285",,,"Didymopanax vinosus (Cham. & Schltdl.) Marchal","Didymopanax","Araliaceae","low","Didymopanax vinosus"
"speciesLink",,"ICN","184987","Digitaria corynotricha","Plantae","Poaceae","Digitaria","2014","01","23","Brasil","SP","Assis","Floresta Estadual de Assis (material material germinou neste local, proveniente da Estação Ecoloógica de Santa Barbara).","UFRGS","S","Longhi-Wagner, HM","2016","01",,"0","0","259","corynotricha","Durigan, G","-50.41","-22.66","2022-12-15T11:40:24","(Hack.) Henrard",,,,,"23972","Monocotyledon",,,,"América do Sul",,,,,,,,,"SPLINK","Assis","2016-01-NA",,,,,,,,,,,,,,,,,,"ICN",,"Durigan, G.","s.n.","2014","Longhi-Wagner, H.M.","2016",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Digitaria corynotricha","(Hack.) Henrard","possibly_ok","Poaceae","Digitaria corynotricha","(Hack.) Henrard","species","name accepted","bfo-13178",,,"Digitaria corynotricha (Hack.) Henrard","Digitaria","Poaceae","high","Digitaria corynotricha"
"speciesLink","SPSF00056599","SPSF","56599","Elephantopus mollis","Plantae","Asteraceae","Elephantopus","2012","09","10","Brasil","SP","Assis","Floresta Estadual de Assis","IF","PreservedSpecimen","G.Durigan","2012","09","10",,,"13","mollis","G.Durigan","-50.409444","-22.574167","2024-08-06T09:13:12","Kunth","4176","554","554",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Assis","2012-09-10",,,,,,,,,,,,,,,,,,"SPSF",,"Durigan, G.","4176","2012","Durigan, G.","2012",,"Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Elephantopus mollis","Kunth","possibly_ok","Asteraceae","Elephantopus mollis","Kunth","species","name accepted","bfo-16098",,,"Elephantopus mollis Kunth","Elephantopus","Asteraceae","medium","Elephantopus mollis"
"user",,"RB","RB01225394","Epistephium sclerophyllum Lindl.","Plantae","Orchidaceae","Epistephium","2015","2","3","Brasil","São Paulo",,"campo úmido. Floresta Estadual de Assis","JBRJ","Preserved Specimen","G. Durigan",,,,"22º34´32´´","50º24´25´´W",,"sclerophyllum","G. Durigan; M.S. Suganuma","-50.4069444","-22.5755556",,"Lindl.","4315",,,,,,,,,,,,,,,,,,,"Assis","2015-3",,,"BR",,,"2015-02-03",,,,,,,"sp.","Physical Object",,,,"RB",,"Durigan, G.","4315","2015","Durigan, G.","2015","Suganuma, M.S.","Durigan",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,"urn:catalog:JBRJ:RB:1225394",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/53/94/01225394.jpg",,,,,,,,,,,,,,,,,"2017-02-15 16:26:15+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Epistephium sclerophyllum","Lindl.","name_w_authors","Orchidaceae","Epistephium sclerophyllum","Lindl.","species","name accepted","bfo-25910",,,"Epistephium sclerophyllum Lindl.","Epistephium","Orchidaceae","medium","Epistephium sclerophyllum"
"user",,"RB","RB01225402","Eragrostis leucosticta Nees ex Döll","Plantae","Poaceae","Eragrostis","2014","1","23","Brasil","São Paulo",,"Arboreto, campo cerrado. Floresta Estadual de Assis","JBRJ","Preserved Specimen","G. Durigan",,,,"22º34´32´´","50º24´25´´W",,"leucosticta","G.B. Assis; N.A.L. Pilon, G. Durigan","-50.4069444","-22.5755556",,"Nees ex Döll","287",,,,,,,,,,,,,,,,,,,"Assis","2014-1-23",,,"BR",,,"2014-01-23",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","287","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,"urn:catalog:JBRJ:RB:1225402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/54/2/01225402.jpg",,,,,,,,,,,,,,,,,"2017-02-15 16:26:37+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Eragrostis leucosticta","Nees ex Döll","name_w_authors","Poaceae","Eragrostis leucosticta","Nees ex Döll","species","name accepted","bfo-13207",,,"Eragrostis leucosticta Nees ex Döll","Eragrostis","Poaceae","medium","Eragrostis leucosticta"
"user",,"RB","RB01225404","Eragrostis rufescens Schrad. ex Schult.","Plantae","Poaceae","Eragrostis","2014","4","16","Brasil","São Paulo",,"Arboreto, campo cerrado. Floresta Estadual de Assis","JBRJ","Preserved Specimen","G. Durigan",,,,"22º34´32´´","50º24´25´´W",,"rufescens","G.B. Assis; N.A.L. Pilon, G. Durigan","-50.4069444","-22.5755556",,"Schrad. ex Schult.","293",,,,,,,,,,,,,,,,,,,"Assis","2014-4",,,"BR",,,"2014-04-16",,,,,,,"sp.","Physical Object",,,,"RB",,"Assis, G.B.","293","2014","Durigan, G.","2014","Pilon, N.A.L.; Durigan, G.","Assis",,"brazil","sao paulo","assis","floresta estadual de assis",,"locality","brazil_sao paulo_assis_floresta estadual assis","brazil_sao paulo_assis_floresta estadual assis",-22.589444,-50.409722,"locality",,,,,"urn:catalog:JBRJ:RB:1225404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/22/54/4/01225404.jpg",,,,,,,,,,,,,,,,,"2017-02-15 16:26:44+00","Angiospermas","brazil_sao paulo_assis","Brazil","São Paulo","Assis",,"ok_same_resolution","Eragrostis rufescens","Schrad. ex Schult.","name_w_authors","Poaceae","Eragrostis rufescens","Schrad. ex Schult.","species","name accepted","bfo-13216",,,"Eragrostis rufescens Schrad. ex Schult.","Eragrostis","Poaceae","medium","Eragrostis rufescens"
