"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SHPR001462","SHPR","1462","Justicia","Plantae","Acanthaceae","Justicia","2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen",,,,,"22°48'22"" S","44°22'04"" W","667",,"Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:15",,"2530",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2530","2020","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Gonzalagunia","Ruiz & Pav.","indet","Acanthaceae|Rubiaceae","Gonzalagunia","Ruiz & Pav.","genus","+1 name, but 1 accepted","bfo-14050","Gonzalagunia","Ruiz & Pav.","Gonzalagunia Ruiz & Pav.","Gonzalagunia","Acanthaceae|Rubiaceae","unknown",
"user",,"HURB","HURB000030377","Guatteria australis A.St.-Hil.",,"Annonaceae","Guatteria","2020","12","30","Brasil","São Paulo",,"Estação Ecológica Bananal. Trilha Cachoeira Sete Quedas. Estação Ecológica Bananal","HURB",,"L. Biral",,,,"22º 48' 22"""" S","22º 0' 0"""" E",,,"Biral, L.","22","-22.8061111111111",,"A.St.-Hil.","2518",,,,,,,,,,,"não",,,,,,,"REFLORA","Bananal","--/12/2020",,,,,,,"Árvore, 3 m de altura, flores esverdeadas com o centro amarelo.",,,,,,"SPECIES",,"1200",,,,,,,,,,,,,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"australis","ANNONACEAE Guatteria australis A.St.-Hil.",,,,,,,,,"HURB",,"HURB 30377",,"P.A. Freitas","30/12/2020",,,"METRO",,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Guatteria australis","A.St.-Hil.","name_w_authors","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","high","Guatteria australis"
"speciesLink","SHPR001449","SHPR","1449","Hedyosmum brasiliense","Plantae","Chloranthaceae","Hedyosmum","2020","12","30","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2020","12",,"22°48'22"" S","44°22'04"" W","667","brasiliense","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-09-25T17:25:01","Mart. ex Miq.","2517",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2020-12-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2517","2020","Biral, L.","2020","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Hedyosmum brasiliense","Mart. ex Miq.","possibly_ok","Chloranthaceae","Hedyosmum brasiliense","Mart. ex Miq.","species","name accepted","bfo-6808",,,"Hedyosmum brasiliense Mart. ex Miq.","Hedyosmum","Chloranthaceae","low","Hedyosmum brasiliense"
"speciesLink","SHPR001459","SHPR","1459","Hymenophyllaceae","Plantae","Hymenophyllaceae",,"2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen",,,,,"22°48'22"" S","44°22'04"" W","667",,"Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:16",,"2527",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2527","2020","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Hymenophyllaceae","Gaudich.","family_as_genus","Hymenophyllaceae","Hymenophyllaceae","Gaudich.","family","name accepted","bfo-91174",,,"Hymenophyllaceae Gaudich.",,"Hymenophyllaceae","unknown",
"speciesLink","SHPR001448","SHPR","1448","Hypoxis decumbens","Plantae","Hypoxidaceae","Hypoxis","2020","12","30","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2020","12",,"22°48'22"" S","44°22'04"" W","667","decumbens","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:16","L.","2516",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2020-12-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2516","2020","Biral, L.","2020","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Hypoxis decumbens","L.","possibly_ok","Hypoxidaceae","Hypoxis decumbens","L.","species","name accepted","bfo-8021",,,"Hypoxis decumbens L.","Hypoxis","Hypoxidaceae","low","Hypoxis decumbens"
"speciesLink","SHPR001519","SHPR","1519","Indeterminada","Plantae","Indeterminada",,"2021","01","01","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen",,,,,"22°48'22"" S","44°22'04"" W","667",,"Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-16T15:27:42",,"2586",,,,,"Bryophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2586","2021","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Indeterminada sp.",,"indet",,"Indeterminada sp.",,"genus","not found",,,,"Indeterminada sp.","Indeterminada",,"unknown",
"speciesLink","SHPR001465","SHPR","1465","Iridaceae","Plantae","Iridaceae",,"2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen",,,,,"22°48'22"" S","44°22'04"" W","667",,"Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:16",,"2533",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2533","2020","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Iridaceae","Juss.","family_as_genus","Iridaceae","Iridaceae","Juss.","family","name accepted","bfo-136",,,"Iridaceae Juss.",,"Iridaceae","unknown",
"gbif",,"SHPR","1462","Justicia L.","Plantae","Acanthaceae","Justicia","2020","12","31","Brasil","São Paulo",,"Estação Ecológica Bananal","UTFPR-SL","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/667",,"Biral, L.;P.A. Freitas","-44.367778","-22.806111","2021-06-07 18:26:15",,"2530",,,,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF","Bananal",,"Justicia L.",,"BR",,,"2020-12-31",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","3019516349",,,,"https://specieslink.net/guid/667/1462",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Justicia",,,,,,"a776a61d-f01e-4a8e-8fb0-c69d08795118",,,TRUE,FALSE,,"Justicia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Justicia","L.","name_w_authors","Acanthaceae","Justicia","L.","genus","name accepted","bfo-4137",,,"Justicia L.","Justicia","Acanthaceae","unknown",
"speciesLink","SHPR001451","SHPR","1451","Leandra acutiflora","Plantae","Melastomataceae","Leandra","2020","12","30","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","acutiflora","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:17","(Naudin) Cogn.","2519",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2519","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Leandra acutiflora","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra acutiflora","(Naudin) Cogn.","species","name accepted","bfo-9498",,,"Leandra acutiflora (Naudin) Cogn.","Leandra","Melastomataceae","low","Leandra acutiflora"
"speciesLink","ASE0044281","ASE","42795","Lellingeria apiculata","Plantae","Polypodiaceae","Lellingeria","2020","12","30","Brasil","São Paulo","Bananal","Estação Ecológica Bananal, Trilha Cachoeira Sete Quedas","UFS","PreservedSpecimen","Biral, L","2021","01",,"-22.806111","-44.367778","164","apiculata","Biral, L; Freitas, PA","-44.367778","-22.806111","2025-04-29T11:31:39","(Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","2511","1200","1200",,,"Monilophyta",,"Polypodiales",,"Southern America",,,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"ASE",,"Biral, L.","2511","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Lellingeria apiculata","(Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","possibly_ok","Polypodiaceae","Lellingeria apiculata","(Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","species","name accepted","bfo-91612",,,"Lellingeria apiculata (Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","Lellingeria","Polypodiaceae","low","Lellingeria apiculata"
"user",,"HURB","HURB000030405","Manihot grahamii Hook.",,"Euphorbiaceae","Manihot","2021","01","02","Brasil","São Paulo",,"Estrada de terra Sertão do Ariró, sentido Rio Claro (RJ),. após a Estação Ecológica Bananal.","HURB",,"Biral, L.",,,,"1200º 0' 0"""" N","22º 0' 0"""" E",,,"Biral, L.","22","1200",,"Hook.","2632",,,,,,,,,,,"não",,,,,,,"REFLORA","Bananal","--/10/2021",,,,,,,"Arvoreta, 2,5 m de altura, látex branco, frutos verdes.",,,,,,"SPECIES",,"1200",,,,,,,,,,,,,"brazil","sao paulo","bananal","estrada de terra sertao do ariro, apos a estacao ecologica bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"grahamii","EUPHORBIACEAE Manihot grahamii Hook.",,,,,,,,,"HURB",,"HURB 30405",,"P.A. Freitas","02/01/2021",,"1200","METRO",,,,,,,,"brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"check_local.2municip.","Manihot grahamii","Hook.","name_w_authors","Euphorbiaceae","Manihot grahamii","Hook.","species","name accepted","bfo-36143",,,"Manihot grahamii Hook.","Manihot","Euphorbiaceae","high","Manihot grahamii"
"speciesLink","SHPR001490","SHPR","1490","Maxillaria ochroleuca","Plantae","Orchidaceae","Maxillaria","2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","G. Marcusso (por foto)","2021","01",,"22°48'22"" S","44°22'04"" W","667","ochroleuca","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:17","Lodd. ex Lindl.","2558",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2558","2020","Marcusso, G.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Maxillaria ochroleuca","Lodd. ex Lindl.","possibly_ok","Orchidaceae","Maxillaria ochroleuca","Lodd. ex Lindl.","species","name accepted","bfo-11832",,,"Maxillaria ochroleuca Lodd. ex Lindl.","Maxillaria","Orchidaceae","low","Maxillaria ochroleuca"
"speciesLink","SHPR001514","SHPR","1514","Melastomataceae","Plantae","Melastomataceae",,"2021","01","01","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen",,,,,"22°48'22"" S","44°22'04"" W","667",,"Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:17","Juss.","2581",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2581","2021","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","author misspelled","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","unknown",
"speciesLink","SHPR001495","SHPR","1495","Menispermaceae","Plantae","Menispermaceae",,"2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen",,,,,"22°48'22"" S","44°22'04"" W","667",,"Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:17",,"2563",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal",,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2563","2020","s.n.","n.d.","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae","unknown",
"speciesLink","SHPR001467","SHPR","1467","Miconia theaezans","Plantae","Melastomataceae","Miconia","2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","theaezans","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:17","(Bonpl.) Cogn.","2535",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2535","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Miconia theaezans","(Bonpl.) Cogn.","possibly_ok","Melastomataceae","Miconia theaezans","(Bonpl.) Cogn.","species","name accepted","bfo-9773",,,"Miconia theaezans (Bonpl.) Cogn.","Miconia","Melastomataceae","low","Miconia theaezans"
"speciesLink","SHPR001437","SHPR","1437","Microgramma squamulosa","Plantae","Polypodiaceae","Microgramma","2020","12","30","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2020","12",,"22°48'22"" S","44°22'04"" W","667","squamulosa","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:19","(Kaulf.) de la Sota","2505",,,,,"Monilophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2020-12-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2505","2020","Biral, L.","2020","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Microgramma squamulosa","(Kaulf.) de la Sota","possibly_ok","Polypodiaceae","Microgramma squamulosa","(Kaulf.) de la Sota","species","name accepted","bfo-91669",,,"Microgramma squamulosa (Kaulf.) de la Sota","Microgramma","Polypodiaceae","low","Microgramma squamulosa"
"speciesLink","SHPR001516","SHPR","1516","Monteverdia glaucescens","Plantae","Celastraceae","Monteverdia","2021","01","01","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","glaucescens","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:15","(Reissek) Biral","2583",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2583","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Monteverdia glaucescens","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia glaucescens","(Reissek) Biral","species","name accepted","bfo-604604",,,"Monteverdia glaucescens (Reissek) Biral","Monteverdia","Celastraceae","high","Monteverdia glaucescens"
"speciesLink","SHPR001522","SHPR","1522","Monteverdia gonoclada","Plantae","Celastraceae","Monteverdia","2021","01","01","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","L. Biral","2021","01",,"22°48'22"" S","44°22'04"" W","667","gonoclada","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:15","(Mart.) Biral","2589",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2589","2021","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Monteverdia gonoclada","(Mart.) Biral","possibly_ok","Celastraceae","Monteverdia gonoclada","(Mart.) Biral","species","name accepted","bfo-605640",,,"Monteverdia gonoclada (Mart.) Biral","Monteverdia","Celastraceae","high","Monteverdia gonoclada"
"speciesLink","SHPR001458","SHPR","1458","Moranopteris achilleifolia","Plantae","Polypodiaceae","Moranopteris","2020","12","31","Brasil","São Paulo","Bananal","Estação Ecológica Bananal","UTFPR-SL","PreservedSpecimen","G. Marcusso","2021","01",,"22°48'22"" S","44°22'04"" W","667","achilleifolia","Biral, L. | P.A. Freitas","-44.367778","-22.806111","2021-06-07T18:26:18","(Kaulf.) R.Y. Hirai & J. Prado","2526",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Bananal","2021-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2526","2020","Marcusso, G.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","ok_same_resolution","Moranopteris achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","possibly_ok","Polypodiaceae","Moranopteris achilleifolia","(Kaulf.) R.Y. Hirai & J. Prado","species","name accepted","bfo-91675",,,"Moranopteris achilleifolia (Kaulf.) R.Y. Hirai & J. Prado","Moranopteris","Polypodiaceae","low","Moranopteris achilleifolia"
