"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship.x","downloadedFrom","scientificNameAuthorship.y","dayIdentified","latitude","longitude","monthIdentified","yearIdentified","right","modified_incomplete","scientificNameAuthorship","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,,,,,,,"HURB","HURB",,,,,,"HURB000030351","2565","Biral, L.",,,,,,,,,,,,"2020","12","31",,,,"Arbusto escandente, flores rosas, anteras azuis.",,,,"São Paulo",,"Bananal","Estação Ecológica Bananal. Trilha do Ouro. Estação Ecológica Bananal",,"1200",,"-22.8061111111111","22",,,,,,,,,,,"não","L. Biral",,"--/12/2020",,,"Fuchsia regia (Vell.) Munz",,,,,,,,,,,,"Onagraceae",,,,"Fuchsia",,,,,,,"SPECIES",,,,,,,,,"regia",,"ONAGRACEAE Fuchsia regia (Vell.) Munz",,,,,,,"Brasil",,,,,,,"22º 48' 22"""" S","22º 0' 0"""" E",,"REFLORA",,,,,,,,,"(Vell.) Munz",,,,,,,,"HURB",,"HURB 30351",,"P.A. Freitas","31/12/2020",,,"METRO",,,,,"HURB",,"Biral, L.","2565","2020","Biral, L.","2020",,"Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Fuchsia regia","(Vell.) Munz","name_w_authors","Onagraceae","Fuchsia regia","(Vell.) Munz","species","name accepted","bfo-3955",,,"Fuchsia regia (Vell.) Munz","Fuchsia","Onagraceae","high","Fuchsia regia"
"speciesLink",,,"2021-06-07T18:26:19",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1540","2607","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Gleicheniaceae",,,,,,,"Plantae","Monilophyta",,,,"Gleicheniaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,"C. Presl",,"SHPR001540","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2607","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Gleicheniaceae","C.Presl","family_as_genus","Gleicheniaceae","Gleicheniaceae","C.Presl","family","author misspelled","bfo-91158",,,"Gleicheniaceae C.Presl",,"Gleicheniaceae","unknown",
"speciesLink",,,"2021-06-07T18:26:15",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1462","2530","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Justicia",,,,,,,"Plantae","Anthophyta",,,,"Acanthaceae",,,,"Justicia",,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,,,"SHPR001462","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2530","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Gonzalagunia","Ruiz & Pav.","indet","Acanthaceae|Rubiaceae","Gonzalagunia","Ruiz & Pav.","genus","+1 name, but 1 accepted","bfo-14050","Gonzalagunia","Ruiz & Pav.","Gonzalagunia Ruiz & Pav.","Gonzalagunia","Acanthaceae|Rubiaceae","unknown",
"user",,,,,,,,"HURB","HURB",,,,,,"HURB000030377","2518","Biral, L.",,,,,,,,,,,,"2020","12","30",,,,"Árvore, 3 m de altura, flores esverdeadas com o centro amarelo.",,,,"São Paulo",,"Bananal","Estação Ecológica Bananal. Trilha Cachoeira Sete Quedas. Estação Ecológica Bananal",,"1200",,"-22.8061111111111","22",,,,,,,,,,,"não","L. Biral",,"--/12/2020",,,"Guatteria australis A.St.-Hil.",,,,,,,,,,,,"Annonaceae",,,,"Guatteria",,,,,,,"SPECIES",,,,,,,,,"australis",,"ANNONACEAE Guatteria australis A.St.-Hil.",,,,,,,"Brasil",,,,,,,"22º 48' 22"""" S","22º 0' 0"""" E",,"REFLORA",,,,,,,,,"A.St.-Hil.",,,,,,,,"HURB",,"HURB 30377",,"P.A. Freitas","30/12/2020",,,"METRO",,,,,"HURB",,"Biral, L.","2518","2020","Biral, L.","2020",,"Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Guatteria australis","A.St.-Hil.","name_w_authors","Annonaceae","Guatteria australis","A.St.-Hil.","species","name accepted","bfo-110377",,,"Guatteria australis A.St.-Hil.","Guatteria","Annonaceae","high","Guatteria australis"
"speciesLink",,,"2021-09-25T17:25:01",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1449","2517","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","30",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2020-12-NA",,,"Hedyosmum brasiliense",,,,,,,"Plantae","Anthophyta",,,,"Chloranthaceae",,,,"Hedyosmum",,,,"brasiliense",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"12","2020",,,"Mart. ex Miq.",,"SHPR001449","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2517","2020","Biral, L.","2020","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Hedyosmum brasiliense","Mart. ex Miq.","possibly_ok","Chloranthaceae","Hedyosmum brasiliense","Mart. ex Miq.","species","name accepted","bfo-6808",,,"Hedyosmum brasiliense Mart. ex Miq.","Hedyosmum","Chloranthaceae","low","Hedyosmum brasiliense"
"speciesLink",,,"2021-06-07T18:26:16",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1459","2527","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Hymenophyllaceae",,,,,,,"Plantae","Anthophyta",,,,"Hymenophyllaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,,,"SHPR001459","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2527","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Hymenophyllaceae","Gaudich.","family_as_genus","Hymenophyllaceae","Hymenophyllaceae","Gaudich.","family","name accepted","bfo-91174",,,"Hymenophyllaceae Gaudich.",,"Hymenophyllaceae","unknown",
"speciesLink",,,"2021-06-07T18:26:16",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1448","2516","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","30",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2020-12-NA",,,"Hypoxis decumbens",,,,,,,"Plantae","Anthophyta",,,,"Hypoxidaceae",,,,"Hypoxis",,,,"decumbens",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"12","2020",,,"L.",,"SHPR001448","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2516","2020","Biral, L.","2020","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Hypoxis decumbens","L.","possibly_ok","Hypoxidaceae","Hypoxis decumbens","L.","species","name accepted","bfo-8021",,,"Hypoxis decumbens L.","Hypoxis","Hypoxidaceae","low","Hypoxis decumbens"
"speciesLink",,,"2021-06-16T15:27:42",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1519","2586","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Indeterminada",,,,,,,"Plantae","Bryophyta",,,,"Indeterminada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,,,"SHPR001519","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2586","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Indeterminada sp.",,"indet",,"Indeterminada sp.",,"family","not found",,,,"Indeterminada sp.",,,"unknown",
"speciesLink",,,"2021-06-07T18:26:16",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1465","2533","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Iridaceae",,,,,,,"Plantae","Anthophyta",,,,"Iridaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,,,"SHPR001465","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2533","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Iridaceae","Juss.","family_as_genus","Iridaceae","Iridaceae","Juss.","family","name accepted","bfo-136",,,"Iridaceae Juss.",,"Iridaceae","unknown",
"gbif","1.49183929509689e-314",,"2021-06-07 18:26:15",,,"https://specieslink.net/col/667",,"UTFPR-SL","SHPR",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/667/1462","1462","2530","Biral, L.;P.A. Freitas",,,,,"PRESENT",,,,,,"2020-12-31","2020","12","31",,,,,,,"BR","São Paulo",,"Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Justicia L.",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Lamiales",,"Acanthaceae",,,,"Justicia","Justicia",,,,,,"GENUS",,"ACCEPTED",,"a776a61d-f01e-4a8e-8fb0-c69d08795118",,,TRUE,FALSE,,"Justicia L.","Justicia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"Brasil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2530","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Justicia","L.","name_w_authors","Acanthaceae","Justicia","L.","genus","name accepted","bfo-4137",,,"Justicia L.","Justicia","Acanthaceae","unknown",
"speciesLink",,,"2021-06-07T18:26:17",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1451","2519","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","30",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Leandra acutiflora",,,,,,,"Plantae","Anthophyta",,,,"Melastomataceae",,,,"Leandra",,,,"acutiflora",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Naudin) Cogn.",,"SHPR001451","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2519","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Leandra acutiflora","(Naudin) Cogn.","possibly_ok","Melastomataceae","Leandra acutiflora","(Naudin) Cogn.","species","name accepted","bfo-9498",,,"Leandra acutiflora (Naudin) Cogn.","Leandra","Melastomataceae","low","Leandra acutiflora"
"speciesLink",,,"2025-04-29T11:31:39",,,"164",,"UFS","ASE",,"PreservedSpecimen",,,,"42795","2511","Biral, L; Freitas, PA",,,,,,,,,,,,"2020","12","30",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal, Trilha Cachoeira Sete Quedas",,,,"-22.806111","-44.367778",,,,,,,,,,,,"Biral, L",,"2021-01-NA",,,"Lellingeria apiculata",,,,,,,"Plantae","Monilophyta",,"Polypodiales",,"Polypodiaceae",,,,"Lellingeria",,,,"apiculata",,,,,,,,,,,,,,,,,,,,,"Brasil","1200","1200",,,,,"-22.806111","-44.367778",,"Splink",,,,,"01","2021",,,"(Kunze ex Klotzsch) A.R.Sm. & R.C.Moran",,"ASE0044281","Southern America",,,,,,,,,,,,,,,,,,"ASE",,"Biral, L.","2511","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Lellingeria apiculata","(Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","possibly_ok","Polypodiaceae","Lellingeria apiculata","(Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","species","name accepted","bfo-91612",,,"Lellingeria apiculata (Kunze ex Klotzsch) A.R.Sm. & R.C.Moran","Lellingeria","Polypodiaceae","low","Lellingeria apiculata"
"user",,,,,,,,"HURB","HURB",,,,,,"HURB000030405","2632","Biral, L.",,,,,,,,,,,,"2021","01","02",,,,"Arvoreta, 2,5 m de altura, látex branco, frutos verdes.",,,,"São Paulo",,"Bananal","Estrada de terra Sertão do Ariró, sentido Rio Claro (RJ),. após a Estação Ecológica Bananal.",,"1200",,"1200","22",,,,,,,,,,,"não","Biral, L.",,"--/10/2021",,,"Manihot grahamii Hook.",,,,,,,,,,,,"Euphorbiaceae",,,,"Manihot",,,,,,,"SPECIES",,,,,,,,,"grahamii",,"EUPHORBIACEAE Manihot grahamii Hook.",,,,,,,"Brasil",,,,,,,"1200º 0' 0"""" N","22º 0' 0"""" E",,"REFLORA",,,,,,,,,"Hook.",,,,,,,,"HURB",,"HURB 30405",,"P.A. Freitas","02/01/2021",,"1200","METRO",,,,,"HURB",,"Biral, L.","2632","2021","Biral, L.","2021",,"Biral",,"brazil","sao paulo","bananal","estrada de terra sertao do ariro, apos a estacao ecologica bananal",,"locality","brazil_sao paulo_bananal","brazil_sao paulo_bananal",-22.73353405,-44.33438939,"county","brazil_sao paulo_bananal","Brazil","São Paulo","Bananal",,"ibge","check_local.2municip.","Manihot grahamii","Hook.","name_w_authors","Euphorbiaceae","Manihot grahamii","Hook.","species","name accepted","bfo-36143",,,"Manihot grahamii Hook.","Manihot","Euphorbiaceae","high","Manihot grahamii"
"speciesLink",,,"2021-06-07T18:26:17",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1490","2558","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"G. Marcusso (por foto)",,"2021-01-NA",,,"Maxillaria ochroleuca",,,,,,,"Plantae","Anthophyta",,,,"Orchidaceae",,,,"Maxillaria",,,,"ochroleuca",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"Lodd. ex Lindl.",,"SHPR001490","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2558","2020","Marcusso, G.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Maxillaria ochroleuca","Lodd. ex Lindl.","possibly_ok","Orchidaceae","Maxillaria ochroleuca","Lodd. ex Lindl.","species","name accepted","bfo-11832",,,"Maxillaria ochroleuca Lodd. ex Lindl.","Maxillaria","Orchidaceae","low","Maxillaria ochroleuca"
"speciesLink",,,"2021-06-07T18:26:17",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1514","2581","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2021","01","01",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Melastomataceae",,,,,,,"Plantae","Anthophyta",,,,"Melastomataceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,"Juss.",,"SHPR001514","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2581","2021",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Melastomataceae","A.Juss.","family_as_genus","Melastomataceae","Melastomataceae","A.Juss.","family","author misspelled","bfo-161",,,"Melastomataceae A.Juss.",,"Melastomataceae","unknown",
"speciesLink",,,"2021-06-07T18:26:17",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1495","2563","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,,,,,,"Menispermaceae",,,,,,,"Plantae","Anthophyta",,,,"Menispermaceae",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,,,,,,,"SHPR001495","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2563","2020",,,"Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Menispermaceae","A.Juss.","family_as_genus","Menispermaceae","Menispermaceae","A.Juss.","family","name accepted","bfo-163",,,"Menispermaceae A.Juss.",,"Menispermaceae","unknown",
"speciesLink",,,"2021-06-07T18:26:17",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1467","2535","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","31",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2021-01-NA",,,"Miconia theaezans",,,,,,,"Plantae","Anthophyta",,,,"Melastomataceae",,,,"Miconia",,,,"theaezans",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"01","2021",,,"(Bonpl.) Cogn.",,"SHPR001467","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2535","2020","Biral, L.","2021","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Miconia theaezans","(Bonpl.) Cogn.","possibly_ok","Melastomataceae","Miconia theaezans","(Bonpl.) Cogn.","species","name accepted","bfo-9773",,,"Miconia theaezans (Bonpl.) Cogn.","Miconia","Melastomataceae","low","Miconia theaezans"
"speciesLink",,,"2021-06-07T18:26:19",,,"667",,"UTFPR-SL","SHPR",,"PreservedSpecimen",,,,"1437","2505","Biral, L. | P.A. Freitas",,,,,,,,,,,,"2020","12","30",,,,,,,,"São Paulo","Bananal","Bananal","Estação Ecológica Bananal",,,,"-22.806111","-44.367778",,,,,,,,,,,,"L. Biral",,"2020-12-NA",,,"Microgramma squamulosa",,,,,,,"Plantae","Monilophyta",,,,"Polypodiaceae",,,,"Microgramma",,,,"squamulosa",,,,,,,,,,,,,,,,,,,,,"Brasil",,,,,,,"22°48'22"" S","44°22'04"" W",,"Splink",,,,,"12","2020",,,"(Kaulf.) de la Sota",,"SHPR001437","América do Sul","exsicata",,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","2505","2020","Biral, L.","2020","Freitas, P.A.","Biral",,"brazil","sao paulo","bananal","estacao ecologica bananal",,"locality","brazil_sao paulo_bananal_estacao ecologica bananal","brazil_sao paulo_bananal_eec bananal",-22.806676,-44.36611,"locality","brazil_sao paulo_bananal_eec bananal","Brazil","São Paulo","Bananal","EEc Bananal","treeco","ok_same_resolution","Microgramma squamulosa","(Kaulf.) de la Sota","possibly_ok","Polypodiaceae","Microgramma squamulosa","(Kaulf.) de la Sota","species","name accepted","bfo-91669",,,"Microgramma squamulosa (Kaulf.) de la Sota","Microgramma","Polypodiaceae","low","Microgramma squamulosa"
