"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Rhynchosia","naineckensis","Fortunato","FABACEAE Rhynchosia naineckensis Fortunato","11829","GBIF",,,"160","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","11890","GBIF",,,"226",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Sapindaceae",,,"Juss.","SAPINDACEAE Sapindaceae Juss.","11833","GBIF",,,"164",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Euphorbiaceae","Sapium",,"Jacq.","EUPHORBIACEAE Sapium Jacq.","859","GBIF",,,,,"Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","11889","GBIF",,,"225","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","11843","GBIF",,,"174","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Sapindaceae","Serjania","hebecarpa","Benth.","SAPINDACEAE Serjania hebecarpa Benth.","11839","GBIF",,,"170","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","11867","GBIF",,,"201","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Sapindaceae","Serjania","meridionalis","Cambess.","SAPINDACEAE Serjania meridionalis Cambess.","11859","GBIF",,,"193","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Sapindaceae","Serjania","multiflora","Cambess.","SAPINDACEAE Serjania multiflora Cambess.","11868","GBIF",,,"202","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Smilacaceae","Smilax",,"L.","SMILACACEAE Smilax L.","11896","GBIF",,,"232",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Bignoniaceae","Tabebuia",,"Gomes ex DC.","BIGNONIACEAE Tabebuia Gomes ex DC.","859","GBIF",,,,,"Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Bignoniaceae","Tanaecium","pyramidatum","(Rich.) L.G.Lohmann","BIGNONIACEAE Tanaecium pyramidatum (Rich.) L.G.Lohmann","11834","GBIF",,,"165","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Combretaceae","Terminalia","triflora","(Griseb.) Lillo","COMBRETACEAE Terminalia triflora (Griseb.) Lillo","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Euphorbiaceae","Tragia",,"L.","EUPHORBIACEAE Tragia L.","11876","GBIF",,,"211",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Trigoniaceae","Trigonia","nivea","Cambess.","TRIGONIACEAE Trigonia nivea Cambess.","11856","GBIF",,,"190","Native","Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Sapindaceae","Urvillea",,"Kunth","SAPINDACEAE Urvillea Kunth","11850","GBIF",,,"184",,"Latão","Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Rutaceae","Zanthoxylum","rhoifolium","Lam.","RUTACEAE Zanthoxylum rhoifolium Lam.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Rutaceae","Zanthoxylum","riedelianum","Engl.","RUTACEAE Zanthoxylum riedelianum Engl.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
"PARQUE ESTADUAL DO AGUAPEÍ","Angiosperms","Bignoniaceae","Zeyheria","tuberculosa","(Vell.) Bureau ex Verl.","BIGNONIACEAE Zeyheria tuberculosa (Vell.) Bureau ex Verl.","859","GBIF",,,,"Native","Latão","Fazenda Sant'Ana - área pertencente ao Parque Estadual do Aguapeí","Não"
