"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"83","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Ceiba","pubiflora","(A.St.-Hil.) K.Schum.","MALVACEAE Ceiba pubiflora (A.St.-Hil.) K.Schum.","76947","GBIF",,,"309","Native","Latão","Estação Ecológica de Paulo de Faria&nf;19º 55' - 19º 58' S ; 49º 31' - 49º 32' w. &nf;&nf;Levantamento Florístico - período 1993/ 1996.","Não"
"85","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Cannabaceae","Celtis","chichape","(Weed.) Miq.","CANNABACEAE Celtis chichape (Weed.) Miq.","33816","GBIF",,,"176","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"86","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","83249","GBIF",,,"205","Native","Latão","Estação Ecológica Paulo de Faria, Perto da guarita. (Estação de Coleta 1).","Não"
"87","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Cannabaceae","Celtis","spinosa","Spreng.","CANNABACEAE Celtis spinosa Spreng.","39289","GBIF",,,"176","Native","Latão","Estação Ecológica de Paulo Faria abrange uma área de 435,73 há","Não"
"88","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Cannabaceae","Celtis","tala","Gillies ex Planch.","CANNABACEAE Celtis tala Gillies ex Planch.","85125","GBIF",,,"86","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"89","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Centrosema","macrocarpum","Benth.","FABACEAE Centrosema macrocarpum Benth.","97276","GBIF",,,"T253","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"90","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Centrosema","sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","FABACEAE Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","60005","GBIF",,,"41","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"91","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Centrosema","vexillatum","Benth.","FABACEAE Centrosema vexillatum Benth.","10645","GBIF",,,"122","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"92","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Solanaceae","Cestrum","bracteatum","Link & Otto","SOLANACEAE Cestrum bracteatum Link & Otto","10123","GBIF",,,"106","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"93","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Solanaceae","Cestrum","strigilatum","Ruiz & Pav.","SOLANACEAE Cestrum strigilatum Ruiz & Pav.","17081","GBIF",,,"106","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"94","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Thelypteridaceae","Christella","conspersa","(Schrad.) Á.Löve & D.Löve","THELYPTERIDACEAE Christella conspersa (Schrad.) Á.Löve & D.Löve","51548","GBIF",,,"13","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"95","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Thelypteridaceae","Christella","hispidula","(Decne.) Holttum","THELYPTERIDACEAE Christella hispidula (Decne.) Holttum","89196","GBIF",,,"419","Native","Latão","Estação Ecológica de Paulo de Faria, ca. 435,73 ha.","Não"
"96","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Asteraceae","Chromolaena","maximiliani","(Schrad. ex DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena maximiliani (Schrad. ex DC.) R.M.King & H.Rob.","60020","GBIF",,,"5","Native","Latão","Estação Ecológica de Paulo de Faria.Borda da mata.","Não"
"97","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Asteraceae","Chromolaena","odorata","(L.) R.M.King & H.Rob.","ASTERACEAE Chromolaena odorata (L.) R.M.King & H.Rob.","59994","GBIF",,,"31","Native","Latão","Estação Ecológica de Paulo de Faria. Dentro da mata.","Não"
"98","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","05121","GBIF",,,"31","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"100","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapotaceae","Chrysophyllum","marginatum","(Hook. & Arn.) Radlk.","SAPOTACEAE Chrysophyllum marginatum (Hook. & Arn.) Radlk.","10214","GBIF",,,"290","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"101","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Menispermaceae","Cissampelos","pareira","L.","MENISPERMACEAE Cissampelos pareira L.","29537","GBIF",,,"779","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"102","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Vitaceae","Cissus","campestris","(Baker) Planch.","VITACEAE Cissus campestris (Baker) Planch.","10270","GBIF",,,"502","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"103","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Vitaceae","Cissus","erosa","Rich.","VITACEAE Cissus erosa subsp. erosa Rich.","10267","GBIF",,,"284","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"104","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Primulaceae","Clavija","nutans","(Vell.) B.Ståhl","PRIMULACEAE Clavija nutans (Vell.) B.Ståhl","83250","GBIF",,,"161","Native","Latão","Estação Ecológica de Paulo de Faria, Estação de Coleta 1.","Não"
"105","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Melastomataceae","Clidemia","hirta","(L.) D.Don","MELASTOMATACEAE Clidemia hirta (L.) D.Don","60017","GBIF",,,"15","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"106","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Cnidoscolus","urens","(L.) Arthur","EUPHORBIACEAE Cnidoscolus urens (L.) Arthur","39321","GBIF",,,"214","Native","Latão","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há","Não"
"107","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Polygonaceae","Coccoloba","latifolia","Lam.","POLYGONACEAE Coccoloba latifolia Lam.","82529","GBIF",,,"396","Native","Latão","Estação Ecológica de Paulo de Faria, Beira da mata, lado esquerdo. (Estação de coleta 1)","Não"
"108","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Cochliasanthus","caracalla","(L.) Trew","FABACEAE Cochliasanthus caracalla (L.) Trew","82902","GBIF",,,"295","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"109","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Combretaceae",,,"R.Br.","COMBRETACEAE Combretaceae R.Br.","199567","GBIF",,,"s.n.",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"110","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Combretaceae","Combretum","hilarianum","D.Dietr.","COMBRETACEAE Combretum hilarianum D.Dietr.","82592","GBIF",,,"233","Native","Latão","Estação Ecológica de Paulo de Faria, 19º55'-19º58'S a 49º31'-49º32'W","Não"
"111","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Combretaceae","Combretum","mellifluum","Eichler","COMBRETACEAE Combretum mellifluum Eichler","10273","GBIF",,,"233","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"112","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","83226","GBIF",,,"475","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"113","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Commelinaceae",,,"Mirb.","COMMELINACEAE Commelinaceae Mirb.","60010","GBIF",,,"29",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"114","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","82928","GBIF",,,"374","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"116","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae","Cordiera","macrophylla","(K.Schum.) Kuntze","RUBIACEAE Cordiera macrophylla (K.Schum.) Kuntze","42152","GBIF",,,"168","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"117","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","299999","GBIF",,,"46","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"118","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae","Cordiera","sessilis","(Vell.) Kuntze","RUBIACEAE Cordiera sessilis (Vell.) Kuntze","83211","GBIF",,,"382","Native","Latão","Estação Ecológica de Paulo de Faria, Levantamento Florístico - Período 1993/1996. Beira da mata, lado direito (Estação de coleta 2).","Não"
"119","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","85130","GBIF",,,"79","Native","Latão","Brasil, São Paulo, Paulo de Faria, Estação Ecológica de Paulo de Faria.","Não"
"120","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Asteraceae","Critonia","megaphylla","(Baker) R.M.King & H.Rob.","ASTERACEAE Critonia megaphylla (Baker) R.M.King & H.Rob.","24926","GBIF",,,"61","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"121","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Asteraceae","Critonia","morifolia","(Mill.) R.M.King & H.Rob.","ASTERACEAE Critonia morifolia (Mill.) R.M.King & H.Rob.","298178","GBIF",,,"61","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"122","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Croton","gracilipes","Baill.","EUPHORBIACEAE Croton gracilipes Baill.","39331","GBIF",,,"187","Native","Latão","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há","Não"
"123","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Cupania","vernalis","Cambess.","SAPINDACEAE Cupania vernalis Cambess.","83270","GBIF",,,"167","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"124","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Cupania","zanthoxyloides","Radlk.","SAPINDACEAE Cupania zanthoxyloides Radlk.","34260","GBIF",,,"6","Native","Latão","Estação Ecológica Paulo de Faria","Não"
"125","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Cuspidaria","pulchella","(Cham.) K.Schum.","BIGNONIACEAE Cuspidaria pulchella (Cham.) K.Schum.","29257","GBIF",,,,"Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"126","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Cyperaceae","Cyperus","aggregatus","(Willd.) Endl.","CYPERACEAE Cyperus aggregatus (Willd.) Endl.","82572","GBIF",,,"488","Native","Latão","Estação Ecológica Paulo de Faria","Não"
"127","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Cyperaceae","Cyperus","esculentus","L.","CYPERACEAE Cyperus esculentus L.","10709","GBIF",,,"479","Naturalized","Latão","Estação Ecológica de Paulo de Faria","Não"
"128","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Cyperaceae","Cyperus","friburgensis","Boeckeler","CYPERACEAE Cyperus friburgensis Boeckeler","83224","GBIF",,,"479","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"129","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Dalechampia","pentaphylla","Lam.","EUPHORBIACEAE Dalechampia pentaphylla Lam.","99583","GBIF",,,"T252","Native","Latão","Estação Ecológica de Paulo de Faria, Estação ecológica.","Não"
"130","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Dalechampia","triphylla","Lam.","EUPHORBIACEAE Dalechampia triphylla Lam.","198574","GBIF",,,"72","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"131","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Asteraceae","Dasyphyllum","flagellare","(Casar.) Cabrera","ASTERACEAE Dasyphyllum flagellare (Casar.) Cabrera","17066","GBIF",,,"101","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"132","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Asteraceae","Dasyphyllum","vagans","(Gardner) Cabrera","ASTERACEAE Dasyphyllum vagans (Gardner) Cabrera","82583","GBIF",,,"101","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"133","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Araliaceae","Dendropanax","cuneatus","(DC.) Decne. & Planch.","ARALIACEAE Dendropanax cuneatus (DC.) Decne. & Planch.","39358","GBIF",,,"165","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"134","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Diatenopteryx","sorbifolia","Radlk.","SAPINDACEAE Diatenopteryx sorbifolia Radlk.","26592","GBIF",,,"283","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"135","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","83229","GBIF",,,"469","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"136","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Commelinaceae","Dichorisandra","tejucensis","Mart. ex Schult. f.","COMMELINACEAE Dichorisandra tejucensis Mart. ex Schult. f.","10706","GBIF",,,"470","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"137","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Dilodendron","bipinnatum","Radlk.","SAPINDACEAE Dilodendron bipinnatum Radlk.","43797","GBIF",,,"153","Native","Latão","Estação Ecológica de Paulo de Faria, abrangendo um, Próximo à estrada","Não"
"138","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Dimorphandra","mollis","Benth.","FABACEAE Dimorphandra mollis Benth.","39303","GBIF",,,"262","Native","Latão","Estrada de acesso a Estação Ecológica de Paulo de Faria.","Não"
"139","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Dioclea","virgata","(Rich.) Amshoff","FABACEAE Dioclea virgata (Rich.) Amshoff","60022","GBIF",,,"38","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"140","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Dioscoreaceae","Dioscorea","dodecaneura","Vell.","DIOSCOREACEAE Dioscorea dodecaneura Vell.","83222","GBIF",,,"305","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"141","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Dioscoreaceae","Dioscorea","monadelpha","(Kunth) Griseb.","DIOSCOREACEAE Dioscorea monadelpha (Kunth) Griseb.","83235","GBIF",,,"272","Native","Latão","Estação Ecológica de Paulo de Faria, Estação de coleta 1.","Não"
"142","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Dioscoreaceae","Dioscorea","monandra","Hauman","DIOSCOREACEAE Dioscorea monandra Hauman","10713","GBIF",,,"305","Unknown","Latão","Estação Ecológica de Paulo de Faria","Não"
"143","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Dioscoreaceae","Dioscorea","multiflora","Mart. ex Griseb.","DIOSCOREACEAE Dioscorea multiflora Mart. ex Griseb.","85133","GBIF",,,"74","Native","Latão","Estação Ecológica de Paulo de Faria, Mata de planalto; terra roxa.","Não"
"144","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Ebenaceae","Diospyros",,"L.","EBENACEAE Diospyros L.","29337","GBIF",,,"150",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"145","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Diplopterys","lutea","(Griseb.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys lutea (Griseb.) W.R.Anderson & C.C.Davis","114606","GBIF",,,"73","Native","Latão","Estação Ecológica de Paulo de Faria, Mata de Planalto; terra roxa.","Não"
"146","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Diplopterys","pubipetala","(A.Juss.) W.R.Anderson & C.C.Davis","MALPIGHIACEAE Diplopterys pubipetala (A.Juss.) W.R.Anderson & C.C.Davis","82694","GBIF",,,"377","Native","Latão","Estação Ecológica de Paulo de Faria. Est","Não"
"147","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Dipteryx","alata","Vogel","FABACEAE Dipteryx alata Vogel","30276","GBIF",,,"375","Native","Latão","Próximo a Estação Ecológica de Paulo de Faria.","Não"
"148","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Convolvulaceae","Distimake","aegyptius","(L.) A.R. Simões & Staples","CONVOLVULACEAE Distimake aegyptius (L.) A.R. Simões & Staples","82578","GBIF",,,"483","Native","Latão","Estação Ecológica de Paulo de Faria. Beira da mata, lado direito. (Estação de coleta 1).","Não"
"149","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","82577","GBIF",,,"345","Native","Latão","Estação Ecológica Paulo de Faria&nf;(19º55' - 19º58'S a 49º31' - 19º32'W)","Não"
"150","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Dolichandra","cynanchoides","Cham.","BIGNONIACEAE Dolichandra cynanchoides Cham.","10718","GBIF",,,"369","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"151","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Dolichandra","quadrivalvis","(Jacq.) L.G.Lohmann","BIGNONIACEAE Dolichandra quadrivalvis (Jacq.) L.G.Lohmann","82571","GBIF",,,"369","Native","Latão","Estação Ecológica de Paulo de Faria. 19º55' a 19º58'S, 49º31' a 49º32'W","Não"
"152","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Dolichandra","unguis-cati","(L.) L.G.Lohmann","BIGNONIACEAE Dolichandra unguis-cati (L.) L.G.Lohmann","29603","GBIF",,,"715","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"153","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Dilleniaceae","Doliocarpus",,"Rol.","DILLENIACEAE Doliocarpus Rol.","161795","GBIF",,,"156",,"Latão","Estação Ecológica de Paulo de Faria, Abrangendo uma área de 435,73 ha.","Não"
"154","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Moraceae","Dorstenia",,"L.","MORACEAE Dorstenia L.","29339","GBIF",,,"215",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"155","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae","Doryopteris","concolor","(Langsd. & Fisch.) Kuhn & Decken","PTERIDACEAE Doryopteris concolor (Langsd. & Fisch.) Kuhn & Decken","51271","GBIF",,,"420","Native","Latão","Estação ecológica de Paulo de Faria.","Não"
"156","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Enterolobium","contortisiliquum","(Vell.) Morong","FABACEAE Enterolobium contortisiliquum (Vell.) Morong","10108","GBIF",,,"387","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"157","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Erythroxylaceae","Erythroxylum","pelleterianum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pelleterianum A.St.-Hil.","10464","GBIF",,,"431","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"158","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Myrtaceae","Eugenia","florida","DC.","MYRTACEAE Eugenia florida DC.","10741","GBIF",,,"416","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"159","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Myrtaceae","Eugenia","ligustrina","(Sw.) Willd.","MYRTACEAE Eugenia ligustrina (Sw.) Willd.","52690","GBIF",,,"689","Native","Latão","Estação Ecológica Paulo de Faria","Não"
"160","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Myrtaceae","Eugenia","longipedunculata","Nied.","MYRTACEAE Eugenia longipedunculata Nied.","10738","GBIF",,,"418","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"161","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Euphorbia","comosa","Vell.","EUPHORBIACEAE Euphorbia comosa Vell.","10463","GBIF",,,"506","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"162","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","52685","GBIF",,,"686",,"Latão","Estação Ecológica Paulo de Faria","Não"
"163","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Moraceae","Ficus","adhatodifolia","Schott in Spreng.","MORACEAE Ficus adhatodifolia Schott in Spreng.","82943","GBIF",,,"407","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"164","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Moraceae","Ficus","crocata","(Miq.) Miq.","MORACEAE Ficus crocata (Miq.) Miq.","397009","GBIF",,,"54","Native","Latão","estrada de acesso à Estação Ecológica Paulo de Faria","Não"
"165","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Moraceae","Ficus","guaranitica","Chodat","MORACEAE Ficus guaranitica Chodat","114915","GBIF",,,"97","Native","Latão","Estação Ecológica de Paulo de Farias. Mata de Planalto. Terra roxa.","Não"
"166","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Moraceae","Ficus","insipida","Willd.","MORACEAE Ficus insipida Willd.","29338","GBIF",,,"171","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"167","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Moraceae","Ficus","pertusa","L.f.","MORACEAE Ficus pertusa L.f.","397022","GBIF",,,"52","Native","Latão","estrada de acesso à Estação Ecológica de Paulo de Faria","Não"
"168","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Moraceae","Ficus","trigonata","L.","MORACEAE Ficus trigonata L.","29349","GBIF",,,"254","Unknown","Latão","Estação Ecológica de Paulo de Faria","Não"
"169","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","29606","GBIF",,,"667","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"170","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","82774","GBIF",,,"444","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"171","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","80850","GBIF",,,"260","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"172","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Fridericia","florida","(DC.) L.G.Lohmann","BIGNONIACEAE Fridericia florida (DC.) L.G.Lohmann","22569","GBIF",,,"611","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"173","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Fridericia","formosa","(Bureau) L.G.Lohmann","BIGNONIACEAE Fridericia formosa (Bureau) L.G.Lohmann","80848","GBIF",,,"286","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"174","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Fridericia","leucopogon","(Cham.) L.G.Lohmann","BIGNONIACEAE Fridericia leucopogon (Cham.) L.G.Lohmann","82563","GBIF",,,"326","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"175","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Fridericia","speciosa","Mart.","BIGNONIACEAE Fridericia speciosa Mart.","82564","GBIF",,,"118","Native","Latão","Estação Ecológica de Paulo de Faria, Estação de coleta 2","Não"
"176","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Fridericia","triplinervia","(Mart. ex DC.) L.G.Lohmann","BIGNONIACEAE Fridericia triplinervia (Mart. ex DC.) L.G.Lohmann","82559","GBIF",,,"476","Native","Latão","Estação Ecológica Paulo de Faria, Estação de coleta 1. Longitude: 19º55' - 19º58'S. Latitude: 49º31' - 49º32'W.","Não"
"177","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","10067","GBIF",,,"225","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"178","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","82699","GBIF",,,"471","Native","Latão","Estação Ecológica Paulo de Faria, Beira do córrego Paulo Alegre (Estação de coleta 2).","Não"
