"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SPF","100862","Mimosa dolens subsp. acerba (Benth.) Barneby","Plantae","Fabaceae","Mimosa","1994","5","25","Brasil","São Paulo",,"APA Parque e Fazenda do Carmo, Parque Ecológico.","USP-IB","PRESERVED_SPECIMEN","Morales, M",,,,,,"https://specieslink.net/col/7","dolens","Garcia, RJF","-46.466667","-23.583333","2023-12-20 16:01:39","(Benth.) Barneby","500","750","750","acerba",,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","São Paulo","2010-05-01","Mimosa dolens subsp. acerba (Benth.) Barneby",,"BR",,,"1994-05-25",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1563166536",,,,"https://specieslink.net/guid/7/100862",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mimosa",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Mimosa dolens","Mimosa dolens acerba","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPF00100862","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mimosa dolens var. pubescens","(Benth.) Barneby","subspecies|name_w_authors","Fabaceae","Mimosa dolens var. pubescens","(Benth.) Barneby","variety","name misspelled","bfo-111961",,,"Mimosa dolens var. pubescens (Benth.) Barneby","Mimosa","Fabaceae","unknown","Mimosa dolens"
"gbif",,"SPF","99941","Mimosa incana Benth.","Plantae","Fabaceae","Mimosa","1994","5","24","Brasil","São Paulo",,"APA Parque e Fazenda do Carmo, Parque Ecológico.","USP-IB","PRESERVED_SPECIMEN","Savassi-Coutinho, AP",,,,,,"https://specieslink.net/col/7","incana","Garcia, RJF","-46.466667","-23.583333","2023-12-20 16:01:42","(Spreng.) Benth.","446","850","850",,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","São Paulo","2010-09-01","Mimosa incana Benth.",,"BR",,,"1994-05-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1563166535",,,,"https://specieslink.net/guid/7/99941",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mimosa",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Mimosa incana","Mimosa incana incana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00099941","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mimosa incana","Benth.","name_w_authors","Fabaceae","Mimosa incana","Benth.","species","name accepted","bfo-100957",,,"Mimosa incana Benth.","Mimosa","Fabaceae","unknown","Mimosa incana"
"speciesLink","SPF00101240","SPF","101240","Mimosa incana incana","Plantae","Leguminosae","Mimosa","1995","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico.","USP","PreservedSpecimen","Savassi-Coutinho, AP","2010","09",,"0","0","7","incana","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:01:42","(Spreng.) Benth.","580",,,"incana","53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2010-09-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","580","1995","Savassi-Coutinho, A.P.","2010",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mimosa incana incana","(Spreng.) Benth.","not_Genus_epithet_format",,"Mimosa incana incana","(Spreng.) Benth.","species","not found",,,,"Mimosa incana incana (Spreng.) Benth.","Mimosa","Fabaceae","high","Mimosa incana incana"
"gbif",,"SPF","99940","Mimosa pilulifera var. pseudincana (Burkart) Barneby","Plantae","Fabaceae","Mimosa","1994","5","24","Brasil","São Paulo",,"APA Parque e Fazenda do Carmo, Parque Ecológico.","USP-IB","PRESERVED_SPECIMEN","Borges, LM",,,,,,"https://specieslink.net/col/7","pilulifera","Godoy, SAP","-46.466667","-23.583333","2023-12-20 16:01:45","(Burkart) Barneby","175","700","700","pseudincana",,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","São Paulo","2010-01-01","Mimosa pilulifera var. pseudincana (Burkart) Barneby",,"BR",,,"1994-05-24",,,,,,"ACCEPTED","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1563166533",,,,"https://specieslink.net/guid/7/99940",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mimosa",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Mimosa pilulifera","Mimosa pilulifera pseudincana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00099940","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Mimosa pilulifera var. pseudincana","(Burkart) Barneby","variety|name_w_authors","Fabaceae","Mimosa pilulifera var. pseudincana","(Burkart) Barneby","variety","name accepted","bfo-31280",,,"Mimosa pilulifera var. pseudincana (Burkart) Barneby","Mimosa","Fabaceae","unknown","Mimosa pilulifera"
"speciesLink","SPF00105239","SPF","105239","Maytenus evonymoides","Plantae","Celastraceae","Maytenus","1995","07","26","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico.","USP","PreservedSpecimen","Biral, L","2012","05",,"0","0","7","evonymoides","Garcia, RJF","-46.630001","-23.540001","2023-12-20T15:57:22","Reissek","695",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2012-05-NA",,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","695","1995","Biral, L.","2012",,"Garcia",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Monteverdia evonymoides","(Reissek) Biral","possibly_ok","Celastraceae","Monteverdia evonymoides","(Reissek) Biral","species","replaced synonym","bfo-604564","Monteverdia evonymoides","(Reissek) Biral","Monteverdia evonymoides (Reissek) Biral","Monteverdia","Celastraceae","high","Monteverdia evonymoides"
"speciesLink","SPF00105714","SPF","105714","Myrcia splendens","Plantae","Myrtaceae","Myrcia","1995","07","26","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Parque Ecológico da APA.","USP","PreservedSpecimen","Santos, MF","2014",,,"0","0","7","splendens","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:04:54","(Sw.) DC.","687",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2014-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","687","1995","Santos, M.F.","2014",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico da apa",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","name accepted","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","Myrcia splendens"
"speciesLink","SPF00101238","SPF","101238","Nectandra oppositifolia","Plantae","Lauraceae","Nectandra","1995","05","23","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Baitello, JB",,,,"0","0","7","oppositifolia","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:00:30","Nees","536",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","536","1995","Baitello, J.B.","n.d.",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","author misspelled","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","high","Nectandra oppositifolia"
"speciesLink","SPF00099632","SPF","99632","Niedenzuella multiglandulosa","Plantae","Malpighiaceae","Niedenzuella","1994","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Trilha 11.","USP","PreservedSpecimen","Almeida, RF","2014",,,"-23.583333","-46.466667","7","multiglandulosa","Godoy, SAP","-46.466667","-23.583333","2024-01-30T15:22:20","(A.Juss.) W.R.Anderson","179","700","700",,,,,,,,,,,,,,,,"SPLINK","São Paulo","2014-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","179","1994","Almeida, R.F.","2014",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella multiglandulosa","(A.Juss.) W.R.Anderson","species","name accepted","bfo-101448",,,"Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae","high","Niedenzuella multiglandulosa"
"speciesLink","SPF00105753","SPF","105753","Ocotea puberula","Plantae","Lauraceae","Ocotea","1995","07","26","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Trila partindo do campo do brejo em direção ao morro.","USP","PreservedSpecimen","Baitello, JB",,,,"0","0","7","puberula","Garcia, RJF","-46.630001","-23.540001","2023-12-20T16:00:37","(Rich.) Nees","694",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","694","1995","Baitello, J.B.","n.d.",,"Garcia",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ocotea puberula","(Rich.) Nees","possibly_ok","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","high","Ocotea puberula"
"speciesLink","SPF00107869","SPF","107869","Ocotea pulchella","Plantae","Lauraceae","Ocotea","1995","07","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Baitello, JB",,,,"0","0","7","pulchella","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:00:37","(Nees & Mart.) Mez","652",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","652","1995","Baitello, J.B.","n.d.",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ocotea pulchella","(Nees & Mart.) Mez","possibly_ok","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","high","Ocotea pulchella"
"speciesLink","SPF00105748","SPF","105748","Orthosia urceolata","Plantae","Apocynaceae","Orthosia","1995","07","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Trilha do Tabor.","USP","PreservedSpecimen","Rapini, A","1997","07",,"0","0","7","urceolata","Godoy, SAP","-46.630001","-23.540001","2023-12-20T15:54:52","E.Fourn.","650",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1997-07-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","650","1995","Rapini, A.","1997",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Orthosia urceolata","E.Fourn.","possibly_ok","Apocynaceae","Orthosia urceolata","E.Fourn.","species","name accepted","bfo-4739",,,"Orthosia urceolata E.Fourn.","Orthosia","Apocynaceae","high","Orthosia urceolata"
"speciesLink","SPF00101248","SPF","101248","Oxypetalum appendiculatum","Plantae","Apocynaceae","Oxypetalum","1995","05","23","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Trilha 1 (em direção ao TABOR).","USP","PreservedSpecimen","Rapini, A","1997","07",,"0","0","7","appendiculatum","Godoy, SAP","-46.630001","-23.540001","2023-12-20T15:54:52","Mart.","540",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1997-07-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","540","1995","Rapini, A.","1997",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Oxypetalum appendiculatum","Mart.","possibly_ok","Apocynaceae","Oxypetalum appendiculatum","Mart.","species","name accepted","bfo-4743",,,"Oxypetalum appendiculatum Mart.","Oxypetalum","Apocynaceae","high","Oxypetalum appendiculatum"
"speciesLink","SPF00099508","SPF","99508","Psychotria forsteronioides","Plantae","Rubiaceae","Psychotria","1994","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Zappi, DC","2000",,,"-23.583333","-46.466667","7","forsteronioides","Garcia, RJF","-46.466667","-23.583333","2024-01-30T15:23:43","Müll.Arg.","451","850","850",,,,,,,,,,,,,,,,"SPLINK","São Paulo","2000-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","451","1994","Zappi, D.C.","2000",,"Garcia",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","possibly_ok","Rubiaceae","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","species","replaced synonym","bfo-604057","Palicourea forsteronioides","(Müll.Arg.) C.M.Taylor","Palicourea forsteronioides (Müll.Arg.) C.M.Taylor","Palicourea","Rubiaceae","high","Palicourea forsteronioides"
"speciesLink","SPF00099680","SPF","99680","Psychotria ruelliifolia","Plantae","Rubiaceae","Psychotria","1994","05","24","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Taylor, CM","1997",,,"-23.583333","-46.466667","7","ruelliifolia","Garcia, RJF","-46.466667","-23.583333","2024-01-30T15:23:46","(Cham. & Schltdl.) Müll.Arg.","471","850","850",,,,,,,,,,,,,,,,"SPLINK","São Paulo","1997-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Garcia, R.J.F.","471","1994","Taylor, C.M.","1997",,"Garcia",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","possibly_ok","Rubiaceae","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","species","replaced synonym","bfo-613498","Palicourea ruelliifolia","(Cham. & Schltdl.) Borhidi","Palicourea ruelliifolia (Cham. & Schltdl.) Borhidi","Palicourea","Rubiaceae","high","Palicourea ruelliifolia"
"gbif",,"SPF","99681","Psychotria vellosiana Benth.","Plantae","Rubiaceae","Palicourea","1994","5","24","Brasil","São Paulo",,"APA Parque e Fazenda do Carmo","USP-IB","PRESERVED_SPECIMEN","Zappi, DC",,,,,,"https://specieslink.net/col/7","vellosiana","Garcia, RJF","-46.466667","-23.583333","2024-01-30 15:23:48","Benth.","463","850","850",,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","São Paulo","2007-01-01","Palicourea sessilis (Vell.) C.M.Taylor",,"BR",,,"1994-05-24",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1853949767",,,,"https://specieslink.net/guid/7/99681",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Psychotria",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Palicourea sessilis","Psychotria vellosiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00099681","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Palicourea sessilis","(Vell.) C.M.Taylor","name_w_authors","Rubiaceae","Palicourea sessilis","(Vell.) C.M.Taylor","species","replaced synonym","bfo-613500","Palicourea sessilis","(Vell.) C.M.Taylor","Palicourea sessilis (Vell.) C.M.Taylor","Palicourea","Rubiaceae","unknown","Palicourea sessilis"
"speciesLink","SPF00101254","SPF","101254","Pera glabrata","Plantae","Peraceae","Pera","1995","05","23","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo, Trilha 1 (em direção ao TABOR).","USP","PreservedSpecimen","Bigio, NC","2019","03",,"0","0","7","glabrata","Godoy, SAP","-46.630001","-23.540001","2023-12-20T16:05:39","(Schott) Baill.","548",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2019-03-NA",,,,,,,,,,,,,,,,,,"SPF",,"Godoy, S.A.P.","548","1995","Bigio, N.C.","2019",,"Godoy",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Pera glabrata","(Schott) Baill.","possibly_ok","Peraceae","Pera glabrata","(Schott) Baill.","species","name accepted","bfo-17629",,,"Pera glabrata (Schott) Baill.","Pera","Peraceae","high","Pera glabrata"
"gbif",,"SPF","99287","Prunus myrtifolia (L.) Urb.","Plantae","Rosaceae","Prunus","1994","5","25","Brasil","São Paulo",,"APA Parque e Fazenda do Carmo, Parque Ecológico.","USP-IB","PRESERVED_SPECIMEN","Kiyama, CY",,,,,,"https://specieslink.net/col/7","myrtifolia","Garcia, RJF","-46.466667","-23.583333","2023-12-20 16:07:17","(L.) Urb.","498","770","770",,,"Tracheophyta","Magnoliopsida","Rosales",,,,,,,,,,,"GBIF","São Paulo","1996-09-01","Prunus myrtifolia (L.) Urb.",,"BR",,,"1994-05-25",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo, parque ecologico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1570746388",,,,"https://specieslink.net/guid/7/99287",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prunus",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Prunus myrtifolia","Prunus myrtifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00099287","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Prunus myrtifolia","(L.) Urb.","name_w_authors","Rosaceae","Prunus myrtifolia","(L.) Urb.","species","name accepted","bfo-26058",,,"Prunus myrtifolia (L.) Urb.","Prunus","Rosaceae","unknown","Prunus myrtifolia"
"speciesLink","SPF00099516","SPF","99516","Psychotria suterella","Plantae","Rubiaceae","Psychotria","1994","05","25","Brasil","São Paulo","São Paulo","APA Parque e Fazenda do Carmo","USP","PreservedSpecimen","Paiva, MRC","1998","05",,"-23.583333","-46.466667","7","suterella","Sordi, SJ","-46.466667","-23.583333","2024-01-30T15:23:46","Müll.Arg.","4","830","830",,,,,,,,,,,,,,,,"SPLINK","São Paulo","1998-05-NA",,,,,,,,,,,,,,,,,,"SPF",,"Sordi, S.J.","4","1994","Paiva, M.R.C.","1998",,"Sordi",,"brazil","sao paulo","sao paulo","apa parque e fazenda do carmo",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Psychotria suterella","Müll.Arg.","possibly_ok","Rubiaceae","Psychotria suterella","Müll.Arg.","species","name accepted","bfo-14224",,,"Psychotria suterella Müll.Arg.","Psychotria","Rubiaceae","low","Psychotria suterella"
