"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","continentocean","minimumElevationInMeters","maximumElevationInMeters","coordinatePrecision","phylum","class","order","infraspecificEpithet","individualcount","fieldNumber","preparationtype","typeStatus","relatedcatalogitem","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UPCB0005342","UPCB","77644","Hymenophyllum elegans","Plantae","Hymenophyllaceae","Hymenophyllum","2011","12","04","Brasil","São Paulo","Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.","UFPR","PreservedSpecimen","Mazziero, F.F.F.","2012","3","5","24º32'22''N","48º41'36''W","45","elegans","Mazziero, F.F.F.; Soller, A.","-48.6933333","24.5394444","2025-06-01T12:01:36","Spreng.","987","<nO>Rupícola. Crescendo em local ensolarado. Floresta Ombrófila Densa.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga","2012-3-5",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","987","2011","Mazziero, F.F.F.","2012","Soller, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Hymenophyllum elegans","Spreng.","possibly_ok","Hymenophyllaceae","Hymenophyllum elegans","Spreng.","species","name accepted","bfo-91202",,,"Hymenophyllum elegans Spreng.","Hymenophyllum","Hymenophyllaceae","low","Hymenophyllum elegans"
"user",,"RB","RB00821293","Hymenophyllum hirsutum (L.) Sw.","Plantae","Hymenophyllaceae","Hymenophyllum","2012","7","6","Brasil","São Paulo",,"Apiaí. Parque Estadual Turístico do Alto Ribeira (PETAR). Base Areado.","JBRJ","Preserved Specimen","F.F.F. Mazziero",,,,"24º32´22´´","48º41´36´´W",,"hirsutum","F.F.F. Mazziero; A. Albiero Jr","-48.6933333","-24.5394444",,"(L.) Sw.","1080",,,,,,,,,,,,,,,,,"Iporanga","2012-7-17",,,"BR",,,"2012-07-06","Floresta Ombrófila Densa",,,,,,"sp.","Physical Object",,,,"RB",,"Mazziero, F.F.F.","1080","2012","Mazziero, F.F.F.","2012","Albiero Junior, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,"urn:catalog:JBRJ:RB:821293",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/12/93/00821293.jpg",,,,,,,,,,,,,,,,,,,"2014-07-08 07:12:31+00","Samambaias e Licófitas","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Hymenophyllum hirsutum","(L.) Sw.","name_w_authors","Hymenophyllaceae","Hymenophyllum hirsutum","(L.) Sw.","species","name accepted","bfo-91208",,,"Hymenophyllum hirsutum (L.) Sw.","Hymenophyllum","Hymenophyllaceae","low","Hymenophyllum hirsutum"
"speciesLink","UPCB0005443","UPCB","77653","Hymenophyllum microcarpum","Plantae","Hymenophyllaceae","Hymenophyllum","2011","12","11","Brasil","São Paulo","Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.","UFPR","PreservedSpecimen","Mazziero, F.F.F.","2011","12","4","24º32'22''N","48º41'36''W","45","microcarpum","Mazziero, F.F.F.; Soller, A.","-48.6933333","24.5394444","2025-06-01T12:01:36","Desv.","891","<nO>Rupícola, crescendo exposta ao solem local úmido na margem do córrego. Floresta Ombrófila Densa.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga","2011-12-4",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","891","2011","Mazziero, F.F.F.","2011","Soller, A.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Hymenophyllum microcarpum","Desv.","possibly_ok","Hymenophyllaceae","Hymenophyllum microcarpum","Desv.","species","name accepted","bfo-91211",,,"Hymenophyllum microcarpum Desv.","Hymenophyllum","Hymenophyllaceae","low","Hymenophyllum microcarpum"
"speciesLink","UPCB0005504","UPCB","76302","Hymenophyllum polyanthos","Plantae","Hymenophyllaceae","Hymenophyllum","2012","04","30","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Casa de Pedra - Floresta Ombrófila Densa.","UFPR","PreservedSpecimen","Mazziero, F. F. F.","2012","5","15","24º32'20''S","48º41'35''W","45","polyanthos","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","(Sw.) Sw.","1056","<nO>Epífita. Foi encontrada crescendo sobre angiosperma, ca. 1,5m de altura em local sombreado e úmido no interior da floresta.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2012-5-15",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1056","2012","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Hymenophyllum polyanthos","(Sw.) Sw.","possibly_ok","Hymenophyllaceae","Hymenophyllum polyanthos","(Sw.) Sw.","species","name accepted","bfo-91214",,,"Hymenophyllum polyanthos (Sw.) Sw.","Hymenophyllum","Hymenophyllaceae","low","Hymenophyllum polyanthos"
"speciesLink","UPCB0005530","UPCB","77554","Hymenophyllum pulchellum","Plantae","Hymenophyllaceae","Hymenophyllum","2012","08","22","Brasil","São Paulo","Iporanga","Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Caboclos.","UFPR","PreservedSpecimen","Mazziero, F.F.F.","2012","8","22","24º32'22''N","48º41'36''W","45","pulchellum","Mazziero, F.F.F; Engels, M.E.","-48.6933333","24.5394444","2025-06-01T12:01:36","Schltdl. & Cham.","1163","<nO>Epífita sobre angiosperma ca. 2,5 de altura. Crescendo em local sombreado e úmido no interior da floresta. Floresta Ombrófila Densa.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga","2012-8-22",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1163","2012","Mazziero, F.F.F.","2012","Engels, M.E.","Mazziero",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Hymenophyllum pulchellum","Schltdl. & Cham.","possibly_ok","Hymenophyllaceae","Hymenophyllum pulchellum","Schltdl. & Cham.","species","name accepted","bfo-91215",,,"Hymenophyllum pulchellum Schltdl. & Cham.","Hymenophyllum","Hymenophyllaceae","low","Hymenophyllum pulchellum"
"speciesLink","UPCB0005412","UPCB","78799","Hymenophyllum vestitum","Plantae","Hymenophyllaceae","Hymenophyllum","2012","07","08","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR)","UFPR","PreservedSpecimen","Gonzatti, F.","2022","10",,"24º32'22''S","48º41'36''W","45","vestitum","Mazziero, F.F.F.; Albiero Jr., A.","-48.6933333","-24.5394444","2025-06-01T12:01:36","(C.Presl) Bosch","1126","<nO>Epífita sobre angiosperma ca. 1m de altura. Local sombreado e úmido no interior da floresta. Base Areado - Floresta Ombrófila Densa.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2022-10-NA",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","1126","2012","Gonzatti, F.","2022","Albiero Junior, A.","Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Hymenophyllum vestitum","(C.Presl) Bosch","possibly_ok","Hymenophyllaceae","Hymenophyllum vestitum","(C.Presl) Bosch","species","name accepted","bfo-129670",,,"Hymenophyllum vestitum (C.Presl) Bosch","Hymenophyllum","Hymenophyllaceae","low","Hymenophyllum vestitum"
"speciesLink","VIC041712","VIC","41712","Hypolepis acantha","Plantae","Dennstaedtiaceae","Hypolepis","2012","07","07","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR), Base Areado-Floresta ombrófila densa","UFV","PreservedSpecimen","Schwartsburd, P.B.","2013","03","14","-24","-48","441","acantha","Mazziero, F.F.F.; et al.","-48","-24","2025-02-07T10:02:56","Schwarstb","1117","<nO>Terrícola, crescendo a pleno sol em solo encharcado na trilha</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2013-03-14",,,,,,,,,,,,,,,,,,"VIC",,"Mazziero, F.F.F.","1117","2012","Schwartsburd, P.B.","2013",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Hypolepis acantha","Schwartsb.","possibly_ok","Dennstaedtiaceae","Hypolepis acantha","Schwartsb.","species","author misspelled","bfo-127819",,,"Hypolepis acantha Schwartsb.","Hypolepis","Dennstaedtiaceae","high","Hypolepis acantha"
"speciesLink","HRCB071344","HRCB","71344","Ichnanthus","Plantae","Poaceae","Ichnanthus","2017","06","25","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Ouro Grosso.","UNESP-RC","PreservedSpecimen",,,,,"24°32'41.4""S","48°40'54.2""W","15",,"Melo, P.H.A.","-48.681722","-24.544833","2025-02-04T08:03:53",,"7031","<nO>Erva terrícola, inflorescência verde.Habitat: Floresta Ombrófila Densa sobre afloramento calcário.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"HRCB",,"Melo, P.H.A.","7031","2017","s.n.","n.d.",,"Melo",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Ichnanthus","P.Beauv.","indet","Poaceae","Ichnanthus","P.Beauv.","genus","name accepted","bfo-13273",,,"Ichnanthus P.Beauv.","Ichnanthus","Poaceae","unknown",
"speciesLink","SPSF00043173","SPSF","43173","Ilex paraguariensis","Plantae","Aquifoliaceae","Ilex","2009","09","06","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","paraguariensis","F.M.Souza & N.M.Ivanauskas & D.Souza & A.A.Silva","-48.586389","-24.331389","2024-08-06T09:12:56","A.St.-Hil.","1176","<nO>COLETA: Arvoreta, 4,5m. Flores brancas.; GEOGRAFIA: Núcleo Areado, Trilha do Ribeirão Bonito, Floresta Ombrófila Densa Montana.;</nO>","América do Sul","883","883",,"Magnoliophyta","Magnoliopsida","Aquifoliales",,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1176","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Souza, D.; Silva, A.A.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Ilex paraguariensis","A.St.-Hil.","possibly_ok","Aquifoliaceae","Ilex paraguariensis","A.St.-Hil.","species","name accepted","bfo-4904",,,"Ilex paraguariensis A.St.-Hil.","Ilex","Aquifoliaceae","medium","Ilex paraguariensis"
"user",,"RB","RB01562994","Impatiens walleriana Hook.f.","Plantae","Balsaminaceae","Impatiens","2017","6","25","Brasil","São Paulo",,"PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso","JBRJ","Preserved Specimen","T.R. Peixoto",,,,"24º32´41´´","48º40´54´´W",,"walleriana","P.H.A. Melo; T.R. Peixoto; G.M. Marcusso","-48.6816667","-24.5447222",,"Hook.f.","7028",,,,,,,,,,,,,,,,,"Iporanga",,,,"BR",,,"2017-6-25","Morro com afloramentos de calcário em vertentes, paredões, blocos abatidos, grandes fendas e no topo; floresta ombrófila densa e mata ciliar; envolto por floresta ombrófila densa e trilhas",,,,,,"sp.","Physical Object",,,,"RB",,"Melo, P.H.A.","7028","2017","Peixoto, T.R.","n.d.","Peixoto, T.R.; Marcusso, G.M.","Melo",,"brazil","sao paulo","iporanga","petar - parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,"urn:catalog:JBRJ:RB:1562994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/56/29/94/01562994.jpg",,,,,,,,,,,,,,,,,,,"2024-09-04 06:44:59+00","Angiospermas","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Impatiens walleriana","Hook.f.","name_w_authors","Balsaminaceae","Impatiens walleriana","Hook.f.","species","name accepted","bfo-130841",,,"Impatiens walleriana Hook.f.","Impatiens","Balsaminaceae","low","Impatiens walleriana"
"user",,"RB","RB00671009","Inga barbata Benth.","Plantae","Leguminosae","Inga","2009","12","7","Brasil","São Paulo",,"Parque Estadual Turistico do Alto Ribeira, Nucleo Cablocos, Estrada de terra entre a Guarita dos vigilantes e o Nucleo Caboclos. Floresta ombrófila densa aluvial. (SAD 69, Zona 22 J).","JBRJ","Preserved Specimen","G.A.D.C. Franco",,,,"24º23´55´´","48º36´11´´W",,"barbata","R.L. Miashike; et.al","-48.6030556","-24.3986111",,"Benth.","51",,,"821",,,,,,,,,,,,,,"Apiaí","2010-1-29",,,"BR",,,"2009-12-07",,,,,,,"sp.","Physical Object",,,,"RB",,"Miashike, R.L.","51","2009","Franco, G.A.D.C.","2010",,"Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira, estrada de terra entre a guarita dos vigilantes e o nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,"urn:catalog:JBRJ:RB:671009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/67/10/9/00671009.jpg",,,,,,,,,,,,,,,,,,,"2017-10-19 00:03:57+00","Angiospermas","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Inga barbata","Benth.","name_w_authors","Fabaceae","Inga barbata","Benth.","species","name accepted","bfo-22985",,,"Inga barbata Benth.","Inga","Fabaceae","medium","Inga barbata"
"speciesLink","SPSF00043207","SPSF","43207","Inga marginata","Plantae","Fabaceae","Inga","2009","09","30","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","marginata","J.R.L.Godoy & N.M.Ivanauskas & J.B.Silva & V.A.Costa & A.Mota","-48.678333","-24.545","2024-08-06T09:13:54","Willd.","526","<nO>COLETA: Árvore, 6m. Frutos imaturos verdes.; GEOGRAFIA: Núcleo Ouro Grosso, Trilha Garrafão da Ouro Grosso, Floresta Ombrófila Densa Submontana.;</nO>","América do Sul","198","198",,"Magnoliophyta","Magnoliopsida","Fabales",,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Godoy, J.R.L.","526","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Costa, V.A.; Mota, A.","Godoy",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Inga marginata","Willd.","possibly_ok","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae","medium","Inga marginata"
"speciesLink","SPSF00043204","SPSF","43204","Inga sessilis","Plantae","Fabaceae","Inga","2009","09","05","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","sessilis","F.M.Souza & N.M.Ivanauskas & D.Souza & A.A.Silva","-48.604444","-24.333611","2024-08-06T09:13:54","(Vell.) Mart.","1169","<nO>COLETA: Árvore, 8m. Fruto marrom.; GEOGRAFIA: Núcleo Areado, Trilha da Serra do Facão, divisa entre PETAR e a propriedade de Iara Pesec, Floresta Ombrófila Densa Montana.;</nO>","América do Sul","934","934",,"Magnoliophyta","Magnoliopsida","Fabales",,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1169","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Souza, D.; Silva, A.A.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Inga sessilis","(Vell.) Mart.","possibly_ok","Fabaceae","Inga sessilis","(Vell.) Mart.","species","name accepted","bfo-83263",,,"Inga sessilis (Vell.) Mart.","Inga","Fabaceae","medium","Inga sessilis"
"speciesLink","HUFABC000988","HUFABC","000988","Ixora venulosa","Plantae","Rubiaceae","Ixora","2016","10","23","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto do Ribeira (PETA, Floresta ombrófila mista com afloramento calcário","UFABC","PreservedSpecimen","Dutra, LL",,,,"-24.545186","-48.681211","634","venulosa","Melo, PHA; Peixoto, TR; Lombardi, JA","-48.681211","-24.545186","2024-07-05T09:52:27","Benth.","5801","<nO>Prensagem em álcool 70% e amostra preservada em sílica. Doação do herbário Rioclarence - Unesp Rio Claro.; Arbusto terrícola, flores alvas.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"HUFABC",,"Melo, P.H.A.","5801","2016","Dutra, L.L.","n.d.","Peixoto, T.R.; Lombardi, J.A.","Melo",,"brazil","sao paulo","iporanga","parque estadual turistico do alto do ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Ixora venulosa","Benth.","possibly_ok","Rubiaceae","Ixora venulosa","Benth.","species","name accepted","bfo-14083",,,"Ixora venulosa Benth.","Ixora","Rubiaceae","low","Ixora venulosa"
"user",,"RB","RB01518768","Justicia brasiliana Roth","Plantae","Acanthaceae","Justicia","2016","2","9","Brasil","São Paulo",,"PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Ouro Grosso, gruta Ouro Grosso","JBRJ","Preserved Specimen","I.H.F. Azevedo",,,,"24º32´42´´","48º40´52´´W",,"brasiliana","P.H.A. Melo; J.A. Lombardi","-48.6811111","-24.545",,"Roth","4579",,,,,,,,,,,,,,,,,"Iporanga","2017-3-30",,,"BR",,,"2016-02-09","Morro com afloramentos de calcários vertentes, paredões , blocos abatidos, grandes fendas e no topo; envolto por floresta densa e trilhas",,,,,,"sp.","Physical Object",,,,"RB",,"Melo, P.H.A.","4579","2016","Azevedo, I.H.F.","2017","Lombardi, J.A.","Melo",,"brazil","sao paulo","iporanga","petar - parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,"urn:catalog:JBRJ:RB:1518768",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/51/87/68/01518768.jpg",,,,,,,,,,,,,,,,,,,"2024-02-15 12:43:43+00","Angiospermas","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Justicia brasiliana","Roth","name_w_authors","Acanthaceae","Justicia brasiliana","Roth","species","name accepted","bfo-4140",,,"Justicia brasiliana Roth","Justicia","Acanthaceae","high","Justicia brasiliana"
"user",,"RB","RB01529934","Justicia carnea Lindl.","Plantae","Acanthaceae","Justicia","2016","10","24","Brasil","São Paulo",,"PETAR - Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Km 24","JBRJ","Preserved Specimen","I.H.F. Azevedo",,,,"24º26´3´´","48º35´9´´W",,"carnea","P.H.A. Melo; T.R. Peixoto; J.A. Lombardi","-48.5858333","-24.4341666",,"Lindl.","5846",,,,,,,,,,,,,,,,,"Apiaí","2017-3-30",,,"BR",,,"2016-10-24","Morro com afloramentos de calcário em vertentes, paredões, blocos abatidos, grandes fendas e no topo. Floresta ombrófila densa e mata ciliar. Envolto por floresta ombrófila densa e trilhas",,,,,,"sp.","Physical Object",,,,"RB",,"Melo, P.H.A.","5846","2016","Azevedo, I.H.F.","2017","Peixoto, T.R.; Lombardi, J.A.","Melo",,"brazil","sao paulo","apiai","petar - parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,"urn:catalog:JBRJ:RB:1529934",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/52/99/34/01529934.jpg",,,,,,,,,,,,,,,,,,,"2024-04-10 11:06:19+00","Angiospermas","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Justicia carnea","Lindl.","name_w_authors","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","high","Justicia carnea"
