"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00043184","SPSF","43184","Monteverdia schumanniana","Plantae","Celastraceae","Monteverdia","2009","09","04","Brasil","SP","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Bulha D'Água","IF","PreservedSpecimen","L.Biral","2012","02","25",,,"13","schumanniana","F.M.Souza & N.M.Ivanauskas & D.Souza & A.Modesto & L.H.Sartre","-48.511389","-24.336667","2024-08-06T09:13:01","((Loes.)) Biral","1134","569","569",,,"Magnoliophyta","Magnoliopsida","Aquifoliales",,"América do Sul",,,,,,,,,"SPLINK","Iporanga","2012-02-25",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1134","2009","Biral, L.","2012","Ivanauskas, N.M.; Souza, D.; Modesto, A.; Sartre, L.H.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira - nucleo bulha d'agua",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Monteverdia schumanniana","(Loes.) Biral","possibly_ok","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","author misspelled","bfo-604626",,,"Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae","high","Monteverdia schumanniana"
"gbif",,"UPCB","79213","Dennstaedtia globulifera (Poir.) Hieron.","Plantae","Dennstaedtiaceae","Mucura","2011","10","21","Brasil","São Paulo",,"Apiaí, Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana.","UFPR","PRESERVED_SPECIMEN","Mazziero, F.F.F",,,,,,"https://specieslink.net/col/45","globulifera","Mazziero, F.F.F; Soller, A.","-48.693333","-24.539444","2025-01-01 12:02:17","(Poir.) Hieron.","660",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","Iporanga","2011-02-11","Mucura globulifera (Poir.) L.A.Triana & Sundue",,"BR",,,"2011-10-21",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","1086682582",,,,"https://specieslink.net/guid/45/79213",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dennstaedtia",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,TRUE,"Mucura globulifera","Dennstaedtia globulifera","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0003509 | https://images.cria.org.br/viewer/UPCB0003509_1 | https://images.cria.org.br/viewer/UPCB0003509_2","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Mucura globulifera","(Poir.) L.A. Triana & Sundue","name_w_authors","Dennstaedtiaceae","Mucura globulifera","(Poir.) L.A. Triana & Sundue","species","replaced synonym","bfo-637144","Mucura globulifera","(Poir.) L.A. Triana & Sundue","Mucura globulifera (Poir.) L.A. Triana & Sundue","Mucura","Dennstaedtiaceae","unknown","Mucura globulifera"
"speciesLink","HUFABC003175","HUFABC","003175","Myrceugenia campestris","Plantae","Myrtaceae","Myrceugenia","2009","09","05","Brasil","São Paulo","Iporanga","Parque Estadual Turistico do Alto Ribeira, Núcleo Areado, trilha ds Serra do Facão","UFABC","PreservedSpecimen","Aguiar, OT","2009","09","08","-24.333611","-48.604444","634","campestris","Souza, FM; Ivanauskas, NM; Souza, D; Silva, AA","-48.604444","-24.333611","2024-09-30T15:47:06","(DC.) D.Legrand & Kausel","1168","934","934",,,,,,,,,,,,,,,,"SPLINK","Iporanga","2009-09-08",,,,,,,,,,,,,,,,,,"HUFABC",,"Souza, F.M.","1168","2009","Aguiar, O.T.","2009","Ivanauskas, N.M.; Souza, D.; Silva, A.A.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Myrceugenia campestris","(DC.) D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia campestris","(DC.) D.Legrand & Kausel","species","name accepted","bfo-10636",,,"Myrceugenia campestris (DC.) D.Legrand & Kausel","Myrceugenia","Myrtaceae","high","Myrceugenia campestris"
"speciesLink","SPSF00045814","SPSF","45814","Myrceugenia reitzii","Plantae","Myrtaceae","Myrceugenia","2012","01","04","Brasil","SP","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PreservedSpecimen","O.T. Aguiar","2012","08","01",,,"13","reitzii","F.A.R.D.P.Arzolla & F.E.S.P.Vilela","-48.603611","-24.398889","2024-08-06T09:15:58","D.Legrand & Kausel","1539",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Apiaí","2012-08-01",,,,,,,,,,,,,,,,,,"SPSF",,"Arzolla, F.A.R.D.P.","1539","2012","Aguiar, O.T.","2012","Vilela, F.E.S.P.","Arzolla",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Myrceugenia kleinii","D.Legrand & Kausel","possibly_ok","Myrtaceae","Myrceugenia kleinii","D.Legrand & Kausel","species","name misspelled","bfo-10645",,,"Myrceugenia kleinii D.Legrand & Kausel","Myrceugenia","Myrtaceae","high","Myrceugenia kleinii"
"speciesLink","SPSF00043659","SPSF","43659","Myrceugenia myrcioides","Plantae","Myrtaceae","Myrceugenia","2009","12","07","Brasil","SP","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PreservedSpecimen","O.T. Aguiar","2010","04","13",,,"13","myrcioides","R.L.Miashike & N.M.Ivanauskas & J.B.Silva & J.R.L.Godoy & S.D.Machado","-48.603056","-24.398611","2024-08-06T09:15:57","((Cambess.)) O.Berg","56","821","821",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Apiaí","2010-04-13",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","56","2009","Aguiar, O.T.","2010","Ivanauskas, N.M.; Silva, J.B.; Godoy, J.R.L.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Myrceugenia myrcioides","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Myrceugenia myrcioides","(Cambess.) O.Berg","species","author misspelled","bfo-10648",,,"Myrceugenia myrcioides (Cambess.) O.Berg","Myrceugenia","Myrtaceae","high","Myrceugenia myrcioides"
"user",,"RB","RB00311339","Myrceugenia reitzii D.Legrand","Plantae","Myrtaceae","Myrceugenia","1999","10","12","Brasil","São Paulo",,"Parque Estadual Turistico do Alto Ribeira (PETAR) Bairro da Serra, Terreno do Alemão.","JBRJ","Preserved Specimen","M.L.Kawasaki",,,,,,,"reitzii","J.R.L.Godoy",,,,"D.Legrand","158",,,,,,,,,,,,,,,,,,,"Iporanga",,,,"BR",,,"1999-10-12",,,,,,,"sp.","Physical Object",,,,"RB",,"Godoy, J.R.L.","158","1999","Kawasaki, M.L.","n.d.",,"Godoy",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,"urn:catalog:JBRJ:RB:311339",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/31/13/39/00311339.jpg",,,,,,,,,,,,,,,,,"2014-07-22 12:42:25+00","Angiospermas","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Myrceugenia reitzii","D.Legrand","name_w_authors","Myrtaceae","Myrceugenia reitzii","D.Legrand","species","name accepted","bfo-10654",,,"Myrceugenia reitzii D.Legrand","Myrceugenia","Myrtaceae","high","Myrceugenia reitzii"
"speciesLink",,"SP","345734","Myrcia anacardiifolia","Plantae","Myrtaceae","Myrcia","1999","10","12","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira, Bairro da Serra, terreno do Alemão","IBt","PreservedSpecimen","Mamede, MCH","2010","10",,"0","0","1","anacardiifolia","Godoy, JRL","-48.59","-24.58","2021-12-09T11:13:03","Gardner","157",,,,"38740",,,,,,,,,,,,,,"SPLINK","Iporanga","2010-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Godoy, J.R.L.","157","1999","Mamede, M.C.H.","2010",,"Godoy",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Myrcia anacardiifolia","Gardner","possibly_ok","Myrtaceae","Myrcia anacardiifolia","Gardner","species","name accepted","bfo-10664",,,"Myrcia anacardiifolia Gardner","Myrcia","Myrtaceae","low","Myrcia anacardiifolia"
"speciesLink","SPSF00043672","SPSF","43672","Marlierea eugeniopsoides","Plantae","Myrtaceae","Marlierea","2009","10","01","Brasil","SP","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Santana","IF","PreservedSpecimen","O.T. Aguiar","2010","04","13",,,"13","eugeniopsoides","J.R.L.Godoy & N.M.Ivanauskas & J.B.Silva & V.A.Costa & A.Mota","-48.705556","-24.522778","2024-08-06T09:15:57","(D.Legrand & Kausel) D.Legrand","541","275","275",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Iporanga","2010-04-13",,,,,,,,,,,,,,,,,,"SPSF",,"Godoy, J.R.L.","541","2009","Aguiar, O.T.","2010","Ivanauskas, N.M.; Silva, J.B.; Costa, V.A.; Mota, A.","Godoy",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira - nucleo santana",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","possibly_ok","Myrtaceae","Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","species","author misspelled|replaced synonym","bfo-605439","Myrcia eugeniopsoides","(D.Legrand & Kausel) Mazine","Myrcia eugeniopsoides (D.Legrand & Kausel) Mazine","Myrcia","Myrtaceae","high","Myrcia eugeniopsoides"
"speciesLink","SPSF00043651","SPSF","43651","Myrcia hatschbachii","Plantae","Myrtaceae","Myrcia","2009","09","06","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","O.T. Aguiar","2010","04","13",,,"13","hatschbachii","F.M.Souza & N.M.Ivanauskas & D.Souza & A.A.Silva","-48.5825","-24.331944","2024-08-06T09:15:59","D.Legrand","1178","845","845",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Iporanga","2010-04-13",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1178","2009","Aguiar, O.T.","2010","Ivanauskas, N.M.; Souza, D.; Silva, A.A.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Myrcia hatschbachii","D.Legrand","possibly_ok","Myrtaceae","Myrcia hatschbachii","D.Legrand","species","name accepted","bfo-10701",,,"Myrcia hatschbachii D.Legrand","Myrcia","Myrtaceae","high","Myrcia hatschbachii"
"speciesLink","ESA118292","ESA","118292","Myrcia aff. pubipetala","Plantae","Myrtaceae","Myrcia","2009",,,"Brasil","São Paulo","Iporanga","Parque Estadual Turistico do Alto Ribeira","ESALQ","PreservedSpecimen","Santos, M.F.","1905",,,"-24331944","-485825","8","aff. pubipetala","Souza, F.M.; Ivanauskas, N.M.; Souza, D.; Silva, A.A.","-48.59","-24.58","2025-01-15T09:29:52","Miq.","1178",,,,"38740",,,,,,,,,,,,,,"SPLINK","Iporanga","1905-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Souza, F.M.","1178","2009","Santos, M.F.","1905","Ivanauskas, N.M.; Souza, D.; Silva, A.A.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Myrcia pubipetala","Miq.","affinis","Myrtaceae","Myrcia pubipetala","Miq.","species","name accepted","bfo-10743",,,"Myrcia pubipetala Miq.","Myrcia","Myrtaceae","high","Myrcia pubipetala"
"speciesLink","SORO009157","SORO","9157","Myrcia spectabilis","Plantae","Myrtaceae","Myrcia","2021","07",,"Brasil","São Paulo","Iporanga/Apiaí","PETAR - Parque Estadual Turístico do Alto do Ribeira, Beira de trilha de visitação","UFSCar","PreservedSpecimen",,,,,,,"391","spectabilis","F.F. Mazine;F.A. Capelo; A.M. Capelo; B.M. Capelo","0","0","2024-11-12T10:30:59","DC.",,,,,,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí",,,,,,,,,,,,,,,,,,,"SORO",,"Mazine, F.F.","s.n.","2021","s.n.","n.d.","Capelo, F.A.; Capelo, A.M.; Capelo, B.M.","Mazine",,"brazil","sao paulo","iporanga/apiai","petar - parque estadual turistico do alto do ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Myrcia spectabilis","DC.","possibly_ok","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","high","Myrcia spectabilis"
"speciesLink","SPSF00043660","SPSF","43660","Myrcia splendens","Plantae","Myrtaceae","Myrcia","2009","12","07","Brasil","SP","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PreservedSpecimen","O.T. Aguiar","2022","01","26",,,"13","splendens","R.L.Miashike & N.M.Ivanauskas & J.B.Silva & J.R.L.Godoy & S.D.Machado","-48.603056","-24.398611","2024-08-06T09:16:03","((Sw.)) DC.","60","821","821",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Apiaí","2022-01-26",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","60","2009","Aguiar, O.T.","2022","Ivanauskas, N.M.; Silva, J.B.; Godoy, J.R.L.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Myrcia splendens","(Sw.) DC.","possibly_ok","Myrtaceae","Myrcia splendens","(Sw.) DC.","species","author misspelled","bfo-10759",,,"Myrcia splendens (Sw.) DC.","Myrcia","Myrtaceae","high","Myrcia splendens"
"speciesLink","SPSF00043658","SPSF","43658","Myrcia strigipes","Plantae","Myrtaceae","Myrcia","2009","12","06","Brasil","SP","Iporanga","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PreservedSpecimen","O.T. Aguiar","2019","06","07",,,"13","strigipes","R.L.Miashike & N.M.Ivanauskas & J.B.Silva & S.D.Machado","-48.582778","-24.461111","2024-08-06T09:16:04","Mart.","45","443","443",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Iporanga","2019-06-07",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","45","2009","Aguiar, O.T.","2019","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Myrcia strigipes","Mart.","possibly_ok","Myrtaceae","Myrcia strigipes","Mart.","species","name accepted","bfo-63282",,,"Myrcia strigipes Mart.","Myrcia","Myrtaceae","high","Myrcia strigipes"
"speciesLink","SPSF00043236","SPSF","43236","Myrcia variabilis","Plantae","Myrtaceae","Myrcia","2009","12","05","Brasil","SP","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PreservedSpecimen","M. Reginato","2014","02","13",,,"13","variabilis","R.L.Miashike & N. M. Ivanauskas & J.B.Silva & S.D.Machado","-48.570833","-24.416667","2024-08-06T09:16:04","Raddi","34","617","617",,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Apiaí","2014-02-13",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","34","2009","Reginato, M.","2014","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Myrcia variabilis","DC.","possibly_ok","Myrtaceae","Myrcia variabilis","DC.","species","author misspelled","bfo-10774",,,"Myrcia variabilis DC.","Myrcia","Myrtaceae","low","Myrcia variabilis"
"speciesLink","SPF00114922","SPF","114922","Myrsine coriacea","Plantae","Primulaceae","Myrsine","1996","05","16","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira","USP","PreservedSpecimen","Bernacci, LC","2004",,,"0","0","7","coriacea","Pastore, JA","-48.59","-24.58","2023-12-20T16:07:04","(Sw.) R.Br. ex Roem. & Schult.","701",,,,"38740",,,,,,,,,,,,,,"SPLINK","Iporanga","2004-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Pastore, J.A.","701","1996","Bernacci, L.C.","2004",,"Pastore",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","possibly_ok","Primulaceae","Myrsine coriacea","(Sw.) R.Br. ex Roem. & Schult.","species","name accepted","bfo-10228",,,"Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","Myrsine","Primulaceae","high","Myrsine coriacea"
"speciesLink","UEC012542","UEC","157530","Rapanea gardneriana","Plantae","Primulaceae","Rapanea","2009","09","05","Brazil","São Paulo","Iporanga","Parque Estadual Turístico do Alto da Ribeira, Núcleo Areado, Trilha da Serra do Facão. Divisa entre PETAR e a propriedade de Iara Pesec.&nf;SAD69, Zona 22J","UNICAMP","S","Franco, GADC","2010","01","29","-24.336111","-48.604444","2","gardneriana","Souza, FM; Ivanauskas, NM; Souza, D; Silva, AA","-48.604444","-24.336111","2025-04-07T11:02:44","Mez","1170","934","934",,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"UEC",,"Souza, F.M.","1170","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Souza, D.; Silva, A.A.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto da ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Myrsine gardneriana","A.DC.","possibly_ok","Primulaceae","Myrsine gardneriana","A.DC.","species","author misspelled|replaced synonym","bfo-10230","Myrsine gardneriana","A.DC.","Myrsine gardneriana A.DC.","Myrsine","Primulaceae","medium","Myrsine gardneriana"
"speciesLink","UB1209990","UB","186275","Rapanea umbellata","Plantae","Primulaceae","Rapanea","2009","12","05","Brasil","São Paulo","Apiaí","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Trilha da Pescaria e Desmoronado. (SAD69, Zona22J).","UNB","PreservedSpecimen","Franco, GADC","2010","1","29","24º25'0''S","48º34'15''W","224","umbellata","Miashike, RL; Ivanauskas, NM; Silva, JB; Machado, D","-48.5708334","-24.4166667","2025-06-01T12:04:39","(Mart.) Mez","6",,,,,,,,,,,,,,,,,,"SPLINK","Apiaí","2010-1-29",,,,,,,,,,,,,,,,,,"UB","code not found","Miashike, R.L.","6","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Machado, D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","replaced synonym","bfo-10242","Myrsine umbellata","Mart.","Myrsine umbellata Mart.","Myrsine","Primulaceae","medium","Myrsine umbellata"
