"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","institutionCode","phylum","class","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumelevationinmeters","maximumelevationinmeters","occurrenceRemarks","locality","relatedcatalogitem","coordinatePrecision","previouscatalognumber","typeStatus","fieldnumber","preparationtype","infraspecificepithet","individualcount","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","CESJ076302","CESJ","76302","Adiantum ornithopodum","Plantae","Pteridaceae","Adiantum","2016","07","03","Brasil","São Paulo","América do Sul","Apiaí","UFJF","Polypodiopsida",,,"PreservedSpecimen","J. Prado","2017",,,"-24.434181","-48.585833","229","ornithopodum","T.R. Peixoto","-48.585833","-24.434181","2023-11-17T18:07:32","C. Presl ex Kuhn","45",,,"<nO>Floresta Ombrófila Densa sobre afloramento calcário. Prensagem em álcool 70% e amostra preservada em sílica.</nO>","Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Km 24",,,,,,,,,"SPLINK","Apiaí","2017-NA-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Peixoto, T.R.","45","2016","Prado, J.","2017",,"Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Adiantum ornithopodum","C.Presl ex Kuhn","possibly_ok","Pteridaceae","Adiantum ornithopodum","C.Presl ex Kuhn","species","author misspelled","bfo-91838",,,"Adiantum ornithopodum C.Presl ex Kuhn","Adiantum","Pteridaceae","low","Adiantum ornithopodum"
"user",,"UPCB","UPCB0000378","Adiantum pentadactylon Langsd. & Fisch.",,"Pteridaceae","Adiantum","2012","04","30","Brasil","São Paulo",,,"UPCB",,,,,"Mazziero, F. F. F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"Langsd. & Fisch.","1069",,,,"Parque Estadual Turístico do Alto Ribeira (PETAR). Casa de Pedra - Floresta Ombrófila Densa.",,,,"não",,,,,"REFLORA","Iporanga/Apiaí","15/05/2012",,,,,,,"Terrícola. Crescendo em local sombreado e úmido em barranco na beira da trilha, onde formava grande população.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pentadactylon","PTERIDACEAE Adiantum pentadactylon Langsd. & Fisch.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"UPCB 76296",,,"30/04/2012",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Adiantum pentadactylon","Langsd. & Fisch.","name_w_authors","Pteridaceae","Adiantum pentadactylon","Langsd. & Fisch.","species","name accepted","bfo-91843",,,"Adiantum pentadactylon Langsd. & Fisch.","Adiantum","Pteridaceae","high","Adiantum pentadactylon"
"user",,"UPCB","UPCB0000423","Adiantum raddianum C.Presl",,"Pteridaceae","Adiantum","2011","09","21","Brasil","São Paulo",,,"UPCB",,,,,"Mazziero, F. F. F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"C.Presl","706",,,,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.",,,,"não",,,,,"REFLORA","Iporanga/Apiaí","01/10/2011",,,,,,,"Terrícola. Crescendo no interior da floresta em local sombreado.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"raddianum","PTERIDACEAE Adiantum raddianum C.Presl",,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"UPCB 76522",,,"21/09/2011",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Adiantum raddianum","C.Presl","name_w_authors","Pteridaceae","Adiantum raddianum","C.Presl","species","name accepted","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","high","Adiantum raddianum"
"user",,"UPCB","UPCB0000463","Adiantum terminatum Kunze ex Miq.",,"Pteridaceae","Adiantum","2011","12","03","Brasil","São Paulo",,,"UPCB",,,,,"Mazziero, F. F. F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"Kunze ex Miq.","873",,,,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra. Floresta ombrófila densa.",,,,"não",,,,,"REFLORA","Iporanga/Apiaí","07/01/2012",,,,,,,"Terrícola. Crescendo no interior da mata em local seco e parcialmente ensolarado.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"terminatum","PTERIDACEAE Adiantum terminatum Kunze ex Miq.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"UPCB",,"UPCB 76519",,,"03/12/2011",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Adiantum terminatum","Kunze ex Miq.","name_w_authors","Pteridaceae","Adiantum terminatum","Kunze ex Miq.","species","name accepted","bfo-91858",,,"Adiantum terminatum Kunze ex Miq.","Adiantum","Pteridaceae","high","Adiantum terminatum"
"gbif",,"SP","297200","Aechmea gracilis Lindm.","Plantae","Bromeliaceae","Aechmea","1996","5","15","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","Liliopsida","Poales","PRESERVED_SPECIMEN","Wanderley, MGL; Martins, SE",,,,,,"https://specieslink.net/col/1",,"Franco, GADC; Pastore, JA",,,"2021-12-09 11:02:29","Lindm.","1425",,,,"Parque Estadual Turístico do Alto Ribeira",,,,,,,,,"GBIF","Iporanga","2007-10-01","Aechmea gracilis Lindm.",,"BR",,,"1996-05-15",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","459549","2452876254",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/297200","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/297200",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"136","136",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2698310",,,,,,,,,,,,,,,,,"Aechmea",,,"gracilis",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:58.596",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2698310","2698310","6","7707728","196","1369","3740","2697812",,"2698310","Aechmea gracilis","Aechmea gracilis",,"EML","2025-01-06 10:51:58.596","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","ok_same_resolution","Aechmea gracilis","Lindm.","name_w_authors","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","unknown","Aechmea gracilis"
"user",,"RB","RB01363111","Aechmea ornata Baker","Plantae","Bromeliaceae","Aechmea","2016","12","17","Brasil","São Paulo",,,"JBRJ",,,,"Preserved Specimen","R.C. Forzza",,,,"24º26´3´´","48º35´9´´W",,,"T.R. Peixoto; P.H.A. Melo; G.M. Marcusso; V.A. Kamimura","-48.5858333","-24.4341666",,"Baker","174",,,,"Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Caboclos",,,,,,,,,,"Apiaí",,,,"BR",,,"2016-12-17","Floresta ombrófila densa sobre afloramento de calcário",,,,,,"sp.","Physical Object",,,,"RB",,"Peixoto, T.R.","174","2016","Forzza, R.C.","n.d.","Melo, P.H.A.; Marcusso, G.M.; Kamimura, V.A.","Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,"HRCB",,,,,,"urn:catalog:JBRJ:RB:1363111",,,,,,,,,,,,,,,,,,,,,,"RB 745568",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ornata",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/36/31/11/01363111.jpg",,,,,,,,,,,,,,,,,,,,,,"2017-09-13 10:22:01+00","Angiospermas","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"ibge","check_local.2municip.","Aechmea ornata","Baker","name_w_authors","Bromeliaceae","Aechmea ornata","Baker","species","name accepted","bfo-5850",,,"Aechmea ornata Baker","Aechmea","Bromeliaceae","high","Aechmea ornata"
"speciesLink","SPSF00043333","SPSF","43333","Aegiphila sellowiana","Plantae","Lamiaceae","Aegiphila","2009","12","08","Brasil","SP","América do Sul","Apiaí","IF","Magnoliophyta","Magnoliopsida","Lamiales","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","sellowiana","R.L.Miashike & N.M.Ivanauskas & J.B.Silva & J.R.L.Godoy & S.D.Machado","-48.578889","-24.423611","2024-08-06T09:14:19","Cham","67","641","641","<nO>COLETA: Floresta Ombrófila Densa Montana.&nf;Árvore 8m; frutos imaturos verdes.; GEOGRAFIA: Trilha da Pedra do Chapéu.;</nO>","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,,,,,,,"SPLINK","Apiaí","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","67","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Godoy, J.R.L.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","author misspelled|replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","medium","Aegiphila integrifolia"
"gbif",,"UPCB","UPCB00049614","Alansmia reclinata (Brack.) Moguel & M.Kessler","Plantae","Polypodiaceae","Alansmia","2012","7","8","Brasil","São Paulo",,,"UPCB","Tracheophyta","Polypodiopsida","Polypodiales","PRESERVED_SPECIMEN","Mazziero, F.F.F.",,,,,,,,"Mazziero, F.F.F.;Albiero Jr.. A.","-48.693333","-24.539444",,"(Brack) Moguel & M. Kessler","1130",,,"Floresta ombrófila densa. Epífita, sobre angiosperma ca. 1,5 m de altura.  Foi encontrada no interior da floresta em local sombreado e úmido.","Iporanga/Apiaí. Parque Estadual Turístico do Alto Ribeira (PETAR). Base Areado.",,,,,,,,,"GBIF","São Paulo","2012-07-19","Alansmia reclinata (Brack.) Moguel & M.Kessler","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6053121","BR",,,"2012-07-08",,,,,,"ACCEPTED","SPECIES",,,"2012-07-08",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","777151","4439759168",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"UPCB",,,,,,"6053121",,,,,,,,,,,,,,,"PRESENT",,,,,,,"UPCB 100632",,,,,,,,,,,,,,,,"190","190",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7524222",,,,,,,,,,,,,,,,,"Alansmia",,,"reclinata",,,,,,,,"339e9de5-ee9a-4718-8837-0bc5b4f933f5","BR","2025-01-01 15:36:34.082",,,,,,"RECORDED_DATE_INVALID;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,TRUE,FALSE,"7524222","7524222","6","7707728","7228684","392","2368","6549533",,"7524222","Alansmia reclinata","Alansmia reclinata (Brack) Moguel & M. Kessler",,"EML","2025-01-01 15:36:34.082","2025-01-01 12:10:20.304",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.246_2","Iporanga",,,"NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/96/14/upcb00049614.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/96/14/upcb00049614_1.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"ibge","check_local.2municip.","Alansmia reclinata","(Brack) Moguel & M. Kessler","name_w_authors","Polypodiaceae","Alansmia reclinata","(Brack) Moguel & M. Kessler","species","author misspelled","bfo-128918",,,"Alansmia reclinata (Brack) Moguel & M. Kessler","Alansmia","Polypodiaceae","unknown","Alansmia reclinata"
"speciesLink","SPSF00043198","SPSF","43198","Alchornea sidifolia","Plantae","Euphorbiaceae","Alchornea","2009","12","07","Brasil","SP","América do Sul","Apiaí","IF","Magnoliophyta","Magnoliopsida","Malpighiales","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","sidifolia","R.L.Miashike & N.M.Ivanauskas & J.B.Silva & J.R.L.Godoy & S.D.Machado","-48.603056","-24.398611","2024-08-06T09:15:06","Müll. Arg.","54","821","821","<nO>COLETA: Árvore, 9m. Frutos imaturos verdes.; GEOGRAFIA: Estrada de terra entre a guarita dos vigilantes e o Núcleo Caboclos, Floresta Ombrófila Densa Aluvial.;</nO>","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos",,,,,,,,,"SPLINK","Apiaí","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","54","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Godoy, J.R.L.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Alchornea sidifolia","Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea sidifolia","Müll.Arg.","species","author misspelled","bfo-35652",,,"Alchornea sidifolia Müll.Arg.","Alchornea","Euphorbiaceae","medium","Alchornea sidifolia"
"gbif",,"UEC","157509","Allophylus edulis (A.St.-Hil., A.Juss. & Cambess.) Radlk.","Plantae","Sapindaceae","Allophylus","2009","10","1","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","Magnoliopsida","Sapindales","PRESERVED_SPECIMEN","Franco, GADC",,,,,,"https://specieslink.net/col/2",,"Godoy, JRL; Ivanauskas, NM; Silva, JB; Costa, VA; Mota, A","-48.711111","-24.533056","2024-11-25 11:34:57","(A.St.-Hil., A.Juss. & Cambess.) Radlk.","537",,,"Árvore, 7m. Flores brancas.; Floresta Ombrófila Densa Submontana.","Parque Estadual Turístico do Alto da Ribeira, Núcleo Santana, Trilha do Betari.&nf;SAD69, Zona 22J",,,,,,,,,"GBIF","Iporanga","2010-01-29","Allophylus edulis (A.St.-Hil., Cambess. & A.Juss.) Radlk. ex Warm.",,"BR",,,"2009-10-01",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto da ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","102077","1089096371",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/157509","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/157509",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"274","274",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7264964",,,,,,,,,,,,,,,,,"Allophylus",,,"edulis",,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:17.87","261","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7883158","7264964","6","7707728","220","933","6657","3189992",,"7264964","Allophylus edulis","Allophylus edulis",,"EML","2025-01-05 15:38:17.87","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.246_2","Iporanga",,,"LC","https://images.cria.org.br/viewer/UEC012538","261","261",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ibge","ok_same_resolution","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","name_w_authors","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","name accepted","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae","unknown","Allophylus edulis"
