"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","490522","Garcinia brasiliensis","Plantae","Clusiaceae","Garcinia","2016","04","28","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, às margens da Alameda von Martius","IBt","PreservedSpecimen","Aragaki, S; Petri, L","2016","12","19","0","0","1","brasiliensis","Petri, L; Pou, HV","-46.630001","-23.540001","2022-11-18T09:05:43","Mart.","278",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2016-12-19",,,,,,,,,,,,,,,,,,"SP",,"Petri, L.","278","2016","Aragaki, S.","2016","Pou, H.V.","Petri","Petri, L.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Garcinia brasiliensis","Mart.","possibly_ok","Clusiaceae","Garcinia brasiliensis","Mart.","species","name accepted","bfo-6851",,,"Garcinia brasiliensis Mart.","Garcinia","Clusiaceae","low","Garcinia brasiliensis"
"speciesLink",,"SP","180589","Garcinia gardneriana","Plantae","Clusiaceae","Garcinia","1980","11","20","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","Bittrich, V","2004","06",,"0","0","1","gardneriana","Chiea, SAC","-46.630001","-23.540001","2022-11-18T09:05:43","(Planch. & Triana) Zappi","161",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2004-06-NA",,,,,,,,,,,,,,,,,,"SP",,"Chiea, S.A.C.","161","1980","Bittrich, V.","2004",,"Chiea",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Garcinia gardneriana","(Planch. & Triana) Zappi","possibly_ok","Clusiaceae","Garcinia gardneriana","(Planch. & Triana) Zappi","species","name accepted","bfo-6853",,,"Garcinia gardneriana (Planch. & Triana) Zappi","Garcinia","Clusiaceae","high","Garcinia gardneriana"
"speciesLink",,"SP","155106","Gaylussacia brasiliensis","Plantae","Ericaceae","Gaylussacia","1976","07","06","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","Romão, GO","2010","08","13","0","0","1","brasiliensis","Corrêa, JA","-46.630001","-23.540001","2024-06-07T09:00:55","(Spreng.) Meisn.","149",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2010-08-13",,,,,,,,,,,,,,,,,,"SP",,"Correa, J.A.","149","1976","Romao, G.O.","2010",,"Correa",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Gaylussacia brasiliensis","(Spreng.) Meisn.","possibly_ok","Ericaceae","Gaylussacia brasiliensis","(Spreng.) Meisn.","species","name accepted","bfo-7483",,,"Gaylussacia brasiliensis (Spreng.) Meisn.","Gaylussacia","Ericaceae","high","Gaylussacia brasiliensis"
"speciesLink","SHPR002671","SHPR","2671","Geonoma pohliana","Plantae","Arecaceae","Geonoma","2021","12","29","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga.","UTFPR-SL","PreservedSpecimen","L. Biral","2022","01",,"23°38'33"" S","46°36'55"" W","667","pohliana","Biral, L. | M. Santos","-46.615278","-23.6425","2022-03-23T17:34:16","Mart.","3133",,,,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","São Paulo","2022-01-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","3133","2021","Biral, L.","2022","Santos, M.","Biral",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Geonoma pohliana","Mart.","possibly_ok","Arecaceae","Geonoma pohliana","Mart.","species","name accepted","bfo-15720",,,"Geonoma pohliana Mart.","Geonoma","Arecaceae","low","Geonoma pohliana"
"speciesLink",,"SP","161361","Geonoma pohliana rodriguesii","Plantae","Arecaceae","Geonoma","1978","06","06","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","IBt","PreservedSpecimen","Favaretto, BGS","2012",,,"0","0","1","pohliana","Jung, SL; Wanderley, MGL; Tosta, A","-46.630001","-23.540001","2021-12-09T10:59:59","A.J.Hend.","258",,,"rodriguesii","53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2012-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Jung, S.L.","258","1978","Favaretto, B.G.S.","2012","Wanderley, M.G.L.; Tosta, A.","Jung",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Geonoma pohliana rodriguesii","A.J.Hend.","not_Genus_epithet_format",,"Geonoma pohliana rodriguesii","A.J.Hend.","species","not found",,,,"Geonoma pohliana rodriguesii A.J.Hend.","Geonoma","Arecaceae","low","Geonoma pohliana rodriguesii"
"gbif",,"SP","146793","Geonoma pohliana subsp. pohliana","Plantae","Arecaceae","Geonoma","1977","11","8","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Reserva Biológica. Mata","IPA/SP","PRESERVED_SPECIMEN","Favaretto, BGS",,,,,,"https://specieslink.net/col/1","pohliana","Jung, SL; et al.",,,"2021-12-09 10:59:59","Mart.","196",,,"pohliana",,"Tracheophyta","Liliopsida","Arecales",,,,,,,,,,,"GBIF","São Paulo","2012-01-01","Geonoma pohliana subsp. pohliana",,"BR",,,"1977-11-08",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica, mata",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452800359",,,,"https://specieslink.net/guid/1/146793",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Geonoma",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Geonoma pohliana","Geonoma pohliana pohliana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SP055943 | https://images.cria.org.br/viewer/SP055943_01","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Geonoma pohliana subsp. pohliana","Mart.","subspecies","Arecaceae","Geonoma pohliana subsp. pohliana","Mart.","subspecies","name accepted","bfo-127016",,,"Geonoma pohliana subsp. pohliana Mart.","Geonoma","Arecaceae","unknown","Geonoma pohliana"
"gbif",,"SP","139210","Geonoma pohliana subsp. rodriguesii A.J.Hend.","Plantae","Arecaceae","Geonoma","1960","7","13","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, 10 km south of center. Grounds of the Instituto de Botânica. Wild plant in natural tall evergreen broadleaf forest, partially primary, part secondary. Trees to 20 m tall, light shade of ground","IPA/SP","PRESERVED_SPECIMEN","Favaretto, BGS",,,,,,"https://specieslink.net/col/1","pohliana","Eiten, G; et al.",,,"2021-12-09 10:59:59","A.J.Hend.","2056","810","810","rodriguesii",,"Tracheophyta","Liliopsida","Arecales",,,,,,,,,,,"GBIF","São Paulo","2012-01-01","Geonoma pohliana subsp. rodriguesii A.J.Hend.",,"BR",,,"1960-07-13",,,,,,"ACCEPTED","SUBSPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, wild plant in natural tall evergreen broadleaf forest",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452794793",,,,"https://specieslink.net/guid/1/139210",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Geonoma",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Geonoma pohliana","Geonoma pohliana rodriguesii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Geonoma pohliana subsp. rodriguesii","Henderson","subspecies|name_w_authors","Arecaceae","Geonoma pohliana subsp. rodriguesii","Henderson","subspecies","author misspelled","bfo-127228",,,"Geonoma pohliana subsp. rodriguesii Henderson","Geonoma","Arecaceae","unknown","Geonoma pohliana"
"speciesLink",,"SP","180165","Geonoma schottiana","Plantae","Arecaceae","Geonoma","1982","11","05","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","IBt","PreservedSpecimen","Boudet Fernandes, HQ","1998","12","15","0","0","1","schottiana","Kirizawa, M","-46.630001","-23.540001","2021-12-09T10:59:59","Mart.","865",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1998-12-15",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","865","1982","Fernandes, H.Q.B.","1998",,"Kirizawa",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Geonoma schottiana","Mart.","possibly_ok","Arecaceae","Geonoma schottiana","Mart.","species","name accepted","bfo-26579",,,"Geonoma schottiana Mart.","Geonoma","Arecaceae","high","Geonoma schottiana"
"speciesLink","SPF00228966","SPF","228966","Gleichenella pectinata","Plantae","Gleicheniaceae","Gleichenella","2003","11","05","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","USP","PreservedSpecimen","Prado, J",,,,"0","0","7","pectinata","Prado, J","-46.630001","-23.540001","2023-12-20T15:59:56","(Willd.) Ching","1454",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SPF",,"Prado, J.","1454","2003","Prado, J.","n.d.",,"Prado",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Gleichenella pectinata","(Willd.) Ching","possibly_ok","Gleicheniaceae","Gleichenella pectinata","(Willd.) Ching","species","name accepted","bfo-91164",,,"Gleichenella pectinata (Willd.) Ching","Gleichenella","Gleicheniaceae","low","Gleichenella pectinata"
"gbif",,"SP","162305","Gnaphalium L.","Plantae","Asteraceae","Gnaphalium","1976","3","23","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/1",,"Sakane, M",,,"2021-12-09 11:00:55",,"480",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","São Paulo",,"Gnaphalium L.",,"BR",,,"1976-03-23",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452807515",,,,"https://specieslink.net/guid/1/162305",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gnaphalium",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,,"Gnaphalium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Gnaphalium","L.","name_w_authors","Asteraceae","Gnaphalium","L.","genus","name accepted","bfo-108536",,,"Gnaphalium L.","Gnaphalium","Asteraceae","unknown",
"speciesLink",,"SP","168845","Goeppertia barbata","Plantae","Marantaceae","Goeppertia","1981","03","11","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","IBt","PreservedSpecimen","Saka, MN","2013","10",,"0","0","1","barbata","Wanderley, MGL","-46.630001","-23.540001","2021-12-09T11:10:47","(Petersen) Borchs. & S.Suárez","293",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2013-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Wanderley, M.G.L.","293","1981","Saka, M.N.","2013",,"Wanderley",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Goeppertia barbata","(Petersen) Borchs. & S.Suárez","possibly_ok","Marantaceae","Goeppertia barbata","(Petersen) Borchs. & S.Suárez","species","name accepted","bfo-138431",,,"Goeppertia barbata (Petersen) Borchs. & S.Suárez","Goeppertia","Marantaceae","low","Goeppertia barbata"
"user",,"RB","RB00628981","Goeppertia cylindrica (Roscoe) Borchs. & S.Suárez","Plantae","Marantaceae","Goeppertia","1981","6","10","Brasil","São Paulo",,"São paulo, Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","JBRJ","Preserved Specimen","J.M.A. Braga",,,,,,,"cylindrica","M.G.L. Wanderley",,,,"(Roscoe) Borchs. & S.Suárez","301",,,,,,,,,,,,,,,,,,,"São Paulo","2014-5",,,"BR",,,"1981-06-10","Caminho para o zoológico.",,,,,,"sp.","Physical Object",,,,"RB",,"Wanderley, M.G.L.","301","1981","Braga, J.M.A.","2014",,"Wanderley",,"brazil","sao paulo","sao paulo","reserva biologica do parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_reserva biologica parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.644761,-46.619179,"locality",,,,,"urn:catalog:JBRJ:RB:628981",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/62/89/81/00628981.jpg",,,,,,,,,,,,,,,,,"2014-07-07 21:11:25+00","Angiospermas","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Goeppertia cylindrica","(Roscoe) Borchs. & S.Suárez","name_w_authors","Marantaceae","Goeppertia cylindrica","(Roscoe) Borchs. & S.Suárez","species","name accepted","bfo-138709",,,"Goeppertia cylindrica (Roscoe) Borchs. & S.Suárez","Goeppertia","Marantaceae","high","Goeppertia cylindrica"
"speciesLink","SP002659","SP","168846","Calathea communis","Plantae","Marantaceae","Calathea","1981","03","11","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Reserva Biológica, Jardim Botânico","IBt","PreservedSpecimen","Wanderley, MGL","2003","04","24","0","0","1","communis","Wanderley, MGL","-46.630001","-23.540001","2021-12-09T11:10:45","Wand. & S.Vieira","294",,,,"53584",,,,,,,"Holotype",,,,,,,"SPLINK","São Paulo","2003-04-24",,,,,,,,,,,,,,,,,,"SP",,"Wanderley, M.G.L.","294","1981","Wanderley, M.G.L.","2003",,"Wanderley",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Goeppertia monophylla","(Vell.) Borchs. & S.Suárez","possibly_ok","Marantaceae","Goeppertia monophylla","(Vell.) Borchs. & S.Suárez","species","replaced synonym","bfo-139127","Goeppertia monophylla","(Vell.) Borchs. & S.Suárez","Goeppertia monophylla (Vell.) Borchs. & S.Suárez","Goeppertia","Marantaceae","high","Goeppertia monophylla"
"gbif",,"Observations","142322224","Goeppertia zebrina (Sims) Nees","Plantae","Marantaceae","Goeppertia","2022","11","18","BR","São Paulo",,"Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","iNaturalist","HUMAN_OBSERVATION","Kai-Philipp Schablewski",,,,,,,"zebrina","Cássia Praeiro","-46.62723","-23.639288","2022-11-20 02:40:15",,,,,,,"Tracheophyta","Liliopsida","Zingiberales",,,,,,,,,,,"GBIF",,"2022-11-19 00:56:24","Goeppertia zebrina (Sims) Nees",,"BR",,"iNaturalist research-grade observations","2022-11-18T14:24:54",,,,,,"ACCEPTED","SPECIES",,,"2022-11-18 14:24:54-03:00","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR",,,,,,,,,,,"brazil","sao paulo","parque estadual das fontes do ipiranga – pefi","parque estadual das fontes do ipiranga – pefi",,"locality","brazil_sao paulo_parque estadual fontes ipiranga – pefi","brazil_sao paulo",-22.2584562,-48.7420254,"state","3986247337",,,,"https://www.inaturalist.org/observations/142322224",,,,,"PRESENT",,,,,,,,,"116",,,,,,,"314624737",,,"1172861",,,,,,,,,,,"Goeppertia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"Goeppertia zebrina","Goeppertia zebrina","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Goeppertia zebrina","(Sims) Nees","name_w_authors","Marantaceae","Goeppertia zebrina","(Sims) Nees","species","name accepted","bfo-138777",,,"Goeppertia zebrina (Sims) Nees","Goeppertia","Marantaceae","unknown","Goeppertia zebrina"
"speciesLink",,"SP-ALGAE","365607","Golenkinia radiata","Plantae","Golenkiniaceae","Golenkinia","1996","07","01","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","C.Ferragut,C.E.M.Bicudo & M.Roselia M.Lopes",,,,"23º 39' S","46º 37' W","31","radiata","C. Ferragut et al.","-46.616667","-23.65","2025-01-31T10:19:34","Chodat",,,,,,,"Chlorophyceae","Chlorococcales",,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Ferragut, C.","s.n.","1996","Ferragut, C.","n.d.",,"Ferragut","Bicudo, C.E.M.; Lopes, M.R.M.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Golenkinia radiata","Chodat","possibly_ok",,"Golenkinia radiata","Chodat","species","not found",,,,"Golenkinia radiata Chodat","Golenkinia","Orchidaceae","low","Golenkinia radiata"
"speciesLink",,"SP-ALGAE","365424","Golenkiniopsis longispina","Plantae","Chlorellaceae","Golenkiniopsis","1998","08","26","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago das Garças","IBt","PreservedSpecimen","A.Tucci","2002","0",,"23°38'43""S","46°37'29""W","31","longispina","A.Tucci & C.L.Sant'Anna","-46.624722","-23.645278","2025-04-17T10:03:35","(Korshikov) Korshikov",,,,,,,"Trebouxiophyceae","Chlorellales",,,,,,,,,,,"SPLINK","São Paulo","2002-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tucci, A.","s.n.","1998","Tucci, A.","2002","Sant'anna, C.L.","Tucci",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Golenkiniopsis longispina","(Korshikov) Korshikov","possibly_ok",,"Golenkiniopsis longispina","(Korshikov) Korshikov","species","not found",,,,"Golenkiniopsis longispina (Korshikov) Korshikov","Golenkiniopsis","Orchidaceae","low","Golenkiniopsis longispina"
"speciesLink",,"SP-ALGAE","365423","Golenkiniopsis solitaria","Plantae","Micractiniaceae","Golenkiniopsis","1998","07","15","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago das Garças","IBt","PreservedSpecimen","A.Tucci","2002","0",,"23°38'43""S","46°37'29""W","31","solitaria","A.Tucci & C.L.Sant'Anna","-46.624722","-23.645278","2025-01-31T10:19:34","(Korsikov) Korsikov",,,,,,,"Chlorophyceae","Chlorococcales",,,,,,,,,,,"SPLINK","São Paulo","2002-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Tucci, A.","s.n.","1998","Tucci, A.","2002","Sant'anna, C.L.","Tucci",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Golenkiniopsis solitaria","(Korsikov) Korsikov","possibly_ok",,"Golenkiniopsis solitaria","(Korsikov) Korsikov","species","not found",,,,"Golenkiniopsis solitaria (Korsikov) Korsikov","Golenkiniopsis","Orchidaceae","low","Golenkiniopsis solitaria"
