"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","490568","Ocotea corymbosa (Meisn.) Mez","Plantae","Lauraceae","Mespilodaphne","2016","7","8","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","corymbosa","Petri, L; Biasoli, SM",,,"2021-12-09 11:08:41","(Meisn.) Mez","Aragaki, S; Petri, L",,"851",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo","2016-12-19","Mespilodaphne corymbosa Meisn.",,"BR",,,"2016-07-08",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452945643",,,,"https://specieslink.net/guid/1/490568",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Mespilodaphne corymbosa","Ocotea corymbosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Ocotea corymbosa","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea corymbosa","(Meisn.) Mez","species","name accepted","bfo-8496",,,"Ocotea corymbosa (Meisn.) Mez","Ocotea","Lauraceae","unknown","Ocotea corymbosa"
"gbif","SP","490524","Ocotea diospyrifolia (Meisn.) Mez","Plantae","Lauraceae","Ocotea","2016","4","28","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","diospyrifolia","Petri, L; Pou, HV",,,"2021-12-09 11:08:41","(Meisn.) Mez","Aragaki, S; Petri, L",,"301",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo","2016-12-19","Ocotea diospyrifolia (Meisn.) Mez",,"BR",,,"2016-04-28",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452944419",,,,"https://specieslink.net/guid/1/490524",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ocotea diospyrifolia","Ocotea diospyrifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Ocotea diospyrifolia","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea diospyrifolia","(Meisn.) Mez","species","name accepted","bfo-8499",,,"Ocotea diospyrifolia (Meisn.) Mez","Ocotea","Lauraceae","unknown","Ocotea diospyrifolia"
"gbif","SP","454658","Ocotea dispersa (Nees & Mart. ex Nees) Mez","Plantae","Lauraceae","Ocotea","2013","10","9","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 6, espécime nº 264","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","dispersa","Kondrat, H","-46.614444","-23.642222","2021-12-09 11:08:42","(Nees & Mart.) Mez","Nicolau, SA",,"203",,,,,"830","830",,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo",,"Ocotea dispersa (Nees & Mart. ex Nees) Mez",,"BR",,,"2013-10-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452938225",,,,"https://specieslink.net/guid/1/454658",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Ocotea dispersa","Ocotea dispersa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Ocotea dispersa","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea dispersa","(Nees & Mart.) Mez","species","author misspelled","bfo-8455",,,"Ocotea dispersa (Nees & Mart.) Mez","Ocotea","Lauraceae","unknown","Ocotea dispersa"
"gbif","SP","454659","Ocotea glaziovii Mez","Plantae","Lauraceae","Ocotea","2013","5","9","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 10, espécime nº 446","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","glaziovii","Kondrat, H","-46.615278","-23.6425","2021-12-09 11:08:42","Mez","Nicolau, SA",,"142",,,,,"824","824",,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo",,"Ocotea glaziovii Mez",,"BR",,,"2013-05-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452938355",,,,"https://specieslink.net/guid/1/454659",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Ocotea glaziovii","Ocotea glaziovii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Ocotea glaziovii","Mez","name_w_authors","Lauraceae","Ocotea glaziovii","Mez","species","name accepted","bfo-8461",,,"Ocotea glaziovii Mez","Ocotea","Lauraceae","unknown","Ocotea glaziovii"
"gbif","CEPEC","75680","Ocotea lanata (Nees & Mart.) Mez","Plantae","Lauraceae","Ocotea","1978","1","13","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga. Jardim Botanico.","CEPLAC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/264","lanata","M. das G. L. Wanderley",,,"2024-05-07 10:58:04",,"J. B. Baitello",,"122",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","SÃO PAULO",,"Ocotea lanata (Nees & Mart.) Mez",,"BR",,,"1978-01-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1090470378",,,,"https://specieslink.net/guid/264/75680",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"bc81e05b-ed51-46ba-a0a4-90fbae9b5545",,,FALSE,FALSE,"Ocotea lanata","Ocotea lanata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ocotea lanata","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea lanata","(Nees & Mart.) Mez","species","name accepted","bfo-8465",,,"Ocotea lanata (Nees & Mart.) Mez","Ocotea","Lauraceae","unknown","Ocotea lanata"
"gbif","CEPEC","75664","Ocotea laxa (Nees) Mez","Plantae","Lauraceae","Ocotea","1979","10","10","Brasil","São Paulo",,"Reserva Biologica e Parque Estadual das Fontes do Ipiranga.","CEPLAC","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/264","laxa","M. R. F. Melo",,,"2024-05-07 10:58:04",,"J. B. Baitello",,"150",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","SÃO PAULO",,"Ocotea laxa (Nees) Mez",,"BR",,,"1979-10-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva biologica e parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1090470396",,,,"https://specieslink.net/guid/264/75664",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"bc81e05b-ed51-46ba-a0a4-90fbae9b5545",,,FALSE,FALSE,"Ocotea laxa","Ocotea laxa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ocotea laxa","(Nees) Mez","name_w_authors","Lauraceae","Ocotea laxa","(Nees) Mez","species","name accepted","bfo-8468",,,"Ocotea laxa (Nees) Mez","Ocotea","Lauraceae","unknown","Ocotea laxa"
"gbif","SP","405219","Ocotea nectandrifolia Mez","Plantae","Lauraceae","Ocotea","2006","11","6","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","nectandrifolia","Raggi, L",,,"2021-12-09 11:08:44","Mez","Baitello, JB",,"5",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo","2006-11-06","Ocotea nectandrifolia Mez",,"BR",,,"2006-11-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452943704",,,,"https://specieslink.net/guid/1/405219",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ocotea nectandrifolia","Ocotea nectandrifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP055224","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Ocotea nectandrifolia","Mez","name_w_authors","Lauraceae","Ocotea nectandrifolia","Mez","species","name accepted","bfo-8504",,,"Ocotea nectandrifolia Mez","Ocotea","Lauraceae","unknown","Ocotea nectandrifolia"
"gbif","SP","454661","Ocotea odorifera (Vell.) Rohwer","Plantae","Lauraceae","Mespilodaphne","2013","9","26","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 2, espécime nº 1041","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","odorifera","Kondrat, H","-46.614167","-23.641944","2021-12-09 11:08:44","(Vell.) Rohwer","Nicolau, SA",,"196",,,,,"832","832",,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo",,"Mespilodaphne quixos (Lam.) Rohwer",,"BR",,,"2013-09-26",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452938280",,,,"https://specieslink.net/guid/1/454661",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Mespilodaphne quixos","Ocotea odorifera","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Ocotea odorifera","(Vell.) Rohwer","name_w_authors","Lauraceae","Ocotea odorifera","(Vell.) Rohwer","species","name accepted","bfo-8476",,,"Ocotea odorifera (Vell.) Rohwer","Ocotea","Lauraceae","unknown","Ocotea odorifera"
"gbif","US","US 3380747","Ocotea porosa (Mez) Barroso","Plantae","Lauraceae","Ocotea","1976","10","21","Brazil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, jardim Botânico","US","Tracheophyta","PRESERVED_SPECIMEN",,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","porosa","M. G. L. Wanderley, I. T. Menezes & M. Kirizawa",,,"2022-09-08 17:43:00","(Nees & Mart.) Barroso",,,"95",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF",,,"Ocotea porosa (Mez) Barroso",,"BR",,"NMNH Extant Biology","1976-10-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","parque estadual das fontes do ipiranga","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo",-22.2584562,-48.7420254,"state","2235983344","urn:lsid:biocol.org:col:15463",,,"http://n2t.net/ark:/65665/38b01053e-08ae-4d59-b65d-c6d1a857d0a4",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"821cc27a-e3bb-4bc5-ac34-89ada245069d",,"StillImage;StillImage",FALSE,FALSE,"Ocotea porosa","Ocotea porosa","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","VU","https://collections.nmnh.si.edu/media/?i=11484600; 14369562",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ocotea porosa","(Nees & Mart.) Barroso","name_w_authors","Lauraceae","Ocotea porosa","(Nees & Mart.) Barroso","species","name accepted","bfo-8479",,,"Ocotea porosa (Nees & Mart.) Barroso","Ocotea","Lauraceae","unknown","Ocotea porosa"
"gbif","SP","405218","Ocotea puberula (Rich.) Nees","Plantae","Lauraceae","Ocotea","2006","11","9","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","puberula","Raggi, L",,,"2021-12-09 11:08:45","(Rich.) Nees","Baitello, JB",,"13",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo","2006-11-09","Ocotea puberula (Rich.) Nees",,"BR",,,"2006-11-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452927435",,,,"https://specieslink.net/guid/1/405218",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ocotea puberula","Ocotea puberula","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Ocotea puberula","(Rich.) Nees","name_w_authors","Lauraceae","Ocotea puberula","(Rich.) Nees","species","name accepted","bfo-8507",,,"Ocotea puberula (Rich.) Nees","Ocotea","Lauraceae","unknown","Ocotea puberula"
"gbif","US","US 3380753","Ocotea pulchella (Nees & Mart.) Mez","Plantae","Lauraceae","Mespilodaphne","1990","11","19","Brazil","São Paulo",,"Reserva Biologica do Parque Estadual das Fontes do Ipiranga","US","Tracheophyta","PRESERVED_SPECIMEN",,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","pulchella","F. de Barros",,,"2022-09-08 17:43:00","(Nees & Mart.) Mez",,,"1954",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF",,,"Mespilodaphne pulchella Meisn.",,"BR",,"NMNH Extant Biology","1990-11-19",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","reserva biologica do parque estadual das fontes do ipiranga","reserva biologica do parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_reserva biologica parque estadual fontes ipiranga","brazil_sao paulo",-22.2584562,-48.7420254,"state","2235933872","urn:lsid:biocol.org:col:15463",,,"http://n2t.net/ark:/65665/36f60a68a-9833-4cc8-8ed3-491f9a03dc77",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"821cc27a-e3bb-4bc5-ac34-89ada245069d",,"StillImage;StillImage",FALSE,FALSE,"Mespilodaphne pulchella","Ocotea pulchella","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC","https://collections.nmnh.si.edu/media/?i=11484682; 14376871",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ocotea pulchella","(Nees & Mart.) Mez","name_w_authors","Lauraceae","Ocotea pulchella","(Nees & Mart.) Mez","species","name accepted","bfo-8480",,,"Ocotea pulchella (Nees & Mart.) Mez","Ocotea","Lauraceae","unknown","Ocotea pulchella"
"user","HUFU","HUFU00012472","Ocotea silvestris Vattimo-Gil",,"Lauraceae","Ocotea","1990","11","19","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga. Reserva biológica.","HUFU",,,,,,,"Barros, F. de","0","0",,"Vattimo-Gil","Chiea, S.C.",,"1954",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo","00/08/1992",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"silvestris","LAURACEAE Ocotea silvestris Vattimo-Gil",,,,,,,,,"HUFU",,,,"Barros, F de","19/11/1990",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Ocotea silvestris","Vattimo-Gil","name_w_authors","Lauraceae","Ocotea silvestris","Vattimo-Gil","species","name accepted","bfo-8485",,,"Ocotea silvestris Vattimo-Gil","Ocotea","Lauraceae","high","Ocotea silvestris"
"gbif","US","US 3380760","Ocotea teleiandra (Meisn.) Mez","Plantae","Lauraceae","Ocotea","1979","10","10","Brazil","São Paulo",,"Reserva Biológica Parque Estadual das Fontes do Ipiranga ( entre Vila Facchini e Campanario)","US","Tracheophyta","PRESERVED_SPECIMEN",,,"urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8","teleiandra","M. Melo",,,"2022-09-08 17:43:00","(Meisn.) Mez",,,"150",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF",,,"Ocotea teleiandra (Meisn.) Mez",,"BR",,"NMNH Extant Biology","1979-10-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","reserva biologica parque estadual das fontes do ipiranga","reserva biologica parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_reserva biologica parque estadual fontes ipiranga","brazil_sao paulo",-22.2584562,-48.7420254,"state","2236015315","urn:lsid:biocol.org:col:15463",,,"http://n2t.net/ark:/65665/39cda95dd-93b4-451d-b14d-9e436798795f",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"821cc27a-e3bb-4bc5-ac34-89ada245069d",,"StillImage;StillImage",FALSE,FALSE,"Ocotea teleiandra","Ocotea teleiandra","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC","https://collections.nmnh.si.edu/media/?i=11485118; 14355777",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ocotea teleiandra","(Meisn.) Mez","name_w_authors","Lauraceae","Ocotea teleiandra","(Meisn.) Mez","species","name accepted","bfo-8510",,,"Ocotea teleiandra (Meisn.) Mez","Ocotea","Lauraceae","unknown","Ocotea teleiandra"
"gbif","SP","454664","Ocotea venulosa (Nees) Baitello","Plantae","Lauraceae","Ocotea","2013","9","26","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 4, espécime nº 149","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","venulosa","Kondrat, H","-46.614444","-23.641944","2021-12-09 11:08:50","(Nees) Baitello","Nicolau, SA",,"189",,,,,"831","831",,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Paulo",,"Ocotea laxa (Nees) Mez",,"BR",,,"2013-09-26",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452936428",,,,"https://specieslink.net/guid/1/454664",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ocotea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Ocotea laxa","Ocotea venulosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SP055473","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Ocotea venulosa","(Nees) Baitello","name_w_authors","Lauraceae","Ocotea venulosa","(Nees) Baitello","species","name accepted","bfo-122881",,,"Ocotea venulosa (Nees) Baitello","Ocotea","Lauraceae","unknown","Ocotea venulosa"
"gbif","SP-BRYOPHYTA","122099","Octoblepharum albidum Hedw.","Plantae","Octoblepharaceae","Octoblepharum","1974","4","2","BRASIL","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Bryophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/339","albidum","Yano, O.","-46.636111","-23.5475","2019-05-02 10:52:34","Hedw.","Yano, O.",,"170",,,,,"760","760",,,"Bryopsida","Dicranales",,,,,,,,,"GBIF","São Paulo","1974-04-02","Octoblepharum albidum Hedw.",,"BR",,,"1974-04-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1803016107",,,,"https://specieslink.net/guid/339/122099",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Octoblepharum",,,,,,"f2f31bf8-abd3-4bbc-b55e-8fa88c5c8222",,,TRUE,FALSE,"Octoblepharum albidum","Octoblepharum albidum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Octoblepharum albidum","Hedw.","name_w_authors",,"Octoblepharum albidum","Hedw.","species","not found",,,,"Octoblepharum albidum Hedw.","Octoblepharum","Orchidaceae","unknown","Octoblepharum albidum"
