"Nome_UC","Locality","Freq"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","campus unesp",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Câmpus da Unesp Bela Vista, próximo à Central de Aulas II",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Câmpus da Unesp Bela Vista",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","campus da unesp bela vista",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","ASFAFI. Próximo ao parque junto alambrado.",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","ASFAFI Próximo ao parque junto alambrado",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","asfafi proximo ao parque junto alambrado",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","ASFAFI",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","área abaixo do CEIS (Centro de Insetos Sociais)",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Área abaixo do CEIS ( Centro de Insetos Socais)",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Along the highway São Manuel-Piracicaba, Represa do Rio Tieté",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Along the highway São Manuel-Piracicaba",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","along the highway sao manuel-piracicaba",3
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Vila Indaiá",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","vila indaia",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP-Campus Bela Vista Jardim Experimental",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unesp-campus bela vista jardim experimental",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Unesp campus Bela Vista. Próximo ao lago do IB.",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP campus Bela Vista, Remanescente de cerrado bastante degradado, área abaixoi do CEIS (Centro de Estudos de Insetos Sociais).",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP campus Bela Vista Remanescente de cerrado bastante degradado, área abaixoi do CEIS (Centro de Estudos de Insetos Sociais).",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP campus Bela Vista Remanescente de cerrado bastante degradado",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unesp campus bela vista remanescente de cerrado bastante degradado",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP Campus Bela Vista Entre a biblioteca e o ginásio de esportes",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unesp campus bela vista entre a biblioteca e o ginasio de esportes",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP campus Bela Vista Área abaixo do CEIS (Centro de Estusos de Insetos Sociais)",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Unesp Campus Bela Vista Área abaixo do CEIS ( Centro de Insetos Sociais)",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP campus Bela Vista",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Unesp Campus Bela Vista",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP Bela Vista",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP - Campus Rio Claro, Bairro Bela Vista. Na rota em frente do prédio da administração do Instituto de Biociências.",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unesp - campus rio claro",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","unesp - campus bela vista em frente aodepartamento de matematica",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Unesp - campus Bela Vista Em frente ao Depto. de Matemática",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","UNESP",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Trilha dentro da mata, próximo Pa cachoeira do Cidão Menegão.",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Trilha dentro da mata, próximo à Cachoeira do Cidão Menegão.",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Trilha dentro da mata, próximo à cachoeira do Cidao Menegão.",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Trilha dentro da mara, próximo à cachoeira do Cidão Menegão.",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Trilha dentro da mara",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","trilha dentro da mara",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","próximo Pa cachoeira do Cidão Menegão",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Próximo ao Parque junto alambrado",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Próximo ao lago do IB",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","próximo ao depto",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Próximo ao Departamento de Botânica",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Próximo ao campo de futebol do IB.",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","próximo ao campo de futebol do IB",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","próximo à Cachoeira do Cidão Menegão",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","próximo à cachoeira do Cidao Menegão",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Pedra de São Domingos., Mata Nebular",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Na rota em frente do prédio da administração do Instituto de Biociências",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Mata Nebular",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","mata nebular",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Ibitiruna",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","ibitiruna",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Grêmio Bela Vista.",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Grêmio Bela Vista",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","gremio bela vista",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","em caminho entre o prédio central do IB e o herbário",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Em arboreto próximo ao departamento de Pedago.",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Em arboreto próximo ao departamento de Pedago",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","em arboreto proximo ao departamento de pedago",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","de Microbiologia",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","de Matemática",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Cultivada no Campus da Unesp, em caminho entre o prédio central do IB e o herbário.",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Cultivada no Campus da Unesp",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","cultivada no campus da unesp",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Campus UNESP Próximo ao almoxerifado",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","campus unesp proximo ao almoxerifado",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Campus Unesp Bela Vista.",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Campus Unesp Bela Vista, próximo ao depto. de Microbiologia",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Campus Rio Claro",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","campus Bela Vista Em frente ao Depto",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Campus - Unesp. Próximo ao Departamento de Botânica",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","campus - unesp",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Campus",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Brazil",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Bela Vista",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","bela vista",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Bairro Bela Vista",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","ASFARI, Próximo ao Parque junto alambrado.",2
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","ASFARI",2
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","IAC",225
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","iac",225
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","IAC, Estação Experimental",194
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","estacao experimental do iac",168
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Estação Experimental do IAC",82
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","instituto agronomico",42
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Instituto Agronômico",27
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","fragmento próximo à sede e ao canal de escoamento da antiga represa",26
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","região de matas",25
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","ESTAÇÃO EXPERIMENTAL DO IAC.",24
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","estacao experimental",23
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","IAC, Estação Experimental, fragmento próximo à sede e ao canal de escoamento da antiga represa",21
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","tiete",20
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","mata as margens do rio capivari, a beira de estrada de terra a partir de usina",19
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","de Tietê",15
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Estação Experimental do IAC, região de matas",14
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Estação Experimental",14
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","à beira de estrada de terra à partir de usina",14
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","mata mesofila semidecidua",13
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Mata às margens do Rio Capivari",13
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","mata a beira do rio proximo a estacao",13
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Região de matas",12
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","Estação Ecológica de Tietê",12
"ÁREA DE PROTEÇÃO AMBIENTAL TIETÊ","estacao ecologica de tiete",12
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Rio Acima",176
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Brasil",149
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","cesar de souza",134
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","APA da Várzea",134
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","A da Várzea do Rio Tietê",128
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","São Paulo",119
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","parque ecologico do tiete",106
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","solo úmido",101
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Cesár de Souza. B. Rio Acima. APA da Várzea",101
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Cesár de Souza",101
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Distrito César de Souza prox",99
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","distrito cesar de souza prox",90
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","de Souza",83
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","A Várzea",83
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Vila Santo Henrique",76
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Dist",73
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","&nf",70
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Parque Ecológico do Tietê, SP",65
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","César de Souza",65
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Vila Santo Henrique, São Paulo - SP, Brasil",59
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","vila santo henrique",59
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Vila Industrial Parque Municipal Nagib Najar",55
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","vila industrial parque municipal nagib najar",55
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Estradado Afia Faca",52
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","A.P.A da Várzea do Rio Tietê",42
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","distrito cesar de souza",41
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","estradado afia faca",40
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","solo seco",33
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","APA da Várzea do Rio Tietê",33
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","ensolarado",31
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","César de Souza. A.P.A da Várzea do Rio Tietê",28
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Parque Ecológico do Tietê, São Paulo - SP, Brasil",27
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","cangaiba",26
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Cangaiba",25
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","B. Rio Acima, Estradado Afia Faca, APA da Várzea",25
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Dist. César de Souza. B. Rio Acima. A",23
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","da Indústria Café S Várzea",23
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","da Indústria Café S Mata ciliar",22
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","local ensolarado",21
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Estrada do Afia Faca",20
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","estrada do afia faca",20
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Distrito de César de Souza APA da várzea do Rio Tietê",20
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Brazil",20
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Várzea",19
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","local sombreado",19
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Várzea do Rio Tietê",18
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Distrito César de Souza. APA. Várzea do Rio Tietê",18
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Distrito César de Souza",18
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","C. de Souza, A.P.A Várzea, Estrada do Afia Faca",18
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","APA",18
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","distrito de cesar de souza apa da varzea do rio tiete",17
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","State of São Paulo",16
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Estrada do Afia Faca Local ensolarado",16
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Distrito César de Souza prox. da Indústria Café S",16
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","da Indústria Café S",16
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Próximo ao Café Solúvel",15
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","estrada do afia faca local ensolarado",15
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","várzea",14
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","sentido Salesópolis",14
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","mogi das cruzes - state of sao paulo",14
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Distrito de César de Souza APA da várzea do Rio Tietê.&nf;&nf;Próximo ao Café Solúvel. sentido Salesópolis.&nf;&nf;Área onde houve estração de areia.",14
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Distrito César de Souza prox. da Indústria Café S Várzea, solo úmido, ensolarado.",14
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Área onde houve estração de areia",14
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","ARIE Cerrado Pé-de-Gigante",2696
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","arie cerrado pe-de-gigante",1054
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","ARIE",819
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Cerrado Pé-de-Gigante",741
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","arie - cerrado pe-de-gigante",709
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Área demarcada",528
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","ARIE - Cerrado Pé-de-Gigante. Área demarcada",404
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","parque estadual de vassununga",357
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Parque Estadual de Vassununga.",138
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","ARIE - Cerrado Pé-de-Gigante",136
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Parque Estadual de Vassununga",132
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Margem em direção à Via Anhanguera",66
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Gleba de Cerrado Pé de Gigante",65
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Cerrado Pé de Gigante",63
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","arie - cerrado pe de gigante",63
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Parque Estadual de Vassununga - Gleba de Cerrado Pé de Gigante",62
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","parque estadual de vassununga - gleba de cerrado pe de gigante",62
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","ARIE - Cerrado Pé-de-Gigante. Margem em direção à Via Anhanguera",56
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","ARIE - Cerrado Pé de Gigante. Área demarcada",52
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Indivíduos coletados para identificação no laboratório.",42
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Indivíduos coletados para identificação no laboratório",42
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","individuos coletados para identificacao no laboratorio",42
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","ARIE Cerrado Pé-de-Gigante. Área demarcada",34
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Margem do cerrado da área demarcada",30
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Margem em direção ao riacho",29
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Gleba de Cerrado Pé-de-Gigante",27
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO CERRADO PÉ-DE-GIGANTE","Santa Rita do Passa Quatro",26
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","sao sebastiao",74
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Sao Sebastiao",66
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","São Sebastião",43
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Pitangueiras",19
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","pitangueiras",17
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Brazil",16
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Pitangueiras, São Sebastião - SP, Brazil",11
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Brasil",11
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","praia brava",9
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Praia Brava",7
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Praia do Toque-Toque Grande, costão à esquerda",5
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Praia do Toque-Toque Grande",5
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","praia do toque-toque grande",5
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Pitangueiras, São Sebastião - SP, Brasil",5
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","parque estadual serra mar sao sebastiao",5
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Parque Estadual da Serra do Mar, São Sebastião, SP, BR",5
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Parque Estadual da Serra do Mar",5
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","costão à esquerda",5
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","São Sebastião, São Paulo, Brazil",4
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","São Sebastião - SP, Brasil",4
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","sao sebastiao - sp",4
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","São Paulo",4
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","São Sebastião, SP, BR",3
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Rua do Porto Grande, São Sebastião, SP, BR",3
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Rua do Porto Grande",3
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","rua do porto grande",3
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","11600-000, São Sebastião, SP, BR",3
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","11600-000",3
"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO DE SÃO SEBASTIÃO","Rodovia Manoel Hypólito do Rego, Km 131,50 S/N - Pitangueiras, São Sebastião - SP, 11600-000, Brasil",2
