"Nome_UC","Locality","Freq"
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Arredores do alojamento e da Caverna do Diabo",85
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Área de rochas calcáreas",83
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Trilha para o mirante mais alto",82
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Rio das Ostras",80
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","parque estadual caverna do diabo",74
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Trilha Vale das Ostras",72
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Trilha do Mirante do Angico",72
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Mata Atlântica",71
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","cachoeira do sapatu",68
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","degradada",64
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Parque estadual de Jacupiranga",62
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","ribeirinha com afloramentos calcáreos",58
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Trilha da Água Grande/Ressurgência",56
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","parque estadual de jacupiranga, mata atlantica com transicao para campo de altitude",54
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Arredores da Caverna do Diabo",54
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Floresta Ombrófila Densa Sub-montana",52
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Mata Atlântica com transição para campo de altitude",49
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Floresta Ombrófila Densa Baixo Montana",49
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","&nf",48
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Núcleo Cedro",46
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Parque Estadual de Jacupiranga - Núcleo Caverna do Diabo",44
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","parque estadual de jacupiranga - nucleo caverna do diabo",44
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Trilha para a boca da Caverna Tapagem",41
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Trilha entre a Cachoeira do Araçá e a área conhecida como 'descampado'",40
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","mata atlantica",40
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Floresta Ombrófila Densa Baixo Montana pouco degradada sobre afloramento de calcário",40
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","ribeirinha",39
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Próximo à Caverna do Diabo",39
"ÁREA DE PROTEÇÃO AMBIENTAL QUILOMBOS DO MÉDIO RIBEIRA","Eldorado",39
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA","Atibaia",2
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA","Usina, Atibaia - SP, Brasil",1
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA","Usina",1
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA","Atibaia - SP, Brasil",1
"ÁREA DE PROTEÇÃO AMBIENTAL REPRESA BAIRRO DA USINA","atibaia - sp",1
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","aldeia guarani",514
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","EEc de Caetetus",234
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","fazenda santa rita",185
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Fazenda Planalto",177
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Fazenda Rio Verde, área pertencente a Genaro Mondelli",126
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Fazenda Rio Verde",126
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","área pertencente a Genaro Mondelli",126
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Fazenda Clavinote",107
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","estado ecol",99
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","dos Caetetus",88
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","sitio lagoa azul, mata em volta da represa",83
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","rio batalha",82
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Estação Ecológica de Caetetus",80
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Estação Ecológica Caetetus",77
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Mata em volta da represa",70
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Estação Ecológica dos Caetetus",70
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Est. Ecol. dos Caetetus",67
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Sítio Lagoa Azul, Mata em volta da represa",60
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","dique",43
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Ferrovia Bauru-Tupã",42
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","ferrovia bauru-tupa",42
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","terra indigena arariba",41
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","proximo ao contorno da rodovia marechal rondon",35
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","mata ciliar",28
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO","Parque Estadual da Jucupiranga",3
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO","Rodovia Régis Bittencourt, borda da rodovia",2
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO","rodovia regis bittencourt, borda da rodovia",2
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO","Rodovia Régis Bittencourt",2
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO","borda da rodovia",2
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO","parque estadual jacupiranga",1
"ÁREA DE PROTEÇÃO AMBIENTAL RIO PARDINHO E RIO VERMELHO","Parque Estadual de Jacupiranga",1
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","distrito de sao francisco xavier",126
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","area de protecao ambiental",84
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Área de Proteção Ambiental (APA) de São Francisco Xavier",70
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","caminho para Cachoeira das Couves",40
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Distrito de São Francisco Xavier, caminho para Cachoeira das Couves",32
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","sao francisco xavier",31
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Eduardo",23
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","acessada pela estrada santa barbara",23
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Propriedade da Sra",21
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","número 255",21
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Instituto Gaia",21
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","caminho para a Cachoeira das Couves",21
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","subida para o Pico da Onça",20
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Lígia e do Sr",19
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","sao jose dos campos",18
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Distrito de São Francisco Xavier. Instituto Gaia. Acessado pela Rua XV de Novembro, número 255",17
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Distrito de São Francisco Xavier, caminho para a Cachoeira das Couves",17
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Acessado pela Rua XV de Novembro",17
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","São José dos Campos, SP, BR",15
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Acessada pela estrada Santa Bárbara",15
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","trilha do Jorge",14
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","São Francisco Xavier",14
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Fazenda da Serra",14
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","São Francisco Xavier, São José dos Campos - SP, Brasil",13
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","distrito de sao francisco xavier caminho para cachoeira das couves",12
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Distrito de São Francisco Xavier. Propriedade da Sra. Lígia e do Sr. Eduardo. Acessada pela estrada Santa Bárbara",11
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Propriedade do Sr",10
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Marcos",10
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","State of São Paulo",9
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Sao Jose dos Campos - State of São Paulo, Brazil",9
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","sao jose dos campos - state of sao paulo",9
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Trilha do Jorge, subida para o Pico da Onça. Área de Proteção Ambiental (APA) de São Francisco Xavier",8
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Fazenda da Serra. Área de Proteção Ambiental (APA) de São Francisco Xavier",8
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Distrito de São Francisco Xavier Caminho para Cachoeira das Couves",8
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Área de Proteção Ambiental (APA) de São Francisco Xavier, trilha do Jorge, subida para o Pico da Onça",8
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","St. Socioeconômico 21, São José dos Campos - SP, Brazil",6
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Socioeconômico 21",6
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","saint socioeconomico 21",6
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Distrito de São Francisco Xavier. Propriedade do Sr. Marcos, acessada pela estrada Santa Bárbara",6
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Distrito de São Francisco Xavier, caminh",6
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","caminh",6
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","Área de Proteção Ambiental (APA) de São Francisco Xavier, Fazenda da Serra",6
"ÁREA DE PROTEÇÃO AMBIENTAL SÃO FRANCISCO XAVIER","São Paulo, BR",5
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","pedra do bauzinho",220
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","sitio matao",122
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","morro do bau",91
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Morro do Baú",85
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","fazenda da guarda",82
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","estrada do areal",69
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","estrada para o bauzinho",67
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Sitio Matão",65
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Vale do Rio Coxim",52
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","serra da mantiqueira",44
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","pedra do bau",44
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","trilha para pedra do bau",42
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Trilha para Pedra do Baú",40
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Sítio Matão",37
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","areal",36
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","rampa de voo da pedra do bauzinho",34
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Rodovia SP 50, Pousada Champagny",32
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Rodovia SP 50",32
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Estrada do areal, Vale do rio Coxim",31
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","sao bento do sapucai",30
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Pedra do Baú",29
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","pela face Norte",28
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","12450-000",27
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Trilha para a Pedra do Baú",26
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","trilha para a pedra do bau",26
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Estrada velha de Santo Antonio do Pinhal até Piracuama",26
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","estrada velha de santo antonio do pinhal ate piracuama",26
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Trilha para a Pedra do Baú, pela face Norte",25
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","santo antonio do pinhal",25
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","Parque Estadual de Campos do Jordão",24
"ÁREA DE PROTEÇÃO AMBIENTAL SAPUCAÍ MIRIM","estrada para pedra do bau",24
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Serra do Itapeti, Parque Natural Municipal Afonso de Mello-Chiquinho Veríssimo",92
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","serra do itapeti, parque natural municipal afonso de mello-chiquinho verissimo",92
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Parque Natural Municipal Afonso de Mello-Chiquinho Veríssimo",92
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Água Fria",65
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Parque Natural Nascentes de Paranapiacaba",55
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","serra do itapeti, parque natural municipal francisco afonso de mello - chiquinho verissimo",52
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Parque Natural Municipal Francisco Afonso de Mello",52
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Serra do Itapeti, Parque Natural Municipal Francisco Afonso de Mello - Chiquinho Veríssimo",50
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Chiquinho Veríssimo",50
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Parque Natural Municipal Nascentes de Paranapiacaba",45
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","parque natural municipal da serra do itapeti",32
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Cume do Pico do Urubu",31
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Estrada Cinco Estrelas",30
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Olho D'Água",28
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Estrada de Acesso ao Pico do Urubu",28
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","estacao biologicado alto da serra de paranapiacaba",25
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","do Alto da Serra de Paranapiacaba",25
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","serra do itapeti",16
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Pico do Urubu",16
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria",16
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Trilha 17",14
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Parque Municipal da Serra de Itapety",14
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Munic. Mogi das Cruzes, Parque Municipal da Serra de Itapety",14
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Munic",14
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Floresta Ombrófila Densa Montana",10
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","E.B. do Alto da Serra de Paranapiacaba",9
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","State of São Paulo",8
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Pedreira",8
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Parque Natural Nascentes de Paranapiacaba, Água Fria. Parcela 30",8
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Parcela 30",8
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Mogi das Cruzes - State of São Paulo, Brazil",8
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","mogi das cruzes - state of sao paulo",8
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Empresa EMBU, Pedreira",8
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Empresa EMBU",8
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","E.B. do Alto da Serra de Paranapiacaba, Trilha 17",8
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Parque Natural Municipal Nascentes de Paranapiacaba. Água Fria",6
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Parque Natural Municipal Nascentes de Paranapiacaba, Olho d'Água",6
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Parque Natural Municipal Francisco Affonso de Mello",6
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Parcela 49",6
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","estrada da Gruta",6
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","reserva particular votorantim",3621
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","parque estadual intervales",3413
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","UHE da Barra",1306
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","fazenda intervales",1178
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","trilha da caixa d'água para vila de moradores",724
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Citrus",511
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","reserva votorantim",505
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Complexo Juquiá",447
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Serra do Cafezal",442
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Projeto ""Levantamento Florístico",434
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Fitossociológico e Inventário Florestal",433
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Obras de Duplicação da BR-116 (km 344-363)#?#",360
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","com início na estrada do Carmo",359
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","UHE da Fumaça",330
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Trilha da Caçadinha",302
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos",297
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Trilha de Dezembro",277
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","entre a UHE Alecrim e Porto Raso",262
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","trilha da casa da pedra",255
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","UHE da Serraria",251
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Área da futura duplicação da BR-116 (km 352)",250
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","fazenda sao jose",235
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","parque estadual intervales, com inicio na estrada do carmo",229
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Trilha da Casa da Pedra, UHE da Serraria, Floresta Ombrófila Densa",223
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","UNICAMP",220
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","trilha da Pedreira",220
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Reserva particular da Votorantim (CBA)",218
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","UHE Barra Trilha da Vila dos Moradores em direção à Caixa d#?#água (aprox",217
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Trilha da Chaminé",217
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Floresta Ombrófila Densa à margem esquerda do Rio Juquiá",217
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","reserva particular da votorantim",209
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","parque estadual de intervales",202
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","11850-000",201
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","geomorfologia morros e morrotes cársticos do planalto de Guapiara",200
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Trilha do Boa Tudo",198
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Floresta Ombrófila Densa (Tapiraí)",198
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Bento",198
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Xituê",195
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","serra da bocaina",150
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Boa Vista Hill",37
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","estrada do parque nacional da serra da bocaina para campos novos",34
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","estr",18
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Campos da Bocaina",18
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Pinheirinho",15
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","p/Silveiras",15
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Perto da cascata",13
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","caminho para o cachoeirao",13
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Cachoeirão da Bocaina",13
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Silveiras Co",12
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","fazenda essencia da bocaina",12
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","25 km de S",12
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Fazenda Essência da Bocaína",11
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Cachoeira das Meninas",10
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Serra da Bocaina. Boa Vista Hill",9
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","serra da bocaina, estrada lageado-macacos",9
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Serra da Bocaina, Boa Vista Hill",9
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","do Barreiro perto da faz",9
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","SP 66",8
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Silveiras",8
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Serra da Bocaina, Campos da Bocaina, below Pousada Joaninha",8
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Rio das Pedras",8
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","fazenda atibaia, acesso pelo km 258 da rodovia dos tropeiros",8
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Fazenda Atibaia",8
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","Estância da Bocaina",8
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","estancia da bocaina",8
"ÁREA DE PROTEÇÃO AMBIENTAL SILVEIRAS","below Pousada Joaninha",8
