"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"77","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Malpighiaceae","Jania","crassa","J.V.Lamouroux","MALPIGHIACEAE Jania crassa J.V.Lamouroux","399968","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Parcel so Sul","Não"
"78","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Iridaceae","Laurencia","caraibica","P.C.Silva","IRIDACEAE Laurencia caraibica P.C.Silva","391082","SPLINK","SP-ALGAE","Rocha-Jorge, R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos, Laje Principal","Não"
"79","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Iridaceae","Laurencia","dendroidea","J.Agardh","IRIDACEAE Laurencia dendroidea J.Agardh","400557","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Parcel do Sul","Não"
"80","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Iridaceae","Laurencia","marilzae","Gil Rodrigues, Senties & M.T.Fujii","IRIDACEAE Laurencia marilzae Gil Rodrigues, Senties & M.T.Fujii","399826","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"81","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Angiosperms","Campanulaceae","Laurentia",,"Adans.","CAMPANULACEAE Laurentia Adans.","RB00599491",,"RB","Amado Filho, G.M.",,,"Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.","Não"
"82","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Poaceae","Leptofauchea","brasiliensis","A. B. Joly","POACEAE Leptofauchea brasiliensis A. B. Joly","RB00599447",,"RB","Amado Filho, G.M.",,,"Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
"83","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Blechnaceae","Lomentaria","corallicola","Borgesen","BLECHNACEAE Lomentaria corallicola Borgesen","399993","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"84","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Ferns and Lycophytes","Blechnaceae","Lomentaria","xorallicola","Borgesen","BLECHNACEAE Lomentaria xorallicola Borgesen","400540","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos,Parcel do Sul","Não"
"85","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Araliaceae","Neosiphonia","gorgoniae","(Harvey) S.M.Guimarães & M.T.Fujii","ARALIACEAE Neosiphonia gorgoniae (Harvey) S.M.Guimarães & M.T.Fujii","399965","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"86","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Araliaceae","Neosiphonia","tongatensis","(Harv. ex Kütz.) M.S.Kim & I. K.Lee","ARALIACEAE Neosiphonia tongatensis (Harv. ex Kütz.) M.S.Kim & I. K.Lee","RB00599478",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.","Não"
"87","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Ferns and Lycophytes","Osmundaceae","Osmunda",,"L.","OSMUNDACEAE Osmunda L.","400134","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos,Laje do Sul","Não"
"89","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Apocynaceae","Peyssonnelia","capensis","Montagne","APOCYNACEAE Peyssonnelia capensis Montagne","399847","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"90","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Apocynaceae","Peyssonnelia","inamoena","Pilger","APOCYNACEAE Peyssonnelia inamoena Pilger","400548","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"91","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Malvaceae","Phymatolithon","calcareum","(Pallas)W.H.Adey & D.L.McKibbin","MALVACEAE Phymatolithon calcareum (Pallas)W.H.Adey & D.L.McKibbin","400562","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Parcel do Brilhante","Não"
"92","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Lamiaceae","Plocamium","brasiliense","(Greville) M.A. Howe & W.R.Taylor","LAMIACEAE Plocamium brasiliense (Greville) M.A. Howe & W.R.Taylor","399815","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Calhaus","Não"
"93","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Asteraceae","Pneophyllum","fragile","Kutzing","ASTERACEAE Pneophyllum fragile Kutzing","400559","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"94","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Araliaceae","Polysiphonia","decussata","Hollenberg","ARALIACEAE Polysiphonia decussata Hollenberg","399828","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"95","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Araliaceae","Polysiphonia","denudata","(Dillwyn) Grev. ex Harv.","ARALIACEAE Polysiphonia denudata (Dillwyn) Grev. ex Harv.","RB00599442",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
"96","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Araliaceae","Polysiphonia","subtilissima","Montagne","ARALIACEAE Polysiphonia subtilissima Montagne","400554","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Parcel do Sul","Não"
"97","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Angiosperms","Acanthaceae","Pseudoceramium","brevizonatum","(H.E.Petersen) Barros-Barreto & Maggs","ACANTHACEAE Pseudoceramium brevizonatum (H.E.Petersen) Barros-Barreto & Maggs","399829","SPLINK","SP-ALGAE","Rocha-Jorge, R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos - Parcel do Bandolim","Não"
"98","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Malpighiaceae","Pterocladiella","caerulescens","(Kutzing) Santelices & Hommersand","MALPIGHIACEAE Pterocladiella caerulescens (Kutzing) Santelices & Hommersand","400131","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"99","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Malpighiaceae","Pterocladiella","capillacea","(S.G.Gmelin) Santel. & Hommers.","MALPIGHIACEAE Pterocladiella capillacea (S.G.Gmelin) Santel. & Hommers.","RB00599434",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
"100","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Angiosperms","Malpighiaceae","Pterocladiella","capillaceae","(S.G.Gmelin) Santelices & Hommersand","MALPIGHIACEAE Pterocladiella capillaceae (S.G.Gmelin) Santelices & Hommersand","399823","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"101","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Bignoniaceae","Pyropia","acanthophora","(E.C.Oliveira & Coll) M.C.Oliveira, D.Milstein & E.C.Oliveira","BIGNONIACEAE Pyropia acanthophora (E.C.Oliveira & Coll) M.C.Oliveira, D.Milstein & E.C.Oliveira","399813","SPLINK","SP-ALGAE","Jorge, R.R.",,"Naturalized","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"102","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Rhizophoraceae","Rhizoclonium","riparium","(Roth) Harvey","RHIZOPHORACEAE Rhizoclonium riparium (Roth) Harvey","427839","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos (Laje Principal)","Não"
"103","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Crassulaceae","Rhodymenia","delicatula","P.J.L.Dang.","CRASSULACEAE Rhodymenia delicatula P.J.L.Dang.","RB00599439",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada entre 18 e 20m de profundidade.","Não"
"104","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Crassulaceae","Rhodymenia","pseudopalmata","(J.V.Lamour.) P.C.Silva","CRASSULACEAE Rhodymenia pseudopalmata (J.V.Lamour.) P.C.Silva","RB00599495",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.","Não"
"105","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Orchidaceae","Sebdenia","flabellata","(J.Agardh) P.G.Parkinson","ORCHIDACEAE Sebdenia flabellata (J.Agardh) P.G.Parkinson","399992","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"106","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Anacardiaceae","Spyridia","clavata","Kutzing","ANACARDIACEAE Spyridia clavata Kutzing","399985","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos, Parcel Novo","Não"
"107","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Angiosperms","Anacardiaceae","Spyridia","hipnoides","(Bory de SaintVicent) Papenfus","ANACARDIACEAE Spyridia hipnoides (Bory de SaintVicent) Papenfus","399980","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos, Calhaus","Não"
"108","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Anacardiaceae","Spyridia","hypnoides","(Bory) Papenf.","ANACARDIACEAE Spyridia hypnoides (Bory) Papenf.","RB00599488",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.","Não"
"109","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Angiosperms","Aizoaceae","Titanoderma","bermudens","(Foslie & M.A.Howe) Woelkerling,Y.M.Chamberlain & P.C.Silva","AIZOACEAE Titanoderma bermudens (Foslie & M.A.Howe) Woelkerling,Y.M.Chamberlain & P.C.Silva","400561","SPLINK","SP-ALGAE","Jorge, R.R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"111","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Malvaceae","Ulva","flexuosa","Wulfen","MALVACEAE Ulva flexuosa Wulfen","399838","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"112","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Malvaceae","Ulva","lactuca","Linnaeus","MALVACEAE Ulva lactuca Linnaeus","399820","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"113","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Malvaceae","Ulva","rigida","C.Agardh","MALVACEAE Ulva rigida C.Agardh","400556","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"114","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Cordiaceae","Valonia","macrophysa","Kutzing","CORDIACEAE Valonia macrophysa Kutzing","391085","SPLINK","SP-ALGAE","Rocha-Jorge, R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos, Laje Principal","Não"
"115","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Caprifoliaceae","Willeella","brachyclados","(Montagne) M.J.Wynne","CAPRIFOLIACEAE Willeella brachyclados (Montagne) M.J.Wynne","400544","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"116","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Apiaceae","Wrangelia","argus","(Montagne) Montagne","APIACEAE Wrangelia argus (Montagne) Montagne","399832","SPLINK","SP-ALGAE","Jorge, R.R.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos,Laje Principal","Não"
"117","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Algae","Orchidaceae","Wurdemannia","miniata","(Spreng.) Feldmann & Hamel","ORCHIDACEAE Wurdemannia miniata (Spreng.) Feldmann & Hamel","RB00599486",,"RB","Amado Filho, G.M.",,"Native","Bronze","Parque Estadual Marinho da Laje de Santos. Coleta realizada a 12m de profundidade.","Não"
"118","PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Angiosperms","Asteraceae","Yoneshiguea","compta","(Børgesen) Barros-Barreto, Maggs & M.A.Jaramillo","ASTERACEAE Yoneshiguea compta (Børgesen) Barros-Barreto, Maggs & M.A.Jaramillo","391076","SPLINK","SP-ALGAE","Rocha-Jorge, R.",,,"Bronze","Parque Estadual Marinho da Laje de Santos, Laje Principal","Não"
