"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","barcode","continentocean","phylum","yearIdentified","monthIdentified","preparationtype","scientificNameAuthorship","class","order","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","verbatimLatitude","verbatimLongitude","typeStatus","individualcount","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user","RB","RB00857305","Leandra variabilis Raddi","Plantae","Melastomataceae","Leandra","2003","4","17","Brasil","São Paulo",,"Trilha da Bocaina em direção a gruta da mãozinha e do minotauro. Parque Estadual Intervales",,"JBRJ","Preserved Specimen","José Fernando Andrade Baumgratz",,,"variabilis","C. Urbanetz; G.F.G. Déstro, I.R. Mareira-Caneglian, I.C.F. Harder, M.R.A. Muniz, J. Paula-Souza, V.C. Souza, R.R. Rodrigues & J.Y. Tamashiro","-48.4472222","-24.2708334",,"36",,,,,,,,"Raddi",,,,"820",,,"24º16´15´´","48º26´50´´W",,,,,"Guapiara","2014-8",,,"BR",,,"2003-04-17","Vegetação secundária de Floresta Ombrófila Densa Montana; com trechos mais preservados sobre rochas cársticas (calcáreas)",,,,,,"sp.","Physical Object",,,,"RB",,"Urbanetz, C.","36","2003","Baumgratz, J.F.A.","2014","Destro, G.F.G.; Mareira-Caneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Urbanetz",,"brazil","sao paulo","guapiara","parque estadual intervales",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county",,,,,"urn:catalog:JBRJ:RB:857305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/73/5/00857305.jpg",,,,,,,,,,,,,,,,,,,"2017-10-07 23:37:31+00","Angiospermas","brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Leandra variabilis","Raddi","name_w_authors","Melastomataceae","Leandra variabilis","Raddi","species","name accepted","bfo-9638",,,"Leandra variabilis Raddi","Leandra","Melastomataceae","high","Leandra variabilis"
"gbif","BHCB-SL","81047","Lellingeria brevistipes (Mett.) A.R.Sm. & R.C.Moran","Plantae","Polypodiaceae","Lellingeria","2003","4","16","Brasil","São Paulo",,"Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","brevistipes","Salino, A; et al.","-48.374444","-24.3075","2022-12-26 10:32:24","8521",,,,"Tracheophyta",,,,"(Mett. ex Kuhn) A.R.Sm. & R.C.Moran","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado","2003-04-01","Lellingeria brevistipes (Mett.) A.R.Sm. & R.C.Moran",,"BR",,,"2003-04-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, estrada de sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1802855509",,,,"https://specieslink.net/guid/453/81047",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lellingeria",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Lellingeria brevistipes","Lellingeria brevistipes","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Lellingeria brevistipes","(Mett. ex Kuhn) A.R.Sm. & R.C.Moran","name_w_authors","Polypodiaceae","Lellingeria brevistipes","(Mett. ex Kuhn) A.R.Sm. & R.C.Moran","species","author misspelled","bfo-91617",,,"Lellingeria brevistipes (Mett. ex Kuhn) A.R.Sm. & R.C.Moran","Lellingeria","Polypodiaceae","unknown","Lellingeria brevistipes"
"user","ESA","ESA084537","Vernonia densiflora Gardner",,"Asteraceae","Vernonia","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales - trilha auto-guiada (pousada Onça Pintada)Floresta Ombrófila Densa alto montana vegetação secundária",,"ESA",,"Sem determinador",,,,"Araki, D.F.","-482509","-241639",,"19",,,,,,,,"Gardner",,,,,,,"241639º 0' 0"""" S","482509º 0' 0"""" W","não",,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"810",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales - trilha auto-guiada",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"densiflora","ASTERACEAE Vernonia densiflora Gardner",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Rother, D.C,Toledo, R.M,Oliveira S.H,Tamashiro J.Y","04/15/2003",,"810","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Lepidaploa subsquarrosa","(DC) H. Rob.","name_w_authors","Asteraceae","Lepidaploa subsquarrosa","(DC) H. Rob.","species","name misspelled|replaced synonym","bfo-621963","Lepidaploa subsquarrosa","(DC) H. Rob.","Lepidaploa subsquarrosa (DC) H. Rob.","Lepidaploa","Asteraceae","high","Lepidaploa subsquarrosa"
"speciesLink","UEC","134985","Rhipsalis elliptica","Plantae","Cactaceae","Rhipsalis","2003","04","17","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro.",,"UNICAMP","S","Souza, VC",,"2","elliptica","Viani, RAG; Souza, SCPM; Gusson, E; Cavallari Neto, M; Melo, ACG; Paula-Souza, J","-48.447222","-24.274167","2025-04-07T10:51:28","147","<nO>Epífita, botões florais creme.; Vegetação secundária de Floresta Ombrófila Densa Montana.</nO>","UEC090981",,"Magnoliopsida","2003",,,"Lindb.",,,,"820","820",,"-24.274167","-48.447222",,,,"SPLINK","Ribeirão Grande","2003-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Viani, R.A.G.","147","2003","Souza, V.C.","2003","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.","Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Lepismium houlletianum","(Lem.) Barthlott","possibly_ok","Cactaceae","Lepismium houlletianum","(Lem.) Barthlott","species","name misspelled|replaced synonym","bfo-1555","Lepismium houlletianum","(Lem.) Barthlott","Lepismium houlletianum (Lem.) Barthlott","Lepismium","Cactaceae","medium","Lepismium houlletianum"
"gbif","PC","PC0728291","Leucobryum crispum Müll.Hal.","Plantae","Leucobryaceae","Leucobryum","1991","7","24","Brésil","Sao Paulo",,"Brasil, Sao Paulo, Guapiara, Parque Estadual Intervales (PEI), em Mata Atlantica",,"MNHN","PRESERVED_SPECIMEN","Visnadi",,,"crispum","Visnadi, S.R.;Vital, D.M.","-48.31583","-24.11056","2023-05-05 10:14:42",,,,,"Bryophyta",,,,"Müll.Hal.","Bryopsida","Dicranales",,"700",,,,,,,"5128","GBIF",,,"Leucobryum crispum Müll.Hal.",,"BR",,,"1991-07-24",,,,,,"ACCEPTED","SPECIES",,,,"Brasil, Sao Paulo, Guapiara, Parque Estadual Intervales (PEI), em Mata Atlantica",,,,,,,,,,,"brazil","sao paulo","brasil","parque estadual intervales",,"locality","brazil_sao paulo_brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state","1455398606","http://grbio.org/institution/museum-national-dhistoire-naturelle",,,"http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0728291",,,,,"PRESENT",,,,,,"Solo, com Saccogynidium caldense",,,,,,,,,,,,,,,,,,,,,,,,"Leucobryum",,,,,,"fea77396-7b26-44cb-8580-aefadc8db276",,,TRUE,FALSE,"Leucobryum crispum","Leucobryum crispum Müll.Hal.","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Leucobryum crispum","Müll.Hal.","name_w_authors",,"Leucobryum crispum","Müll.Hal.","species","not found",,,,"Leucobryum crispum Müll.Hal.","Leucobryum","Polypodiaceae","unknown","Leucobryum crispum"
"gbif","PC","PC0728293","Leucobryum giganteum Müll.Hal.","Plantae","Leucobryaceae","Leucobryum","1991","7","24","Brésil","Sao Paulo",,"Brasil, Sao Paulo, Guapiara, Parque Estadual Intervales (PEI), em Mata Atlantica",,"MNHN","PRESERVED_SPECIMEN","Visnadi",,,"giganteum","Visnadi, S.R.;Vital, D.M.","-48.31583","-24.11056","2023-04-19 12:38:50",,,,,"Bryophyta",,,,"Müll.Hal.","Bryopsida","Dicranales",,"700",,,,,,,"5177","GBIF",,,"Leucobryum giganteum Müll.Hal.",,"BR",,,"1991-07-24",,,,,,"ACCEPTED","SPECIES",,,,"Brasil, Sao Paulo, Guapiara, Parque Estadual Intervales (PEI), em Mata Atlantica",,,,,,,,,,,"brazil","sao paulo","brasil","parque estadual intervales",,"locality","brazil_sao paulo_brasil","brazil_sao paulo",-22.2584562,-48.7420254,"state","1455398610","http://grbio.org/institution/museum-national-dhistoire-naturelle",,,"http://coldb.mnhn.fr/catalognumber/mnhn/pc/pc0728293",,,,,"PRESENT",,,,,,"solo",,,,,,,,,,,,,,,,,,,,,,,,"Leucobryum",,,,,,"fea77396-7b26-44cb-8580-aefadc8db276",,,TRUE,FALSE,"Leucobryum giganteum","Leucobryum giganteum Müll.Hal.","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Leucobryum giganteum","Müll.Hal.","name_w_authors",,"Leucobryum giganteum","Müll.Hal.","species","not found",,,,"Leucobryum giganteum Müll.Hal.","Leucobryum","Polypodiaceae","unknown","Leucobryum giganteum"
"gbif","HRCB","36325","Licaria armeniaca (Nees) Kosterm.","Plantae","Lauraceae","Licaria","1994","5","14","Brasil","São Paulo",,"Parque Estadual Intervales - Base Saibadela",,"UNESP-RC","PRESERVED_SPECIMEN","J.B. Baitello",,"https://specieslink.net/col/15","armeniaca","R.J. Almeida-Scabbia",,,"2024-12-18 09:16:25","383",,,,"Tracheophyta",,,,"(Nees) Kosterm.","Magnoliopsida","Laurales",,,,,,,,,,"GBIF","Sete Barras","2002-10-28","Licaria armeniaca (Nees) Kosterm.",,"BR",,,"1994-05-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual intervales - base saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","3745753319",,,,"https://specieslink.net/guid/15/36325",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Licaria",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Licaria armeniaca","Licaria armeniaca","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Licaria armeniaca","(Nees) Kosterm.","name_w_authors","Lauraceae","Licaria armeniaca","(Nees) Kosterm.","species","name accepted","bfo-8419",,,"Licaria armeniaca (Nees) Kosterm.","Licaria","Lauraceae","unknown","Licaria armeniaca"
"gbif","CESJ","57559","Lindsaea arcuata Kunze","Plantae","Lindsaeaceae","Lindsaea","2003","4","16","Brasil","São Paulo",,"Parque Estadual Intervales, Núcleo Barra Grande, T",,"UFJF","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/229","arcuata","A. Salino","-48.374444","-24.3075","2023-11-17 18:07:16","8488",,,,"Tracheophyta",,,,"Kunze","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado",,"Lindsaea arcuata Kunze",,"BR",,,"2003-04-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","4955449179",,,,"https://specieslink.net/guid/229/57559",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lindsaea",,,,,,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Lindsaea arcuata","Lindsaea arcuata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Lindsaea arcuata","Kunze","name_w_authors","Lindsaeaceae","Lindsaea arcuata","Kunze","species","name accepted","bfo-91285",,,"Lindsaea arcuata Kunze","Lindsaea","Lindsaeaceae","unknown","Lindsaea arcuata"
"gbif","BHCB-SL","81028","Lindsaea bifida (Kaulf.) Mett. ex Kuhn","Plantae","Lindsaeaceae","Lindsaea","2003","4","16","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas, estrada de São Pedro, Rio do Carmo",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","bifida","Salino, A; Carvalho, FA; Viani, RAG; Gusson, E; Cavallari, M; Souza, SCPM; Melo, ACGL; Rod","-48.374444","-24.3075","2022-07-26 19:40:07","8502",,,,"Tracheophyta",,,,"(Kaulf.) Mett. ex Kuhn","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado",,"Lindsaea bifida (Kaulf.) Mett. ex Kuhn",,"BR",,,"2003-04-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, estrada de sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","2274787571",,,,"https://specieslink.net/guid/453/81028",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lindsaea",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Lindsaea bifida","Lindsaea bifida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/BHCB001820",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Lindsaea bifida","(Kaulf.) Mett. ex Kuhn","name_w_authors","Lindsaeaceae","Lindsaea bifida","(Kaulf.) Mett. ex Kuhn","species","name accepted","bfo-91286",,,"Lindsaea bifida (Kaulf.) Mett. ex Kuhn","Lindsaea","Lindsaeaceae","unknown","Lindsaea bifida"
"gbif","BHCB-SL","81025","Lindsaea lancea (L.) Bedd.","Plantae","Lindsaeaceae","Lindsaea","2003","4","16","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha da Cachoeira das Pedrinhas. Estrada de São Pedro, Rio do Carmo",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","lancea","Salino, A; Carvalho, FA; Viani, RAG; Gusson, E; Cavallari, M; Souza, SCPM; Melo, ACGL; Rod","-48.374444","-24.3075","2022-07-26 19:40:08","8499",,,,"Tracheophyta",,,,"(L.) Bedd.","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado",,"Lindsaea lancea (L.) Bedd.",,"BR",,,"2003-04-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, estrada de sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","2274787577",,,,"https://specieslink.net/guid/453/81025",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lindsaea",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Lindsaea lancea","Lindsaea lancea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/BHCB001824",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Lindsaea lancea","(L.) Bedd.","name_w_authors","Lindsaeaceae","Lindsaea lancea","(L.) Bedd.","species","name accepted","bfo-91303",,,"Lindsaea lancea (L.) Bedd.","Lindsaea","Lindsaeaceae","unknown","Lindsaea lancea"
"user","ESA","ESA084925","loefgrenii",,"Passifloraceae","passiflora","2003","19","04","Brasil","São Paulo",,"Parque Estadual Intervales. Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E. Xiutê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito.",,"ESA",,"Souza, V.C.",,,,"Medeiros, D.A.","-48.35","-24466667",,"91",,,,,,,,,,,,,,,"24466667º 0' 0"""" S","48º 21' 0"""" W","não",,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"788",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"loefgrenii","PASSIFLORACEAE ",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Silva, D.G.R.,França, E.J.,Damasceno, A.C.F","04/19/2003",,"788","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Loefgrenii",,"name_w_wrong_case|indet",,"Loefgrenii",,"family","not found",,,,"Loefgrenii",,"Passifloraceae","high",
"gbif","CESJ","65895","Lomaridium plumieri (Desv.) C.Presl","Plantae","Blechnaceae","Lomaridium","2000","12","13","Brasil","São Paulo",,"Parque Estadual Intervales,, Base de Saibadela, Trilha do Rio",,"UFJF","PRESERVED_SPECIMEN","V.A.O. Dittrich",,"https://specieslink.net/col/229","plumieri","V.A.O. Dittrich",,,"2023-11-17 18:06:59","818",,,,"Tracheophyta",,,,"(Desv.) C. Presl","Polypodiopsida","Polypodiales",,"80","80",,,,,,,"GBIF","Sete Barras","2017-09-01","Lomaridium binervatum (Poir.) Gasper & V.A.O.Dittrich",,"BR",,,"2000-12-13",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","4955213420",,,,"https://specieslink.net/guid/229/65895",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lomaridium",,,,,,"330d773a-abe3-4234-b423-129dc4d00963",,,FALSE,FALSE,"Lomaridium binervatum","Lomaridium plumieri","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/CESJ065895",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Lomaridium plumieri","(Desv.) C. Presl","name_w_authors","Blechnaceae","Lomaridium plumieri","(Desv.) C. Presl","species","author misspelled","bfo-603503",,,"Lomaridium plumieri (Desv.) C. Presl","Lomaridium","Blechnaceae","unknown","Lomaridium plumieri"
"gbif","CESJ","57766","Lomariopsis marginata (Schrad.) Kuhn","Plantae","Lomariopsidaceae","Lomariopsis","2003","4","16","Brasil","São Paulo",,"Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo. 790m de altitude. 24º18'27''S 48º21'88''W.",,"UFJF","PRESERVED_SPECIMEN","A. Salino",,"https://specieslink.net/col/229","marginata","A. Salino","-48.374444","-24.3075","2023-11-17 18:07:18","8496",,,,"Tracheophyta",,,,"(Schrad.) Kuhn","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado","2003-04-01","Lomariopsis marginata (Schrad.) Kuhn",,"BR",,,"2003-04-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, estrada de sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","4955449584",,,,"https://specieslink.net/guid/229/57766",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lomariopsis",,,,,,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Lomariopsis marginata","Lomariopsis marginata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Lomariopsis marginata","(Schrad.) Kuhn","name_w_authors","Lomariopsidaceae","Lomariopsis marginata","(Schrad.) Kuhn","species","name accepted","bfo-91348",,,"Lomariopsis marginata (Schrad.) Kuhn","Lomariopsis","Lomariopsidaceae","unknown","Lomariopsis marginata"
"speciesLink","ESA","084695","Lonchocarpus cultratus","Plantae","Fabaceae","Lonchocarpus","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Trilha da Caçadinha, com início na estrada do Carmo. Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","25028","ESALQ","PreservedSpecimen","Silva, M.J.",,"8","cultratus","Medeiros, D.A.; Silva, D.G.R.; Damasceno, A.C.F; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.","-48.360001","-24.09","2025-01-15T09:37:24","7","<nO>Árvore de 12m, frutos imaturos verdes</nO>","ESA084695",,"Magnoliophyta","2009",,,,,,,"780","780",,"-242775","-48419167",,,,"SPLINK","Ribeirão Grande","2009-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Medeiros, D.A.","7","2003","Silva, M.J.","2009","Silva, D.G.R.; Damasceno, A.C.F.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.","Medeiros",,"brazil","sao paulo","ribeirao grande","com inicio na estrada do carmo, parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","possibly_ok","Fabaceae","Lonchocarpus cultratus","(Vell.) A.M.G.Azevedo & H.C.Lima","species","name accepted","bfo-23052",,,"Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima","Lonchocarpus","Fabaceae","high","Lonchocarpus cultratus"
