"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","continentocean","barcode","phylum","class","order","minimumelevationinmeters","maximumelevationinmeters","scientificNameAuthorship","yearIdentified","monthIdentified","dayIdentified","infraspecificepithet","verbatimLatitude","verbatimLongitude","preparationtype","individualcount","fieldnumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Raulinoreitzia crenulata","speciesLink","UEC","83744","Raulinoreitzia crenulata","Plantae","Asteraceae","Raulinoreitzia","1996","04","11","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales.","25028","UNICAMP","S","Hattori, EKO",,"2","crenulata","Stehmann, JR; Semir, J","-48.360001","-24.09","2025-04-07T10:49:59","2202","<nO>Arvoreta, ca. 4 m de altura, inflorescências pêndulas; capítulos creme.</nO>",,"UEC048640","Magnoliopsida",,,,,"(Spreng.) R.M.King & H.Rob.","2012","08",,,"0","0",,,,,"SPLINK","Ribeirão Grande","2012-08-NA",,,,,,,,,,,,,,,,,,"UEC",,"Stehmann, J.R.","2202","1996","Hattori, E.K.O.","2012","Semir, J.","Stehmann",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Raulinoreitzia crenulata","(Spreng.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Raulinoreitzia crenulata","(Spreng.) R.M.King & H.Rob.","species","name accepted","bfo-16281",,,"Raulinoreitzia crenulata (Spreng.) R.M.King & H.Rob.","Raulinoreitzia","Asteraceae","low","Raulinoreitzia crenulata"
"Raulinoreitzia leptophlebia","speciesLink","BHCB","134108","Raulinoreitzia leptophlebia","Plantae","Asteraceae","Raulinoreitzia","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Trilha da Caçadinha, com início na estrada do Carmo, 780 m alt., Parque Estadual Intervales.",,"UFMG","PreservedSpecimen",,,"220","leptophlebia","Medeiros, DA; Silva, DGR; Damasceno, ACF; Rodrigues, RR; Souza, VC de; Tamashiro, JY; Paula,","-48.419167","-24.2775","2024-05-29T12:25:13","3","<nO>Árvore com 12 m, capítulos ""passados"" castanhos.; Vegetação secundária de floresta Ombrófila Densa Alto Montana.</nO>","Southern America","BHCB011668","Dicotyledon",,,"780","780","(B.L.Rob.) R.M.King & H.Rob.","2013","12",,,"-24.2775","-48.419167",,,,,"SPLINK","Ribeirão Grande","2013-12-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Medeiros, D.A.","3","2003","s.n.","2013","Silva, D.G.R.; Damasceno, A.C.F.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula","Medeiros",,"brazil","sao paulo","ribeirao grande","com inicio na estrada do carmo, parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Raulinoreitzia leptophlebia","(B.L.Rob.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Raulinoreitzia leptophlebia","(B.L.Rob.) R.M.King & H.Rob.","species","name accepted","bfo-27339",,,"Raulinoreitzia leptophlebia (B.L.Rob.) R.M.King & H.Rob.","Raulinoreitzia","Asteraceae","unknown","Raulinoreitzia leptophlebia"
"Recurvatum","user","ESA","ESA085073","recurvatum",,"Solanaceae","Capsicum","2003","20","04","Brasil","São Paulo",,"Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo, altitude = 780m - vegetação sec/undária de Floresta Ombrofila Densa montana com intensa exploração de palmito e madeira - (tarde) trilha do cipó em direção à gruta d",,"ESA",,"Toledo, R.M.",,,,"Araki, D.F.","-48416667","-24266667",,"105","Arbusto, 1,4m, frutos imaturos verdes.",,,,,,,,,,,,,"24266667º 0' 0"""" S","48416667º 0' 0"""" W",,,,"não","REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales -, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"recurvatum","SOLANACEAE ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Ivanauskas, N.M.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Toledo, R.M.,Oliveira S.H.,Tamashiro J.Y.,Rother, D.C.","04/20/2003",,,"METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","check_local.2municip.","Recurvatum",,"name_w_wrong_case|indet",,"Recurvatum",,"family","not found",,,,"Recurvatum",,"Solanaceae","high",
"Rhamnidium elaeocarpum","gbif","SPF","97446","Rhamnidium elaeocarpum Reissek","Plantae","Rhamnaceae","Rhamnidium","1994","4","9","Brasil","São Paulo",,"Parque Estadual Intervales",,"USP-IB","PRESERVED_SPECIMEN","Antar, GM",,"https://specieslink.net/col/7",,"Almeida-Scabbia, RJ",,,"2023-12-20 16:07:14","259",,,,"Tracheophyta","Magnoliopsida","Rosales",,,"Reissek",,,,,,,,,,,"GBIF","Sete Barras","2019-03-01","Rhamnidium elaeocarpum Reissek",,"BR",,,"1994-04-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","297635","1570746325",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/97446","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/97446",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"99","99",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3874704",,,,,,,,,,,,,,,,,"Rhamnidium",,,"elaeocarpum",,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:23.574",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3874704","3874704","6","7707728","220","691","2407","7273600",,"3874704","Rhamnidium elaeocarpum","Rhamnidium elaeocarpum",,"EML","2025-01-05 15:34:23.574","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","https://images.cria.org.br/viewer/SPF00097446",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Rhamnidium elaeocarpum","Reissek","name_w_authors","Rhamnaceae","Rhamnidium elaeocarpum","Reissek","species","name accepted","bfo-20666",,,"Rhamnidium elaeocarpum Reissek","Rhamnidium","Rhamnaceae","unknown","Rhamnidium elaeocarpum"
"Rhamnus","gbif","CEN","CEN00127979","Rhamnus L.","Plantae","Rhamnaceae","Rhamnus","2000","11","3","Brasil","São Paulo",,"Parque Estadual Intervales. Trilha em frente à sede de pesquisa.",,"CEN","PRESERVED_SPECIMEN","R. Lima",,,,"Pedro Fiaschi","-48.416667","-24.266667",,"450","Na beira da trilha. Ramos jovens avermelhados. Pedicelo avermelhado adaxialmente. Botões florais esverdeados. Doação Universidade de São Paulo. Herbário SPF.",,,"Tracheophyta","Magnoliopsida","Rosales",,,"Swartz.",,,,,,,,,,,"GBIF","RIBEIRAO GRANDE",,"Rhamnus L.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6512810","BR",,,"2000-11-03",,,,,,"ACCEPTED","GENUS",,,"2000-11-03",,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality","905536","4999672442",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"CEN",,,,,,"6512810",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"308","308",,,,,"jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/12/79/79/cen00127979.dzi",,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3039471",,,,,,,,,,,,,,,,,"Rhamnus",,,,,,,,,,,"9e54731f-ca52-4389-95cb-e4feedc7593e","BR","2025-01-01 12:16:27.544",,,,,,"RECORDED_DATE_INVALID;IDENTIFIED_DATE_INVALID;COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"3039471","3039471","6","7707728","220","691","2407","3039471",,,,"rhamnus sphaerosperma swartz.",,"EML","2025-01-01 12:16:27.544","2025-01-01 12:09:14.041",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.488_2","Ribeirão Grande",,,"NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/12/79/79/cen00127979.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","ok_same_resolution","Rhamnus","L.","name_w_authors","Rhamnaceae","Rhamnus","L.","genus","name accepted","bfo-20668",,,"Rhamnus L.","Rhamnus","Rhamnaceae","unknown",
"Rhipsalis baccifera","speciesLink","UEC","134953","Rhipsalis baccifera","Plantae","Cactaceae","Rhipsalis","2003","04","20","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.",,"UNICAMP","S","Souza, VC",,"2","baccifera","Aguiar, AC; Silva, RR; Pereira, ZV; Cerqueira, RM; Rodrigues, RR; Souza, VC","-48.419167","-24.2775","2025-04-07T10:51:28","186","<nO>Epífita, frutos vinhos.; Vegetação Secundária Capoeirão de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira.</nO>",,"UEC041034","Magnoliopsida",,,"780","780","(J.S.Muell.) Stearn","2003",,,,"-24.2775","-48.419167",,,,,"SPLINK","Ribeirão Grande","2003-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Aguiar, A.C.","186","2003","Souza, V.C.","2003","Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.; Rodrigues, R.R.; Souza, V.C.","Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhipsalis baccifera","(J.M.Muell.) Stearn","possibly_ok","Cactaceae","Rhipsalis baccifera","(J.M.Muell.) Stearn","species","author misspelled","bfo-1683",,,"Rhipsalis baccifera (J.M.Muell.) Stearn","Rhipsalis","Cactaceae","medium","Rhipsalis baccifera"
"Rhipsalis burchellii","speciesLink","UEC","135030","Rhipsalis burchellii","Plantae","Cactaceae","Rhipsalis","2003","04","16","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro, até a cachoeira do Rio Carmo.",,"UNICAMP","S","Gonzaga, DR",,"2","burchellii","Urbanetz, C; Destro, GFG; Moreira-Coneglian, IR; Harder, ICF; Muniz, MRA","-48.374444","-24.3075","2025-04-07T10:51:28","12","<nO>Epífita a 0,5m, frutos maduros vinhos e imaturos um pouco mais claros.; Floresta Ombrófila Densa Montana, com extrativismo seletivo.</nO>",,"UEC041031","Magnoliopsida",,,"790","790","Britton & Rose","2015","09","15",,"-24.3075","-48.374444",,,,,"SPLINK","Ribeirão Grande","2015-09-15",,,,,,,,,,,,,,,,,,"UEC",,"Urbanetz, C.","12","2003","Gonzaga, D.R.","2015","Destro, G.F.G.; Moreira-Coneglian, I.R.; Harder, I.C.F.; Muniz, M.R.A.","Urbanetz",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, trilha da cachoeira das pedrinhas com inicio na estrada de sao pedro",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rhipsalis burchellii","Britton & Rose","possibly_ok","Cactaceae","Rhipsalis burchellii","Britton & Rose","species","name accepted","bfo-1687",,,"Rhipsalis burchellii Britton & Rose","Rhipsalis","Cactaceae","low","Rhipsalis burchellii"
"Rhipsalis elliptica","speciesLink","ESA","084634","Rhipsalis elliptica","Plantae","Cactaceae","Rhipsalis","2003","04","17","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro; vegetação secundária de Floresta Ombrófila Densa Montana","25028","ESALQ","PreservedSpecimen","Calvente, A.M.",,"8","elliptica","Viani, R.A.G.; Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","-48.360001","-24.09","2025-01-15T09:34:12","147","<nO>Epífita, botões florais creme</nO>",,"ESA084634","Magnoliophyta",,,"820","820","G.Lindb. ex K.Schum.","1905",,,,"-241627","-48265",,,,,"SPLINK","Ribeirão Grande","1905-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Viani, R.A.G.","147","2003","Calvente, A.M.","1905","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.; Souza, V.C.; Rodrigues, R.R.; Tamashiro, J.Y.","Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rhipsalis elliptica","G.Lindb. ex K.Schum.","possibly_ok","Cactaceae","Rhipsalis elliptica","G.Lindb. ex K.Schum.","species","name accepted","bfo-1696",,,"Rhipsalis elliptica G.Lindb. ex K.Schum.","Rhipsalis","Cactaceae","high","Rhipsalis elliptica"
"Rhipsalis pachyptera","gbif","HRCB","36274","Rhipsalis pachyptera Pfeiff.","Plantae","Cactaceae","Rhipsalis","2002","5",,"Brasil","São Paulo",,"Parque Estadual Intervales Base Saibadela, arredores do alojamento",,"UNESP-RC","PRESERVED_SPECIMEN","Dittrich, V.A. de O.",,"https://specieslink.net/col/15",,"Guilherme, F.A.G.","-48.083333","-24.233333","2024-12-18 09:14:46","314","epífita: aprox. 1,5 m de altura do solo. Flores com cálice verde-claro; pétalas esbranquiçadas muitos estames brancos e estigma brancoHabitat: Floresta Atlântica de planície",,,"Tracheophyta","Magnoliopsida","Caryophyllales",,,"Pfeiff.",,,,,,,,,,,"GBIF","Sete Barras","2002-06-01","Rhipsalis pachyptera Pfeiff.",,"BR",,,"2002-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual intervales base saibadela",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","156329","1090690274",,,"CC_BY_4_0","Universidade Estadual Paulista","https://specieslink.net/guid/15/36274","Herbário Rioclarense",,"Universidade Estadual Paulista - Campus de Rio Claro",,,,"https://specieslink.net/guid/15/36274",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7280748",,,,,,,,,,,,,,,,,"Rhipsalis",,,"pachyptera",,,,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3","BR","2025-01-05 14:53:17.533",,,,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7280748","7280748","6","7707728","220","422","2519","3084035",,"7280748","Rhipsalis pachyptera","Rhipsalis pachyptera",,"EML","2025-01-05 14:53:17.533","2025-01-05 14:52:23.551",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.580_2","Sete Barras",,,"LC",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","check_local.2municip.","Rhipsalis pachyptera","Pfeiff.","name_w_authors","Cactaceae","Rhipsalis pachyptera","Pfeiff.","species","name accepted","bfo-1718",,,"Rhipsalis pachyptera Pfeiff.","Rhipsalis","Cactaceae","unknown","Rhipsalis pachyptera"
"Rhipsalis teres","speciesLink","UEC","134982","Rhipsalis teres","Plantae","Cactaceae","Rhipsalis","2003","04","14","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro.",,"UNICAMP","S",,,"2","teres","Viani, RAG; Souza, SCPM; Gusson, E; Cavallari Neto, M; Melo, ACG; Paula-Souza, J","-48.447222","-24.274167","2025-04-07T10:51:28","134","<nO>Epífita à 4m; flores brancas, frutos maduros brancos.; Vegetação secundária de Floresta Ombrófila Densa Montana.</nO>",,"UEC090842","Magnoliopsida",,,"820","820","(Vell.) Steub.",,,,,"-24.274167","-48.447222",,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"UEC",,"Viani, R.A.G.","134","2003","s.n.","n.d.","Souza, S.C.P.M.; Gusson, E.; Cavallari Neto, M.; Melo, A.C.G.; Paula-Souza, J.","Viani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Rhipsalis teres","(Vell.) Steud.","possibly_ok","Cactaceae","Rhipsalis teres","(Vell.) Steud.","species","author misspelled","bfo-1734",,,"Rhipsalis teres (Vell.) Steud.","Rhipsalis","Cactaceae","unknown","Rhipsalis teres"
