"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"ESA","ESA00085055","Meliosma sellowii Urb.",,"Sabiaceae","Meliosma","2003","18","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2 km).","ESA",,"Rodrigues, R.R.",,,,"24º 18' 0"""" S","48º 23' 60"""" W",,,"Viani, R.A.G.","-48.4","-24.3",,"Urb.","159",,,,,,,,,,,"não",,,,,,,"REFLORA","Iporanga",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sellowii","SABIACEAE Meliosma sellowii Urb.",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/18/2003",,,"METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Meliosma sellowii","Urb.","name_w_authors","Sabiaceae","Meliosma sellowii","Urb.","species","name accepted","bfo-14346",,,"Meliosma sellowii Urb.","Meliosma","Sabiaceae","high","Meliosma sellowii"
"user",,"ESA","ESA084664","Melothria cucumis Vell.",,"Cucurbitaceae","Melothria","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","ESA",,"Lima, L.F.P.",,,,"241639º 0' 0"""" S","482509º 0' 0"""" W",,,"Aguiar, A.C.","-482509","-241639",,"Vell.","104",,,,,,,,,,,"não",,,,,,,"REFLORA","Ribeirão Grande","03/11/2010",,,,,,,,,,,,,"SPECIES",,"710",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cucumis","CUCURBITACEAE Melothria cucumis Vell.",,,,,,,,,"ESA",,,,"Silva, R.R.,Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.,Pereira, Z.V.,Cerqueira, R.M.","04/15/2003",,"710","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Melothria cucumis","Vell.","name_w_authors","Cucurbitaceae","Melothria cucumis","Vell.","species","name accepted","bfo-17093",,,"Melothria cucumis Vell.","Melothria","Cucurbitaceae","high","Melothria cucumis"
"speciesLink","SPSF00034014","SPSF","34014","Mendoncia puberula","Plantae","Acanthaceae","Mendoncia","2003","04","19","Brasil","SP","Ribeirão Grande","Parque Estadual Intervales","IF","PreservedSpecimen","C.Kameyama","2011","01","20",,,"13","puberula","D.A.Medeiros & D.G.R.Silva","-48.35","-24.466667","2024-08-06T09:17:17","Mart.","93","788","788",,,"Magnoliophyta","Magnoliopsida","Tubiflorae",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Grande","2011-01-20",,,,,,,,,,,,,,,,,,"SPSF",,"Medeiros, D.A.","93","2003","Kameyama, C.","2011","Silva, D.G.R.","Medeiros",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Mendoncia puberula","Mart.","possibly_ok","Acanthaceae","Mendoncia puberula","Mart.","species","name accepted","bfo-4182",,,"Mendoncia puberula Mart.","Mendoncia","Acanthaceae","high","Mendoncia puberula"
"user",,"ESA","ESA084842","Mendoncia velloziana Mart.",,"Acanthaceae","Mendoncia","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana","ESA",,"Sem determinador",,,,"241639º 0' 0"""" S","482509º 0' 0"""" W",,,"Aguiar, A.C.","-482509","-241639",,"Mart.","98",,,,,,,,,,,"não",,,,,,,"REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"SPECIES",,"710",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"velloziana","ACANTHACEAE Mendoncia velloziana Mart.",,,,,,,,,"ESA",,,,"Silva, R.R.,Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.,Pereira, Z.V.,Cerqueira, R.M.","04/15/2003",,"710","METRO",,,"Fabio Araújo da Silva",2020-11-13,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Mendoncia velloziana","Mart.","name_w_authors","Acanthaceae","Mendoncia velloziana","Mart.","species","name accepted","bfo-4183",,,"Mendoncia velloziana Mart.","Mendoncia","Acanthaceae","high","Mendoncia velloziana"
"speciesLink",,"BHCB-SL","81121","Meniscium maxonianum","Plantae","Thelypteridaceae","Meniscium","2003","05","18","Brasil","São Paulo","Iporanga","Parque Estadual Intervales, Base do Carmo, trilha do rio do Carmo em direção aos três córregos. Vegetação muito degradada por extrativismo seletivo de palmito e madeiras com poucos indivíduos das espécies finais.","UFMG","PreservedSpecimen","Fernandes, RS","2014","04","07","-24.306667","-48.4125","453","maxonianum","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.4125","-24.306667","2022-12-26T10:34:27","(A.R.Sm.) R.S.Fern. & Salino","8595","530","530",,,,,,,"América",,,,,,,,,"SPLINK","Iporanga","2014-04-07",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8595","2003","Fernandes, R.S.","2014","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.","Salino",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Meniscium maxonianum","(A.R.Sm.) R.S.Fernandes & Salino","possibly_ok","Thelypteridaceae","Meniscium maxonianum","(A.R.Sm.) R.S.Fernandes & Salino","species","author misspelled","bfo-582940",,,"Meniscium maxonianum (A.R.Sm.) R.S.Fernandes & Salino","Meniscium","Thelypteridaceae","high","Meniscium maxonianum"
"gbif",,"UEC","171712","Merostachys Spreng.","Plantae","Poaceae","Merostachys","2006","10","25","Brazil","São Paulo",,"Parque Estadual Intervales.","UNICAMP","PRESERVED_SPECIMEN","Santos, AG",,,,,,"https://specieslink.net/col/2",,"Santos, AG",,,"2024-11-25 11:11:52",,"613",,,,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","Capão Bonito","2006-07-01","Merostachys Spreng.",,"BR",,,"2006-10-25",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","capao bonito","parque estadual intervales",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county","1089107889",,,,"https://specieslink.net/guid/2/171712",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Merostachys",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,,"Merostachys","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC016959","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"check_local.2municip.","Merostachys","Spreng.","name_w_authors","Poaceae","Merostachys","Spreng.","genus","name accepted","bfo-13316",,,"Merostachys Spreng.","Merostachys","Poaceae","unknown",
"speciesLink","NY02817140","NY","02817140","Metzgeria albinea","Plantae","Metzgeriaceae","Metzgeria","1989","03","08","Brazil","São Paulo","Guapiara Mun.","Parque Estadual Intervales (PEI), em Mata Atlântica","NY","PreservedSpecimen",,,,,,,"67","albinea","S. R. Visnadi","-48.5328","-24.185","2025-05-25T00:08:00","Spruce","5035",,,,,"Marchantiophyta",,,,"South America","packeted",,,,,,,,"SPLINK","Guapiara Mun.",,,,,,,,,,,,,,,,,,,"NY",,"Visnadi, S.R.","5035","1989","s.n.","n.d.",,"Visnadi",,"brazil","sao paulo","guapiara","parque estadual intervales",,"locality","brazil_sao paulo_guapiara","brazil_sao paulo_guapiara",-24.21241927,-48.55540986,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_guapiara","Brazil","São Paulo","Guapiara",,"check_local.2municip.","Metzgeria albinea","Spruce","possibly_ok",,"Metzgeria albinea","Spruce","species","not found",,,,"Metzgeria albinea Spruce","Metzgeria","Hydrocharitaceae","unknown","Metzgeria albinea"
"speciesLink",,"BHCB-SL","81053","Mickelia guianensis","Plantae","Dryopteridaceae","Mickelia","2003","04","16","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio do Carmo.","UFMG","PreservedSpecimen","Almeida, TE; Salino, A; Salino, A","2011","08","01","-24.3075","-48.374444","453","guianensis","Salino, A; Carvalho, FA; Viani, RAG; Gusson, E; Cavallari, M; Souza, SCPM","-48.374444","-24.3075","2022-12-26T10:31:20","(Aubl.) R.C.Moran, Labiak & Sundue","8527","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Eldorado","2011-08-01",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8527","2003","Almeida, T.E.","2011","Carvalho, F.A.; Viani, R.A.G.; Gusson, E.; Cavallari, M.; Souza, S.C.P.M.","Salino","Salino, A.; Salino, A.","brazil","sao paulo","eldorado","parque estadual intervales, estrada de sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Mickelia guianensis","(Aubl.) R.C.Moran, Labiak & Sundue","possibly_ok","Dryopteridaceae","Mickelia guianensis","(Aubl.) R.C.Moran, Labiak & Sundue","species","name accepted","bfo-91094",,,"Mickelia guianensis (Aubl.) R.C.Moran, Labiak & Sundue","Mickelia","Dryopteridaceae","low","Mickelia guianensis"
"user",,"ESA","ESA084814","Miconia cinnamomifolia (DC.) Naud",,"Melastomataceae","Miconia","2003","18","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2 km).","ESA",,"Rodrigues, R.R.",,,,"24º 10' 48"""" S","48º 14' 24"""" W",,,"Viani, R.A.G.","-48.24","-24.18",,"(DC.) Naud","153",,,,,,,,,,,"não",,,,,,,"REFLORA","Iporanga",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cinnamomifolia","MELASTOMATACEAE Miconia cinnamomifolia (DC.) Naud",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/18/2003",,,"METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Miconia cinnamomifolia","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia cinnamomifolia","(DC.) Naudin","species","author misspelled","bfo-9688",,,"Miconia cinnamomifolia (DC.) Naudin","Miconia","Melastomataceae","high","Miconia cinnamomifolia"
"user",,"RB","RB00856665","Miconia latecrenata (DC.) Naudin","Plantae","Melastomataceae","Miconia","2003","4","20","Brasil","São Paulo",,"Parque Estadual Intervales. Trilha do Cipó em direção à gruta do Cipó.","JBRJ","Preserved Specimen","R. Goldenberg",,,,"24º16´","48º24´W",,"latecrenata","D.A. Medeiros et. al.;","-48.4","-24.2666667",,"(DC.) Naudin","150","830",,,,,,,,,,,,,,,,,,"Ribeirão Grande",,,,"BR",,,"2003-04-20","Vegetação Secndária (Capoeirão) ; Floresta Ombrófila Densa montana com intensa exploração agrícola de palmito e madeira",,,,,,"sp.","Physical Object",,,,"RB",,"Medeiros, D.A.","150","2003","Goldenberg, R.","n.d.",,"Medeiros",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,"urn:catalog:JBRJ:RB:856665",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/66/65/00856665.jpg",,,,,,,,,,,,,,,,,"2017-10-16 23:16:55+00","Angiospermas","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Miconia latecrenata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","high","Miconia latecrenata"
"user",,"RB","RB00856557","Miconia minutiflora (Bonpl.) DC.","Plantae","Melastomataceae","Miconia","2003","4","16","Brasil","São Paulo",,"Parque Estadual Intervales, trilha da cachoeira das pedrinhas.","JBRJ","Preserved Specimen","R.R. Silva",,,,"24º17´28´´","48º21´88´´W",,"minutiflora","A.C. Aguiar; et al","-48.3744444","-24.2911111",,"(Bonpl.) DC.","149","790",,,,,,,,,,,,,,,,,,"Ribeirão Grande",,,,"BR",,,"2003-04-16","Floresta ombrófila densa, próximo ao rio",,,,,,"sp.","Physical Object",,,,"RB",,"Aguiar, A.C.","149","2003","Silva, R.R.","n.d.",,"Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,"urn:catalog:JBRJ:RB:856557",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/65/57/00856557.jpg",,,,,,,,,,,,,,,,,"2017-10-14 01:24:57+00","Angiospermas","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Miconia minutiflora","(Bonpl.) DC.","name_w_authors","Melastomataceae","Miconia minutiflora","(Bonpl.) DC.","species","name accepted","bfo-9732",,,"Miconia minutiflora (Bonpl.) DC.","Miconia","Melastomataceae","low","Miconia minutiflora"
"user",,"ESA","ESA084802","Miconia langsdorffii Cogn.",,"Melastomataceae","Miconia","2003","18","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2 km).","ESA",,"Silva, R.R.",,,,"24º 10' 48"""" S","48º 14' 24"""" W",,,"Viani, R.A.G.","-48.24","-24.18",,"Cogn.","156",,,,,,,,,,,"não",,,,,,,"REFLORA","Iporanga",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"langsdorffii","MELASTOMATACEAE Miconia langsdorffii Cogn.",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/18/2003",,,"METRO",,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Miconia paucidens","DC.","name_w_authors","Melastomataceae","Miconia paucidens","DC.","species","replaced synonym","bfo-105147","Miconia paucidens","DC.","Miconia paucidens DC.","Miconia","Melastomataceae","high","Miconia paucidens"
"user",,"RB","RB00830049","Miconia pusilliflora (DC.) Naudin","Plantae","Melastomataceae","Miconia","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direção a E.E.","JBRJ","Preserved Specimen","R. Goldenberg",,,,"24º18´","48º21´W",,"pusilliflora","D.F. Arakiet. al.;","-48.35","-24.3",,"(DC.) Naudin","74",,,,,,,,,,,,,,,,,,,"Ribeirão Grande",,,,"BR",,,"2003-04-19","Floresta Ombrófila Densa Montana, vegetação conservada com escorregamentos naturais",,,,,,"sp.","Physical Object",,,,"RB",,"Araki, D.F.","74","2003","Goldenberg, R.","n.d.",,"Araki",,"brazil","sao paulo","ribeirao grande","parque estadual intervales - trilha saindo 500",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,"urn:catalog:JBRJ:RB:830049",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/83/0/49/00830049.jpg",,,,,,,,,,,,,,,,,"2014-10-30 15:53:40+00","Angiospermas","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Miconia pusilliflora","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia pusilliflora","(DC.) Naudin","species","name accepted","bfo-9754",,,"Miconia pusilliflora (DC.) Naudin","Miconia","Melastomataceae","high","Miconia pusilliflora"
"gbif",,"UPCB","83400","Miconia racemifera (DC.) Triana","Plantae","Melastomataceae","Miconia","2003","4","18","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2km).","UFPR","PRESERVED_SPECIMEN","Silva, R. R.",,,,,,"https://specieslink.net/col/45","racemifera","Viani, R.A.G.","-48.4","-24.3","2025-01-01 12:02:17","(DC.) Triana","154",,,,,"Tracheophyta","Magnoliopsida","Myrtales",,,,,,,,,,,"GBIF","Iporanga","2009-06-10","Miconia racemifera (DC.) Triana",,"BR",,,"2003-04-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","1208837119",,,,"https://specieslink.net/guid/45/83400",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miconia",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Miconia racemifera","Miconia racemifera","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UPCB0020434","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Miconia racemifera","(DC.) Triana","name_w_authors","Melastomataceae","Miconia racemifera","(DC.) Triana","species","name accepted","bfo-9757",,,"Miconia racemifera (DC.) Triana","Miconia","Melastomataceae","unknown","Miconia racemifera"
"user",,"RB","RB00856791","Miconia tristis Spring","Plantae","Melastomataceae","Miconia","2003","4","16","Brasil","São Paulo",,"Parque Estadual Intervales. Borda da Estrada de São Pedro próximo à entrada da Trilha da Cachoeira das PEdrinhas.","JBRJ","Preserved Specimen","R. Goldenberg",,,,"24º18´","48º21´W",,"tristis","D.A. Medeiros; et al","-48.35","-24.3",,"Spring","36","790",,,,,,,,,,,,,,,,,,"Ribeirão Grande",,,,"BR",,,"2003-04-16",,,,,,,"sp.","Physical Object",,,,"RB",,"Medeiros, D.A.","36","2003","Goldenberg, R.","n.d.",,"Medeiros",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, borda da estrada de sao pedro proximo a entrada da trilha da cachoeira das pedrinhas",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,"urn:catalog:JBRJ:RB:856791",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/67/91/00856791.jpg",,,,,,,,,,,,,,,,,"2017-10-14 03:20:21+00","Angiospermas","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Miconia tristis","Spring","name_w_authors","Melastomataceae","Miconia tristis","Spring","species","name accepted","bfo-9776",,,"Miconia tristis Spring","Miconia","Melastomataceae","high","Miconia tristis"
"speciesLink",,"SP","364208","Erythrodes arietina","Plantae","Orchidaceae","Erythrodes","2000","11","14","Brasil","São Paulo","Sete Barras","Parque Estadual Intervales, Base Saibadela","IBt","PreservedSpecimen","Barros, F","2005","02","28","-24.235556","-48.080556","1","arietina","Zipparro, VB","-48.080556","-24.235556","2021-12-09T11:14:10","(Rchb.f. & Warm.) Ames","2025",,,,,,,,,,,,,,,,,,"SPLINK","Sete Barras","2005-02-28",,,,,,,,,,,,,,,,,,"SP",,"Zipparro, V.B.","2025","2000","Barros, F.","2005",,"Zipparro",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Microchilus arietinus","(Rchb.f. & Warm.) Ormerod","possibly_ok","Orchidaceae","Microchilus arietinus","(Rchb.f. & Warm.) Ormerod","species","replaced synonym","bfo-37836","Microchilus arietinus","(Rchb.f. & Warm.) Ormerod","Microchilus arietinus (Rchb.f. & Warm.) Ormerod","Microchilus","Orchidaceae","high","Microchilus arietinus"
