"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Ochnaceae","Ouratea","verruculosa","Engl.","OCHNACEAE Ouratea verruculosa Engl.","ESA075336","REFLORA",,,"174","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana no entorno do Vale do Rio Mambu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","pachyglossum","Decne.","APOCYNACEAE Oxypetalum pachyglossum Decne.","ESA075659","REFLORA",,,"2082","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta de neblina com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Eriocaulaceae","Paepalanthus","oerstedianus","Körn.","ERIOCAULACEAE Paepalanthus oerstedianus Körn.","ESA075913","REFLORA",,,"2112","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Eriocaulaceae","Paepalanthus","planifolius","(Bong.) Körn.","ERIOCAULACEAE Paepalanthus planifolius (Bong.) Körn.","ESA078835","REFLORA",,,"3214","Native","Ouro","Parque Estadual da Serra do Mar, Estrada Intermadiária, Km 30. Floresta Ombrófila Densa de Encosta com perturbação. Borda da mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","RB00351994",,"RB","Martins, S.E.","05","Native","Ouro","Parque Estadual Serra do Mar, nucleo Pilões. Parque Estadual Serra do mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Palicourea","jungiana","C.M.Taylor","RUBIACEAE Palicourea jungiana C.M.Taylor","ESA069777","REFLORA",,,"3695","Native","Ouro","Estrada Intermediária, parque estadual da Serra do Mar, Km 45, 1060-1130 msm. Floresta Ombrófila Densa de Altitude, com diferentes graus de degradação. Interior de mata.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","RB01445493",,"RB","Luize, B.G.","94","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha do Rio Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Parablechnum","glaziovii","(Christ) Gasper & Salino","BLECHNACEAE Parablechnum glaziovii (Christ) Gasper & Salino","FURB00072588","REFLORA",,,"4994","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha do Ribeirão Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Chrysobalanaceae","Parinari","brasiliensis","(Schott) Hook.f.","CHRYSOBALANACEAE Parinari brasiliensis (Schott) Hook.f.","HUFU00004163","REFLORA",,,"282","Native","Ouro","Parque Estadual Serra do Mar. Núcleo Pilões,","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Paspalum","corcovadense","Raddi","POACEAE Paspalum corcovadense Raddi","HEPH00029729","REFLORA",,,"190","Native","Ouro","Parque Estadual Serra do Mar Trilha do rio Embu Guaçu, proximo ao corrego","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Paspalum","polyphyllum","Nees","POACEAE Paspalum polyphyllum Nees","HEPH00029864","REFLORA",,,"19","Native","Ouro","Parque Estadual Serra do Mar Trilha do campo núcleo curucutu, proximo a ravina","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Paspalum","pumilum","Nees","POACEAE Paspalum pumilum Nees","HEPH00029869","REFLORA",,,"s.n.","Native","Ouro","Parque Estadual Serra do Mar Trilha do campo núcleo curucutu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","alata","Curtis","PASSIFLORACEAE Passiflora alata Curtis","ESA083717","REFLORA",,,"28995","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Local alagável.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","edulis","Sims","PASSIFLORACEAE Passiflora edulis Sims","ESA075790","REFLORA",,,"223","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","RB01185234",,"RB","Lucas, E.J.","370","Native","Ouro","Parque Estadual da Serra do Mar, trilha do Rio Bonito, próximo da sede","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapindaceae","Paullinia","trigonia","Vell.","SAPINDACEAE Paullinia trigonia Vell.","ESA075811","REFLORA",,,"105","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Malvaceae","Pavonia","nemoralis","A.St.-Hil.","MALVACEAE Pavonia nemoralis A.St.-Hil.","ESA080273","REFLORA",,,"3333","Native","Ouro","Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu. Floresta Ombrófila Densa. Interior de mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Malvaceae","Pavonia","schrankii","Sprengel","MALVACEAE Pavonia schrankii Sprengel","ESA078402","REFLORA",,,"28010","Native","Ouro","Estrada de acesso ao Parque Estadual da Serra do Mar, núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","sicca","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma sicca (Lindm.) M.G.Price","FURB00072602","REFLORA",,,"5101","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha das Cachoeiras.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","truncorum","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma truncorum (Lindm.) M.G.Price","FURB00072609","REFLORA",,,"5018","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha do Ribeirão Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella (Sw.) A.Dietr.","RB00419582",,"RB","Bertoncini, A.P.","772","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Cunha. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","glabella","(Sw.) A.Dietr.","PIPERACEAE Peperomia glabella var. glabella (Sw.) A.Dietr.","RB00533054",,"RB","Lucas, E.J.","353","Native","Ouro","Parque Estadual da Serra do Mar, estrada municipal, ca. de 5 km da sede.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","pseudoestrellensis","C.DC.","PIPERACEAE Peperomia pseudoestrellensis C.DC.","RB00274105",,"RB","Furlan, A.","1077","Native","Ouro","PICINGUABA . PARQUE ESTADUAL SERRA DO MAR. Parque Estadual Serra do mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","rotundifolia","(L.) Kunth","PIPERACEAE Peperomia rotundifolia (L.) Kunth","RB00274364",,"RB","Furlan, A.","1297","Native","Ouro","PICINGUABA. PARQUE ESTADUAL SERRA DO MAR. TRILHA PARA PARATI. Parque Estadual Serra do mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","urocarpa","Fisch. & C.A.Mey.","PIPERACEAE Peperomia urocarpa Fisch. & C.A.Mey.","RB00280645",,"RB","Furlan, A.","1087","Native","Ouro","Parque Estadual Serra do Mar, Trilha para a Rasa do Catarino. Parque Estadual Serra do mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","HUFU00006780","REFLORA",,,"985","Native","Ouro","Parque Estadual Serra do Mar. Núcleo Curucuto. Trilha do Mirante.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Persea","alba","Nees & Mart.","LAURACEAE Persea alba Nees & Mart.","HEPH00011217","REFLORA",,,"1666","Native","Ouro","Parque estadual Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Persea","obovata","Nees & Mart.","LAURACEAE Persea obovata Nees & Mart.","RB00727865",,"RB","Silva, A.",,"Native","Ouro","Parque Estadual da Serra do Mar, Nucleu Curucutu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Fungi","Sapindaceae",,,,"SAPINDACEAE Petiolulatus","ESA075120","REFLORA",,,"215",,"Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Urticaceae","Phenax","sonneratii","(Poir.) Wedd.","URTICACEAE Phenax sonneratii (Poir.) Wedd.","RB00721039",,"RB","Lucas, E.J.","344","Native","Ouro","Parque Estadual da Serra do Mar, estrada municipal c. de 5Km da sede.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Philodendron","loefgrenii","Engl.","ARACEAE Philodendron loefgrenii Engl.","RB00577709",,"RB","Bertocini, A.P.","718","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Cunha (S; W). Borda/trilha do Rio Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Philodendron","obliquifolium","Engl.","ARACEAE Philodendron obliquifolium Engl.","ESA077042","REFLORA",,,"401","Native","Ouro","Parque Estadual da Serra do Mar - Estrada &nf;Intermediária km 30. Floresta Ombrófila&nf;densa de encosta com perturbação. Interior da mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","ESA079099","REFLORA",,,"263","Native","Ouro","Parque Estadual da Serra do Mar, Estrada da Limeira. Floresta Ombrófila Densa Submontana """"de Encosta - com perturbação"""". Interior da mata.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Philodendron","roseopetiolatum","Nadruz & Mayo","ARACEAE Philodendron roseopetiolatum Nadruz & Mayo","HUEM000000896","REFLORA",,,"985","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Cunha, Trilha da Pedra ao Indaiá, pastagem abandonada por 10-15 anos. Floresta ombrófila densa","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Phlebodium","pseudoaureum","(Cav.) Lellinger","POLYPODIACEAE Phlebodium pseudoaureum (Cav.) Lellinger","FURB00072749","REFLORA",,,"5114","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha. trilha das Cachoeiras.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","silveirae","(Nessel) B.Øllg.","LYCOPODIACEAE Phlegmariurus silveirae (Nessel) B.Øllg.","FURB00072756","REFLORA",,,"5024","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha. trilha do Ribeirão Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Santalaceae","Phoradendron","fragile","Urb.","SANTALACEAE Phoradendron fragile Urb.","ESA071872","REFLORA",,,"3289","Native","Ouro","Parque Estadual da Serra do Mar, Estrada da Limeira. Floresta Ombrófila Densa de Encosta com perturbação. Beira de estrada","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Picramniaceae","Picramnia","glazioviana","Engl.","PICRAMNIACEAE Picramnia glazioviana Engl.","147355","GBIF",,,"902","Native","Ouro","Parque Estadual Serra do Mar, Morro do Cuscuzeiro.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Urticaceae","Pilea","pubescens","Liebm.","URTICACEAE Pilea pubescens Liebm.","ESA079109","REFLORA",,,"3321","Native","Ouro","Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu. Floresta Ombrófila Densa. Interior de mata.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Pimenta","pseudocaryophyllus","(Gomes) Landrum","MYRTACEAE Pimenta pseudocaryophyllus (Gomes) Landrum","RB00484695",,"RB","Souza, M.C.","478","Native","Ouro","Morro dos Pinhais.Estrada para o Parque Estadual da Serra do Mar - núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum Aubl.","RB00371826",,"RB","Arzolla, F.A.R.D.P.","505","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha do Jequitibá. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","fluminense","Raddi","PIPERACEAE Piper fluminense Raddi","RB00371805",,"RB","Arzolla, F.A.R.D.P.","495","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha do Jequitibá. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","RB00299294",,"RB","Mayworm, M.A.S.","137","Native","Ouro","Parque Estadual da serra do mar - Núcleo Curucutu. Trilha do banquinho. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","grazielae","Carv.-Silva & E.F.Guim.","PIPERACEAE Piper grazielae Carv.-Silva & E.F.Guim.","RB00371834",,"RB","Arzolla, F.A.R.D.P.","497","Native","Ouro","Parque Estadual da Serra do Mar. Nucleo Caraguatatuba, trilha do Jequitibá. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","hispidum","Sw.","PIPERACEAE Piper hispidum Sw.","RB01335006",,"RB","Lucas, E.J.","312","Native","Ouro","Parque Estadual da Serra do Mar, núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","jubimarginatum","Yunck.","PIPERACEAE Piper jubimarginatum Yunck.","RB00298969",,"RB","Kawazaki, M.L.","554","Native","Ouro","Parque Estadual da Serra do Mar, picada do rio bontito. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","permucronatum","Yunck.","PIPERACEAE Piper permucronatum Yunck.","RB00302107",,"RB","Costa, C.B.","178","Native","Ouro","Parque Estadual da serra do Mar. Núcleo Cunha. Estrada para Rio Bonito. Tilha da Barragem. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","reitzii","Yunck.","PIPERACEAE Piper reitzii Yunck.","RB01335289",,"RB","Lucas, E.J.","374","Native","Ouro","Parque Estadual da Serra do Mar, trilha do Rio Bonito, próximo a sede","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","richardiifolium","Kunth","PIPERACEAE Piper richardiifolium Kunth","RB00301890",,"RB","Mayworm, M.A.S.","136","Native","Ouro","Parque Estadual da Serra do Mar-Núcleo Curucutu. Trilha do Banquinho. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","rivinoides","Kunth","PIPERACEAE Piper rivinoides Kunth","RB00301971",,"RB","Souza, F.M.","225","Native","Ouro","Parque Estadual da Serra do Mar, núcleo Cururu. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","sebastianum","Yunck.","PIPERACEAE Piper sebastianum Yunck.","RB00302707",,"RB","Farah, F.T.","2306","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","solmsianum","C.DC.","PIPERACEAE Piper solmsianum C.DC.","RB00417556",,"RB","Souza, F.M.","587","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo São Sebastião. Trilha Água Branca. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","solmsianum","(Kunth) Yunck.","PIPERACEAE Piper solmsianum var. hilarianum (Kunth) Yunck.","RB00370711",,"RB","Arzolla, F.A.R.D.P.","507","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha do Jequitibá. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Piper","xylosteoides","(Kunth) Steud.","PIPERACEAE Piper xylosteoides (Kunth) Steud.","RB00303021",,"RB","Romao, G.O.","647","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Subbosque de Pinus com ca. 40 anos de plantio. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Piptocarpha","densifolia","Dusén ex G. Lom. Sm.","ASTERACEAE Piptocarpha densifolia Dusén ex G. Lom. Sm.","ESA075143","REFLORA",,,"91","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. 23o59'S, 46o42'W. Ca. 700-800m.s.m. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Piptocarpha","leprosa","(Less.) Baker","ASTERACEAE Piptocarpha leprosa (Less.) Baker","ESA075830","REFLORA",,,"124","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. 23o59'S, 46o42'W. Ca. 700-800m.s.m. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Piptocarpha","longipedunculata","Volet","ASTERACEAE Piptocarpha longipedunculata Volet","161699","GBIF",,,"682","Native","Ouro","Parque estadual da Serra do Mar. Casa Grande. Reserva Florestal.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Piptocarpha","organensis","Cabrera","ASTERACEAE Piptocarpha organensis Cabrera","ESA068295","REFLORA",,,"3015","Native","Ouro","Estrada intermediária, Parque Estadual da Serra do Mar, Km 45. Vegetação campo de altitude. Borda de mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleiochiton","blepharodes","(DC.) Reginato et al.","MELASTOMATACEAE Pleiochiton blepharodes (DC.) Reginato et al.","RB00728038",,"RB","Goldenberg, R.","1637","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu, trilha do mirante (próximo ao mirante).","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","FURB00072754","REFLORA",,,"5012","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha. trilha do Ribeirão Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","boraceiense","(Brade) P.J.F.Guim. & Justino","MELASTOMATACEAE Pleroma boraceiense (Brade) P.J.F.Guim. & Justino","RB00991420",,"RB","Baitello, J.B.","598","Native","Ouro","Parque Estadual da Serra do Mar: Pedreira e arredores. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","ESA071194","REFLORA",,,"3274","Native","Ouro","Parque Estadual da Serra do Mar, Estrada da Limeira. Floresta Ombrófila Densa de Encosta com perturbação. Local aberto","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","echinatum","Gardner","MELASTOMATACEAE Pleroma echinatum Gardner","ESA075289","REFLORA",,,"48","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. Ca. 800 m.s.m. Floresta ribeirinha altomontana com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","estrellense","(Raddi) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma estrellense (Raddi) P.J.F.Guim. & Michelang.","ESA068951","REFLORA",,,"3017","Native","Ouro","Estrada intermediária, Parque Estadual da Serra do Mar, Km 45. Vegetação campo de altitude. Borda de mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","fothergillii","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma fothergillii (Schrank et Mart. ex DC.) Triana","ESA075098","REFLORA",,,"193","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos. 24o02'28,4""""S; 46o49'27,9""""W. 30-180msm.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","kuhlmannii","(Brade) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma kuhlmannii (Brade) P.J.F.Guim. & Michelang.","ESA066251","REFLORA",,,"4540","Native","Ouro","Parque Estadual da Serra do Mar, estrada intermediária. Floresta ombrófila densa de encosta com perturbação. Borda da mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","lutzii","(Brade) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma lutzii (Brade) P.J.F.Guim. & Michelang.","RB00991958",,"RB","Baitello, J.B.","555","Native","Ouro","Parque Estadual da Serra do Mar, pedreira e arredores. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","mosenii","(Cogn.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma mosenii (Cogn.) P.J.F.Guim. & Michelang.","ESA068371","REFLORA",,,"4647","Native","Ouro","Parque Estadual da Serra do Mar, estrada intermediária km 45. Floresta Ombrófila Densa de Altitude, com vários níveis de perturbação. Beira da estrada","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","raddianum","(DC.) Gardner","MELASTOMATACEAE Pleroma raddianum (DC.) Gardner","RB00991916",,"RB","Costa, C.B.","173","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Cunha. Trilha do Rio Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","scaberrimum","Triana","MELASTOMATACEAE Pleroma scaberrimum Triana","ESA069129","REFLORA",,,"3517","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Estrada intermediária, ca. Km 41. Floresta Ombrófila Densa. Borda de mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","RB00992026",,"RB","Simao-Bianchini, R.","908","Native","Ouro","Capital. Parque Estadual da Serra do Mar, Núcleo Curucutu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","trichopodum","DC.","MELASTOMATACEAE Pleroma trichopodum DC.","RB00992040",,"RB","Ferreira, G.M.P.","50","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Margem do lado, próximo à sede. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Pleroma","virgatum","Gardner","MELASTOMATACEAE Pleroma virgatum Gardner","RB00490656",,"RB","Chrukr, N.S.","547","Native","Ouro","Parque Estadual da Serra do mar, núcleo Curucutu, caminho para o Mirante, zona reflorestada por Pinus, próximo ao riacho.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Pluchea","sagittalis","(Lam.) Cabrera","ASTERACEAE Pluchea sagittalis (Lam.) Cabrera","ESA069193","REFLORA",,,"3226","Native","Ouro","Parque Estadual da Serra do Mar, Estrada Intermadiária, Km 30. Floresta Ombrófila Densa de Encosta com perturbação, 600msm. Próximo ao rio","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae",,,"Barnhart","POACEAE Poaceae Barnhart","ESA075914","REFLORA",,,"2113",,"Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Polygalaceae","Polygala",,"L.","POLYGALACEAE Polygala L.","ESA00069936","REFLORA",,,"3267",,"Ouro","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Hymenophyllaceae","Polyphlebium","angustatum","(Carmich.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Polyphlebium angustatum (Carmich.) Ebihara & Dubuisson","FURB00072584","REFLORA",,,"4979","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Violaceae","Pombalia","setigera","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia setigera (A.St.-Hil.) Paula-Souza","ESA078401","REFLORA",,,"28009","Native","Ouro","Estrada de acesso ao Parque Estadual da Serra do Mar, núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Posoqueria","latifolia","(Rudge) Schult.","RUBIACEAE Posoqueria latifolia (Rudge) Schult.","ESA075282","REFLORA",,,"99","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapotaceae","Pouteria","brachyandra","(Aubrév. & Pellegr.) T.D.Penn.","SAPOTACEAE Pouteria brachyandra (Aubrév. & Pellegr.) T.D.Penn.","HUEFS088700","REFLORA",,,"894","Native","Ouro","Parque Estadual da Serra do Mar, parte Sul da Ilha, Fazenda Grafite.","Não"
