"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","hartwegiana","(O.Berg) Kiaersk.","MYRTACEAE Myrcia hartwegiana (O.Berg) Kiaersk.","RB00484738",,"RB","Souza, M.C.","486","Native","Ouro","Morro dos Pinhais. Estrada para o Parque Estadual da Serra do Mar, núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","hebepetala","DC.","MYRTACEAE Myrcia hebepetala DC.","K000565096","SPLINK","K","Lucas, E.J.","294","Native","Ouro","Parque Estadual da Serra do Mar, núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","heringii","D.Legrand","MYRTACEAE Myrcia heringii D.Legrand","ESA068783","SPLINK","ESA","Oliveira, A.A.","3612","Native","Ouro","Parque Estadual da Serra do Mar. Trilha entre a Estrada Intermediária e a cabeceira do Ribeirão de Itu, Sítio Dito Cachimbo. Floresta Ombrófila Densa de Planalto, com perturbação. Interior de floresta","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","insigniflora","M.F.Santos","MYRTACEAE Myrcia insigniflora M.F.Santos","SPF00145005","SPLINK","SPF","Lobao, A.Q.","514","Native","Ouro","Parque Estadual da Serra do Mar, Picinguaba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","lascada","Sobral","MYRTACEAE Myrcia lascada Sobral","SPSF00034411","SPLINK","SPSF","Ivanauskas, N.M.","5178","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Cunha/Indaiá","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","lonchophylla","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia lonchophylla A.R.Lourenço & E.Lucas","SPSF00029584","SPLINK","SPSF","Souza, F.M.","218","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Curucutu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","loranthifolia","(DC.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","UEC158092","SPLINK","UEC","Pereira, L.S.","N835","Native","Ouro","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","maritima","(Sobral & Bertoncello) A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia maritima (Sobral & Bertoncello) A.R.Lourenço & E.Lucas","101290137","SPLINK","MO-DUPLICATES","Frulan, A.","1078","Native","Ouro","Parque Estadual Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","RB00484743",,"RB","Souza, M.C.","485","Native","Ouro","Morro dos Pinhais. Estrada para o Parque estadual da serra do mar, núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","mutabilis","(O.Berg) N.Silveira","MYRTACEAE Myrcia mutabilis (O.Berg) N.Silveira","SPSF00034323","SPLINK","SPSF","Ivanauskas, N.M.","5048","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neoblanchetiana","E.Lucas & Sobral","MYRTACEAE Myrcia neoblanchetiana E.Lucas & Sobral","SPSF00049032","SPLINK","SPSF","Prata, E.M.B.",,"Native","Ouro","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neocambessedeana","E.Lucas & Sobral","MYRTACEAE Myrcia neocambessedeana E.Lucas & Sobral","UEC154323","SPLINK","UEC","Gomes, J.A.M.A.","652","Native","Ouro","Fazenda Caprocornio, Parcela J (Parque Estadual da Serra do Mar, Núcleo Picinguaba), subparcela 78","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neolucida","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia neolucida A.R.Lourenço & E.Lucas","RB00782106",,"RB","Souza, F.M.","229","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo curucutu; entorno do vale dos rios mambu e dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neoobscura","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoobscura E.Lucas & C.E.Wilson","HRCB016262","SPLINK","HRCB","Sanchez, M.","44","Native","Ouro","Picinguaba - Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","neoriedeliana","E.Lucas & C.E.Wilson","MYRTACEAE Myrcia neoriedeliana E.Lucas & C.E.Wilson","SPSF00049058","SPLINK","SPSF","Kamimura, V.A.","28","Native","Ouro","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","palustris","DC.","MYRTACEAE Myrcia palustris DC.","RB01314855",,"RB","Romao, G.O.","571","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","plusiantha","Kiaersk.","MYRTACEAE Myrcia plusiantha Kiaersk.","ESA075344","SPLINK","ESA","Souza, F.M.","182","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana no entorno do Vale do Rio Mambu. 24o02'51,7""S; 46o49'05,7""W. 30-100msm.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","pubescens","DC.","MYRTACEAE Myrcia pubescens DC.","RB01447145",,"RB","Kamimura, A.V.","21","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha da torre","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","pubipetala","Miq.","MYRTACEAE Myrcia pubipetala Miq.","RB00981745",,"RB","Santos, M.F.","840","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Picinguaba. Trilha para a praia Brada da Almada, a partir da praia da Fazenda. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","racemosa","(O.Berg) Kiaersk.","MYRTACEAE Myrcia racemosa (O.Berg) Kiaersk.","RB00311375",,"RB","Martinelli, G.","14410","Native","Ouro","Picinguaba, Parque Estadual da Serra do Mar, Núcleo Picinguaba. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","reitzii","(D.Legrand) Mazine","MYRTACEAE Myrcia reitzii (D.Legrand) Mazine","SP052982","SPLINK","SP","Rossi, L.","2031","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu, Caminho do Mirante","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","reticulosa","Miq.","MYRTACEAE Myrcia reticulosa Miq.","UB0041300","SPLINK","UB","Lucas, E.J.","457","Native","Ouro","Estrada entre Cunha e o Parque Estadual da Serra do Mar Núcleo Cunha, ca. de 2km do início da estrada.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","retusa","(O.Berg) Nied.","MYRTACEAE Myrcia retusa (O.Berg) Nied.","SPF00165347","SPLINK","SPF","Garcia, R.J.F.","2137","Native","Ouro","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","rupicola","D.Legrand","MYRTACEAE Myrcia rupicola D.Legrand","HUFSJ008146","SPLINK","HUFSJ","s.n.","s.n.","Native","Ouro","Parque Estadual da Serra do mar - Núcleo Cunha. Floresta Ombrófila Densa Altomontana. parcela S, indivíduo 83.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","solitaria","(Sobral, Aguiar & Antunes) A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia solitaria (Sobral, Aguiar & Antunes) A.R.Lourenço & E.Lucas","HUFSJ008877","SPLINK","HUFSJ","Souza, F.M.","495","Native","Ouro","Parque Estadual da Serra do Mar, estrada intermediária da Petrobras, trilha da torre (SABESP). Floresta Ombrófila Densa Montana.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","spectabilis","DC.","MYRTACEAE Myrcia spectabilis DC.","RB00310261",,"RB","Souza, F.M.","594","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Sao Sebastião, trilha de Guaratuba. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","411837","SPLINK","SP","Medeiros, M.C.M.P.","1","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Microbacia do Córrego Casa de Pedra. Mata ripária","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","squamata","(Mattos & D.Legrand) Mattos","MYRTACEAE Myrcia squamata (Mattos & D.Legrand) Mattos","UEC033793","SPLINK","UEC","Farah, F.T.","2211","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","strigipes","Mart.","MYRTACEAE Myrcia strigipes Mart.","SORO006689","SPLINK","SORO","Santos, M.F.","878","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Picinguaba. Estrada que leva à Casa da Farinha a partir da BR-101. Na borda da mata.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","strigosa","A.R.Lourenço & E.Lucas","MYRTACEAE Myrcia strigosa A.R.Lourenço & E.Lucas","147691","SPLINK","UEC","Campos, M.C.R.","31","Native","Ouro","Parque Estadual da Serra do Mar, Parcela E na Trilha do Corisco (Projeto Temático Biota Gradiente Funcional)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","subcordata","DC.","MYRTACEAE Myrcia subcordata DC.","ESA075251","SPLINK","ESA","Meireles, L.D.","67","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. Ca. 800 m.s.m. Floresta ribeirinha altomontana com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","tenondeporan","M.F.Santos & E.Barretto","MYRTACEAE Myrcia tenondeporan M.F.Santos & E.Barretto","MBM307718","SPLINK","MBM","Cielo Filho, R.","383",,"Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu, Trilha do Rio Itarirú","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","tijucensis","Kiaersk.","MYRTACEAE Myrcia tijucensis Kiaersk.","MBM307662","SPLINK","MBM","Ivanauskas, N.M.","6031","Native","Ouro","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","ESA075225","SPLINK","ESA","Romao, G.O.","568","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. 23o59'S, 46o44'W. 800 m.s.m. Floresta de neblina com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","ubatubana","Mazine & Sobral","MYRTACEAE Myrcia ubatubana Mazine & Sobral","RB00713282",,"RB","Ivanauskas, N.M.","6017","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Picinguaba / Instuto Agronômico de Campinas. Trilha do Poção.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","vellozoi","Mazine","MYRTACEAE Myrcia vellozoi Mazine","UEC002740","SPLINK","UEC","Gomes, J.A.M.A.","s.n.","Native","Ouro","fazenda capricornio, parcela g do parque estadual da serra do mar, nucleo picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","venulosa","DC.","MYRTACEAE Myrcia venulosa DC.","RB00524615",,"RB","Lucas, E.J.","457","Native","Ouro","Estrada entre Cunha e o Parque Estadual da Serra do Mar Núcleo Cunha, ca. de 2 km do início da estrada.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","UEC158077","SPLINK","UEC","Pereira, L.S.","N254","Native","Ouro","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","116185","SPLINK","UEC","Franco, G.","2908","Native","Ouro","Parque Estadual da Serra do Mar, Estrada Intermediária, km 30.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","UEC063486","SPLINK","UEC","Campos, M.C.R.","972","Native","Ouro","Parque Estadual da Serra do Mar, Parcela E na Trilha do Corisco (Projeto Temático Biota Gradiente Funcional)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","hermogenesii","(Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","PRIMULACEAE Myrsine hermogenesii (Jung-Mend. & Bernacci) M.F.Freitas & Kin.-Gouv.","3301","SPLINK","IAC","Souza, A.C.O.","244","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","lancifolia","Mart.","PRIMULACEAE Myrsine lancifolia Mart.","150195","SPLINK","UEC","Bertoncello, R.","283","Native","Ouro","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","lineata","(Mez) Imkhan.","PRIMULACEAE Myrsine lineata (Mez) Imkhan.","RB00236990",,"RB","Lobao, A.","508","Native","Ouro","Parque Estadual da Serra do Mar, núcleo Santa Virginia, trilha para a Cachoeira do Pito . Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","parvifolia","A.DC.","PRIMULACEAE Myrsine parvifolia A.DC.","RB00235242",,"RB","Lobao, A.","509","Native","Ouro","Parque Estadual da Serra do Mar. Núcleo de Picinguaba ; trilha Brava da Almada. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","RB00604194",,"RB","Aguiar, O.T.","316","Native","Ouro","Parque Estadual da Serra do Mar, caminho para a Bacia D.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Primulaceae","Myrsine","villosissima","Mart.","PRIMULACEAE Myrsine villosissima Mart.","55201","SPLINK","IAC","Bernacci, L.C.","4825","Native","Ouro","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Gesneriaceae","Napeanthus","primulifolius","(Raddi) Sandwith","GESNERIACEAE Napeanthus primulifolius (Raddi) Sandwith","UALF00008575","SPLINK","UALF","Torres, M.W.","43","Native","Ouro","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Nectandra","barbellata","Coe-Teix.","LAURACEAE Nectandra barbellata Coe-Teix.","RB01467824",,"RB","Brotto, M.L.","4806B","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Nectandra","cissiflora","Nees","LAURACEAE Nectandra cissiflora Nees","UEC095077","SPLINK","UEC","Stefani, E.J.F.","80","Native","Ouro","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Nectandra","lanceolata","Nees","LAURACEAE Nectandra lanceolata Nees","HRCB069349","SPLINK","HRCB","Moraes, P.L.R.","5077","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha; trilha para parcelas Biota","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Nectandra","leucantha","Nees & Mart.","LAURACEAE Nectandra leucantha Nees & Mart.","SPF00095973","SPLINK","SPF","Godoi, J.V.","408","Native","Ouro","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Nectandra","membranacea","(Sw.) Griseb.","LAURACEAE Nectandra membranacea (Sw.) Griseb.","UEC061499","SPLINK","UEC","Stefani, E.J.F.","117","Native","Ouro","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Nectandra","nitidula","Nees & Mart.","LAURACEAE Nectandra nitidula Nees & Mart.","48983","SPLINK","IAC","Gomes, J.A.M.A.","339","Native","Ouro","Fazenda Capricórnio, Parcela G (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","SPSF00050817","SPLINK","SPSF","Bernacci, L.C.","4488","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Nectandra","psammophila","Nees","LAURACEAE Nectandra psammophila Nees","SPSF00024631","SPLINK","SPSF","Lorea, F.G.","5595","Native","Ouro","Parque Estadual Serra do Mar - Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Nectandra","puberula","(Schott) Nees","LAURACEAE Nectandra puberula (Schott) Nees","RB00236984",,"RB","Souza, F.M.","593","Native","Ouro","PARQUE ESTADUAL DA SERRA DO MAR, NÚCLEO SÃO SEBSTIÃO, TRILHA DE GUARATUBA. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Nyctaginaceae","Neea","itanhaensis","E.F.S.Rossetto & J.R.Ferraz","NYCTAGINACEAE Neea itanhaensis E.F.S.Rossetto & J.R.Ferraz","FUEL055747","SPLINK","FUEL","Rossetto, E.F.S.","442","Native","Ouro","próximo ao Parque Estadual da Serra do Mar, Núcleo Curucutu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Nyctaginaceae","Neea","pendulina","Heimerl","NYCTAGINACEAE Neea pendulina Heimerl","HUEFS0050508","REFLORA",,,"4557","Native","Ouro","Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Gesneriaceae","Nematanthus","bradei","(Handro) Chautems","GESNERIACEAE Nematanthus bradei (Handro) Chautems","SPF00120596","SPLINK","SPF","Garcia, R.J.F.","937","Native","Ouro","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Gesneriaceae","Nematanthus","brasiliensis","(Vell.) Chautems","GESNERIACEAE Nematanthus brasiliensis (Vell.) Chautems","HRCB013329","SPLINK","HRCB","Furlan, A.","1308","Native","Ouro","Picinguaba - Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Gesneriaceae","Nematanthus","fissus","(Vell.) L.E.Skog","GESNERIACEAE Nematanthus fissus (Vell.) L.E.Skog","HUFABC000213","SPLINK","HUFABC","Bugoni, J.V.","s.n.","Native","Ouro","Parque Estadual da Serra do Mar, Praia Fazenda.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Gesneriaceae","Nematanthus","fluminensis","(Vell.) Fritsch","GESNERIACEAE Nematanthus fluminensis (Vell.) Fritsch","350541","SPLINK","SP","Esteves, G.L.","2727","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha da Mococa","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Gesneriaceae","Nematanthus","fornix","(Vell.) Chautems","GESNERIACEAE Nematanthus fornix (Vell.) Chautems","RB00821333",,"RB","Bertoncini, A.P.","749","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Gesneriaceae","Nematanthus","fritschii","Hoehne","GESNERIACEAE Nematanthus fritschii Hoehne","RB00420046",,"RB","Martinelli, G.","15935","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo santa Virgínia, trilha para o Poço. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Gesneriaceae","Nematanthus","fluminensis",,"GESNERIACEAE Nematanthus fritschii fluminensis","CESJ071249","SPLINK","CESJ","Dittrich, V.A.O.","906",,"Ouro","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha das Pirapitingas","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Gesneriaceae","Nematanthus","gregarius","D.L.Denham","GESNERIACEAE Nematanthus gregarius D.L.Denham","350538","SPLINK","SP","Souza, F.O.","121","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha da Pedra Verde","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Gesneriaceae","Nematanthus","maculatus","(Fritsch) Wiehler","GESNERIACEAE Nematanthus maculatus (Fritsch) Wiehler","HUFABC000216","SPLINK","HUFABC","Bugoni, J.V.","s.n.","Native","Ouro","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Gesneriaceae","Nematanthus","monanthos","(Vell.) Chautems","GESNERIACEAE Nematanthus monanthos (Vell.) Chautems","HCF000038613","SPLINK","HCF","Kaehler, M.","496","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Gesneriaceae","Nematanthus","sericeus","(Hanst.) Chautems","GESNERIACEAE Nematanthus sericeus (Hanst.) Chautems","UEC135065","SPLINK","UEC","Buzato, S.","27994","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","52214","SPLINK","BHCB","Salino, A.","5299","Native","Ouro","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Iridaceae","Neomarica","caerulea","(Ker Gawl.) Sprague","IRIDACEAE Neomarica caerulea (Ker Gawl.) Sprague","RB00695650",,"RB","Lovo, J.","191","Native","Ouro","Itanhanhém. Parque Estadual da Serra do Mar. Núcleo Curucutu. Trilha do Mirante.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Iridaceae","Neomarica","decora","(Ravenna) A. Gil","IRIDACEAE Neomarica decora (Ravenna) A. Gil","ESA079059","REFLORA",,,"3319","Native","Ouro","Parque Estadual da Serra do Mar, Trilhas das Cachoeiras do Ribeirão Itu. Floresta Ombrófila Densa. Interior de mata.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Neomitranthes","capivariensis","(Mattos) Mattos","MYRTACEAE Neomitranthes capivariensis (Mattos) Mattos","RB00579179",,"RB","Lucas, E.J.","367","Native","Ouro","Estrada municipal c. de 4 km da sede. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Neomitranthes","glomerata","(D.Legrand) D.Legrand","MYRTACEAE Neomitranthes glomerata (D.Legrand) D.Legrand","NY00778072","SPLINK","NY","Cordeiro, I.","2401","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Tropeiros","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Neomitranthes","gracilis","(Burret) N.Silveira","MYRTACEAE Neomitranthes gracilis (Burret) N.Silveira","ESA075377","SPLINK","ESA","Farah, F.T.","2158","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Rio Branco. 23o59'S, 46o42'W. Ca. 700-800m.s.m. Floresta Altomontana sobre o divisor de água. Transição Floresta Altomontana-Floresta de encosta com campos adjacentes.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Neomitranthes","warmingiana","(Kiaersk.) Mattos","MYRTACEAE Neomitranthes warmingiana (Kiaersk.) Mattos","SPSF00034813","SPLINK","SPSF","Souza, F.M.","567","Native","Ouro","Parque Estadual da Serra do Mar - Núcleo São Sebastião","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Neonotonia","wightii","(Graham ex Wight & Arn.) J.A.Lackey","FABACEAE Neonotonia wightii (Graham ex Wight & Arn.) J.A.Lackey","HUEFS0050421","SPLINK","HUEFS","Forster, W.","258","Naturalized","Ouro","Parque Estadual da Serra do Mar - Estrada da Intermediária - Km 30.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Neoregelia","hoehneana","L.B.Sm.","BROMELIACEAE Neoregelia hoehneana L.B.Sm.","SP051932","SPLINK","SP","Martins, S.E.","883","Native","Ouro","Parque Estadual da Serra do Mar, Trilha do Paraibuna.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","amazonicum","(Baker) Linden & É.Morren ex Lindm.","BROMELIACEAE Nidularium amazonicum (Baker) Linden & É.Morren ex Lindm.","RB00141177",,"RB","Martinelli, G.","15906","Native","Ouro","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Nidularium","angustibracteatum","Leme","BROMELIACEAE Nidularium angustibracteatum Leme","SP052063","SPLINK","SP","Martins, S.E.","877","Native","Ouro","Parque Estadual da Serra do Mar, Trilha do Rio Bonito.","Não"
