"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"358","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","HUEFS0178503","REFLORA",,,"2362","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA). Trilha do Leste.","Não"
"359","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","HUEFS0178504","REFLORA",,,"46","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"360","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Psychotria","pedunculosa","Rich.","RUBIACEAE Psychotria pedunculosa Rich.","HUEFS00171075","REFLORA",,,"937","Native","Ouro","Parque Estadual da Ilha Anchieta, trilha Saco Grande.","Não"
"371","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Melastomataceae","Retropila",,,"MELASTOMATACEAE Retropila","ESA122888","REFLORA",,,,,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"372","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","SPSF00046693","SPLINK","SPSF","Zipparro, V.B.","2259","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"375","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Rosaceae",,,,"ROSACEAE Rosaefolius","ESA122939","REFLORA",,,"2471",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"384","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Schlechtendalia",,"Less.","ASTERACEAE Schlechtendalia Less.","ESA122907","REFLORA",,,"2389",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"388","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Asteraceae",,,,"ASTERACEAE Scorpioides","ESA123059","REFLORA",,,"45",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"391","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Lamiaceae",,,,"LAMIACEAE Sellowiana","ESA122934","REFLORA",,,"58",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"402","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Malvaceae","Sida","planicaulis","Cav.","MALVACEAE Sida planicaulis Cav.","ESA122994","REFLORA",,,"2365","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"409","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Solanaceae","Solanum","scuticum","M.Nee","SOLANACEAE Solanum scuticum M.Nee","SPSF00020859","SPLINK","SPSF","Robim, M.J.","913","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"412","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","HUEFS178569","REFLORA",,,"2285","Native","Ouro","Parque Estadual da Ilha Anchieta ( PEIA).","Não"
"413","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Bignoniaceae","Sparattosperma","leucanthum","(Vell.) K.Schum.","BIGNONIACEAE Sparattosperma leucanthum (Vell.) K.Schum.","ESA123085","REFLORA",,,"2423","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"418","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Stifftia","fruticosa","(Vell.) D.J.N.Hind & Semir","ASTERACEAE Stifftia fruticosa (Vell.) D.J.N.Hind & Semir","ESA122958","REFLORA",,,"2357","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"420","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Malpighiaceae","Stigmaphyllon","tomentosum","A.Juss.","MALPIGHIACEAE Stigmaphyllon tomentosum A.Juss.","SPSF00046701","SPLINK","SPSF","Zipparro, V.B.","2483","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"421","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Marantaceae","Stromanthe",,"Sond.","MARANTACEAE Stromanthe Sond.","ESA123168","REFLORA",,,"25",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"422","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Stylosanthes","viscosa","(L.) Sw.","FABACEAE Stylosanthes viscosa (L.) Sw.","SPSF00020674","SPLINK","SPSF","Robim, M.J.","888","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"426","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","ESA122969","REFLORA",,,"2281","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"431","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Telmatoblechnum","serrulatum","(Rich.) Perrie, D.J. Ohlsen & Brownsey","BLECHNACEAE Telmatoblechnum serrulatum (Rich.) Perrie, D.J. Ohlsen & Brownsey","HUEFS054085","REFLORA",,,"872","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"434","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Tetrorchidium","rubrivenium","Poepp.","EUPHORBIACEAE Tetrorchidium rubrivenium Poepp.","HUEFS00178570","REFLORA",,,"2469","Native","Ouro","Parque Estadual da Ilha Anchieta ( PEIA).","Não"
"435","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Thelypteris","lugrubis","(Mett) R.& A.Tryon","THELYPTERIDACEAE Thelypteris lugrubis (Mett) R.& A.Tryon","HUEFS054077","REFLORA",,,"179",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"438","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Tilesia","baccata","(L.) Pruski","ASTERACEAE Tilesia baccata (L.) Pruski","ESA123142","REFLORA",,,"2284","Naturalized","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"440","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Tocoyena","formosa","(Cham. & Schltdl.) K.Schum.","RUBIACEAE Tocoyena formosa (Cham. & Schltdl.) K.Schum.","SPSF00019705","SPLINK","SPSF","Robim, M.J.","873","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"441","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Malpighiaceae",,,,"MALPIGHIACEAE Tomentosum","ESA123161","REFLORA",,,"2483",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"442","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","ESA123087","REFLORA",,,"2265","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"448","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Malvaceae","Triumfetta","semitriloba","Jacq.","MALVACEAE Triumfetta semitriloba Jacq.","ESA122932","REFLORA",,,"2374","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"449","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea (Schrank) Kuntze","SPSF00020670","SPLINK","SPSF","Robim, M.J.","890","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"453","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Cordiaceae","Varronia","curassavica","Jacq.","CORDIACEAE Varronia curassavica Jacq.","ESA123090","REFLORA",,,"32","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"454","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Primulaceae",,,,"PRIMULACEAE Venosa","ESA123069","REFLORA",,,"2440",,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"456","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","ESA122892","REFLORA",,,,,"Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"461","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Malvaceae","Waltheria","collina","K.Schum.","MALVACEAE Waltheria collina K.Schum.","ESA122899","REFLORA",,,"2318","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"462","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Malvaceae","Waltheria","indica","L.","MALVACEAE Waltheria indica L.","SPSF00019713","SPLINK","SPSF","Robim, M.J.","867","Native","Ouro","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"89","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Bromeliaceae","Canistropsis","billbergioides","(Schult. & Schult.f.) Leme","BROMELIACEAE Canistropsis billbergioides (Schult. & Schult.f.) Leme","SPSF00020683","SPLINK","SPSF","Robim, M.J.","900","Native","Prata","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"212","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Melastomataceae","Huberia","ovalifolia","DC.","MELASTOMATACEAE Huberia ovalifolia DC.","RB00233763",,"RB","Robim, M.J.","938","Native","Prata","Parati-Ubatuba. Parque Estadual da Ilha Anchieta; restinga da Praia das Palmas.","Não"
"17","PARQUE ESTADUAL DA ILHA ANCHIETA","Algae","Araceae","Aglaothamnion","uruguayense","(W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris","ARACEAE Aglaothamnion uruguayense (W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris","355834","SPLINK","SP-ALGAE","Fujii, M.T.",,"Native","Bronze","Parque Estadual da Ilha Anchieta","Não"
"19","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","RB00610060",,"RB","Zipparro, V.B.","2468","Native","Bronze","Parque Estadual da Ilha Anchieta.","Não"
"31","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Ambrosia","artemisiifolia","L.","ASTERACEAE Ambrosia artemisiifolia L.","SPSF00019712","SPLINK","SPSF","Robim, M.J.","870","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"33","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","RB00605995",,"RB","Zipparro, V.B.","2366","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"40","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.","SPSF00046742","SPLINK","SPSF","Zipparro, V.B.","2504","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"51","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","oligophyllum","Kaulf.","ASPLENIACEAE Asplenium oligophyllum Kaulf.","SPSF00028420","SPLINK","SPSF","Athayde, F.P.F.","871","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"56","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","SPSF00046680","SPLINK","SPSF","Luize, B.G.","33","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"68","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Bolbitis","serratifolia","Schott","DRYOPTERIDACEAE Bolbitis serratifolia Schott","SPSF00028415","SPLINK","SPSF","Athayde, F.P.F.","894","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"123","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Cordiera","myrciifolia","(K.Schum.) C.H.Perss. & Delprete","RUBIACEAE Cordiera myrciifolia (K.Schum.) C.H.Perss. & Delprete","SPSF00046726","SPLINK","SPSF","Zipparro, V.B.","2384","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"124","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Coutarea","hexandra","(Jacq.) K.Schum.","RUBIACEAE Coutarea hexandra (Jacq.) K.Schum.","SPSF00046770","SPLINK","SPSF","Zipparro, V.B.","2326","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"128","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","RB00610061",,"RB","Zipparro, V.B.","2337","Native","Bronze","Parque Estadual da Ilha Anchieta. Trilha da Praia das Palmas, floresta ombrófila densa secundária, ambiente iluminado.","Não"
"145","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Cyrtocymura","scorpioides","(Lam.) H.Rob.","ASTERACEAE Cyrtocymura scorpioides (Lam.) H.Rob.","SPSF00046781","SPLINK","SPSF","Luize, B.G.","45","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"162","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Athyriaceae","Diplazium","cristatum","(Desr.) Alston","ATHYRIACEAE Diplazium cristatum (Desr.) Alston","SPSF00028493","SPLINK","SPSF","Smidt, E.C.","60","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"194","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Primulaceae","Geissanthus","ambiguus","(Mart.) G.Agostini","PRIMULACEAE Geissanthus ambiguus (Mart.) G.Agostini","SPSF00046543","SPLINK","SPSF","Luize, B.G.","21","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"204","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Heliotropiaceae","Heliotropium","funkiae","Feuillet","HELIOTROPIACEAE Heliotropium funkiae Feuillet","RB00062084",,"RB","Peralta, D.F.","2305","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"222","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Convolvulaceae","Ipomoea","tiliacea","(Willd.) Choisy","CONVOLVULACEAE Ipomoea tiliacea (Willd.) Choisy","SPSF00049367","SPLINK","SPSF","Pastore, M.","224","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"228","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Sapotaceae","Labramia","bojeri","A.DC.","SAPOTACEAE Labramia bojeri A.DC.","SPSF00046783","SPLINK","SPSF","Luize, B.G.","38","Cultivated","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"235","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Lepidaploa","canescens","(Kunth) H.Rob.","ASTERACEAE Lepidaploa canescens (Kunth) H.Rob.","SPSF00019092","SPLINK","SPSF","Robim, M.J.","834","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"248","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","SPSF00046773","SPLINK","SPSF","Zipparro, V.B.","2481","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"258","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Meniscium","longifolium","Desv.","THELYPTERIDACEAE Meniscium longifolium Desv.","SPSF00028437","SPLINK","SPSF","Athayde, F.P.F.","643","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"280","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","SPSF00046714","SPLINK","SPSF","Zipparro, V.B.","2322","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"282","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Celastraceae","Monteverdia","obtusifolia","(Mart.) Biral","CELASTRACEAE Monteverdia obtusifolia (Mart.) Biral","SPSF00032727","SPLINK","SPSF","Duarte, R.M.R.","s/n","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"291","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Primulaceae","Myrsine","umbellata","Mart.","PRIMULACEAE Myrsine umbellata Mart.","SPSF00046520","SPLINK","SPSF","Zipparro, V.B.","2457","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"292","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Primulaceae","Myrsine","venosa","A.DC.","PRIMULACEAE Myrsine venosa A.DC.","SPSF00046574","SPLINK","SPSF","Luize, B.G.","39","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"297","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","SPSF00028528","SPLINK","SPSF","Athayde, F.P.F.","646","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"299","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","rivularis","(Vahl) Mett. ex Krug","NEPHROLEPIDACEAE Nephrolepis rivularis (Vahl) Mett. ex Krug","SPSF00028456","SPLINK","SPSF","Pereira, V.S.","21","Naturalized","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"313","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Palicourea","sessilis","(Vell.) C.M.Taylor","RUBIACEAE Palicourea sessilis (Vell.) C.M.Taylor","SPSF00046687","SPLINK","SPSF","Zipparro, V.B.","2351","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"322","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","linifolius","(L). B.Øllg.","LYCOPODIACEAE Phlegmariurus linifolius (L). B.Øllg.","SPSF00028452","SPLINK","SPSF","Pereira, V.S.","40","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"334","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Piptocarpha","leprosa","(Less.) Baker","ASTERACEAE Piptocarpha leprosa (Less.) Baker","SPSF00046557","SPLINK","SPSF","Carvalho, M.H.",,"Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"343","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Melastomataceae","Pleroma","clavatum","(Pers.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma clavatum (Pers.) P.J.F.Guim. & Michelang.","SPSF00032748","SPLINK","SPSF","Duarte, R.M.R.",,"Native","Bronze","Parque Estadual da Ilha Anchieta","Não"
"344","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Melastomataceae","Pleroma","pulchrum","(Triana)","MELASTOMATACEAE Pleroma pulchrum (Triana)","SPSF00021218","SPLINK","SPSF","Robim, M.J.","919",,"Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"347","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Polybotrya","cylindrica","Kaulf.","DRYOPTERIDACEAE Polybotrya cylindrica Kaulf.","SPSF00028511","SPLINK","SPSF","Smidt, E.C.","177","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"366","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Pteris","vittata","L.","PTERIDACEAE Pteris vittata L.","SPSF00028441","SPLINK","SPSF","Pereira, V.S.","18","Naturalized","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"370","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","RB00714956",,"RB","Robim, M.J.","842","Native","Bronze","Trilha da Prainha, próximo a uma figueira. Parque Estadual da Ilha Anchieta","Não"
"395","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","SPSF00012104","SPLINK","SPSF","Robim, M.J.","598","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"396","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","SPSF00020676","SPLINK","SPSF","Robim, M.J.","889","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"403","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","SPSF00017357","SPLINK","SPSF","Robim, M.J.","776","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"404","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","SPSF00019692","SPLINK","SPSF","Robim, M.J.","859","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"410","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","SPSF00046768","SPLINK","SPSF","Carvalho, M.H.","74","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"414","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","SPSF00019680","SPLINK","SPSF","Robim, M.J.","848","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"429","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Tectariaceae","Tectaria","incisa","Cav.","TECTARIACEAE Tectaria incisa Cav.","SPSF00028491","SPLINK","SPSF","Smidt, E.C.","77","Native","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"432","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Combretaceae","Terminalia","catappa","L.","COMBRETACEAE Terminalia catappa L.","SPSF00032739","SPLINK","SPSF","Duarte, R.M.R.",,"Naturalized","Bronze","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"1","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Abrodictyum","rigidum","(Sw.) Ebihara & Dubuisson","HYMENOPHYLLACEAE Abrodictyum rigidum (Sw.) Ebihara & Dubuisson","SPSF00028513","SPLINK","SPSF","Smidt, E.C.","175","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"2","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","SPSF00046730","SPLINK","SPSF","Zipparro, V.B.","2490",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"3","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Achyrocline","alata","(Kunth) DC.","ASTERACEAE Achyrocline alata (Kunth) DC.","SPSF00046597","SPLINK","SPSF","Zipparro, V.B.","2429","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"5","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Calyceraceae","Acicarpha",,"Juss.","CALYCERACEAE Acicarpha Juss.","SPSF00019711","SPLINK","SPSF","Robim, M.J.","871",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"6","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Pteridaceae","Acroporium","pungens","(Hedw.) Broth.","PTERIDACEAE Acroporium pungens (Hedw.) Broth.","207464","GBIF",,,"2096","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"7","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Acrostichum","danaeifolium","Langsd. & Fisch.","PTERIDACEAE Acrostichum danaeifolium Langsd. & Fisch.","SPSF00028444","SPLINK","SPSF","Pereira, V.S.","34","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"9","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Bignoniaceae","Adenocalymma","comosum","(Cham.) DC.","BIGNONIACEAE Adenocalymma comosum (Cham.) DC.","51924","GBIF",,,"2444",,"Latão","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul","Não"
"10","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","89667","GBIF",,,"868","Native","Latão","Parque Estadual da Ilha Anchieta - PEIA - Pico do Papagaio","Não"
"11","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantum","abscissum","Schrad.","PTERIDACEAE Adiantum abscissum Schrad.","SPSF00028521","SPLINK","SPSF","Smidt, E.C.","147","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"13","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Adiantum","mynsseniae","J.Prado","PTERIDACEAE Adiantum mynsseniae J.Prado","78582","GBIF",,,"1645","Native","Latão","Parque estadual da Ilha Anchieta","Não"
"14","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Lamiaceae","Aegiphila","fluminensis","Vell.","LAMIACEAE Aegiphila fluminensis Vell.","SPSF00032761","SPLINK","SPSF","Duarte, R.M.R.",,"Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"15","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","SPSF00046766","SPLINK","SPSF","Carvalho, M.H.","58","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
