"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRCB040755","HRCB","40755","Vernonia condensata","Plantae","Asteraceae","Vernonia","1999","06","13","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","condensata","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:12","Baker","150",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","150","1999","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Gymnanthemum amygdalinum","(Delile) Sch.Bip. ex Walp.","possibly_ok","Asteraceae","Gymnanthemum amygdalinum","(Delile) Sch.Bip. ex Walp.","species","replaced synonym","bfo-22218","Gymnanthemum amygdalinum","(Delile) Sch.Bip. ex Walp.","Gymnanthemum amygdalinum (Delile) Sch.Bip. ex Walp.","Gymnanthemum","Asteraceae","unknown","Gymnanthemum amygdalinum"
"speciesLink","RBR00058880","RBR","58880","Heliotropium","Plantae","Heliotropiaceae","Heliotropium","2005","09","01","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UFRRJ","PreservedSpecimen",,,,,,,"510",,"R. Monteiro","-47.560001","-22.41","2025-06-01T12:01:56",,,,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"RBR",,"Monteiro, R.","s.n.","2005","s.n.","n.d.",,"Monteiro",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Heliotropium","L.","indet","Heliotropiaceae","Heliotropium","L.","genus","name accepted","bfo-16538",,,"Heliotropium L.","Heliotropium","Heliotropiaceae","unknown",
"speciesLink","SPSF00046560","SPSF","46560","Heterocondylus alatus","Plantae","Asteraceae","Heterocondylus","2011","07","03","Brasil","SP","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","IF","PreservedSpecimen","F.L.Aguiar",,,,,,"13","alatus","F.L.Aguiar","-47.560001","-22.41","2024-08-06T09:13:13","(Vell.) R.M.King & H. Rob.",,,,,"21773","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, F.L.","s.n.","2011","Aguiar, F.L.","n.d.",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","possibly_ok","Asteraceae","Heterocondylus alatus","(Vell.) R.M.King & H.Rob.","species","author misspelled","bfo-16137",,,"Heterocondylus alatus (Vell.) R.M.King & H.Rob.","Heterocondylus","Asteraceae","low","Heterocondylus alatus"
"gbif",,"Observations","62428059","Hydrocleys nymphoides (Humb. & Bonpl. ex Willd.) Buchenau","Plantae","Alismataceae","Hydrocleys","2017","4","14","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Andrey Efremov",,,,,,,"nymphoides","Igor Azevedo","-47.523146","-22.412477","2023-05-29 18:33:10",,,,,,,"Tracheophyta","Liliopsida","Alismatales",,,,,,,,,,,"GBIF",,"2020-10-13 15:29:31","Hydrocleys nymphoides (Humb. & Bonpl. ex Willd.) Buchenau",,"BR",,"iNaturalist research-grade observations","2017-04-14T11:07",,,,,,"ACCEPTED","SPECIES",,,"2017/04/14 11:07 AM -0300","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","4126759530",,,,"https://www.inaturalist.org/observations/62428059","https://orcid.org/0000-0002-0861-4678",,,,"PRESENT",,,,,,,,,"1957",,,,,,,"136233712",,"https://orcid.org/0000-0001-8983-392X","163869",,,,,,,,,,,"Hydrocleys",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Hydrocleys nymphoides","Hydrocleys nymphoides","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Hydrocleys nymphoides","(Willd.) Buchenau","name_w_authors","Alismataceae","Hydrocleys nymphoides","(Willd.) Buchenau","species","name accepted","bfo-102846",,,"Hydrocleys nymphoides (Willd.) Buchenau","Hydrocleys","Alismataceae","unknown","Hydrocleys nymphoides"
"speciesLink","HRCB040568","HRCB","40568","Hydrocotyle leucocephala","Plantae","Araliaceae","Hydrocotyle","1998","10","08","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","leucocephala","Moura, L.C.","-47.560001","-22.41","2025-02-04T07:58:55","Cham. & Schltdl.","256",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","256","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Hydrocotyle leucocephala","Cham. & Schltdl.","possibly_ok","Araliaceae","Hydrocotyle leucocephala","Cham. & Schltdl.","species","name accepted","bfo-5122",,,"Hydrocotyle leucocephala Cham. & Schltdl.","Hydrocotyle","Araliaceae","unknown","Hydrocotyle leucocephala"
"gbif",,"Observations","38118683","Ionopsis utricularioides (Sw.) Lindl.","Plantae","Orchidaceae","Ionopsis","2018","8","12","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade","iNaturalist","HUMAN_OBSERVATION","afid",,,,,,,"utricularioides","Carlos Otávio Gussoni","-47.524667","-22.405366","2024-06-21 19:03:33",,,,,,,"Tracheophyta","Liliopsida","Asparagales",,,,,,,,,,,"GBIF",,"2020-01-30 17:01:58","Ionopsis utricularioides (Sw.) Lindl.",,"BR",,"iNaturalist research-grade observations","2018-08-12T12:30",,,,,,"ACCEPTED","SPECIES",,,"2018/08/12 12:30 PM -0300","Floresta Estadual Edmundo Navarro de Andrade",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","3923575335",,,,"https://www.inaturalist.org/observations/38118683",,,,,"PRESENT",,,,,,,,,,,,,,,,"85413410",,,"140822",,,,,,,,,,,"Ionopsis",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Ionopsis utricularioides","Ionopsis utricularioides","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ionopsis utricularioides","(Sw.) Lindl.","name_w_authors","Orchidaceae","Ionopsis utricularioides","(Sw.) Lindl.","species","name accepted","bfo-11759",,,"Ionopsis utricularioides (Sw.) Lindl.","Ionopsis","Orchidaceae","unknown","Ionopsis utricularioides"
"speciesLink","SHPR000337","SHPR","337","Ipomoea alba","Plantae","Convolvulaceae","Ipomoea","2018","11","16","Brasil","São Paulo","Rio Claro","Imediações da FEENA - Floresta Estadual Edmundo Navarro de Andrade.","UTFPR-SL","PreservedSpecimen","Biral, L.","2018","11",,"22º24'19.16"" S","47º32'41.85"" W","667","alba","Biral, L. | P. Akkawi","-47.544958","-22.405322","2021-04-12T10:07:56","L.","1473","630","630",,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Rio Claro","2018-11-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","1473","2018","Biral, L.","2018","Akkawi, P.","Biral",,"brazil","sao paulo","rio claro","imediacoes da feena - floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Ipomoea alba","L.","possibly_ok","Convolvulaceae","Ipomoea alba","L.","species","name accepted","bfo-7022",,,"Ipomoea alba L.","Ipomoea","Convolvulaceae","low","Ipomoea alba"
"speciesLink","HRCB040541","HRCB","40541","Ipomoea hederifolia","Plantae","Convolvulaceae","Ipomoea","1998","05","18","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","hederifolia","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:00:54","L.","15",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","15","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Ipomoea hederifolia","L.","possibly_ok","Convolvulaceae","Ipomoea hederifolia","L.","species","name accepted","bfo-7041",,,"Ipomoea hederifolia L.","Ipomoea","Convolvulaceae","unknown","Ipomoea hederifolia"
"speciesLink","HRCB040546","HRCB","40546","Ipomoea acuminata","Plantae","Convolvulaceae","Ipomoea","1997","02","07","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","acuminata","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:00:54","(Vahl) Roem. & Schult.","186",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","186","1997","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Ipomoea indica","(Burm.) Merr.","possibly_ok","Convolvulaceae","Ipomoea indica","(Burm.) Merr.","species","replaced synonym","bfo-7045","Ipomoea indica","(Burm.) Merr.","Ipomoea indica (Burm.) Merr.","Ipomoea","Convolvulaceae","unknown","Ipomoea indica"
"gbif",,"Observations","47585115","Ipomoea nil (L.) Roth","Plantae","Convolvulaceae","Ipomoea","2019","4","21","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Guillermo Huerta Ramos",,,,,,,"nil","Igor Azevedo","-47.521809","-22.414024","2022-08-14 05:32:18",,,,,,,"Tracheophyta","Magnoliopsida","Solanales",,,,,,,,,,,"GBIF",,"2020-06-16 18:36:28","Ipomoea nil (L.) Roth",,"BR",,"iNaturalist research-grade observations","2019-04-21T10:39",,,,,,"ACCEPTED","SPECIES",,,"2019/04/21 10:39 AM -0300","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","2856501381",,,,"https://www.inaturalist.org/observations/47585115","https://orcid.org/0000-0002-0861-4678",,,,"PRESENT",,,,,,,,,"2081",,,,,,,"110775612",,"https://orcid.org/0000-0002-8209-0366","164091",,,,,,,,,,,"Ipomoea",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Ipomoea nil","Ipomoea nil","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ipomoea nil","(L.) Roth","name_w_authors","Convolvulaceae","Ipomoea nil","(L.) Roth","species","name accepted","bfo-7050",,,"Ipomoea nil (L.) Roth","Ipomoea","Convolvulaceae","unknown","Ipomoea nil"
"speciesLink","HRCB040540","HRCB","40540","Ipomoea purpurea","Plantae","Convolvulaceae","Ipomoea","1998","04","23","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","purpurea","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:00:54","(L.) Roth","16",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","16","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Ipomoea purpurea","(L.) Roth","possibly_ok","Convolvulaceae","Ipomoea purpurea","(L.) Roth","species","name accepted","bfo-7055",,,"Ipomoea purpurea (L.) Roth","Ipomoea","Convolvulaceae","unknown","Ipomoea purpurea"
"speciesLink","HRCB040542","HRCB","40542","Ipomoea quamoclit","Plantae","Convolvulaceae","Ipomoea","1989","05","18","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","quamoclit","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:00:54","L.","14",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","14","1989","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Ipomoea quamoclit","L.","possibly_ok","Convolvulaceae","Ipomoea quamoclit","L.","species","name accepted","bfo-7056",,,"Ipomoea quamoclit L.","Ipomoea","Convolvulaceae","unknown","Ipomoea quamoclit"
"speciesLink","HRCB040544","HRCB","40544","Jacquemontia densiflora","Plantae","Convolvulaceae","Jacquemontia","1998","05","27","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen","Pastore, M. & Simão-Bianchini, R.","2013","12","13",,,"15","densiflora","Moura, L.C.","-47.560001","-22.41","2025-02-04T08:00:56","(Meisn.) Hallier f.","12",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2013-12-13",,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","12","1998","Pastore, M.","2013",,"Moura","Simao-Bianchini, R.","brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Jacquemontia densiflora","(Meisn.) Hallier f.","possibly_ok","Convolvulaceae","Jacquemontia densiflora","(Meisn.) Hallier f.","species","name accepted","bfo-7075",,,"Jacquemontia densiflora (Meisn.) Hallier f.","Jacquemontia","Convolvulaceae","low","Jacquemontia densiflora"
"gbif",,"Observations","43517765","Justicia brasiliana Roth","Plantae","Acanthaceae","Justicia","2020","4","24","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Igor Azevedo",,,,,,,"brasiliana","Igor Azevedo","-47.544795","-22.413651","2020-07-28 14:31:59",,,,,,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF",,"2020-04-26 02:01:47","Justicia brasiliana Roth",,"BR",,"iNaturalist research-grade observations","2020-04-24T08:18",,,,,,"ACCEPTED","SPECIES",,,"2020/04/24 8:18 AM -0300","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","2826185470",,,,"https://www.inaturalist.org/observations/43517765","https://orcid.org/0000-0002-0861-4678",,,,"PRESENT",,,,,,,,,,,,,,,,"98025971",,"https://orcid.org/0000-0002-0861-4678","854660",,,,,,,,,,,"Justicia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage",TRUE,FALSE,"Justicia brasiliana","Justicia brasiliana","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Justicia brasiliana","Roth","name_w_authors","Acanthaceae","Justicia brasiliana","Roth","species","name accepted","bfo-4140",,,"Justicia brasiliana Roth","Justicia","Acanthaceae","unknown","Justicia brasiliana"
"speciesLink","HRCB069502","HRCB","69502","Justicia lythroides","Plantae","Acanthaceae","Justicia","2017","04","14","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade Trilha da Coleção","UNESP-RC","PreservedSpecimen","Azevedo, I.H.F.","2017","04","14","22º40'88.63""S","47º52'39.55""W","15","lythroides","Azevedo, I.H.F.","-47.877653","0","2025-02-04T07:58:04","(Nees) V.A.W. Graham","109",,,,,,,,,,,,,,,,,,"SPLINK","Rio Claro","2017-04-14",,,,,,,,,,,,,,,,,,"HRCB",,"Azevedo, I.H.F.","109","2017","Azevedo, I.H.F.","2017",,"Azevedo",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade trilha da colecao",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","possibly_ok","Acanthaceae","Justicia lythroides","(Pohl ex Nees) V.A.W.Graham","species","author misspelled","bfo-4158",,,"Justicia lythroides (Pohl ex Nees) V.A.W.Graham","Justicia","Acanthaceae","high","Justicia lythroides"
"speciesLink","SPSF00046533","SPSF","46533","Lacistema hasslerianum","Plantae","Lacistemataceae","Lacistema","2011","07","03","Brasil","SP","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","IF","PreservedSpecimen","F.L.Aguiar","2011","07","30",,,"13","hasslerianum","F.L.Aguiar","-47.560001","-22.41","2024-08-06T09:15:11","Chodat",,,,,"21773","Magnoliophyta","Magnoliopsida","Malpighiales",,"América do Sul",,,,,,,,,"SPLINK","Rio Claro","2011-07-30",,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, F.L.","s.n.","2011","Aguiar, F.L.","2011",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Lacistema hasslerianum","Chodat","possibly_ok","Lacistemataceae","Lacistema hasslerianum","Chodat","species","name accepted","bfo-8097",,,"Lacistema hasslerianum Chodat","Lacistema","Lacistemataceae","low","Lacistema hasslerianum"
"speciesLink","SPSF00046632","SPSF","46632","Leandra","Plantae","Melastomataceae","Leandra","2011","07","03","Brasil","SP","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","IF","PreservedSpecimen","F.L.Aguiar",,,,,,"13",,"F.L.Aguiar","-47.560001","-22.41","2024-08-06T09:15:26","(DC.) Baker",,,,,"21773","Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"SPSF",,"Aguiar, F.L.","s.n.","2011","Aguiar, F.L.","n.d.",,"Aguiar",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Leandra","Raddi","indet","Melastomataceae","Leandra","Raddi","genus","name accepted","bfo-9496",,,"Leandra Raddi","Leandra","Melastomataceae","low",
"speciesLink","HRCB040725","HRCB","40725","Vernonia argyrotrichia","Plantae","Asteraceae","Vernonia","1999","08","18","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","argyrotrichia","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:12","Sch.Bip.","125",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","125","1999","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Lepidaploa argyrotricha","(Sch.Bip. ex Baker) H.Rob.","possibly_ok","Asteraceae","Lepidaploa argyrotricha","(Sch.Bip. ex Baker) H.Rob.","species","name misspelled|replaced synonym","bfo-27131",,,"Lepidaploa argyrotricha (Sch.Bip. ex Baker) H.Rob.","Lepidaploa","Asteraceae","unknown","Lepidaploa argyrotricha"
