"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","Observations","230272751","Impatiens walleriana Hook.fil.","Plantae","Balsaminaceae","Impatiens","2024","7","16","BR","São Paulo",,"Parque Estadual Jaraguá, São Paulo - SP, Brasil","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"walleriana","Paula Romano","-46.756598","-23.458807","2024-07-19 16:24:22",,"Paula Romano",,,,,,,,,,,"Magnoliopsida","Ericales",,,,,,,,,"GBIF",,"2024-07-19 11:48:16","Impatiens walleriana Hook.fil.",,"BR",,"iNaturalist research-grade observations","2024-07-16T13:43",,,,,,"ACCEPTED","SPECIES",,,"2024/07/16 13:43","Parque Estadual Jaraguá, São Paulo - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","parque estadual jaragua","parque estadual jaragua",,"locality","brazil_sao paulo_parque estadual jaragua","brazil_sao paulo",-22.2584562,-48.7420254,"state","4910831397",,,,"https://www.inaturalist.org/observations/230272751",,,,,"PRESENT",,,,,,,,,"7",,,,,,,"516355745",,,"68185",,,,,,,,,,,"Impatiens",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Impatiens walleriana","Impatiens walleriana","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Impatiens walleriana","Hook.f.","name_w_authors","Balsaminaceae","Impatiens walleriana","Hook.f.","species","author misspelled","bfo-130841",,,"Impatiens walleriana Hook.f.","Impatiens","Balsaminaceae","unknown","Impatiens walleriana"
"gbif","SPF","220286","Imperata brasiliensis Trin.","Plantae","Poaceae","Imperata","2013","8","30","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","brasiliensis","Beraldo, K","-46.765889","-23.457389","2023-12-20 16:06:26","Trin.","Beraldo, K",,"20",,,,,"1100","1100",,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2014-06-01","Imperata brasiliensis Trin.",,"BR",,,"2013-08-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092296",,,,"https://specieslink.net/guid/7/220286",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Imperata",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Imperata brasiliensis","Imperata brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00220286","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Imperata brasiliensis","Trin.","name_w_authors","Poaceae","Imperata brasiliensis","Trin.","species","name accepted","bfo-13290",,,"Imperata brasiliensis Trin.","Imperata","Poaceae","unknown","Imperata brasiliensis"
"gbif","SPSF","39343","Inga marginata Willd.","Plantae","Fabaceae","Inga","2007","5","11","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","marginata","F.M.Souza & R.Esteves & R.C.Sousa & M.F.Santos","-46.765833","-23.451944","2024-08-06 09:13:54","Willd.","G.A.D.C. Franco",,"734",,,,,"1010","1010",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2007-05-31","Inga marginata Willd.",,"BR",,,"2007-05-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907929",,,,"https://specieslink.net/guid/13/39343",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Inga",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Inga marginata","Inga marginata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Inga marginata","Willd.","name_w_authors","Fabaceae","Inga marginata","Willd.","species","name accepted","bfo-23012",,,"Inga marginata Willd.","Inga","Fabaceae","unknown","Inga marginata"
"gbif","SPSF","39345","Inga sessilis Mart.","Plantae","Fabaceae","Inga","2007","5","8","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","sessilis","F.M.Souza & R.C.Sousa & M.F.Santos & S.J.Ribeiro","-46.774722","-23.4575","2024-08-06 09:13:54","(Vell.) Mart.","G.A.D.C. Franco",,"695",,,,,"867","867",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2007-05-31","Inga sessilis Mart.",,"BR",,,"2007-05-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907904",,,,"https://specieslink.net/guid/13/39345",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Inga",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Inga sessilis","Inga sessilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Inga sessilis","(Vell.) Mart.","name_w_authors","Fabaceae","Inga sessilis","(Vell.) Mart.","species","author misspelled","bfo-83263",,,"Inga sessilis (Vell.) Mart.","Inga","Fabaceae","unknown","Inga sessilis"
"gbif","Observations","212210082","Ipomoea cairica (L.) Sweet","Plantae","Convolvulaceae","Ipomoea","2024","4","28","BR","São Paulo",,"Parque Estadual Jaraguá, São Paulo, SP, BR","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"cairica","giiazaki","-46.768762","-23.463055","2024-05-09 07:38:50",,"Luís A. Funez",,,,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF",,"2024-05-04 17:31:48","Ipomoea cairica (L.) Sweet",,"BR",,"iNaturalist research-grade observations","2024-04-28T14:49:38",,,,,,"ACCEPTED","SPECIES",,,"2024-04-28 14:49:38-03:00","Parque Estadual Jaraguá, São Paulo, SP, BR",,,,,,,,,,,"brazil","sao paulo","parque estadual jaragua","parque estadual jaragua",,"locality","brazil_sao paulo_parque estadual jaragua","brazil_sao paulo",-22.2584562,-48.7420254,"state","4863449947",,,,"https://www.inaturalist.org/observations/212210082",,,,,"PRESENT",,,,,,,,,,,,,,,,"482154525",,,"77494",,,,,,,,,,,"Ipomoea",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Ipomoea cairica","Ipomoea cairica","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ipomoea cairica","(L.) Sweet","name_w_authors","Convolvulaceae","Ipomoea cairica","(L.) Sweet","species","name accepted","bfo-7030",,,"Ipomoea cairica (L.) Sweet","Ipomoea","Convolvulaceae","unknown","Ipomoea cairica"
"gbif","SPF","220273","Jacaranda caroba (Vell.) DC.","Plantae","Bignoniaceae","Jacaranda","2013","8","23","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","caroba","Beraldo, K","-46.782222","-23.4595","2023-12-20 15:56:31","(Vell.) DC.","Beraldo, K",,"14",,,,,"960","960",,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","2014-01-01","Jacaranda caroba (Vell.) DC.",,"BR",,,"2013-08-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092461",,,,"https://specieslink.net/guid/7/220273",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacaranda",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Jacaranda caroba","Jacaranda caroba","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00220273","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Jacaranda caroba","(Vell.) DC.","name_w_authors","Bignoniaceae","Jacaranda caroba","(Vell.) DC.","species","name accepted","bfo-114113",,,"Jacaranda caroba (Vell.) DC.","Jacaranda","Bignoniaceae","unknown","Jacaranda caroba"
"gbif","SPSF","39167","Jacaranda puberula Cham.","Plantae","Bignoniaceae","Jacaranda","2007","10","19","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","puberula","F.M. Souza et al.","-46.765","-23.451667","2024-08-06 09:14:14","Cham.","G.A.D.C.Franco",,"948",,,,,"996","996",,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","2007-11-14","Jacaranda puberula Cham.",,"BR",,,"2007-10-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907779",,,,"https://specieslink.net/guid/13/39167",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacaranda",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Jacaranda puberula","Jacaranda puberula","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Jacaranda puberula","Cham.","name_w_authors","Bignoniaceae","Jacaranda puberula","Cham.","species","name accepted","bfo-114174",,,"Jacaranda puberula Cham.","Jacaranda","Bignoniaceae","unknown","Jacaranda puberula"
"gbif","SPSF","40021","Pithecellobium langsdorffii Benth.","Plantae","Fabaceae","Jupunba","2007","5","24","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","langsdorffii","F.M.Souza & R.Esteves & R.C.Sousa & W. Corrêa","-46.765833","-23.451944","2024-08-06 09:14:00","Benth.","G.A.D.C. Franco",,"751",,,,,"1010","1010",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2007-10-31","Jupunba langsdorffii (Benth.) M.V.B.Soares, M.P.Morim & Iganci",,"BR",,,"2007-05-24",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908639",,,,"https://specieslink.net/guid/13/40021",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pithecellobium",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Jupunba langsdorffii","Pithecellobium langsdorffii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Jupunba langsdorffii","(Benth.) M.V.B.Soares et al.","name_w_authors","Fabaceae","Jupunba langsdorffii","(Benth.) M.V.B.Soares et al.","species","replaced synonym","bfo-623850","Jupunba langsdorffii","(Benth.) M.V.B.Soares et al.","Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","Jupunba","Fabaceae","unknown","Jupunba langsdorffii"
"gbif","Observations","229991123","Justicia brandegeeana Wassh. & L.B.Sm.","Plantae","Acanthaceae","Justicia","2024","7","16","BR","São Paulo",,"Parque Estadual Jaraguá, São Paulo - SP, Brasil","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"brandegeeana","Paula Romano","-46.757032","-23.457857","2024-07-18 11:05:27",,"Paula Romano",,,,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF",,"2024-07-17 22:44:41","Justicia brandegeeana Wassh. & L.B.Sm.",,"BR",,"iNaturalist research-grade observations","2024-07-16T08:45",,,,,,"ACCEPTED","SPECIES",,,"2024/07/16 08:45","Parque Estadual Jaraguá, São Paulo - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","parque estadual jaragua","parque estadual jaragua",,"locality","brazil_sao paulo_parque estadual jaragua","brazil_sao paulo",-22.2584562,-48.7420254,"state","4908341925",,,,"https://www.inaturalist.org/observations/229991123",,,,,"PRESENT",,,,,,,,,"10",,,,,,,"515759760",,,"84531",,,,,,,,,,,"Justicia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage;StillImage;StillImage",TRUE,FALSE,"Justicia brandegeeana","Justicia brandegeeana","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Justicia brandegeeana","Wassh. & L.B.Sm.","name_w_authors","Acanthaceae","Justicia brandegeeana","Wassh. & L.B.Sm.","species","name accepted","bfo-620017",,,"Justicia brandegeeana Wassh. & L.B.Sm.","Justicia","Acanthaceae","unknown","Justicia brandegeeana"
"gbif","Observations","211173835","Justicia carnea Lindl.","Plantae","Acanthaceae","Justicia","2024","4","28","BR","São Paulo",,"Parque Estadual Jaraguá, São Paulo, SP, BR","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"carnea","giiazaki","-46.760205","-23.454967","2024-05-11 08:01:48",,"giiazaki",,,,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF",,"2024-04-28 22:44:56","Justicia carnea Lindl.",,"BR",,"iNaturalist research-grade observations","2024-04-28T12:46:03",,,,,,"ACCEPTED","SPECIES",,,"2024-04-28 12:46:03-03:00","Parque Estadual Jaraguá, São Paulo, SP, BR",,,,,,,,,,,"brazil","sao paulo","parque estadual jaragua","parque estadual jaragua",,"locality","brazil_sao paulo_parque estadual jaragua","brazil_sao paulo",-22.2584562,-48.7420254,"state","4853164540",,,,"https://www.inaturalist.org/observations/211173835",,,,,"PRESENT",,,,,,,,,,,,,,,,"478019146",,,"327856",,,,,,,,,,,"Justicia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Justicia carnea","Justicia carnea","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Justicia carnea","Lindl.","name_w_authors","Acanthaceae","Justicia carnea","Lindl.","species","name accepted","bfo-4141",,,"Justicia carnea Lindl.","Justicia","Acanthaceae","unknown","Justicia carnea"
"gbif","SPSF","39327","Lafoensia pacari A.St.-Hil.","Plantae","Lythraceae","Lafoensia","2007","5","24","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","pacari","F.M.Souza & R.Esteves & R.C.Sousa & W. Corrêa","-46.765833","-23.453611","2024-08-06 09:15:25","A.St.-Hil.","G.A.D.C. Franco",,"762",,,,,"1059","1059",,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Paulo","2007-05-30","Lafoensia pacari A.St.-Hil.",,"BR",,,"2007-05-24",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907949",,,,"https://specieslink.net/guid/13/39327",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lafoensia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Lafoensia pacari","Lafoensia pacari","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Lafoensia pacari","A.St.-Hil.","name_w_authors","Lythraceae","Lafoensia pacari","A.St.-Hil.","species","name accepted","bfo-8784",,,"Lafoensia pacari A.St.-Hil.","Lafoensia","Lythraceae","unknown","Lafoensia pacari"
"gbif","SPF","220282","Lagenocarpus rigidus (Kunth) Nees","Plantae","Cyperaceae","Lagenocarpus","2013","8","23","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","rigidus","Beraldo, K","-46.765083","-23.453889","2023-12-20 15:58:11","(Kunth) Nees","Beraldo, K",,"15",,,,,"1120","1120",,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2014-01-01","Lagenocarpus rigidus (Kunth) Nees",,"BR",,,"2013-08-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092367",,,,"https://specieslink.net/guid/7/220282",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagenocarpus",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Lagenocarpus rigidus","Lagenocarpus rigidus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00220282","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Lagenocarpus rigidus","Nees","name_w_authors","Cyperaceae","Lagenocarpus rigidus","Nees","species","author misspelled","bfo-7228",,,"Lagenocarpus rigidus Nees","Lagenocarpus","Cyperaceae","unknown","Lagenocarpus rigidus"
"user","RB","RB01132000","Lamanonia ternata Vell.","Plantae","Cunoniaceae","Lamanonia","2013","11","22","Brasil","São Paulo",,"Parque Estadual do Jaraguá. Região mais alta do Parque. Trilha do Pai Zé","JBRJ",,"Preserved Specimen","23º27´12´´","46º45´57´´W",,"ternata","K. Beraldo; V.G. França","-46.7658333","-23.4533333",,"Vell.","K. Beraldo",,"43",,,,,"1022",,,,,,,,,,,,,,,"São Paulo","2014-1",,,"BR",,,"2013-11-22","Campo. Solo areno-pedregoso",,,,,,"sp.","Physical Object",,,,"RB",,"Beraldo, K.","43","2013","Beraldo, K.","2014","Franca, V.G.","Beraldo",,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,"urn:catalog:JBRJ:RB:1132000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/13/20/0/01132000.jpg",,,,,,,,,,,,,,,,,"2017-10-15 11:24:34+00","Angiospermas","brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Lamanonia ternata","Vell.","name_w_authors","Cunoniaceae","Lamanonia ternata","Vell.","species","name accepted","bfo-7124",,,"Lamanonia ternata Vell.","Lamanonia","Cunoniaceae","low","Lamanonia ternata"
"gbif","SPF","220337","Lantana camara L.","Plantae","Verbenaceae","Lantana","2014","7","18","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","camara","Beraldo, K","-46.766083","-23.457611","2023-12-20 16:10:04","L.","Beraldo, K",,"91",,,,,"1113","1113",,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Lantana camara L.",,"BR",,,"2014-07-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092414",,,,"https://specieslink.net/guid/7/220337",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lantana",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Lantana camara","Lantana camara","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00220337","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Lantana camara","L.","name_w_authors","Verbenaceae","Lantana camara","L.","species","name accepted","bfo-15164",,,"Lantana camara L.","Lantana","Verbenaceae","unknown","Lantana camara"
"gbif","SPF","220326","Lantana trifolia L.","Plantae","Verbenaceae","Lantana","2013","12","7","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Cultura.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","trifolia","Beraldo, K","-46.765694","-23.454194","2023-12-20 16:10:07","L.","Beraldo, K",,"47",,,,,"1049","1049",,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","2014-01-01","Lantana trifolia L.",,"BR",,,"2013-12-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092452",,,,"https://specieslink.net/guid/7/220326",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lantana",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Lantana trifolia","Lantana trifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00220326","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Lantana trifolia","L.","name_w_authors","Verbenaceae","Lantana trifolia","L.","species","name accepted","bfo-15168",,,"Lantana trifolia L.","Lantana","Verbenaceae","unknown","Lantana trifolia"
