"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","preparationtype","individualcount","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","year","month","day","specificepithet","scientificNameAuthorship","minimumelevationinmeters","maximumelevationinmeters","verbatimLatitude","verbatimLongitude","country","dayIdentified","continentocean","phylum","class","order","infraspecificepithet","coordinatePrecision","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"SPF","180441","Manilkara salzmannii (A.DC.) H.J.Lam","Plantae","Sapotaceae","Manilkara","São Paulo",,"Parque Estadual da Campina do Encantado","USP-IB","PRESERVED_SPECIMEN","Almeida Jr, EB",,,,,"https://specieslink.net/col/7","Sztutman, M",,,"2023-12-20 16:09:17","320",,"1999","6","30",,"(A.DC.) H.J.Lam",,,,,"Brasil",,,"Tracheophyta","Magnoliopsida","Ericales",,,,,"GBIF","Pariquera-Açu","2007-11-01","Manilkara salzmannii (A.DC.) H.J.Lam",,"BR",,,"1999-06-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","215126","1252619807",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/180441","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/180441",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"181","181",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2885246",,,,,,,,,,,,,,,,,"Manilkara",,,"salzmannii",,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:26.436",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2885246","2885246","6","7707728","220","1353","8802","2885024",,"2885246","Manilkara salzmannii","Manilkara salzmannii",,"EML","2025-01-05 15:34:26.436","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","https://images.cria.org.br/viewer/SPF00180441",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Manilkara salzmannii","(A.DC.) H.J.Lam","name_w_authors","Sapotaceae","Manilkara salzmannii","(A.DC.) H.J.Lam","species","name accepted","bfo-14482",,,"Manilkara salzmannii (A.DC.) H.J.Lam","Manilkara","Sapotaceae","unknown","Manilkara salzmannii"
"gbif",,"HUEFS","123611","Manilkara subsericea (Mart.) Dubard","Plantae","Sapotaceae","Manilkara","São Paulo",,"Parque Estadual da Campina do Encantado.","UEFS","PRESERVED_SPECIMEN","M.Sztutman",,,,,"https://specieslink.net/col/204","Sztutman, M",,,"2024-10-29 07:23:15","320",,"1999","6","30",,"(Mart.) Dubard",,,,,"Brasil",,,"Tracheophyta","Magnoliopsida","Ericales",,,,,"GBIF","Pariquera-Açu","1999-05-01","Manilkara subsericea (Mart.) Dubard",,"BR",,,"1999-06-30",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county","171771","1094841118",,,"CC_BY_4_0","Universidade Estadual de Feira de Santana","https://specieslink.net/guid/204/123611","Herbario da Universidade Estadual de Feira de Santana",,"Universidade Estadual de Feira de Santana",,,,"https://specieslink.net/guid/204/123611",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"181","181",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2885250",,,,,,,,,,,,,,,,,"Manilkara",,,"subsericea",,,,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04","BR","2025-01-05 14:48:11.214",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,FALSE,FALSE,"2885250","2885250","6","7707728","220","1353","8802","2885024",,"2885250","Manilkara subsericea","Manilkara subsericea",,"EML","2025-01-05 14:48:11.214","2025-01-05 14:41:43.196",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/HUEFS0123611",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Manilkara subsericea","(Mart.) Dubard","name_w_authors","Sapotaceae","Manilkara subsericea","(Mart.) Dubard","species","name accepted","bfo-39448",,,"Manilkara subsericea (Mart.) Dubard","Manilkara","Sapotaceae","unknown","Manilkara subsericea"
"user",,"RB","RB00515021","Monstera adansonii var. klotschiana (Schott) Madison","Plantae","Araceae","Monstera","São Paulo",,"Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú.","JBRJ","Preserved Specimen","Nadruz",,,,,,"G. Martinelli; M.G. Wanderley, T. Barbará, G.M Sousa & R. Azoury","-47.7663889","-24.6375",,"15841","Epífita, ciófila; folhas verdes discolores; inflorescência com pedúnculo verde, espata caduca, espiga verde-alvacenta","1999","10","6",,"(Schott) Madison",,,"24º37´75´´","47º45´59´´W","Brasil",,,,,,,,,,,"Pariquera-Açu","2008-1-17",,,"BR",,,"1999-10-06","Mata Atlântica de Planície, periodicamente inundada",,,,,,"var.","Physical Object",,,,"RB",,"Martinelli, G.","15841","1999","Nadruz","2008","Wanderley, M.G.; Barbara, T.; Sousa, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,"RB",,,,,,"urn:catalog:JBRJ:RB:515021",,,,,,,,,,,,,,,,,,,,,,"RB 430384",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"klotschiana","klotschiana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/51/50/21/00515021.jpg",,,,,,,,,,,,,,,,,,,,,,"2014-07-22 18:50:47+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Monstera adansonii subsp. klotzschiana","(Schott) Mayo & I.M. Andrade","variety|name_w_authors","Araceae","Monstera adansonii subsp. klotzschiana","(Schott) Mayo & I.M. Andrade","subspecies","name misspelled|replaced synonym","bfo-602850","Monstera adansonii subsp. klotzschiana","(Schott) Mayo & I.M. Andrade","Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","Monstera","Araceae","low","Monstera adansonii"
"speciesLink","UPCB0019323","UPCB","83379","Mouriri chamissoana","Plantae","Melastomataceae","Mouriri","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta de Turfeira (Floresta Paludosa de Restinga) Transição p/ Fl. Alta de Restinga.","UFPR","PreservedSpecimen","Goldenberg, R.","2016",,,,"45","Sztutman, M.","-47.880001","-24.709999","2025-06-01T12:01:36","78","<nO>Ávore ca. 8m. Flores Brancas</nO>","1998","11","26","chamissoana","Cogn.",,,,,"Brasil",,,,,,,"17990",,,"SPLINK","Pariquera-Açu","2016-NA-NA",,,,,,,,,,,,,,,,,,"UPCB",,"Sztutman, M.","78","1998","Goldenberg, R.","2016",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Mouriri chamissoana","Cogn.","possibly_ok","Melastomataceae","Mouriri chamissoana","Cogn.","species","name accepted","bfo-9817",,,"Mouriri chamissoana Cogn.","Mouriri","Melastomataceae","high","Mouriri chamissoana"
"speciesLink",,"SP","337734","Myrcia bicarinata","Plantae","Myrtaceae","Myrcia","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado, floresta ombrófila densa, floresta de turfeira (floresta paludosa de restinga)","IBt","PreservedSpecimen","Sztutman, M","1999","05",,,"1","Sztutman, M; Walmir","-47.880001","-24.709999","2021-12-09T11:13:03","313","<nO>Árvore ca. 8m alt., frutos maduros negros</nO>","1999","05","28","bicarinata","(O.Berg) D.Legrand",,,"0","0","Brasil",,,,,,,"17990",,,"SPLINK","Pariquera-Açu","1999-05-NA",,,,,,,,,,,,,,,,,,"SP",,"Sztutman, M.","313","1999","Sztutman, M.","1999","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia bicarinata","(O.Berg) D.Legrand","possibly_ok","Myrtaceae","Myrcia bicarinata","(O.Berg) D.Legrand","species","name accepted","bfo-37045",,,"Myrcia bicarinata (O.Berg) D.Legrand","Myrcia","Myrtaceae","low","Myrcia bicarinata"
"speciesLink","SPF00214526","SPF","214526","Myrcia costeira","Plantae","Myrtaceae","Myrcia","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado","USP","PreservedSpecimen","Santos, MF","2015",,,,"7","Sztutman, M","-47.880001","-24.709999","2023-12-20T16:04:43","313","<nO>Árvore ca. 8m. Frutos maduros.; Floresta Ombrófila Densa. Floresta de Turfeira (Floresta Paludosa de Restinga)</nO>","1999","05","28","costeira","M.F.Santos",,,"0","0","Brasil",,,,,,,"17990",,,"SPLINK","Pariquera-Açu","2015-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Sztutman, M.","313","1999","Santos, M.F.","2015",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia costeira","M.F.Santos","possibly_ok","Myrtaceae","Myrcia costeira","M.F.Santos","species","name accepted","bfo-602920",,,"Myrcia costeira M.F.Santos","Myrcia","Myrtaceae","high","Myrcia costeira"
"speciesLink","SORO005001","SORO","5001","Myrcia ilheosensis","Plantae","Myrtaceae","Myrcia","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta de Turfeira (Floresta Paludosa de Restinga)","UFSCar","PreservedSpecimen",,,,,,"391","Sztutman, M.;& Walmir","-47.880001","-24.709999","2025-04-04T11:05:41","294","<nO>Árvore ca. 15m. Frutos imaturos.</nO>","1999","03","24","ilheosensis","Kiaersk.",,,,,"Brasil",,,,,,,"17990",,,"SPLINK","Pariquera-Açu",,,,,,,,,,,,,,,,,,,"SORO",,"Sztutman, M.","294","1999","s.n.","n.d.","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia florida","Lem.","possibly_ok","Myrtaceae","Myrcia florida","Lem.","species","replaced synonym","bfo-31574","Myrcia florida","Lem.","Myrcia florida Lem.","Myrcia","Myrtaceae","unknown","Myrcia florida"
"user",,"RB","RB01112775","Marlierea tomentosa Cambess.","Plantae","Myrtaceae","Marlierea","São Paulo",,"Parque Estadual da Campina do Encantado. Parque Estadual da Campina do Encantado.","JBRJ","Preserved Specimen","Sztutman",,,,,,"M. Sztutman; Walmir",,,,"301","Arbusto ca. 4m. Botões Alvos.","1999","3","26",,"Cambess.",,,,,"Brasil",,,,,,,,,,,"Pariquera-Açu","1999-3",,,"BR",,,"1999-03-26","Floresta Alta restinga- Lombada grande.",,,,,,"sp.","Physical Object",,,,"RB",,"Sztutman, M.","301","1999","Sztutman","1999","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,"urn:catalog:JBRJ:RB:1112775",,,,,,,,,,,,,,,,,,,,,,"RB 646524",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"tomentosa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/11/27/75/01112775.jpg",,,,,,,,,,,,,,,,,,,,,,"2016-05-10 11:10:41+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Myrcia strigipes","Mart.","name_w_authors","Myrtaceae","Myrcia strigipes","Mart.","species","replaced synonym","bfo-63282","Myrcia strigipes","Mart.","Myrcia strigipes Mart.","Myrcia","Myrtaceae","low","Myrcia strigipes"
"speciesLink","LUSC008631","LUSC","6030","Myrcia pulchra","Plantae","Myrtaceae","Myrcia","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado.","UDESC","PreservedSpecimen","SOBRAL, M.","2017","9",,,"385","M.Szututman; Walmir","-47.880001","-24.709999","2025-06-01T12:03:04","313","<nO>Habitat: floresta de turfeira, floresta paludosa de reestinga Habito: árvore</nO>","1999","5","28","pulchra","(O.Berg) Kiaersk.",,,,,"Brasil",,,,,,,"17990",,,"SPLINK","Pariquera-Açu","2017-9-NA",,,,,,,,,,,,,,,,,,"LUSC",,"Szututman, M.","313","1999","Sobral, M.","2017","Walmir","Szututman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Myrcia subcordata","DC.","possibly_ok","Myrtaceae","Myrcia subcordata","DC.","species","replaced synonym","bfo-10765","Myrcia subcordata","DC.","Myrcia subcordata DC.","Myrcia","Myrtaceae","high","Myrcia subcordata"
"user",,"RB","RB00601383","Neoregelia laevis (Mez) L.B.Sm.","Plantae","Bromeliaceae","Neoregelia","São Paulo",,"Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú.","JBRJ","Preserved Specimen","M.G.L. Wanderley",,,,,,"G. Martinelli; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","-47.9155556","-24.8263889",,"15859","Folha com lamina verde e ápice vermelho sem ponta espinacente. Bainha vinácea. Bracteas escapais roxo paleaceo sem ápice pungente, cobrindo todo o escapo. Flor alva com nervura verde. Sépala e bractea floral verde","1999","10","6",,"(Mez) L.B.Sm.",,,"24º37´755´´","47º45´596´´W","Brasil",,,,,,,,,,,"Pariquera-Açu",,,,"BR",,,"1999-10-06",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15859","1999","Wanderley, M.G.L.","n.d.","Wanderley, M.G.L.; Barbara, T.; Souza, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,"RB _ 58",,,,,,"urn:catalog:JBRJ:RB:601383",,,,,,,,,,,,,,,,,,,,,,"RB 504220",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"laevis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/13/83/00601383.jpg","10","50",,,,,,,,,,,,,,,,,,,,"2017-10-17 16:36:44+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"ibge","check_local.2municip.","Neoregelia laevis","(Mez) L.B.Sm.","name_w_authors","Bromeliaceae","Neoregelia laevis","(Mez) L.B.Sm.","species","name accepted","bfo-6177",,,"Neoregelia laevis (Mez) L.B.Sm.","Neoregelia","Bromeliaceae","high","Neoregelia laevis"
"speciesLink",,"SP","346201","Nidularium angustibracteatum","Plantae","Bromeliaceae","Nidularium","São Paulo","Pariquera-Açu","Parque Estadual Campina do Encantado, Trilha da Campina para o Parque Encantado, próxima ao viveiro e futura sede do Parque.","IBt","PreservedSpecimen","Moreira, BA",,,,,"1","Moreira, BA; et al.","-47.880001","-24.709999","2021-12-09T11:02:38","219",,"2000","09","12","angustibracteatum","Leme",,,"0","0","Brasil",,,,,,,"17990",,,"SPLINK","Pariquera-Açu",,,,,,,,,,,,,,,,,,,"SP",,"Moreira, B.A.","219","2000","Moreira, B.A.","n.d.",,"Moreira",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado, trilha da campina para o parque encantado, proxima ao viveiro e futura sede do parque",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Nidularium angustibracteatum","Leme","possibly_ok","Bromeliaceae","Nidularium angustibracteatum","Leme","species","name accepted","bfo-6235",,,"Nidularium angustibracteatum Leme","Nidularium","Bromeliaceae","high","Nidularium angustibracteatum"
"speciesLink",,"SP","351205","Nidularium innocentii","Plantae","Bromeliaceae","Nidularium","São Paulo","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açú.","IBt","PreservedSpecimen",,,,,,"1","Martinelli, G; et al.","-47.766556","-24.637639","2021-12-09T11:02:40","15854",,"1999","10","06","innocentii","Lem.","10","50","-24.637639","-47.766556","Brasil",,,,,,,,,,"SPLINK","Pariquera-Açu",,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15854","1999","s.n.","n.d.",,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Nidularium innocentii","Lem.","possibly_ok","Bromeliaceae","Nidularium innocentii","Lem.","species","name accepted","bfo-6253",,,"Nidularium innocentii Lem.","Nidularium","Bromeliaceae","high","Nidularium innocentii"
