"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPF00214526","SPF","214526","Myrcia costeira","Plantae","Myrtaceae","Myrcia","1999","05","28","Brasil","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado","USP","PreservedSpecimen","Santos, MF","2015",,,"0","0","7","costeira","Sztutman, M","-47.880001","-24.709999","2023-12-20T16:04:43","M.F.Santos","313",,,,"17990",,,,,,,,,,,,,,"SPLINK","Pariquera-Açu","2015-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Sztutman, M.","313","1999","Santos, M.F.","2015",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Myrcia costeira","M.F.Santos","possibly_ok","Myrtaceae","Myrcia costeira","M.F.Santos","species","name accepted","bfo-602920",,,"Myrcia costeira M.F.Santos","Myrcia","Myrtaceae","high","Myrcia costeira"
"speciesLink","SORO005001","SORO","5001","Myrcia ilheosensis","Plantae","Myrtaceae","Myrcia","1999","03","24","Brasil","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado. Floresta Ombrófila Densa. Floresta de Turfeira (Floresta Paludosa de Restinga)","UFSCar","PreservedSpecimen",,,,,,,"391","ilheosensis","Sztutman, M.;& Walmir","-47.880001","-24.709999","2025-04-04T11:05:41","Kiaersk.","294",,,,"17990",,,,,,,,,,,,,,"SPLINK","Pariquera-Açu",,,,,,,,,,,,,,,,,,,"SORO",,"Sztutman, M.","294","1999","s.n.","n.d.","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Myrcia florida","Lem.","possibly_ok","Myrtaceae","Myrcia florida","Lem.","species","replaced synonym","bfo-31574","Myrcia florida","Lem.","Myrcia florida Lem.","Myrcia","Myrtaceae","unknown","Myrcia florida"
"user",,"RB","RB01112775","Marlierea tomentosa Cambess.","Plantae","Myrtaceae","Marlierea","1999","3","26","Brasil","São Paulo",,"Parque Estadual da Campina do Encantado. Parque Estadual da Campina do Encantado.","JBRJ","Preserved Specimen","Sztutman",,,,,,,"tomentosa","M. Sztutman; Walmir",,,,"Cambess.","301",,,,,,,,,,,,,,,,,,,"Pariquera-Açu","1999-3",,,"BR",,,"1999-03-26","Floresta Alta restinga- Lombada grande.",,,,,,"sp.","Physical Object",,,,"RB",,"Sztutman, M.","301","1999","Sztutman","1999","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:1112775",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/11/27/75/01112775.jpg",,,,,,,,,,,,,,,,,"2016-05-10 11:10:41+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Myrcia strigipes","Mart.","name_w_authors","Myrtaceae","Myrcia strigipes","Mart.","species","replaced synonym","bfo-63282","Myrcia strigipes","Mart.","Myrcia strigipes Mart.","Myrcia","Myrtaceae","low","Myrcia strigipes"
"speciesLink","LUSC008631","LUSC","6030","Myrcia pulchra","Plantae","Myrtaceae","Myrcia","1999","5","28","Brasil","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado.","UDESC","PreservedSpecimen","SOBRAL, M.","2017","9",,,,"385","pulchra","M.Szututman; Walmir","-47.880001","-24.709999","2025-06-01T12:03:04","(O.Berg) Kiaersk.","313",,,,"17990",,,,,,,,,,,,,,"SPLINK","Pariquera-Açu","2017-9-NA",,,,,,,,,,,,,,,,,,"LUSC",,"Szututman, M.","313","1999","Sobral, M.","2017","Walmir","Szututman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Myrcia subcordata","DC.","possibly_ok","Myrtaceae","Myrcia subcordata","DC.","species","replaced synonym","bfo-10765","Myrcia subcordata","DC.","Myrcia subcordata DC.","Myrcia","Myrtaceae","high","Myrcia subcordata"
"user",,"RB","RB00601383","Neoregelia laevis (Mez) L.B.Sm.","Plantae","Bromeliaceae","Neoregelia","1999","10","6","Brasil","São Paulo",,"Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú.","JBRJ","Preserved Specimen","M.G.L. Wanderley",,,,"24º37´755´´","47º45´596´´W",,"laevis","G. Martinelli; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","-47.9155556","-24.8263889",,"(Mez) L.B.Sm.","15859","10","50",,,,,,,,,,,,,,,,,"Pariquera-Açu",,,,"BR",,,"1999-10-06",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15859","1999","Wanderley, M.G.L.","n.d.","Wanderley, M.G.L.; Barbara, T.; Souza, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:601383",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/60/13/83/00601383.jpg",,,,,,,,,,,,,,,,,"2017-10-17 16:36:44+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Neoregelia laevis","(Mez) L.B.Sm.","name_w_authors","Bromeliaceae","Neoregelia laevis","(Mez) L.B.Sm.","species","name accepted","bfo-6177",,,"Neoregelia laevis (Mez) L.B.Sm.","Neoregelia","Bromeliaceae","high","Neoregelia laevis"
"speciesLink","SP052070","SP","346202","Nidularium angustibracteatum","Plantae","Bromeliaceae","Nidularium","2000","09","12","Brasil","São Paulo","Pariquera-Açu","Parque Estadual Campina do Encantado, Trilha da Campina para o Parque Encantado, próxima ao viveiro e futura sede do Parque.","IBt","PreservedSpecimen","Moreira, BA",,,,"0","0","1","angustibracteatum","Moreira, BA; et al.","-47.880001","-24.709999","2021-12-09T11:02:38","Leme","218",,,,"17990",,,,,,,,,,,,,,"SPLINK","Pariquera-Açu",,,,,,,,,,,,,,,,,,,"SP",,"Moreira, B.A.","218","2000","Moreira, B.A.","n.d.",,"Moreira",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado, trilha da campina para o parque encantado, proxima ao viveiro e futura sede do parque",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Nidularium angustibracteatum","Leme","possibly_ok","Bromeliaceae","Nidularium angustibracteatum","Leme","species","name accepted","bfo-6235",,,"Nidularium angustibracteatum Leme","Nidularium","Bromeliaceae","high","Nidularium angustibracteatum"
"speciesLink",,"SP","351205","Nidularium innocentii","Plantae","Bromeliaceae","Nidularium","1999","10","06","Brasil","São Paulo","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açú.","IBt","PreservedSpecimen",,,,,"-24.637639","-47.766556","1","innocentii","Martinelli, G; et al.","-47.766556","-24.637639","2021-12-09T11:02:40","Lem.","15854","10","50",,,,,,,,,,,,,,,,"SPLINK","Pariquera-Açu",,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15854","1999","s.n.","n.d.",,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Nidularium innocentii","Lem.","possibly_ok","Bromeliaceae","Nidularium innocentii","Lem.","species","name accepted","bfo-6253",,,"Nidularium innocentii Lem.","Nidularium","Bromeliaceae","high","Nidularium innocentii"
"speciesLink","SP052265","SP","351206","Nidularium procerum","Plantae","Bromeliaceae","Nidularium","1999","10","06","Brasil","São Paulo","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao Rio Pariquera-Açú.","IBt","PreservedSpecimen",,,,,"-24.637639","-47.766556","1","procerum","Martinelli, G; et al.","-47.766556","-24.637639","2021-12-09T11:02:41","Lindm.","15851","10","50",,,,,,,,,,,,,,,,"SPLINK","Pariquera-Açu",,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15851","1999","s.n.","n.d.",,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Nidularium procerum","Lindm.","possibly_ok","Bromeliaceae","Nidularium procerum","Lindm.","species","name accepted","bfo-6265",,,"Nidularium procerum Lindm.","Nidularium","Bromeliaceae","high","Nidularium procerum"
"speciesLink","FLOR0076322","FLOR","76322","Plinia silvestris","Plantae","Myrtaceae","Plinia","1999","7","27","Brasil","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado, Morro do Carrapato.","UFSC","PreservedSpecimen",,,,,,,"268","silvestris","Sztutman, M.; Walmir","-47.880001","-24.709999","2025-06-01T12:01:46","(Vellozo) Mazine & Sobral","336",,,,"17990",,,,,,,"Paratypus",,,,,,,"SPLINK","Pariquera-Açu",,,,,,,,,,,,,,,,,,,"FLOR",,"Sztutman, M.","336","1999","s.n.","n.d.","Walmir","Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado, morro do carrapato",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Plinia silvestris","(Vellozo) Mazine & Sobral","possibly_ok","Myrtaceae","Plinia silvestris","(Vellozo) Mazine & Sobral","species","name accepted","bfo-606755",,,"Plinia silvestris (Vellozo) Mazine & Sobral","Plinia","Myrtaceae","high","Plinia silvestris"
"speciesLink","SPF00198989","SPF","198989","Rhipsalis elliptica","Plantae","Cactaceae","Rhipsalis","1999","05","28","Brasil","São Paulo","Pariquera-Açu","Parque Estadual da Campina do Encantado","USP","PreservedSpecimen","Calvente, AM","2010","04",,"0","0","7","elliptica","Sztutman, M","-47.880001","-24.709999","2023-12-20T15:57:06","G.Lindb. ex K.Schum.","311",,,,"17990",,,,,,,,,,,,,,"SPLINK","Pariquera-Açu","2010-04-NA",,,,,,,,,,,,,,,,,,"SPF",,"Sztutman, M.","311","1999","Calvente, A.M.","2010",,"Sztutman",,"brazil","sao paulo","pariquera-acu","parque estadual da campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Rhipsalis elliptica","G.Lindb. ex K.Schum.","possibly_ok","Cactaceae","Rhipsalis elliptica","G.Lindb. ex K.Schum.","species","name accepted","bfo-1696",,,"Rhipsalis elliptica G.Lindb. ex K.Schum.","Rhipsalis","Cactaceae","high","Rhipsalis elliptica"
"user",,"RB","RB00597301","Thoracocarpus bissectus (Vell.) Harling","Plantae","Cyclanthaceae","Thoracocarpus","1999","10","6","Brasil","São Paulo",,"Parque Estadual Campina do Encantado. .","JBRJ","Preserved Specimen","E.S. Leal",,,,"24º37´75´´","47º45´59´´W",,"bissectus","G. Martinelli; et.al","-47.7663889","-24.6375",,"(Vell.) Harling","15842","10","50",,,,,,,,,,,,,,,,,"Pariquera-Açu","2010-8-30",,,"BR",,,"1999-10-06","Mata Atlantica de Planicie, periodicamente inundada, próximo ao Rio Piraquera- Açu.",,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15842","1999","Leal, E.S.","2010",,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:597301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/59/73/1/00597301.jpg",,,,,,,,,,,,,,,,,"2017-10-15 17:03:08+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Thoracocarpus bissectus","(Vell.) Harling","name_w_authors","Cyclanthaceae","Thoracocarpus bissectus","(Vell.) Harling","species","name accepted","bfo-7143",,,"Thoracocarpus bissectus (Vell.) Harling","Thoracocarpus","Cyclanthaceae","low","Thoracocarpus bissectus"
"user",,"RB","RB00141162","Vriesea carinata Wawra","Plantae","Bromeliaceae","Vriesea","1999","10","6","Brasil","São Paulo",,"Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú.","JBRJ","Preserved Specimen","G. Martinelli & C.M. Vieira",,,,"24º37´755´´","47º45´596´´W",,"carinata","Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M. Souza, R. Azoury","-47.9155556","-24.8263889",,"Wawra","15848","10","50",,,,,,,,,,,,,,,,,"Pariquera-Açu","2002-10",,,"BR",,,"1999-10-06","Mata Atlântica, planície periodicamente inundada.",,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15848","1999","Martinelli, G.","2002","G.l.wanderley, T.B.S.A.M.","Martinelli","Vieira, C.M.","brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:141162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/62/00141162.jpg",,,,,,,,,,,,,,,,,"2017-10-19 12:04:19+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Vriesea carinata","Wawra","name_w_authors","Bromeliaceae","Vriesea carinata","Wawra","species","name accepted","bfo-6441",,,"Vriesea carinata Wawra","Vriesea","Bromeliaceae","high","Vriesea carinata"
"user",,"RB","RB00141158","Vriesea ensiformis (Vell.) Beer","Plantae","Bromeliaceae","Vriesea","1999","10","6","Brasil","São Paulo",,"Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú. Parque Estadual Campina do Encantado","JBRJ","Preserved Specimen","M. G. L. Wanderley",,,,"24º37´76´´","47º45´60´´W",,"ensiformis","Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","-47.7666667","-24.6377778",,"(Vell.) Beer","15843","10","50",,,,,,,,,,,,,,,,,"Pariquera-Açu","1999-12-2",,,"BR",,,"1999-10-06","Mata Atlântica.Planície periodicamente inundada.",,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15843","1999","Wanderley, M.G.L.","1999","G.l.wanderley, T.B.S.A.M.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:141158",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/58/00141158-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/58/00141158.jpg",,,,,,,,,,,,,,,,,"2017-10-17 16:37:38+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Vriesea ensiformis","(Vell.) Beer","name_w_authors","Bromeliaceae","Vriesea ensiformis","(Vell.) Beer","species","name accepted","bfo-6457",,,"Vriesea ensiformis (Vell.) Beer","Vriesea","Bromeliaceae","high","Vriesea ensiformis"
"user",,"RB","RB00141160","Vriesea aff. incurvata Gaudich.","Plantae","Bromeliaceae","Vriesea","1999","10","6","Brasil","São Paulo",,"Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú. Parque Estadual Campina do Encantado","JBRJ","Preserved Specimen","G. Martinelli",,,,"24º37´755´´","47º45´596´´W",,"incurvata","Martinelli, G.; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","-47.9155556","-24.8263889",,"Gaudich.","15846","10","50",,,,,,,,,,,,,,,,,"Pariquera-Açu","2004-3",,,"BR",,,"1999-10-06","Mata atlântica, planície periodicamente inundada",,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15846","1999","Martinelli, G.","2004","G.l.wanderley, T.B.S.A.M.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:141160",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/60/00141160.jpg",,,,,,,,,,,,,,,,,"2017-10-15 15:08:07+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Vriesea incurvata","Gaudich.","affinis|name_w_authors","Bromeliaceae","Vriesea incurvata","Gaudich.","species","name accepted","bfo-6483",,,"Vriesea incurvata Gaudich.","Vriesea","Bromeliaceae","high","Vriesea incurvata"
"speciesLink",,"SP","351870","Vriesea rodigasiana","Plantae","Bromeliaceae","Vriesea","1999","10","06","Brasil","São Paulo","Pariquera-Açu","Parque Estadual Campina do Encantado, Próximo ao rio Pariquera-Açu","IBt","PreservedSpecimen",,,,,"-24.37755","-47.45596","1","rodigasiana","Martinelli, G; et al.","-47.45596","-24.37755","2021-12-09T11:02:52","É.Morren","15849","10","50",,,,,,,,,,,,,,,,"SPLINK","Pariquera-Açu",,,,,,,,,,,,,,,,,,,"SP",,"Martinelli, G.","15849","1999","s.n.","n.d.",,"Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Vriesea rodigasiana","É.Morren","possibly_ok","Bromeliaceae","Vriesea rodigasiana","É.Morren","species","name accepted","bfo-6547",,,"Vriesea rodigasiana É.Morren","Vriesea","Bromeliaceae","high","Vriesea rodigasiana"
"user",,"RB","RB00141170","Vriesea tijucana E.Pereira","Plantae","Bromeliaceae","Vriesea","1999","10","6","Brasil","São Paulo",,"Parque Estadual Campina do Encantado, próximo ao Rio Pariquera-Açú. Mata Atlantica, planície periodicamente inundada.","JBRJ","Preserved Specimen","Ricardo Moura",,,,"24º37´76´´","47º45´60´´W",,"tijucana","G. Martinelli; M.G.L. Wanderley, T. Barbará, G.M.Souza & R. Azoury","-47.7666667","-24.6377778",,"E.Pereira","15856","10","50",,,,,,,,,,,,,,,,,"Pariquera-Açu","2011-7-20",,,"BR",,,"1999-10-06",,,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15856","1999","Moura, R.","2011","Wanderley, M.G.L.; Barbara, T.; Souza, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","pariquera-acu","parque estadual campina do encantado, mata atlantica",,"locality","brazil_sao paulo_pariquera acu","brazil_sao paulo_pariquera acu",-24.67825289,-47.85009149,"county",,,,,"urn:catalog:JBRJ:RB:141170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/70/00141170-2.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/70/00141170-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/70/00141170.jpg",,,,,,,,,,,,,,,,,"2017-10-17 18:04:25+00","Angiospermas","brazil_sao paulo_pariquera acu","Brazil","São Paulo","Pariquera-Açu",,"check_local.2municip.","Vriesea tijucana","E.Pereira","name_w_authors","Bromeliaceae","Vriesea tijucana","E.Pereira","species","name accepted","bfo-6567",,,"Vriesea tijucana E.Pereira","Vriesea","Bromeliaceae","low","Vriesea tijucana"
