"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","Observations","158949213","Rhipsalis juengeri Barthlott & N.P.Taylor","Plantae","Cactaceae","Rhipsalis","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"juengeri","zedenil","-46.655021","-23.807617","2023-08-03 10:42:32",,"zedenil",,,,,,,,,,,"Magnoliopsida","Caryophyllales",,,,,,,,,"GBIF",,"2023-05-02 00:07:36","Rhipsalis juengeri Barthlott & N.P.Taylor",,"BR",,"iNaturalist research-grade observations","2023-05-01T13:13:53",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 13:13:53","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4171176616",,,,"https://www.inaturalist.org/observations/158949213",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357495428",,,"442993",,,,,,,,,,,"Rhipsalis",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Rhipsalis juengeri","Rhipsalis juengeri","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Rhipsalis juengeri","Barthlott & N.P.Taylor","name_w_authors","Cactaceae","Rhipsalis juengeri","Barthlott & N.P.Taylor","species","name accepted","bfo-1706",,,"Rhipsalis juengeri Barthlott & N.P.Taylor","Rhipsalis","Cactaceae","unknown","Rhipsalis juengeri"
"gbif","Observations","158965196","Ricinus communis L.","Plantae","Euphorbiaceae","Ricinus","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"communis","zedenil","-46.655021","-23.807617","2023-05-04 14:07:05",,"zedenil",,,,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF",,"2023-05-02 00:42:45","Ricinus communis L.",,"BR",,"iNaturalist research-grade observations","2023-05-01T13:36:37",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 13:36:37","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4112099713",,,,"https://www.inaturalist.org/observations/158965196",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357517578",,,"56739",,,,,,,,,,,"Ricinus",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Ricinus communis","Ricinus communis","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Ricinus communis","L.","name_w_authors","Euphorbiaceae","Ricinus communis","L.","species","name accepted","bfo-17659",,,"Ricinus communis L.","Ricinus","Euphorbiaceae","unknown","Ricinus communis"
"gbif","Observations","159023909","Rubus rosifolius Sm.","Plantae","Rosaceae","Rubus","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"rosifolius","alvesjp_biousp","-46.655021","-23.807617","2023-05-02 20:46:54",,"alvesjp_biousp",,,,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF",,"2023-05-02 02:45:51","Rubus rosifolius Sm.",,"BR",,"iNaturalist research-grade observations","2023-05-01T09:38:08",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 09:38:08","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4103114482",,,,"https://www.inaturalist.org/observations/159023909",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357599971",,,"83524",,,,,,,,,,,"Rubus",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Rubus rosifolius","Rubus rosifolius","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Rubus rosifolius","Sm.","name_w_authors","Rosaceae","Rubus rosifolius","Sm.","species","name accepted","bfo-32509",,,"Rubus rosifolius Sm.","Rubus","Rosaceae","unknown","Rubus rosifolius"
"gbif","Observations","158928555","Salvinia ×molesta D.S.Mitch.","Plantae","Salviniaceae","Salvinia","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"molesta","Ana Cristina Almeida","-46.655321","-23.80693","2024-08-31 20:05:08",,"Ana Cristina Almeida",,,,,,,,,,,"Polypodiopsida","Salviniales",,,,,,,,,"GBIF",,"2023-05-03 03:12:09","Salvinia ×molesta D.S.Mitch.",,"BR",,"iNaturalist research-grade observations","2023-05-01T12:13",,,,,,"ACCEPTED","SPECIES",,,"2023/05/01 12:13","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4127128107",,,,"https://www.inaturalist.org/observations/158928555",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"358242854",,,"78976",,,,,,,,,,,"Salvinia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Salvinia molesta","Salvinia molesta","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Salvinia molesta","D.S.Mitch.","hybrid|name_w_authors","Salviniaceae","Salvinia molesta","D.S.Mitch.","species","name misspelled","bfo-606403",,,"Salvinia molesta D.S.Mitch.","Salvinia","Salviniaceae","unknown","Salvinia molesta"
"gbif","HUEFS","263700","Scleria panicoides Kunth","Plantae","Cyperaceae","Scleria","2012","4","26","Brasil","São Paulo",,"Parque Natural Municipal Bororé. Ponto 31 da trilha próxima à futura sede. Bosque do pau-brasil.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","panicoides","Honda, S.",,,"2024-10-29 07:18:02","Kunth","R.J.F.Garcia; S.Honda",,"1038",,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2012-07-01","Scleria panicoides Kunth",,"BR",,,"2012-04-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4928879756",,,,"https://specieslink.net/guid/204/263700",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Scleria",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,FALSE,FALSE,"Scleria panicoides","Scleria panicoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/HUEFS0263700","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Scleria panicoides","Kunth","name_w_authors","Cyperaceae","Scleria panicoides","Kunth","species","name accepted","bfo-7310",,,"Scleria panicoides Kunth","Scleria","Cyperaceae","unknown","Scleria panicoides"
"gbif","Observations","158847347","Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Plantae","Polygalaceae","Polygala","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"paniculata","zedenil","-46.655021","-23.807617","2024-08-21 17:40:45",,"zedenil",,,,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF",,"2024-08-21 14:27:37","Polygala paniculata L.",,"BR",,"iNaturalist research-grade observations","2023-05-01T08:36:35",,,,,,"SYNONYM","SPECIES",,,"2023-05-01 08:36:35","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4126902369",,,,"https://www.inaturalist.org/observations/158847347",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"530549885",,,"1569127",,,,,,,,,,,"Senega",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Polygala paniculata","Senega paniculata","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","name_w_authors","Polygalaceae","Senega paniculata","(L.) J.F.B.Pastore & J.R.Abbott","species","name accepted","bfo-625028",,,"Senega paniculata (L.) J.F.B.Pastore & J.R.Abbott","Senega","Polygalaceae","unknown","Senega paniculata"
"gbif","Observations","159037916","Solanum pseudocapsicum L.","Plantae","Solanaceae","Solanum","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"pseudocapsicum","alvesjp_biousp","-46.655021","-23.807617","2024-10-11 14:51:18",,"alvesjp_biousp",,,,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF",,"2023-05-02 03:19:56","Solanum pseudocapsicum L.",,"BR",,"iNaturalist research-grade observations","2023-05-01T11:00:16",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 11:00:16","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4954624440",,,,"https://www.inaturalist.org/observations/159037916",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357620945",,,"169078",,,,,,,,,,,"Solanum",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Solanum pseudocapsicum","Solanum pseudocapsicum","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Solanum pseudocapsicum","L.","name_w_authors","Solanaceae","Solanum pseudocapsicum","L.","species","name accepted","bfo-14834",,,"Solanum pseudocapsicum L.","Solanum","Solanaceae","unknown","Solanum pseudocapsicum"
"gbif","Observations","159022250","Sphagneticola trilobata (L.) Pruski","Plantae","Asteraceae","Sphagneticola","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"trilobata","alvesjp_biousp","-46.655021","-23.807617","2023-05-02 20:40:43",,"alvesjp_biousp",,,,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF",,"2023-05-02 02:41:51","Sphagneticola trilobata (L.) Pruski",,"BR",,"iNaturalist research-grade observations","2023-05-01T09:35:52",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 09:35:52","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4103069454",,,,"https://www.inaturalist.org/observations/159022250",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357597517",,,"246102",,,,,,,,,,,"Sphagneticola",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Sphagneticola trilobata","Sphagneticola trilobata","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Sphagneticola trilobata","(L.) Pruski","name_w_authors","Asteraceae","Sphagneticola trilobata","(L.) Pruski","species","name accepted","bfo-16304",,,"Sphagneticola trilobata (L.) Pruski","Sphagneticola","Asteraceae","unknown","Sphagneticola trilobata"
"gbif","Observations","159021868","Thunbergia alata Bojer ex Sims","Plantae","Acanthaceae","Thunbergia","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"alata","alvesjp_biousp","-46.655021","-23.807617","2023-09-29 19:46:14",,"alvesjp_biousp",,,,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF",,"2023-05-02 02:41:02","Thunbergia alata Bojer ex Sims",,"BR",,"iNaturalist research-grade observations","2023-05-01T09:35:40",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 09:35:40","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4420980385",,,,"https://www.inaturalist.org/observations/159021868",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357596963",,,"132458",,,,,,,,,,,"Thunbergia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Thunbergia alata","Thunbergia alata","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Thunbergia alata","Bojer ex Sims","name_w_authors","Acanthaceae","Thunbergia alata","Bojer ex Sims","species","name accepted","bfo-21730",,,"Thunbergia alata Bojer ex Sims","Thunbergia","Acanthaceae","unknown","Thunbergia alata"
"gbif","Observations","158915893","Tillandsia usneoides (L.) L.","Plantae","Bromeliaceae","Tillandsia","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"usneoides","zedenil","-46.655021","-23.807617","2023-11-21 23:02:55",,"zedenil",,,,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF",,"2023-05-01 22:54:20","Tillandsia usneoides (L.) L.",,"BR",,"iNaturalist research-grade observations","2023-05-01T11:10:51",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 11:10:51","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4103493408",,,,"https://www.inaturalist.org/observations/158915893",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357448821",,,"49569",,,,,,,,,,,"Tillandsia",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Tillandsia usneoides","Tillandsia usneoides","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","LC",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Tillandsia usneoides","(L.) L.","name_w_authors","Bromeliaceae","Tillandsia usneoides","(L.) L.","species","name accepted","bfo-6412",,,"Tillandsia usneoides (L.) L.","Tillandsia","Bromeliaceae","unknown","Tillandsia usneoides"
"gbif","Observations","158910683","Urera nitida (Vell.) P.Brack","Plantae","Urticaceae","Urera","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"nitida","zedenil","-46.655021","-23.807617","2023-09-27 00:09:29",,"zedenil",,,,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF",,"2023-05-01 22:43:31","Urera nitida (Vell.) P.Brack",,"BR",,"iNaturalist research-grade observations","2023-05-01T10:57:39",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 10:57:39","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4416790508",,,,"https://www.inaturalist.org/observations/158910683",,,,,"PRESENT",,,,,,,,,"203",,,,,,,"357441493",,,"1090236",,,,,,,,,,,"Urera",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Urera nitida","Urera nitida","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Urera nitida","(Vell.) P.Brack","name_w_authors","Urticaceae","Urera nitida","(Vell.) P.Brack","species","name accepted","bfo-15078",,,"Urera nitida (Vell.) P.Brack","Urera","Urticaceae","unknown","Urera nitida"
"gbif","PEL","PEL00005011","Vitex polygama Cham.","Plantae","Lamiaceae","Vitex","2012","5","3","Brasil","São Paulo",,"Parque Natural Municipal Bororé, Ponto 45 da trilha próxima à futura sede","PEL","Tracheophyta","PRESERVED_SPECIMEN",,,,"polygama","F.G. Pereira;R.J.F. Garcia,P.S.P. Lobão,G.R.M. Nakamura",,,,"Cham.","G.M.P. Ferreira",,"528",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo",,"Vitex polygama Cham.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6568575","BR",,,"2012-05-03",,,,,,"ACCEPTED","SPECIES",,,"2012-05-03",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque natural municipal borore",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4999702245","92.242.080/0001-00",,,"6568575",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Vitex",,,,,,"f15facfb-b1da-4fdd-b4cb-94a850ee6b0b",,,FALSE,FALSE,"Vitex polygama","Vitex polygama Cham.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/pel/pel/0/0/50/11/pel00005011.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Vitex polygama","Cham.","name_w_authors","Lamiaceae","Vitex polygama","Cham.","species","name accepted","bfo-8371",,,"Vitex polygama Cham.","Vitex","Lamiaceae","unknown","Vitex polygama"
"gbif","Observations","159266281","Vriesea carinata Wawra","Plantae","Bromeliaceae","Vriesea","2023","5","1","BR","São Paulo",,"Parque Natural Municipal Bororé","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"carinata","caue06_","-46.655021","-23.807617","2023-05-02 20:58:11",,"caue06_",,,,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF",,"2023-05-02 20:52:31","Vriesea carinata Wawra",,"BR",,"iNaturalist research-grade observations","2023-05-01T10:21:08",,,,,,"ACCEPTED","SPECIES",,,"2023-05-01 10:21:08","Parque Natural Municipal Bororé",,,,,,,,,,,"brazil","sao paulo","parque natural municipal borore","parque natural municipal borore",,"locality","brazil_sao paulo_parque natural municipal borore","brazil_sao paulo",-22.2584562,-48.7420254,"state","4103145736",,,,"https://www.inaturalist.org/observations/159266281",,,,,"PRESENT",,,,,,,,,"204",,,,,,,"358080802",,,"545104",,,,,,,,,,,"Vriesea",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Vriesea carinata","Vriesea carinata","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Vriesea carinata","Wawra","name_w_authors","Bromeliaceae","Vriesea carinata","Wawra","species","name accepted","bfo-6441",,,"Vriesea carinata Wawra","Vriesea","Bromeliaceae","unknown","Vriesea carinata"
