"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Machaerium","stipitatum","Vogel","FABACEAE Machaerium stipitatum Vogel","SPSF00036191","SPLINK","SPSF","Floreseheim, S.M.B.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","SPSF00027228","SPLINK","SPSF","Arzolla, F.A.R.D.P.","181","Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Montanoa","bipinnatifida","(Kunth) K.Koch","ASTERACEAE Montanoa bipinnatifida (Kunth) K.Koch","SPSF00020524","SPLINK","SPSF","Pfeiffer, R.M.",,"Cultivated","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","SPSF00035210","SPLINK","SPSF","Sakita, M.N.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Sapindaceae","Paullinia","carpopoda","Cambess.","SAPINDACEAE Paullinia carpopoda Cambess.","SPSF00017569","SPLINK","SPSF","Pastore, J.A.","537","Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Fabaceae","Platymiscium","floribundum","Vogel","FABACEAE Platymiscium floribundum Vogel","SPSF00026805","SPLINK","SPSF","Lopes, B.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Pleroma","dubium","(Cham) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma dubium (Cham) P.J.F.Guim. & Michelang.","SPSF00026321","SPLINK","SPSF","Guillaumon, J.R.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Pleroma","sellowianum","(Cham.) P.J.F.Guim. & Michelang.","MELASTOMATACEAE Pleroma sellowianum (Cham.) P.J.F.Guim. & Michelang.","SPSF00026318","SPLINK","SPSF","Guillaumon, J.R.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Polygonaceae","Polygonum","hydropiperoides","Michx.","POLYGONACEAE Polygonum hydropiperoides Michx.","SPSF00036774","SPLINK","SPSF","Sakita, M.N.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Orchidaceae","Polystachya","caracasana","Rchb.f.","ORCHIDACEAE Polystachya caracasana Rchb.f.","BHCB003177","SPLINK","BHCB","Gobitta, M.C.","7","Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Bryophytes","Olacaceae","Ptychomitrium",,"Fürnr.","OLACACEAE Ptychomitrium Fürnr.","408458","GBIF",,,"30677",,"Latão","Parque Estadual Alberto Löfgren, Cantareira","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Olacaceae","Ptychomitrium",,,"OLACACEAE Ptychomitrium sp.","408458","SPLINK","SP-BRYOPHYTA","Yano, O.","30677",,"Latão","Parque Estadual Alberto Löfgren, Cantareira","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Elaeocarpaceae","Sloanea",,"L.","ELAEOCARPACEAE Sloanea L.","SPSF00052827","SPLINK","SPSF","Melo, L.V.","s/n",,"Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","SPSF00035208","SPLINK","SPSF","Sakita, M.N.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","91992","SPLINK","BHCB","Arzolla, F.A.R.D.P.","522","Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Solanaceae","Solanum","robustum","H.L.Wendl.","SOLANACEAE Solanum robustum H.L.Wendl.","130022","SPLINK","BHCB","Moll, J.","s.n.","Native","Latão","Parque Estadual Alberto Löfgren, área administrativa, prox. ao CECAT","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Verbenaceae","Stachytarpheta","cayennensis","(Rich.) Vahl","VERBENACEAE Stachytarpheta cayennensis (Rich.) Vahl","SPSF00036776","SPLINK","SPSF","Sakita, M.N.",,"Native","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Tanacetum","vulgare","L.","ASTERACEAE Tanacetum vulgare L.","SPSF00035428","SPLINK","SPSF","Sakita, M.N.",,"Cultivated","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Asteraceae","Taraxacum","officinale","F.H. Wigg.","ASTERACEAE Taraxacum officinale F.H. Wigg.","SPSF00036584","SPLINK","SPSF","Sakita, M.N.",,"Naturalized","Latão","Parque Estadual Alberto Löfgren","Não"
"PARQUE ESTADUAL ALBERTO LÖFGREN","Angiosperms","Melastomataceae","Tibouchina",,"Aubl.","MELASTOMATACEAE Tibouchina Aubl.","SPF00112334","SPLINK","SPF","Guillaumon, J.R.","s.n.",,"Latão","Parque Estadual Alberto Löfgren","Não"
