"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"357","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","UEC066687","SPLINK","UEC","Leite, E.C.","555","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"358","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Campanulaceae","Lobelia","exaltata","Pohl","CAMPANULACEAE Lobelia exaltata Pohl","HRCB047404","SPLINK","HRCB","Lombardi, J.A.","6653","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, trilha Base/Biquinha/Rocinha/Base","Não"
"360","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Onagraceae","Ludwigia","elegans","(Cambess.) H.Hara","ONAGRACEAE Ludwigia elegans (Cambess.) H.Hara","SHPR001757","SPLINK","SHPR","Biral, L.","2825","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"363","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Bignoniaceae","Lundia","corymbifera","(Vahl) Sandwith","BIGNONIACEAE Lundia corymbifera (Vahl) Sandwith","HRCB049635","SPLINK","HRCB","Lombardi, J.A.","7353","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Estrada da Cascalheira, depois a direita do Cidinho até além de propriedade particular","Não"
"364","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Lycopodiaceae","Lycopodium","clavatum","L.","LYCOPODIACEAE Lycopodium clavatum L.","VIC057158","SPLINK","VIC","Biral, L.","3212","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, Trajeto da Base Ecológica pela Trilha do Paraíso, incluindo trilha do Marco Geodésico, e volta pela trilha das Bromélias. Floresta estacional semidecidual.","Não"
"368","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Machaerium","oblongifolium","Vogel","FABACEAE Machaerium oblongifolium Vogel","SHPR002675","SPLINK","SHPR","Biral, L.","3137","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"375","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Manettia","chrysoderma","Sprague","RUBIACEAE Manettia chrysoderma Sprague","SHPR001699","SPLINK","SHPR","Biral, L.","2767","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"376","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","UEC082764","SPLINK","UEC","Lombardi, J.A.","6461","Native","Bronze","Reserva Biológica Municipal da Serra do Japi &nf;Mata Atlântica","Não"
"378","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Manettia","luteo-rubra","(Vell.) Benth.","RUBIACEAE Manettia luteo-rubra (Vell.) Benth.","SHPR002822","SPLINK","SHPR","Biral, L.","3215","Native","Bronze","Reserva Biológica Municipal da Serra do Japi.","Não"
"379","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","SPSF00055970","SPLINK","SPSF","Biral, L.","2738","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"387","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Cucurbitaceae","Melothria","cucumis","Vell.","CUCURBITACEAE Melothria cucumis Vell.","HRCB049624","SPLINK","HRCB","Lombardi, J.A.","7342","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Passarinheiros","Não"
"391","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lamiaceae","Mesosphaerum","sidifolium","(L'Hér.) Harley & J.F.B.Pastore","LAMIACEAE Mesosphaerum sidifolium (L'Hér.) Harley & J.F.B.Pastore","SHPR001747","SPLINK","SHPR","Biral, L.","2815","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"394","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Melastomataceae","Miconia","latecrenata","(DC.) Naudin","MELASTOMATACEAE Miconia latecrenata (DC.) Naudin","SHPR001638","SPLINK","SHPR","Biral, L.","2706","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"400","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","SHPR002739","SPLINK","SHPR","Biral, L.","3201","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"403","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Mikania","glomerata","Spreng.","ASTERACEAE Mikania glomerata Spreng.","HRCB048272","SPLINK","HRCB","Lombardi, J.A.","6788","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Estrada TV Cultura-Cidinho-Base","Não"
"405","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Mikania","lasiandrae","DC.","ASTERACEAE Mikania lasiandrae DC.","HRCB048254","SPLINK","HRCB","Lombardi, J.A.","6770","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, trilha Estrada Tv Cultura-Cidinho-Base","Não"
"410","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Monimiaceae","Mollinedia","elegans","Tul.","MONIMIACEAE Mollinedia elegans Tul.","SHPR002719","SPLINK","SHPR","Biral, L.","3181","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"418","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Mutisia","coccinea","A.St.-Hil.","ASTERACEAE Mutisia coccinea A.St.-Hil.","HRCB047693","SPLINK","HRCB","Lombardi, J.A.","6725","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/Passarinheiros/Av. Brasil até próximo a Rodovia dos Bandeirantes/Base","Não"
"420","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Myrtaceae","Myrcia","splendens","(Sw.) DC.","MYRTACEAE Myrcia splendens (Sw.) DC.","SHPR002742","SPLINK","SHPR","Biral, L.","3204","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"424","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Heliotropiaceae","Myriopus","paniculatus","(Cham.) Feuillet","HELIOTROPIACEAE Myriopus paniculatus (Cham.) Feuillet","HRCB048319","SPLINK","HRCB","Lombardi, J.A.","6835","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Base-Mirante-estrada para DAE","Não"
"431","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Gesneriaceae","Nematanthus","striatus","(Handro) Chautems","GESNERIACEAE Nematanthus striatus (Handro) Chautems","HRCB047435","SPLINK","HRCB","Lombardi, J.A.","6684","Native","Bronze","Trilha base/biquinha/rocinha Reserva biológica municipal da serra do japi","Não"
"432","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Gesneriaceae","Nematanthus","villosus","(Hanst.) Wiehler","GESNERIACEAE Nematanthus villosus (Hanst.) Wiehler","SHPR001741","SPLINK","SHPR","Biral, L.","2809","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"433","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","VIC057161","SPLINK","VIC","Biral, L.","2749","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, flor, Trilha da Base até o Mirante e início da Trilha da Represa.","Não"
"445","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lauraceae","Ocotea","nutans","(Nees) Mez","LAURACEAE Ocotea nutans (Nees) Mez","SPSF00055953","SPLINK","SPSF","Biral, L.","2769","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"452","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","HRCB048307","SPLINK","HRCB","Lombardi, J.A.","6823","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Base-Mirante-estrada para DAE","Não"
"453","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Melastomataceae","Ossaea","amygdaloides","(DC.) Triana","MELASTOMATACEAE Ossaea amygdaloides (DC.) Triana","SHPR001715","SPLINK","SHPR","Biral, L.","2783","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"459","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","SHPR001669","SPLINK","SHPR","Biral, L.","2737","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"460","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Palicourea","brevicollis","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea brevicollis (Müll.Arg.) C.M.Taylor","SHPR001648","SPLINK","SHPR","Biral, L.","2716","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"463","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Palicourea","marcgravii","A.St.-Hil.","RUBIACEAE Palicourea marcgravii A.St.-Hil.","SHPR001664","SPLINK","SHPR","Biral, L.","2732","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"471","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","SHPR002740","SPLINK","SHPR","Biral, L.","3202","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"485","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Piperaceae","Peperomia","nitida","Dahlst.","PIPERACEAE Peperomia nitida Dahlst.","SHPR002824","SPLINK","SHPR","Biral, L.","3217","Native","Bronze","Reserva Biológica Municipal da Serra do Japi.","Não"
"487","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","SHPR001676","SPLINK","SHPR","Biral, L.","2744","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"490","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Lauraceae","Persea","americana","Mill.","LAURACEAE Persea americana Mill.","HRCB050137","SPLINK","HRCB","Lombardi, J.A.","7449","Naturalized","Bronze","Reserva Biológica Municipal da Serra do Japi Junto a Base","Não"
"495","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Polypodiaceae","Phlebodium","pseudoaureum","(Cav.) Lellinger","POLYPODIACEAE Phlebodium pseudoaureum (Cav.) Lellinger","SHPR002730","SPLINK","SHPR","Biral, L.","3192","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"505","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Piperaceae","Piper","chimonanthifolium","Kunth","PIPERACEAE Piper chimonanthifolium Kunth","SPF00232929","SPLINK","SPF","Kato, M.J.","2317","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"508","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","SHPR001651","SPLINK","SHPR","Biral, L.","2719","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"514","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Piperaceae","Piper","malacophyllum","(C.Presl) C.DC.","PIPERACEAE Piper malacophyllum (C.Presl) C.DC.","SPF00232931","SPLINK","SPF","Kato, M.J.","2320","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"515","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Piperaceae","Piper","miquelianum","C.DC.","PIPERACEAE Piper miquelianum C.DC.","SHPR002830","SPLINK","SHPR","Biral, L.","3223","Native","Bronze","Reserva Biológica Municipal da Serra do Japi.","Não"
"516","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Piperaceae","Piper","mollicomum","Kunth","PIPERACEAE Piper mollicomum Kunth","SPF00232933","SPLINK","SPF","Kato, M.J.","2329","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"517","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Piperaceae","Piper","mosenii","C.DC.","PIPERACEAE Piper mosenii C.DC.","SPF00232914","SPLINK","SPF","Kato, M.J.","2198","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"518","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Piperaceae","Piper","richardiifolium","Kunth","PIPERACEAE Piper richardiifolium Kunth","SHPR002838","SPLINK","SHPR","Biral, L.","3231","Native","Bronze","Reserva Biológica Municipal da Serra do Japi.","Não"
"519","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","HRCB048320","SPLINK","HRCB","Lombardi, J.A.","6836","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Base-Mirante-Estrada para DAE","Não"
"520","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Piptocarpha","macropoda","(DC.) Baker","ASTERACEAE Piptocarpha macropoda (DC.) Baker","HRCB048299","SPLINK","HRCB","Lombardi, J.A.","6815","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Base-Mirante-Estrada para DAE","Não"
"523","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Pittosporaceae","Pittosporum","undulatum","Vent.","PITTOSPORACEAE Pittosporum undulatum Vent.","SHPR002848","SPLINK","SHPR","Biral, L.","3241","Naturalized","Bronze","Reserva Biológica Municipal da Serra do Japi.","Não"
"529","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","hirsutissima","(Raddi) de la Sota","POLYPODIACEAE Pleopeltis hirsutissima (Raddi) de la Sota","SHPR001698","SPLINK","SHPR","Biral, L.","2766","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"530","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","macrocarpa","(Bory ex Willd.) Kaulf.","POLYPODIACEAE Pleopeltis macrocarpa (Bory ex Willd.) Kaulf.","SHPR001685","SPLINK","SHPR","Biral, L.","2753","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"531","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","SHPR001683","SPLINK","SHPR","Biral, L.","2751","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"534","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Melastomataceae","Pleroma","semidecandrum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma semidecandrum (Schrank et Mart. ex DC.) Triana","SHPR001734","SPLINK","SHPR","Biral, L.","2802","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"540","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Violaceae","Pombalia","atropurpurea","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia atropurpurea (A.St.-Hil.) Paula-Souza","SHPR001677","SPLINK","SHPR","Biral, L.","2745","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"541","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Posoqueria","acutifolia","Mart.","RUBIACEAE Posoqueria acutifolia Mart.","SPF00195601","SPLINK","SPF","Lombardi, J.A.","7517","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"542","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","SHPR002714","SPLINK","SHPR","Biral, L.","3176","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"547","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","SHPR001663","SPLINK","SHPR","Biral, L.","2731","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"552","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SHPR002820","SPLINK","SHPR","Biral, L.","3213","Native","Bronze","Reserva Biológica Municipal da Serra do Japi.","Não"
"556","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","SHPR001716","SPLINK","SHPR","Biral, L.","2784","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"557","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Pteridaceae","Pteris","lechleri","Mett.","PTERIDACEAE Pteris lechleri Mett.","SHPR001727","SPLINK","SHPR","Biral, L.","2795","Unknown","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"560","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","HRCB049339","SPLINK","HRCB","Lombardi, J.A.","7242","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, Base-Cidinho-estrada da Cascalheira-Base","Não"
"561","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","HRCB048271","SPLINK","HRCB","Lombardi, J.A.","6787","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha estrada TV Cultura - Cidinho - Base","Não"
"569","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Cyperaceae","Rhynchospora","splendens","Lindm.","CYPERACEAE Rhynchospora splendens Lindm.","SHPR001660","SPLINK","SHPR","Biral, L.","2728","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"576","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","SHPR001667","SPLINK","SHPR","Biral, L.","2735","Naturalized","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"579","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","SHPR001689","SPLINK","SHPR","Biral, L.","2757","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"585","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","HRCB050642","SPLINK","HRCB","Lombardi, J.A.","7504","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, trilha Base/Passarinheiros/Base","Não"
"586","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Orchidaceae","Sauroglossum","elatum","Lindl.","ORCHIDACEAE Sauroglossum elatum Lindl.","HRCB048449","SPLINK","HRCB","Lombardi, J.A.","6899","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base","Não"
"587","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","HRCB047402","SPLINK","HRCB","Lombardi, J.A.","6651","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/Biquinha/Rocinha/Base","Não"
"589","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","SHPR001720","SPLINK","SHPR","Biral, L.","2788","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"595","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","HRCB048403","SPLINK","HRCB","Lombardi, J.A.","6853","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/Passarinheiros/Base","Não"
"596","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Senecio","oxyphyllus","DC.","ASTERACEAE Senecio oxyphyllus DC.","HRCB048470","SPLINK","HRCB","Lombardi, J.A.","6920","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, trilha Base/Mirante/DAE/Filipini/Base","Não"
"597","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Senecio","pellucidinervis","Sch.Bip. ex Baker","ASTERACEAE Senecio pellucidinervis Sch.Bip. ex Baker","HRCB048293","SPLINK","HRCB","Lombardi, J.A.","6809",,"Bronze","Reserva Biológica Municipal da Serra do Japi, Base-Mirante-estrada para DAE","Não"
"598","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","SHPR001655","SPLINK","SHPR","Biral, L.","2723","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"599","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Senna","splendida","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna splendida (Vogel) H.S.Irwin & Barneby","SHPR001759","SPLINK","SHPR","Biral, L.","2827","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"608","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","SHPR001690","SPLINK","SHPR","Biral, L.","2758","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"616","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","HRCB055921","SPLINK","HRCB","Lombardi, J.A.","8640","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/Trilha a esquerda da porteira da Base/Cidinho/Trilha a esquerda do antigo Viveiro de mudas","Não"
"618","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","SHPR001729","SPLINK","SHPR","Biral, L.","2797","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"619","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Solanaceae","Solanum","argenteum","Dunal","SOLANACEAE Solanum argenteum Dunal","SHPR001762","SPLINK","SHPR","Biral, L.","2830","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"623","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Solanaceae","Solanum","decompositiflorum","Sendtn.","SOLANACEAE Solanum decompositiflorum Sendtn.","SHPR002734","SPLINK","SHPR","Biral, L.","3196","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"641","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Stevia","collina","Gardner","ASTERACEAE Stevia collina Gardner","HRCB049628","SPLINK","HRCB","Lombardi, J.A.","7346","Native","Bronze","Reserva Biológica Municipal da Serra do Japi, trilha Passarinheiros","Não"
"643","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","HRCB047681","SPLINK","HRCB","Lombardi, J.A.","6713","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/ Mirante/ Base","Não"
"648","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Fabaceae","Stylosanthes","guianensis","(Aubl.) Sw.","FABACEAE Stylosanthes guianensis (Aubl.) Sw.","SHPR001739","SPLINK","SHPR","Biral, L.","2807","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"651","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Symphyopappus","reticulatus","Baker","ASTERACEAE Symphyopappus reticulatus Baker","HRCB049363","SPLINK","HRCB","Lombardi, J.A.","7266","Native","Bronze","Reserva Biológica Municipal da Serra do Japi Trilha Base/Mirante/Base","Não"
"652","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Symplocaceae","Symplocos","celastrinea","Mart.","SYMPLOCACEAE Symplocos celastrinea Mart.","SPF00195606","SPLINK","SPF","Lombardi, J.A.","7490","Native","Bronze","Reserva Biológica Municipal da Serra do Japi","Não"
"655","RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Angiosperms","Asteraceae","Tagetes","minuta","L.","ASTERACEAE Tagetes minuta L.","HRCB049747","SPLINK","HRCB","Lombardi, J.A.","7393","Naturalized","Bronze","Reserva Biológica Municipal da Serra do Japi Estrada da Cascalheira, depois a direita do Cidinho até além da porteira","Não"
