"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"HUFU","HUFU00054836","Doryopteris lomariacea Klotzsch",,"Pteridaceae","Doryopteris","1982","06","30","Brasil","São Paulo",,"Parque Estadual Campos do Jordão; Rio Sapucaí-Guaçu. Sobre barranco da estrada paralela ao rio.","HUFU",,"Ranal, M",,,,,,,,"Ranal, M.","0","0",,"Klotzsch","253",,,,,,,,,,,"não",,,,,,,"REFLORA","Campos do Jordão","21/06/1989",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual campos do jordao, sobre barranco da estrada paralela ao rio",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"lomariacea","PTERIDACEAE Doryopteris lomariacea Klotzsch",,,,,,,,,"HUFU",,,,"Ranal, M","30/06/1982",,,"METRO",,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Lytoneuron lomariaceum","(Kunze ex Klotzsch) Yesilyurt","name_w_authors","Pteridaceae","Lytoneuron lomariaceum","(Kunze ex Klotzsch) Yesilyurt","species","replaced synonym","bfo-605281","Lytoneuron lomariaceum","(Kunze ex Klotzsch) Yesilyurt","Lytoneuron lomariaceum (Kunze ex Klotzsch) Yesilyurt","Lytoneuron","Pteridaceae","high","Lytoneuron lomariaceum"
"speciesLink","UB1163419","UB","178848","Macrocoma tenuis","Plantae","Orthotrichaceae","Macrocoma","2012","05","06","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão.","UNB","PreservedSpecimen","Valente, DV","2017","7",,"22º38'59''S","45º25'12''W","224","tenuis","Soares, AER; García, MA; Bernabé, MJC; Fernández, JAJ","-45.42","-22.6497222","2025-06-01T12:04:39","(Hook. & Grev.) Vitt","2009","1810","1810",,,,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2017-7-NA",,,,,,,,,,,,,,,,,,"UB","code not found","Soares, A.E.R.","2009","2012","Valente, D.V.","2017","Garcia, M.A.; Bernabe, M.J.C.; Fernandez, J.A.J.","Soares",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Macrocoma tenuis","(Hook. & Grev.) Vitt","possibly_ok",,"Macrocoma tenuis","(Hook. & Grev.) Vitt","species","not found",,,,"Macrocoma tenuis (Hook. & Grev.) Vitt","Macrocoma","Arecaceae","low","Macrocoma tenuis"
"speciesLink","UB1082428","UB",,"Macromitrium microstomum","Plantae","Orthotrichaceae","Macromitrium","1993","06","22","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão.","UNB","PreservedSpecimen","Peralta, DF","2016","3",,"22º26'32''S","45º21'10''W","224","microstomum","Yano, O; Marcelli, MP","-45.3527778","-22.4422222","2025-06-01T12:04:39","(Hook. & Grev.) Schwägr.","19460","1","1",,,,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2016-3-NA",,,,,,,,,,,,,,,,,,"UB","code not found","Yano, O.","19460","1993","Peralta, D.F.","2016","Marcelli, M.P.","Yano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Macromitrium microstomum","(Hook. & Grev.) Schwägr.","possibly_ok",,"Macromitrium microstomum","(Hook. & Grev.) Schwägr.","species","not found",,,,"Macromitrium microstomum (Hook. & Grev.) Schwägr.","Macromitrium","Fabaceae","low","Macromitrium microstomum"
"speciesLink","UB1248945","UB",,"Macromitrium punctatum","Plantae","Orthotrichaceae","Macromitrium","1993","06","23","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão.","UNB","PreservedSpecimen","Carmo, DM","2016","4",,"22º26'32''S","45º21'10''W","224","punctatum","Yano, O; Marcelli, MP","-45.3527778","-22.4422222","2025-06-01T12:04:39","(Hook. & Grev.) Brid.","19614","1","1",,,,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2016-4-NA",,,,,,,,,,,,,,,,,,"UB","code not found","Yano, O.","19614","1993","Carmo, D.M.","2016","Marcelli, M.P.","Yano",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Macromitrium punctatum","(Hook. & Grev.) Brid.","possibly_ok",,"Macromitrium punctatum","(Hook. & Grev.) Brid.","species","not found",,,,"Macromitrium punctatum (Hook. & Grev.) Brid.","Macromitrium","Fabaceae","low","Macromitrium punctatum"
"gbif",,"UB","178836","Macromitrium","Plantae","Orthotrichaceae","Macromitrium","2012","5","6","Brasil","São Paulo",,"Parque Estadual de Campos do Jordão.","UnB","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/224",,"Soares, AER; García, MA; Bernabé, MJC; Fernández, JAJ","-45.439722","-22.65","2025-01-01 12:06:04","Brid.","1997","1670","1670",,,"Bryophyta","Bryopsida","Orthotrichales",,,,,,,,,,,"GBIF","Campos do Jordão",,"Macromitrium Brid.",,"BR",,,"2012-05-06",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","1213635343",,,,"https://specieslink.net/guid/224/178836",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Macromitrium",,,,,,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,,"Macromitrium","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Macromitrium sp.","Brid.","indet",,"Macromitrium sp.","Brid.","family","not found",,,,"Macromitrium sp. Brid.",,"Fabaceae","unknown",
"speciesLink",,"HEPH","11434","Macropeplus dentatus","Plantae","Monimiaceae","Macropeplus","1985","04","12","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão","JBB","PreservedSpecimen","Peixoto, AL",,,,"0","0","369","dentatus","Proença, CEB","-45.59","-22.73","2025-02-03T10:27:44","(Perkins) I.Santos & Peixoto","504",,,,"21048","Magnoliid",,"Laurales",,"Southern America",,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"HEPH",,"Proenca, C.E.B.","504","1985","Peixoto, A.L.","n.d.",,"Proenca",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Macropeplus dentatus","(Perkins) I.Santos & Peixoto","possibly_ok","Monimiaceae","Macropeplus dentatus","(Perkins) I.Santos & Peixoto","species","name accepted","bfo-10064",,,"Macropeplus dentatus (Perkins) I.Santos & Peixoto","Macropeplus","Monimiaceae","high","Macropeplus dentatus"
"speciesLink","MBM133571","MBM","133571","Macropeplus ligustrinus","Plantae","Monimiaceae","Macropeplus",,,"1","Brazil","São Paulo","Campos do Jordão","Parque Estadual Campos do Jordão.","MBM","PreservedSpecimen","Peixoto, AL",,,,,,"40","ligustrinus","Robim, MJ","-45.59","-22.73","2025-06-01T00:01:00","(Tul.) Perkins","314",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"MBM",,"Robim, M.J.","314","n.d.","Peixoto, A.L.","n.d.",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Macropeplus ligustrinus","(Tul.) Perkins","possibly_ok","Monimiaceae","Macropeplus ligustrinus","(Tul.) Perkins","species","name accepted","bfo-10066",,,"Macropeplus ligustrinus (Tul.) Perkins","Macropeplus","Monimiaceae","high","Macropeplus ligustrinus"
"speciesLink","SPSF00047843","SPSF","47843","Macroptilium lathyroides","Plantae","Fabaceae","Macroptilium","2013","02","17","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen",,,,,,,"13","lathyroides","T.E.Barreto","-45.816667","-23.333333","2024-08-06T09:13:56","(L.) Urb.","143",,,,,"Magnoliophyta","Magnoliopsida","Fabales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","143","2013","s.n.","n.d.",,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Macroptilium lathyroides","(L.) Urb.","possibly_ok","Fabaceae","Macroptilium lathyroides","(L.) Urb.","species","name accepted","bfo-29790",,,"Macroptilium lathyroides (L.) Urb.","Macroptilium","Fabaceae","unknown","Macroptilium lathyroides"
"speciesLink","SPSF00007923","SPSF","7923","Magnolia kobus","Plantae","Magnoliaceae","Magnolia","1982","08","09","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","J.A.Pastore","1987","08","31",,,"13","kobus","J.P.M. Carvalho","-45.59","-22.73","2024-08-06T09:15:01",,"s/n",,,,"21048","Magnoliophyta","Magnoliopsida","Magnoliales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","1987-08-31",,,,,,,,,,,,,,,,,,"SPSF",,"Carvalho, J.P.M.","s.n.","1982","Pastore, J.A.","1987",,"Carvalho",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Magnolia kobus",,"possibly_ok",,"Magnolia kobus",,"species","not found",,,,"Magnolia kobus","Magnolia","Magnoliaceae","low","Magnolia kobus"
"gbif",,"R","250506","Malvaceae","Plantae","Malvaceae",,"1978","10","10","Brasil","São Paulo",,"Parque Estadual de Campos do Jordão. Estrada do Retiro.","MN","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/189",,"Emmerich, W.",,,"2024-10-18 12:51:05",,"s.n.",,,,,"Tracheophyta","Magnoliopsida","Malvales",,,,,,,,,,,"GBIF","Campos do Jordão",,"Malvaceae",,"BR",,,"1978-10-10",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, estrada do retiro",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","4974602789",,,,"https://specieslink.net/guid/189/250506",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"cd6905cf-54d7-4628-b762-f63d269e239b",,,FALSE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/R010090695","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Malvaceae","Juss.","family_as_genus","Malvaceae","Malvaceae","Juss.","family","name accepted","bfo-156",,,"Malvaceae Juss.",,"Malvaceae","unknown",
"speciesLink","MBM149699","MBM","149699","Mandevilla emarginata","Plantae","Apocynaceae","Mandevilla","1988","3","4","Brazil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão.","MBM","PreservedSpecimen","Koch, I","2009","5","18",,,"40","emarginata","Robim, J","-45.59","-22.73","2025-06-01T00:01:00","(Vell.) C.Ezcurra","554",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2009-5-18",,,,,,,,,,,,,,,,,,"MBM",,"Robim, J.","554","1988","Koch, I.","2009",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Mandevilla emarginata","(Vell.) C.Ezcurra","possibly_ok","Apocynaceae","Mandevilla emarginata","(Vell.) C.Ezcurra","species","name accepted","bfo-4658",,,"Mandevilla emarginata (Vell.) C.Ezcurra","Mandevilla","Apocynaceae","high","Mandevilla emarginata"
"speciesLink","SPSF00055643","SPSF","55643","Mandevilla illustris","Plantae","Apocynaceae","Mandevilla","2021","11","05","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","N.M.Ivanauskas","2023","03","11",,,"13","illustris","N.M.Ivanauskas & T.M.Haddad","-45.490833","-22.676667","2024-08-06T09:14:08","(Vell.) Woodson","6928",,,,,"Magnoliophyta","Magnoliopsida","Gentianales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2023-03-11",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6928","2021","Ivanauskas, N.M.","2023","Haddad, T.M.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Mandevilla illustris","(Vell.) Woodson","possibly_ok","Apocynaceae","Mandevilla illustris","(Vell.) Woodson","species","name accepted","bfo-4662",,,"Mandevilla illustris (Vell.) Woodson","Mandevilla","Apocynaceae","medium","Mandevilla illustris"
"gbif",,"CESJ","45443","Marchantia L.","Plantae","Marchantiaceae","Marchantia","1995","12","11","Brasil","São Paulo",,"Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí","UFJF","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/229",,"C.H. Ribeiro",,,"2024-07-24 18:36:22",,"912",,,,,"Marchantiophyta","Marchantiopsida","Marchantiales",,,,,,,,,,,"GBIF","Campos do Jordão",,"Marchantia L.",,"BR",,,"1995-12-11",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","4955412848",,,,"https://specieslink.net/guid/229/45443",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Marchantia",,,,,,"330d773a-abe3-4234-b423-129dc4d00963",,,FALSE,FALSE,,"Marchantia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Marcgravia","L.","name_w_authors","Marcgraviaceae","Marcgravia","L.","genus","name misspelled","bfo-19591",,,"Marcgravia L.","Marcgravia","Marcgraviaceae","unknown",
"speciesLink","UB1164340","UB","178824","Marchantia chenopoda","Plantae","Marchantiaceae","Marchantia","2012","05","06","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão.","UNB","PreservedSpecimen",,,,,"22º38'60''S","45º26'23''W","224","chenopoda","Soares, AER; García, MA; Bernabé, MJC; Fernández, JAJ","-45.4397222","-22.65","2025-06-01T12:04:39","L.","1885","1670","1670",,,,,,,,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"UB","code not found","Soares, A.E.R.","1885","2012","s.n.","n.d.","Garcia, M.A.; Bernabe, M.J.C.; Fernandez, J.A.J.","Soares",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Marchantia chenopoda","L.","possibly_ok",,"Marchantia chenopoda","L.","species","not found",,,,"Marchantia chenopoda L.","Marchantia","Marantaceae","unknown","Marchantia chenopoda"
"speciesLink","CESJ045443","CESJ","45443","Marchantia","Plantae","Marchantiaceae","Marchantia","1995","12","11","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Trilha do Rio Sapucaí","UFJF","PreservedSpecimen",,,,,"0","0","229",,"C.H. Ribeiro","-45.59","-22.73","2024-07-24T18:36:22",,"912",,,,"21048","Hepática",,,,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"CESJ",,"Ribeiro, C.H.","912","1995","s.n.","n.d.",,"Ribeiro",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Marchantia sp.",,"indet",,"Marchantia sp.",,"family","not found",,,,"Marchantia sp.",,"Marantaceae","unknown",
"speciesLink","BHCB195334","BHCB","195334","Brasiliorchis barbosae","Plantae","Orchidaceae","Brasiliorchis","2018","02","06","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Horto Florestal. Trilha do Rio Sapucaí","UFMG","PreservedSpecimen",,"2019","02",,"-22.685833","-45.476944","220","barbosae","Batista, JAN; Cruz-Lustre, GM","-45.476944","-22.685833","2023-02-08T18:37:04","(Loefgr.) R.B.Singer, S.Koehler & Carnevali","3561","0","0",,,"Monocotyledon",,,,"Southern America",,,,,,,,,"SPLINK","Campos do Jordão","2019-02-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Batista, J.A.N.","3561","2018","s.n.","2019","Cruz-Lustre, G.M.","Batista",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao, horto florestal",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"check_local.2municip.","Maxillaria barbosae","Loefgr.","possibly_ok","Orchidaceae","Maxillaria barbosae","Loefgr.","species","author misspelled|replaced synonym","bfo-20105","Maxillaria barbosae","Loefgr.","Maxillaria barbosae Loefgr.","Maxillaria","Orchidaceae","high","Maxillaria barbosae"
"speciesLink",,"SP","388201","Maxillaria monantha","Plantae","Orchidaceae","Maxillaria",,,,"Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão","IBt","PreservedSpecimen","Pinheiro, F","2007","07",,"0","0","1","monantha","Pinheiro, F","-45.59","-22.73","2021-12-09T11:14:26","Barb.Rodr.","280",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2007-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Pinheiro, F.","280","n.d.","Pinheiro, F.","2007",,"Pinheiro",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Maxillaria monantha","Barb.Rodr.","possibly_ok","Orchidaceae","Maxillaria monantha","Barb.Rodr.","species","name accepted","bfo-37801",,,"Maxillaria monantha Barb.Rodr.","Maxillaria","Orchidaceae","low","Maxillaria monantha"
"speciesLink",,"SP","156118","Christensonella neuwiedii","Plantae","Orchidaceae","Christensonella","1973","09","15","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Em São José dos Alpes","IBt","PreservedSpecimen","Mamede, MCH","2011","07",,"0","0","1","neuwiedii","Mattos, J","-45.59","-22.73","2021-12-09T11:13:56","(Rchb.f.) S.Koehler","16343",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2011-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Mattos, J.","16343","1973","Mamede, M.C.H.","2011",,"Mattos",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Maxillaria neowiedii","Rchb.f.","possibly_ok","Orchidaceae","Maxillaria neowiedii","Rchb.f.","species","replaced orth. variant","bfo-597095","Maxillaria neowiedii","Rchb.f.","Maxillaria neowiedii Rchb.f.","Maxillaria","Orchidaceae","low","Maxillaria neowiedii"
"speciesLink",,"SP","388207","Brasiliorchis picta","Plantae","Orchidaceae","Brasiliorchis",,,,"Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão","IBt","PreservedSpecimen","Mamede, MCH","2011","03",,"0","0","1","picta","Pinheiro, F","-45.59","-22.73","2021-12-09T11:13:51","(Hook.) R.B.Singer, S.Koehler & Carnevali","329",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2011-03-NA",,,,,,,,,,,,,,,,,,"SP",,"Pinheiro, F.","329","n.d.","Mamede, M.C.H.","2011",,"Pinheiro",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Maxillaria picta","Hook.","possibly_ok","Orchidaceae","Maxillaria picta","Hook.","species","author misspelled|replaced synonym","bfo-37812","Maxillaria picta","Hook.","Maxillaria picta Hook.","Maxillaria","Orchidaceae","low","Maxillaria picta"
