"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,,"2024-08-06T09:17:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"53188","6832","N.M.Ivanauskas",,,,,,,,,,,,"2017","10","25",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.691667","-45.487778",,,,,,,,,,,,"N.M.Ivanauskas",,"2017-10-25",,,"Ligustrum vulgare",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Scrophulariales",,"Oleaceae",,,,"Ligustrum",,,,"vulgare",,,,,,,,,,,,,,"Ligustrum vulgare",,,,,,,"Brasil","1520","1520",,,,,,,"L.","Splink","25",,,"10",,"2017",,,,"SPSF00053188","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6832","2017","Ivanauskas, N.M.","2017",,"Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Ligustrum vulgare","L.","possibly_ok","Oleaceae","Ligustrum vulgare","L.","species","name accepted","bfo-119909",,,"Ligustrum vulgare L.","Ligustrum","Oleaceae","medium","Ligustrum vulgare"
"speciesLink",,,"2024-08-06T09:12:37",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"11974","1","J.C.Manso",,,,,,,,,,,,"1988","02","29",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"J.Dutilh",,"2016-07-14",,,"Lilium formosanum",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Liliales",,"Liliaceae",,,,"Lilium",,,,"formosanum",,,,,,,,,,,,,,"Lilium formosanum",,,,,,,"Brasil",,,,,,,,,"A. Wallace","Splink","14",,,"07",,"2016",,,,"SPSF00011974","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Manso, J.C.","1","1988","Dutilh, J.","2016",,"Manso",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Lilium formosanum","A. Wallace","possibly_ok","Liliaceae","Lilium formosanum","A. Wallace","species","name accepted","bfo-583386",,,"Lilium formosanum A. Wallace","Lilium","Liliaceae","low","Lilium formosanum"
"speciesLink",,,"2025-04-07T21:48:30",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"74616","845","Rodrigues Jr., CE",,,,,,,,,,,,"1995","10","25",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Rodrigues Jr., CE",,"1995-10-25",,,"Lindsaea botrychioides",,,,,,,"Plantae",,,,,"Lindsaeaceae",,,,"Lindsaea",,,,"botrychioides",,,,,,,,,,,,,,"Lindsaea botrychioides",,,,,,,"Brasil",,,,,,,"0","0","A.St.-Hil.","Splink","25",,,"10",,"1995",,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Rodrigues Junior, C.E.","845","1995","Rodrigues Junior, C.E.","1995",,"Rodrigues Junior",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Lindsaea botrychioides","A.St.-Hil.","possibly_ok","Lindsaeaceae","Lindsaea botrychioides","A.St.-Hil.","species","name accepted","bfo-91289",,,"Lindsaea botrychioides A.St.-Hil.","Lindsaea","Lindsaeaceae","low","Lindsaea botrychioides"
"speciesLink",,,"2024-08-06T09:15:01",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"34438",,"L.C.Ettori & A.S.Sato",,,,,,,,,,,,"2005","04","27",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"O.T. Aguiar",,"2005-05-05",,,"Liriodendron tulipifera",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Magnoliales",,"Magnoliaceae",,,,"Liriodendron",,,,"tulipifera",,,,,,,,,,,,,,"Liriodendron tulipifera",,,,,,,"Brasil",,,,,,,,,,"Splink","05",,,"05",,"2005",,,,"SPSF00034438","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ettori, L.C.",,"2005","Aguiar, O.T.","2005","Sato, A.S.","Ettori",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Liriodendron tulipifera",,"possibly_ok",,"Liriodendron tulipifera",,"species","not found",,,,"Liriodendron tulipifera","Liriodendron","Liliaceae","low","Liriodendron tulipifera"
"speciesLink",,,"2024-08-06T09:16:42",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"8775","s/n","M.J.Robim & J.P.M. Carvalho",,,,,,,,,,,,"1984","11","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"J.B.Baitello",,"1984-11-30",,,"Lithraea molleoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Anacardiaceae",,,,"Lithraea",,,,"molleoides",,,,,,,,,,,,,,"Lithraea molleoides",,,,,,,"Brasil",,,,,,,,,,"Splink","30",,,"11",,"1984",,,,"SPSF00008775","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.",,"1984","Baitello, J.B.","1984","Carvalho, J.P.M.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Lithraea molleoides","(Vell.) Engl.","possibly_ok","Anacardiaceae","Lithraea molleoides","(Vell.) Engl.","species","name accepted","bfo-4391",,,"Lithraea molleoides (Vell.) Engl.","Lithraea","Anacardiaceae","low","Lithraea molleoides"
"speciesLink",,,"2024-08-06T09:13:23",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57240","4261","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2023","01","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.704722","-45.469444",,,,,,,,,,,,"N.M.Ivanauskas",,,,,"Lobelia camporum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Campanulales",,"Campanulaceae",,,,"Lobelia",,,,"camporum",,,,,,,,,,,,,,"Lobelia camporum",,,,,,,"Brasil","1907","1907",,,,,,,"Pohl","Splink",,,,,,,,,,"SPSF00057240","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","4261","2023","Ivanauskas, N.M.",,"Ivanauskas, N.M.; Esteves, R.","Shirasuna",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Lobelia camporum","Pohl","possibly_ok","Campanulaceae","Lobelia camporum","Pohl","species","name accepted","bfo-28241",,,"Lobelia camporum Pohl","Lobelia","Campanulaceae","medium","Lobelia camporum"
"speciesLink",,,"2021-12-09T11:14:22",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"349622","736","Konno, T; et al.",,,,,,,,,,,,"2000","12","06",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, Trilha Celestina",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Barros, F",,"2001-08-NA",,,"Loefgrenianthus blanche-amesii",,,,,,,"Plantae",,,,,"Orchidaceae",,,,"Loefgrenianthus",,,,"blanche-amesii",,,,,,,,,,,,,,"Loefgrenianthus blanche-amesii",,,,,,,"Brasil",,,,,,,"0","0","(Loefgr.) Hoehne","Splink",,,,"08",,"2001",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Konno, T.","736","2000","Barros, F.","2001",,"Konno",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Loefgrenianthus blanche-amesiae","(Loefgr.) Hoehne","possibly_ok","Orchidaceae","Loefgrenianthus blanche-amesiae","(Loefgr.) Hoehne","species","name misspelled|replaced synonym","bfo-11803","Loefgrenianthus blanche-amesiae","(Loefgr.) Hoehne","Loefgrenianthus blanche-amesiae (Loefgr.) Hoehne","Loefgrenianthus","Orchidaceae","high","Loefgrenianthus blanche-amesiae"
"gbif","2.45777792031148e-314",,"2024-10-18 12:51:00",,,"https://specieslink.net/col/189",,"MN","R",,"PRESERVED_SPECIMEN",,,"https://specieslink.net/guid/189/250693","250693",,"Emmerich, W.",,,,,"PRESENT",,,,,,"1978-09-21","1978","9","21",,,,,,,"BR","São Paulo",,"Campos do Jordão","Parque Estadual de Campos do Jordão. Beira do Rio Galharada.",,,,,,,,,,,,,,,,,,,,,,"Loganiaceae",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Gentianales",,"Loganiaceae",,,,,,,,,,,"family",,"ACCEPTED",,"cd6905cf-54d7-4628-b762-f63d269e239b",,,FALSE,FALSE,,"Loganiaceae","Loganiaceae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/R010093443","Brasil",,,,,"WGS84",,,,,"GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"R",,"Emmerich, W.",,"1978",,,,"Emmerich",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Loganiaceae","R.Br. ex Mart.","family_as_genus","Loganiaceae","Loganiaceae","R.Br. ex Mart.","family","name accepted","bfo-151",,,"Loganiaceae R.Br. ex Mart.",,"Loganiaceae","unknown",
"speciesLink",,,"2024-08-06T09:17:22",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"37724","231","N.M. Ivanauskas & R.P.M.Souza & R. Esteves & R.T.Polisel",,,,,,,,,,,,"2007","04","29",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.691667","-45.464444",,,,,,,,,,,,"V.A.O.Dittrich",,"2024-06-08",,,"Lomaria spannagelii",,,,,,,"Plantae","Pteridophyta","Polypodiopsida","Polypodiales",,"Blechnaceae",,,,"Lomaria",,,,"spannagelii",,,,,,,,,,,,,,"Lomaria spannagelii",,,,,,,"Brasil","1467","1467",,,,,,,"(Rosenst.) Gasper & V.A.O.Dittrich","Splink","08",,,"06",,"2024",,,,"SPSF00037724","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","231","2007","Dittrich, V.A.O.","2024","Souza, R.P.M.; Esteves, R.; Polisel, R.T.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","possibly_ok","Blechnaceae","Lomaria spannagelii","(Rosenst.) Gasper & V.A.O. Dittrich","species","author misspelled","bfo-602591",,,"Lomaria spannagelii (Rosenst.) Gasper & V.A.O. Dittrich","Lomaria","Blechnaceae","high","Lomaria spannagelii"
"speciesLink",,,"2025-06-04T12:50:21",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"78503","1069","Dittrich, V.A.O. & Mantovani, A.",,,,,,,,,,,,"2001","11","27",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, trilha da Cachoeira da Celestina, coordenadas aproximadas de 22 42'S, 45 28'W",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Dittrich, V.A.O.",,"2022-06-NA",,,"Lomaridium plumieri",,,,,,,"Plantae",,,,,"Blechnaceae",,,,"Lomaridium",,,,"plumieri",,,,,,,,,,,,,,"Lomaridium plumieri",,,,,,,"Brasil",,,,,,,,,"(Desv.) C.Presl","Splink",,,,"06",,"2022",,,,"HRCB078503",,,,,,,,,,,,,,,,,,,"HRCB",,"Dittrich, V.A.O.","1069","2001","Dittrich, V.A.O.","2022","Mantovani, A.","Dittrich",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Lomaridium plumieri","(Desv.) C. Presl","possibly_ok","Blechnaceae","Lomaridium plumieri","(Desv.) C. Presl","species","author misspelled","bfo-603503",,,"Lomaridium plumieri (Desv.) C. Presl","Lomaridium","Blechnaceae","high","Lomaridium plumieri"
"speciesLink",,,"2025-02-04T07:59:55",,,"15",,"UNESP-RC","HRCB",,"PreservedSpecimen",,,,"78540","1105","Dittrich, V.A.O.",,,,,,,,,,,,"2002","04","02",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","estrada para São José dos Alpes, proximidades do Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Dittrich, V.A.O.",,"2022-06-NA",,,"Lomariocycas schomburgkii",,,,,,,"Plantae",,,,,"Blechnaceae",,,,"Lomariocycas",,,,"schomburgkii",,,,,,,,,,,,,,"Lomariocycas schomburgkii",,,,,,,"Brasil","1300","1300",,,,,,,"(Klotzsch) Gasper & A.R.Sm.","Splink",,,,"06",,"2022",,,,"HRCB078540",,,,,,,,,,,,,,,,,,,"HRCB",,"Dittrich, V.A.O.","1105","2002","Dittrich, V.A.O.","2022",,"Dittrich",,"brazil","sao paulo","campos do jordao","estrada para sao jose dos alpes, proximidades do parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao","brazil_sao paulo_campos jordao",-22.70151972,-45.53304923,"county","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","check_local.2municip.","Lomariocycas schomburgkii","(Klotzsch) Gasper & A.R. Sm.","possibly_ok","Blechnaceae","Lomariocycas schomburgkii","(Klotzsch) Gasper & A.R. Sm.","species","author misspelled","bfo-602593",,,"Lomariocycas schomburgkii (Klotzsch) Gasper & A.R. Sm.","Lomariocycas","Blechnaceae","high","Lomariocycas schomburgkii"
"speciesLink",,,"2024-08-06T09:13:29",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"8773","s/n","J.P.M. Carvalho",,,,,,,,,,,,"1984","11","08",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"J.A.Pastore",,"1984-11-08",,,"Lonicera japonica",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Dipsacales",,"Caprifoliaceae",,,,"Lonicera",,,,"japonica",,,,,,,,,,,,,,"Lonicera japonica",,,,,,,"Brasil",,,,,,,,,"Thunb.","Splink","08",,,"11",,"1984",,,,"SPSF00008773","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Carvalho, J.P.M.",,"1984","Pastore, J.A.","1984",,"Carvalho",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Lonicera japonica","Thumb.","possibly_ok","Caprifoliaceae","Lonicera japonica","Thumb.","species","author misspelled","bfo-623148",,,"Lonicera japonica Thumb.","Lonicera","Caprifoliaceae","low","Lonicera japonica"
"gbif","1.13751391072919e-314","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4669577",,,,,,"PMSP","PMSP",,"PRESERVED_SPECIMEN",,,"4669577","PMSP004852","1528","R.J.F.Garcia",,,,,"PRESENT",,,,,,"1998-06-25","1998","6","25","1998-06-25",,,,,,"BR","São Paulo",,"Campos do Jordão","Parque Estadual de Campos do Jordão. Campo acima da zona de Araucárias, 1800-2000 m.s.m.",,,,,,,,,,,,,,,,,"S.J.De Sordi",,"2019-05-20",,,"Lucilia lycopodioides (Less.) S.E.Freire",,,,,,,"Plantae","Tracheophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Lucilia","Lucilia",,,"lycopodioides",,,"species",,"ACCEPTED",,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Lucilia lycopodioides","Lucilia lycopodioides (Less.) S.E.Freire","Lucilia lycopodioides (Less.) S.E.Freire","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/48/52/pmsp00004852.dzi","Brasil",,,,,,,,,"(Less.) S.E.Freire","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PMSP",,"Garcia, R.J.F.","1528","1998","Sordi, S.J.","2019",,"Garcia",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Lucilia adpressa","Sitowski, A.M.Teles & J.F.B.Pastore,","name_w_authors","Asteraceae","Lucilia adpressa","Sitowski, A.M.Teles & J.F.B.Pastore,","species","replaced synonym","bfo-637557","Lucilia adpressa","Sitowski, A.M.Teles & J.F.B.Pastore,","Lucilia adpressa Sitowski, A.M.Teles & J.F.B.Pastore,","Lucilia","Asteraceae","high","Lucilia adpressa"
"speciesLink",,,"2024-08-06T09:13:13",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"55746","6981","N.M.Ivanauskas & T.M.Haddad",,,,,,,,,,,,"2022","01","06",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.67","-45.461667",,,,,,,,,,,,"C.T.Oliveira",,"2022-11-09",,,"Lucilia linearifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Lucilia",,,,"linearifolia",,,,,,,,,,,,,,"Lucilia linearifolia",,,,,,,"Brasil",,,,,,,,,"Baker","Splink","09",,,"11",,"2022",,,,"SPSF00055746","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6981","2022","Oliveira, C.T.","2022","Haddad, T.M.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Lucilia linearifolia","Baker","possibly_ok","Asteraceae","Lucilia linearifolia","Baker","species","name accepted","bfo-106915",,,"Lucilia linearifolia Baker","Lucilia","Asteraceae","low","Lucilia linearifolia"
"speciesLink",,,"2023-03-10T09:24:36",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"156497","15884","Mattos, JR",,,,,,,,,,,,"1974","04","23",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Romaniuc Neto, S",,"1987-12-NA",,,"Ludwigia elegans",,,,,,,"Plantae",,,,,"Onagraceae",,,,"Ludwigia",,,,"elegans",,,,,,,,,,,,,,"Ludwigia elegans",,,,,,,"Brasil",,,,,,,"0","0","(Cambess.) H.Hara","Splink",,,,"12",,"1987",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Mattos, J.R.","15884","1974","Romaniuc Neto, S.","1987",,"Mattos",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Ludwigia elegans","(Cambess.) H.Hara","possibly_ok","Onagraceae","Ludwigia elegans","(Cambess.) H.Hara","species","name accepted","bfo-4046",,,"Ludwigia elegans (Cambess.) H.Hara","Ludwigia","Onagraceae","low","Ludwigia elegans"
"speciesLink",,,"2024-08-06T09:13:55",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"8504","s/n","M.J.Robim & J.P.M. Carvalho",,,,,,,,,,,,"1984","06","19",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"M. Pinheiro",,"2013-11-30",,,"Lupinus velutinus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Fabales",,"Fabaceae",,,,"Lupinus",,,,"velutinus",,,,,,,,,,,,,,"Lupinus velutinus",,,,,,,"Brasil",,,,,,,,,"Benth.","Splink","30",,,"11",,"2013",,,,"SPSF00008504","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.",,"1984","Pinheiro, M.","2013","Carvalho, J.P.M.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Lupinus velutinus","Benth.","possibly_ok","Fabaceae","Lupinus velutinus","Benth.","species","name accepted","bfo-29757",,,"Lupinus velutinus Benth.","Lupinus","Fabaceae","low","Lupinus velutinus"
"speciesLink",,,"2022-07-26T19:40:11",,,"453",,"UFMG","BHCB-SL",,"PreservedSpecimen",,,,"29662","1412","Salino, A",,,,,,,,,,,,"1992","06","08",,,,,,,,"São Paulo",,,"Parque Estadual de Campos de Jordão, A caminho de São José dos Alpes. Área de campo e floresta de altitude.",,,,"0","0",,,,,,,,,,,,"Salino, A",,,,,"Lycopodiella alopecuroides",,,,,,,"Plantae",,,,,"Lycopodiaceae",,,,"Lycopodiella",,,,"alopecuroides",,,,,,,,,,,,,,"Lycopodiella alopecuroides",,,,,,,"Brasil","1800","1800",,,,,"0","0","(L.) Cranfill","Splink",,,,,,,,,,,"América",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1412","1992","Salino, A.",,,"Salino",,"brazil","sao paulo","parque estadual de campos de jordao","parque estadual de campos de jordao",,"locality","brazil_sao paulo_parque estadual campos jordao","brazil_sao paulo",-22.2584562,-48.7420254,"state","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Lycopodiella alopecuroides","(L.) Cranfill","possibly_ok","Lycopodiaceae","Lycopodiella alopecuroides","(L.) Cranfill","species","name accepted","bfo-91447",,,"Lycopodiella alopecuroides (L.) Cranfill","Lycopodiella","Lycopodiaceae","low","Lycopodiella alopecuroides"
