"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Psidium","cattleyanum","Sabine","MYRTACEAE Psidium cattleyanum Sabine","275358","SPLINK","SP","Mamede, M.C.H.","588","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira, banco de areia na travessia do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Psychotria","brachyceras","Müll.Arg.","RUBIACEAE Psychotria brachyceras Müll.Arg.","SP0277312","SPLINK","SP","Anunciacao, E.A.","617","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, praia da Juréia, arredores do Posto de fiscalização da SEMA, local alagado","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","SP0277213","SPLINK","SP","Cordeiro, I.","1528","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha através do Morro do Arpoador, mata pluvial tropical de emcosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Psychotria","hastisepala","Müll.Arg.","RUBIACEAE Psychotria hastisepala Müll.Arg.","SP0347677","SPLINK","SP","Anunciacao, E.A.","778","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","SP0338337","SPLINK","SP","Anunciacao, E.A.","700","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, arredores da Cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Psychotria","leitana","C.M.Taylor","RUBIACEAE Psychotria leitana C.M.Taylor","SP0277302","SPLINK","SP","Anunciacao, E.A.","633","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha em direção a foz do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Psychotria","nuda","(Cham. & Schltdl.) Wawra","RUBIACEAE Psychotria nuda (Cham. & Schltdl.) Wawra","SP0272275","SPLINK","SP","Anunciacao, E.A.","519","Native","Ouro","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Psychotria","pubigera","Schltdl.","RUBIACEAE Psychotria pubigera Schltdl.","SP0338330","SPLINK","SP","Anunciacao, E.A.","691","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Psychotria","stachyoides","Benth.","RUBIACEAE Psychotria stachyoides Benth.","SP0247651","SPLINK","SP","Rossi, L.","784","Native","Ouro","Estação Ecológica Juréia-Itatins, Alto do morro próximo ao alojamento, mata baixa de topo de morro","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","SP0272277","SPLINK","SP","Anunciacao, E.A.","524","Native","Ouro","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta, bem preservada, com dossel irregular","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Quesnelia","humilis","Mez","BROMELIACEAE Quesnelia humilis Mez","SP052696","SPLINK","SP","Mamede, M.C.H.","434","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira Grande em direção ao Pocinho do Rio Verde, mata","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Racinaea","spiculosa","(Griseb.) M.A.Spencer & L.B.Sm.","BROMELIACEAE Racinaea spiculosa (Griseb.) M.A.Spencer & L.B.Sm.","254437","SPLINK","SP","Nicolau, S.A.","387","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do Poçinho, margem do Rio Verde.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","SP0306835","SPLINK","SP","Melo, M.M.R.F.","1191","Native","Ouro","Estação Ecológica Juréia-Itatins, Planície às margens do Rio Verde, próximo ao alojamento da S.M.A.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","249075","SPLINK","SP","Kawall, M.A.","44","Native","Ouro","Estação Ecológica Juréia-Itatins, Margem do rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cactaceae","Rhipsalis","pachyptera","Pfeiff.","CACTACEAE Rhipsalis pachyptera Pfeiff.","299181A","SPLINK","SP","Nicolau, S.A.","1058","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cactaceae","Rhipsalis","pilocarpa","Loefgr.","CACTACEAE Rhipsalis pilocarpa Loefgr.","250018","SPLINK","SP","Rossi, L.","906","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha da Figueira, mata de encosta (Na trilha, logo após o 3° riacho)","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cactaceae","Rhipsalis","puniceodiscus","G.Lindb.","CACTACEAE Rhipsalis puniceodiscus G.Lindb.","318826","SPLINK","SP","Nicolau, S.A.","1497","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, Cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Proteaceae","Roupala","consimilis","Mez","PROTEACEAE Roupala consimilis Mez","262428","SPLINK","SP","Anunciacao, E.A.","291","Native","Ouro","Estação Ecológica Juréia-Itatins, Caminho do Imperador em direção a praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Proteaceae","Roupala","paulensis","Sleumer","PROTEACEAE Roupala paulensis Sleumer","272235","SPLINK","SP","Rossi, L.","1308","Native","Ouro","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Rudgea","coriacea","(Spreng.) K.Schum.","RUBIACEAE Rudgea coriacea (Spreng.) K.Schum.","SP0291606","SPLINK","SP","Anunciacao, E.A.","656","Native","Ouro","Estação Ecológica Juréia-Itatins, Estrada entre os rios Verde e Una","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Rudgea","coronata","(Vell.) Müll.Arg.","RUBIACEAE Rudgea coronata subsp. coronata (Vell.) Müll.Arg.","SPFR014070","SPLINK","SPFR","Anunciacao, E.A.","588","Native","Ouro","Estação Ecológica Juréia-Itatins, trilha do Imperador em direção a Praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Rudgea","nervosa","Zappi & Anunciação","RUBIACEAE Rudgea jasminoides nervosa Zappi & Anunciação","SP0291899","SPLINK","SP","Anunciacao, E.A.","629",,"Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o morrinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Rudgea","jasminoides","Zappi & Anunc.","RUBIACEAE Rudgea jasminoides subsp. nervosa Zappi & Anunc.","RB00719736",,"RB","Anunciacao, E.A.","128","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, Pocinho do rio Verde.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Rudgea","recurva","Müll.Arg.","RUBIACEAE Rudgea recurva Müll.Arg.","SPFR014050","SPLINK","SPFR","Anunciacao, E.A.","572","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Ruellia","solitaria","Vell.","ACANTHACEAE Ruellia solitaria Vell.","262817","SPLINK","SP","Anunciacao, E.A.","331","Native","Ouro","Estação Ecológica Juréia-Itatins, Praia da Juréia, próximo ao posto de fiscalização","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Rustia","formosa","(Cham. & Schltdl.) Klotzsch","RUBIACEAE Rustia formosa (Cham. & Schltdl.) Klotzsch","RB00656591",,"RB","Cordeiro, I.","899","Native","Ouro","Estação Ecológica Juréia-Itatins, trilha para a Figueira.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","SP0309346","SPLINK","SP","Melo, M.M.R.F.","1139","Native","Ouro","Estação Ecológica Juréia-Itatins, às margens do Rio Verde, próximo ao alojamento da S.M.A.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Senna","pendula","(Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","FABACEAE Senna pendula (Humb.& Bonpl.ex Willd.) H.S.Irwin & Barneby","248039","SPLINK","SP","Mamede, M.C.H.","404","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha próxima à Cachoeira do Salto, mata","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Gesneriaceae","Sinningia","mauroana","Chautems","GESNERIACEAE Sinningia mauroana Chautems","298960","SPLINK","SP","Queiroz, L.P.","4492","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Gesneriaceae","Sinningia","schiffneri","Fritsch","GESNERIACEAE Sinningia schiffneri Fritsch","263447","SPLINK","SP","Rossi, L.","1257","Native","Ouro","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Smilacaceae","Smilax","rufescens","Griseb.","SMILACACEAE Smilax rufescens Griseb.","249260","SPLINK","SP","Kawall, M.A.","79","Native","Ouro","Estação Ecológica Juréia-Itatins, Margem do rio verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","SP117069","SPLINK","SP","Cordeiro, I.","1613","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do Imperador entre o Rio Verde e a praia da Juréia, mata pluvial de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Solanaceae","Solanum","schwackeanum","L.B.Sm. & Downs","SOLANACEAE Solanum schwackeanum L.B.Sm. & Downs","SP117116","SPLINK","SP","Rossi, L.","926","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha para a Figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","SP117286","SPLINK","SP","Anunciacao, E.A.","98","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, margens do Rio Verde, seguindo o 2° rio para a trilha da Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Sophora","tomentosa","L.","FABACEAE Sophora tomentosa L.","ICN00025575","REFLORA",,,"358","Native","Ouro","Estação Ecológica Juréia-Itatins Barra Una 24°26'35""""S - 47°4'39""""W","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Moraceae","Sorocea","jureiana","Romaniuc","MORACEAE Sorocea jureiana Romaniuc","SP001274","SPLINK","SP","Mamede, M.C.H.","451","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, margem do rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Loganiaceae","Spigelia","beyrichiana","Cham. & Schltdl.","LOGANIACEAE Spigelia beyrichiana Cham. & Schltdl.","311203","SPLINK","SP","Evangelista, P.L.","351","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Loganiaceae","Spigelia","tetraptera","Taub. ex L.B.Sm.","LOGANIACEAE Spigelia tetraptera Taub. ex L.B.Sm.","253115","SPLINK","SP","Kameyama, C.","5","Native","Ouro","Estação Ecológica Juréia-Itatins, Alto do morro próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","272267","SPLINK","SP","Rossi, L.","1396","Native","Ouro","Estação Ecológica Juréia-Itatins, Alto da Serra dos Itatins, encosta voltada para o mar, mata alta bem preservada, com dossel irregular","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Stelis","grandiflora","Lindl.","ORCHIDACEAE Stelis grandiflora Lindl.","248079","SPLINK","SP","Catharino, E.L.M.","1514","Native","Ouro","Estação Ecológica Juréia-Itatins, Mata sobre restinga, beira da estrada após travessia do Rio Una","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Stelis","intermedia","Poepp. & Endl.","ORCHIDACEAE Stelis intermedia Poepp. & Endl.","246970","SPLINK","SP","Cordeiro, I.","718","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira, mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Stigmaphyllon","arenicola","C.E.Anderson","MALPIGHIACEAE Stigmaphyllon arenicola C.E.Anderson","RB00722929",,"RB","Nicolau, S.A.","240","Native","Ouro","Estação Ecológica Juréia-Itatins, margens do rio Verde, próximo ao alojamento.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Stigmaphyllon","ciliatum","(Lam.) A.Juss.","MALPIGHIACEAE Stigmaphyllon ciliatum (Lam.) A.Juss.","SP021153","SPLINK","SP","Alves, M.","1796","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha para a Cachoeira do rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Loganiaceae","Strychnos","trinervis","(Vell.) Mart.","LOGANIACEAE Strychnos trinervis (Vell.) Mart.","237998","SPLINK","SP","Catharino, E.L.M.","1333","Native","Ouro","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Swartzia","langsdorffii","Raddi","FABACEAE Swartzia langsdorffii Raddi","340620","SPLINK","SP","Garcia, R.J.F.","1895","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha para a Cachoeira do salto, mata de planície, borda de braço inundável do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Symplocaceae","Symplocos","laxiflora","Benth.","SYMPLOCACEAE Symplocos laxiflora Benth.","247881","SPLINK","SP","Silva, S.J.G.","187","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador, próximo à Cachoeira do Senhor","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Syzygium","cumini","(L.) Skeels","MYRTACEAE Syzygium cumini (L.) Skeels","329428","SPLINK","SP","Favero, O.A.","705","Naturalized","Ouro","Estação Ecológica Juréia-Itatins, Despraiado, próximo à casa do Sr. Gertro, na estrada do Despraiado","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","249088","SPLINK","SP","Kawall, M.A.","57","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do morro próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","SPSF00024390","SPLINK","SPSF","Sugiyama, M.","1137","Native","Ouro","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Temnadenia","odorifera","(Vell.) J.F.Morales","APOCYNACEAE Temnadenia odorifera (Vell.) J.F.Morales","249219","SPLINK","SP","Carvalhaes, M.A.","32","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, margens do Rio Verde em direção à foz","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Tetrapterys","phlomoides","(Spreng.) Nied.","MALPIGHIACEAE Tetrapterys phlomoides (Spreng.) Nied.","RB00722940",,"RB","Mamede, M.C.H.","267","Native","Ouro","Estação Ecológica Juréia-Itatins, caminho do Imperador. Praia do rio Verde em direção ao rio Una.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Euphorbiaceae","Tetrorchidium","rubrivenium","Poepp.","EUPHORBIACEAE Tetrorchidium rubrivenium Poepp.","SP0293424","SPLINK","SP","Cordeiro, I.","1614","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do Imperador entre o Rio Verde e a praia da Juréia, mata pluvial de encosta.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Tillandsia","dura","Baker","BROMELIACEAE Tillandsia dura Baker","SP052813","SPLINK","SP","Catharino, E.L.M.","1405","Native","Ouro","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, mata de encosta junto ao paredão rochoso próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Tillandsia","geminiflora","Brongn.","BROMELIACEAE Tillandsia geminiflora Brongn.","253116","SPLINK","SP","Kameyama, C.","6","Native","Ouro","Estação Ecológica Juréia-Itatins, Alto do morro próximo ao alojamento, mata arbustiva de topo de morro","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","SP053216","SPLINK","SP","Mamede, M.C.H.","397","Native","Ouro","Estação Ecológica Juréia-Itatins, Beira do Rio Verde, descendo em direção à foz, mata","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Tocoyena","brasiliensis","Mart.","RUBIACEAE Tocoyena brasiliensis Mart.","SP0272209","SPLINK","SP","Anunciacao, E.A.","585","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do Imperador em direção a Praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Fungi","Marantaceae",,,,"MARANTACEAE Tonckat","ESA119537","REFLORA",,,"104",,"Ouro","Estação Ecológica Juréia-Itatins, Rio Verde, coletada na beira da trilha.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Tontelea","tenuicula","(Miers) A.C. Sm.","CELASTRACEAE Tontelea tenuicula (Miers) A.C. Sm.","340605","SPLINK","SP","Garcia, R.J.F.","1894","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha para a Cachoeira do salto, mata de encosta, próximo ao Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Meliaceae","Trichilia","casaretti","C.DC.","MELIACEAE Trichilia casaretti C.DC.","247274","SPLINK","SP","Rossi, L.","733","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","272189","SPLINK","SP","Nicolau, S.A.","611","Native","Ouro","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Meliaceae","Trichilia","silvatica","C.DC.","MELIACEAE Trichilia silvatica C.DC.","253074","SPLINK","SP","Cordeiro, I.","897","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha para a Figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Sapindaceae","Urvillea","laevis","Radlk.","SAPINDACEAE Urvillea laevis Radlk.","SP047669","SPLINK","SP","Mariano Neto, E.","15","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da juréia, margem do Rio Verde, próximo o alojamento do IBAMA","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Gentianaceae","Voyria","aphylla","(Jacq.) Pers.","GENTIANACEAE Voyria aphylla (Jacq.) Pers.","252826","SPLINK","SP","Laessoe, T.","s.n.","Native","Ouro","Estação Ecológica Juréia-Itatins, Restinga entre os rios Una do Prelado e Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Vriesea","carinata","Wawra","BROMELIACEAE Vriesea carinata Wawra","RB00265335",,"RB","Simao-Bianchini, R.","55","Native","Ouro","Juréia. proxima ao mangue. Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Vriesea","flammea","L.B.Sm.","BROMELIACEAE Vriesea flammea L.B.Sm.","SP053571","SPLINK","SP","Fischer, E.A.","s.n","Native","Ouro","Estação Ecológica Juréia-Itatins, Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Vriesea","vagans","(L.B.Sm.) L.B.Sm.","BROMELIACEAE Vriesea vagans (L.B.Sm.) L.B.Sm.","SP053968","SPLINK","SP","Cordeiro, I.","1636","Native","Ouro","Estação Ecológica Juréia-Itatins, Estrada entre os rios Una e Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Xylobium","variegatum","(Ruiz & Pav.) Garay & Dunst.","ORCHIDACEAE Xylobium variegatum (Ruiz & Pav.) Garay & Dunst.","244355","SPLINK","SP","Catharino, E.L.M.","1341","Cultivated","Ouro","Estação Ecológica Juréia-Itatins, Proximidades da Serra da Juréia, trilha da Figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","ICN00027849","SPLINK","ICN","Rossi, L.","806","Native","Ouro","Estação Ecológica Juréia-Itatins trilha para o pocinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Annonaceae","Xylopia","langsdorffiana","A.St.-Hil.","ANNONACEAE Xylopia langsdorffiana A.St.-Hil.","SP009886","SPLINK","SP","Rossi, L.","1278","Native","Ouro","Estação Ecológica Juréia-Itatins, Proximidades do alojamento, mata de planície","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Salicaceae","Xylosma","glaberrima","Sleumer","SALICACEAE Xylosma glaberrima Sleumer","249872","SPLINK","SP","Ferreira, S.","188","Native","Ouro","Estação Ecológica Juréia-Itatins, Trilha do morro próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Xyridaceae","Xyris","ambigua","Beyr. ex Kunth","XYRIDACEAE Xyris ambigua Beyr. ex Kunth","HEPH00016675","REFLORA",,,"183",,"Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para Cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Xyridaceae","Xyris","jupicai","Rich.","XYRIDACEAE Xyris jupicai Rich.","298157","SPLINK","SP","Costa, C.B.","142","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha em direção ao Rio Verde, restinga, local alagado","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Xyridaceae","Xyris","neglecta","L.A.Nilsson","XYRIDACEAE Xyris neglecta L.A.Nilsson","MBM000752","REFLORA",,,"382","Native","Ouro","Estação Ecológica Juréia-Itatins, proximidades da trilha em direção ao pocinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Zollernia","ilicifolia","(Brongn.) Vogel","FABACEAE Zollernia ilicifolia (Brongn.) Vogel","252433","SPLINK","SP","Anunciacao, E.A.","115","Native","Ouro","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para o caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Menispermaceae","Abuta","selloana","Eichler","MENISPERMACEAE Abuta selloana Eichler","352629","SPLINK","SP","Rossi, L.","s.n.","Native","Prata","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","309139","SPLINK","SP","Favero, O.A.","541","Native","Prata","Estação Ecológica Juréia-Itatins, Trilha do Rio Verde para a Cachoeira do Guilherme, bem próximo ao Morro do Grajaúna","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","329486","SPLINK","SP","Favero, O.A.","789","Native","Prata","Estação Ecológica Juréia-Itatins, Despraiado, terreiro da casa da Diva","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bromeliaceae","Ananas","bracteatus","(Lindl.) Schult. & Schult.f.","BROMELIACEAE Ananas bracteatus (Lindl.) Schult. & Schult.f.","329618","SPLINK","SP","Favero, O.A.","738","Native","Prata","Estação Ecológica Juréia-Itatins, Trilha do Aguapeu para a Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Andira","anthelmia","(Vell.) Benth.","FABACEAE Andira anthelmia (Vell.) Benth.","329492","SPLINK","SP","Favero, O.A.","714","Native","Prata","Estação Ecológica Juréia-Itatins, Margem do rio das Pedras (rio Una da Aldeia)","Não"
