"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Aechmea","bromeliifolia","(Rudge) Baker","BROMELIACEAE Aechmea bromeliifolia (Rudge) Baker","HRCB053966","Splink","HRCB","Oliveira, A.P.C.","111","Native","Bronze","Parque Estadual de Porto Ferreira Trilha da Pesquisa","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Billbergia","distachia","(Vell.) Mez","BROMELIACEAE Billbergia distachia (Vell.) Mez","64216","GBIF","HRCB","Marcusso, G.M.","636","Native","Bronze","Parque Estadual de Porto Ferreira Próximo da trilha de uso extensivo do rio Mogi-Guaçú","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Tillandsia","loliacea","Mart. ex Schult. & Schult.f.","BROMELIACEAE Tillandsia loliacea Mart. ex Schult. & Schult.f.","HRCB062042","Splink","HRCB","Marcusso, G.M.","383","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Tillandsia","pohliana","Mez","BROMELIACEAE Tillandsia pohliana Mez","HRCB055873","Splink","HRCB","Oliveira, A.P.C.","119","Native","Bronze","Parque Estadual de Porto Ferreira Trilha do poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Tillandsia","recurvata","(L.) L.","BROMELIACEAE Tillandsia recurvata (L.) L.","HRCB053494","Splink","HRCB","Oliveira, A.P.C.","37","Native","Bronze","Parque Estadual de Porto Ferreira Trilha da borda do parque paralela a estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","HRCB062029","Splink","HRCB","Marcusso, G.M.","295","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","HRCB062381","Splink","HRCB","Konopczyk, R.M.","s.n.","Native","Bronze","Parque Estadual de Porto Ferreira Trilha de uso extensivo do rio Mogi-Guaçú","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","UEC105139","Splink","UEC","Bertoni, J.E.A.","20403","Native","Latão","Parque Estadual de Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cactaceae","Epiphyllum","phyllanthus","(L.) Haw.","CACTACEAE Epiphyllum phyllanthus (L.) Haw.","HRCB054943","Splink","HRCB","Lombardi, J.A.","8086","Native","Ouro","Parque Estadual de Porto Ferreira trilha da pesquisa","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cactaceae","Lepismium","warmingianum","(K.Schum.) Barthlott","CACTACEAE Lepismium warmingianum (K.Schum.) Barthlott","HRCB054942","Splink","HRCB","Lombardi, J.A.","8085","Native","Ouro","Parque Estadual de Porto Ferreira trilha do rio mogi-guaçu","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","53546","Splink","FUEL","Lombardi, J.A.","8087","Native","Ouro","Parque Estadual de Porto Ferreira, trilha das Árvores Gigantes, próxima a cerca limítrofe com laranjal","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cactaceae","Rhipsalis","baccifera","(J.M.Muell.) Stearn","CACTACEAE Rhipsalis baccifera (J.M.Muell.) Stearn","HRCB054010","Splink","HRCB","Lombardi, J.A.","7921","Native","Ouro","Parque Estadual de Porto Ferreira trilha do rio mogi-guaçu","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cactaceae","Rhipsalis","cereuscula","Haw.","CACTACEAE Rhipsalis cereuscula Haw.","HRCB062386","Splink","HRCB","Konopczyk, R.M.G.","s.n.","Native","Bronze","Parque Estadual de Porto Ferreira Trilha de uso extensivo do rio Mogi-Guaçú","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cactaceae","Rhipsalis","floccosa","Salm-Dyck ex Pfeiff.","CACTACEAE Rhipsalis floccosa Salm-Dyck ex Pfeiff.","HRCB062558","Splink","HRCB","Marcusso, G.M.","185","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","HRCB054009","Splink","HRCB","Lombardi, J.A.","7920","Native","Ouro","Parque Estadual de Porto Ferreira trilha do rio mogi-guaçu","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","HRCB071782","Splink","HRCB","Sabino, G.P.","10","Native","Bronze","Parque Estadual de Porto Ferreira Arboreto","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","HUEFS0202007","Reflora","HUEFS","Lombardi, J.A.","8532","Native","Ouro","Parque Estadual de Porto Ferreira, trilha das Árvores Gigantes.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","HRCB074507","Splink","HRCB","Sabino, G.P.","39","Native","Bronze","Parque Estadual de Porto Ferreira Trilha da transição","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cannaceae","Canna","paniculata","Ruiz & Pav.","CANNACEAE Canna paniculata Ruiz & Pav.","HRCB052268","Splink","HRCB","Lombardi, J.A.","7659","Native","Bronze","Parque Estadual de Porto Ferreira trilha de uso extensivo dos Jequitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Caryocaraceae","Caryocar","brasiliense","Cambess.","CARYOCARACEAE Caryocar brasiliense Cambess.","HRCB074505","Splink","HRCB","Sabino, G.P.","37","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","689","GBIF","UEC","Bertoni, J.E.A.","20373","Native","Ouro","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Celastraceae","Semialarium","paniculatum","(Mart.) N.Hallé","CELASTRACEAE Semialarium paniculatum (Mart.) N.Hallé","HRCB055492","Splink","HRCB","Lombardi, J.A.","8534","Native","Ouro","Parque Estadual de Porto Ferreira Trilha das árvores gigantes","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","HRCB071785","Splink","HRCB","Sabino, G.P.","13","Native","Bronze","Parque Estadual de Porto Ferreira Arboreto","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Combretaceae","Terminalia","argentea","Mart. & Zucc.","COMBRETACEAE Terminalia argentea Mart. & Zucc.","EAC0054927","Reflora","EAC","Bertoni, J.E.A.","20411","Native","Ouro","Parque Estadual de Porto Ferreira, Margem do rio Moji Guaçú.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Combretaceae","Terminalia","glabrescens","Mart.","COMBRETACEAE Terminalia glabrescens Mart.","FUEL019238","Splink","FUEL","Sabino, G.","1","Native","Bronze","Parque Estadual de Porto Ferreira, Face Norte da Lagoa do Cerrado","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Combretaceae","Terminalia","triflora","(Griseb.) Lillo","COMBRETACEAE Terminalia triflora (Griseb.) Lillo","UEC127520","Splink","UEC","Bertoni, J.E.A.","20411","Native","Ouro","Parque estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Commelinaceae","Commelina","obliqua","Vahl","COMMELINACEAE Commelina obliqua Vahl","HURB000003223","Splink","HURB","Lombardi, J.A.","7682","Native","Ouro","Parque Estadual de Porto Ferreira.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","HRCB052280","Splink","HRCB","Lombardi, J.A.","7671","Native","Ouro","Parque Estadual de Porto Ferreira Trilha de uso extensivo dos Jequitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","HURB000003225","Splink","HURB","Lombardi, J.A.","7683","Native","Ouro","Parque Estadual de Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Commelinaceae","Tradescantia","zanonia","(L.) Sw.","COMMELINACEAE Tradescantia zanonia (L.) Sw.","HURB000003226","Splink","HURB","Lombardi, J.A.","7686","Native","Ouro","Parque Estadual de Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Commelinaceae","Tripogandra","diuretica","(Mart.) Handlos","COMMELINACEAE Tripogandra diuretica (Mart.) Handlos","HRCB052279","Splink","HRCB","Lombardi, J.A.","7670","Native","Ouro","Parque Estadual de Porto Ferreira Trilha de uso extensivo dos Jequitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Convolvulaceae","Camonea","umbellata","(L.) A.R. Simões & Staples","CONVOLVULACEAE Camonea umbellata (L.) A.R. Simões & Staples","HRCB052517","Splink","HRCB","Oliveira, A.P.C.","60","Native","Ouro","Parque Estadual de Porto Ferreira Trilha da borda do parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","425959","Splink","SP","Oliveira, A.P.C.","90","Native","Ouro","Parque Estadual de Porto Ferreira, trilha das árvores gigantes","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Convolvulaceae","Ipomoea","chondrosepala","Hallier f.","CONVOLVULACEAE Ipomoea chondrosepala Hallier f.","425946","Splink","SP","Lombardi, J.A.","7743","Native","Bronze","Parque Estadual de Porto Ferreira, trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Convolvulaceae","Ipomoea","fimbriosepala","Choisy","CONVOLVULACEAE Ipomoea fimbriosepala Choisy","HRCB059921","Splink","HRCB","Miranda, J.F.","s.n.","Native","Bronze","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Convolvulaceae","Ipomoea","saopaulista","O'Donell","CONVOLVULACEAE Ipomoea saopaulista O'Donell","HRCB052398","Splink","HRCB","Lombardi, J.A.","7744","Native","Ouro","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cordiaceae","Varronia","urticifolia","(Cham.) J.S.Mill.","CORDIACEAE Varronia urticifolia (Cham.) J.S.Mill.","HRCB068014","Splink","HRCB","Lianas, T.","24","Native","Bronze","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cucurbitaceae","Gurania",,"(Schltdl.) Cogn.","CUCURBITACEAE Gurania (Schltdl.) Cogn.","HRCB052512","Splink","HRCB","Oliveira, A.P.C.","55",,"Latão","Parque Estadual de Porto Ferreira Trilha da borda do parque paralela à estrada","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cucurbitaceae","Psiguria","ternata","(M.Roem.) C.Jeffrey","CUCURBITACEAE Psiguria ternata (M.Roem.) C.Jeffrey","HRCB068016","Splink","HRCB","Lianas, T.","26","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cyperaceae",,,"Juss.","CYPERACEAE Cyperaceae Juss.","HRCB054937","Splink","HRCB","Lombardi, J.A.","8080",,"Latão","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cyperaceae","Cyperus","diffusus","Vahl","CYPERACEAE Cyperus diffusus Vahl","HRCB052333","Splink","HRCB","Lombardi, J.A.","7724",,"Latão","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cyperaceae","Cyperus","laxus","Lam.","CYPERACEAE Cyperus laxus Lam.","HRCB052433","Splink","HRCB","Lombardi, J.A.","7779","Native","Ouro","parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","HRCB054933","Splink","HRCB","Lombardi, J.A.","8076","Native","Bronze","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cyperaceae","Cyperus","simplex","Kunth","CYPERACEAE Cyperus simplex Kunth","HRCB052459","Splink","HRCB","Oliveira, A.P.C.","13","Native","Bronze","parque Estadual de Porto Ferreira Trilha da Lagoa","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","HRCB052423","Splink","HRCB","Lombardi, J.A.","7769","Native","Ouro","parque Estadual de Porto Ferreira Trilha da Pesquisa","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cyperaceae","Scleria","gaertneri","Raddi","CYPERACEAE Scleria gaertneri Raddi","HRCB052434","Splink","HRCB","Lombardi, J.A.","7780","Native","Ouro","parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","HRCB071789","Splink","HRCB","Sabino, G.P.","17","Native","Bronze","Parque Estadual de Porto Ferreira Várzea em dique marginal do Rio Mogi Guaçu","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Dilleniaceae","Davilla","elliptica","A.St.-Hil.","DILLENIACEAE Davilla elliptica A.St.-Hil.","HRCB068017","Splink","HRCB","Lianas, T.","27","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","HRCB068018","Splink","HRCB","Lianas, T.","28","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Dilleniaceae","Doliocarpus","dentatus","(Aubl.) Standl.","DILLENIACEAE Doliocarpus dentatus (Aubl.) Standl.","SPFR013812","Splink","SPFR","Oliveira, A.P.C.","43","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Dioscoreaceae","Dioscorea","dodecaneura","Vell.","DIOSCOREACEAE Dioscorea dodecaneura Vell.","RB00752597","GBIF","RB","Lombardi, J.A.","7736","Native","Bronze","Parque Estadual de Porto Ferreira, trilha do Poção, ca. .","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Dioscoreaceae","Dioscorea","olfersiana","Klotzsch ex Griseb.","DIOSCOREACEAE Dioscorea olfersiana Klotzsch ex Griseb.","HRCB052395","Splink","HRCB","Lombardi, J.A.","7741","Native","Bronze","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","HRCB004966","Splink","HRCB","Bertini, J.E.A.","11467","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Erythroxylaceae","Erythroxylum",,"P.Browne","ERYTHROXYLACEAE Erythroxylum P.Browne","52897","Splink","IAC","Torres, R.B.","1910",,"Prata","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Actinostemon","schomburgkii","(Klotzsch) Hochr.","EUPHORBIACEAE Actinostemon schomburgkii (Klotzsch) Hochr.","HRCB062085","Splink","HRCB","Konopczyk, R.M.G.","s.n.","Native","Bronze","Dique marginal do rio Mogi Guaçu Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","(Casar.) Secco","EUPHORBIACEAE Alchornea glandulosa subsp. iricurana (Casar.) Secco","MBM085291","Splink","MBM","Bertoni, J.E.A.","11472","Native","Latão","Parque Estadual Porto Ferreira, Porto Ferreira - Reserva.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","HRCB074503","Splink","HRCB","Sabino, G.P.","35","Native","Bronze","Parque Estadual de Porto Ferreira Margens do Rio Mogi Guaçu","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Croton","glandulosus","L.","EUPHORBIACEAE Croton glandulosus L.","HRCB059914","Splink","HRCB","Miranda, J.F.","s.n.","Native","Bronze","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Croton","leptobotryus","Müll.Arg.","EUPHORBIACEAE Croton leptobotryus Müll.Arg.","HRCB071804","Splink","HRCB","Sabino, G.P.","32","Native","Bronze","Parque Estadual de Porto Ferreira Trilha que liga o Cerradão (lagoa do cerrado) ao Rio Mogi Guaçu","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Croton","lundianus","(Didr.) Müll.Arg.","EUPHORBIACEAE Croton lundianus (Didr.) Müll.Arg.","HRCB052414","Splink","HRCB","Lombardi, J.A.","7760","Native","Bronze","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Croton","urucurana","Baill.","EUPHORBIACEAE Croton urucurana Baill.","HRCB062052","Splink","HRCB","Konopczyk, R.M.G.","s.n.","Native","Bronze","Várzea do rio Mogi Guaçu Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Dalechampia","pentaphylla","Lam.","EUPHORBIACEAE Dalechampia pentaphylla Lam.","HRCB052431","Splink","HRCB","Lombardi, J.A.","7777","Native","Bronze","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Dalechampia","stipulacea","Müll.Arg.","EUPHORBIACEAE Dalechampia stipulacea Müll.Arg.","HRCB052318","Splink","HRCB","Lombardi, J.A.","7709","Native","Bronze","Parque Estadual de Porto Ferreira Trilha de uso extensivo dos Jequitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Dalechampia","triphylla","Lam.","EUPHORBIACEAE Dalechampia triphylla Lam.","HRCB068019","Splink","HRCB","Lianas, T.","29","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Euphorbia","sciadophila","Boiss.","EUPHORBIACEAE Euphorbia sciadophila Boiss.","HRCB052272","Splink","HRCB","Lombardi, J.A.","7663","Native","Bronze","Parque Estadual de Porto Ferreira Trilha de uso extensivo dos Jequitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","HRCB062050","Splink","HRCB","Konopczyk, R.M.G.","s.n.","Native","Bronze","Várzea do rio Mogi Guaçu Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Canavalia","picta","Mart. ex Benth.","FABACEAE Canavalia picta Mart. ex Benth.","HRCB052658","Splink","HRCB","Oliveira, A.P.C.","92","Native","Ouro","Parque Estadual de Porto Ferreira Trilhas das árvores gigantes","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Centrosema","sagittatum","(Humb. & Bonpl. ex Willd.) Brandegee","FABACEAE Centrosema sagittatum (Humb. & Bonpl. ex Willd.) Brandegee","HRCB068020","Splink","HRCB","Lianas, T.","30","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Chamaecrista","flexuosa","(L.) Greene","FABACEAE Chamaecrista flexuosa (L.) Greene","HRCB052452","Splink","HRCB","Oliveira, A.P.C.","6","Native","Ouro","Parque Estadual de Porto Ferreira Trilha da lagoa","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Chamaecrista","nictitans","(L.) Moench","FABACEAE Chamaecrista nictitans (L.) Moench","HRCB059916","Splink","HRCB","Miranda, J.F.",,"Native","Bronze","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Desmodium","affine","Schltdl.","FABACEAE Desmodium affine Schltdl.","HRCB052293","Splink","HRCB","Lombardi, J.A.","7684","Native","Ouro","Trilha de uso entensivo dos Jequitibás. Parque Estadual de Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Desmodium","distortum","(Aubl.) J.F.Macbr.","FABACEAE Desmodium distortum (Aubl.) J.F.Macbr.","HRCB052507","Splink","HRCB","Oliveira, A.P.C.","50","Native","Ouro","Trilha da borda do parque paralela à estrada Parque Estadual de Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Desmodium","uncinatum","(Jacq.) DC.","FABACEAE Desmodium uncinatum (Jacq.) DC.","HRCB052391","Splink","HRCB","Lombardi, J.A.","7737","Native","Ouro","Trilha do Poção Parque Estadual de Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Dimorphandra","mollis","Benth.","FABACEAE Dimorphandra mollis Benth.","HRCB071802","Splink","HRCB","Sabino, G.P.","30","Native","Bronze","Parque Estadual de Porto Ferreira Face Norte da Lagoa do Cerrado","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","HUSC011451","Splink","HUSC","Biazotto, K.R.","11","Native","Bronze","Parque Estadual Porto Ferreira; Rodovia Dep. Vicente Botta, Km 89.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","UB1223596","Splink","UB","Bertoni, J.E.A.","20393","Native","Ouro","Parque Estadual Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Inga","striata","Benth.","FABACEAE Inga striata Benth.","49402","Splink","UEC","Bertoni, J.E.A.","20395","Native","Ouro","Parque Estadual Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","SPSF00049082","Splink","SPSF","Konopczyk, R.M.G.",,"Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","INPA0266946","Splink","INPA","Konopczyk, R.M.G.",,"Native","Latão","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","UEC170447","Splink","UEC","Bertoni, J.E.A.","20384","Native","Ouro","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Macropsychanthus","violaceus","(Mart. ex Benth.) L.P.Queiroz & Snak","FABACEAE Macropsychanthus violaceus (Mart. ex Benth.) L.P.Queiroz & Snak","HRCB068021","Splink","HRCB","Lianas, T.","31","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Myroxylon","peruiferum","L.f.","FABACEAE Myroxylon peruiferum L.f.","HRCB074502","Splink","HRCB","Sabino, G.P.","34","Native","Bronze","Parque Estadual de Porto Ferreira Borda de Cerradão, próximo ao arboreto.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Peltophorum","dubium","(Spreng.) Taub.","FABACEAE Peltophorum dubium (Spreng.) Taub.","SPSF00049081","Splink","SPSF","Konopczyk, R.M.G.",,"Native","Latão","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Platypodium","elegans","Vogel","FABACEAE Platypodium elegans Vogel","FVD00075","Splink","FVD",,,"Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Rhynchosia","melanocarpa","Grear","FABACEAE Rhynchosia melanocarpa Grear","226089","GBIF","SPF","Lombardi, J.A.","7752","Native","Bronze","Parque Estadual de Porto Ferreira, trilha do Poção.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Rhynchosia","minima","(L.) DC.","FABACEAE Rhynchosia minima (L.) DC.","SPF00226089","GBIF","SPF","Lombardi, J.A.","7752","Native","Bronze","Parque Estadual de Porto Ferreira, trilha do Poção.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","HRCB068022","Splink","HRCB","Lianas, T.","32","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
