"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"259","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Melinis","minutiflora","P.Beauv.","POACEAE Melinis minutiflora P.Beauv.","SP034475","SPLINK","SP","Oliveira, A.P.C.","72","Naturalized","Ouro","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada.","Sim"
"262","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Orchidaceae","Mesadenella","pumila","(Vell.) Campacci","ORCHIDACEAE Mesadenella pumila (Vell.) Campacci","UEC017746","SPLINK","UEC","Lombardi, J.A.","8097","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Rio Mogi-Guaçu.","Não"
"264","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","affinis","DC.","MELASTOMATACEAE Miconia affinis DC.","HUEFS0176684","SPLINK","HUEFS","Bertoni, J.E.A.","227","Native","Ouro","Parque Estadual.","Sim"
"266","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","chamissois","Naudin","MELASTOMATACEAE Miconia chamissois Naudin","SPSF00025928","SPLINK","SPSF","Bertoni, J.E.A.","358","Native","Ouro","P.E.Instituto Florestal","Sim"
"267","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","collatata","Wurdack","MELASTOMATACEAE Miconia collatata Wurdack","RB00894491",,"RB","Knopczyk, R.M.G.",,"Native","Ouro","Dique Marginal do rio mogi Guaçu, Parque Estadual de Porto Ferreira.","Sim"
"268","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","discolor","DC.","MELASTOMATACEAE Miconia discolor DC.","205009","SPLINK","ICN","Lombardi, J.A.","7707","Native","Ouro","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás","Sim"
"270","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","ibaguensis","(Bonpl.) Triana","MELASTOMATACEAE Miconia ibaguensis (Bonpl.) Triana","291137","SPLINK","SP","Bertoni, J.E.A.","229","Native","Ouro","Parque Estadual, cerrado","Sim"
"272","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","ligustroides","(DC.) Naudin","MELASTOMATACEAE Miconia ligustroides (DC.) Naudin","SPSF00022628","SPLINK","SPSF","Bertoni, J.E.A.","329","Native","Ouro","P.E.Porto Ferreira","Sim"
"273","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","nervosa","(Sm.) Triana","MELASTOMATACEAE Miconia nervosa (Sm.) Triana","RB00741813",,"RB","Oliveira, A.P.C.","08","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha da Lagoa, ca. .","Sim"
"275","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","paucidens","DC.","MELASTOMATACEAE Miconia paucidens DC.","SPSF00022627","SPLINK","SPSF","Bertoni, J.E.A.","331","Native","Ouro","P.E.Porto Ferreira","Sim"
"277","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","staminea","(Desr.) DC.","MELASTOMATACEAE Miconia staminea (Desr.) DC.","UEC066217","SPLINK","UEC","Bertoni, J.E.A.","20380","Native","Ouro","Parque Estadual Porto Ferreira","Sim"
"278","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Miconia","stenostachya","DC.","MELASTOMATACEAE Miconia stenostachya DC.","UNOP008278","SPLINK","UNOP","Oliveira, A.P.C.","106","Native","Ouro","Parque Estadual de Porto Ferreira, trilha das árvores gigantes.","Sim"
"285","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Mikania","laevigata","Sch.Bip. ex Baker","ASTERACEAE Mikania laevigata Sch.Bip. ex Baker","UEC017681","SPLINK","UEC","Oliveira, A.P.C.","110","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção.","Sim"
"286","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Mikania","triangularis","Baker","ASTERACEAE Mikania triangularis Baker","HRCB053122","SPLINK","HRCB","Oliveira, A.P.C.","103","Native","Ouro","Parque Estadual de Porto Ferreira Trilha das árvores gigantes","Sim"
"287","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Orchidaceae","Miltonia","flavescens","(Lindl.) Lindl.","ORCHIDACEAE Miltonia flavescens (Lindl.) Lindl.","HUFU00059276","REFLORA",,,"268","Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"288","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Monimiaceae","Mollinedia","widgrenii","A.DC.","MONIMIACEAE Mollinedia widgrenii A.DC.","RB00221979",,"RB","Bertoni, J.E.A.","399","Native","Ouro","PARQUE ESTADUAL.","Sim"
"289","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Celastraceae","Monteverdia","gonoclada","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclada (Mart.) Biral","UEC061910","SPLINK","UEC","Bertoni, J.E.A.","20373","Native","Ouro","Parque Estadual Porto Ferreira","Sim"
"290","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Moquiniastrum","barrosoae","(Cabrera) G. Sancho","ASTERACEAE Moquiniastrum barrosoae (Cabrera) G. Sancho","HRCB055875","SPLINK","HRCB","Oliveira, A.P.C.","121","Native","Ouro","Parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"291","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Moquiniastrum","paniculatum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum paniculatum (Less.) G. Sancho","HRB00060793","SPLINK","HRB","Oliveira, A.P.C.","121","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do poção(área aberta com muitas lianas) Folha Cartográfica Coordenada Coletada.","Sim"
"293","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Myrcia","albotomentosa","DC.","MYRTACEAE Myrcia albotomentosa DC.","HURB000003609","SPLINK","HURB","Bertoni, J.E.A.","454","Native","Ouro","Parque Estadual.","Sim"
"294","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Myrcia","glomerata","(Cambess.) G.P.Burton & E.Lucas","MYRTACEAE Myrcia glomerata (Cambess.) G.P.Burton & E.Lucas","R010037544","SPLINK","R","Konopczyk, R.M.G.",,"Native","Ouro","Parque Estadual de Porto Ferreira","Não"
"295","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","SPSF00025406","SPLINK","SPSF","Bertoni, J.E.A.","419","Native","Ouro","Parque Estadual","Sim"
"297","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Myrcia","tomentosa","(Aubl.) DC.","MYRTACEAE Myrcia tomentosa (Aubl.) DC.","HUFABC003146","SPLINK","HUFABC","Bertoni, J.E.A.","323","Native","Ouro","Parque Estadual","Sim"
"304","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Primulaceae","Myrsine","loefgrenii","(Mez) Imkhan.","PRIMULACEAE Myrsine loefgrenii (Mez) Imkhan.","RB00604205",,"RB","Bertoni, J.E.A.","368","Native","Ouro","Parque Estadual, ribeirão dos Patos.","Sim"
"307","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lauraceae","Nectandra","megapotamica","(Spreng.) Mez","LAURACEAE Nectandra megapotamica (Spreng.) Mez","HRCB062086","SPLINK","HRCB","Konopczyk, R.M.G.","s.n.","Native","Ouro","Dique marginal do rio Mogi Guaçu Parque Estadual de Porto Ferreira","Sim"
"309","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Malpighiaceae","Niedenzuella","multiglandulosa","(A.Juss.) W.R.Anderson","MALPIGHIACEAE Niedenzuella multiglandulosa (A.Juss.) W.R.Anderson","204981","SPLINK","ICN","Oliveira, A.P.C.","75","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada","Sim"
"311","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lauraceae","Ocotea","corymbosa","(Meisn.) Mez","LAURACEAE Ocotea corymbosa (Meisn.) Mez","HRCB058790","SPLINK","HRCB","Sabino, G.",,"Native","Ouro","Face norte da lagoa do cerrado Parque Estadual de Porto Ferreira (PEPF)","Sim"
"313","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lauraceae","Ocotea","pulchella","(Nees & Mart.) Mez","LAURACEAE Ocotea pulchella (Nees & Mart.) Mez","MBM287160","SPLINK","MBM","Custodio Filho, A.","26151","Native","Ouro","Parque Estadual.","Sim"
"314","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Lauraceae","Ocotea","velutina","(Nees) Rohwer","LAURACEAE Ocotea velutina (Nees) Rohwer","HRCB071803","SPLINK","HRCB","Sabino, G.P.","31","Native","Ouro","Parque Estadual de Porto Ferreira Face Norte da Lagoa do Cerrado","Sim"
"316","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Olyra","latifolia","L.","POACEAE Olyra latifolia L.","199646","SPLINK","ICN","Lombardi, J.A.","7739","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do Poção","Sim"
"317","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Oplismenus","hirtellus","(L.) P.Beauv.","POACEAE Oplismenus hirtellus (L.) P.Beauv.","SP035132","SPLINK","SP","Lombardi, J.A.","7693","Native","Ouro","Parque Estadual de Porto Ferreira, Picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás.","Não"
"318","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Oplismenus","hirtellus","(L.) P.Beauv.","POACEAE Oplismenus hirtellus subsp. hirtellus (L.) P.Beauv.","HUEFS0201967","SPLINK","HUEFS","Lombardi, J.A.","7693","Native","Ouro","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás.","Não"
"319","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Ormosia","arborea","(Vell.) Harms","FABACEAE Ormosia arborea (Vell.) Harms","MBM189660","SPLINK","MBM","Bertoni, J.E.A.","213","Native","Ouro","Parque Estadual.","Sim"
"321","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Orthopappus","angustifolius","(Sw.) Gleason","ASTERACEAE Orthopappus angustifolius (Sw.) Gleason","UEC017366","SPLINK","UEC","Oliveira, A.P.C.","53","Native","Ouro","Parque Estaduas de Porto Ferreira, trilha da borda do parque paralela á estrada.","Sim"
"325","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Palicourea","croceoides","Ham.","RUBIACEAE Palicourea croceoides Ham.","10377","SPLINK","HISA","Dickfeld, E.P.","47","Native","Ouro","Parque Estadual","Sim"
"330","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Parthenium","hysterophorus","L.","ASTERACEAE Parthenium hysterophorus L.","UEC017688","SPLINK","UEC","Oliveira, A.P.C.","58","Naturalized","Ouro","Parque Estadual de Porto Ferreira. Trilha da borda do parque paralela à estarda.","Sim"
"336","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Paullinia","rhomboidea","Radlk.","SAPINDACEAE Paullinia rhomboidea Radlk.","ICN00048193","REFLORA",,,"102","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçu","Sim"
"338","PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Thelypteridaceae","Pelazoneuron","patens","Sw.) A.R. Sm. & S.E. Fawc.","THELYPTERIDACEAE Pelazoneuron patens Sw.) A.R. Sm. & S.E. Fawc.","60864","SPLINK","BHCB","Colli, A.T.","s.n.","Native","Ouro","Parque Florestal de Porto Ferreira","Não"
"340","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Peperomia","alata","Ruiz & Pav.","PIPERACEAE Peperomia alata Ruiz & Pav.","RB00672165",,"RB","Oliveira, A.P.C.","109","Native","Ouro","Parque Estadual de Porto Ferreira, Transecto indo a Trilha da Borda do Parque até Trilha das árvores gigantes.","Sim"
"341","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Peperomia","arifolia","Miq.","PIPERACEAE Peperomia arifolia Miq.","RB00672120",,"RB","Lombardi, J.A.","7725","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú. Trilha próxima a margem do rio.","Não"
"342","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Peperomia","duartei","Yunck.","PIPERACEAE Peperomia duartei Yunck.","RB00672123",,"RB","Lombardi, J.A.","7680","Native","Ouro","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás.","Não"
"343","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Peperomia","rhombea","Ruiz & Pav.","PIPERACEAE Peperomia rhombea Ruiz & Pav.","RB00672163",,"RB","Oliveira, A.P.C.","85","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha das árvores gigantes.","Sim"
"344","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Peperomia","rotundifolia","(L.) Kunth","PIPERACEAE Peperomia rotundifolia (L.) Kunth","RB00672115",,"RB","Lombardi, J.A.","7721","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú.","Sim"
"346","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","53546","SPLINK","FUEL","Lombardi, J.A.","8087","Native","Ouro","Parque Estadual de Porto Ferreira, trilha das Árvores Gigantes, próxima a cerca limítrofe com laranjal","Sim"
"349","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","SP037423","SPLINK","SP","Lombardi, J.A.","7700","Native","Ouro","Parque Estadual de Porto Ferreira, Picada indo de próximo à sede em direção a trilha de uso extensivo - 'dos Jequitibás'.","Sim"
"357","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Picramniaceae","Picramnia","sellowii","Planch.","PICRAMNIACEAE Picramnia sellowii Planch.","HUEFS224120","REFLORA",,,,"Native","Ouro","Várzea do rio Mogi Guaçu, Parque Estadual de Porto Ferreira.","Sim"
"359","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","RB00714043",,"RB","Lombardi, J.A.","7713","Native","Ouro","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás.","Não"
"360","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum var. arboreum Aubl.","RB00672140",,"RB","Lombardi, J.A.","7775","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da Pesquisa.","Não"
"361","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Piper","duartei","E.F.Guim. & M.Carvalho-Silva","PIPERACEAE Piper duartei E.F.Guim. & M.Carvalho-Silva","RB01197079",,"RB","Lombardi, J.A.","7680","Native","Ouro","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás.","Não"
"362","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Piper","glabratum","Kunth","PIPERACEAE Piper glabratum Kunth","RB00672159",,"RB","Lombardi, J.A.","7708","Native","Ouro","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás.","Sim"
"363","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Piper","mikanianum","(Kunth) Steud.","PIPERACEAE Piper mikanianum (Kunth) Steud.","RB00672131",,"RB","Lombardi, J.A.","8081","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da transição, partindo da trilha das 'Árvores Gigantes'.","Sim"
"364","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Piper","ovatum","Vahl","PIPERACEAE Piper ovatum Vahl","RB00672193",,"RB","Lombardi, J.A.","7695","Native","Ouro","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás.","Não"
"369","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Melastomataceae","Pleroma","stenocarpum","(Schrank et Mart. ex DC.) Triana","MELASTOMATACEAE Pleroma stenocarpum (Schrank et Mart. ex DC.) Triana","RB01492582",,"RB","Bertoni, J.E.A.","336","Native","Ouro","Parque Estadual","Sim"
"372","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","HRCB052480","SPLINK","HRCB","Oliveira, A.P.C.","34","Native","Ouro","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Sim"
"380","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Psidium","rufum","Mart. ex DC.","MYRTACEAE Psidium rufum Mart. ex DC.","338771","SPLINK","SP","Bertoni, J.E.A.","347","Native","Ouro","Parque Estadual, cerrado.","Sim"
"383","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Psychotria","hoffmanseggiana","(Willd. ex Roem. & Schult.) Müll.Arg.","RUBIACEAE Psychotria hoffmanseggiana (Willd. ex Roem. & Schult.) Müll.Arg.","664","SPLINK","MACK","Bertoni, J.E.A.","378",,"Ouro","Parque estadual, 21º 29' S e 27º 25' W","Não"
"386","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Vochysiaceae","Qualea","cordata","Spreng.","VOCHYSIACEAE Qualea cordata Spreng.","145446","SPLINK","UEC","Bertoni, J.E.A.","314","Native","Ouro","Parque Estadual - Instituto Florestal","Sim"
"388","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cactaceae","Rhipsalis","baccifera","(J.M.Muell.) Stearn","CACTACEAE Rhipsalis baccifera (J.M.Muell.) Stearn","CEN00085862","SPLINK","CEN","Lombardi, J.A.","7921","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-guaçu ca. 21º49`, 47º25`, 520 - 600 m","Sim"
"391","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","HRCB054009","SPLINK","HRCB","Lombardi, J.A.","7920","Native","Ouro","Parque Estadual de Porto Ferreira trilha do rio mogi-guaçu","Sim"
"392","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Rhynchosia","melanocarpa","Grear","FABACEAE Rhynchosia melanocarpa Grear","33424","SPLINK","FUEL","Bertoni, J.E.A.","385","Native","Ouro","Parque Estadual","Sim"
"395","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","HRCB052423","SPLINK","HRCB","Lombardi, J.A.","7769","Native","Ouro","parque Estadual de Porto Ferreira Trilha da Pesquisa","Sim"
"396","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Connaraceae","Rourea","induta","Planch.","CONNARACEAE Rourea induta Planch.","HURB000003592","REFLORA",,,"43","Native","Ouro","parque estadual.","Sim"
"399","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","158366","SPLINK","CEPEC","Konopczyk, R.M.G.",,"Native","Ouro","Várzea do Rio Mogi Guaçu. Parque Estadual de Porto Ferreira.","Não"
"405","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Cyperaceae","Scleria","gaertneri","Raddi","CYPERACEAE Scleria gaertneri Raddi","HRCB052434","SPLINK","HRCB","Lombardi, J.A.","7780","Native","Ouro","parque Estadual de Porto Ferreira Trilha do Poção","Sim"
"410","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Polygalaceae","Securidaca","rivinifolia","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca rivinifolia var. rivinifolia A.St.-Hil. & Moq.","SMDB021331","SPLINK","SMDB","Bertoni, J.E.A.","157","Native","Ouro","Parque Estadual","Não"
"411","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Celastraceae","Semialarium","paniculatum","(Mart.) N.Hallé","CELASTRACEAE Semialarium paniculatum (Mart.) N.Hallé","RB00748073",,"RB","Lombardi, J.A.","8534","Native","Ouro","Parque Estadual de Porto Ferreira, trilha das ´Árvores Gigantes´, ca.","Sim"
"413","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","UEC007184","SPLINK","UEC","Lombardi, J.A.","8531","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha das Árvore Gigantes.&nf;Amostra em sílica. Borda de trilha em cerradão e mata semidecídua.","Sim"
"414","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","UEC084917","SPLINK","UEC","Bertoni, J.E.A.","331","Native","Ouro","Parque Estadual.","Não"
"415","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Fabaceae","Senna","rugosa","(G.Don) H.S.Irwin & Barneby","FABACEAE Senna rugosa (G.Don) H.S.Irwin & Barneby","HUEFS0202006","SPLINK","HUEFS","Oliveira, A.P.C.","73","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada.","Sim"
"417","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","ICN00048194","REFLORA",,,"3","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da poção","Sim"
"418","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","ICN00048192","REFLORA",,,"44","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada","Sim"
"420","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","lethalis","A.St.-Hil.","SAPINDACEAE Serjania lethalis A.St.-Hil.","ICN00048187","REFLORA",,,"107","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da borda do parque, paralela à estrada","Sim"
"421","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","meridionalis","Cambess.","SAPINDACEAE Serjania meridionalis Cambess.","ICN00048188","REFLORA",,,"7715","Native","Ouro","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás","Sim"
"422","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","paradoxa","Radlk.","SAPINDACEAE Serjania paradoxa Radlk.","ICN00048189","REFLORA",,,"120","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do poção","Sim"
"423","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","pinnatifolia","Radlk.","SAPINDACEAE Serjania pinnatifolia Radlk.","ICN00048190","REFLORA",,,"56","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada","Sim"
"424","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Serjania","reticulata","Cambess.","SAPINDACEAE Serjania reticulata Cambess.","ICN00048186","REFLORA",,,"48","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada","Não"
"428","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Setaria","scabrifolia","(Nees) Kunth","POACEAE Setaria scabrifolia (Nees) Kunth","SP038940","SPLINK","SP","Lombardi, J.A.","7676","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha de uso extensivo dos Jequitibás.","Sim"
"429","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Setaria","vulpiseta","(Lam.) Roem. & Schult.","POACEAE Setaria vulpiseta (Lam.) Roem. & Schult.","441345","SPLINK","SP","Lombardi, J.A.","7746","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção.","Sim"
"436","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Siphoneugena","crassifolia","(DC.) Proença & Sobral","MYRTACEAE Siphoneugena crassifolia (DC.) Proença & Sobral","SPSF00049071","SPLINK","SPSF","Konopczyk, R.M.G.","s/n","Native","Ouro","Parque Estadual de Porto Ferreira","Não"
"438","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Smallanthus","connatus","(Spreng.) H.Rob.","ASTERACEAE Smallanthus connatus (Spreng.) H.Rob.","UEC017839","SPLINK","UEC","Lombardi, J.A.","7665","Native","Ouro","Parque Estadual de Porto-Ferreira, trilha de uso extensivo dos Jequitibás.","Sim"
"439","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Smilacaceae","Smilax","elastica","Griseb.","SMILACACEAE Smilax elastica Griseb.","ICN00048195","REFLORA",,,"8535","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da Árvores Gigantes","Sim"
"444","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Solanaceae","Solanum","lantana","Sendtn.","SOLANACEAE Solanum lantana Sendtn.","HUEFS0201965","SPLINK","HUEFS","Lombardi, J.A.","7749","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do Poção.","Sim"
"460","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Symplocaceae","Symplocos","uniflora","(Pohl) Benth.","SYMPLOCACEAE Symplocos uniflora (Pohl) Benth.","HUFU00026409","REFLORA",,,"432","Native","Ouro","Parque Estadual , Cerrado.","Sim"
"461","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Asteraceae","Synedrella","nodiflora","(L.) Gaertn.","ASTERACEAE Synedrella nodiflora (L.) Gaertn.","HRCB052528","SPLINK","HRCB","Oliveira, A.P.C.","71","Native","Ouro","Parque Estadual de Porto Ferreira Trilha da borda do Parque paralela à estrada","Sim"
"465","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","OK","SPLINK","FUEL","Lombardi, J.A.","7751","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção","Sim"
"466","PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","RB00748257",,"RB","Oliveira, A.P.C.","18","Native","Ouro","Parque Estadual de Porto Ferreira. Trilha do poção, primeira entrada a direita.","Sim"
