"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"SP","351825","Licaria armeniaca","Plantae","Lauraceae","Licaria","2001","01","12","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã, na mata margem de córrego","IBt","PreservedSpecimen","Baitello, JB","2001","01","23","-23.976944","-46.411667","1","armeniaca","Pastore, JA; Moura, C","-46.411667","-23.976944","2021-12-09T11:08:35","(Nees) Kosterm.","900",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2001-01-23",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","900","2001","Baitello, J.B.","2001","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Licaria armeniaca","(Nees) Kosterm.","possibly_ok","Lauraceae","Licaria armeniaca","(Nees) Kosterm.","species","name accepted","bfo-8419",,,"Licaria armeniaca (Nees) Kosterm.","Licaria","Lauraceae","high","Licaria armeniaca"
"speciesLink","MBM320023","MBM","320023","Lygodium volubile","Plantae","Lygodiaceae","Lygodium","2003","9","19","Brazil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí.","MBM","PreservedSpecimen","Franco, GADC","2003","11","5","-23.976944","-46.371944","40","volubile","Pastore, JA; Moura, C","-46.389999","-23.959999","2025-06-01T00:01:00","Sw.","1283",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente","2003-11-5",,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","1283","2003","Franco, G.A.D.C.","2003","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Lygodium volubile","Sw.","possibly_ok","Lygodiaceae","Lygodium volubile","Sw.","species","name accepted","bfo-91482",,,"Lygodium volubile Sw.","Lygodium","Lygodiaceae","medium","Lygodium volubile"
"speciesLink","SP0361383","SP","361383","Mabea piriri","Plantae","Euphorbiaceae","Mabea","2002","11","29","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã, mata de encosta","IBt","PreservedSpecimen","Cordeiro, I","2003","02",,"-23.976944","-46.371944","1","piriri","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:05:38","Aubl.","1216",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2003-02-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1216","2002","Cordeiro, I.","2003","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, mata de encosta",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Mabea piriri","Aubl.","possibly_ok","Euphorbiaceae","Mabea piriri","Aubl.","species","name accepted","bfo-17590",,,"Mabea piriri Aubl.","Mabea","Euphorbiaceae","high","Mabea piriri"
"speciesLink","FUEL023787","FUEL","31366","Maranta divaricata","Plantae","Marantaceae","Maranta","2001","02","09","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Japuí","UEL","PreservedSpecimen","Pastore, JA","2001",,,"0","0","48","divaricata","Pastore, JA; et al.","-46.389999","-23.959999","2024-12-05T15:06:42","Roscoe","941","0","0",,"25482","Tracheophyta",,"Zingiberales",,,,,,,,,,,"SPLINK","São Vicente","2001-NA-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","941","2001","Pastore, J.A.","2001",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Maranta divaricata","Roscoe","possibly_ok","Marantaceae","Maranta divaricata","Roscoe","species","name accepted","bfo-9351",,,"Maranta divaricata Roscoe","Maranta","Marantaceae","low","Maranta divaricata"
"speciesLink",,"FUEL","35567","Metrodorea nigra","Plantae","Rutaceae","Metrodorea","2003","10","17","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Japuí","UEL","PreservedSpecimen","Pastore, JA","2003",,,"0","0","48","nigra","Pastore, JA; Moura, C","-46.389999","-23.959999","2024-12-05T15:06:27","A.St.-Hil.","1263","0","0",,"25482","Tracheophyta",,"Sapindales",,,,,,,,,,,"SPLINK","São Vicente","2003-NA-NA",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1263","2003","Pastore, J.A.","2003","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Metrodorea nigra","A.St.-Hil.","possibly_ok","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","name accepted","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","low","Metrodorea nigra"
"speciesLink","FUEL008326","FUEL","32014","Miconia latecrenata","Plantae","Melastomataceae","Miconia","2001","08","10","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, restinga de Paranapuã","UEL","PreservedSpecimen","Franco, GADC","2001","08","20","0","0","48","latecrenata","Pastore, JA; Moura, C","-46.389999","-23.959999","2024-12-05T15:05:40","(DC.) Naudin","1067","0","0",,"25482","Tracheophyta",,"Myrtales",,,,,,,,,,,"SPLINK","São Vicente","2001-08-20",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1067","2001","Franco, G.A.D.C.","2001","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Miconia latecrenata","(DC.) Naudin","possibly_ok","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","medium","Miconia latecrenata"
"speciesLink","MBM307726","MBM","307726","Miconia prasina","Plantae","Melastomataceae","Miconia","2001","5","25","Brazil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí.","MBM","PreservedSpecimen","Goldenberg, R",,,,,,"40","prasina","Pastore, JA; et al.","-46.389999","-23.959999","2025-06-01T00:01:00","(Sw.) DC.","1002",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","1002","2001","Goldenberg, R.","n.d.",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Miconia prasina","(Sw.) DC.","possibly_ok","Melastomataceae","Miconia prasina","(Sw.) DC.","species","name accepted","bfo-9750",,,"Miconia prasina (Sw.) DC.","Miconia","Melastomataceae","high","Miconia prasina"
"speciesLink","FUEL002201","FUEL","48899","Microgramma crispata","Plantae","Polypodiaceae","Microgramma","2003","12","04","Brasil","São Paulo","Praia Grande","Parque Estadual Xixová-Japuí, trilha para o Morro, margem do caminho","UEL","PreservedSpecimen","Prado, J","2009","08","14","0","0","48","crispata","Moura, C; Arzolla, FARDP","-46.400002","-24","2024-12-05T15:06:11","(Fée) R.M.Tryon & A.F.Tryon","60","0","0",,"22363","Tracheophyta",,"Polypodiales",,,,,,,,,,,"SPLINK","Praia Grande","2009-08-14",,,,,,,,,,,,,,,,,,"FUEL",,"Moura, C.","60","2003","Prado, J.","2009","Arzolla, F.A.R.D.P.","Moura",,"brazil","sao paulo","praia grande","parque estadual xixova-japui",,"locality","brazil_sao paulo_praia grande","brazil_sao paulo_praia grande",-24.0179913,-46.54883184,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_praia grande","Brazil","São Paulo","Praia Grande",,"check_local.2municip.","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","possibly_ok","Polypodiaceae","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91658",,,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","low","Microgramma crispata"
"speciesLink","SPSF00028168","SPSF","28168","Microgramma geminata","Plantae","Polypodiaceae","Microgramma","2001","06","22","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","geminata","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:17:24",,"1032",,,,"25482","Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1032","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","possibly_ok","Polypodiaceae","Microgramma geminata","(Schrad.) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91661",,,"Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","unknown","Microgramma geminata"
"speciesLink","SPSF00028307","SPSF","28307","Mikania lundiana","Plantae","Asteraceae","Mikania","2001","07","06","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","R.Simão-Bianchini","2006","05","25",,,"13","lundiana","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:13:17",,"1050",,,,"25482","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2006-05-25",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1050","2001","Simao-Bianchini, R.","2006","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Mikania lundiana","DC.","possibly_ok","Asteraceae","Mikania lundiana","DC.","species","name accepted","bfo-5396",,,"Mikania lundiana DC.","Mikania","Asteraceae","low","Mikania lundiana"
"speciesLink",,"SP","352017","Mikania paniculata","Plantae","Asteraceae","Mikania","2001","06","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em frente ao costão","IBt","PreservedSpecimen","Simão Bianchini, R","2003","03","23","-23.976944","-46.371944","1","paniculata","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:01:16","DC.","1027",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2003-03-23",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1027","2001","Bianchini, R.S.","2003","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Mikania paniculata","DC.","possibly_ok","Asteraceae","Mikania paniculata","DC.","species","name accepted","bfo-5414",,,"Mikania paniculata DC.","Mikania","Asteraceae","low","Mikania paniculata"
"speciesLink","SP048174","SP","359069","Mollinedia schottiana","Plantae","Monimiaceae","Mollinedia","2001","06","22","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã.","IBt","PreservedSpecimen","Franco, GADC","2001","06","25","-23.976944","-46.371944","1","schottiana","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:12:04","(Spreng.) Perkins","1037",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2001-06-25",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1037","2001","Franco, G.A.D.C.","2001","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Mollinedia schottiana","(Spreng.) Perkins","possibly_ok","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","medium","Mollinedia schottiana"
"speciesLink",,"SP","354867","Momordica charantia","Plantae","Cucurbitaceae","Momordica","2001","02","09","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, região de Paranapuã","IBt","PreservedSpecimen",,,,,"-23.976944","-46.371944","1","charantia","Pastore, JA; Moura, C","-46.371944","-23.976944","2022-09-23T09:08:52","L.","948",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","948","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Momordica charantia","L.","possibly_ok","Cucurbitaceae","Momordica charantia","L.","species","name accepted","bfo-17098",,,"Momordica charantia L.","Momordica","Cucurbitaceae","unknown","Momordica charantia"
"speciesLink","SPSF00028330","SPSF","28330","Monstera adansonii","Plantae","Araceae","Monstera","2001","08","10","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","L.G.Temponi","2004","04","28",,,"13","adansonii","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:12:28",,"1068",,,,"25482","Magnoliophyta","Liliopsida","Arales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2004-04-28",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1068","2001","Temponi, L.G.","2004","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Monstera adansonii","Schott","possibly_ok","Araceae","Monstera adansonii","Schott","species","name accepted","bfo-5010",,,"Monstera adansonii Schott","Monstera","Araceae","high","Monstera adansonii"
"speciesLink",,"SP","358161","Monteverdia littoralis","Plantae","Celastraceae","Monteverdia","2001","02","16","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","IBt","PreservedSpecimen","Mamede, MCH","2022","10",,"0","0","1","littoralis","Pastore, JA; Moura, C","-46.389999","-23.959999","2022-10-07T08:54:27","(Carv.-Okano) Biral","979",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente","2022-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","979","2001","Mamede, M.C.H.","2022","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","possibly_ok","Celastraceae","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","species","author misspelled","bfo-605287",,,"Monteverdia littoralis (R.M. Carvalho-Okano) Biral","Monteverdia","Celastraceae","low","Monteverdia littoralis"
"speciesLink",,"SP","358162","Monteverdia schumanniana","Plantae","Celastraceae","Monteverdia","2001","03","23","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã, trilha atrás do Chapéu de Sol","IBt","PreservedSpecimen","Groppo Jr, M","2022","07",,"-23.976944","-46.411667","1","schumanniana","Pastore, JA; Moura, C","-46.411667","-23.976944","2022-09-16T09:38:46","(Loes.) Biral","988",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2022-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","988","2001","Jr, M.G.","2022","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Monteverdia schumanniana","(Loes.) Biral","possibly_ok","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","name accepted","bfo-604626",,,"Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae","low","Monteverdia schumanniana"
"speciesLink",,"SP","351821","Mucuna urens","Plantae","Fabaceae","Mucuna","2001","01","12","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã, na mata, em beira de córrego","IBt","PreservedSpecimen","Mamede, MCH","2008","10",,"-23.976944","-46.371944","1","urens","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:07:20","(L.) Medik.","913",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2008-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","913","2001","Mamede, M.C.H.","2008","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Mucuna urens","(L.) Medik.","possibly_ok","Fabaceae","Mucuna urens","(L.) Medik.","species","name accepted","bfo-83489",,,"Mucuna urens (L.) Medik.","Mucuna","Fabaceae","low","Mucuna urens"
"speciesLink","SP057610","SP","360423","Myrceugenia myrcioides","Plantae","Myrtaceae","Myrceugenia","2002","07","19","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã, trilha da caixa d'agua, margem do caminho","IBt","PreservedSpecimen","Aguiar, OT","2002","07","29","-23.976944","-46.411667","1","myrcioides","Pastore, JA; Moura, C","-46.411667","-23.976944","2021-12-09T11:13:00","(Cambess.) O.Berg","1190",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2002-07-29",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","1190","2002","Aguiar, O.T.","2002","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Myrceugenia myrcioides","(Cambess.) O.Berg","possibly_ok","Myrtaceae","Myrceugenia myrcioides","(Cambess.) O.Berg","species","name accepted","bfo-10648",,,"Myrceugenia myrcioides (Cambess.) O.Berg","Myrceugenia","Myrtaceae","high","Myrceugenia myrcioides"
"speciesLink","SPSF00035306","SPSF","35306","Calyptranthes brasiliensis","Plantae","Myrtaceae","Calyptranthes","2003","11","27","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","O.T. Aguiar","2018","10","10",,,"13","brasiliensis","C.Moura","-46.391944","-23.962778","2024-08-06T09:15:41","Spreng.","54",,,,,"Magnoliophyta","Magnoliopsida","Myrtales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2018-10-10",,,,,,,,,,,,,,,,,,"SPSF",,"Moura, C.","54","2003","Aguiar, O.T.","2018",,"Moura",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","possibly_ok","Myrtaceae","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616160","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","high","Myrcia loranthifolia"
