"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","verbatimLatitude","verbatimLongitude","specificEpithet","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","FUEL","31366","Maranta divaricata Roscoe","Plantae","Marantaceae","Maranta","2001","2","9","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Japuí","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; et al.",,,"2024-12-05 15:06:42",,,"divaricata","Roscoe","Pastore, JA",,"941",,,,,"0","0",,,"Liliopsida","Zingiberales",,,,,,,,,"GBIF","São Vicente","2001-01-01","Maranta divaricata Roscoe",,"BR",,,"2001-02-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464849267",,,,"https://specieslink.net/guid/48/31366",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maranta",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Maranta divaricata","Maranta divaricata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Maranta divaricata","Roscoe","name_w_authors","Marantaceae","Maranta divaricata","Roscoe","species","name accepted","bfo-9351",,,"Maranta divaricata Roscoe","Maranta","Marantaceae","unknown","Maranta divaricata"
"gbif","FUEL","34494","Metrodorea nigra A.St.-Hil.","Plantae","Rutaceae","Metrodorea","2002","2","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Japuí","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; et al.",,,"2024-12-05 15:06:27",,,"nigra","A.St.-Hil.","Pastore, JA",,"s.n.",,,,,"0","0",,,"Magnoliopsida","Sapindales",,,,,,,,,"GBIF","São Vicente","2002-01-01","Metrodorea nigra A.St.-Hil.",,"BR",,,"2002-02-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464852465",,,,"https://specieslink.net/guid/48/34494",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Metrodorea",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Metrodorea nigra","Metrodorea nigra","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Metrodorea nigra","A.St.-Hil.","name_w_authors","Rutaceae","Metrodorea nigra","A.St.-Hil.","species","name accepted","bfo-819",,,"Metrodorea nigra A.St.-Hil.","Metrodorea","Rutaceae","unknown","Metrodorea nigra"
"gbif","FUEL","32014","Miconia latecrenata (DC.) Naudin","Plantae","Melastomataceae","Miconia","2001","8","10","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, restinga de Paranapuã","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; Moura, C",,,"2024-12-05 15:05:40",,,"latecrenata","(DC.) Naudin","Franco, GADC",,"1067",,,,,"0","0",,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Vicente","2001-08-20","Miconia latecrenata (DC.) Naudin",,"BR",,,"2001-08-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464850301",,,,"https://specieslink.net/guid/48/32014",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miconia",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Miconia latecrenata","Miconia latecrenata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Miconia latecrenata","(DC.) Naudin","name_w_authors","Melastomataceae","Miconia latecrenata","(DC.) Naudin","species","name accepted","bfo-9724",,,"Miconia latecrenata (DC.) Naudin","Miconia","Melastomataceae","unknown","Miconia latecrenata"
"user","UPCB","UPCB00020752","Miconia prasina (Sw.) DC.",,"Melastomataceae","Miconia","2001","08","10","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí.","UPCB",,,,"Pastore, J.A.","0","0",,,,,"(Sw.) DC.","Goldenberg, R.",,"1067",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Vicente","01/01/2005",,,,,,,"Arvoreta 5m, fruto esbranquiçado a negro.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"prasina","MELASTOMATACEAE Miconia prasina (Sw.) DC.",,,,,,,,,"UPCB",,"UPCB 51932",,,"10/08/2001",,,"METRO",,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Miconia prasina","(Sw.) DC.","name_w_authors","Melastomataceae","Miconia prasina","(Sw.) DC.","species","name accepted","bfo-9750",,,"Miconia prasina (Sw.) DC.","Miconia","Melastomataceae","high","Miconia prasina"
"gbif","FUEL","48899","Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","Plantae","Polypodiaceae","Microgramma","2003","12","4","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, trilha para o Morro, margem do caminho","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Moura, C; Arzolla, FARDP",,,"2024-12-05 15:06:11",,,"crispata","(Fée) R.M.Tryon & A.F.Tryon","Prado, J",,"60",,,,,"0","0",,,"Polypodiopsida","Polypodiales",,,,,,,,,"GBIF","Praia Grande","2009-08-14","Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon",,"BR",,,"2003-12-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","praia grande","parque estadual xixova-japui",,"locality","brazil_sao paulo_praia grande","brazil_sao paulo_praia grande",-24.0179913,-46.54883184,"county","2464874401",,,,"https://specieslink.net/guid/48/48899",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Microgramma",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Microgramma crispata","Microgramma crispata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_praia grande","Brazil","São Paulo","Praia Grande",,"check_local.2municip.","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","name_w_authors","Polypodiaceae","Microgramma crispata","(Fée) R.M.Tryon & A.F.Tryon","species","name accepted","bfo-91658",,,"Microgramma crispata (Fée) R.M.Tryon & A.F.Tryon","Microgramma","Polypodiaceae","unknown","Microgramma crispata"
"gbif","SP","352017","Mikania paniculata DC.","Plantae","Asteraceae","Mikania","2001","6","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em frente ao costão","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09 11:01:16",,,"paniculata","DC.","Simão Bianchini, R",,"1027",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Vicente","2003-03-23","Mikania paniculata DC.",,"BR",,,"2001-06-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","2452912905",,,,"https://specieslink.net/guid/1/352017",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mikania",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Mikania paniculata","Mikania paniculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Mikania paniculata","DC.","name_w_authors","Asteraceae","Mikania paniculata","DC.","species","name accepted","bfo-5414",,,"Mikania paniculata DC.","Mikania","Asteraceae","unknown","Mikania paniculata"
"gbif","MBM","256494","Mollinedia schottiana (Spreng.) Perkins","Plantae","Monimiaceae","Mollinedia",,,,"Brazil","São Paulo",,"Parque Estadual Xixová-Japuí.","MBM","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/40","Pastore, JA; et al.",,,"2025-01-01 00:01:03",,,"schottiana","(Spreng.) Perkins","Pastore, JA",,"879",,,,,,,,,"Magnoliopsida","Laurales",,,,,,,,,"GBIF","São Vicente",,"Mollinedia umbellata (Spreng.) Tul.",,"BR",,,,,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1095585059",,,,"https://specieslink.net/guid/40/256494",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mollinedia",,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Mollinedia umbellata","Mollinedia schottiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/MBM256494","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Mollinedia schottiana","(Spreng.) Perkins","name_w_authors","Monimiaceae","Mollinedia schottiana","(Spreng.) Perkins","species","name accepted","bfo-10101",,,"Mollinedia schottiana (Spreng.) Perkins","Mollinedia","Monimiaceae","unknown","Mollinedia schottiana"
"gbif","SP","354867","Momordica charantia L.","Plantae","Cucurbitaceae","Momordica","2001","2","9","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, região de Paranapuã","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2022-09-23 09:08:52",,,"charantia","L.",,,"948",,,,,,,,,"Magnoliopsida","Cucurbitales",,,,,,,,,"GBIF","São Vicente",,"Momordica charantia L.",,"BR",,,"2001-02-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2980290517",,,,"https://specieslink.net/guid/1/354867",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Momordica",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Momordica charantia","Momordica charantia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Momordica charantia","L.","name_w_authors","Cucurbitaceae","Momordica charantia","L.","species","name accepted","bfo-17098",,,"Momordica charantia L.","Momordica","Cucurbitaceae","unknown","Momordica charantia"
"gbif","Observations","192485278","Monstera adansonii Schott","Plantae","Araceae","Monstera","2023","11","28","BR","São Paulo",,"Parque Estadual Xixová-Japuí, São Paulo","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,"Vinícius Martins","-46.394089","-24.002368","2023-12-07 18:38:52",,,"adansonii",,"Vinícius Martins",,,,,,,,,,,"Liliopsida","Alismatales",,,,,,,,,"GBIF",,"2023-11-28 20:53:08","Monstera adansonii Schott",,"BR",,"iNaturalist research-grade observations","2023-11-28T02:56",,,,,,"ACCEPTED","SPECIES",,,"2023/11/28 02:56","Parque Estadual Xixová-Japuí, São Paulo",,,,,,,,,,,"brazil","sao paulo","parque estadual xixova-japui","parque estadual xixova-japui",,"locality","brazil_sao paulo_parque estadual xixova japui","brazil_sao paulo",-22.2584562,-48.7420254,"state","4453863314",,,,"https://www.inaturalist.org/observations/192485278",,,,,"PRESENT",,,,,,,,,"2676",,,,,,,"430740519",,,"206267",,,,,,,,,,,"Monstera",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Monstera adansonii","Monstera adansonii","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Monstera adansonii","Schott","name_w_authors","Araceae","Monstera adansonii","Schott","species","name accepted","bfo-5010",,,"Monstera adansonii Schott","Monstera","Araceae","unknown","Monstera adansonii"
"gbif","SP","358161","Monteverdia littoralis (Carv.-Okano) Biral","Plantae","Celastraceae","Monteverdia","2001","2","16","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, estrada de acesso à região de Paranapuã","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C",,,"2022-10-07 08:54:27",,,"littoralis","(Carv.-Okano) Biral","Mamede, MCH",,"979",,,,,,,,,"Magnoliopsida","Celastrales",,,,,,,,,"GBIF","São Vicente","2022-10-01","Monteverdia littoralis (Carv.-Okano) Biral",,"BR",,,"2001-02-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","2980289578",,,,"https://specieslink.net/guid/1/358161",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monteverdia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Monteverdia littoralis","Monteverdia littoralis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","name_w_authors","Celastraceae","Monteverdia littoralis","(R.M. Carvalho-Okano) Biral","species","author misspelled","bfo-605287",,,"Monteverdia littoralis (R.M. Carvalho-Okano) Biral","Monteverdia","Celastraceae","unknown","Monteverdia littoralis"
"gbif","SP","358162","Monteverdia schumanniana (Loes.) Biral","Plantae","Celastraceae","Monteverdia","2001","3","23","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã, trilha atrás do Chapéu de Sol","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.411667","-23.976944","2022-09-16 09:38:46",,,"schumanniana","(Loes.) Biral","Groppo Jr, M",,"988",,,,,,,,,"Magnoliopsida","Celastrales",,,,,,,,,"GBIF","São Vicente","2022-07-01","Monteverdia schumanniana (Loes.) Biral",,"BR",,,"2001-03-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452913904",,,,"https://specieslink.net/guid/1/358162",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monteverdia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Monteverdia schumanniana","Monteverdia schumanniana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Monteverdia schumanniana","(Loes.) Biral","name_w_authors","Celastraceae","Monteverdia schumanniana","(Loes.) Biral","species","name accepted","bfo-604626",,,"Monteverdia schumanniana (Loes.) Biral","Monteverdia","Celastraceae","unknown","Monteverdia schumanniana"
"gbif","SP","351821","Mucuna urens (L.) Medik.","Plantae","Fabaceae","Mucuna","2001","1","12","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã, na mata, em beira de córrego","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09 11:07:20",,,"urens","(L.) Medik.","Mamede, MCH",,"913",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Vicente","2008-10-01","Mucuna urens (L.) Medik.",,"BR",,,"2001-01-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452911609",,,,"https://specieslink.net/guid/1/351821",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mucuna",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Mucuna urens","Mucuna urens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Mucuna urens","(L.) Medik.","name_w_authors","Fabaceae","Mucuna urens","(L.) Medik.","species","name accepted","bfo-83489",,,"Mucuna urens (L.) Medik.","Mucuna","Fabaceae","unknown","Mucuna urens"
"gbif","SP","360423","Myrceugenia myrcioides (Cambessèdes) O.Berg","Plantae","Myrtaceae","Myrceugenia","2002","7","19","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã, trilha da caixa d'agua, margem do caminho","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.411667","-23.976944","2021-12-09 11:13:00",,,"myrcioides","(Cambess.) O.Berg","Aguiar, OT",,"1190",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Vicente","2002-07-29","Myrceugenia myrcioides (Cambessèdes) O.Berg",,"BR",,,"2002-07-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452915748",,,,"https://specieslink.net/guid/1/360423",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrceugenia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Myrceugenia myrcioides","Myrceugenia myrcioides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NT","https://images.cria.org.br/viewer/SP057610","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Myrceugenia myrcioides","(Cambess.) O.Berg","name_w_authors","Myrtaceae","Myrceugenia myrcioides","(Cambess.) O.Berg","species","author misspelled","bfo-10648",,,"Myrceugenia myrcioides (Cambess.) O.Berg","Myrceugenia","Myrtaceae","unknown","Myrceugenia myrcioides"
"gbif","BHCB","97168","Calyptranthes grandifolia O.Berg","Plantae","Myrtaceae","Calyptranthes","2003","11","27","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Trilha da costeira, morro do Japuí","UFMG","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/220","Moura, C; Fachada, M; Cardoso, J","-46.371944","-23.976944","2024-09-03 19:46:40",,,"grandifolia","O.Berg",,,"54",,,,,"0","0",,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Vicente","2005-01-01","Calyptranthes grandifolia O.Berg",,"BR",,,"2003-11-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, morro do japui",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","1087635982",,,,"https://specieslink.net/guid/220/97168",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calyptranthes",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,"Calyptranthes grandifolia","Calyptranthes grandifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","name_w_authors","Myrtaceae","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","species","replaced synonym","bfo-616160","Myrcia loranthifolia","(DC.) G.P.Burton & E.Lucas","Myrcia loranthifolia (DC.) G.P.Burton & E.Lucas","Myrcia","Myrtaceae","unknown","Myrcia loranthifolia"
"gbif","SPSF","27466","Myrcia spectabilis DC.","Plantae","Myrtaceae","Myrcia","2000","12","8","Brasil","Sp",,"Parque Estadual Xixová-Japuí","IF","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/13","J.A.Pastore & C.Moura","-46.411667","-23.976944","2024-08-06 09:16:03",,,"spectabilis","DC.","O.T. Aguiar",,"860",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Vicente","2016-07-18","Myrcia spectabilis DC.",,"BR",,,"2000-12-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1086896353",,,,"https://specieslink.net/guid/13/27466",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrcia",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Myrcia spectabilis","Myrcia spectabilis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPSF00027466","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Myrcia spectabilis","DC.","name_w_authors","Myrtaceae","Myrcia spectabilis","DC.","species","name accepted","bfo-10758",,,"Myrcia spectabilis DC.","Myrcia","Myrtaceae","unknown","Myrcia spectabilis"
"gbif","SP","352014","Myrcia vellozoi Mazine","Plantae","Myrtaceae","Myrcia","2001","2","16","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Estrada de acesso a região de Paranapuã, em barranco frente ao mar","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2023-03-31 09:08:14",,,"vellozoi","Mazine","Mamede, MCH",,"958",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Vicente","2023-03-01","Myrcia vellozoi Mazine",,"BR",,,"2001-02-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","2452912619",,,,"https://specieslink.net/guid/1/352014",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Myrcia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Myrcia vellozoi","Myrcia vellozoi","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP057298","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Myrcia vellozoi","Mazine","name_w_authors","Myrtaceae","Myrcia vellozoi","Mazine","species","name accepted","bfo-605441",,,"Myrcia vellozoi Mazine","Myrcia","Myrtaceae","unknown","Myrcia vellozoi"
