"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","SORO009095","SPLINK","SORO","Cardoso-Leite, E.","674","Native","Latão","Parque Estadual Caverna do Diabo. Trilha do Bugio","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Piperaceae","Piper","gaudichaudianum","Kunth","PIPERACEAE Piper gaudichaudianum Kunth","SORO008324","SPLINK","SORO","Cardoso-Leite, E.","124","Native","Latão","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","SORO009077","SPLINK","SORO","Cardoso-Leite, E.","703","Native","Latão","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Plantaginaceae","Plantae",,,"PLANTAGINACEAE Plantae sp.","8633","GBIF",,,"3868",,"Latão","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Fabaceae","Platymiscium","floribundum","Vogel","FABACEAE Platymiscium floribundum Vogel","SORO008678","SPLINK","SORO","Cardoso-Leite, E.","92","Native","Latão","Parque Estadual Caverna do Diabo.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Sapotaceae","Pouteria","caimito","(Ruiz & Pav.) Radlk.","SAPOTACEAE Pouteria caimito (Ruiz & Pav.) Radlk.","SORO000811","SPLINK","SORO","Cardoso-Leite, E.","97","Native","Latão","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Primulaceae",,,"Batsch ex Borkh.","PRIMULACEAE Primulaceae Batsch ex Borkh.","SORO008662","SPLINK","SORO","Cardoso-Leite, E.","476",,"Latão","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","SORO000787","SPLINK","SORO","Cardoso-Leite, E.","920","Native","Latão","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Burseraceae","Protium","widgrenii","Engl.","BURSERACEAE Protium widgrenii Engl.","SORO009098","SPLINK","SORO","Cardoso-Leite, E.","708","Native","Latão","Parque Estadual Caverna do Diabo. Trilha do Araçá.","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","SORO008537","SPLINK","SORO","Cardoso-Leite, E.","1453","Native","Latão","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Quiinaceae","Quiina","glaziovii","Engl.","QUIINACEAE Quiina glaziovii Engl.","SORO008390","SPLINK","SORO","Cardoso-Leite, E.","1181","Native","Latão","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","SORO000814","SPLINK","SORO","Cardoso-Leite, E.","352","Native","Latão","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Solanaceae","Solanum","caavurana","Vell.","SOLANACEAE Solanum caavurana Vell.","SORO008665","SPLINK","SORO","Cardoso-Leite, E.","1222","Native","Latão","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","SORO008845","SPLINK","SORO","Cardoso-Leite, E.","134","Native","Latão","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Malpighiaceae","Stigmaphyllon","tomentosum","A.Juss.","MALPIGHIACEAE Stigmaphyllon tomentosum A.Juss.","SORO002885","SPLINK","SORO","Catello, A.C.D.","1","Native","Latão","Estrada para o Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Loganiaceae","Strychnos",,"L.","LOGANIACEAE Strychnos L.","SORO008899","SPLINK","SORO","Cardoso-Leite, E.","1458",,"Latão","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Meliaceae","Trichilia","catigua","A.Juss.","MELIACEAE Trichilia catigua A.Juss.","SORO008929","SPLINK","SORO","Cardoso-Leite, E.","534","Native","Latão","Parque Estadual Caverna do Diabo - Trilha da Caverna","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Meliaceae","Trichilia","clausseni","C.DC.","MELIACEAE Trichilia clausseni C.DC.","SORO008939","SPLINK","SORO","Cardoso-Leite, E.","717","Native","Latão","Parque Estadual Caverna do Diabo","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Meliaceae","Trichilia","pallens","C.DC.","MELIACEAE Trichilia pallens C.DC.","SORO008930","SPLINK","SORO","Cardoso-Leite, E.","569","Native","Latão","Parque Estadual Caverna do Diabo - Trilha da Caverna","Não"
"PARQUE ESTADUAL CAVERNA DO DIABO","Angiosperms","Meliaceae","Trichilia","silvatica","C.DC.","MELIACEAE Trichilia silvatica C.DC.","SORO008933","SPLINK","SORO","Cardoso-Leite, E.","417","Native","Latão","Parque Estadual Caverna do Diabo - Trilha do Araçá","Não"
