"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","coordinatePrecision","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","locality","continentocean","class","order","yearIdentified","monthIdentified","dayIdentified","individualcount","verbatimLatitude","verbatimLongitude","recordNumber","occurrenceRemarks","infraspecificEpithet","typeStatus","barcode","minimumElevationInMeters","maximumElevationInMeters","relationshiptype","relatedcatalogitem","fieldNumber","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","UEC","139917","Octomeria linearifolia Barb.Rodr.","Plantae","Orchidaceae","Octomeria","2002","6","20","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Udulutsch, RG","https://specieslink.net/col/2","linearifolia","Breier, TB; Singer, RB",,,"2023-03-09 11:24:43","Rodr.","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.",,"Liliopsida","Asparagales",,,,,,,"178",,,,,,,,,,,"GBIF","Cananéia","2003-05-01","Octomeria linearifolia Barb.Rodr.",,"BR",,,"2002-06-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089082389",,,,"https://specieslink.net/guid/2/139917",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Octomeria",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Octomeria linearifolia","Octomeria linearifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC001891",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Octomeria linearifolia","Barb.Rodr.","name_w_authors","Orchidaceae","Octomeria linearifolia","Barb.Rodr.","species","name accepted","bfo-11914",,,"Octomeria linearifolia Barb.Rodr.","Octomeria","Orchidaceae","unknown","Octomeria linearifolia"
"gbif","UEC","139919","Octomeria margaretae Pabst ex Toscano","Plantae","Orchidaceae","Octomeria","2002","6","25","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Udulutsch, RG","https://specieslink.net/col/2","margaretae","Breier, TB; Singer, RB",,,"2023-03-09 11:24:43","Pabst ex Toscano","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.",,"Liliopsida","Asparagales",,,,,,,"267",,,,,,,,,,,"GBIF","Cananéia","2003-05-01","Octomeria rotundiglossa Hoehne",,"BR",,,"2002-06-25",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089082382",,,,"https://specieslink.net/guid/2/139919",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Octomeria",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Octomeria rotundiglossa","Octomeria margaretae","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC001886",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Octomeria rotundiglossa","Hoehne","name_w_authors","Orchidaceae","Octomeria rotundiglossa","Hoehne","species","replaced synonym","bfo-11929","Octomeria rotundiglossa","Hoehne","Octomeria rotundiglossa Hoehne","Octomeria","Orchidaceae","unknown","Octomeria rotundiglossa"
"gbif","SP","221453","Octomeria warmingii Rchb.f.","Plantae","Orchidaceae","Octomeria","1988","5","19","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Mamede, MCH","https://specieslink.net/col/1","warmingii","Sugiyama, M; Kirizawa, M",,,"2021-12-09 11:14:28","Rchb.f.","Parque Estadual da Ilha do Cardoso, Ipanema, Ponta doItacuruça, no morro",,"Liliopsida","Asparagales",,,,,,,"767",,,,,,,,,,,"GBIF","Cananéia","2011-05-01","Octomeria warmingii Rchb.f.",,"BR",,,"1988-05-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","2452837691",,,,"https://specieslink.net/guid/1/221453",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Octomeria",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Octomeria warmingii","Octomeria warmingii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Octomeria warmingii","Rchb.f.","name_w_authors","Orchidaceae","Octomeria warmingii","Rchb.f.","species","name accepted","bfo-11938",,,"Octomeria warmingii Rchb.f.","Octomeria","Orchidaceae","unknown","Octomeria warmingii"
"speciesLink","SPSF","7873","Olyra glaberrima","Plantae","Poaceae","Olyra","1981","11","11","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen","R.T.Shirasuna","13","glaberrima","J.B.Baitello","-47.919998","-25.01","2024-08-06T09:12:50","Raddi","Parque Estadual da Ilha do Cardoso","América do Sul","Liliopsida","Poales","2011","04","29",,,,"81","<nO>COLETA: XLS: SPSFAntigo&nf;Mata de encosta. &nf;Planta com 2m altura; panícula avermelhada.; GEOGRAFIA: Próximo à turbina;</nO>",,,"SPSF00007873",,,,,,,"SPLINK","Cananéia","2011-04-29",,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","81","1981","Shirasuna, R.T.","2011",,"Baitello",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Olyra glaberrima","Raddi","possibly_ok","Poaceae","Olyra glaberrima","Raddi","species","name accepted","bfo-13366",,,"Olyra glaberrima Raddi","Olyra","Poaceae","high","Olyra glaberrima"
"speciesLink","SPSF","25161","Olyra latifolia","Plantae","Poaceae","Olyra","1999","01","08","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen",,"13","latifolia","M.Sztutman","-47.919998","-25.01","2024-08-06T09:12:50",,"Parque Estadual da Ilha do Cardoso","América do Sul","Liliopsida","Poales",,,,,,,"173","<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta Ombrofila densa, restinga baixa&nf;;</nO>",,,"SPSF00025161",,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Sztutman, M.","173","1999","s.n.","n.d.",,"Sztutman",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Olyra latifolia","L.","possibly_ok","Poaceae","Olyra latifolia","L.","species","name accepted","bfo-13368",,,"Olyra latifolia L.","Olyra","Poaceae","unknown","Olyra latifolia"
"gbif","SP","237401","Opuntia monacantha Haw.","Plantae","Cactaceae","Opuntia","1988","9","8","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Taylor, NP","https://specieslink.net/col/1","monacantha","Catharino, ELM",,,"2021-12-09 11:02:58","Haw.","Parque Estadual da Ilha do Cardoso, Ponta de Itacuruçá",,"Magnoliopsida","Caryophyllales",,,,,,,"1304",,,,,,,,,,,"GBIF","Cananéia","1993-12-21","Opuntia monacantha Haw.",,"BR",,,"1988-09-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","2452846420",,,,"https://specieslink.net/guid/1/237401",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opuntia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Opuntia monacantha","Opuntia monacantha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Opuntia monacantha","Haw.","name_w_authors","Cactaceae","Opuntia monacantha","Haw.","species","name accepted","bfo-1616",,,"Opuntia monacantha Haw.","Opuntia","Cactaceae","unknown","Opuntia monacantha"
"gbif","SP","200808","Oreopanax capitatus (Jacq.) Decne. & Planch.","Plantae","Araliaceae","Oreopanax","1983","12","15","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Fiaschi, P","https://specieslink.net/col/1","capitatus","Muniz, CFS",,,"2021-12-09 10:59:52","(Jacq.) Decne. & Planch.","Parque Estadual da Ilha do Cardoso, Estrada da Captação",,"Magnoliopsida","Apiales",,,,,,,"530",,,,,,,,,,,"GBIF","Cananéia","2005-01-01","Oreopanax capitatus (Jacq.) Decne. & Planch.",,"BR",,,"1983-12-15",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada da captacao",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452823250",,,,"https://specieslink.net/guid/1/200808",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oreopanax",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Oreopanax capitatus","Oreopanax capitatus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Oreopanax capitatus","(Jacq.) Decne. & Planch.","name_w_authors","Araliaceae","Oreopanax capitatus","(Jacq.) Decne. & Planch.","species","name accepted","bfo-5131",,,"Oreopanax capitatus (Jacq.) Decne. & Planch.","Oreopanax","Araliaceae","unknown","Oreopanax capitatus"
"gbif","SP","245585","Ormosia arborea (Vell.) Harms","Plantae","Fabaceae","Ormosia","1990","9","11","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Tozzi, AMGA","https://specieslink.net/col/1","arborea","Rossi, L; Barros, F",,,"2021-12-09 11:07:20","(Vell.) Harms","Parque Estadual da Ilha do Cardoso, Estrada para a base do morro Três Irmãos. Mata de restinga",,"Magnoliopsida","Fabales",,,,,,,"693",,,,,,,,,,,"GBIF","Cananéia","2010-01-01","Ormosia arborea (Vell.) Harms",,"BR",,,"1990-09-11",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada para a base do morro tres irmaos, mata de restinga",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452848808",,,,"https://specieslink.net/guid/1/245585",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ormosia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ormosia arborea","Ormosia arborea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Ormosia arborea","(Vell.) Harms","name_w_authors","Fabaceae","Ormosia arborea","(Vell.) Harms","species","name accepted","bfo-29802",,,"Ormosia arborea (Vell.) Harms","Ormosia","Fabaceae","unknown","Ormosia arborea"
"speciesLink","SJRP-BRYOPHYTA","27583","Orthostichella pachygastrella","Plantae","Lembophyllaceae","Orthostichella","2002","05","03","Brasil","São Paulo","Cananéia","37574","UNESP-IBILCE","Bryophyta","S","D. F. Peralta","58","pachygastrella","D. F. Peralta","-47.9199981689453","-25.0100002288818","2022-12-15T12:01:06","(Müll.Hal.) B.H.Allen & Magill","Parque Estadual da Ilha do Cardoso (PEIC)","América do Sul","Bryopsida","Bryales","2010","11",,,,,"1282","<nO>Mata Atlântica, corticícola.</nO>",,,,,,,,,,"SPLINK","Cananéia","2010-11-NA",,,,,,,,,,,,,,,,,,"SJRP-BRYOPHYTA","code not found","Peralta, D.F.","1282","2002","Peralta, D.F.","2010",,"Peralta",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Orthostichella pachygastrella","(Müll.Hal.) B.H.Allen & Magill","possibly_ok",,"Orthostichella pachygastrella","(Müll.Hal.) B.H.Allen & Magill","species","not found",,,,"Orthostichella pachygastrella (Müll.Hal.) B.H.Allen & Magill","Orthostichella","Apocynaceae","low","Orthostichella pachygastrella"
"user","RB","RB00857124","Ossaea amygdaloides (DC.) Triana","Plantae","Melastomataceae","Ossaea","2002","12","7","Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","R.GOLDENBERG",,"amygdaloides","W. Forster et. al.;",,,,"(DC.) Triana","Parque Estadual Ilha do Cardoso.",,,,,,,,,,"947",,,,,,,,,,,,"Cananéia",,,,"BR",,,"2002-12-07",,,,,,,"sp.","Physical Object",,,,"RB",,"Forster, W.","947","2002","R.goldenberg","n.d.",,"Forster",,"brazil","sao paulo","cananeia","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,"urn:catalog:JBRJ:RB:857124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/71/24/00857124.jpg",,,,,,,,,,,,,,,,,,,"2015-10-23 10:11:48+00","Angiospermas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Ossaea amygdaloides","(DC.) Triana","name_w_authors","Melastomataceae","Ossaea amygdaloides","(DC.) Triana","species","name accepted","bfo-9829",,,"Ossaea amygdaloides (DC.) Triana","Ossaea","Melastomataceae","low","Ossaea amygdaloides"
"speciesLink","SPSF","24409","Ossaea marginata","Plantae","Melastomataceae","Ossaea","1999","01","08","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen",,"13","marginata","D.Sampaio","-47.919998","-25.01","2024-08-06T09:15:36",,"Parque Estadual da Ilha do Cardoso","América do Sul","Magnoliopsida","Myrtales",,,,,,,"115","<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta de encosta&nf;;</nO>",,,"SPSF00024409",,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Sampaio, D.","115","1999","s.n.","n.d.",,"Sampaio",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Ossaea marginata","(Desr.) Triana","possibly_ok","Melastomataceae","Ossaea marginata","(Desr.) Triana","species","name accepted","bfo-9837",,,"Ossaea marginata (Desr.) Triana","Ossaea","Melastomataceae","unknown","Ossaea marginata"
"speciesLink","SPSF","24408","Ossaea sanguinea","Plantae","Melastomataceae","Ossaea","1999","01","08","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen",,"13","sanguinea","D.Sampaio & H.M.Maltez & C.Silva & A.Almeida & M.M.R.Silva","-47.919998","-25.01","2024-08-06T09:15:36",,"Parque Estadual da Ilha do Cardoso","América do Sul","Magnoliopsida","Myrtales",,,,,,,"114","<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: floresta de encosta&nf;;</nO>",,,"SPSF00024408",,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Sampaio, D.","114","1999","s.n.","n.d.","Maltez, H.M.; Silva, C.; Almeida, A.; Silva, M.M.R.","Sampaio",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Ossaea sanguinea","Cogn.","possibly_ok","Melastomataceae","Ossaea sanguinea","Cogn.","species","name accepted","bfo-9840",,,"Ossaea sanguinea Cogn.","Ossaea","Melastomataceae","unknown","Ossaea sanguinea"
"speciesLink","SPSF","33602","Ouratea parviflora","Plantae","Ochnaceae","Ouratea","1985","12","10","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen",,"13","parviflora","M.R.F.Melo","-47.919998","-25.01","2024-08-06T09:17:14",,"Parque Estadual da Ilha do Cardoso","América do Sul","Magnoliopsida","Theales",,,,,,,"611","<nO>COLETA: XLS: SPSFAntigo; GEOGRAFIA: morro das Pedras&nf;;</nO>",,,"SPSF00033602",,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Melo, M.R.F.","611","1985","s.n.","n.d.",,"Melo",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Ouratea parviflora","(A.DC.) Baill.","possibly_ok","Ochnaceae","Ouratea parviflora","(A.DC.) Baill.","species","name accepted","bfo-31716",,,"Ouratea parviflora (A.DC.) Baill.","Ouratea","Ochnaceae","unknown","Ouratea parviflora"
"gbif","ESA","087177","Oxalis L.","Plantae","Oxalidaceae","Oxalis","2003","4",,"Brasil","São Paulo",,,"ESALQ","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/8",,"Souza, V.C. ; Souza, J.P.",,,"2024-07-23 11:31:47",,"Parque Estadual da Ilha do Cardoso",,"Magnoliopsida","Oxalidales",,,,,,,,,,,,,,,,,,"GBIF","Cananéia",,"Oxalis L.",,"BR",,,"2003-04",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","4955300587",,,,"https://specieslink.net/guid/8/087177",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oxalis",,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,,"Oxalis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Oxalis","L.","name_w_authors","Oxalidaceae","Oxalis","L.","genus","name accepted","bfo-12439",,,"Oxalis L.","Oxalis","Oxalidaceae","unknown",
"gbif","SP","194856","Oxypetalum aequaliflorum E.Fourn.","Plantae","Apocynaceae","Oxypetalum","1982","3","10","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Fontella, H","https://specieslink.net/col/1","aequaliflorum","Melo, MMRF",,,"2021-12-09 10:59:28","E.Fourn.","Parque Estadual da Ilha do Cardoso",,"Magnoliopsida","Gentianales",,,,,,,"282",,,,,,,,,,,"GBIF","Cananéia","1990-01-16","Oxypetalum aequaliflorum E.Fourn.",,"BR",,,"1982-03-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","2452819128",,,,"https://specieslink.net/guid/1/194856",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oxypetalum",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Oxypetalum aequaliflorum","Oxypetalum aequaliflorum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Oxypetalum aequaliflorum","E.Fourn.","name_w_authors","Apocynaceae","Oxypetalum aequaliflorum","E.Fourn.","species","name accepted","bfo-26726",,,"Oxypetalum aequaliflorum E.Fourn.","Oxypetalum","Apocynaceae","unknown","Oxypetalum aequaliflorum"
"gbif","SP","245410","Oxypetalum alpinum (Vell.) Fontella & E.A.Schwarz","Plantae","Apocynaceae","Oxypetalum","1990","9","13","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Farinaccio, MA","https://specieslink.net/col/1","alpinum","Barros, F",,,"2021-12-09 10:59:28","(Vell.) Fontella & E.A.Schwarz","Parque Estadual da Ilha do Cardoso, Estrada para turbina",,"Magnoliopsida","Gentianales",,,,,,,"1923",,,,,,,,,,,"GBIF","Cananéia","2005-01-01","Oxypetalum alpinum (Vell.) Fontella & E.A.Schwarz",,"BR",,,"1990-09-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, estrada para turbina",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452849892",,,,"https://specieslink.net/guid/1/245410",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oxypetalum",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Oxypetalum alpinum","Oxypetalum alpinum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Oxypetalum alpinum","(Vell.) Fontella","name_w_authors","Apocynaceae","Oxypetalum alpinum","(Vell.) Fontella","species","author misspelled","bfo-4742",,,"Oxypetalum alpinum (Vell.) Fontella","Oxypetalum","Apocynaceae","unknown","Oxypetalum alpinum"
"gbif","SP","197060","Oxypetalum alpinum var. pallidum (E.Fourn.) Fontella & E.A.Schwarz","Plantae","Apocynaceae","Oxypetalum","1982","4","6","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Fontella, H","https://specieslink.net/col/1","alpinum","Barbuto Attié, MC; et al.",,,"2021-12-09 10:59:28","(Hoehne) Fontella & E.A.Schwarz","Parque Estadual da Ilha do Cardoso, Em frente ao alojamento",,"Magnoliopsida","Gentianales",,,,,,,"6",,"pallidum",,,,,,,,,"GBIF","Cananéia","1990-01-16","Oxypetalum alpinum var. pallidum (E.Fourn.) Fontella & E.A.Schwarz",,"BR",,,"1982-04-06",,,,,,"ACCEPTED","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","2452821486",,,,"https://specieslink.net/guid/1/197060",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oxypetalum",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Oxypetalum alpinum","Oxypetalum alpinum pallidum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Oxypetalum alpinum var. pallidum","(Hoehne) Fontella & E.A. Schwarz","variety|name_w_authors","Apocynaceae","Oxypetalum alpinum var. pallidum","(Hoehne) Fontella & E.A. Schwarz","variety","author misspelled","bfo-603792",,,"Oxypetalum alpinum var. pallidum (Hoehne) Fontella & E.A. Schwarz","Oxypetalum","Apocynaceae","unknown","Oxypetalum alpinum"
