"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","country","stateProvince","county","coordinatePrecision","institutionCode","phylum","order","basisOfRecord","individualcount","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","year","month","day","locality","identifiedBy","yearIdentified","monthIdentified","infraspecificepithet","continentocean","class","dayIdentified","barcode","verbatimLatitude","verbatimLongitude","typeStatus","minimumelevationinmeters","maximumelevationinmeters","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Cirrhaea dependens","gbif","UEC","139882","Cirrhaea dependens Rchb.f., 1863","Plantae","Orchidaceae","Cirrhaea","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","Asparagales","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2",,"Breier, TB; Singer, RB",,,"2023-03-09 11:24:30","(Lodd.) Rchb.f.","308","Flor amarelada.","2002","6","30","Parque Estadual da Ilha do Cardoso, Morro três irmãos.",,,,,,"Liliopsida",,,,,,,,,,"GBIF","Cananéia",,"Cirrhaea dependens Rchb.f., 1863",,"BR",,,"2002-06-30",,,,,,"DOUBTFUL","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro tres irmaos",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","96532","1089082361",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/139882","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/139882",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"181","181",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8384772",,,,,,,,,,,,,,,,,"Cirrhaea",,,"dependens",,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:17.476",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"8384772","8384772","6","7707728","196","1169","7689","2783531",,"8384772","Cirrhaea dependens","Cirrhaea dependens",,"EML","2025-01-05 15:38:17.476","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/UEC064598",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Cirrhaea dependens","(Lodd.) Loudon","indet","Orchidaceae","Cirrhaea dependens","(Lodd.) Loudon","species","name accepted","bfo-11362",,,"Cirrhaea dependens (Lodd.) Loudon","Cirrhaea","Orchidaceae","unknown","Cirrhaea dependens"
"Cissampelos andromorpha","gbif","SP","205372","Cissampelos andromorpha DC.","Plantae","Menispermaceae","Cissampelos","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","Ranunculales","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1",,"Kirizawa, M",,,"2022-05-13 16:41:20","DC.","1530",,"1985","10","31","Parque Estadual da Ilha do Cardoso, Morro Bernardo Pires","Sano, PT",,,,,"Magnoliopsida",,,,,,,,,,"GBIF","Cananéia","2007-01-01","Cissampelos andromorpha DC.",,"BR",,,"1985-10-31",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro bernardo pires",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","437553","2452828206",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/205372","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/205372",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"304","304",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3830581",,,,,,,,,,,,,,,,,"Cissampelos",,,"andromorpha",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:56.954",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3830581","3830581","6","7707728","220","399","2411","3033936",,"3830581","Cissampelos andromorpha","Cissampelos andromorpha",,"EML","2025-01-06 10:51:56.954","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Cissampelos andromorpha","DC.","name_w_authors","Menispermaceae","Cissampelos andromorpha","DC.","species","name accepted","bfo-10029",,,"Cissampelos andromorpha DC.","Cissampelos","Menispermaceae","unknown","Cissampelos andromorpha"
"Cissus paullinifolia","user","RB","RB01285425","Cissus paulliniifolia Vell.","Plantae","Vitaceae","Cissus","Brasil","São Paulo",,,"JBRJ",,,"Preserved Specimen",,,,"D. Araujo; M.C.A. Pereira",,,,"Vell.","6585",,"1985","1","20","Parque Estadual da Ilha do Cardoso, mata de restinga, nos lugares abertos","J.A. Lombardi",,,,,,,,,,,,,,,,"Cananéia","1993-12",,,"BR",,,"1985-1-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Araujo, D.","6585","1985","Lombardi, J.A.","1993","Pereira, M.C.A.","Araujo",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, mata de restinga",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",,,,,,,,"GUA",,,,,,"urn:catalog:JBRJ:RB:1285425",,,,,,,,,,,,,,,,,,,,,,"RB 707736 | GUA28073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"paulliniifolia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/28/54/25/01285425.jpg",,,,,,,,,,,,,,,,,,,,,,"2024-04-12 09:44:05+00","Angiospermas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Cissus paullinifolia","Vell.","name_w_authors","Vitaceae","Cissus paullinifolia","Vell.","species","replaced orth. variant","bfo-21567","Cissus paullinifolia","Vell.","Cissus paullinifolia Vell.","Cissus","Vitaceae","high","Cissus paullinifolia"
"Cissus sulcicaulis","gbif","SP","210353","Cissus sulcicaulis (Baker) Planch.","Plantae","Vitaceae","Cissus","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","Vitales","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1",,"Kirizawa, M",,,"2022-06-10 14:51:16","(Baker) Planch.","1645",,"1986","6","10","Parque Estadual da Ilha do Cardoso, Restinga do Pereirinha","Lombardi, JA",,,,,"Magnoliopsida",,,,,,,,,,"GBIF","Cananéia","2002-01-01","Cissus sulcicaulis (Baker) Planch.",,"BR",,,"1986-06-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","438550","2452831277",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/210353","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/210353",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"161","161",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7293878",,,,,,,,,,,,,,,,,"Cissus",,,"sulcicaulis",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:56.79",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"7293878","7293878","6","7707728","220","7222050","6672","3039160",,"7293878","Cissus sulcicaulis","Cissus sulcicaulis",,"EML","2025-01-06 10:51:56.79","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Cissus sulcicaulis","(Baker) Planch.","name_w_authors","Vitaceae","Cissus sulcicaulis","(Baker) Planch.","species","name accepted","bfo-15267",,,"Cissus sulcicaulis (Baker) Planch.","Cissus","Vitaceae","unknown","Cissus sulcicaulis"
"Citharexylum myrianthum","speciesLink","SPSF","15735","Citharexylum myrianthum","Plantae","Verbenaceae","Citharexylum","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","Lamiales","PreservedSpecimen",,"13","myrianthum","J.B.Baitello & S.M.Borges","-47.919998","-25.01","2024-08-06T09:14:24",,"23","<nO>COLETA: XLS: SPSFAntigo;</nO>","1981","11","10","Parque Estadual da Ilha do Cardoso",,,,,"América do Sul","Magnoliopsida",,"SPSF00015735",,,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Baitello, J.B.","23","1981","s.n.","n.d.","Borges, S.M.","Baitello",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Citharexylum myrianthum","Cham.","possibly_ok","Verbenaceae","Citharexylum myrianthum","Cham.","species","name accepted","bfo-15136",,,"Citharexylum myrianthum Cham.","Citharexylum","Verbenaceae","unknown","Citharexylum myrianthum"
"Citronella paniculata","gbif","SP","245888","Citronella paniculata (Mart.) R.A.Howard","Plantae","Cardiopteridaceae","Citronella","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","Cardiopteridales","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1",,"Melo, MMRF",,,"2021-12-09 11:03:07","(Mart.) R.A.Howard","880",,"1987","8","22","Parque Estadual da Ilha do Cardoso, Morro da captação de água","Souza, FO",,,,,"Magnoliopsida",,,,,,,,,,"GBIF","Cananéia","2001-03-07","Citronella paniculata (Mart.) R.A.Howard",,"BR",,,"1987-08-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro da captacao de agua",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","444013","2452850096",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/245888","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/245888",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"234","234",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3596979",,,,,,,,,,,,,,,,,"Citronella",,,"paniculata",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:51:57.721",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3596979","3596979","6","7707728","220","11502167","3233863","7314391",,"3596979","Citronella paniculata","Citronella paniculata",,"EML","2025-01-06 10:51:57.721","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Citronella paniculata","(Mart.) R.A.Howard","name_w_authors","Cardiopteridaceae","Citronella paniculata","(Mart.) R.A.Howard","species","name accepted","bfo-6679",,,"Citronella paniculata (Mart.) R.A.Howard","Citronella","Cardiopteridaceae","unknown","Citronella paniculata"
"Cleistes montana","gbif","HUEFS","113302","Cleistes libonii (Rchb.f.) Schltr.","Plantae","Orchidaceae","Cleistes","Brasil","São Paulo",,,"UEFS","Tracheophyta","Asparagales","PRESERVED_SPECIMEN",,"https://specieslink.net/col/204",,"Romanini, R.P.",,,"2024-10-29 07:30:43","(Rchb.f.) Schltr.","195",,"2005","4","8","Parque Estadual da Ilha do Cardoso. Beira da estrada da captação.","T.E.C.Meneguzzo",,,,,"Liliopsida",,,,,,,,,,"GBIF","Cananéia","2019-09-01","Cleistes libonii (Rchb.f.) Schltr.",,"BR",,,"2005-04-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, beira da estrada da captacao",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","171470","1094830831",,,"CC_BY_4_0","Universidade Estadual de Feira de Santana","https://specieslink.net/guid/204/113302","Herbario da Universidade Estadual de Feira de Santana",,"Universidade Estadual de Feira de Santana",,,,"https://specieslink.net/guid/204/113302",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"98","98",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2785965",,,,,,,,,,,,,,,,,"Cleistes",,,"libonii",,,,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04","BR","2025-01-05 14:48:10.452",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,FALSE,FALSE,"2785965","2785965","6","7707728","196","1169","7689","2785849",,"2785965","Cleistes libonii","Cleistes libonii",,"EML","2025-01-05 14:48:10.452","2025-01-05 14:41:43.196",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/HUEFS0113302_e1",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Cleistes montana","Gardner","name_w_authors","Orchidaceae","Cleistes montana","Gardner","species","replaced synonym","bfo-11374","Cleistes montana","Gardner","Cleistes montana Gardner","Cleistes","Orchidaceae","unknown","Cleistes montana"
"Clethra scabra","user","RB","RB00841220","Clethra scabra Pers.","Plantae","Clethraceae","Clethra","Brasil","São Paulo",,,"JBRJ",,,"Preserved Specimen",,,,"D.Sampaio","-47.9313889","-25.0780556",,"Pers.","79",,"2004",,,"Parcela Permanente- Parque Estadual da Ilha do Cardoso.",,,,,,,,,"25º4´41´´","47º55´53´´W",,,,,,,"Cananéia",,,,"BR",,,"2004","Floresta Alta de Restinga",,,,,,"sp.","Physical Object",,,,"RB",,"Sampaio, D.","79","2004","s.n.","n.d.",,"Sampaio",,"brazil","sao paulo","cananeia","parcela permanente- parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county",,,,,,,,"ESA",,,,,,"urn:catalog:JBRJ:RB:841220",,,,,,,,,,,,,,,,,,,,,,"RB 594389",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"scabra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/84/12/20/00841220.jpg",,,,,,,,,,,,,,,,,,,,,,"2017-10-17 21:03:11+00","Angiospermas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","check_local.2municip.","Clethra scabra","Pers.","name_w_authors","Clethraceae","Clethra scabra","Pers.","species","name accepted","bfo-6824",,,"Clethra scabra Pers.","Clethra","Clethraceae","unknown","Clethra scabra"
"Clethra scabra var. laevigata","gbif","UEC","107802","Clethra scabra var. laevigata (Meisn.) Sleumer","Plantae","Clethraceae","Clethra","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","Ericales","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2",,"Batista, ER; Penha, AS; Monico, IM; Matsukuma, CK; Oki, VK","-48.571869","-25.003947","2024-11-25 11:18:22","(Meisn.) Sleumer","84","Árvore, 8m alt.; Floresta Ombrófila Densa. Floresta de Restinga paludosa.","1999","1","8","Parque Estadual da Ilha do Cardoso,","Kinoshita, LS; Romão, GO",,,,,"Magnoliopsida",,,,,,,,,,"GBIF","Cananéia","2012-10-01","Clethra scabra Pers.",,"BR",,,"1999-01-08",,,,,,"SYNONYM","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","88130","1089057957",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/107802","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/107802",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"8","8",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7330798",,,,,,,,,,,,,,,,,"Clethra",,,"scabra","laevigata",,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:16.062",,,,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"3718107","7330798","6","7707728","220","1353","6707","2888321",,"7330798","Clethra scabra","Clethra scabra laevigata",,"EML","2025-01-05 15:38:16.062","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.62_2","Barra do Turvo",,,,"https://images.cria.org.br/viewer/UEC036917",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ibge","ok_same_resolution","Clethra scabra var. laevigata","(Meisn.) Sleumer","variety|name_w_authors","Clethraceae","Clethra scabra var. laevigata","(Meisn.) Sleumer","variety","name accepted","bfo-48281",,,"Clethra scabra var. laevigata (Meisn.) Sleumer","Clethra","Clethraceae","unknown","Clethra scabra"
"Clidemia hirta","gbif","Observations","186089347","Miconia crenata (Vahl) Michelang.","Plantae","Melastomataceae","Miconia","BR","São Paulo",,,"iNaturalist","Tracheophyta","Myrtales","HUMAN_OBSERVATION",,,,"joaotots","-47.92715","-25.081822","2023-10-04 13:57:48",,,,"2023","10","3","Parque Estadual Ilha do Cardoso, Cananéia, SP, BR","joaotots",,,,,"Magnoliopsida",,,,,,,,,,"GBIF",,"2023-10-03 21:34:37","Miconia crenata (Vahl) Michelang.",,"BR",,"iNaturalist research-grade observations","2023-10-03T09:14:26",,,,,,"ACCEPTED","SPECIES",,,"2023-10-03 09:14:26-03:00","Parque Estadual Ilha do Cardoso, Cananéia, SP, BR",,,,,,,,,,,"brazil","sao paulo","parque estadual ilha do cardoso","parque estadual ilha do cardoso",,"locality","brazil_sao paulo_parque estadual ilha cardoso","brazil_sao paulo",-22.2584562,-48.7420254,"state","774604","4421212141",,,"CC_BY_NC_4_0","iNaturalist.org","https://www.inaturalist.org/observations/186089347","joaotots",,,,,,"https://www.inaturalist.org/observations/186089347",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,"09:14:26-03:00","276","276",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"414306017",,,,,,"1293231",,"9404220",,,,,,,,,,,,,,,,,"Miconia",,,"crenata",,,,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","US","2024-12-16 12:19:35.938",,,,,,"COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED","StillImage",TRUE,FALSE,"9404220","9404220","6","7707728","220","690","6683","3188558",,"9404220","Miconia crenata","Miconia crenata",,"DWC_ARCHIVE","2024-12-16 12:19:35.938","2024-12-15 18:55:26.086",TRUE,,"null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.113_2","Cananéia",,,"NE",,,,,,"EPSG:4326",,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","brazil_sao paulo","Brazil","São Paulo",,,"gdam","check_local.2state","Clidemia hirta","(L.) D.Don","name_w_authors","Melastomataceae","Clidemia hirta","(L.) D.Don","species","replaced synonym","bfo-9450","Clidemia hirta","(L.) D.Don","Clidemia hirta (L.) D.Don","Clidemia","Melastomataceae","unknown","Clidemia hirta"
