"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","319987","Helicteres sacarolha A.Juss.","Plantae","Malvaceae","Helicteres","1996","3","1","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","sacarolha","Batalha, MA","-47.566667","-21.6","2023-07-14 09:49:17","A.St.-Hil., A.Juss. & Cambess.",,,,,,,"1235",,,,,,"Magnoliopsida","Malvales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Helicteres sacarolha A.Juss.",,"BR",,,"1996-03-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875333340",,,,"https://specieslink.net/guid/1/319987",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Helicteres",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Helicteres sacarolha","Helicteres sacarolha","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Helicteres sacarolha","A.St.-Hil., Juss. & Cambess.","name_w_authors","Malvaceae","Helicteres sacarolha","A.St.-Hil., Juss. & Cambess.","species","name accepted","bfo-9074",,,"Helicteres sacarolha A.St.-Hil., Juss. & Cambess.","Helicteres","Malvaceae","unknown","Helicteres sacarolha"
"gbif","SP","331258","Heteropterys byrsonimifolia A.Juss.","Plantae","Malpighiaceae","Heteropterys","1997","2","27","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Mamede, MCH","https://specieslink.net/col/1","byrsonimifolia","Batalha, MA","-47.566667","-21.6","2021-12-09 11:09:53","A.Juss.",,,,,,,"1621",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2004-01-01","Heteropterys byrsonimifolia A.Juss.",,"BR",,,"1997-02-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452901420",,,,"https://specieslink.net/guid/1/331258",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heteropterys",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Heteropterys byrsonimifolia","Heteropterys byrsonimifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Heteropterys byrsonimifolia","A.Juss.","name_w_authors","Malpighiaceae","Heteropterys byrsonimifolia","A.Juss.","species","name accepted","bfo-30470",,,"Heteropterys byrsonimifolia A.Juss.","Heteropterys","Malpighiaceae","unknown","Heteropterys byrsonimifolia"
"gbif","SPF","131589","Heteropterys pteropetala A.Juss.","Plantae","Malpighiaceae","Heteropterys","1997","2","13","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante, 47º34'-47º41'W e 21º36'-21º44'S","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Amorim, AMA","https://specieslink.net/col/7","pteropetala","Batalha, MA","-47.566667","-21.6","2024-01-30 15:22:19","A.Juss.",,,,,,,"1581",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2001-01-01","Heteropterys pteropetala A.Juss.",,"BR",,,"1997-02-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1801149283",,,,"https://specieslink.net/guid/7/131589",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heteropterys",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Heteropterys pteropetala","Heteropterys pteropetala","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131589","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Heteropterys pteropetala","A.Juss.","name_w_authors","Malpighiaceae","Heteropterys pteropetala","A.Juss.","species","name accepted","bfo-19457",,,"Heteropterys pteropetala A.Juss.","Heteropterys","Malpighiaceae","unknown","Heteropterys pteropetala"
"gbif","UEC","170284","Heteropterys umbellata A.Juss.","Plantae","Malpighiaceae","Heteropterys","1996","11","7","Brazil","São Paulo",,"ARIE cerrado Pé-de-Gigante.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/2","umbellata","Batalha, MA","-47.566667","-21.6","2024-11-25 11:28:54","A.Juss.",,,,,,,"1484",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Heteropterys umbellata A.Juss.",,"BR",,,"1996-11-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1089106625",,,,"https://specieslink.net/guid/2/170284",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Heteropterys",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Heteropterys umbellata","Heteropterys umbellata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC010467","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Heteropterys umbellata","A.Juss.","name_w_authors","Malpighiaceae","Heteropterys umbellata","A.Juss.","species","name accepted","bfo-30479",,,"Heteropterys umbellata A.Juss.","Heteropterys","Malpighiaceae","unknown","Heteropterys umbellata"
"gbif","SP","331326","Himatanthus obovatus (Müll.Arg.) Woodson","Plantae","Apocynaceae","Himatanthus","1997","2","13","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Spina, AP","https://specieslink.net/col/1","obovatus","Batalha, MA","-47.566667","-21.6","2021-12-09 10:59:21","(Müll.Arg.) Woodson",,,,,,,"1574",,,,,,"Magnoliopsida","Gentianales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2003-01-01","Himatanthus obovatus (Müll.Arg.) Woodson",,"BR",,,"1997-02-13",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452901070",,,,"https://specieslink.net/guid/1/331326",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Himatanthus",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Himatanthus obovatus","Himatanthus obovatus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Himatanthus obovatus","(Müll. Arg.) Woodson","name_w_authors","Apocynaceae","Himatanthus obovatus","(Müll. Arg.) Woodson","species","author misspelled","bfo-15563",,,"Himatanthus obovatus (Müll. Arg.) Woodson","Himatanthus","Apocynaceae","unknown","Himatanthus obovatus"
"gbif","SP","331350","Hygrophila brasiliensis (Spreng.) Lindau","Plantae","Acanthaceae","Hygrophila","1996","3","1","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","brasiliensis","Batalha, MA",,,"2021-12-09 10:58:18","(Spreng.) Lindau",,,,,,,"1165",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Hygrophila costata Nees",,"BR",,,"1996-03-01",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875338405",,,,"https://specieslink.net/guid/1/331350",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hygrophila",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Hygrophila costata","Hygrophila brasiliensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Hygrophila costata","Nees & T. Nees","name_w_authors","Acanthaceae","Hygrophila costata","Nees & T. Nees","species","replaced synonym","bfo-4136","Hygrophila costata","Nees & T. Nees","Hygrophila costata Nees & T. Nees","Hygrophila","Acanthaceae","unknown","Hygrophila costata"
"gbif","SPF","180645","Hypenia paniculata (Benth.) Harley","Plantae","Lamiaceae","Hypenia","2006","7","17","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Silva-Luz, CL","https://specieslink.net/col/7","paniculata","Bruniera, CP","-47.583333","-21.716667","2023-12-20 16:00:13","(Benth.) Harley",,,,,,,"16","600","600",,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2009-06-01","Hypenia paniculata (Benth.) Harley",,"BR",,,"2006-07-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2236797714",,,,"https://specieslink.net/guid/7/180645",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hypenia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Hypenia paniculata","Hypenia paniculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00180645","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Hypenia paniculata","(Benth.) Harley","name_w_authors","Lamiaceae","Hypenia paniculata","(Benth.) Harley","species","name accepted","bfo-30107",,,"Hypenia paniculata (Benth.) Harley","Hypenia","Lamiaceae","unknown","Hypenia paniculata"
"gbif","SP","319892","Hyptis brevipes Poit.","Plantae","Lamiaceae","Hyptis","1996","5","2","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","brevipes","Batalha, MA",,,"2021-12-09 11:08:25","Poit.",,,,,,,"1335",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Hyptis brevipes Poit.",,"BR",,,"1996-05-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875339329",,,,"https://specieslink.net/guid/1/319892",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hyptis",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Hyptis brevipes","Hyptis brevipes","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Hyptis brevipes","Poit.","name_w_authors","Lamiaceae","Hyptis brevipes","Poit.","species","name accepted","bfo-8193",,,"Hyptis brevipes Poit.","Hyptis","Lamiaceae","unknown","Hyptis brevipes"
"gbif","SP","319890","Hyptis marrubioides Epling","Plantae","Lamiaceae","Hyptis","1997","2","27","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","marrubioides","Batalha, MA",,,"2021-12-09 11:08:27","Epling",,,,,,,"1627",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Hyptis marrubioides Epling",,"BR",,,"1997-02-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875334336",,,,"https://specieslink.net/guid/1/319890",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hyptis",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Hyptis marrubioides","Hyptis marrubioides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Hyptis marrubioides","Epling","name_w_authors","Lamiaceae","Hyptis marrubioides","Epling","species","name accepted","bfo-8227",,,"Hyptis marrubioides Epling","Hyptis","Lamiaceae","unknown","Hyptis marrubioides"
"gbif","SP","319956","Ichnanthus inconstans (Trin. ex Nees) Döll","Plantae","Poaceae","Ichnanthus","1995","11","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Oliveira, RP","https://specieslink.net/col/1","inconstans","Batalha, MA","-47.566667","-21.6","2021-12-09 11:16:22","(Trin. ex Nees) Döll",,,,,,,"846",,,,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1998-09-21","Ichnanthus inconstans (Trin. ex Nees) Döll",,"BR",,,"1995-11-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452892120",,,,"https://specieslink.net/guid/1/319956",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ichnanthus",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Ichnanthus inconstans","Ichnanthus inconstans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP033685","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Ichnanthus inconstans","(Trin. ex Nees) Döll","name_w_authors","Poaceae","Ichnanthus inconstans","(Trin. ex Nees) Döll","species","name accepted","bfo-13280",,,"Ichnanthus inconstans (Trin. ex Nees) Döll","Ichnanthus","Poaceae","unknown","Ichnanthus inconstans"
"gbif","SPF","195618","Indigofera suffruticosa Mill.","Plantae","Fabaceae","Indigofera","1998","4","7","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","suffruticosa","Godoy, SAP",,,"2023-12-20 16:01:25","Mill.",,,,,,,"1375",,,,,,"Magnoliopsida","Fabales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Indigofera suffruticosa Mill.",,"BR",,,"1998-04-07",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1413713329",,,,"https://specieslink.net/guid/7/195618",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Indigofera",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Indigofera suffruticosa","Indigofera suffruticosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00195618","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Indigofera suffruticosa","Mill.","name_w_authors","Fabaceae","Indigofera suffruticosa","Mill.","species","name accepted","bfo-22980",,,"Indigofera suffruticosa Mill.","Indigofera","Fabaceae","unknown","Indigofera suffruticosa"
"gbif","SP","331239","Ionopsis utricularioides (Sw.) Lindl.","Plantae","Orchidaceae","Ionopsis","1996","8","2","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Barros, F","https://specieslink.net/col/1","utricularioides","Batalha, MA","-47.566667","-21.6","2021-12-09 11:14:22","(Sw.) Lindl.",,,,,,,"1460",,,,,,"Liliopsida","Asparagales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1999-03-19","Ionopsis utricularioides (Sw.) Lindl.",,"BR",,,"1996-08-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452901174",,,,"https://specieslink.net/guid/1/331239",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ionopsis",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Ionopsis utricularioides","Ionopsis utricularioides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Ionopsis utricularioides","(Sw.) Lindl.","name_w_authors","Orchidaceae","Ionopsis utricularioides","(Sw.) Lindl.","species","name accepted","bfo-11759",,,"Ionopsis utricularioides (Sw.) Lindl.","Ionopsis","Orchidaceae","unknown","Ionopsis utricularioides"
"gbif","SP","319876","Ipomoea procurrens Meisn.","Plantae","Convolvulaceae","Ipomoea","1995","2","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","procurrens","Batalha, MA",,,"2021-12-09 11:03:49","Meisn.",,,,,,,"1047",,,,,,"Magnoliopsida","Solanales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Ipomoea procurrens Meisn.",,"BR",,,"1995-02-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2875342327",,,,"https://specieslink.net/guid/1/319876",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ipomoea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ipomoea procurrens","Ipomoea procurrens","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Ipomoea procurrens","Meisn.","name_w_authors","Convolvulaceae","Ipomoea procurrens","Meisn.","species","name accepted","bfo-7054",,,"Ipomoea procurrens Meisn.","Ipomoea","Convolvulaceae","unknown","Ipomoea procurrens"
"gbif","SP","330726","Jacaranda caroba (Vell.) DC.","Plantae","Bignoniaceae","Jacaranda","1995","12","14","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha, M","https://specieslink.net/col/1","caroba","Batalha, MA","-47.566667","-21.6","2021-12-09 11:02:15","(Vell.) DC.",,,,,,,"945",,,,,,"Magnoliopsida","Lamiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1995-01-01","Jacaranda caroba (Vell.) DC.",,"BR",,,"1995-12-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452895009",,,,"https://specieslink.net/guid/1/330726",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jacaranda",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Jacaranda caroba","Jacaranda caroba","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Jacaranda caroba","(Vell.) DC.","name_w_authors","Bignoniaceae","Jacaranda caroba","(Vell.) DC.","species","name accepted","bfo-114113",,,"Jacaranda caroba (Vell.) DC.","Jacaranda","Bignoniaceae","unknown","Jacaranda caroba"
